paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-50696.138723118864,7230.813616093573,-2.4877765,-1.9435757,-3.943567,-1.321241,-0.6816998,-3.444117,0.23472187,0.112829514,-0.52909154,-2.247963,0.100913934,-0.3542787,0.36603847,0.5939336,-2.2594905,-1.1351355,0.25366747,-0.78350514,1.1691123,-1.2703308,-2.4268255,0.081139654,4.8825655,-0.030199178,0.16605207,1.2673297,-1.8725809,-1.7186496,1.5985477,-0.4963025,-50696.138723118864,7230.813616093573,-607.2837196561956,-810.2143744975583
-40272.03101587496,4630.463547913884,-2.974131,-3.4852707,0.5403807,-0.6278215,0.4464731,0.03470634,-0.9382559,-1.305133,-0.6114399,-1.2487941,-2.8024018,0.7940063,-0.43823668,0.62531936,-0.9863886,0.29967922,0.8610161,0.9116628,-0.26827687,0.57197654,0.6119417,1.6948342,-1.2685587,-2.8823342,-1.9936869,-2.537437,-0.6429047,1.2924331,0.46189842,0.31968167,-40272.03101587496,4630.463547913884,-552.7441237513001,-844.2972182597044
47846.780675782145,-103649.43107537477,15.928341,-0.29868063,-0.31060347,-3.4415631,-0.17949402,0.19864194,0.37067258,-0.4251834,-0.89510924,-0.34146988,-0.82798636,1.8531141,0.17623964,0.78770036,2.1709225,-0.8650479,0.63628274,-1.4120058,-0.42263627,0.45083466,-2.7312596,0.6265951,-2.9887342,-1.0665029,0.28485608,-0.26518548,2.0799448,0.9409977,-0.9702571,1.7877142,47846.780675782145,-103649.43107537477,582.7578589305226,157.96808295580394
-23089.934269305097,-3357.4452497021443,-4.917754,1.2312015,6.0498323,2.2985036,2.0769567,1.1313558,-2.185574,-0.5460227,-0.16115366,0.24069728,0.34838113,-2.7011516,0.27019656,1.733978,1.5455033,-0.58625245,1.0534731,0.1384708,-0.52557594,-1.3167521,0.23951715,-1.698291,-1.8856204,0.3534997,-0.086674616,0.5890402,-0.6137948,0.16463836,1.1851481,1.7534788,-23089.934269305097,-3357.4452497021443,223.0128829906612,-792.5524434610658
51542.21927889167,-107197.48167535018,12.523135,1.5718925,-4.153053,-0.14667833,0.33184117,0.023218507,-1.5505784,5.887569,3.5616746,0.30461305,-1.035892,2.034906,1.8500028,-1.6650246,-0.9760517,-0.06974694,-0.8680843,3.9198122,0.3673377,0.68803674,-0.9918276,-0.11140543,-3.5610151,1.9594507,0.16029984,3.713735,0.021610131,-1.0248609,0.6586687,-0.28341573,51542.21927889167,-107197.48167535018,9.24754353436471,304.1562868674697
-37492.45158102295,-775.1972500067321,-0.87284684,-2.5059102,-1.7605717,0.013002074,-0.35816228,-0.78144956,-2.00333,-1.8778347,2.1670597,-0.4922178,0.597361,3.8339,-0.5456409,1.4463379,-0.33700407,0.90478075,0.18535542,-1.6690569,0.3066969,-0.5411183,1.1119357,1.2010815,1.5943813,-2.0175586,-0.9097525,-0.8665479,1.7131604,0.27271417,0.7556099,1.9674662,-37492.45158102295,-775.1972500067321,-655.71168091985,-848.785334209921
-50409.58771524348,-2063.9869758930577,-5.1737223,-1.9154482,-2.4990683,3.5634017,-0.64623153,0.55332696,2.7341936,-0.9531685,1.7601582,-1.8062981,1.2136841,-0.50099516,-0.05276852,-0.011826043,-0.27945432,0.029828174,0.65489376,-0.8689331,1.367664,2.6789172,-0.27352625,-0.6592505,2.1502845,-0.6041432,0.7493635,-0.3317527,-1.0933805,-1.0067763,0.957068,1.8309063,-50409.58771524348,-2063.9869758930577,-339.5094499619887,56.39809849895163
-45377.7931976196,-2312.0747733475205,-8.437599,4.220066,-0.93062454,2.76524,-0.16395955,-1.3969307,2.0114233,-0.78464305,-1.2592161,-0.109265216,-0.053780146,0.56194335,-1.3753194,-0.7840822,-0.08821038,0.3150637,-0.7766437,-0.32619378,1.3578585,1.9319081,-0.5956925,0.26350132,-1.0747308,1.1147858,-0.5204329,0.024584519,-1.4037058,-0.3974636,0.7734906,0.26639804,-45377.7931976196,-2312.0747733475205,-251.13113467975379,-1191.9034577194327
-49204.70706302019,4572.559174019908,-2.684822,-6.1327825,0.06687899,-1.5653949,-1.963249,-2.9416568,2.1354806,-1.5927792,0.07786193,-1.0169842,-0.46337947,-0.84293526,-0.77767825,-2.1751866,3.0800521,-1.4021487,2.64805,0.7118761,-2.3761537,-1.3449029,-2.4600873,-3.1149945,-1.87917,3.3155036,-0.34620136,-0.8112867,-0.28031185,3.0228562,-0.056337275,1.9688314,-49204.70706302019,4572.559174019908,-422.9241213680471,-523.124280345081
-40533.72810160371,1232.9316417535736,-0.5296676,-2.90229,-1.0921013,1.0835841,-1.4938146,-0.27773777,-1.2766447,-1.2595667,1.0835432,1.0541638,0.41913015,-1.187721,0.067243285,0.33348128,1.4766285,-1.8906479,1.4890753,0.76477283,-2.3543007,-0.23969072,1.4561682,0.8324024,-2.2139788,-1.0847785,0.63333124,1.0251732,1.2178876,1.0793321,1.6812284,2.5321615,-40533.72810160371,1232.9316417535736,-811.6939440055413,-719.2262439900737
-46210.34855245947,786.8006941504665,-2.0967617,-2.2926497,-2.7050412,2.6425555,0.23451322,-2.170172,-1.5412406,-2.8002946,0.83689606,-0.85781926,-0.51025695,0.24562065,-0.017053863,0.1844899,-0.2666766,-2.1256032,1.4264704,-0.40877962,3.9312856,-1.4480805,2.515933,1.2244568,1.6484112,-1.9347403,1.1716046,2.0148048,-0.29520902,-2.2438223,0.44227725,1.6387668,-46210.34855245947,786.8006941504665,-462.1132202069939,-893.1366732870766
-43402.46940967657,13131.895884069969,-6.970232,-1.4183297,2.9108403,-1.9353062,1.624168,-2.7278929,1.5624306,0.08172699,0.2359332,2.2133732,1.3751615,-1.2991922,-3.863314,-2.4517288,2.3153071,-3.5707023,1.4330148,-0.6159619,-3.3850646,-1.4338578,-1.7444376,2.637832,3.5799952,-1.3933657,-0.23703301,1.4217664,1.9694037,-2.710054,-0.92664635,-0.3646879,-43402.46940967657,13131.895884069969,-685.8102474736295,-680.0617101065206
-50363.03420077959,-2836.2901020116387,-6.962505,1.9868625,-2.7511747,1.4723427,0.3802432,-0.9624421,-1.8346206,0.72850686,0.23999207,-2.4241443,-0.55913883,0.89286256,-0.73356783,-1.2346345,-0.41427055,-0.92654335,0.010305364,0.014947257,-0.16663653,1.0534962,0.06816562,-0.20366369,-0.029319024,-0.7641358,-0.047549345,0.46486124,-1.0398561,0.17877884,0.046921875,0.8639875,-50363.03420077959,-2836.2901020116387,-132.6365757382472,-926.6322157920384
51510.363175898114,-108538.62332125986,16.952267,-2.831728,-3.0785913,-1.1259053,0.6788155,-1.2146759,1.0714934,2.241275,0.46338576,-1.5708889,-0.18808115,0.62688774,1.7047087,0.5328373,0.92799985,0.5254927,-1.0469403,-2.0922546,-0.09925027,-1.5389112,-3.00506,-0.38534606,2.299195,-1.6391407,0.9656576,-0.56534463,1.3602003,-2.7357016,-1.0186985,-0.84923995,51510.363175898114,-108538.62332125986,79.80778563354743,674.3888765989428
49747.09826623154,-104563.26188082101,17.21135,-3.8531494,3.0918522,-1.7179743,0.53118455,0.15712798,2.8057013,4.298436,1.137821,1.2091471,-0.8116617,3.5388238,1.8231432,-1.078739,-1.420144,0.8674805,-1.3959166,1.0248759,-2.5279062,0.45658273,-2.8991377,-0.33545867,0.9184953,-1.0274034,-0.9526445,-0.26425794,-0.8169988,-0.86482346,0.6132091,-2.273083,49747.09826623154,-104563.26188082101,-28.634582290869265,799.575838778917
47324.640646507665,-103387.1679777683,15.007815,1.7403277,-1.2117982,0.5661152,0.68159384,0.91150457,1.8535508,0.6162857,0.45288518,1.3259149,1.4237922,1.6408054,-0.42833632,0.52376884,-0.22570282,-1.9651314,-2.552411,-0.16220072,-0.28404835,0.12710968,-0.38687998,0.5691746,-2.0566175,0.69713974,-0.53399104,-2.7560546,0.80562335,-2.3313138,-2.3372264,-0.12503396,47324.640646507665,-103387.1679777683,595.9766724909367,534.1862867040245
-30290.976454923682,19149.276687960482,-7.876966,4.3452587,2.5102262,-2.2303534,-3.2972481,-1.0918621,2.489967,3.3517897,2.4874895,0.80686194,0.24643135,1.4878833,0.32013157,-0.6969696,-1.8165715,-2.404251,1.1676536,2.4976413,-1.4362221,-0.07892799,0.78321785,2.7999234,-0.10287511,1.5494523,0.5131158,0.1354298,1.7185793,1.0198495,1.143342,0.21964593,-30290.976454923682,19149.276687960482,-1121.2061031610954,-652.943425016513
-34380.81907769503,68.44195073902942,-1.6269017,1.7628016,-0.9060981,3.324093,1.9467174,1.4245133,-4.3517513,0.35910323,-0.10579026,1.1679916,-0.3545842,1.0962484,2.2117867,-1.3782765,-0.27494612,1.4063766,-0.21178685,2.1575732,0.8597127,-0.34618807,0.8504835,0.80756557,1.1204598,0.79194075,1.506202,-1.271432,2.326507,2.668834,2.1633365,-0.06430017,-34380.81907769503,68.44195073902942,-319.68679035657567,-463.7272275274081
-46761.196124157024,309.8358882021866,-1.4215995,-5.3402805,-2.580182,-0.46868384,-0.016349308,-0.17892043,-0.2781736,3.803882,1.7661655,1.7301562,-1.6060543,0.6629506,-0.5975467,1.7080724,3.230425,-0.4060861,0.742187,0.025388828,2.1940358,2.7157037,-2.3576028,-1.8612744,-1.3526888,1.0813522,2.005189,0.6908593,-0.30597565,0.60509783,0.5086401,-1.5660931,-46761.196124157024,309.8358882021866,-165.12984579790057,-317.8805929977131
-49314.3183991429,6393.1585952748255,-3.4764557,-1.0963691,-2.1798587,-0.5072315,2.2790534,-2.23862,2.4426775,-3.0144274,-0.66309315,-2.0777943,-1.4075291,-1.3208414,2.0605307,-0.26975694,1.4823288,0.5204647,-0.17594036,0.42939875,-1.3950917,0.4051275,2.9690306,0.429908,-0.3594278,2.137393,-0.07362248,1.1498977,-0.6497437,-2.280105,-1.2444291,0.7536275,-49314.3183991429,6393.1585952748255,-515.7845471257085,-712.1119739230747
-18341.033799750792,29284.664681156595,-5.343687,7.6424413,3.2115989,-1.3192524,-0.26008818,0.08726098,-1.0535662,0.005445962,3.583879,2.2883303,-1.2172498,2.0003572,-0.76011604,-1.9452866,0.6265337,-1.3309928,0.83631814,-0.59120655,0.96392274,-2.1840436,-0.17994192,-1.1351975,-0.3065128,-0.7327398,-0.7256496,1.0950867,1.8426425,0.009036857,-0.3825077,0.38876474,-18341.033799750792,29284.664681156595,-196.39219489379425,67.32300796993424
-12646.089380323068,-20790.55026151393,3.8297641,0.36136094,1.0759447,5.1808543,-3.8829799,1.823641,-0.39787877,-2.3802404,0.9303781,4.335485,-2.1353366,-0.08554436,-0.58126503,0.02246255,-0.15710613,3.0739765,-0.99537003,1.5740134,0.88733065,-1.7014861,-1.7903681,-0.7720243,3.0583177,1.5942022,1.0520504,0.28279382,-2.3761294,-0.88087064,-0.96253407,0.5993055,-12646.089380323068,-20790.55026151393,1339.217422793508,-1506.977457440464
-47951.2277541749,1962.652350679624,-3.748766,-1.0217803,-2.899611,-0.24910131,0.8119717,-1.5144137,-2.3205385,-0.73557407,4.556876,-2.0741103,-1.7424449,2.4655776,0.27767998,1.1919591,-0.6073616,1.5206752,0.11932024,-0.7596774,-1.7666478,1.3656806,0.33720618,-1.5332034,-0.45834798,-1.461213,-0.74261963,0.30044773,0.63787884,-0.19197048,-0.19754647,-0.19364718,-47951.2277541749,1962.652350679624,-386.69984926876464,-699.5982363994209
-23387.39457294707,18398.791494464604,-2.2015402,2.286521,2.3409808,-3.4917727,-2.2507615,1.6600325,-0.89104474,1.8008668,3.9836955,0.40869313,0.7275117,-0.02983676,-4.3050942,-2.7167819,-0.5858166,0.53597873,1.0226215,0.8306401,-2.6967344,-1.2392118,-0.64033884,-2.258955,-0.2878165,-0.007062577,-1.9680289,0.24931714,-0.5802117,-0.8517696,0.49856007,0.25659412,-23387.39457294707,18398.791494464604,-189.5990571370394,-154.41339292114841
-27063.44574991773,-5358.380563592152,1.1881934,-0.9499134,-2.0741043,5.0387006,-1.108642,-5.341105,-0.091696665,-2.139047,-0.17767428,0.49791488,3.226455,0.55203944,-0.18302098,0.5583406,0.3271366,1.9677114,3.7138057,0.9819334,-1.3112093,0.3251635,1.6163142,-0.5687367,0.4954277,0.5140939,-0.59702885,-3.437908,0.2657456,0.41469318,0.9070969,-1.013056,-27063.44574991773,-5358.380563592152,-286.86405602324646,-167.22216530916387
-25812.39323259732,9130.403849837456,-1.9634374,1.058247,1.9327345,-3.2246764,-5.9053392,-1.6469663,-0.9183137,1.1477914,0.68311983,-2.2668183,-3.2913983,3.160295,-1.2302266,0.05477904,2.6439703,-1.0034295,0.71869975,-0.5738019,0.061675947,0.25665092,-0.30595505,0.17200895,-0.15743972,0.32571542,-0.10661134,-1.5945309,0.89176315,-0.33158147,-0.5600103,0.59283054,-25812.39323259732,9130.403849837456,-399.00088651641767,-647.6698872471152
-35403.8700659721,6013.954780964056,-0.5340437,-3.6467118,2.36793,0.23958117,2.0959806,1.0487956,-0.44954875,-3.6601608,-0.8029184,0.4857165,-0.40419677,2.2464018,-2.1232836,0.64924055,-0.5697322,0.90257746,0.95703053,-0.49764,-2.2957127,0.004431132,-0.6618657,1.4206024,1.4282249,0.6872049,-0.59493923,2.66016,0.23188329,-1.2628503,-2.4286234,-1.7112914,-35403.8700659721,6013.954780964056,-357.77201865319415,-355.8672711282257
-41687.09034583585,3150.2975492991845,-5.467364,3.292878,1.6590846,1.5431223,0.554731,-0.011580593,0.43236485,-0.88788795,-0.47141096,0.30312118,-0.5928005,-0.50755614,-1.5225165,0.08039528,-1.1642588,-2.8464823,0.44412088,-0.7376865,-0.5589434,-1.8607213,0.4138144,-0.0013311116,1.2053258,-0.08355725,1.2289895,0.8271588,1.0573838,1.2495749,-0.5854744,-0.21468739,-41687.09034583585,3150.2975492991845,-704.7073509551552,-1362.7374160710992
25599.390329213285,-65096.84181634577,6.0534043,5.673373,-0.4907455,4.3295016,-0.7838474,3.051361,1.4954703,-2.4996188,-1.7492356,-0.7113605,-1.3313696,-1.5682786,-2.3217132,-1.0551342,0.29430035,1.8566784,1.1651939,-0.4655433,-0.35289258,-1.0641855,-0.8250879,-0.34768447,0.393852,1.7143577,-0.17357224,0.89983183,0.90102917,0.38813332,0.19889306,1.3691432,25599.390329213285,-65096.84181634577,206.68040065260388,-613.0196915701943
-44773.454868119865,13235.851740099126,-6.7305865,-0.7843947,-1.1194316,-2.2047384,0.48692104,1.4042157,1.5856205,1.526578,1.2504747,2.6294134,1.689173,-1.1012235,1.5620272,-0.10155595,-1.288124,-0.92253447,-2.1774647,2.8548248,0.7604294,-1.0490042,-0.044060446,-2.299982,-1.6066788,0.9843873,-1.0961955,2.5596976,1.780926,-0.34964937,-0.14654517,-0.15259711,-44773.454868119865,13235.851740099126,-474.26432630566677,-398.163299511498
51708.889780196325,-114389.11263759324,12.934642,0.5317207,-1.755722,-0.6692454,0.94451016,-1.1468371,-1.4988289,1.4466158,0.9251951,2.5084436,1.5043622,0.32017,1.6046324,-1.078762,-2.3965135,-0.63813955,-0.71855336,-0.8733883,-1.4426333,-0.7823617,-1.3890731,-2.0837069,-1.3442723,-0.6648961,-0.22566259,-0.5256628,-1.0565367,-0.5686453,1.3378394,1.6270511,51708.889780196325,-114389.11263759324,70.81052044368035,194.62644970270358
-23269.95976508643,24046.309455092494,-6.6765137,8.428567,3.535169,-3.6723433,-0.47211546,0.49896538,-1.1445166,0.16921534,3.1684904,0.9291053,-2.1590269,1.5676777,-0.8900056,0.7672462,0.13960731,-0.9929148,2.6291986,0.22232112,0.061488606,-1.7932183,-1.0826886,-0.035585836,-0.4544614,-0.23265626,-0.5620742,-0.85352784,-0.7553762,-0.26006228,0.8600386,0.21708669,-23269.95976508643,24046.309455092494,-383.10227618382584,105.23948885429819
-48889.20482308688,1751.6574887414413,-6.4255624,-0.95967543,-3.168265,1.5752712,0.20148148,2.7477279,-0.4210306,3.5660498,-3.749052,-1.1225396,0.2532701,0.42872065,1.416845,2.335837,-1.6829528,1.6277162,-0.77889454,-0.3236153,-1.599368,-1.7281303,-2.4199185,-1.4433357,-0.19530568,1.9352235,-1.617308,2.2061927,0.52205056,-0.08709373,1.4678649,-0.7957042,-48889.20482308688,1751.6574887414413,-107.8414784000593,-438.3674516824823
-28408.991081872315,-1243.7040669309758,2.9257052,-3.7333217,-3.9870558,-0.5446723,-0.17203172,-0.62778956,-1.8688108,0.20457914,-0.9939405,2.3138833,-2.1956098,-0.32641628,2.4257314,-2.4034264,2.880925,1.2327561,1.1203369,0.30689418,0.4238727,-0.6313356,-0.96101356,-0.432755,0.63531953,0.021388423,1.3272027,-0.53159255,-1.0203012,-0.77442664,-0.37337124,-1.2577899,-28408.991081872315,-1243.7040669309758,-255.7335511250438,-432.7598019180598
-32825.189053474984,-1315.2186697882719,-9.657627,2.6141071,6.08731,1.9252248,-1.1632257,-1.219699,1.8533219,0.5801873,-0.31955352,0.513554,0.75408936,-1.1237669,1.9776803,-0.38693166,0.026661083,-0.76637757,-0.7612002,0.7883281,0.5497119,-1.3714811,-1.0236614,-1.6958971,0.60092956,0.39079326,-1.3546904,0.69959223,-0.07781871,-0.27014574,-0.09630055,0.8592865,-32825.189053474984,-1315.2186697882719,-940.5529148543628,-1067.5279645079484
-28501.654768832872,16334.984110133972,-6.123186,3.5061593,2.9859562,-5.992793,-4.857682,2.943507,-0.8184494,-0.2876431,1.1584988,-0.4241815,-1.5939662,0.9978848,-2.4831955,1.5707997,-0.7592186,1.0012512,1.0521657,1.0184269,-1.4434798,0.56582665,1.786158,0.50185454,0.56338125,0.97230405,-0.14606564,0.80135506,-0.8271421,-0.2992155,-0.51607203,0.16469994,-28501.654768832872,16334.984110133972,-744.8714307011701,-74.09108541725269
31611.331152431703,-75340.66464359526,8.647236,2.6914856,2.687835,2.107464,-4.162383,-2.6045153,-3.7044625,-1.0783492,-2.4967358,1.319524,3.283038,0.019940116,1.2993147,2.4657815,-0.71148515,1.1644398,-0.63076085,-1.0015658,0.44171977,-0.34672654,0.71066946,-0.124426335,0.14683342,0.1845667,-0.14495718,-0.7216162,1.0858542,0.5243982,-0.5757465,-0.7907853,31611.331152431703,-75340.66464359526,412.19883581402405,-666.5954163450536
