ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,0.4908284128428635,1.0519261704470404,0.31340118744698897,0.9311698019185249,0.9311698019185249,585,"tags=9%, list=5%, signal=8%",Whrn/Ctsh/Car2/Nfix/Cebpd/Prnp/Abhd4/Igfbp4
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,0.5323734776158625,1.0516460200375137,0.32340958947038545,0.9311698019185249,0.9311698019185249,849,"tags=6%, list=7%, signal=6%",Zfp82/Tmem218/Mcee
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,0.4583483446177839,1.0308584666404446,0.3370720188902007,0.9311698019185249,0.9311698019185249,574,"tags=9%, list=4%, signal=9%",Snx33/Whrn/Id1/Fgfrl1/Cacnb1/Enpp5/Prnp/Nsg1/Osm/Ell2/Magi3/Per1/Cyth3
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,0.537363699635298,1.0249365311105685,0.37732558139534883,0.9311698019185249,0.9311698019185249,300,"tags=5%, list=2%, signal=5%",Lmo2/Trpm2
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,-0.5869517519175638,-1.0252335829948132,0.41293874741913283,0.9311698019185249,0.9311698019185249,746,"tags=8%, list=6%, signal=7%",Ift140/Cd55/Dnah14/Acacb/Lins1
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,-0.5448676011198867,-1.0233965120757182,0.4138532452971222,0.9311698019185249,0.9311698019185249,759,"tags=8%, list=6%, signal=7%",Gpsm1/Tppp/6430548M08Rik/Gcnt1/Klrc3/Pld1/Spry1/Rapgef5/Sfmbt2
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,-0.524890661122771,-0.9794299074741807,0.5136118429306236,0.99436320863508465,0.99436320863508465,1060,"tags=11%, list=8%, signal=10%",Pecr/Zfp683/Xylt1/Gzf1/Dmxl2/Gpr34/Zfp473/Ccdc112/Neil2/Uevld/Tesk2/Tctn1/Hyls1
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,-0.524890661122771,-0.9794299074741807,0.5136118429306236,0.99436320863508465,0.99436320863508465,1060,"tags=11%, list=8%, signal=10%",Pecr/Zfp683/Xylt1/Gzf1/Dmxl2/Gpr34/Zfp473/Ccdc112/Neil2/Uevld/Tesk2/Tctn1/Hyls1
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,-0.804789086206034,-1.1389172535016654,0.5248028045574058,0.99436320863508465,0.99436320863508465,332,"tags=20%, list=3%, signal=19%",Acaca/Acsl3
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,-0.4962094769984821,-0.9471948066745274,0.5938896268566598,1,1,897,"tags=7%, list=7%, signal=7%",Dgcr6/Smox/Prrg4/Ccr3/Bst1/Spry1/Espn/Cntfr/Epcam/Hdhd3/Krt18
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,0.45847789000183164,0.8719756035688953,0.6018707980122772,1,1,311,"tags=8%, list=2%, signal=8%",Car2/Cntln/Mcam
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,-0.5343130893415371,-0.9027197646904053,0.636178566235277,1,1,863,"tags=8%, list=7%, signal=7%",Etfbkmt/Ifitm1/Ndrg1/Kcna3
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,-0.4764594794951657,-0.8353671851721067,0.7746071133167908,1,1,342,"tags=8%, list=3%, signal=7%",Arhgef12/Kcnj8/Slc38a6/Ccl9/Vmn2r97
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,0.38849930068157207,0.9306884190383806,0.850909090909091,1,1,189,"tags=2%, list=1%, signal=2%",Fbxo32/Egr2/Zfp174/Cebpd/Itga5/Hectd2
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,0.4019362071973154,0.7895371100803631,0.8662846227316141,1,1,568,"tags=8%, list=4%, signal=7%",Egr2/Nthl1/Abhd4/Xcl1
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,-0.43349561617223853,-0.8057310090097428,0.866378762860409,1,1,1112,"tags=12%, list=9%, signal=11%",Axin2/Plpp2/Zfp683/Kif14/Dusp14/Hsf4/Tmcc3/Vangl2/Ncr1/Bfsp1/Dsel/Zfp365/Map6
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,-0.42672546179015103,-0.8490679928706986,0.8726670347874103,1,1,844,"tags=5%, list=7%, signal=4%",Ptpn3/Mt2/Npc1/Carns1/Zfp683/Tmcc3/Tgfbr3/Ctbp2/Wipi1/Ccdc112/Zfp365/Jazf1/Enc1
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,-0.2724152100410133,-0.3866742455545707,0.9762029746281715,1,1,1067,"tags=22%, list=8%, signal=20%",Timp2/Rfx5
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,-0.25733848473910625,-0.3696305830364958,0.9813361241932671,1,1,1949,"tags=25%, list=15%, signal=21%",Dexi/Pdss2/Zfp692
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,0.3503851927092821,0.7150773414714434,0.9837779379956741,1,1,170,"tags=2%, list=1%, signal=2%",Pvrig
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,-0.38761178659260687,-0.7696725962223807,0.9852989941417044,1,1,1129,"tags=8%, list=9%, signal=8%",Hook1/Mtm1/Zfp609/Hrh2/Axin2/Plk3/Cyfip1/Dusp16/Fgfbp3/Phtf2/Dnph1/Tpcn1/Mzf1/Kcna3/Klf9/Crb3/Eps8/Lrrc51/Bex1/Ank3/Armcx4/Gpr155/Mccc2
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,0.23823148121806426,0.424642035773804,0.9932849852269675,1,1,3088,"tags=38%, list=24%, signal=29%",Ell2/Tox/Sos1/Klrg1/Shmt1/Nudt1/Nusap1/Mnd1/Brca1/Fibp
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,-0.38426678942648385,-0.7845123382136998,0.9948875255623721,1,1,1044,"tags=3%, list=8%, signal=3%",Wdr34/Zfp683/Kctd9/Kif14/Pccb/Mcm8/Cdk19/Foxm1/Card6/Ccr3/Tgfbr3/Ccr1/Bmf/Frmd5/Pls3/Ehhadh/Kif24/Nqo1/2210408I21Rik/Iqgap3/Tst/Parpbp
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,-0.20396179141872847,-0.2959476960721717,0.9971428571428571,1,1,10184,"tags=44%, list=80%, signal=9%",Cisd1/Zwint/Tyms/Nup88/Rrm2/Rbbp8/Entpd1
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,-0.22966391011834608,-0.38538672250121,0.9988343290106367,1,1,4756,"tags=44%, list=37%, signal=28%",Cep97/Psmd9/Dnajc9/Tyms/Rpa3/Ifngr1/Hars2/Nup88/Mrpl3/Cops3/Rrm2/Rala/Rbbp8/Nmd3/Agpat5/Rnmt/Hspa14/Klhl7/Riok2/Ankhd1/Sirt1
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,-0.22593579695644694,-0.4568359264206669,1,1,1,1370,"tags=3%, list=11%, signal=3%",Cwc25/Nfia/Cd274/Trib1/Siae/Ccrl2/Plk3/Tigit/Apol7e/Smox/Slc11a1/Apoe/Spry1
