gene_names,5,7,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mcm3,0.17079268395900726,0.33976849913597107,-1.1193755865097046,0.20146544802851188,-2.2215301990509033,-1.1193755865097046,0.03948157128574679,-2.7927753925323486,-1.1193755865097046,0.015917534154355803,-3.0853025913238525
Paqr8,0.029399294406175613,0.0,24.830537796020508,0.990961141517572,0.5344038605690002,24.830537796020508,0.28391393878895915,1.7393323183059692,24.830537796020508,0.26070888048049906,1.7393323183059692
Tram2,0.008978145197033882,0.007213241420686245,0.31704452633857727,0.990961141517572,0.1987452358007431,0.31704452633857727,1.0,0.15324530005455017,0.31704452633857727,1.0,0.16262978315353394
Tmem14a,0.020058609545230865,0.02955675683915615,-0.5661460757255554,0.990961141517572,0.34780415892601013,-0.5661460757255554,0.8913073315364277,-0.4356841742992401,-0.5661460757255554,0.85021199765529,-0.48445066809654236
Khdc1a,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Kcnq5,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Gm26580,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.059296779334545135,0.0671333447098732,-0.1847880780696869,0.990961141517572,-0.37761595845222473,-0.1847880780696869,0.9989537875328185,-0.24104630947113037,-0.1847880780696869,0.9823524935851896,-0.25843876600265503
Smap1,0.3715238869190216,0.6423724889755249,-1.0017635822296143,0.049868444724266416,-2.8354320526123047,-1.0017635822296143,0.007089233348510436,-3.4252102375030518,-1.0017635822296143,0.0022796987471427974,-3.7282772064208984
Sdhaf4,0.15992620587348938,0.13479304313659668,0.2652352750301361,0.990961141517572,-0.32682549953460693,0.2652352750301361,0.8370056565755868,0.5270293354988098,0.2652352750301361,0.8042859289730244,0.5587742328643799
Lmbrd1,0.17069213092327118,0.08772347867488861,1.0214992761611938,0.990961141517572,0.6514427065849304,1.0214992761611938,0.2991937939123686,1.684293508529663,1.0214992761611938,0.250813824012305,1.7638503313064575
Phf3,0.3366294801235199,0.28790968656539917,0.2625153362751007,0.990961141517572,-0.18328727781772614,0.2625153362751007,0.7373640802091498,0.6869415640830994,0.2625153362751007,0.6948274258063004,0.7314798831939697
Ptp4a1,0.2388484925031662,0.29494982957839966,-0.34664034843444824,0.8501176131714419,-1.2830109596252441,-0.34664034843444824,0.6203222355738668,-0.8858478665351868,-0.34664034843444824,0.5630058920529554,-0.9542068243026733
Prim2,0.02014477364718914,0.06658899784088135,-1.7586228847503662,0.990961141517572,-0.7221077084541321,-1.7586228847503662,0.24039487747256255,-1.849125623703003,-1.7586228847503662,0.14907967102699488,-2.0853002071380615
Rab23,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Bag2,0.0177439097315073,0.0,24.093639373779297,0.990961141517572,0.4361353814601898,24.093639373779297,0.417030064307223,1.4058315753936768,24.093639373779297,0.39036774353541864,1.4058315753936768
Zfp451,0.16098466515541077,0.053478557616472244,1.668825626373291,0.990961141517572,1.1240147352218628,1.668825626373291,0.06515661208435682,2.5678763389587402,1.668825626373291,0.047131366249871125,2.6630377769470215
Bend6,0.0,0.006651736795902252,-22.670101165771484,0.990961141517572,0.09937261790037155,-22.670101165771484,0.5525761502359355,-1.0,-22.670101165771484,0.467308265287803,-1.1832159757614136
Dst,0.027891209349036217,0.0,24.75347328186035,0.990961141517572,0.5344038605690002,24.75347328186035,0.29656010269644395,1.6959844827651978,24.75347328186035,0.2761196283283479,1.6959844827651978
Gm37233,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Ccdc115,0.30038875341415405,0.30727267265319824,-0.03790527582168579,0.990961141517572,-0.3853449523448944,-0.03790527582168579,1.0,-0.1021304801106453,-0.03790527582168579,1.0,-0.11026101559400558
Imp4,0.31941378116607666,0.3016337454319,0.09611701220273972,0.990961141517572,-0.5951315760612488,0.09611701220273972,0.9828432506255809,0.2716400623321533,0.09611701220273972,0.9650808418687388,0.2885577976703644
Ptpn18,2.059946298599243,1.8907243013381958,0.28352710604667664,0.01677076191754789,3.2240893840789795,0.28352710604667664,0.20340748466866052,1.9480007886886597,0.28352710604667664,0.14499916551648465,2.099240303039551
4930568A12Rik,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Arhgef4,0.02609967440366745,0.007786485832184553,1.7582348585128784,0.990961141517572,0.3974904716014862,1.7582348585128784,0.5525761502359355,1.086067795753479,1.7582348585128784,0.5004985310778185,1.1207454204559326
Gm38336,0.0,0.007585161831229925,-22.8602237701416,0.990961141517572,0.09937261790037155,-22.8602237701416,0.5525761502359355,-1.0,-22.8602237701416,0.467308265287803,-1.1832159757614136
Fam168b,0.22351619601249695,0.17684467136859894,0.3726854622364044,0.990961141517572,0.3213047981262207,0.3726854622364044,0.6785197830431825,0.788456916809082,0.3726854622364044,0.6273302008813486,0.8455357551574707
Plekhb2,0.12582872807979584,0.23054419457912445,-0.9513601064682007,0.3872141927519012,-1.8637887239456177,-0.9513601064682007,0.17726761933076438,-2.0459792613983154,-0.9513601064682007,0.10966828177489404,-2.24385666847229
Hs6st1,0.04910750687122345,0.016121048480272293,1.6309219598770142,0.990961141517572,0.4615306258201599,1.6309219598770142,0.44314860563325864,1.3364988565444946,1.6309219598770142,0.398901530834254,1.3831309080123901
Uggt1,0.2547402083873749,0.2079811990261078,0.3276023864746094,0.990961141517572,0.14464236795902252,0.3276023864746094,0.6739838141364619,0.7963402271270752,0.3276023864746094,0.6252305685646572,0.8502627611160278
Neurl3,0.14693710207939148,0.04589804634451866,1.7527493238449097,0.9662783580858039,1.1571389436721802,1.7527493238449097,0.09226432428596397,2.3974204063415527,1.7527493238449097,0.0680073781850554,2.4918265342712402
Arid5a,0.20333176851272583,0.10244721174240112,1.0635812282562256,0.990961141517572,0.8546045422554016,1.0635812282562256,0.17058870028685238,2.066810369491577,1.0635812282562256,0.12880294019071054,2.163794994354248
4930403P22Rik,0.0,0.007215666584670544,-22.78791046142578,0.990961141517572,0.09937261790037155,-22.78791046142578,0.5525761502359355,-1.0,-22.78791046142578,0.467308265287803,-1.1832159757614136
Kansl3,0.16367381811141968,0.10621678084135056,0.666190505027771,0.994325214273598,0.015457963570952415,0.666190505027771,0.5174361125680987,1.2043801546096802,0.666190505027771,0.4637551640003548,1.2576690912246704
Lman2l,0.11127237975597382,0.056782737374305725,1.0104275941848755,0.990961141517572,0.528883159160614,1.0104275941848755,0.4075226029655895,1.451188564300537,1.0104275941848755,0.33926224305328917,1.522262692451477
Cnnm4,0.012162342667579651,0.020324330776929855,-0.7466902732849121,0.994325214273598,0.015457963570952415,-0.7466902732849121,0.8339347506848797,-0.5329123735427856,-0.7466902732849121,0.7892412832782465,-0.5838019251823425
Cnnm3,0.011572900228202343,0.040042854845523834,-1.8114193677902222,0.990961141517572,-0.35774144530296326,-1.8114193677902222,0.45251276484869835,-1.3215638399124146,-1.8114193677902222,0.3588992001277271,-1.480571985244751
Ankrd23,0.008451228961348534,0.0,23.016830444335938,0.990961141517572,0.3378669023513794,23.016830444335938,0.5525761502359355,1.0,23.016830444335938,0.5358262902797942,1.0
Ankrd39,0.15840351581573486,0.1166122779250145,0.47272154688835144,0.990961141517572,0.15016306936740875,0.47272154688835144,0.6259898851479067,0.8762691617012024,0.47272154688835144,0.5772164380535743,0.9314004182815552
Cox5b,1.2804234027862549,2.31803560256958,-1.8171790838241577,9.208527322918193e-19,-9.403962135314941,-1.8171790838241577,1.5514684692063684e-21,-11.438453674316406,-1.8171790838241577,3.629295546211695e-23,-11.993560791015625
Actr1b,0.18633034825325012,0.16137075424194336,0.2260095179080963,0.990961141517572,-0.19653695821762085,0.2260095179080963,0.8787933526015006,0.45692288875579834,0.2260095179080963,0.8484542568576948,0.4869833290576935
Zap70,0.45976316928863525,0.8834186792373657,-1.2817364931106567,0.0002217983706784957,-4.429810523986816,-1.2817364931106567,5.562153439409602e-06,-5.330738067626953,-1.2817364931106567,6.051941617401903e-07,-5.746288776397705
Tmem131,0.11384562402963638,0.01855187490582466,2.6869401931762695,0.9671559362092708,1.1560348272323608,2.6869401931762695,0.044423143955659855,2.7459568977355957,2.6869401931762695,0.033306752739068565,2.8112237453460693
Vwa3b,0.0,0.009924747981131077,-23.24976348876953,0.990961141517572,0.09937261790037155,-23.24976348876953,0.5525761502359355,-1.0,-23.24976348876953,0.467308265287803,-1.1832159757614136
Inpp4a,0.06480023264884949,0.11878551542758942,-0.9138258099555969,0.990961141517572,-0.8601252436637878,-0.9138258099555969,0.4170281088163729,-1.4055346250534058,-0.9138258099555969,0.33204797845985484,-1.5369431972503662
Coa5,0.15927709639072418,0.29249319434165955,-0.976573646068573,0.2577545217841635,-2.092345714569092,-0.976573646068573,0.1078431451249323,-2.322516679763794,-0.976573646068573,0.0593793990135305,-2.5461597442626953
Unc50,0.17935970425605774,0.2451714426279068,-0.5000863671302795,0.990961141517572,-1.0555580854415894,-0.5000863671302795,0.5453134411289462,-1.1506320238113403,-0.5000863671302795,0.463413516070519,-1.2575278282165527
Mgat4a,0.08949011564254761,0.006849618628621101,3.767723560333252,0.990961141517572,0.9937261939048767,3.767723560333252,0.04341165931645188,2.763364791870117,3.767723560333252,0.036179569679614956,2.7843096256256104
2010300C02Rik,0.0,0.0324086993932724,-24.973318099975586,0.990961141517572,-0.3213047981262207,-24.973318099975586,0.20997450026350187,-1.9426966905593872,-24.973318099975586,0.10130553902636703,-2.2986297607421875
4930556I23Rik,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Tsga10,0.00835076067596674,0.0,22.99950408935547,0.990961141517572,0.3378669023513794,22.99950408935547,0.5525761502359355,1.0,22.99950408935547,0.5358262902797942,1.0
Lipt1,0.015617512166500092,0.0,23.907941818237305,0.990961141517572,0.4361353814601898,23.907941818237305,0.41691778729723217,1.4191642999649048,23.907941818237305,0.3882358920622283,1.4191642999649048
Mitd1,0.3929442763328552,0.3825341463088989,0.046729885041713715,0.990961141517572,-0.36657455563545227,0.046729885041713715,1.0,0.13940013945102692,0.046729885041713715,1.0,0.14853180944919586
Mrpl30,0.8355298638343811,0.9022536277770996,-0.1658564656972885,0.990961141517572,0.08391465991735458,-0.1658564656972885,0.714243420365012,-0.7263461351394653,-0.1658564656972885,0.6687354974049409,-0.7745472192764282
Txndc9,0.3362243175506592,0.2777407765388489,0.3200269937515259,0.990961141517572,0.22524461150169373,0.3200269937515259,0.6221638679052598,0.8818410038948059,0.3200269937515259,0.5723228766645323,0.9390187859535217
Eif5b,0.690898597240448,0.6622768640518188,0.08399620652198792,0.990961141517572,0.3731994032859802,0.08399620652198792,0.9592249739528281,0.3125663995742798,0.08399620652198792,0.9371663768575969,0.3350352644920349
Rev1,0.011894948780536652,0.006217715330421925,0.9399939775466919,0.990961141517572,0.295909583568573,0.9399939775466919,0.8567786889468334,0.4954315721988678,0.9399939775466919,0.8311756530335715,0.5176829695701599
Aff3,0.13248763978481293,0.0,27.07790756225586,0.5710266991747667,1.6153571605682373,27.07790756225586,0.002361376872891505,3.8200645446777344,27.07790756225586,0.00203455513078789,3.8200645446777344
Gm16152,0.1470523476600647,0.0,27.2391300201416,0.4226251712004572,1.8118940591812134,27.2391300201416,0.0007256009545396985,4.177942276000977,27.2391300201416,0.0006224960231663844,4.177942276000977
Chst10,0.07652095705270767,0.04387909919023514,0.8261033892631531,0.990961141517572,0.23739014565944672,0.8261033892631531,0.5525761502359355,1.0198912620544434,0.8261033892631531,0.5294620349447752,1.070160150527954
Pdcl3,0.32284945249557495,0.484600692987442,-0.7104426026344299,0.29761032597554393,-2.0139517784118652,-0.7104426026344299,0.10816095659310453,-2.3197734355926514,-0.7104426026344299,0.06373480962083615,-2.5148138999938965
Rpl31,3.4266481399536133,3.0253100395202637,0.6031375527381897,4.563249128496015e-15,8.406923294067383,0.6031375527381897,3.428000950385931e-11,7.658946990966797,0.6031375527381897,2.044544942265819e-12,8.09836196899414
Cnot11,0.20355014503002167,0.22870513796806335,-0.18690304458141327,0.9671559362092708,-1.1560348272323608,-0.18690304458141327,0.8891713465082054,-0.43906641006469727,-0.18690304458141327,0.8596925257783068,-0.4696113169193268
Rnf149,0.11992906033992767,0.06878015398979187,0.8395935893058777,0.990961141517572,0.5962357521057129,0.8395935893058777,0.527543972365279,1.184315800666809,0.8395935893058777,0.467308265287803,1.2503437995910645
Map4k4,0.3980827033519745,0.22473359107971191,0.9563760161399841,0.8360153022768629,1.3006771802902222,0.9563760161399841,0.07627396013476458,2.493058443069458,0.9563760161399841,0.051528364967779496,2.6162166595458984
Il1r2,0.0,0.005360826384276152,-22.357892990112305,0.990961141517572,0.09937261790037155,-22.357892990112305,0.5525761502359355,-1.0,-22.357892990112305,0.467308265287803,-1.1832159757614136
Il1rl2,0.01144404150545597,0.02326834388077259,-1.032326102256775,0.990961141517572,-0.07949809730052948,-1.032326102256775,0.7493144746225091,-0.6661403179168701,-1.032326102256775,0.695797735645949,-0.7298460006713867
Il1rl1,0.0035237004049122334,0.01266983337700367,-1.852840542793274,0.990961141517572,0.19653695821762085,-1.852840542793274,0.7331376766564592,-0.6954859495162964,-1.852840542793274,0.6484676189659561,-0.8113422989845276
Il18r1,0.09632270783185959,0.4946313500404358,-2.661844253540039,0.00014254470168728104,-4.535808086395264,-2.661844253540039,6.832512625532459e-07,-5.942376136779785,-2.661844253540039,4.141794324499891e-09,-6.7936272621154785
Il18rap,0.052706278860569,0.47417619824409485,-3.4867262840270996,2.014947814107237e-05,-4.9664225578308105,-3.4867262840270996,1.591830559165463e-08,-6.830381870269775,-3.4867262840270996,1.4476318824508863e-11,-7.894909381866455
Mfsd9,0.007623503915965557,0.0,22.867525100708008,0.990961141517572,0.3378669023513794,22.867525100708008,0.5525761502359355,1.0,22.867525100708008,0.5358262902797942,1.0
Mrps9,0.23548991978168488,0.373272567987442,-0.7689871788024902,0.17364841321643296,-2.2921950817108154,-0.7689871788024902,0.1540166991637962,-2.1229422092437744,-0.7689871788024902,0.0957336515475045,-2.3101227283477783
Tgfbrap1,0.045240242034196854,0.018654193729162216,1.297386646270752,0.990961141517572,0.32682549953460693,1.297386646270752,0.5412436455471263,1.1584675312042236,1.297386646270752,0.467308265287803,1.1958717107772827
AI597479,0.02692747674882412,0.03160470724105835,-0.23445077240467072,0.994325214273598,-0.013249683193862438,-0.23445077240467072,1.0,-0.21058319509029388,-0.23445077240467072,0.9998269101397349,-0.22773973643779755
Fhl2,0.030781792476773262,0.2703129053115845,-3.311599016189575,0.01209884390812737,-3.3300869464874268,-3.311599016189575,6.636979728646404e-05,-4.853684902191162,-3.311599016189575,1.6757947196387843e-06,-5.589521408081055
Nck2,0.0898718610405922,0.020471062511205673,2.1848058700561523,0.990961141517572,0.8214803338050842,2.1848058700561523,0.13386343170543036,2.204559087753296,2.1848058700561523,0.11022684643578783,2.2494404315948486
Gm29155,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.045010533183813095,0.032865531742572784,0.46250492334365845,0.990961141517572,0.27713918685913086,0.46250492334365845,0.8735210608284164,0.4670495092868805,0.46250492334365845,0.8427883051762334,0.4973977506160736
Tpp2,0.2720945477485657,0.2821209728717804,-0.0597720630466938,0.990961141517572,-0.7541278004646301,-0.0597720630466938,1.0,-0.155931293964386,-0.0597720630466938,1.0,-0.16674946248531342
Mettl21c,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.0,0.007902499288320541,-22.91958236694336,0.990961141517572,0.09937261790037155,-22.91958236694336,0.5525761502359355,-1.0,-22.91958236694336,0.467308265287803,-1.1832159757614136
Tex30,0.12272408604621887,0.22797054052352905,-0.9715657234191895,0.3629594048955598,-1.9035377502441406,-0.9715657234191895,0.16715652232852504,-2.0788350105285645,-0.9715657234191895,0.1018650712192548,-2.2812085151672363
Kdelc1,0.018276331946253777,0.007902499288320541,1.217095136642456,0.990961141517572,0.29811787605285645,1.217095136642456,0.7384965346649319,0.6851046681404114,1.217095136642456,0.7055762290274835,0.7134265899658203
Bivm,0.01771148480474949,0.009980961680412292,0.8330236077308655,0.990961141517572,0.29811787605285645,0.8330236077308655,0.8653101576714578,0.48071736097335815,0.8330236077308655,0.8354249412873167,0.509577214717865
Ercc5,0.09140542894601822,0.04568992555141449,1.033757209777832,0.990961141517572,0.4361353814601898,1.033757209777832,0.43930872395288956,1.3431627750396729,1.033757209777832,0.39036774353541864,1.4031895399093628
Wdr75,0.09600830078125,0.04853605851531029,1.0187586545944214,0.990961141517572,0.4361353814601898,1.0187586545944214,0.4459334794346081,1.330841302871704,1.0187586545944214,0.3943539185350968,1.3922758102416992
Slc40a1,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.035802263766527176,0.020627763122320175,0.8064608573913574,0.990961141517572,0.22524461150169373,0.8064608573913574,0.728295548155674,0.7033429741859436,0.8064608573913574,0.6918458257875677,0.736027181148529
Gm28151,0.0,0.009924747981131077,-23.24976348876953,0.990961141517572,0.09937261790037155,-23.24976348876953,0.5525761502359355,-1.0,-23.24976348876953,0.467308265287803,-1.1832159757614136
4933411E06Rik,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Nabp1,0.3099343478679657,0.34927868843078613,-0.20235316455364227,0.990961141517572,-0.7541278004646301,-0.20235316455364227,0.821396814817962,-0.5537266731262207,-0.20235316455364227,0.7788128144080572,-0.5998173356056213
Myo1b,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.2923399806022644,0.41776958107948303,-0.6108810305595398,0.3267543657783536,-1.9631613492965698,-0.6108810305595398,0.25778208093340615,-1.8014498949050903,-0.6108810305595398,0.18451978196690424,-1.946364402770996
Gm31812,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Stat1,1.152448296546936,0.49856865406036377,1.7445728778839111,0.00039085506503249405,4.290688991546631,1.7445728778839111,2.774497627224756e-07,6.003382205963135,1.7445728778839111,8.733450264470902e-08,6.219681262969971
Gls,0.18089941143989563,0.3192504346370697,-0.9234552383422852,0.2175934929961409,-2.179572820663452,-0.9234552383422852,0.1196931163831893,-2.2689011096954346,-0.9234552383422852,0.06823773302156269,-2.483798027038574
Nab1,0.14569483697414398,0.4822589159011841,-1.9823154211044312,0.00025809960535849247,-4.392269611358643,-1.9823154211044312,1.9329625453913424e-05,-5.089608669281006,-1.9823154211044312,8.642883791078342e-07,-5.6735029220581055
Nemp2,0.05830894783139229,0.041559260338544846,0.5007301568984985,0.990961141517572,0.28155577182769775,0.5007301568984985,0.8437397415617752,0.5163114666938782,0.5007301568984985,0.8065687638128441,0.5548273921012878
Mfsd6,0.059879399836063385,0.03603013977408409,0.7501964569091797,0.990961141517572,0.2948054373264313,0.7501964569091797,0.6735933886194752,0.7971606254577637,0.7501964569091797,0.6306193328075304,0.8410872220993042
Inpp1,0.21447908878326416,0.36804136633872986,-0.8951718807220459,0.1414415011319594,-2.3849430084228516,-0.8951718807220459,0.09521390673733855,-2.3820183277130127,-0.8951718807220459,0.052289682338152274,-2.604340076446533
Hibch,0.11512119323015213,0.12858906388282776,-0.1695268452167511,0.990961141517572,-0.8568128347396851,-0.1695268452167511,0.9638454762029901,-0.304423451423645,-0.1695268452167511,0.9442181361218783,-0.32454541325569153
1700019D03Rik,0.010184290818870068,0.0,23.287195205688477,0.990961141517572,0.3378669023513794,23.287195205688477,0.5525761502359355,1.0,23.287195205688477,0.5358262902797942,1.0
Pms1,0.03501533344388008,0.012330234982073307,1.5222150087356567,0.990961141517572,0.36105385422706604,1.5222150087356567,0.544238441687397,1.1531147956848145,1.5222150087356567,0.467308265287803,1.1871100664138794
Ormdl1,0.11569404602050781,0.28670263290405273,-1.4367303848266602,0.08246393788457071,-2.6278536319732666,-1.4367303848266602,0.019393001280305227,-3.077874183654785,-1.4367303848266602,0.006343239644111686,-3.408550977706909
Osgepl1,0.010184290818870068,0.07044614106416702,-2.8339366912841797,0.990961141517572,-0.914228081703186,-2.8339366912841797,0.10291925680837355,-2.3565242290496826,-2.8339366912841797,0.042688140104213075,-2.703827142715454
Asnsd1,0.11907140910625458,0.3778941333293915,-1.860577940940857,0.0057156176935917544,-3.564164638519287,-1.860577940940857,0.00020126197841556262,-4.504204750061035,-1.860577940940857,1.5687528717503424e-05,-5.034887313842773
Stk17b,1.0741153955459595,0.873561680316925,0.46595102548599243,0.0853058035911629,2.613499879837036,0.46595102548599243,0.14524036811488042,2.1529035568237305,0.46595102548599243,0.1013812081322715,2.2853450775146484
