gene_names,2,5,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Rpl7,3.2893826961517334,3.316236972808838,0.040221184492111206,0.22777585427483613,2.242814064025879,0.040221184492111206,0.8159982697016902,0.5303621888160706,0.040221184492111206,0.8453923186623115,0.5098066329956055
Rdh10,0.01956847310066223,0.031296152621507645,0.6859496831893921,0.9981319799513119,0.1900186538696289,0.6859496831893921,0.7864366149552856,0.5871502757072449,0.6859496831893921,0.8228077176398896,0.55470210313797
Stau2,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.12077803909778595,0.13410817086696625,0.1608591228723526,0.9981319799513119,-0.026127565652132034,0.1608591228723526,0.9197725457731972,0.3292529881000519,0.1608591228723526,0.9444231809596387,0.3016381561756134
Eloc,0.7498188614845276,0.5091408491134644,-0.7501806020736694,0.05000281701575703,-2.8924403190612793,-0.7501806020736694,0.011556362708195366,-3.3032236099243164,-0.7501806020736694,0.032945604795876875,-2.9942502975463867
D030040B21Rik,0.0037134166341274977,0.0,-21.826995849609375,0.9981319799513119,0.12113689631223679,-21.826995849609375,0.5624663248192524,-1.0,-21.826995849609375,0.7044361784921719,-0.7859052419662476
Tmem70,0.13955092430114746,0.17244461178779602,0.32968583703041077,0.9981319799513119,0.01068854983896017,0.32968583703041077,0.7010978011294359,0.7511424422264099,0.32968583703041077,0.7510206147606897,0.7016596794128418
Ly96,0.04859263449907303,0.013649703934788704,-1.8572046756744385,0.9981319799513119,-0.5332398414611816,-1.8572046756744385,0.17114152334109464,-2.109642505645752,-1.8572046756744385,0.3312088385932144,-1.7777401208877563
Mcm3,0.16587677597999573,0.17079268395900726,0.04577997699379921,0.9981319799513119,-0.3705363869667053,0.04577997699379921,1.0,0.11286861449480057,0.04577997699379921,1.0,0.1039174497127533
Paqr8,0.0,0.029399294406175613,24.830537796020508,0.9981319799513119,0.5581797957420349,24.830537796020508,0.29465106390949897,1.7393323183059692,24.830537796020508,0.34379863080182127,1.7393323183059692
Tram2,0.021955501288175583,0.008978145197033882,-1.2994784116744995,0.9981319799513119,-0.05819321423768997,-1.2994784116744995,0.579054012778013,-0.9669729471206665,-1.2994784116744995,0.7044361784921719,-0.8347145318984985
Tmem14a,0.023628773167729378,0.020058609545230865,-0.23890769481658936,0.9981319799513119,0.03444088250398636,-0.23890769481658936,0.9678468196158241,-0.23252743482589722,-0.23890769481658936,0.9855755850537073,-0.2117241770029068
Khdc1a,0.012574341148138046,0.0,-23.593059539794922,0.9981319799513119,0.045723240822553635,-23.593059539794922,0.4206611856240225,-1.3930307626724243,-23.593059539794922,0.6202223174921837,-1.0947901010513306
Kcnq5,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Gm26580,0.005696871783584356,0.0,-22.445850372314453,0.9981319799513119,0.12113689631223679,-22.445850372314453,0.5624663248192524,-1.0,-22.445850372314453,0.7044361784921719,-0.7859052419662476
Ogfrl1,0.07309078425168991,0.059296779334545135,-0.3117959201335907,0.9981319799513119,-0.24643045663833618,-0.3117959201335907,0.8563031664116536,-0.45483267307281494,-0.3117959201335907,0.894739783902515,-0.4098559617996216
Smap1,0.6844115853309631,0.3715238869190216,-1.12687087059021,0.0015025376272261206,-3.9975175857543945,-1.12687087059021,0.00010975500598827525,-4.66092586517334,-1.12687087059021,0.0007968364818172889,-4.204339981079102
Sdhaf4,0.2991531193256378,0.15992620587348938,-1.0077471733093262,0.08430139989868445,-2.6852011680603027,-1.0077471733093262,0.03429554903495991,-2.8886899948120117,-1.0077471733093262,0.08412333020031543,-2.586652994155884
Lmbrd1,0.14713799953460693,0.17069213092327118,0.23166726529598236,0.9981319799513119,-0.3645983040332794,0.23166726529598236,0.829956676509343,0.5069031715393066,0.23166726529598236,0.8623767793329542,0.47516798973083496
Phf3,0.3581717312335968,0.3366294801235199,-0.10592742264270782,0.9981319799513119,-1.0160059928894043,-0.10592742264270782,0.9162426854527113,-0.3364744484424591,-0.10592742264270782,0.9407899558967467,-0.3106313943862915
Ptp4a1,0.20131677389144897,0.2388484925031662,0.27469420433044434,0.9981319799513119,-0.025533758103847504,0.27469420433044434,0.7245276642816111,0.7080360054969788,0.27469420433044434,0.7733702464226421,0.6566395163536072
Prim2,0.024177202954888344,0.02014477364718914,-0.2661612927913666,0.9981319799513119,0.030878031626343727,-0.2661612927913666,0.9560205730775952,-0.25941428542137146,-0.2661612927913666,0.9761540869485711,-0.23567579686641693
Rab23,0.015485854819417,0.0,-23.895633697509766,0.9981319799513119,-0.10510407388210297,-23.895633697509766,0.2165317463360513,-1.9555162191390991,-23.895633697509766,0.4293350154849653,-1.5368504524230957
Bag2,0.010777369141578674,0.0177439097315073,0.7243560552597046,0.9981319799513119,0.21495860815048218,0.7243560552597046,0.8354473767135858,0.4944429099559784,0.7243560552597046,0.8674108732403826,0.4667300283908844
Zfp451,0.07881391048431396,0.16098466515541077,1.0908589363098145,0.9981319799513119,1.1122030019760132,1.0908589363098145,0.20278349656519046,2.016521692276001,1.0908589363098145,0.27952525731775385,1.9002411365509033
Bend6,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.027891209349036217,24.75347328186035,0.9981319799513119,0.5581797957420349,24.75347328186035,0.3061637329651112,1.6959844827651978,24.75347328186035,0.3607423715645083,1.6959844827651978
Gm37233,0.003386544296517968,0.0,-21.69382667541504,0.9981319799513119,0.12113689631223679,-21.69382667541504,0.5624663248192524,-1.0,-21.69382667541504,0.7044361784921719,-0.7859052419662476
Ccdc115,0.2710961401462555,0.30038875341415405,0.1701614409685135,0.9981319799513119,0.00950093287974596,0.1701614409685135,0.8197220137711966,0.5234108567237854,0.1701614409685135,0.857888121420396,0.4844095706939697
Imp4,0.3140914738178253,0.31941378116607666,0.02828320860862732,0.9981319799513119,-0.5403655767440796,0.02828320860862732,1.0,0.08940494805574417,0.02828320860862732,1.0,0.08269761502742767
Ptpn18,2.041553497314453,2.059946298599243,0.030452441424131393,0.6442941268523179,1.612189531326294,0.030452441424131393,0.9576318503621273,0.25465652346611023,0.030452441424131393,0.9761540869485711,0.23655705153942108
4930568A12Rik,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Arhgef4,0.021560419350862503,0.02609967440366745,0.27893394231796265,0.9981319799513119,0.11638642847537994,0.27893394231796265,0.9547651821131344,0.26143959164619446,0.27893394231796265,0.972888526239132,0.24277335405349731
Gm38336,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Fam168b,0.18615670502185822,0.22351619601249695,0.29173049330711365,0.9981319799513119,-0.05047370493412018,0.29173049330711365,0.7037127731359865,0.746356189250946,0.29173049330711365,0.7540974505807068,0.6963968873023987
Plekhb2,0.2208007574081421,0.12582872807979584,-0.8817693591117859,0.31060476084383903,-2.0735785961151123,-0.8817693591117859,0.13087064667761933,-2.2729666233062744,-0.8817693591117859,0.22700480013804494,-2.042581081390381
Hs6st1,0.003761862637475133,0.04910750687122345,3.7392780780792236,0.9981319799513119,0.7268213629722595,3.7392780780792236,0.18854169097903545,2.06549334526062,3.7392780780792236,0.22833917546636168,2.046973943710327
Uggt1,0.20503731071949005,0.2547402083873749,0.35036563873291016,0.9981319799513119,0.2796837091445923,0.35036563873291016,0.5787062917908062,0.9684557914733887,0.35036563873291016,0.6951102893218004,0.9003341197967529
Neurl3,0.1561860740184784,0.14693710207939148,-0.0949072614312172,0.9981319799513119,-0.03206564858555794,-0.0949072614312172,0.9809687318207369,-0.2055010199546814,-0.0949072614312172,0.9977856500638873,-0.18624591827392578
Arid5a,0.12335505336523056,0.20333176851272583,0.780279815196991,0.9981319799513119,0.8604282736778259,0.780279815196991,0.2945884656055538,1.7374396324157715,0.780279815196991,0.38881908337190835,1.6297917366027832
4930403P22Rik,0.00788757111877203,0.0,-22.91684341430664,0.9981319799513119,0.045723240822553635,-22.91684341430664,0.41721419229287776,-1.4099791049957275,-22.91684341430664,0.6171598493052013,-1.108109951019287
Kansl3,0.1367257833480835,0.16367381811141968,0.2794635593891144,0.9981319799513119,-0.11519881337881088,0.2794635593891144,0.7869025998409298,0.5862976312637329,0.2794635593891144,0.8259418870659322,0.547737717628479
Lman2l,0.027586346492171288,0.11127237975597382,2.073134422302246,0.9981319799513119,1.1579262018203735,2.073134422302246,0.07703664835223836,2.556485414505005,2.073134422302246,0.10662874442763086,2.4777743816375732
Cnnm4,0.018562158569693565,0.012162342667579651,-0.6145715713500977,0.9981319799513119,0.06056844815611839,-0.6145715713500977,0.8383639765093072,-0.4880257844924927,-0.6145715713500977,0.8825509262123435,-0.4334924817085266
Cnnm3,0.03449954092502594,0.011572900228202343,-1.592428207397461,0.9981319799513119,-0.28265276551246643,-1.592428207397461,0.4521944727421046,-1.3184328079223633,-1.592428207397461,0.6171598493052013,-1.136891484260559
Ankrd23,0.00276984297670424,0.008451228961348534,1.6134586334228516,0.9981319799513119,0.24227379262447357,1.6134586334228516,0.7598062216402883,0.6388206481933594,1.6134586334228516,0.7917087669878228,0.620464026927948
Ankrd39,0.11040717363357544,0.15840351581573486,0.5561677813529968,0.9981319799513119,0.3562849760055542,0.5561677813529968,0.5489571728422564,1.1449403762817383,0.5561677813529968,0.6274108230747726,1.0723525285720825
Cox5b,2.0497491359710693,1.2804234027862549,-1.3808014392852783,1.380790085088786e-16,-8.850119590759277,-1.3808014392852783,5.766901732622446e-15,-9.27574634552002,-1.3808014392852783,8.16051007541248e-14,-8.792695045471191
Actr1b,0.1901729553937912,0.18633034825325012,-0.03230802342295647,0.9981319799513119,-0.563524067401886,-0.03230802342295647,1.0,-0.07805429399013519,-0.03230802342295647,1.0,-0.07197581976652145
Zap70,0.7705366611480713,0.45976316928863525,-0.9919793009757996,0.008876195339114734,-3.486248731613159,-0.9919793009757996,0.0003645221316044879,-4.351251602172852,-0.9919793009757996,0.002080121922323969,-3.9289395809173584
Tmem131,0.06337667256593704,0.11384562402963638,0.8819983601570129,0.9981319799513119,0.5938082933425903,0.8819983601570129,0.41721419229287776,1.4139466285705566,0.8819983601570129,0.5133792572082675,1.331383466720581
Vwa3b,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Inpp4a,0.12556342780590057,0.06480023264884949,-0.9988719820976257,0.9981319799513119,-1.2125566005706787,-0.9988719820976257,0.25596695061778285,-1.836673617362976,-0.9988719820976257,0.3859651325355355,-1.634497046470642
Coa5,0.3146359622478485,0.15927709639072418,-1.0986340045928955,0.06242461512533213,-2.806931972503662,-1.0986340045928955,0.01358620989897655,-3.2418880462646484,-1.0986340045928955,0.04158086661516688,-2.895542621612549
Unc50,0.3341965079307556,0.17935970425605774,-1.0143060684204102,0.05855026376964006,-2.831278085708618,-1.0143060684204102,0.016343778797394157,-3.1739888191223145,-1.0143060684204102,0.04818612523272471,-2.8356075286865234
Mgat4a,0.029570484533905983,0.08949011564254761,1.6412222385406494,0.9981319799513119,0.7814517617225647,1.6412222385406494,0.2308787031007423,1.9142875671386719,1.6412222385406494,0.3063535525146497,1.8389517068862915
2010300C02Rik,0.032177187502384186,0.0,-24.96280860900879,0.9981319799513119,-0.40675869584083557,-24.96280860900879,0.04824020655811261,-2.7557969093322754,-24.96280860900879,0.19068326177453632,-2.16579532623291
4930556I23Rik,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Tsga10,0.024497520178556442,0.00835076067596674,-1.5643354654312134,0.9981319799513119,-0.13182544708251953,-1.5643354654312134,0.4929822883819624,-1.2439494132995605,-1.5643354654312134,0.6311073700338392,-1.0655701160430908
Lipt1,0.0,0.015617512166500092,23.907941818237305,0.9981319799513119,0.43763673305511475,23.907941818237305,0.41721419229287776,1.4191642999649048,23.907941818237305,0.48507538093788954,1.4191642999649048
Mitd1,0.27542242407798767,0.3929442763328552,0.6021654605865479,0.9981319799513119,1.095576286315918,0.6021654605865479,0.26072465653090804,1.8265583515167236,0.6021654605865479,0.3506343447141235,1.7160391807556152
Mrpl30,0.8062316179275513,0.8355298638343811,0.07549073547124863,0.9981319799513119,0.7220709323883057,0.07549073547124863,0.9037565351534652,0.3609094023704529,0.07549073547124863,0.9292909470455206,0.33496373891830444
Txndc9,0.5028722882270813,0.3362243175506592,-0.7093594670295715,0.10725806726984433,-2.58306622505188,-0.7093594670295715,0.06173679647832885,-2.645113468170166,-0.7093594670295715,0.12331338319044399,-2.3981494903564453
Eif5b,0.6467474102973938,0.690898597240448,0.13064368069171906,0.9981319799513119,0.6027154326438904,0.13064368069171906,0.8031359033076207,0.5565019845962524,0.13064368069171906,0.8431038800848679,0.5148082971572876
Rev1,0.042025014758110046,0.011894948780536652,-1.8427308797836304,0.9981319799513119,-0.2446490228176117,-1.8427308797836304,0.2945884656055538,-1.7351045608520508,-1.8427308797836304,0.4702537257335988,-1.4515571594238281
Aff3,0.003781369421631098,0.13248763978481293,5.224700927734375,0.4829806908836197,1.8158658742904663,5.224700927734375,0.004144683985334419,3.6891722679138184,5.224700927734375,0.005542547582761306,3.675830364227295
Gm16152,0.01849546656012535,0.1470523476600647,3.085099220275879,0.4606890293082892,1.8437747955322266,3.085099220275879,0.006557121355400406,3.5296852588653564,3.085099220275879,0.00980795818179117,3.4596128463745117
Chst10,0.04691958427429199,0.07652095705270767,0.7272372841835022,0.9981319799513119,0.24227379262447357,0.7272372841835022,0.5624663248192524,1.010265588760376,0.7272372841835022,0.661546675622267,0.9556357264518738
Pdcl3,0.32402685284614563,0.32284945249557495,-0.006146557163447142,0.9981319799513119,-0.4833599627017975,-0.006146557163447142,1.0,-0.020798997953534126,-0.006146557163447142,1.0,-0.0192293468862772
Rpl31,3.103738784790039,3.4266481399536133,0.48444733023643494,1.0773617702157487e-13,8.023537635803223,0.48444733023643494,6.004452900293943e-08,6.298975944519043,0.48444733023643494,1.3423412357654817e-06,5.723422050476074
Cnot11,0.1385726034641266,0.20355014503002167,0.6029492020606995,0.9981319799513119,0.4132905900478363,0.6029492020606995,0.4484784554473949,1.3268944025039673,0.6029492020606995,0.5594156281498072,1.2400583028793335
Rnf149,0.125947043299675,0.11992906033992767,-0.0750657171010971,0.9981319799513119,-0.48276615142822266,-0.0750657171010971,1.0,-0.14560063183307648,-0.0750657171010971,1.0,-0.13367460668087006
Map4k4,0.33365747332572937,0.3980827033519745,0.3040010631084442,0.9981319799513119,0.3527221381664276,0.3040010631084442,0.5816561193570932,0.9628933668136597,0.3040010631084442,0.6986465264580279,0.8918728232383728
Il1r2,0.014025089330971241,0.0,-23.75163459777832,0.9981319799513119,0.045723240822553635,-23.75163459777832,0.41808249946538456,-1.4014350175857544,-23.75163459777832,0.6178833889485672,-1.1013951301574707
Il1rl2,0.01403315830975771,0.01144404150545597,-0.2961147427558899,0.9981319799513119,0.01781424880027771,-0.2961147427558899,0.9856022567705386,-0.193232461810112,-0.2961147427558899,0.9996042583526457,-0.17883750796318054
Il1rl1,0.014673915691673756,0.0035237004049122334,-2.066145658493042,0.9981319799513119,0.013063782826066017,-2.066145658493042,0.4261278894281418,-1.3748033046722412,-2.066145658493042,0.6171598493052013,-1.1217015981674194
Il18r1,0.6633962988853455,0.09632270783185959,-3.2187814712524414,1.1458512340781204e-11,-7.400039196014404,-3.2187814712524414,2.416295522954239e-20,-10.588495254516602,-3.2187814712524414,1.3656747459489975e-13,-8.803605079650879
Il18rap,0.5451637506484985,0.052706278860569,-3.743530511856079,7.033050484508934e-10,-6.80801248550415,-3.743530511856079,9.185656634015044e-21,-10.778181076049805,-3.743530511856079,1.5983162546894263e-13,-8.848213195800781
Mfsd9,0.011116687208414078,0.007623503915965557,-0.5467243790626526,0.9981319799513119,0.09263409674167633,-0.5467243790626526,0.9090555521959488,-0.3508892357349396,-0.5467243790626526,0.9396400910106464,-0.3130909204483032
Mrps9,0.34475424885749817,0.23548991978168488,-0.6325260400772095,0.28548720009314543,-2.1204895973205566,-0.6325260400772095,0.20399618705546477,-2.0050954818725586,-0.6325260400772095,0.31403187232186897,-1.8162153959274292
Tgfbrap1,0.04476600140333176,0.045240242034196854,0.015547975897789001,0.9981319799513119,-0.008313316851854324,0.015547975897789001,1.0,0.019072985276579857,0.015547975897789001,1.0,0.017372457310557365
AI597479,0.03199388459324837,0.02692747674882412,-0.25238972902297974,0.9981319799513119,-0.03384707495570183,-0.25238972902297974,0.954151218814315,-0.2628270387649536,-0.25238972902297974,0.9751889526615807,-0.2385137528181076
Fhl2,0.31693732738494873,0.030781792476773262,-3.576442003250122,7.696279362139535e-05,-4.723151206970215,-3.576442003250122,2.278170437435761e-11,-7.619963645935059,-3.576442003250122,1.4307111527276048e-07,-6.28419828414917
Nck2,0.043827738612890244,0.0898718610405922,1.0696090459823608,0.9981319799513119,0.6056844592094421,1.0696090459823608,0.41721419229287776,1.4343899488449097,1.0696090459823608,0.5060623645290921,1.363928198814392
Gm29155,0.003114928724244237,0.0,-21.573015213012695,0.9981319799513119,0.12113689631223679,-21.573015213012695,0.5624663248192524,-1.0,-21.573015213012695,0.7044361784921719,-0.7859052419662476
Uxs1,0.04354238882660866,0.045010533183813095,0.04890885576605797,0.9981319799513119,0.029096607118844986,0.04890885576605797,1.0,0.06258668005466461,0.04890885576605797,1.0,0.05777943879365921
Tpp2,0.3921630382537842,0.2720945477485657,-0.6187418103218079,0.39521340754751483,-1.9375965595245361,-0.6187418103218079,0.2043878555550381,-2.002826452255249,-0.6187418103218079,0.315149258073621,-1.8134121894836426
Mettl21c,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Tex30,0.14750415086746216,0.12272408604621887,-0.28361454606056213,0.9981319799513119,-0.7315718531608582,-0.28361454606056213,0.7657151454561818,-0.6263277530670166,-0.28361454606056213,0.8149138429209037,-0.5701109766960144
Kdelc1,0.01982950046658516,0.018276331946253777,-0.11879568547010422,0.9981319799513119,-0.007719507906585932,-0.11879568547010422,1.0,-0.10194580256938934,-0.11879568547010422,1.0,-0.09408382326364517
Bivm,0.006619331892579794,0.01771148480474949,1.4279448986053467,0.9981319799513119,0.28918465971946716,1.4279448986053467,0.6582241792078011,0.8240411281585693,1.4279448986053467,0.7044361784921719,0.7944579124450684
Ercc5,0.036408811807632446,0.09140542894601822,1.3680864572525024,0.9981319799513119,0.6977247595787048,1.3680864572525024,0.277936528996459,1.786435842514038,1.3680864572525024,0.351254083712315,1.7157220840454102
Wdr75,0.09199055284261703,0.09600830078125,0.0646168515086174,0.9981319799513119,-0.23633570969104767,0.0646168515086174,1.0,0.11403932422399521,0.0646168515086174,1.0,0.1051538735628128
Slc40a1,0.005543931387364864,0.0,-22.406478881835938,0.9981319799513119,0.12113689631223679,-22.406478881835938,0.5624663248192524,-1.0,-22.406478881835938,0.7044361784921719,-0.7859052419662476
Slc39a10,0.03678613528609276,0.035802263766527176,-0.03982529416680336,0.9981319799513119,0.08372697234153748,-0.03982529416680336,1.0,-0.04345861077308655,-0.03982529416680336,1.0,-0.03922165557742119
Gm28151,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
4933411E06Rik,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Nabp1,0.37797850370407104,0.3099343478679657,-0.3382332921028137,0.9496643537167937,-1.279063105583191,-0.3382332921028137,0.5564839603231446,-1.1313430070877075,-0.3382332921028137,0.6354547976524959,-1.0319377183914185
Myo1b,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.6222652196884155,0.2923399806022644,-1.345941185951233,0.00014300841530728186,-4.583012580871582,-1.345941185951233,1.1957171138764744e-05,-5.1763529777526855,-1.345941185951233,0.00016410748465633374,-4.62804651260376
Gm31812,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Stat1,0.5266624689102173,1.152448296546936,1.6434969902038574,1.7112559723429275e-05,5.045589447021484,1.6434969902038574,3.688015731786559e-07,6.029297351837158,1.6434969902038574,1.5110294324056878e-06,5.747683525085449
Gls,0.25011858344078064,0.18089941143989563,-0.5191478133201599,0.7667479887437075,-1.4762074947357178,-0.5191478133201599,0.41721419229287776,-1.40622878074646,-0.5191478133201599,0.5418856753097268,-1.273390769958496
Nab1,0.44546306133270264,0.14569483697414398,-1.8392261266708374,0.00013532322007944343,-4.596076488494873,-1.8392261266708374,1.1315793322513078e-06,-5.674796104431152,-1.8392261266708374,4.512829220242615e-05,-4.954587459564209
Nemp2,0.03946566581726074,0.05830894783139229,0.5768224596977234,0.9981319799513119,0.1977381706237793,0.5768224596977234,0.7262962656517383,0.704523503780365,0.5768224596977234,0.7712015345159738,0.6611493825912476
Mfsd6,0.040395986288785934,0.059879399836063385,0.5820196270942688,0.9981319799513119,0.2660261392593384,0.5820196270942688,0.7288989801094659,0.6988093256950378,0.5820196270942688,0.7775283873063649,0.6488203406333923
Inpp1,0.3205830156803131,0.21447908878326416,-0.6598070859909058,0.28525440409366365,-2.1210832595825195,-0.6598070859909058,0.19507031344389825,-2.0379092693328857,-0.6598070859909058,0.3005920257247071,-1.8504385948181152
Hibch,0.10614397376775742,0.11512119323015213,0.12372587621212006,0.9981319799513119,-0.34559643268585205,0.12372587621212006,0.968842027087843,0.2301912158727646,0.12372587621212006,0.9845974548615755,0.21396392583847046
1700019D03Rik,0.0,0.010184290818870068,23.287195205688477,0.9981319799513119,0.3170936405658722,23.287195205688477,0.5624663248192524,1.0,23.287195205688477,0.6354547976524959,1.0
Pms1,0.03352736681699753,0.03501533344388008,0.06372711807489395,0.9981319799513119,0.01662663370370865,0.06372711807489395,1.0,0.07162383198738098,0.06372711807489395,1.0,0.06611429899930954
