wilcoxon,t-test,t-test_overestim_var
Vamp8,Rock1,Iigp1
Ndufa13,Psmd1,Stap1
Ppdpf,Gnb1,Tpm4
Ndufb3,Fkbp5,Srrm2
Tsc22d4,Calm3,Slfn8
Hnrnpa3,Gimap4,Rock1
Cd53,Tpm4,Cdc42
Tecr,Iigp1,Gnb1
Rasgrp2,Slfn8,Crip1
S100a13,Jakmip1,Psmb10
Gltp,Stap1,Calm3
AC149090.1,Cxxc5,Abi3
mt-Atp6,Fibp,S1pr1
Akr1b3,Itgb3,Keap1
Crtc3,mt-Atp6,Nkg7
Hdac7,Cited2,Jakmip1
Cotl1,Keap1,Tcf4
Rock1,Atxn10,Atxn10
Gnb1,Selenop,Cited2
5830411N06Rik,Hdac1,Selenop
mt-Nd1,Actr3,Gimap4
Cox6a1,Dad1,Camk2d
Gimap1,Hnrnpll,Hdac1
Ikzf1,Abi3,Itgal
Snrpd3,Camk2d,Lcp2
Maz,Ppdpf,Git2
Sptbn1,Itgal,Lbh
Calm3,Lbh,Ppdpf
Ap2s1,Git2,mt-Atp6
Psap,Serf2,Dad1
Tmbim6,Ablim1,B630019A10Rik
Ywhab,Myh9,Myh9
Ndufb9,Emp3,Ube2r2
Vps28,Ppp1ca,Serf2
Usmg5,Lcp2,Pik3r1
Atp5h,Ube2r2,Dnajc5
Il2rg,Coro1a,Actr3
Gabarapl2,Dnajc5,Rbpms
Slfn2,Pik3r1,Ppp1ca
Csk,Atpif1,Rora
Acyp1,Tcf4,Ablim1
Arl6ip5,Clic1,Tnfrsf1a
Leprotl1,Tapbpl,Coro1a
Rcsd1,Tsc22d4,Tcf12
Abracl,Cope,Lpxn
Jakmip1,Capzb,Atpif1
Cox6b1,Arhgdib,Pag1
Lpar6,Gltp,Tapbpl
Ndufb7,Lpxn,Cope
Srgn,Hnrnpa2b1,Tsc22d4
Bag1,Tcf12,Gpcpd1
mt-Nd4,Ifi203,Emp3
Abhd8,Pag1,Gltp
Gng5,Akr1b3,5830418P13Rik
Glipr1,Atp5a1,Znrf1
Ncor1,Rasgrp2,Gsn
Elob,B630019A10Rik,Clic1
Gngt2,Diaph1,Rasgrp2
Gm12216,Actg1,Stx16
Scand1,Stx16,Diaph1
Psmb6,Sept9,Sept9
Acp5,Gpcpd1,Capzb
Trac,Tnfrsf1a,Akr1b3
Fli1,Znrf1,Arhgdib
Gimap9,Rora,Trib2
Cope,Psap,Actg1
Serinc3,H2afy,Lipa
Psma3,Atp5f1,Prpf18
Git2,Trib2,Hnrnpa2b1
Pdlim1,Ywhab,Ifi203
Socs3,Lipa,Atp5a1
Lbh,Gsn,Mta3
Prdx5,Capns1,Myl10
Trat1,Srp14,Gm43647
Pycard,Nudcd3,Psap
Myh9,Hnrnpk,Tbc1d4
Tapbpl,Rbpms,Trim59
Kif5b,Arpc1b,Acadl
Capns1,mt-Co2,Nudcd3
Txnip,Gbp7,Ywhab
Hdac1,Arpc4,Sla2
Dynlrb1,Mta3,Cdc26
Gm11713,Ap2s1,Atp5f1
Actr10,Cdc26,Impa1
Ttc14,Prpf18,H2afy
Ppp1r16b,Csk,Haghl
Fkbp3,Tspan13,Capns1
H2afj,5830418P13Rik,Gbp7
Arhgap9,Acadl,Fam111a
Arf1,Sla2,Gm34794
Ptpn7,Fgfr1op2,Cnot6l
Capza2,Prdx2,Trav14-1
Tprgl,Actr10,Srp14
Ube2r2,Arhgef1,Tspan13
Snrpb,Fam111a,Ubap2l
Gnb2,Ubap2l,Ap2s1
Jpt1,Cnot6l,Arpc4
Hmgn1,Trim59,Lgals9
Prdx2,mt-Nd4,Arpc1b
Dnajc5,Impa1,Hnrnpk
Atpif1,Ppp1cc,Fgfr1op2
Srsf5,Tagln2,Tgtp2
Tspan13,Ikzf1,Actr10
Uqcrc1,Lgals9,Csk
Arap2,Snrnp70,Prdx2
Gimap6,Tgtp2,Gm4951
Slc38a2,Ndufb3,Casp1
Gata3,Gabarapl2,Mir142hg
Atp6v1g1,mt-Nd1,Gzma
Ptma,Gzma,Samsn1
Tpm4,Slfn2,S100a4
Psma1,Gm43647,Brd7
Pomp,Haghl,Ppp1cc
Atp5l,Ttc14,Ikzf1
Selenof,Mir142hg,Ap3s1
Nedd8,Brd7,Arhgef1
Cited2,Arpc5,Dnase2a
Camk2d,Tma7,Trim35
Atox1,Lamp1,Gabarapl2
Ucp2,Myl10,mt-Co2
Stx16,Rgs2,Rgs2
Mmp16,Pdlim1,Slc9a9
Btg2,Txnip,Ttc14
Selenop,Gm34794,Snrnp70
Fgfr1op2,Btg2,Ndufb3
Lamp1,S100a4,Idh2
Gimap5,Trav14-1,Slfn2
Itgal,Ap3s1,Arpc5
Tmem160,Samsn1,Lamp1
Sept7,Trim35,Pigt
Rps6ka1,Clptm1l,Abtb1
Atp5j,Tbc1d4,Glrx
Rnaset2a,Cdk2ap2,Clptm1l
Gzma,Itgb2,Tma7
Junb,Rsbn1l,Btg2
Srsf3,Ddx3x,Pdlim1
Atp6v1f,Idh2,Ly6d
Mdh1,Snrpd3,Txnip
Rrp1,Hnrnpa3,Tagln2
Bclaf1,Arhgef6,Arhgef6
Tia1,mt-Nd3,Rsbn1l
Rbm39,Pigt,Dnmt1
Hcls1,Gm47283,Ddx3x
Trgv2,Gimap9,mt-Nd4
Diaph1,Atrx,Rcor1
Lcp2,S100a13,Eps15
Chchd2,Efr3a,Cdk2ap2
Ubc,Casp1,Itgb2
Tmem258,Slc9a9,Mprip
Cbx3,Tprgl,Sptan1
Cops9,Gm4951,Sytl1
Lamtor2,Adcy7,Tmem176b
Gpcpd1,Rbm4b,Gm47283
Dennd1c,Dnmt1,Trbv13-3
Sept9,Ubn2,Ubn2
Nudcd3,Dnase2a,Efr3a
Rbck1,Eps15,Snrpd3
Ar,Glrx,Rbm4b
Gbp7,Abtb1,Scarb2
Tbc1d10c,Etnk1,Atrx
Churc1,Emb,Cbx6
Ubap2l,Tmem147,Etnk1
Ralbp1,Sptan1,mt-Nd3
Pik3r1,Rbm38,mt-Nd1
Rsbn1l,Ndufa3,Preb
Atrx,Mgst2,Adcy7
Stap1,Eva1b,Tprgl
Fus,Zeb1,Fbxw4
Mgst2,Psmb6,Zeb1
BC031181,Rcor1,S100a13
Calm2,Preb,Maf
Nono,Trac,Gimap9
Luc7l2,Bag1,Eva1b
Sf3b5,Leprotl1,Pink1
Cdc26,Pink1,Gm5914
Arpc3,Il21r,Arhgef2
Atxn10,Mprip,Gm19705
Ms4a4b,Eif1b,Hnrnpa3
Itgb2,Scarb2,Rbm38
Akap13,Trbv13-3,Egr1
Spcs1,Smpdl3a,Mgst2
Hnrnpab,Sytl1,Trp53i11
Sh3kbp1,Mvb12a,Tmem147
Gpx1,Gm5914,Coro7
Iigp1,Cbx6,Cdc42ep3
Sec62,Gm19705,Mvb12a
Klf13,Arhgef2,Il21r
Cd9,Cbx1,Trib1
Slfn8,Tmbim6,Mkln1
Kcnn4,Cd82,Eif1b
Ybx1,Pdrg1,Ndufa3
Smpdl3a,Trp53i11,Emb
Uqcrb,Prdx5,Ergic3
Psmd1,Mkln1,Spint2
Cnot6l,Spint2,Phip
Sirt7,Pnn,Psmb6
Stk4,Tmem176b,Smpdl3a
,Ergic3,BC004004
,Fbxw4,Cbx1
,Nfe2l2,Bag1
,Phip,Nfe2l2
,Vps28,Iqgap2
,Hcls1,Pdrg1
,Ly6d,Prkacb
,Coro7,Pnn
,Cdc42ep3,Rcn2
,Fmnl1,Itm2c
,Prkacb,Leprotl1
,BC004004,Cd82
,Rrp1,Ssbp3
,Itm2c,
,Rnf166,
,Ndufa13,
,Dynlrb1,
,Ssbp3,
,Iqgap2,
,Arl6ip5,
,Pycard,
,Pstpip1,
,Elk4,
,Capza2,
,Ndufb9,
,Rcn2,
,Ralbp1,
,Ucp2,
,Pecam1,
,Egr1,
,Sirt7,
,Tnfaip8l2,
,Acp5,
,Acat1,
,Mcm7,
,Arhgap9,
,Pde3b,
,Scand1,
,Arl5c,
,Arhgap25,
,Maf,
,Cotl1,
,Tbcb,
,Cln3,
,Hist3h2a,
,Yipf4,
,AI467606,
,Tnfrsf13b,
,Cbx3,
,Clec2d,
,Hmgn5,
,Psma1,
,Sdf2l1,
,Hadh,
,Rbck1,
,Mrpl41,
,Kcnq1ot1,
,Snx6,
,Slc38a2,
,Nras,
,Uqcrc1,
,Tob2,
,Nedd9,
,Trib1,
,Cd79b,
,Atp6v1g1,
,Acss2,
,Dnajc3,
,Zcchc6,
,Ndufb7,
,Irf2bp2,
,Nxf1,
,Pik3ip1,
,Pik3cg,
,Rbm5,
,Rab27a,
,Arf3,
,Atox1,
,Ube2e1,
,Bclaf1,
,Abracl,
,Rictor,
,Ctdsp2,
,Dpf2,
,Senp7,
,Zmiz1,
,Anxa11,
,Txnrd1,
,Sirt5,
,Ptpn1,
,Tnfaip8,
,Kif5b,
,Sgms1,
,Arf1,
,B4galt1,
,Zfp512,
,Rnasel,
,Tmem126b,
,Cd163l1,
,Ppp1r9b,
,Sh3kbp1,
,Marc2,
,Coa3,
,Aldh9a1,
,Cux1,
,Med30,
,Uggt1,
,Evi2a,
,Prmt1,
,Prpf4b,
,Stk4,
,Setd4,
,Fam120a,
,BC031181,
,Stag1,
,Rbm22,
,Lfng,
,Gpr65,
,Hif1an,
,Rbbp4,
,Gm2a,
,P2rx7,
,Ash1l,
,Mgat5,
,Pds5a,
,Jpt1,
,Polr2j,
,Arid1a,
,Srgn,
,Il2rg,
,Fbxo9,
,Akap9,
,Tes,
,Sh2d1a,
,Man2b1,
,Gtf2h5,
,Hnrnpul1,
,Gimap1,
,Rac2,
,Arcn1,
