gene_names,3,5,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Vcpip1,0.11784662306308746,0.15750300884246826,0.44773128628730774,0.9356412377787315,-0.6057873368263245,0.44773128628730774,0.4847558438590613,1.0025070905685425,0.44773128628730774,0.5521463479254499,0.9553995728492737
1700034P13Rik,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.02927516959607601,0.13038404285907745,2.2289223670959473,0.5057457126279762,1.1964902877807617,2.2289223670959473,0.01623046366842884,2.9356625080108643,2.2289223670959473,0.021141516780149916,2.8764617443084717
Mcmdc2,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.5088445544242859,0.44855231046676636,-0.22889694571495056,0.12079356190292871,-2.0460407733917236,-0.22889694571495056,0.5345540359482884,-0.9143903851509094,-0.22889694571495056,0.6101078881821693,-0.8624606728553772
Cops5,0.5380521416664124,0.25790685415267944,-1.2763422727584839,9.891641654959467e-09,-6.180961608886719,-1.2763422727584839,1.7451339582212911e-06,-5.404688835144043,-1.2763422727584839,1.0141531129159913e-05,-5.031407356262207
Cspp1,0.23980647325515747,0.24078570306301117,0.0066137127578258514,0.08899009372217732,-2.190247058868408,0.0066137127578258514,1.0,0.018341394141316414,0.0066137127578258514,1.0,0.01744654029607773
Arfgef1,0.18183226883411407,0.22586970031261444,0.34572726488113403,0.46694258400185956,-1.2562243938446045,0.34572726488113403,0.5430955261470791,0.8996719121932983,0.34572726488113403,0.6109455085650163,0.8606637120246887
Prex2,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.1528611034154892,0.15092603862285614,-0.019810594618320465,0.26435003002646745,-1.627902626991272,-0.019810594618320465,1.0,-0.0482269786298275,-0.019810594618320465,1.0,-0.04540105164051056
Tram1,1.034144401550293,0.7171774506568909,-0.7896159291267395,0.006861874168035405,-3.171332836151123,-0.7896159291267395,0.00013522242928114712,-4.392333507537842,-0.7896159291267395,0.00035080623465676434,-4.165205478668213
Lactb2,0.14869318902492523,0.07503215223550797,-1.040883183479309,0.01080471040284423,-3.019282817840576,-1.040883183479309,0.10099842697341799,-2.1261372566223145,-1.040883183479309,0.1458264057954411,-1.9752495288848877
Gm9947,0.0022428117226809263,0.0,-21.098495483398438,0.9888486198770298,0.12067476660013199,-21.098495483398438,0.4847558438590613,-1.0,-21.098495483398438,0.6160340597990536,-0.7937253713607788
Msc,0.010919303633272648,0.0,-23.388261795043945,0.9888486198770298,-0.03258218616247177,-23.388261795043945,0.2760148589723778,-1.532064437866211,-23.388261795043945,0.43790710346051515,-1.216038465499878
Terf1,0.2788011431694031,0.12709790468215942,-1.2464253902435303,5.628174914331432e-05,-4.487894535064697,-1.2464253902435303,0.0014659464176885316,-3.708879232406616,-1.2464253902435303,0.004537713323661641,-3.3984158039093018
Rpl7,3.141183853149414,3.316236972808838,0.2629786729812622,1.1677501506232907e-10,6.88751220703125,0.2629786729812622,0.00268938195615855,3.5570619106292725,0.2629786729812622,0.003852133872871111,3.474261522293091
Rdh10,0.00411947350949049,0.031296152621507645,2.9451146125793457,0.9888486198770298,0.4078807234764099,2.9451146125793457,0.291982366552381,1.4961044788360596,2.9451146125793457,0.31767871573250095,1.4847670793533325
Stau2,0.006981194019317627,0.0,-22.740081787109375,0.9888486198770298,-0.03258218616247177,-22.740081787109375,0.20401202929332338,-1.7392008304595947,-22.740081787109375,0.36229419638393084,-1.3804478645324707
Ube2w,0.1048254743218422,0.13410817086696625,0.3769514560699463,0.7253863151929396,-0.8905798196792603,0.3769514560699463,0.604416298674869,0.7933521866798401,0.3769514560699463,0.6350448221812218,0.7566881775856018
Eloc,1.0923281908035278,0.5091408491134644,-1.5774260759353638,3.445167606295124e-11,-7.067921161651611,-1.5774260759353638,2.1855321576305535e-14,-8.7649507522583,-1.5774260759353638,4.1779664895980214e-13,-8.245617866516113
D030040B21Rik,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.20050854980945587,0.17244461178779602,-0.23840340971946716,0.039587246756373706,-2.537790298461914,-0.23840340971946716,0.6861722358810608,-0.649829089641571,-0.23840340971946716,0.7175893855215126,-0.6124277710914612
Ly96,0.03332708403468132,0.013649703934788704,-1.3020751476287842,0.87515875202418,-0.6938799023628235,-1.3020751476287842,0.27483446702495257,-1.5332961082458496,-1.3020751476287842,0.3639449645115876,-1.3691381216049194
Mcm3,0.7477753162384033,0.17079268395900726,-2.578268051147461,3.525498272983529e-18,-9.110342025756836,-2.578268051147461,1.7910186474707398e-22,-11.048927307128906,-2.578268051147461,2.6107666276376077e-17,-9.700454711914062
Paqr8,0.0,0.029399294406175613,24.830537796020508,0.9619315220428595,0.557517409324646,24.830537796020508,0.2044700545105664,1.7393323183059692,24.830537796020508,0.21982403296282504,1.7393323183059692
Tram2,0.03999650850892067,0.008978145197033882,-2.1778507232666016,0.6052280311983064,-1.0510772466659546,-2.1778507232666016,0.05397584932136694,-2.4214630126953125,-2.1778507232666016,0.11108913739015278,-2.124746799468994
Tmem14a,0.018596889451146126,0.020058609545230865,0.11021801084280014,0.9888486198770298,-0.12429501116275787,0.11021801084280014,1.0,0.1040586531162262,0.11021801084280014,1.0,0.0983555018901825
Khdc1a,0.007275779265910387,0.0,-22.799922943115234,0.9888486198770298,0.12067476660013199,-22.799922943115234,0.4847558438590613,-1.0,-22.799922943115234,0.6160340597990536,-0.7937253713607788
Kcnq5,0.013246577233076096,0.0,-23.668682098388672,0.9888486198770298,-0.262467622756958,-23.668682098388672,0.049242711842381964,-2.4726521968841553,-23.668682098388672,0.1517653512751729,-1.9626067876815796
Gm26580,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.07120072841644287,0.059296779334545135,-0.27261847257614136,0.6013702593420509,-1.0571110248565674,-0.27261847257614136,0.8164064303357579,-0.43043118715286255,-0.27261847257614136,0.8401211058773379,-0.4022236168384552
Smap1,0.7546781897544861,0.3715238869190216,-1.3245817422866821,3.851320070076663e-08,-5.948662757873535,-1.3245817422866821,4.136465320868832e-08,-6.1778645515441895,-1.3245817422866821,3.701552633034056e-07,-5.751482963562012
Sdhaf4,0.2818581759929657,0.15992620587348938,-0.9087536931037903,0.00031589859206850707,-4.062516212463379,-0.9087536931037903,0.022995338967319846,-2.7841897010803223,-0.9087536931037903,0.04204946931241177,-2.585066318511963
Lmbrd1,0.08747988939285278,0.17069213092327118,1.0256892442703247,0.9888486198770298,-0.15446370840072632,1.0256892442703247,0.14845975095480932,1.923400640487671,1.0256892442703247,0.17761156979788625,1.8674067258834839
Phf3,0.3943450152873993,0.3366294801235199,-0.2724604606628418,0.010149492924417441,-3.040400743484497,-0.2724604606628418,0.5112768298027832,-0.9546806812286377,-0.2724604606628418,0.5831911906785214,-0.9049068689346313
Ptp4a1,0.2858940064907074,0.2388484925031662,-0.29480305314064026,0.009249641050510758,-3.0711729526519775,-0.29480305314064026,0.5295129883460313,-0.9240883588790894,-0.29480305314064026,0.6025960922858773,-0.8739984631538391
Prim2,0.28654634952545166,0.02014477364718914,-4.027367115020752,2.2986411551014675e-09,-6.422311305999756,-4.027367115020752,1.4731447464230587e-17,-9.591373443603516,-4.027367115020752,7.980454202823539e-12,-7.920998573303223
Rab23,0.012613296508789062,0.0,-23.597549438476562,0.9888486198770298,-0.18583914637565613,-23.597549438476562,0.08038828003331573,-2.2449960708618164,-23.597549438476562,0.20684410980972234,-1.7819104194641113
Bag2,0.017573444172739983,0.0177439097315073,0.014050202444195747,0.9888486198770298,-0.16592781245708466,0.014050202444195747,1.0,0.012155166827142239,0.014050202444195747,1.0,0.011528939008712769
Zfp451,0.08932796120643616,0.16098466515541077,0.9025068879127502,0.9888486198770298,0.11343428492546082,0.9025068879127502,0.17352779317225855,1.8341100215911865,0.9025068879127502,0.21008412296005777,1.7660322189331055
Bend6,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.027891209349036217,24.75347328186035,0.9619315220428595,0.557517409324646,24.75347328186035,0.21549817819936712,1.6959844827651978,24.75347328186035,0.23434305160526062,1.6959844827651978
Gm37233,0.005071805324405432,0.0,-22.277729034423828,0.9888486198770298,0.04404629021883011,-22.277729034423828,0.3218599516816124,-1.4048603773117065,-22.277729034423828,0.48371208025152573,-1.115073323249817
Ccdc115,0.2523794174194336,0.30038875341415405,0.2874613106250763,0.28480249977955757,-1.5838563442230225,0.2874613106250763,0.53014496265656,0.9226879477500916,0.2874613106250763,0.5973506536158976,0.8830813765525818
Imp4,0.37397301197052,0.31941378116607666,-0.2691333293914795,0.0066193142638659615,-3.1827969551086426,-0.2691333293914795,0.5030845845051218,-0.9677133560180664,-0.2691333293914795,0.5753439428965573,-0.9180738925933838
Ptpn18,1.5854910612106323,2.059946298599243,0.8184818029403687,3.808395134604471e-15,8.286736488342285,0.8184818029403687,3.410999439703768e-09,6.676761150360107,0.8184818029403687,3.007763094725457e-08,6.263526916503906
4930568A12Rik,0.008645080029964447,0.0,-23.0496883392334,0.9888486198770298,-0.03258218616247177,-23.0496883392334,0.22106425943927524,-1.6759569644927979,-23.0496883392334,0.3797605558900446,-1.3302496671676636
Arhgef4,0.016075218096375465,0.02609967440366745,0.7064500451087952,0.9888486198770298,-0.041029419749975204,0.7064500451087952,0.7005367754568236,0.6264049410820007,0.7064500451087952,0.7227827573193287,0.6043511629104614
Gm38336,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Fam168b,0.26121556758880615,0.22351619601249695,-0.2531532645225525,0.017604324014133987,-2.8467178344726562,-0.2531532645225525,0.6126716785707997,-0.7772408127784729,-0.2531532645225525,0.6453352587884077,-0.7370635271072388
Plekhb2,0.1691766232252121,0.12582872807979584,-0.45910608768463135,0.06520570109130364,-2.3290231227874756,-0.45910608768463135,0.44846123585308373,-1.1448419094085693,-0.45910608768463135,0.50415088759053,-1.0687670707702637
Hs6st1,0.00664284685626626,0.04910750687122345,2.9168436527252197,0.9536125902627448,0.5768253803253174,2.9168436527252197,0.14651342223891115,1.9332882165908813,2.9168436527252197,0.16388820787068611,1.9162899255752563
Uggt1,0.1838395893573761,0.2547402083873749,0.5235909223556519,0.8669959557028101,-0.7047406435012817,0.5235909223556519,0.30218164622479926,1.4714809656143188,0.5235909223556519,0.34862450618974644,1.4094007015228271
Neurl3,0.04257865995168686,0.14693710207939148,1.8634637594223022,0.6183576021007224,1.0299592018127441,1.8634637594223022,0.025362169655544362,2.758373260498047,1.8634637594223022,0.03329556854204331,2.694298028945923
Arid5a,0.11251161247491837,0.20333176851272583,0.9209981560707092,0.9888486198770298,0.347543329000473,0.9209981560707092,0.11354773086358769,2.0704662799835205,0.9209981560707092,0.1427867994449392,1.9894391298294067
4930403P22Rik,0.002750598592683673,0.0,-21.393299102783203,0.9888486198770298,0.12067476660013199,-21.393299102783203,0.4847558438590613,-1.0,-21.393299102783203,0.6160340597990536,-0.7937253713607788
Kansl3,0.17888912558555603,0.16367381811141968,-0.13953089714050293,0.10242853715597133,-2.1250827312469482,-0.13953089714050293,0.8701649873987499,-0.34060701727867126,-0.13953089714050293,0.8855223326608845,-0.3230089545249939
Lman2l,0.035261619836091995,0.11127237975597382,1.713424563407898,0.9830548091464235,0.5279521346092224,1.713424563407898,0.0635566541854955,2.361826181411743,1.713424563407898,0.07777538198664467,2.3125834465026855
Cnnm4,0.05803288519382477,0.012162342667579651,-2.287731647491455,0.5224078296957472,-1.1717519760131836,-2.287731647491455,0.01759534714908983,-2.879254102706909,-2.287731647491455,0.05516431158672208,-2.4677813053131104
Cnnm3,0.03408890962600708,0.011572900228202343,-1.5748555660247803,0.8879630657481752,-0.6721584796905518,-1.5748555660247803,0.3119933445159551,-1.4458311796188354,-1.5748555660247803,0.3997103484887611,-1.286536693572998
Ankrd23,0.004338840488344431,0.008451228961348534,0.9648210406303406,0.9888486198770298,0.16532443463802338,0.9648210406303406,0.7997424107105953,0.4571819305419922,0.9648210406303406,0.8157451678888604,0.44220784306526184
Ankrd39,0.10932819545269012,0.15840351581573486,0.5711289644241333,0.8949070407753924,-0.6625044941902161,0.5711289644241333,0.40485246956428905,1.2247742414474487,0.5711289644241333,0.4602516573285928,1.1732232570648193
Cox5b,2.2660789489746094,1.2804234027862549,-1.73379385471344,4.7496505695883825e-28,-11.39893913269043,-1.73379385471344,2.0706570404762088e-23,-12.516219139099121,-1.73379385471344,6.085531871512614e-23,-12.18758773803711
Actr1b,0.24266944825649261,0.18633034825325012,-0.42322155833244324,0.014612634770132015,-2.9142956733703613,-0.42322155833244324,0.4193336746336674,-1.1969252824783325,-0.42322155833244324,0.48330911315308267,-1.1271940469741821
Zap70,0.7634535431861877,0.45976316928863525,-0.9728996157646179,4.0652003054808654e-05,-4.563919544219971,-0.9728996157646179,3.277510017090129e-05,-4.748845100402832,-0.9728996157646179,0.0001055279729173763,-4.481605052947998
Tmem131,0.061303239315748215,0.11384562402963638,0.9314981698989868,0.9888486198770298,-0.16592781245708466,0.9314981698989868,0.2688835395328366,1.5527379512786865,0.9314981698989868,0.3088182908428395,1.501916766166687
Vwa3b,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Inpp4a,0.11009145528078079,0.06480023264884949,-0.797778308391571,0.10242853715597133,-2.1250827312469482,-0.797778308391571,0.2765203916545784,-1.529966115951538,-0.797778308391571,0.34654872095490447,-1.4174607992172241
Coa5,0.19721220433712006,0.15927709639072418,-0.33638694882392883,0.055402411236067574,-2.399014472961426,-0.33638694882392883,0.5432553131747978,-0.8989515900611877,-0.33638694882392883,0.6160340597990536,-0.8419097065925598
Unc50,0.3894571363925934,0.17935970425605774,-1.2773345708847046,9.044486757404475e-07,-5.368820667266846,-1.2773345708847046,4.6956650570162726e-05,-4.6329851150512695,-1.2773345708847046,0.00023945923229350748,-4.255423069000244
Mgat4a,0.053406938910484314,0.08949011564254761,0.7710394263267517,0.9888486198770298,-0.5020070672035217,0.7710394263267517,0.43496227009502914,1.1696696281433105,0.7710394263267517,0.48313311089318467,1.133774995803833
2010300C02Rik,0.020713184028863907,0.0,-24.319013595581055,0.9888486198770298,-0.49235305190086365,-24.319013595581055,0.01442273614044045,-2.965527057647705,-24.319013595581055,0.07237862495548093,-2.353814125061035
4930556I23Rik,0.0025460212491452694,0.0,-21.28165054321289,0.9888486198770298,0.12067476660013199,-21.28165054321289,0.4847558438590613,-1.0,-21.28165054321289,0.6160340597990536,-0.7937253713607788
Tsga10,0.01006423681974411,0.00835076067596674,-0.27049630880355835,0.9932132370295544,0.01327422447502613,-0.27049630880355835,0.9665983464289045,-0.1758318841457367,-0.27049630880355835,0.9764039514833823,-0.1635359674692154
Lipt1,0.0,0.015617512166500092,23.907941818237305,0.9888486198770298,0.4374460279941559,23.907941818237305,0.3213839933331094,1.4191642999649048,23.907941818237305,0.34654872095490447,1.4191642999649048
Mitd1,0.3311751186847687,0.3929442763328552,0.2939704656600952,0.8255871641875626,-0.7614578008651733,0.2939704656600952,0.4974183956039743,0.9768872857093811,0.2939704656600952,0.5690973468594277,0.9273022413253784
Mrpl30,0.7806544303894043,0.8355298638343811,0.14286573231220245,0.40218580267096565,1.3624181747436523,0.14286573231220245,0.6432996563189719,0.72357577085495,0.14286573231220245,0.6696987475290951,0.6932809352874756
Txndc9,0.577566385269165,0.3362243175506592,-0.9678621292114258,1.3069961442578625e-05,-4.8221635818481445,-0.9678621292114258,0.00030499250873631325,-4.166608810424805,-0.9678621292114258,0.0008553894812543304,-3.9100136756896973
Eif5b,0.7597760558128357,0.690898597240448,-0.19273938238620758,0.7593144267361039,-0.8483436107635498,-0.19273938238620758,0.5326757730911723,-0.9173423647880554,-0.19273938238620758,0.6050352011561483,-0.8706626892089844
Rev1,0.05412109196186066,0.011894948780536652,-2.2164690494537354,0.7439398422959494,-0.8664448261260986,-2.2164690494537354,0.04544922593455527,-2.497727155685425,-2.2164690494537354,0.11412199805309553,-2.113297462463379
Aff3,0.008492047898471355,0.13248763978481293,4.05409574508667,0.2461379020024156,1.6701388359069824,4.05409574508667,0.0029289341035972204,3.539979934692383,4.05409574508667,0.0034774450999056675,3.519768476486206
Gm16152,0.015146832913160324,0.1470523476600647,3.3756773471832275,0.2273585602866891,1.716598629951477,3.3756773471832275,0.0018132447614489504,3.6896231174468994,3.3756773471832275,0.0022412029004003826,3.656801462173462
Chst10,0.058395761996507645,0.07652095705270767,0.40321290493011475,0.9888486198770298,-0.34995684027671814,0.40321290493011475,0.704989846516502,0.6183121204376221,0.40321290493011475,0.7328981437669503,0.5863466858863831
Pdcl3,0.4296509623527527,0.32284945249557495,-0.4941638708114624,0.009052364813993725,-3.078413248062134,-0.4941638708114624,0.13993417802196584,-1.9526903629302979,-0.4941638708114624,0.18633361203557983,-1.8362054824829102
Rpl31,3.1076128482818604,3.4266481399536133,0.47859618067741394,8.992497126578265e-19,9.261788368225098,0.47859618067741394,8.472133147941338e-10,6.992278099060059,0.47859618067741394,4.40865208458476e-09,6.6702189445495605
Cnot11,0.27803242206573486,0.20355014503002167,-0.5057505369186401,0.0035459623949065542,-3.3819103240966797,-0.5057505369186401,0.2800535232771534,-1.522208571434021,-0.5057505369186401,0.34192505543919643,-1.4276841878890991
Rnf149,0.07713009417057037,0.11992906033992767,0.6681956052780151,0.9265977468889067,-0.617251455783844,0.6681956052780151,0.44070890177982147,1.1591718196868896,0.6681956052780151,0.48330911315308267,1.1190840005874634
Map4k4,0.321866899728775,0.3980827033519745,0.36487334966659546,0.7292922249112596,-0.8851494193077087,0.36487334966659546,0.4110938802772926,1.2126017808914185,0.36487334966659546,0.46989676958268506,1.1562684774398804
Il1r2,0.0017750145634636283,0.0,-20.76068115234375,0.9888486198770298,0.12067476660013199,-20.76068115234375,0.4847558438590613,-1.0,-20.76068115234375,0.6160340597990536,-0.7937253713607788
Il1rl2,0.011265191249549389,0.01144404150545597,0.02285417541861534,0.9888486198770298,-0.06275088340044022,0.02285417541861534,1.0,0.014285647310316563,0.02285417541861534,1.0,0.01364206988364458
Il1rl1,0.004642085637897253,0.0035237004049122334,-0.3984890878200531,0.9888486198770298,0.16411767899990082,-0.3984890878200531,0.93299607616594,-0.23231543600559235,-0.3984890878200531,0.9515634173436165,-0.20593200623989105
Il18r1,0.5155184864997864,0.09632270783185959,-2.737844705581665,1.0586142385316891e-13,-7.861961364746094,-2.737844705581665,5.3144726987210286e-18,-9.65299129486084,-2.737844705581665,2.2281385847397662e-13,-8.34367561340332
Il18rap,0.5045896768569946,0.052706278860569,-3.60013484954834,2.1364677996392147e-18,-9.16524887084961,-3.60013484954834,2.3441599159222883e-25,-11.865107536315918,-3.60013484954834,1.2890074411299355e-17,-10.018372535705566
Mfsd9,0.0028198405634611845,0.007623503915965557,1.4383084774017334,0.9888486198770298,0.24134953320026398,1.4383084774017334,0.7218027496416148,0.5909798741340637,1.4383084774017334,0.7423700274713635,0.5711396932601929
Mrps9,0.42665764689445496,0.23548991978168488,-1.0029058456420898,2.9684588576824447e-05,-4.636928081512451,-1.0029058456420898,0.001522793129977366,-3.7024214267730713,-1.0029058456420898,0.004121151704988283,-3.431177854537964
Tgfbrap1,0.0489274263381958,0.045240242034196854,-0.11571742594242096,0.886340300647012,-0.6745719313621521,-0.11571742594242096,0.9748837224428866,-0.16070057451725006,-0.11571742594242096,0.982688350467083,-0.15141715109348297
AI597479,0.03874227777123451,0.02692747674882412,-0.5333989262580872,0.9888486198770298,-0.3638344407081604,-0.5333989262580872,0.6938903471762077,-0.6375396251678467,-0.5333989262580872,0.7310142659209663,-0.5889548063278198
Fhl2,0.44284525513648987,0.030781792476773262,-4.155606746673584,2.1508971172665595e-16,-8.631866455078125,-4.155606746673584,6.37464064663629e-25,-11.772750854492188,-4.155606746673584,5.024178372429464e-17,-9.862629890441895
Nck2,0.05937827005982399,0.0898718610405922,0.6202042698860168,0.9888486198770298,-0.2666912376880646,0.6202042698860168,0.5071756638017815,0.9614436626434326,0.6202042698860168,0.5731084133905603,0.9214425683021545
Gm29155,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.06460437178611755,0.045010533183813095,-0.5356321930885315,0.5132189494860773,-1.1856296062469482,-0.5356321930885315,0.5737015946963502,-0.8475633263587952,-0.5356321930885315,0.6170355201502472,-0.7897021174430847
Tpp2,0.4528309106826782,0.2720945477485657,-0.8730959892272949,4.355454322022481e-05,-4.548232078552246,-0.8730959892272949,0.006712696515839208,-3.2391555309295654,-0.8730959892272949,0.013892145270556806,-3.0204317569732666
Mettl21c,0.003555860836058855,0.0,-21.764333724975586,0.9888486198770298,0.12067476660013199,-21.764333724975586,0.4847558438590613,-1.0,-21.764333724975586,0.6160340597990536,-0.7937253713607788
Gm8251,0.0021869719494134188,0.0,-21.062082290649414,0.9888486198770298,0.12067476660013199,-21.062082290649414,0.4847558438590613,-1.0,-21.062082290649414,0.6160340597990536,-0.7937253713607788
Tex30,0.3870103061199188,0.12272408604621887,-1.8556827306747437,5.624959926350146e-10,-6.645559310913086,-1.8556827306747437,1.0902220844348428e-08,-6.373871326446533,-1.8556827306747437,3.5887412904710475e-07,-5.744011402130127
Kdelc1,0.013773786835372448,0.018276331946253777,0.41130781173706055,0.9932132370295544,-0.015084345825016499,0.41130781173706055,0.8831063843295138,0.31939882040023804,0.41130781173706055,0.8969481787597031,0.305332750082016
Bivm,0.0017648846842348576,0.01771148480474949,3.338560104370117,0.9888486198770298,0.36202430725097656,3.338560104370117,0.3907363217720889,1.2524930238723755,3.338560104370117,0.42194955625935565,1.2454850673675537
Ercc5,0.06343945115804672,0.09140542894601822,0.5473331212997437,0.9888486198770298,-0.37167829275131226,0.5473331212997437,0.5456831324755912,0.8951438665390015,0.5473331212997437,0.6138354348695806,0.8556169867515564
Wdr75,0.10269978642463684,0.09600830078125,-0.10210876911878586,0.32175097087284116,-1.509641408920288,-0.10210876911878586,0.9513866687497486,-0.20028655230998993,-0.10210876911878586,0.9610323597136594,-0.18925005197525024
Slc40a1,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.03203402832150459,0.035802263766527176,0.16317906975746155,0.9888486198770298,-0.2154044657945633,0.16317906975746155,0.9617967052681397,0.18379339575767517,0.16317906975746155,0.9716177975198014,0.17254529893398285
Gm28151,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
4933411E06Rik,0.00709491316229105,0.0,-22.76347541809082,0.9888486198770298,-0.03258218616247177,-22.76347541809082,0.20464230364398373,-1.7332653999328613,-22.76347541809082,0.36326471879061417,-1.3757368326187134
Nabp1,0.35221341252326965,0.3099343478679657,-0.2166648507118225,0.06009738802714003,-2.364622116088867,-0.2166648507118225,0.6287840258835606,-0.7480764389038086,-0.2166648507118225,0.6650564169503969,-0.7008986473083496
Myo1b,0.0,0.0,0.0,0.9888486198770298,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.5550070405006409,0.2923399806022644,-1.1276684999465942,1.422103366968728e-06,-5.2789177894592285,-1.1276684999465942,6.847809301001243e-05,-4.545757293701172,-1.1276684999465942,0.0002807535092525495,-4.216189861297607
Gm31812,0.0018868445185944438,0.0,-20.848905563354492,0.9888486198770298,0.12067476660013199,-20.848905563354492,0.4847558438590613,-1.0,-20.848905563354492,0.6160340597990536,-0.7937253713607788
Stat1,0.5231231451034546,1.152448296546936,1.6560002565383911,0.00010335536390273023,4.345498561859131,1.6560002565383911,3.927451713207325e-08,6.297904014587402,1.6560002565383911,9.249692774833954e-08,6.127343654632568
Gls,0.29397907853126526,0.18089941143989563,-0.7853204607963562,0.0007680549416037083,-3.829010486602783,-0.7853204607963562,0.05054230297207316,-2.4592127799987793,-0.7853204607963562,0.08034402752524684,-2.290299654006958
Nab1,0.6533915996551514,0.14569483697414398,-2.555520534515381,6.054648488491656e-17,-8.782106399536133,-2.555520534515381,3.312993658816767e-20,-10.460776329040527,-2.555520534515381,1.6253382047142646e-16,-9.386308670043945
Nemp2,0.1132810115814209,0.05830894783139229,-0.9983376264572144,0.1406090369921206,-1.9706189632415771,-0.9983376264572144,0.14981475956942394,-1.9130549430847168,-0.9983376264572144,0.2129935131492333,-1.753787636756897
Mfsd6,0.0282707829028368,0.059879399836063385,1.1057159900665283,0.9891191786046671,-0.03137544170022011,1.1057159900665283,0.3906435890304377,1.2519078254699707,1.1057159900665283,0.4356959221776323,1.2181017398834229
Inpp1,0.2764519453048706,0.21447908878326416,-0.41272279620170593,0.015986695833308924,-2.882316827774048,-0.41272279620170593,0.37540561779585147,-1.2828447818756104,-0.41272279620170593,0.4442103086763663,-1.2016421556472778
