ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,-0.6191698505481238,-1.0151904589272285,0.43177240684793555,1,1,1290,"tags=33%, list=10%, signal=30%",Tmem109/Timp2/Tnf
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,-0.5138504123337774,-1.011033303328065,0.43295175797219954,1,1,1019,"tags=18%, list=8%, signal=16%",Tlr6/Syne2/Trib2/Ikzf2/Lat2/Ncf1/Thra/Nme4
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,-0.4567674718277876,-0.872503497011865,0.5646794150731158,1,1,304,"tags=16%, list=2%, signal=15%",Cntln/Selenbp1/Asb2/Lrrc49/Armc9/Ccnd1
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,0.5252942712252978,0.9757181062444037,0.5743937525688451,1,1,1611,"tags=8%, list=13%, signal=7%",Zfp683/Hectd2/Edaradd/Dpep2/Rhob/Spry1/Lyrm7/Xcl1/Gga2/Dcakd/Zfp410/Mxi1/1110051M20Rik/Tyk2/Mppe1/Phlda1/Egr1/Apba3/Ercc2/Tbcd/Tdrd3/Rgs10/Fbxo32
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,-0.48787777026828616,-0.8043669422694203,0.5765951950400413,1,1,51,"tags=20%, list=0%, signal=20%",Ambra1/Acsl3
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,0.5430232363914074,0.9142823530894375,0.639784287290109,1,1,331,"tags=3%, list=3%, signal=3%",Lins1/Rin1
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,0.5458151255241723,0.8902869598050599,0.6721269186121501,1,1,1756,"tags=15%, list=14%, signal=13%",Kcna3/Gprin3/Khnyn/Bbc3/Ifitm1/Cish/Cebpg/Aldh18a1
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,0.5166045643086422,0.9037024237679078,0.6771617085310799,1,1,1065,"tags=16%, list=8%, signal=14%",Neb/Ncr1/Tmem220/Pdia5/Fhit/Ajuba/Dpep2/Zfp365/Lpin3/Txlnb/Ttyh2/Agbl3/Mterf2/Mtss1/Ulk2
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,0.5269062515530064,0.8547736908038837,0.7329345988818099,1,1,969,"tags=4%, list=8%, signal=4%",Camkmt/Ranbp6
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,0.5108284691732031,0.8105951318128469,0.7952177397809244,1,1,672,"tags=5%, list=5%, signal=4%",Irs2/Vipr1
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,-0.366202707297153,-0.6100174354532563,0.8592750533049041,1,1,1513,"tags=25%, list=12%, signal=22%",Pdss2/Abl1/Tbp
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,0.4501146547083382,0.8017910818349427,0.8612199216564074,1,1,1655,"tags=18%, list=13%, signal=16%",Zfp683/Hacd1/Dmxl2/Vipr1/Gzf1/Xcl1/Bag3/Adal/Zfp777/Zfp473/Ly96/Sell/Aste1/Prmt6/Atxn7/Gmppb/Zfp69/Ccdc112/Rgp1/Kctd20/Megf9
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,0.4501146547083382,0.8017910818349427,0.8612199216564074,1,1,1655,"tags=18%, list=13%, signal=16%",Zfp683/Hacd1/Dmxl2/Vipr1/Gzf1/Xcl1/Bag3/Adal/Zfp777/Zfp473/Ly96/Sell/Aste1/Prmt6/Atxn7/Gmppb/Zfp69/Ccdc112/Rgp1/Kctd20/Megf9
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,0.4521603988375683,0.7887456632655909,0.8762778810408922,1,1,1417,"tags=15%, list=11%, signal=13%",Igfbp4/Nfix/Ccr1/Fgfr1/Ctsh/Mybl1/Car2/Btbd11/Pacsin1/Galc/Aqp3/Prr7/Zfp358/Ets2
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,0.4502690892364848,0.6365068047124414,0.8797585886722377,1,1,5259,"tags=69%, list=41%, signal=41%",Entpd1/Poglut1/Bora/Zwint/Tyms/Pttg1/Mcm2/Cisd1/Mthfd1/Rbbp8/Rrm2
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,0.4545846810163727,0.8540174196608519,0.9403867347961126,1,1,1027,"tags=3%, list=8%, signal=2%",Nqo1/Gk5/Zfp683/Bcat1/Hectd2/Ccr1/H2-Eb1/Pctp/Gcnt2/Ccr3/Armc2/Ttyh2/Gpnmb/Orc1/Cenpu/Mtss1
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,0.4049336634996218,0.7318280839071972,0.9670808807499455,1,1,991,"tags=6%, list=8%, signal=6%",Cyth3/Rasd1/Cacnb1/Mical3/Zfp365/Fxyd2/Rtl6/Gzf1/Mybl1
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,0.37456073694303615,0.5544404399823124,0.9749855407750144,1,1,3522,"tags=27%, list=28%, signal=20%",Shmt1/Pccb/Invs/Tox/Troap/Dlgap5/Brca1
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,0.39533600837674543,0.7058582223172523,0.976357756217241,1,1,1806,"tags=11%, list=14%, signal=9%",Ddr1/Maf/Rcan1/Hus1/Bicd2/Zfp358/Arhgef12/Tma16/Fubp3/Galnt10/Enpp4/Fgr/Wdr44
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,0.32083450942863395,0.5177481021201026,0.9984309623430963,1,1,4419,"tags=40%, list=35%, signal=26%",Akap11/Mrps27/Entpd1/Zfp146/Msmo1/Gnptab/Api5/Zwint/Mrm2/Mettl17/Dexi/Traf5/Herc1/Ndel1/Sntb2/Cep192/Stk38/Zfp692/Ciao1
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,0.30650788525295375,0.49462844928114774,0.9988232217573222,1,1,5259,"tags=44%, list=41%, signal=26%",Klhl7/Riok2/Poglut1/Nmd3/Copa/Bora/Cep97/Mcm6/Ankhd1/Arf4/Rala/Mrpl3/Tyms/Pttg1/Zfp593/Ifngr1/Pank2/Snrpf/Smad7/Rbbp8/Rrm2
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,0.25208680040180453,0.40001751180922396,0.9990649211862143,1,1,1063,"tags=5%, list=8%, signal=4%",Xcl1/Isg20
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,0.361989360525802,0.6473618222201712,0.9991107158737217,1,1,226,"tags=1%, list=2%, signal=1%",Ift88
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,-0.3249389292961634,-0.7775937655370673,1,1,1,161,"tags=2%, list=1%, signal=2%",Pam/Cxcr2/Adrb1/Lmo2/Enc1/Plxnd1/Msc
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,-0.2841960133490277,-0.7024033482862686,1,1,1,444,"tags=1%, list=3%, signal=1%",Cables1/Itgad/Il1r2/Slc11a1/Pdk2/Ccrl2
