paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
57224.62865310706,-122185.45339923224,-3.99192,-1.9275868,0.710151,0.32187447,2.2838414,2.3472576,2.9614854,2.2610745,2.3885434,0.21212772,-1.9936359,0.38055113,-1.2880569,0.77381796,-2.0374186,1.2605586,1.1414813,-0.5486417,-0.77873063,1.8562871,-0.7046716,-3.2747307,1.2646726,-1.6016892,0.4674943,-0.09054792,-0.6016407,-2.020123,-1.2772373,-0.8910156,57224.62865310706,-122185.45339923224,1253.038321780633,549.8983381157549
62340.753829985166,-130558.97571225167,-1.3631335,0.5218868,-0.57890934,-0.5657461,-0.12961106,-2.1280837,-0.9587973,-0.13749571,0.28832468,-0.5555537,0.1718488,-3.2158442,-0.6099107,-0.92962915,1.0751584,-0.9263761,0.1807866,-1.0856739,2.5925395,-1.2289932,-0.7556263,-0.7150673,0.32571304,-0.07126219,-1.1205682,0.7114654,0.60303986,0.23812135,1.1496475,0.3647304,62340.753829985166,-130558.97571225167,801.6810118316823,-222.87577882733314
51643.584685315975,-127835.36033497314,0.36889163,-2.1555853,0.63623726,-1.3888791,-3.3692377,2.470534,-0.95301586,-2.2171128,1.0008152,0.36188298,0.2760729,-2.1123679,-2.2662134,-1.646864,0.45917434,-2.1849158,-1.0827972,-0.18988772,-2.435836,2.0092347,0.8014726,-0.67722374,-0.40935636,-1.7320061,-0.96016824,-1.3453853,1.1799666,1.6222272,0.89962316,1.987781,51643.584685315975,-127835.36033497314,329.06896021250805,437.9714967107919
57717.76485498062,-128425.08588319045,0.6420996,0.3634962,1.6259032,2.2079613,-1.1594118,0.30564022,-0.46397203,-2.1741314,1.8831966,-0.021990934,-0.82094747,-0.7769726,-1.9475727,0.96263385,1.5534608,0.30988503,-2.38163,0.22644384,-1.146939,0.40997088,-1.3050399,0.80287904,0.75326955,-1.7954912,-0.7343724,0.92389095,0.9191002,1.5528766,-2.615478,-2.2795904,57717.76485498062,-128425.08588319045,884.0232866086333,873.8966401447007
59054.34738906668,-132722.05967438154,-2.3703527,-1.1385795,0.9702822,-0.49317053,-3.5214427,1.0774324,0.564512,-0.24948089,0.496657,1.1802882,-0.26534113,1.2604859,1.1666133,-0.91332084,0.4906253,-0.47464743,-0.56263906,-0.30064937,-0.7758994,0.06982271,1.8621022,-0.5538726,-1.0576785,2.7534192,-0.23244675,-2.1916416,0.10475477,-0.96745586,0.0046735825,1.4300708,59054.34738906668,-132722.05967438154,1079.742531364103,774.4931767126291
64450.19524984062,-124922.20750823664,-6.25924,3.214708,0.84393966,-2.896756,2.679597,-1.555232,1.3668982,-1.9192685,-0.27208194,-0.1790573,1.0073848,1.38018,-1.7241592,0.8078142,1.3789073,0.0092469575,0.83554375,0.59041375,-0.028229238,1.2958198,-1.0101733,-0.52300346,0.30644354,-0.3129837,-0.59288985,-1.3289993,-0.931327,1.5083495,-1.0493926,-0.4195762,64450.19524984062,-124922.20750823664,914.0391904369304,126.19593398854865
64718.213231101756,-126161.98688020676,-3.1112092,3.6077042,0.72506213,-3.4602237,3.4561164,1.490941,0.7506964,-2.1170342,-1.5138037,1.5524234,-0.9838397,-0.42195326,0.8618659,0.97899497,0.95526296,1.1413436,-2.1037726,-1.6330017,1.1007344,-0.7072727,0.8933917,0.8592168,0.154294,-1.3686962,-0.7953027,-2.1228101,-3.6670933,1.2162799,1.5005741,-0.84366184,64718.213231101756,-126161.98688020676,1050.051144936912,658.2992660651638
55648.858222210234,-131208.69300427125,-0.99636966,-1.2936933,2.477915,3.3963823,-3.390225,0.3282314,1.3388524,-2.459364,0.7733118,0.26567715,-3.947776,-0.90511554,-0.65574616,1.2066929,-0.21046017,0.51796585,-0.37530518,-1.0842437,-0.7723968,-2.3334844,-0.51957923,1.4350153,-0.70197785,0.9309978,-0.3302653,-2.5798538,-3.1005597,1.678926,-0.78632087,-1.6164273,55648.858222210234,-131208.69300427125,360.55047590143755,935.3002281567589
60117.505186304326,-128792.43167134516,-2.6881497,-0.58443016,1.6415768,-0.47937897,-1.6396036,-0.7320486,-1.2869966,1.444555,-0.72525406,-2.1355834,0.9019995,-1.7393386,0.77667683,-0.41537505,-0.15987834,1.4667284,-2.0473938,0.7019645,1.3272113,1.109095,0.87918735,-0.98549426,1.634757,-1.7264483,2.399519,-0.97122246,1.1863825,0.7711018,0.19014798,-0.02144404,60117.505186304326,-128792.43167134516,1809.9495336760713,884.2304217661198
54302.09848734541,-128303.3634792437,0.8020367,-1.9237877,1.1894073,-0.10961653,-0.38556957,-0.030222196,-1.4095316,2.4058273,0.63908714,-2.26188,1.6124017,-1.027466,-1.176214,-1.4494066,0.3676262,3.1257148,-1.2648385,0.96708,-1.607152,-1.3816336,0.2956168,1.1178764,-0.727594,-1.9123716,-0.2303098,0.68345827,-0.9428412,-0.4870462,-0.6481278,-3.0086477,54302.09848734541,-128303.3634792437,741.1818360725246,1062.646256400731
61121.82449872977,-124732.18415245038,-4.020002,0.97100353,0.3947061,-2.1824079,0.030719137,-1.2180407,-0.68323016,-1.9976242,-1.9328173,1.0781932,-0.07629308,-1.2672532,1.322187,0.5893804,-0.2236295,-1.1572119,0.00056823547,0.7697243,-0.7794497,-0.8550609,0.29646957,0.57549036,2.1635432,0.07700262,-0.107641175,-0.6494408,0.06915181,0.72067225,0.044633284,-0.0041770954,61121.82449872977,-124732.18415245038,1577.5721479251993,485.5135819013401
62392.60732073385,-125125.45873508329,-5.040937,0.744093,1.4263351,0.98829955,0.12809734,-1.2378011,3.4779654,0.2372887,1.3522611,-0.9273678,-1.4726636,0.024745136,-0.97459793,-3.2933228,-0.59743357,1.3795185,0.663739,1.3943805,-0.80648565,-1.5526196,-1.1823717,0.67964333,-1.7520348,-1.9140208,-0.50825197,-1.6534349,-2.2108998,-0.5429917,-0.3569142,-0.48180094,62392.60732073385,-125125.45873508329,1599.3988283464703,694.6853062211912
58755.06328038652,-126993.25266324785,-2.1442957,-1.4283104,0.7123394,-0.13092212,0.75634754,0.98750734,-1.369557,1.5359393,-0.72107786,-1.294819,-0.41767654,0.5437361,-2.2553535,1.6407167,-0.63135684,0.4773808,1.2049729,-0.42959735,1.202433,1.0801067,0.24330272,-0.58896744,0.8173545,-0.7167194,2.3270118,0.11293919,-0.8361399,-2.3897011,-0.40350217,-0.28209096,58755.06328038652,-126993.25266324785,1459.0815240610236,959.8804590527893
59732.02823557994,-132406.77955538064,1.0994886,0.85341567,-2.0203593,-0.7468169,-0.69090575,-1.8282268,0.079950355,0.49961475,0.29202542,-0.5550373,0.05223418,-0.5387645,-2.34382,-0.30577284,1.0458559,0.1805674,0.23709212,-1.4897032,-0.81261957,0.6283812,0.28778866,0.8626621,-0.3463265,-1.5560449,-0.37962496,-1.4974884,-0.024252351,0.7070716,1.7637445,-0.23745184,59732.02823557994,-132406.77955538064,1515.92375430662,1089.597169516669
51117.60791586992,-131395.77321207535,3.367348,-7.3812294,-2.7848349,-1.3810014,3.8225112,1.3813746,4.426216,0.8176708,2.1967018,-0.5685272,0.350876,-1.8957604,-0.17134096,-0.8724205,0.7767393,3.538649,2.202019,1.1131064,0.33851302,-2.5202136,3.7499583,0.19887903,-1.2746171,-1.8032806,-0.32875785,2.2168863,-0.60950446,-1.7337356,-0.7214948,-0.5525231,51117.60791586992,-131395.77321207535,-92.25657657496241,-280.6645621661395
52546.246014371885,-133811.89493340382,4.470397,-2.3115904,0.8031603,1.379553,3.6454341,2.136991,-3.5065396,-1.5441064,-1.0932095,-2.5887833,0.21433474,0.7498312,3.8886523,-2.2227955,0.73659074,1.5228833,1.694273,0.09970524,0.3165726,-3.167245,1.2250712,0.41444546,2.9103796,-1.6074916,0.93891585,-1.1066054,-0.63974655,2.028806,2.4196315,-0.85917014,52546.246014371885,-133811.89493340382,313.92232348566006,-757.2603266509558
55412.169409912596,-124825.06765987276,-3.5612288,-2.1654656,2.7650268,1.9875616,-1.4119892,-1.5116929,-0.5565438,0.47205663,0.4415313,-0.18586731,0.78870946,0.7304504,1.7721757,1.7366321,3.396005,-0.72010195,1.1840836,-0.60454845,0.97194093,-0.6462796,0.68425214,-1.1163918,-0.16883986,1.4689316,0.6055496,-1.0789536,-0.89378613,-2.7038898,1.5579834,-1.2243879,55412.169409912596,-124825.06765987276,639.6539746450803,885.3298851021398
62567.084268244245,-140640.27333967062,1.054624,3.3728528,-2.3702972,-2.8869429,-1.5136678,-1.65112,5.237997,1.4609668,-1.0805058,-1.7138262,2.0819366,2.9202492,1.4678982,-2.1582117,-2.067304,-0.7741206,-1.5410327,0.7616776,-0.44142398,0.8963859,-1.6052265,-0.5906872,-2.7028763,0.11975618,1.2520881,0.06565325,-0.9469984,0.12533197,-0.8542749,3.3981724,62567.084268244245,-140640.27333967062,969.9758079604775,234.32486299407665
64069.58359638883,-140851.93944643476,1.891995,3.528319,-3.9889987,-0.90105486,-1.6468815,-4.6176653,2.1381588,1.8989682,1.661515,-0.5278792,-3.2359536,-1.1762321,1.0618426,0.40667292,-2.6385903,0.26774064,0.11372706,1.5136508,0.4729861,1.6736311,-0.8294953,0.7223023,2.1481996,-0.778481,1.2476388,-0.8280325,0.24945207,0.73431253,1.4928559,-3.3841774,64069.58359638883,-140851.93944643476,898.7377426337416,530.2861651671062
52624.220483373545,-130794.47612878573,-0.6112122,-2.3532495,-1.67387,0.7426838,2.0857105,0.89021355,-0.9359925,-0.729239,1.6434,-0.7079025,1.0443039,0.4427451,0.5284082,0.7634169,-0.012161474,1.0775201,-2.4790034,-1.0231472,0.15327838,-0.29120252,0.0095738135,-1.5423578,-2.4604952,-0.82834196,3.034621,-1.5633318,-2.3971467,-1.4140366,1.781559,0.21254121,52624.220483373545,-130794.47612878573,360.62498978776273,944.7874089916492
60291.412361736526,-132006.98613418694,1.2165296,-0.7213046,0.7659289,0.32400405,-0.395116,0.4764751,-2.1880023,1.163456,-1.9282143,-0.91345584,0.4688959,0.57390934,0.66178066,-0.5398279,-1.7458819,0.57317615,-1.747971,-0.5243682,-2.9330082,-1.1135032,-0.19948457,-1.061078,0.8456084,-1.8146468,0.9431386,-0.09072648,0.9232295,-0.16333555,0.077729225,1.033366,60291.412361736526,-132006.98613418694,1524.3837690162102,516.7339668862187
59558.1167371134,-126675.17447624286,-1.729948,0.055949096,0.5852833,3.0498219,0.9918314,1.0543939,-0.8529202,0.64021724,2.2770138,-0.15335691,1.129643,-1.5477529,-0.66852367,-2.5811682,-0.38526338,-0.6941088,-1.5918219,-1.5530422,-0.5440682,0.2461297,2.5573905,-1.5659249,2.4302824,-0.1097587,-0.1997652,1.0334256,1.0559411,-2.2198162,-0.7501314,-1.3816389,59558.1167371134,-126675.17447624286,817.1139113160344,1148.5332953217796
54655.15581344542,-138200.3452424,4.142814,-1.8071185,-5.738267,-3.245624,3.032601,1.0504951,-0.41590795,-1.1364517,6.7381525,-1.5762246,1.58117,3.366311,-3.1934464,-1.8521943,-4.846727,-1.1117444,2.50667,3.3381395,-1.4826463,-1.2111452,1.7495652,1.0967157,-1.579317,1.6286476,-2.2603168,-4.572891,-0.5994163,3.5449948,-0.92910445,0.22621465,54655.15581344542,-138200.3452424,580.6844049886013,-439.9022023166375
57419.07771055973,-131918.53313725322,-2.9360223,-2.5943274,0.4266855,-0.53022367,-2.8753266,0.31962562,1.5073776,0.44584048,-1.2841994,1.6857979,-0.24846414,-0.5694878,-0.30425194,-2.5486617,0.9351798,-1.642395,-0.48882404,0.5707045,0.18078694,0.8365117,-2.357758,-0.48154947,-0.12930922,-0.62835646,0.36505774,-0.45211053,-0.22397698,-0.22033933,1.0862212,0.53581613,57419.07771055973,-131918.53313725322,918.7400565958255,940.5126145681354
53443.601210936555,-131874.99460309563,3.9037273,-3.502146,1.4096118,2.350737,0.29970938,1.5171033,-0.3222158,-0.33651015,-1.825483,-1.7534517,0.6032136,-2.460213,-1.0506971,-0.45880806,-3.5068688,-0.8812332,0.7208655,3.157332,-0.2355247,-3.6398044,0.89592427,-0.37077117,0.39626384,1.1333857,-0.18181024,-1.0968969,1.4625701,-2.9614308,0.84713244,-0.36230662,53443.601210936555,-131874.99460309563,-114.76040073798976,521.2133447358096
64406.587636230935,-133047.0329180351,-2.7104561,1.1911068,-0.9555532,-0.9109694,-0.11500854,-1.4018936,-1.8282622,0.79115653,1.4660951,0.79816073,-1.635495,0.41076174,1.0260365,0.37844858,1.2124418,-2.0267074,2.6301408,1.5319824,1.5778368,0.46958587,0.6758297,-1.1699343,0.4946231,0.041834306,0.025722455,1.3018789,-0.3765986,-0.2550223,-1.1172224,0.95903516,64406.587636230935,-133047.0329180351,756.2668991858885,706.120891687646
58796.84269145247,-132871.1026702785,0.10313293,-0.44676504,-1.3008341,2.179659,-0.3518448,-1.5307642,-2.8444645,-2.8609307,0.8767586,0.32845032,-3.2267306,-0.14994451,0.4813858,0.34439364,-0.07083877,0.97040945,-0.52950794,2.4905128,2.3448367,-0.22985984,-2.6552477,-0.12763163,3.1933694,2.8473172,-0.7976095,-2.371621,1.0392716,-5.4185963,-0.75291175,2.5013325,58796.84269145247,-132871.1026702785,1434.049755326023,1003.0797238920628
56442.46513094503,-134386.90376339154,2.2945414,-2.435215,-0.16394047,-0.58607525,1.1133991,1.3267616,1.6710862,1.1789682,-0.18538877,-2.6390717,-1.7170271,-0.98167455,1.8847826,-3.5970736,-2.4272668,2.8852162,-0.045792516,0.5748569,-2.2469773,-1.6953378,2.3953948,0.3165756,0.0032046158,-1.7095636,0.055302523,-0.06293918,0.05358729,0.29694465,-1.0229443,-0.04135976,56442.46513094503,-134386.90376339154,675.5280205901839,149.07666661224647
58494.08465164538,-135460.64413707278,-0.91655606,-1.3130442,-1.1313407,2.244844,-0.38414872,-0.09726967,-0.3952856,1.4387842,1.2618182,2.477261,0.24520713,0.8810452,-0.0813334,-0.53304857,0.09393822,0.30847636,1.1493627,0.8739512,-0.17300202,0.7446813,1.4049926,2.603644,1.3993945,1.0747402,1.7899615,1.352438,-0.70855784,1.0104094,-0.17101955,1.8520772,58494.08465164538,-135460.64413707278,1147.018689627655,124.64375050724186
-3089.6176211050665,46428.505131493825,20.038553,-8.399208,7.817866,-5.796992,3.4825132,-3.9138508,1.3966185,-0.4693506,-2.096355,1.432656,1.2872695,-1.2490833,0.26595628,0.20251851,-1.2421956,-0.2788856,-0.296867,-0.11589314,0.22440034,1.391837,-0.37184975,-0.28027752,-0.73133415,-1.2117276,0.23619007,-0.47952828,0.6111811,-1.8255404,-1.4474708,0.6093514,-3089.6176211050665,46428.505131493825,-101.42492618775792,35.2092223130894
62342.534660355785,-137188.72665031886,-0.16932434,0.544251,-0.5187722,-1.54551,-0.35930288,0.473063,-0.7243443,1.7039179,2.6776073,-2.9980774,-2.7908478,1.7800888,-1.6124642,-1.024664,-0.90479344,-0.56756073,1.5159577,0.6785355,0.29037985,3.3124168,-5.602329,-2.096803,2.0677948,1.2613511,-0.50595087,-1.1538092,0.54809016,-0.08276392,5.1585455,0.6771171,62342.534660355785,-137188.72665031886,693.3206658375732,512.3310635575086
58872.00589391959,-133416.675031055,-4.3829365,0.47469044,0.9270451,-0.96461576,-1.1821651,1.0903612,2.5959623,-1.0149912,1.5792259,3.4916737,-3.27765,0.69848585,-4.9624486,-3.398079,2.2811503,-1.974313,-2.1331158,3.2842755,0.63958913,-0.46704677,-0.22406201,-2.1447487,-2.828625,-4.11769,-3.9427507,3.4827428,-2.9356186,-0.5825726,4.427305,0.289012,58872.00589391959,-133416.675031055,1296.5069562949323,635.3045393946215
52138.1336526333,-133406.67316428947,1.005551,-5.4856787,-1.5289112,-1.8347276,0.3015763,1.5215541,-0.49578646,0.68439585,3.0194414,1.6158854,-0.8755653,0.5352476,-2.586203,2.0387774,-0.6115359,0.31335363,-0.28939304,0.30496207,0.9796049,1.8162937,-0.6241049,2.0085223,0.5760122,-2.598987,-1.2670462,-1.2634443,2.1116445,1.5130354,0.18616575,1.0521106,52138.1336526333,-133406.67316428947,262.63305108777564,55.75820445862413
60135.74308594166,-133998.13118793812,-0.87718993,1.623123,0.1696582,0.13216567,-2.3124409,0.020404786,-1.8084177,-1.6663373,2.4468124,-0.5369012,-0.93095106,-0.31189492,-2.1177495,-1.1188564,-1.0439818,-0.75004196,0.89057785,-1.2837193,2.3322628,0.5066155,0.9264335,0.5209109,0.24123333,-2.1285815,-2.9338207,-0.04204482,0.25439256,0.7193884,2.666677,1.9151839,60135.74308594166,-133998.13118793812,1057.7182795122285,158.79318695692393
42963.00520124288,-99657.50244404256,2.7033978,-5.999809,1.1475515,-3.4101055,2.8404164,-0.26913482,0.23711327,4.593486,1.7027615,0.5066329,0.033625018,0.27717963,0.8446373,0.16378915,1.7139689,-1.1902183,0.24360485,0.35238642,0.25994313,-3.085817,0.45799452,-0.8244784,-0.20200068,0.62056375,-1.7613473,-0.9075035,0.97704387,3.405355,-1.2926456,0.088559605,42963.00520124288,-99657.50244404256,-57.880749602339336,227.34243114144294
58205.44679628952,-127733.31358240506,-4.048402,-2.000783,1.0930108,0.56781673,-0.8577174,0.3360418,-0.21493956,0.010198546,-2.2403743,0.39710298,-0.8019564,-1.8621072,0.5054871,-1.6939307,-1.4999155,-0.23243245,1.2654929,-0.034880158,-0.65812266,0.095138535,0.22474016,0.16839355,0.03813839,-0.19904998,1.8080659,0.14948674,0.5377305,0.6717654,0.18830991,-0.14254348,58205.44679628952,-127733.31358240506,1173.953630908179,437.88075465907076
58230.71849330175,-126995.96207565005,-3.5307465,0.19741793,0.13550833,-0.28614846,-1.8099115,0.2638382,1.6781883,0.25401443,-0.25565532,0.7902504,-2.5091047,-1.1706412,0.33356667,0.47624394,1.4444385,-1.0536664,-1.5054848,-1.1136397,0.06794392,0.9974651,1.9203446,1.313725,-1.2629368,-1.1249584,-1.4817363,0.3068845,-2.180627,-2.062655,0.42349613,-2.4509008,58230.71849330175,-126995.96207565005,1049.9113201414923,1064.465252743163
