gene_names,0,1,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Snhg6,0.4179114103317261,0.5040290355682373,-0.33718645572662354,0.9994338023385958,-1.2319775819778442,-0.33718645572662354,0.4528743498601917,-1.7611476182937622,-0.33718645572662354,0.2199874880275798,-2.1031057834625244
Cops5,0.2553652822971344,0.2688688039779663,-0.08450546860694885,0.9994338023385958,-0.07266423851251602,-0.08450546860694885,0.9889774157662938,-0.3372367322444916,-0.08450546860694885,0.9230397800467645,-0.40405765175819397
Cspp1,0.14441239833831787,0.11708095669746399,0.32283294200897217,0.9994338023385958,0.42655181884765625,0.32283294200897217,0.7257266813157391,0.9304990768432617,0.32283294200897217,0.6092711355470264,1.0797898769378662
Arfgef1,0.12682972848415375,0.16428902745246887,-0.401019811630249,0.9994338023385958,-0.6723354458808899,-0.401019811630249,0.6836468511407938,-1.2051609754562378,-0.401019811630249,0.46959390587815775,-1.4597620964050293
Prex2,0.002500947332009673,0.005068620201200247,-1.0209715366363525,0.9994338023385958,0.10453452169895172,-1.0209715366363525,0.9479719355879078,-0.4542907178401947,-1.0209715366363525,0.8426679121114715,-0.5720739364624023
A830018L16Rik,0.0021739022340625525,0.004399934317916632,-1.018801212310791,0.9994338023385958,0.10453452169895172,-1.018801212310791,0.948285483426787,-0.4535818099975586,-1.018801212310791,0.8432618139814912,-0.5710938572883606
Ncoa2,0.12228315323591232,0.09389166533946991,0.40200573205947876,0.9994338023385958,0.6792194247245789,0.40200573205947876,0.6909335341478959,1.0907793045043945,0.40200573205947876,0.5139205362156847,1.2739753723144531
Tram1,0.5994270443916321,0.38058242201805115,0.8260765075683594,0.0011056338637955973,4.300703048706055,0.8260765075683594,0.00042725108691397446,4.549801826477051,0.8260765075683594,8.25450613298434e-06,5.324241638183594
Lactb2,0.07499179244041443,0.042686354368925095,0.8364896774291992,0.9994338023385958,0.6802392601966858,0.8364896774291992,0.46998163721956626,1.680545449256897,0.8364896774291992,0.27549739254431804,1.9022883176803589
Gm9947,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Msc,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Terf1,0.0975913405418396,0.13169239461421967,-0.45741546154022217,0.9994338023385958,-0.5968666076660156,-0.45741546154022217,0.666637847125265,-1.2326557636260986,-0.45741546154022217,0.4479402799450845,-1.4993287324905396
Rpl7,3.6111257076263428,3.6524648666381836,-0.06126204505562782,0.9994338023385958,-1.7648485898971558,-0.06126204505562782,0.3143375478062655,-2.073125123977661,-0.06126204505562782,0.12241980978286757,-2.459533452987671
Rdh10,0.0045877560041844845,0.004210926592350006,0.12392302602529526,0.9994338023385958,0.15705673396587372,0.12392302602529526,1.0,0.07091528177261353,0.12392302602529526,1.0,0.08406873792409897
Stau2,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.07897579669952393,0.09299065917730331,-0.2459297627210617,0.9994338023385958,-0.2929516136646271,-0.2459297627210617,0.8886238515524867,-0.5916017293930054,-0.2459297627210617,0.7717955589118252,-0.7070522308349609
Eloc,0.5383950471878052,0.5457695126533508,-0.025424636900424957,0.9994338023385958,0.3434341251850128,-0.025424636900424957,1.0,-0.14349320530891418,-0.025424636900424957,1.0,-0.17097784578800201
D030040B21Rik,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.15167701244354248,0.0871819257736206,0.8463506102561951,0.9994338023385958,1.22687828540802,0.8463506102561951,0.17671106622408378,2.4443631172180176,0.8463506102561951,0.0659539921480436,2.7722737789154053
Ly96,0.007280153688043356,0.0,22.800792694091797,0.9994338023385958,0.306719571352005,22.800792694091797,0.4557230480974325,1.7355026006698608,22.800792694091797,0.34138627611904626,1.7355026006698608
Mcm3,0.12287522107362747,0.10453861206769943,0.24663569033145905,0.9994338023385958,0.39723116159439087,0.24663569033145905,0.8428661256530874,0.6919288039207458,0.24663569033145905,0.7144851843239449,0.8111582398414612
Paqr8,0.002389867790043354,0.0037190469447523355,-0.6389611959457397,0.9994338023385958,0.10504443943500519,-0.6389611959457397,1.0,-0.30067017674446106,-0.6389611959457397,0.9411567236967683,-0.3659857511520386
Tram2,0.01544624101370573,0.01334074605256319,0.21293893456459045,0.9994338023385958,0.22283700108528137,0.21293893456459045,1.0,0.21162858605384827,0.21293893456459045,0.9872286726611893,0.2502460181713104
Tmem14a,0.00810251571238041,0.011083456687629223,-0.4541197717189789,0.9994338023385958,0.016827506944537163,-0.4541197717189789,0.9760170883107441,-0.3751932382583618,-0.4541197717189789,0.9036625148102203,-0.44829845428466797
Khdc1a,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Kcnq5,0.004890162963420153,0.0035043046809732914,0.4817546010017395,0.9994338023385958,0.15756666660308838,0.4817546010017395,1.0,0.2797453999519348,0.4817546010017395,0.9621424760673012,0.3187640905380249
Gm26580,0.0024430786725133657,0.0,21.22203254699707,0.9994338023385958,0.20218504965305328,21.22203254699707,0.6909335341478959,1.0,21.22203254699707,0.6092711355470264,1.0
Ogfrl1,0.012333489023149014,0.02750539965927601,-1.168114185333252,0.9994338023385958,-0.1720995157957077,-1.168114185333252,0.6885746071892617,-1.1973859071731567,-1.168114185333252,0.442545305077557,-1.5109577178955078
Smap1,0.26240071654319763,0.28530946373939514,-0.1380343735218048,0.9994338023385958,-0.11830247938632965,-0.1380343735218048,0.9065490884825829,-0.5531274080276489,-0.1380343735218048,0.7945239320540975,-0.6639712452888489
Sdhaf4,0.1799318790435791,0.19433020055294037,-0.12176913022994995,0.9994338023385958,-0.3378249704837799,-0.12176913022994995,0.9576855832654423,-0.43242332339286804,-0.12176913022994995,0.8721642019973137,-0.5131644606590271
Lmbrd1,0.05346975103020668,0.06309597939252853,-0.24583624303340912,0.9994338023385958,-0.02141682803630829,-0.24583624303340912,0.9449875336718493,-0.46251198649406433,-0.24583624303340912,0.848609501336423,-0.5610719919204712
Phf3,0.38475778698921204,0.3789840340614319,0.026242820546030998,0.9994338023385958,0.1736292839050293,0.026242820546030998,1.0,0.12609730660915375,0.026242820546030998,1.0,0.14922352135181427
Ptp4a1,0.18419460952281952,0.24435265362262726,-0.4526774287223816,0.9994338023385958,-1.0749207735061646,-0.4526774287223816,0.4900262332865873,-1.642509937286377,-0.4526774287223816,0.25264444360361565,-1.9920670986175537
Prim2,0.020640641450881958,0.05863364785909653,-1.5338281393051147,0.9994338023385958,-0.6894178986549377,-1.5338281393051147,0.2841874346145731,-2.1457486152648926,-1.5338281393051147,0.07271579867820228,-2.728652238845825
Rab23,0.010124360211193562,0.0030917979311197996,1.7163909673690796,0.9994338023385958,0.26261112093925476,1.7163909673690796,0.6909335341478959,1.184503436088562,1.7163909673690796,0.5181651183786739,1.2659696340560913
Bag2,0.022582324221730232,0.012528338469564915,0.8572725057601929,0.9994338023385958,0.3319608271121979,0.8572725057601929,0.7073961745432462,0.9674199223518372,0.8572725057601929,0.6044727647089958,1.096169352531433
Zfp451,0.09565073251724243,0.095869280397892,-0.003452593693509698,0.9994338023385958,0.1083589494228363,-0.003452593693509698,1.0,-0.008137881755828857,-0.003452593693509698,1.0,-0.00975092314183712
Bend6,0.0,0.008280540816485882,-22.98727035522461,0.9994338023385958,-0.044873353093862534,-22.98727035522461,0.5780558561562382,-1.4095538854599,-22.98727035522461,0.2720591574357057,-1.916948914527893
Dst,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Ccdc115,0.2793901562690735,0.23457872867584229,0.28591635823249817,0.9994338023385958,0.9688565135002136,0.28591635823249817,0.6909335341478959,1.1806585788726807,0.28591635823249817,0.47456419923611803,1.3856964111328125
Imp4,0.24219612777233124,0.23566201329231262,0.04435757175087929,0.9994338023385958,0.10937879979610443,0.04435757175087929,1.0,0.17521065473556519,0.04435757175087929,1.0,0.20672787725925446
Ptpn18,2.0547471046447754,1.9833475351333618,0.11878488212823868,0.752326144201895,2.0057878494262695,0.11878488212823868,0.5177512130154851,1.5859670639038086,0.11878488212823868,0.2750636094732265,1.9031926393508911
4930568A12Rik,0.0026320400647819042,0.0,21.329648971557617,0.9994338023385958,0.20218504965305328,21.329648971557617,0.6909335341478959,1.0,21.329648971557617,0.6092711355470264,1.0
Arhgef4,0.03772236034274101,0.008312223479151726,2.2034096717834473,0.9994338023385958,0.7437248826026917,2.2034096717834473,0.14031870564790622,2.573859214782715,2.2034096717834473,0.07069160231601457,2.7452428340911865
Gm38336,0.005282089579850435,0.0,22.336488723754883,0.9994338023385958,0.25445231795310974,22.336488723754883,0.5780558561562382,1.415018081665039,22.336488723754883,0.47456419923611803,1.415018081665039
Fam168b,0.1970604956150055,0.22844529151916504,-0.23665174841880798,0.9994338023385958,-0.40029072761535645,-0.23665174841880798,0.7581973695987734,-0.8556570410728455,-0.23665174841880798,0.6092711355470264,-1.0302878618240356
Plekhb2,0.06818728148937225,0.06614271551370621,0.045411817729473114,0.9994338023385958,0.1960659623146057,0.045411817729473114,1.0,0.09427664428949356,0.045411817729473114,1.0,0.11239482462406158
Hs6st1,0.050354670733213425,0.04439786449074745,0.18596598505973816,0.9994338023385958,0.13767960667610168,0.18596598505973816,0.9914880779470436,0.32793617248535156,0.18596598505973816,0.9319474367185127,0.3828159272670746
Uggt1,0.14456495642662048,0.10102897137403488,0.5489959120750427,0.9994338023385958,1.0361665487289429,0.5489959120750427,0.5513610058512577,1.5211024284362793,0.5489959120750427,0.3247677143290763,1.7802612781524658
Neurl3,0.2763798236846924,0.24816016852855682,0.17662568390369415,0.9994338023385958,0.5874329805374146,0.17662568390369415,0.8425975157928416,0.6923176050186157,0.17662568390369415,0.709032294872279,0.8208001852035522
Arid5a,0.19654753804206848,0.13611310720443726,0.5748746395111084,0.9994338023385958,1.1572736501693726,0.5748746395111084,0.3831873523256119,1.901335597038269,0.5748746395111084,0.19543697127613516,2.177401542663574
4930403P22Rik,0.017949368804693222,0.02141655795276165,-0.2573027014732361,0.9994338023385958,0.03467486426234245,-0.2573027014732361,1.0,-0.29747268557548523,-0.2573027014732361,0.9441990712750037,-0.35694605112075806
Kansl3,0.12310895323753357,0.1651490181684494,-0.454886257648468,0.9994338023385958,-0.6725903749465942,-0.454886257648468,0.5897634434008133,-1.3703956604003906,-0.454886257648468,0.36760008489719603,-1.6582273244857788
Lman2l,0.06402576714754105,0.062424853444099426,0.03769918158650398,0.9994338023385958,0.19734077155590057,0.03769918158650398,1.0,0.07553508877754211,0.03769918158650398,1.0,0.09029984474182129
Cnnm4,0.012968188151717186,0.013161507435142994,-0.021487530320882797,0.9994338023385958,0.12085210531949997,-0.021487530320882797,1.0,-0.020227201282978058,-0.021487530320882797,1.0,-0.024009644985198975
Cnnm3,0.04425768181681633,0.053696367889642715,-0.2857605814933777,0.9994338023385958,-0.026006149128079414,-0.2857605814933777,0.9358263938780484,-0.4837993383407593,-0.2857605814933777,0.8346498334299178,-0.5885290503501892
Ankrd23,0.004977083764970303,0.0,22.25046157836914,0.9994338023385958,0.25445231795310974,22.25046157836914,0.5780558561562382,1.4126578569412231,22.25046157836914,0.47456419923611803,1.4126578569412231
Ankrd39,0.13229939341545105,0.08933763951063156,0.5980287194252014,0.9994338023385958,0.9943527579307556,0.5980287194252014,0.4904321929841519,1.6396921873092651,0.5980287194252014,0.2750636094732265,1.9032974243164062
Cox5b,1.2961032390594482,1.2137969732284546,0.1661285012960434,0.7345405707077549,2.0203208923339844,0.1661285012960434,0.5616408112450748,1.5029815435409546,0.1661285012960434,0.319747284341443,1.7938644886016846
Actr1b,0.1530189961194992,0.0969713106751442,0.6993528604507446,0.9994338023385958,1.1947530508041382,0.6993528604507446,0.30266944994679135,2.0945591926574707,0.6993528604507446,0.13464211978019255,2.401886463165283
Zap70,0.5935214161872864,0.2683842182159424,1.3963239192962646,3.4860982917057974e-07,5.959232330322266,1.3963239192962646,5.814913052191868e-10,7.14682674407959,1.3963239192962646,1.9352265593992153e-13,8.202683448791504
Tmem131,0.06692620366811752,0.05609383061528206,0.26262298226356506,0.9994338023385958,0.32635167241096497,0.26262298226356506,0.910548262668759,0.5462901592254639,0.26262298226356506,0.8084556419447856,0.6400067806243896
Vwa3b,0.005064863711595535,0.008489657193422318,-0.7476561069488525,0.9994338023385958,0.06068101152777672,-0.7476561069488525,0.9333640837177138,-0.49059367179870605,-0.7476561069488525,0.8280168101751271,-0.6030399203300476
Inpp4a,0.03972173109650612,0.035968318581581116,0.1459263414144516,0.9994338023385958,0.20753926038742065,0.1459263414144516,1.0,0.2325025498867035,0.1459263414144516,0.9788232244737181,0.274676114320755
Coa5,0.15607701241970062,0.16113433241844177,-0.04975039139389992,0.9994338023385958,-0.05558176711201668,-0.04975039139389992,1.0,-0.15929022431373596,-0.04975039139389992,1.0,-0.1894110143184662
Unc50,0.21444056928157806,0.22263120114803314,-0.06020127609372139,0.9994338023385958,-0.07623370736837387,-0.06020127609372139,1.0,-0.22762690484523773,-0.06020127609372139,0.9802332073683058,-0.27110162377357483
Mgat4a,0.06583936512470245,0.05440424382686615,0.2835628092288971,0.9994338023385958,0.35235780477523804,0.2835628092288971,0.9001732770915817,0.5670766830444336,0.2835628092288971,0.7937267200397183,0.6656436324119568
2010300C02Rik,0.005173168145120144,0.003709500189870596,0.48087969422340393,0.9994338023385958,0.15756666660308838,0.48087969422340393,1.0,0.2810114622116089,0.48087969422340393,0.9611917094146677,0.32086247205734253
4930556I23Rik,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Tsga10,0.005655715242028236,0.004198525100946426,0.43087875843048096,0.9994338023385958,0.15756666660308838,0.43087875843048096,1.0,0.2514150142669678,0.43087875843048096,0.9742609672463725,0.28858688473701477
Lipt1,0.022289682179689407,0.02293633297085762,-0.041726838797330856,0.9994338023385958,0.13360022008419037,-0.041726838797330856,1.0,-0.05140138790011406,-0.041726838797330856,1.0,-0.061496883630752563
Mitd1,0.3218781352043152,0.3055756688117981,0.08735852688550949,0.9994338023385958,0.48544809222221375,0.08735852688550949,0.9786787824814884,0.3684321343898773,0.08735852688550949,0.9077728014050251,0.4388056695461273
Mrpl30,0.8113974928855896,0.8821088671684265,-0.17866916954517365,0.9994338023385958,-0.5078848004341125,-0.17866916954517365,0.6418435654731085,-1.2733322381973267,-0.17866916954517365,0.44894806293920664,-1.4966760873794556
Txndc9,0.33329734206199646,0.2708097994327545,0.3468706011772156,0.9994338023385958,1.2480401992797852,0.3468706011772156,0.5484449990845294,1.5260729789733887,0.3468706011772156,0.32140435032480547,1.7876681089401245
Eif5b,0.6307934522628784,0.7437061667442322,-0.32827064394950867,0.9994338023385958,-1.708501935005188,-0.32827064394950867,0.3434678938324184,-2.0026025772094727,-0.32827064394950867,0.13508799617117728,-2.399846076965332
Rev1,0.05090075358748436,0.05682598799467087,-0.1631765365600586,0.9994338023385958,-0.018612243235111237,-0.1631765365600586,1.0,-0.2991253137588501,-0.1631765365600586,0.9440103922981439,-0.35878705978393555
Aff3,0.09129959344863892,0.03126075863838196,1.5900065898895264,0.9994338023385958,1.2577286958694458,1.5900065898895264,0.031939808557446506,3.2510530948638916,1.5900065898895264,0.009279185301473713,3.548093557357788
Gm16152,0.08621373772621155,0.06329473853111267,0.4625707268714905,0.9994338023385958,0.5412848591804504,0.4625707268714905,0.6909335341478959,1.0411585569381714,0.4625707268714905,0.544920682272507,1.2103779315948486
Chst10,0.04465209320187569,0.039406344294548035,0.1841101497411728,0.9994338023385958,0.0956108421087265,0.1841101497411728,0.9928856239725176,0.3219457268714905,0.1841101497411728,0.9362418323114675,0.37455353140830994
Pdcl3,0.2404106706380844,0.16868548095226288,0.5646663904190063,0.9994338023385958,1.5218696594238281,0.5646663904190063,0.3148947326868384,2.0710394382476807,0.5646663904190063,0.13151034157097252,2.415020704269409
Rpl31,3.7611775398254395,3.7126779556274414,0.07167831063270569,0.8866292709100593,1.8966641426086426,0.07167831063270569,0.25797168020283423,2.207235813140869,0.07167831063270569,0.0808573040219625,2.6755759716033936
Cnot11,0.11760783940553665,0.06623087078332901,0.8660367727279663,0.9994338023385958,1.1118903160095215,0.8660367727279663,0.24792252043731766,2.233318567276001,0.8660367727279663,0.1048062119395477,2.5378735065460205
Rnf149,0.11453131586313248,0.1151551827788353,-0.00829567015171051,0.9994338023385958,-0.1458383947610855,-0.00829567015171051,1.0,-0.02307843044400215,-0.00829567015171051,1.0,-0.027098093181848526
Map4k4,0.42611998319625854,0.35464537143707275,0.3197866976261139,0.9994338023385958,1.4379870891571045,0.3197866976261139,0.5052104582635042,1.6069934368133545,0.3197866976261139,0.28526700751490786,1.8756239414215088
Il1r2,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Il1rl2,0.0113308634608984,0.009550129063427448,0.2479523867368698,0.9994338023385958,0.16623538732528687,0.2479523867368698,1.0,0.20234963297843933,0.2479523867368698,0.9916657108562558,0.23670931160449982
Il1rl1,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Il18r1,0.11541999131441116,0.19271941483020782,-0.7967997789382935,0.9994338023385958,-1.44614577293396,-0.7967997789382935,0.19314595526086614,-2.3898024559020996,-0.7967997789382935,0.0458068764559149,-2.9395525455474854
Il18rap,0.012224256061017513,0.03371351584792137,-1.4791408777236938,0.9994338023385958,-0.36434105038642883,-1.4791408777236938,0.4856394667237835,-1.6526161432266235,-1.4791408777236938,0.221250646187897,-2.0967845916748047
Mfsd9,0.00467825960367918,0.004237146116793156,0.1431974321603775,0.9994338023385958,0.15705673396587372,0.1431974321603775,1.0,0.08203611522912979,0.1431974321603775,1.0,0.09703240543603897
Mrps9,0.2795673906803131,0.2440224289894104,0.22293999791145325,0.9994338023385958,0.6950270533561707,0.22293999791145325,0.7273925559559083,0.9264797568321228,0.22293999791145325,0.6092711355470264,1.0865821838378906
Tgfbrap1,0.04399784281849861,0.044668179005384445,-0.02230187878012657,0.9994338023385958,0.17184455692768097,-0.02230187878012657,1.0,-0.03665829449892044,-0.02230187878012657,1.0,-0.04396134987473488
AI597479,0.017743589356541634,0.022122729569673538,-0.3214009702205658,0.9994338023385958,0.030085545033216476,-0.3214009702205658,0.9786787824814884,-0.36827588081359863,-0.3214009702205658,0.9043024727700096,-0.4446454346179962
Fhl2,0.013944113627076149,0.008445650339126587,0.7273495197296143,0.9994338023385958,0.26873019337654114,0.7273495197296143,0.8561447120187834,0.6617211103439331,0.7273495197296143,0.7425417371880002,0.7596032619476318
Nck2,0.018393781036138535,0.06922110170125961,-1.9489256143569946,0.9994338023385958,-0.8842090368270874,-1.9489256143569946,0.09477172631526398,-2.791322708129883,-1.9489256143569946,0.00844806584522214,-3.580725908279419
Gm29155,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.05467068776488304,0.03013550490140915,0.8771266341209412,0.9994338023385958,0.7098149061203003,0.8771266341209412,0.5780558561562382,1.4529085159301758,0.8771266341209412,0.36229532338590237,1.6711556911468506
Tpp2,0.22284525632858276,0.166918084025383,0.4585544764995575,0.9994338023385958,1.2148951292037964,0.4585544764995575,0.5051370444627384,1.6076425313949585,0.4585544764995575,0.2832235006893811,1.881754755973816
Mettl21c,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.007791465148329735,0.0030917979311197996,1.3368414640426636,0.9994338023385958,0.21008887887001038,1.3368414640426636,0.7555418028091905,0.8597633838653564,1.3368414640426636,0.6473392163199668,0.9308738112449646
Tex30,0.07925669103860855,0.1342645138502121,-0.8008590340614319,0.9994338023385958,-0.9708961844444275,-0.8008590340614319,0.35807611171903886,-1.958901286125183,-0.8008590340614319,0.13090292536884332,-2.4179558753967285
Kdelc1,0.013128932565450668,0.0,23.65572738647461,0.9994338023385958,0.4112541079521179,23.65572738647461,0.2451790134758274,2.246877431869507,23.65572738647461,0.17836129449098334,2.246877431869507
Bivm,0.0043541681952774525,0.010859808884561062,-1.323228359222412,0.9994338023385958,-0.03722448647022247,-1.323228359222412,0.7254741251203147,-0.9313845038414001,-1.323228359222412,0.5625409656399549,-1.1732877492904663
Ercc5,0.06513147801160812,0.06090105324983597,0.0999714657664299,0.9994338023385958,0.2508828341960907,0.0999714657664299,1.0,0.20306912064552307,0.0999714657664299,0.9898565717532561,0.24136030673980713
Wdr75,0.0836237445473671,0.08102080971002579,0.0475236214697361,0.9994338023385958,0.13920938968658447,0.0475236214697361,1.0,0.10728628188371658,0.0475236214697361,1.0,0.127516970038414
Slc40a1,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.044791486114263535,0.01771451160311699,1.3579264879226685,0.9994338023385958,0.7006362080574036,1.3579264879226685,0.3513776507371334,1.9749572277069092,1.3579264879226685,0.1899939457855666,2.1986312866210938
Gm28151,0.002725883387029171,0.0037623457610607147,-0.4656565189361572,0.9994338023385958,0.10504443943500519,-0.4656565189361572,1.0,-0.22308513522148132,-0.4656565189361572,0.9824846243439832,-0.26686784625053406
4933411E06Rik,0.0,0.004326149355620146,-22.047773361206055,0.9994338023385958,0.052522219717502594,-22.047773361206055,0.6909335341478959,-1.0,-22.047773361206055,0.47456419923611803,-1.3599685430526733
Nabp1,0.22943323850631714,0.1689131110906601,0.486897349357605,0.9994338023385958,1.3829151391983032,0.486897349357605,0.4557230480974325,1.7501956224441528,0.486897349357605,0.24084747915295307,2.0392813682556152
Myo1b,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.26476383209228516,0.30656418204307556,-0.24306915700435638,0.9994338023385958,-0.5606619715690613,-0.24306915700435638,0.6909335341478959,-1.0166089534759521,-0.24306915700435638,0.5403586788661222,-1.2196465730667114
Gm31812,0.0,0.0,0.0,0.9994338023385958,0.14991779625415802,0.0,1.0,0.0,0.0,1.0,0.0
Stat1,0.9010154008865356,1.1959203481674194,-0.6577237248420715,0.00191229958621377,-4.165318012237549,-0.6577237248420715,0.0006049760661256407,-4.462956428527832,-0.6577237248420715,8.801993084569464e-06,-5.307682991027832
Gls,0.19133669137954712,0.262028306722641,-0.5065271854400635,0.9994338023385958,-1.1580384969711304,-0.5065271854400635,0.4034421865029187,-1.8534307479858398,-0.5065271854400635,0.177443006883485,-2.246103525161743
Nab1,0.23828952014446259,0.12249808758497238,1.0459918975830078,0.29719059230269607,2.4971001148223877,1.0459918975830078,0.013552227321706134,3.5590293407440186,1.0459918975830078,0.0016946248806756449,4.0618367195129395
Nemp2,0.028134256601333618,0.02785872481763363,0.014398184604942799,0.9994338023385958,0.05711154267191887,0.014398184604942799,1.0,0.0204702690243721,0.014398184604942799,1.0,0.024130018427968025
Mfsd6,0.047663167119026184,0.06758113950490952,-0.5182517766952515,0.9994338023385958,-0.33807992935180664,-0.5182517766952515,0.7061791013754909,-0.9710056185722351,-0.5182517766952515,0.5583944094244153,-1.1825605630874634
Inpp1,0.203886479139328,0.14173486828804016,0.5706948041915894,0.9994338023385958,1.3316677808761597,0.5706948041915894,0.3923107979538947,1.8822925090789795,0.5706948041915894,0.19160752225919753,2.19197678565979
Hibch,0.10252457112073898,0.06505969911813736,0.683536171913147,0.9994338023385958,0.8801296353340149,0.683536171913147,0.4719457986472541,1.6763231754302979,0.683536171913147,0.2739850523304264,1.9070976972579956
1700019D03Rik,0.004603891633450985,0.0,22.137744903564453,0.9994338023385958,0.25445231795310974,22.137744903564453,0.5780558561562382,1.4097727537155151,22.137744903564453,0.47456419923611803,1.4097727537155151
Pms1,0.04317435249686241,0.026809455826878548,0.6993061900138855,0.9994338023385958,0.5563275814056396,0.6993061900138855,0.6909335341478959,1.066968321800232,0.6993061900138855,0.5413011847276643,1.2181438207626343
Ormdl1,0.13893675804138184,0.1129656657576561,0.3176713287830353,0.9994338023385958,0.5721352696418762,0.3176713287830353,0.7347735979119807,0.9012952446937561,0.3176713287830353,0.6092711355470264,1.0550512075424194
Osgepl1,0.025565803050994873,0.020777806639671326,0.30263903737068176,0.9994338023385958,0.34037458896636963,0.30263903737068176,0.9718248307065109,0.390876829624176,0.30263903737068176,0.9006085701006318,0.4551357626914978
