gene_names,0,3,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Tmem70,0.15167701244354248,0.20050854980945587,-0.4389190971851349,0.0030974120804889665,-3.3135313987731934,-0.4389190971851349,0.14741104426657153,-1.7729921340942383,-0.4389190971851349,0.07834674148266114,-2.0477383136749268
Ly96,0.007280153688043356,0.03332708403468132,-2.2135066986083984,0.4577716558089744,-1.1719601154327393,-2.2135066986083984,0.016067500563225187,-2.7629263401031494,-2.2135066986083984,0.0013378813645214464,-3.511766195297241
Mcm3,0.12287522107362747,0.7477753162384033,-3.088731288909912,9.625772853875642e-38,-13.119138717651367,-3.088731288909912,1.691245642041194e-37,-15.307618141174316,-3.088731288909912,4.399526724240163e-66,-19.65718650817871
Paqr8,0.002389867790043354,0.0,21.190223693847656,0.9874070924562914,0.2031293511390686,21.190223693847656,0.4285222770955575,1.0,21.190223693847656,0.414416108090876,1.0
Tram2,0.01544624101370573,0.03999650850892067,-1.390409231185913,0.40958462675007357,-1.2507669925689697,-1.390409231185913,0.05857564888820149,-2.2310433387756348,-1.390409231185913,0.01531446989306022,-2.7206480503082275
Tmem14a,0.00810251571238041,0.018596889451146126,-1.2062064409255981,0.8843142785678274,-0.5805181860923767,-1.2062064409255981,0.29041142137462567,-1.3322538137435913,-1.2062064409255981,0.1807365805210585,-1.6003247499465942
Khdc1a,0.0,0.007275779265910387,-22.799922943115234,0.9874070924562914,0.052017759531736374,-22.799922943115234,0.4285222770955575,-1.0,-22.799922943115234,0.24723998575191777,-1.380217432975769
Kcnq5,0.004890162963420153,0.013246577233076096,-1.443701982498169,0.9874070924562914,-0.3381154239177704,-1.443701982498169,0.3020599546731251,-1.305659294128418,-1.443701982498169,0.1812139601831736,-1.5985257625579834
Gm26580,0.0024430786725133657,0.0,21.22203254699707,0.9874070924562914,0.2031293511390686,21.22203254699707,0.4285222770955575,1.0,21.22203254699707,0.414416108090876,1.0
Ogfrl1,0.012333489023149014,0.07120072841644287,-2.5720701217651367,0.06306465345669122,-2.2419655323028564,-2.5720701217651367,0.0003390942560216617,-3.9725558757781982,-2.5720701217651367,1.3212537977858532e-06,-5.1675825119018555
Smap1,0.26240071654319763,0.7546781897544861,-1.9091317653656006,2.9292625952119723e-23,-10.236054420471191,-1.9091317653656006,6.332176305600717e-29,-12.386115074157715,-1.9091317653656006,1.4115397920051614e-42,-14.8347749710083
Sdhaf4,0.1799318790435791,0.2818581759929657,-0.7238696813583374,0.00013931469260895156,-4.153098106384277,-0.7238696813583374,0.0028355246494570223,-3.339864730834961,-0.7238696813583374,0.0003244515212948037,-3.8996968269348145
Lmbrd1,0.05346975103020668,0.08747988939285278,-0.7350496053695679,0.07923556847669505,-2.141831159591675,-0.7350496053695679,0.11846139469182204,-1.8867435455322266,-0.7350496053695679,0.0520440666790425,-2.2291533946990967
Phf3,0.38475778698921204,0.3943450152873993,-0.042871639132499695,0.24304358984878913,-1.579519271850586,-0.042871639132499695,0.8914219625868917,-0.2479701042175293,-0.042871639132499695,0.8624840525492002,-0.28141260147094727
Ptp4a1,0.18419460952281952,0.2858940064907074,-0.7104813456535339,7.546739915470668e-05,-4.301868915557861,-0.7104813456535339,0.0028282210089282064,-3.3406834602355957,-0.7104813456535339,0.0003227966661404747,-3.9012513160705566
Prim2,0.020640641450881958,0.28654634952545166,-3.9919259548187256,3.0947813774935646e-16,-8.48149585723877,-3.9919259548187256,1.1992545410267884e-19,-10.30782413482666,-3.9919259548187256,1.8506832368592097e-35,-13.740124702453613
Rab23,0.010124360211193562,0.012613296508789062,-0.31891322135925293,0.9874070924562914,-0.13316546380519867,-0.31891322135925293,0.8405153609644903,-0.3289271295070648,-0.31891322135925293,0.7956601337931216,-0.38286441564559937
Bag2,0.022582324221730232,0.017573444172739983,0.3654220998287201,0.9874070924562914,-0.158914253115654,0.3654220998287201,0.7182893300452828,0.5183382630348206,0.3654220998287201,0.6682767543253463,0.5759689807891846
Zfp451,0.09565073251724243,0.08932796120643616,0.10329535603523254,0.4619286606191421,-1.1657179594039917,0.10329535603523254,0.859560037336465,0.2984217703342438,0.10329535603523254,0.8261655003431958,0.3370625376701355
Bend6,0.0,0.0,0.0,0.9874070924562914,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.0,0.0,0.9874070924562914,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.0,0.005071805324405432,-22.277729034423828,0.9874070924562914,-0.0473361611366272,-22.277729034423828,0.263093537331446,-1.4048603773117065,-22.277729034423828,0.09691378347807103,-1.9390126466751099
Ccdc115,0.2793901562690735,0.2523794174194336,0.1670333445072174,0.3173453117634,-1.4198247194290161,0.1670333445072174,0.5109879987977419,0.8525116443634033,0.1670333445072174,0.4398917786184211,0.9531810879707336
Imp4,0.24219612777233124,0.37397301197052,-0.726688027381897,2.7681432408163013e-06,-5.021534442901611,-0.726688027381897,0.0003935339352198203,-3.9046175479888916,-0.726688027381897,2.6936058641138397e-05,-4.510811805725098
Ptpn18,2.0547471046447754,1.5854910612106323,0.8098819255828857,1.6819169224859933e-24,10.513569831848145,0.8098819255828857,2.3242059518542875e-23,10.909071922302246,0.8098819255828857,4.964937537024003e-34,13.047143936157227
4930568A12Rik,0.0026320400647819042,0.008645080029964447,-1.7200391292572021,0.9874070924562914,-0.09415214508771896,-1.7200391292572021,0.4285222770955575,-1.0383429527282715,-1.7200391292572021,0.27313748770444674,-1.3154428005218506
Arhgef4,0.03772236034274101,0.016075218096375465,1.2462666034698486,0.9874070924562914,0.16099496185779572,1.2462666034698486,0.11333419799834533,1.9089878797531128,1.2462666034698486,0.08084211355592434,2.034670114517212
Gm38336,0.005282089579850435,0.0,22.336488723754883,0.9874070924562914,0.25488701462745667,22.336488723754883,0.2617228085554872,1.415018081665039,22.336488723754883,0.24577244189578346,1.415018081665039
Fam168b,0.1970604956150055,0.26121556758880615,-0.4546462297439575,0.0009777305097787125,-3.6485257148742676,-0.4546462297439575,0.06850702279913325,-2.156301975250244,-0.4546462297439575,0.029234594551236375,-2.474691152572632
Plekhb2,0.06818728148937225,0.1691766232252121,-1.3852444887161255,0.00011688619263813439,-4.196793079376221,-1.3852444887161255,5.784510459813263e-05,-4.400478363037109,-1.3852444887161255,4.817652507157341e-07,-5.354544639587402
Hs6st1,0.050354670733213425,0.00664284685626626,2.953932762145996,0.7203716946012819,0.7989928126335144,2.953932762145996,0.0015154319005556787,3.5294029712677,2.953932762145996,0.0009775761014885463,3.6122374534606934
Uggt1,0.14456495642662048,0.1838395893573761,-0.3758350610733032,0.008438669939498425,-2.9957027435302734,-0.3758350610733032,0.23517442761277985,-1.4912391901016235,-0.3758350610733032,0.14693619069041094,-1.714816927909851
Neurl3,0.2763798236846924,0.04257865995168686,2.871581792831421,0.00024556613164669025,4.01317024230957,2.871581792831421,9.26124993625663e-16,8.624124526977539,2.871581792831421,6.39316456854409e-17,8.970916748046875
Arid5a,0.19654753804206848,0.11251161247491837,0.8669840693473816,0.9679278564959949,0.463998407125473,0.8669840693473816,0.006965359745283934,3.0478835105895996,0.8669840693473816,0.002368069277001639,3.3458211421966553
4930403P22Rik,0.017949368804693222,0.002750598592683673,2.717097759246826,0.9874070924562914,0.416142076253891,2.717097759246826,0.07965779380774535,2.0863804817199707,2.717097759246826,0.06138055174492558,2.160839557647705
Kansl3,0.12310895323753357,0.17888912558555603,-0.5803792476654053,0.006659576135078949,-3.0737295150756836,-0.5803792476654053,0.06926542968220832,-2.151994466781616,-0.5803792476654053,0.02625388856068732,-2.516857147216797
Lman2l,0.06402576714754105,0.035261619836091995,0.8814743757247925,0.9886310485844981,-0.04031376540660858,0.8814743757247925,0.1173637890095378,1.8907511234283447,0.8814743757247925,0.07677471588335143,2.0578486919403076
Cnnm4,0.012968188151717186,0.05803288519382477,-2.1945931911468506,0.21435533250332064,-1.6500033140182495,-2.1945931911468506,0.003676730163585537,-3.2714831829071045,-2.1945931911468506,0.00010434138244039627,-4.191772937774658
Cnnm3,0.04425768181681633,0.03408890962600708,0.38400864601135254,0.9874070924562914,-0.2117122858762741,0.38400864601135254,0.6113536309090053,0.6847622990608215,0.38400864601135254,0.5384974815064415,0.7823559045791626
Ankrd23,0.004977083764970303,0.004338840488344431,0.19845184683799744,0.9874070924562914,0.05721953511238098,0.19845184683799744,0.9608161903648585,0.13638055324554443,0.19845184683799744,0.9457185423037036,0.1530349999666214
Ankrd39,0.13229939341545105,0.10932819545269012,0.29204457998275757,0.6609896394625617,-0.8791001439094543,0.29204457998275757,0.4370156542812825,0.9824649691581726,0.29204457998275757,0.3701536710571758,1.1077128648757935
Cox5b,1.2961032390594482,2.2660789489746094,-1.702559471130371,3.6047326070060896e-64,-17.182247161865234,-1.702559471130371,5.569071711966942e-87,-24.023113250732422,-1.702559471130371,1.9997854945324987e-99,-26.33991050720215
Actr1b,0.1530189961194992,0.24266944825649261,-0.7320817708969116,0.00034194051310557154,-3.9281210899353027,-0.7320817708969116,0.005607818969373162,-3.1234874725341797,-0.7320817708969116,0.0007492386615626454,-3.6746554374694824
Zap70,0.5935214161872864,0.7634535431861877,-0.4995748698711395,0.029604993934918618,-2.547309637069702,-0.4995748698711395,0.00031327475320124275,-3.9620492458343506,-0.4995748698711395,2.9957309386767648e-05,-4.48862361907959
Tmem131,0.06692620366811752,0.061303239315748215,0.13070732355117798,0.67145300922249,-0.8647952675819397,0.13070732355117798,0.8416004354762616,0.32736915349960327,0.13070732355117798,0.8044454131469101,0.3697400391101837
Vwa3b,0.005064863711595535,0.0,22.275747299194336,0.9874070924562914,0.25488701462745667,22.275747299194336,0.2617228085554872,1.412666916847229,22.275747299194336,0.24577244189578346,1.412666916847229
Inpp4a,0.03972173109650612,0.11009145528078079,-1.5220967531204224,0.005442773271406942,-3.138751745223999,-1.5220967531204224,0.0006414568839284042,-3.783005952835083,-1.5220967531204224,1.4479284521173123e-05,-4.649892330169678
Coa5,0.15607701241970062,0.19721220433712006,-0.3680366575717926,0.013026520982358895,-2.8479723930358887,-0.3680366575717926,0.2457223304554312,-1.4632296562194824,-0.3680366575717926,0.15192713832754376,-1.6956449747085571
Unc50,0.21444056928157806,0.3894571363925934,-0.9934774041175842,2.794217900968547e-07,-5.463945388793945,-0.9934774041175842,1.2032505450472403e-06,-5.248225688934326,-0.9934774041175842,5.558260410842398e-09,-6.173136234283447
Mgat4a,0.06583936512470245,0.053406938910484314,0.3109804093837738,0.6981442660861628,-0.8281227350234985,0.3109804093837738,0.5663016061706787,0.7593129277229309,0.3109804093837738,0.5035718817878996,0.8409325480461121
2010300C02Rik,0.005173168145120144,0.020713184028863907,-2.0126631259918213,0.8451683367032764,-0.6346166729927063,-2.0126631259918213,0.10104713987697346,-1.9711341857910156,-2.0126631259918213,0.028204569848646003,-2.489098072052002
4930556I23Rik,0.0,0.0025460212491452694,-21.28165054321289,0.9874070924562914,0.052017759531736374,-21.28165054321289,0.4285222770955575,-1.0,-21.28165054321289,0.24723998575191777,-1.380217432975769
Tsga10,0.005655715242028236,0.01006423681974411,-0.834640622138977,0.9874070924562914,-0.1404479444026947,-0.834640622138977,0.6102015355179163,-0.6868656873703003,-0.834640622138977,0.5185266583626026,-0.8157049417495728
Lipt1,0.022289682179689407,0.0,24.425981521606445,0.8582606315901489,0.6171907186508179,24.425981521606445,0.007674659618152947,3.0214688777923584,24.425981521606445,0.0067016678584885395,3.0214688777923584
Mitd1,0.3218781352043152,0.3311751186847687,-0.048150476068258286,0.2627620656121933,-1.5350440740585327,-0.048150476068258286,0.8935371247477619,-0.24433670938014984,-0.048150476068258286,0.862514574138867,-0.28125160932540894
Mrpl30,0.8113974928855896,0.7806544303894043,0.0808129757642746,0.3800354732824377,1.3004440069198608,0.0808129757642746,0.6210048717742012,0.6702089905738831,0.0808129757642746,0.5595460894100936,0.7481301426887512
Txndc9,0.33329734206199646,0.577566385269165,-0.9827053546905518,3.372537225624238e-08,-5.847316265106201,-0.9827053546905518,2.5560906191653118e-09,-6.390896797180176,-0.9827053546905518,2.6598791397682153e-12,-7.388574600219727
Eif5b,0.6307934522628784,0.7597760558128357,-0.3721429705619812,0.09697590996706264,-2.0489795207977295,-0.3721429705619812,0.01447438483037542,-2.7919602394104004,-0.3721429705619812,0.0038656527359342383,-3.192646026611328
Rev1,0.05090075358748436,0.05412109196186066,-0.09084735810756683,0.9501841479594073,-0.4889669418334961,-0.09084735810756683,0.9340289051219204,-0.17861922085285187,-0.09084735810756683,0.9078662418506367,-0.21084177494049072
Aff3,0.09129959344863892,0.008492047898471355,3.4866535663604736,0.19847595189968237,1.6921377182006836,3.4866535663604736,1.0372074686292218e-06,5.279724597930908,3.4866535663604736,4.554378165329857e-07,5.406839847564697
Gm16152,0.08621373772621155,0.015146832913160324,2.560598611831665,0.3720411795351378,1.3147488832473755,2.560598611831665,3.595005905902909e-05,4.499664783477783,2.560598611831665,1.413820622535273e-05,4.677854061126709
Chst10,0.04465209320187569,0.058395761996507645,-0.3971349895000458,0.5953001597861955,-0.9685707092285156,-0.3971349895000458,0.5273706640004058,-0.8236925005912781,-0.3971349895000458,0.4303431526454832,-0.9704897999763489
Pdcl3,0.2404106706380844,0.4296509623527527,-0.9817790985107422,1.6375453723859265e-07,-5.563559532165527,-0.9817790985107422,3.0847945894407355e-07,-5.520078659057617,-0.9817790985107422,1.0256516444067767e-09,-6.458617687225342
Rpl31,3.7611775398254395,3.1076128482818604,0.9749324917793274,1.4809878733867696e-75,18.670734405517578,0.9749324917793274,5.080683878497253e-96,29.299043655395508,0.9749324917793274,4.895299834435617e-163,35.92051315307617
Cnot11,0.11760783940553665,0.27803242206573486,-1.360803246498108,9.329194582921438e-08,-5.666034698486328,-1.360803246498108,2.526371994124837e-07,-5.578662395477295,-1.360803246498108,1.4997800605641476e-10,-6.766972541809082
Rnf149,0.11453131586313248,0.07713009417057037,0.5977867245674133,0.9378014693550403,-0.5061327815055847,0.5977867245674133,0.15698648871215265,1.7381283044815063,0.5977867245674133,0.10164555484654123,1.912084937095642
Map4k4,0.42611998319625854,0.321866899728775,0.4846745431423187,0.6932647792971741,0.8356652855873108,0.4846745431423187,0.01918962722212927,2.687959671020508,0.4846745431423187,0.006416840301099327,3.028089761734009
Il1r2,0.0,0.0017750145634636283,-20.76068115234375,0.9874070924562914,0.052017759531736374,-20.76068115234375,0.4285222770955575,-1.0,-20.76068115234375,0.24723998575191777,-1.380217432975769
Il1rl2,0.0113308634608984,0.011265191249549389,0.008433512412011623,0.9874070924562914,-0.13316546380519867,0.008433512412011623,1.0,0.008636386133730412,0.008433512412011623,1.0,0.009727543219923973
Il1rl1,0.0,0.004642085637897253,-22.14969253540039,0.9874070924562914,-0.0473361611366272,-22.14969253540039,0.2617228085554872,-1.4152363538742065,-22.14969253540039,0.09483566045729122,-1.953333854675293
Il18r1,0.11541999131441116,0.5155184864997864,-2.4628806114196777,6.5980032209803274e-21,-9.683365821838379,-2.4628806114196777,3.613245812560078e-22,-10.846112251281738,-2.4628806114196777,6.050275773887975e-37,-13.768314361572266
Il18rap,0.012224256061017513,0.5045896768569946,-5.737722396850586,1.1317669196314567e-36,-12.929014205932617,-5.737722396850586,6.817908646025471e-35,-15.385862350463867,-5.737722396850586,7.234884798868363e-66,-20.963037490844727
Mfsd9,0.00467825960367918,0.0028198405634611845,0.7316994667053223,0.9874070924562914,0.15605327486991882,0.7316994667053223,0.7761351061544016,0.4273535907268524,0.7316994667053223,0.7322006392092989,0.4777216613292694
Mrps9,0.2795673906803131,0.42665764689445496,-0.722216784954071,3.155571772971793e-05,-4.502397060394287,-0.722216784954071,0.0002613484747909523,-4.013406276702881,-0.722216784954071,1.2791022421246293e-05,-4.677737712860107
Tgfbrap1,0.04399784281849861,0.0489274263381958,-0.1567942351102829,0.6625226485599346,-0.8767593502998352,-0.1567942351102829,0.8411450646187018,-0.32799720764160156,-0.1567942351102829,0.8008220806655801,-0.37580761313438416
AI597479,0.017743589356541634,0.03874227777123451,-1.1418293714523315,0.7212048959153788,-0.79795241355896,-1.1418293714523315,0.15618272646873171,-1.7427160739898682,-1.1418293714523315,0.06576425524658427,-2.1270065307617188
Fhl2,0.013944113627076149,0.44284525513648987,-5.310218811035156,7.02009863800338e-30,-11.644695281982422,-5.310218811035156,3.7952603457714264e-31,-14.147836685180664,-5.310218811035156,1.7378229553857333e-58,-19.21917152404785
Nck2,0.018393781036138535,0.05937827005982399,-1.7204726934432983,0.18431323851793607,-1.7316712141036987,-1.7204726934432983,0.011093970877107564,-2.8958334922790527,-1.7204726934432983,0.0009097380655929085,-3.6207923889160156
Gm29155,0.0,0.0,0.0,0.9874070924562914,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.05467068776488304,0.06460437178611755,-0.24810120463371277,0.35638618813008405,-1.3441388607025146,-0.24810120463371277,0.6643621144030388,-0.6025079488754272,-0.24810120463371277,0.5950732093482987,-0.6918463110923767
Tpp2,0.22284525632858276,0.4528309106826782,-1.1981511116027832,9.609249243333494e-10,-6.4418792724609375,-1.1981511116027832,2.8229262456493637e-09,-6.393261909484863,-1.1981511116027832,5.915334970270343e-13,-7.598419666290283
Mettl21c,0.0,0.003555860836058855,-21.764333724975586,0.9874070924562914,0.052017759531736374,-21.764333724975586,0.4285222770955575,-1.0,-21.764333724975586,0.24723998575191777,-1.380217432975769
Gm8251,0.007791465148329735,0.0021869719494134188,1.837005615234375,0.9874070924562914,0.2080710381269455,1.837005615234375,0.3944309099455498,1.1185892820358276,1.837005615234375,0.33801224800761104,1.1729304790496826
Tex30,0.07925669103860855,0.3870103061199188,-2.5183792114257812,1.364012683976054e-20,-9.606639862060547,-2.5183792114257812,7.779633403326121e-21,-10.399442672729492,-2.5183792114257812,6.507731569943521e-34,-13.074671745300293
Kdelc1,0.013128932565450668,0.013773786835372448,-0.06964194774627686,0.9874070924562914,-0.17816083133220673,-0.06964194774627686,0.9952857806515566,-0.07935410737991333,-0.06964194774627686,0.9859525872430352,-0.09039972722530365
Bivm,0.0043541681952774525,0.0017648846842348576,1.3046914339065552,0.9874070924562914,0.15605327486991882,1.3046914339065552,0.5847550766722289,0.7289016246795654,1.3046914339065552,0.5427641131248572,0.775806725025177
Ercc5,0.06513147801160812,0.06343945115804672,0.03920837864279747,0.691188668959265,-0.8380061388015747,0.03920837864279747,0.9865231777917974,0.09532427042722702,0.03920837864279747,0.974970794620252,0.10912025719881058
Wdr75,0.0836237445473671,0.10269978642463684,-0.31042253971099854,0.10888238117477403,-1.9928003549575806,-0.31042253971099854,0.4795142739059396,-0.9069591760635376,-0.31042253971099854,0.4033992370355872,-1.0437824726104736
Slc40a1,0.0,0.0,0.0,0.9874070924562914,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.044791486114263535,0.03203402832150459,0.4928807020187378,0.9874070924562914,-0.06502220034599304,0.4928807020187378,0.4886767866371356,0.8903748989105225,0.4928807020187378,0.414416108090876,1.0100809335708618
Gm28151,0.002725883387029171,0.0,21.380260467529297,0.9874070924562914,0.2031293511390686,21.380260467529297,0.4285222770955575,1.0,21.380260467529297,0.414416108090876,1.0
4933411E06Rik,0.0,0.00709491316229105,-22.76347541809082,0.9874070924562914,-0.14669008553028107,-22.76347541809082,0.15838661127456594,-1.7332653999328613,-22.76347541809082,0.03607974826865185,-2.3922832012176514
Nabp1,0.22943323850631714,0.35221341252326965,-0.711229145526886,5.077980160438822e-05,-4.394200325012207,-0.711229145526886,0.0019812974915154806,-3.4496827125549316,-0.711229145526886,0.00016313335499915487,-4.076314926147461
Myo1b,0.0,0.0,0.0,0.9874070924562914,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.26476383209228516,0.5550070405006409,-1.291424036026001,8.097752936424417e-12,-7.156343460083008,-1.291424036026001,2.751824405987556e-12,-7.51747465133667,-1.291424036026001,2.313191678042429e-17,-8.948850631713867
Gm31812,0.0,0.0018868445185944438,-20.848905563354492,0.9874070924562914,0.052017759531736374,-20.848905563354492,0.4285222770955575,-1.0,-20.848905563354492,0.24723998575191777,-1.380217432975769
Stat1,0.9010154008865356,0.5231231451034546,1.0890545845031738,2.300268534399231e-08,5.913378715515137,1.0890545845031738,2.127969185270348e-12,7.496634006500244,1.0890545845031738,6.209420578820306e-15,8.275753021240234
Gls,0.19133669137954712,0.29397907853126526,-0.6966321468353271,0.0001480166817397645,-4.138533115386963,-0.6966321468353271,0.003719214137554176,-3.2543931007385254,-0.6966321468353271,0.0004880976263799234,-3.79073429107666
Nab1,0.23828952014446259,0.6533915996551514,-1.7768259048461914,6.575659180844855e-19,-9.189197540283203,-1.7768259048461914,1.1572757802686238e-22,-10.739212036132812,-1.7768259048461914,1.945980935500741e-33,-12.916145324707031
