ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,0.5678616561468435,1.1621431116199996,0.17993730407523512,0.5888857224280423,0.5854419462734922,522,"tags=12%, list=4%, signal=11%",Rnf130/Fcgr4/Metrnl/Atf3/Igip/Bcl6
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,0.5326030820010591,1.128848323829964,0.19720232002729443,0.5916069600818833,0.5881472702568431,614,"tags=5%, list=5%, signal=4%",Simc1/Ccl9/Slc38a6
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,-0.5498440801133306,-1.0959976089753523,0.26179979253112035,0.6970034228596628,0.6929273794511267,940,"tags=12%, list=7%, signal=11%",Arhgef12/Arhgef7/Gins3/Fxyd2/Irgq/Nav2/Cep72/Serinc5/Ahr/Prss16/Srgap3/Syngr3/Serpine2/Ldlrad4
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,-0.6184379250877305,-1.1111998756885646,0.2710568866676466,0.6970034228596628,0.6929273794511267,704,"tags=6%, list=6%, signal=6%",Ttc37/Tmem116/Rbak
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,-0.8286676427540536,-1.186301943026722,0.30015853443720275,0.7203804826492866,0.7161677312887644,127,"tags=17%, list=1%, signal=17%",Zfp692/Hspa2
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,0.4644067688663594,1.02763476745462,0.34515164459632636,0.773712987664756,0.7691883503099913,686,"tags=11%, list=5%, signal=11%",Crybg2/Gpr141/Fcgr4/Pi16/Hsf4/Dsel/Melk/Rgmb/Deptor/Pfn2/Zfp365/Rilp
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,-0.6060219911039698,-1.059232115669947,0.3653644663972459,0.773712987664756,0.7691883503099913,666,"tags=9%, list=5%, signal=9%",Ubqln2/Prnp/Vipr1/Hspa2
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,0.4326359360057524,0.996240539533562,0.4113545816733068,0.7751156336725255,0.7705827937095283,973,"tags=13%, list=8%, signal=12%",Metrnl/Rtl6/Myo6/Dbndd2/Cyb561/Zfp365/Bcl6/Enpp5/Cd83/Specc1/Dennd3/Tiparp/Ptger2/Vav3/Plaur/Tec/Rara/Prkce/Cyth3
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,-0.46886654242469755,-1.0189120382155528,0.41515684853504503,0.7751156336725255,0.7705827937095283,1149,"tags=8%, list=9%, signal=8%",Mcm4/Ccdc117/Zw10/Aurka/Aspm/Lrr1/Cdca2/Ttk/Blm/Neil3/Cenpn/Rad51/Lrrc20/Nusap1/Cenps/Arhgap19/Kif11/Cntln/Plk1/Anln/Esco2/Polq/Sapcd2/Iqgap3/Cdc45/Mtss1/Hectd2/Cenpe/Zfp367/Tpx2/Wee1/Ticrr/Mnd1/Hmga1/Knl1/Pole/Tedc2/Ccnf/Ska1/Cdc7/Ada/Mgme1/Nuf2/Bard1/Msh6/Timeless/Cdk2/Prr11/Cep55/Pkmyt1/Gab3
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,-0.5876293228601568,-1.0118059806105113,0.43061979648473636,0.7751156336725255,0.7705827937095283,971,"tags=16%, list=8%, signal=15%",Kcnk5/Asb2/Cntln/Armc9/Lynx1/Car2
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,0.5851662802545257,0.925967015062276,0.5380181777876303,0.9223168762073661,0.9169232102646331,571,"tags=20%, list=4%, signal=19%",Acsl3/Cd83
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,0.42857369512619015,0.9439051214539309,0.5900570497147515,0.928008497079129,0.9225815468038125,692,"tags=12%, list=5%, signal=12%",Gpr141/Tle2/Fcgr4/Gpr157/Agbl3/Rgmb/Pfn2/Zfp365/Enpp5/Tlr6/Ppfibp2/Gkap1
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,-0.49531916944244436,-0.9257271063165792,0.6034097261039687,0.928008497079129,0.9225815468038125,881,"tags=5%, list=7%, signal=4%",Phldb3/Rin1/Zfp523
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,0.3953452320101525,0.9603670005562468,0.6336283185840708,0.928008497079129,0.9225815468038125,856,"tags=7%, list=7%, signal=7%",Tyrobp/H2-Eb1/Gpr141/Cd151/Ogfrl1/Cxcr2/Fcgr4/Arl15/Gk5/Lmo2/Sesn2/Myo6/Zfp365/Cd81/Rassf4/Snx11/Fancl/Fhod1/Matk/Usp28/Setbp1
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,-0.47103686763017,-0.9162182900947771,0.6444503451938396,0.928008497079129,0.9225815468038125,882,"tags=13%, list=7%, signal=12%",Armcx2/Plekhb2/Fkbp11/Prnp/Igfbp4/Car2/Maff/Rbak/Phactr2/Tle1/Luzp1/Cxcr4
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,-0.43440335538295966,-0.921049926268347,0.7302675961322239,0.9836639439906651,0.9779115232655737,1010,"tags=7%, list=8%, signal=7%",Psat1/Sesn1/Pfkl/Rgs16/Ulk3/Cenpn/Tdrd3/Snx9/Lats1/Wdsub1/Havcr2/Hectd2/Rhob/Lime1/Nuf2/Mpp7/Tnfrsf4/Pign/Dgke/Dcakd/Zmym1/Gab3
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,-0.46988381879468444,-0.8527504065661257,0.7377479579929989,0.9836639439906651,0.9779115232655737,365,"tags=8%, list=3%, signal=8%",Aars/Cish/Rhbdd1/Pkmyt1
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,-0.4182055601731227,-0.8099600395105353,0.8688502851080758,0.999568267674042,0.9937228392081121,1122,"tags=14%, list=9%, signal=13%",Zfp606/Filip1/4430402I18Rik/Xkrx/Tshz2/Ankrd55/Sco1/Arhgef11/Tmem220/Lmln/Kcnmb4/Lrrc29
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,0.370289176208798,0.5795031289419161,0.9027839151568714,0.999568267674042,0.9937228392081121,860,"tags=11%, list=7%, signal=10%",Timp2
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,0.3972274591895811,0.670808915116316,0.9126376256582097,0.999568267674042,0.9937228392081121,648,"tags=6%, list=5%, signal=6%",Ago4
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,0.3809000261082839,0.8926687577844666,0.9134031991174848,0.999568267674042,0.9937228392081121,973,"tags=10%, list=8%, signal=10%",Fbxl4/Nnt/Pcyox1/Egr3/Atf3/Cebpd/Zfp174/Cyb561/Yes1/Crat/Rsad2/Rmnd1/Ctsh/Agtpbp1/Gcnt1/Gpr68/Hps4/Cyth3
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,-0.39484602028924953,-0.7989574002726982,0.9377655586103474,0.999568267674042,0.9937228392081121,811,"tags=10%, list=6%, signal=9%",Rcan3/Pnpla6/Pfkl/Usp36/Cntln/Vav2/Dclk1/Hdhd3/Pon3/Epcam/Srgap3/Ptger1/Ccdc40/Agpat2
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,-0.37946706460118973,-0.7587335476772091,0.9793499043977055,0.999568267674042,0.9937228392081121,763,"tags=5%, list=6%, signal=5%",Timmdc1/Ccdc117/Adarb1/Ada/Ift80/Prmt9
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,0.3587534774151955,0.7536698618478173,0.9852233676975946,0.999568267674042,0.9937228392081121,453,"tags=3%, list=4%, signal=3%",Nup155/Acsl3
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,-0.33427777695661387,-0.5868557676815154,0.99802671523983,0.999568267674042,0.9937228392081121,509,"tags=5%, list=4%, signal=4%",Rgs16/Ier5l
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,-0.36251916329049305,-0.7797671583370956,0.999568267674042,0.999568267674042,0.9937228392081121,1244,"tags=4%, list=10%, signal=3%",Irak2/Perp/Rgs16/Pvr/Zfp868/Sufu/Pdk2/Rpusd2/Tpx2/Ptar1/Ier5l/Klhl15/Lime1/Il1r2/Chst2/Cxcr4
