wilcoxon,t-test,t-test_overestim_var
Ctsd,Supt4a,Pim1
Il2rb,Pim1,Arpc5
Cox5b,Atxn1,Ifngas1
Arpc5,Fundc2,Dennd4a
Epsti1,Calm1,Hint1
Anxa5,Myl6,1110008P14Rik
Fundc2,1110008P14Rik,Cd28
Thap3,Pkm,Itga4
Cd28,Cd28,Fundc2
Nap1l1,Itga4,mt-Co2
Cox17,Nap1l1,Pkm
Tmem126a,Ppib,Sec61b
Ech1,Il18r1,Hif1a
Calm1,Cox6c,Rpl3
Ubl5,Gna15,Supt4a
Rpl27,Bcl2a1d,Myo1f
Cox7c,Cdc42,Calm1
Flna,Cox17,Myl6
Slamf7,Hif1a,Pou2f2
Cox6c,Fkbp1a,Tmem126a
Id2,Atp5e,Nap1l1
S100a13,Klrk1,Flna
Pkm,Flna,Ech1
Sptssa,Nfkbia,Cox17
Rtraf,Rps5,Fkbp1a
mt-Atp6,Ech1,Ybx3
Idh3b,Tmem126a,Ppib
Ctla4,Pou2f2,Nab1
Gm19585,Atox1,Nfkbia
Rps5,Myo1f,Sh2d2a
Grap,Dennd4a,Cox6c
Vps29,Lamtor4,Tnfaip3
Klrk1,Sh2d2a,Gm19585
Nfkbia,Idh3b,B4galt5
Il10rb,Myl12a,Cdc42
Ndufb5,Cox8a,Rps5
Ctsw,Ucp2,Sdcbp2
Atp5e,Ndufa1,Anxa5
Plp2,Capzb,Atox1
Myl12a,Tnfaip3,Lamtor4
Gimap7,Slc25a3,Idh3b
Sh2d2a,Ndufs2,Ufc1
Supt4a,Ufc1,Thap3
Ufc1,Cox6b1,Atp5e
3830406C13Rik,Ifngas1,Igkc
Gdi2,Nab1,Gzmm
Abi1,Vps29,Vps29
Aldoa,Cwc15,Ndufs2
Hopx,Ctsw,Ndufa1
Coro1b,Sem1,Osbpl3
Ppib,Anxa5,Klrc2
Ndufa1,Arpc4,Il2rb
Bscl2,Gm19585,Ucp2
Ucp2,Thap3,Cwc15
Rnf138,Gimap7,Gimap7
Ndufs2,Cd48,Myl12a
Cox8a,Ybx3,Plp2
Gars,Tomm20,Capzb
Cd6,Atp5k,Slc25a3
Cdc42,Il2rb,Adam19
Lgals3,Aurkaip1,Mthfs
Capzb,Coro1b,Coro1b
Slc25a3,Cox5a,Ctsw
Gyg,Psmd8,Cox8a
Rpl22,B4galt5,Cox6b1
Ctsb,Rab8a,Aurkaip1
Sem1,Cox7c,Gyg
Cox4i1,mt-Atp6,Cd48
Adipor1,Plp2,Gzmk
Lamtor4,Tspo,Sem1
Rsu1,Ssr4,Arpc4
Faim,Ms4a4b,Grap
Asnsd1,Mrps16,Ms4a4b
St3gal6,Grap,mt-Atp6
Asap1,Fam49b,Psmd8
Cd5,Cox4i1,Rab8a
Mrpl42,Rpl37,Lgals3
Psmd8,Sdcbp2,Pdcd1
Dennd4a,Klrc2,Atp5k
Gna15,Adam19,Cox5a
Fkbp1a,Pfn1,Tomm20
Lypla2,Gyg,Cox7c
Cox6b1,Osbpl3,Ssr4
Adam19,Eif3m,Mrps16
Rpl37,Sptssa,Rsu1
Akna,Ndufa4,Tspo
Hsp90ab1,Atp5d,Sptssa
Rpl6,Rpl27,Fam49b
mt-Co3,Nop53,Fcgrt
Pfn1,Pomp,Asnsd1
Ndufa4,Uqcr10,Katnb1
Ubl3,Igkc,Ctsb
Atp5j,Mthfs,Cd5
Gstp3,Gzmm,Ttc39c
Mtch1,Eif3k,Hopxos
Tufm,Smdt1,St3gal6
Cwc15,Ndufs4,Lypla2
Arpc4,Ctsb,Id2
Sar1b,Cd5,Rpl37
Tomm20,Rpl22,Rnf138
Mrps6,Lsm6,Il18rap
Pam16,Gzmk,Abi1
B4galt5,Rnf138,Ndufa4
Atp5d,Hnrnpa1,Uqcr10
Stat4,Lypla2,Cox4i1
Gm30054,Rsu1,Ccdc92
Myo1g,Srgn,Eif3m
Nckap1l,Erp29,Pfn1
Ssr3,Lgals3,Gars
Aurkaip1,Asnsd1,Atp5d
Efhd2,Gars,Ndufs4
Srgn,Id2,Asap1
Cox5a,Abi1,Nop53
Gpr18,Atp5j,Tnfsf8
Cebpzos,Sec61g,Lsm6
Ybx3,Xrn2,Pomp
Got2,St3gal6,Smdt1
Mbd2,Il10rb,Erp29
Qars,Adipor1,Tufm
Desi2,Psmb1,Mapre2
Rpl14,Ndufv3,Il10rb
Paics,Cd6,Gstp3
Rpl27-ps3,Asap1,Eif3k
Mrpl27,Pdcd1,Cd6
Rab8a,Reep5,Rpl27
Tnfsf8,Mrpl52,Adipor1
Klrc2,Psmb7,Hnrnpa1
Atox1,Tufm,Ssr3
Cd48,Il18rap,1810041H14Rik
Rpl10,Rpl6,Ggh
Hscb,Atp5g2,Chsy1
Osbpl3,Rpl27-ps3,Rpl22
Nfkbiz,Myo1g,Srgn
Acads,Ndufa7,Myo1g
Ccdc50,Atp5l,Xrn2
Mrps16,Ssr3,Slc36a3os
Uqcr10,Psmb3,Reep5
Serp1,mt-Nd5,Sytl3
Siah2,Csnk2b,Bscl2
Tspo,Cfl1,Borcs7
Vmp1,Bscl2,Atp5j
Me2,Katnb1,Alcam
Zyx,Gstp3,Ccdc50
Snx5,Cox7b,Efhd2
Gzmk,Psmb4,Mrpl52
Borcs7,Ybx1,Ndufv3
Gm12840,Cct5,Psmb7
Xrn2,Efhd2,Rpl27-ps3
Washc3,Lsm4,Sec61g
Cdc25b,Fcgrt,Eea1
Reep5,Gnai2,Mt3
Eif3d,Tnfsf8,Mrps6
Cnih1,Mapre2,Csnk2b
Atp2b1,Rpl14,3830406C13Rik
Erp29,Ttc39c,Etfb
Mapre2,Etfb,Psmb1
Mpc1,Hopxos,Lsm4
Sft2d1,Mtch1,Psmb4
Dctn2,Prdx1,Ndufa7
Nop53,Npm1,Mtch1
Rora,Mrpl42,mt-Nd5
Ifngas1,Sytl3,Desi2
Etfb,Borcs7,Cdc25b
Sms,1810041H14Rik,Ybx1
Mrpl24,3830406C13Rik,Cct5
Nr4a2,Mrps6,Cox7b
Lsm6,Nme1,Mrpl42
Psmb7,Snx5,Psmb3
Eif1ax,Ccdc50,Atp5g2
Gm26740,Chsy1,Snx5
Vdac3,Ccdc92,Nckap1l
Glud1,mt-Co3,Ttc39b
Rhof,Itgb2,Got2
Dap,Hsp90ab1,Nfkbiz
Pttg1,Cnn2,Atp5l
Il18rap,Glud1,Cfl1
Pfkp,B4galnt1,Qars
Ssr4,Got2,Rpl6
Dcps,Bax,Rhoc
Actr1a,Slc36a3os,Prdx1
Sirt2,Ap2s1,Nme1
Spcs3,Desi2,Glud1
Ugcg,Ggh,Rnf125
Fam204a,Qars,Hscb
Mthfs,Glrx3,Igf2r
Sdcbp2,Sri,Gnai2
Prdx3,Gimap4,Bhlhe40
Eif3k,Nckap1l,Npm1
Adgre5,Nfkbiz,Hsp90ab1
Eif3m,Ubald2,Rpl14
Sytl3,Eif1ax,Racgap1
Chd7,Tmem258,Bax
Rpl27a,Rpl27a,mt-Co3
Cct5,Cdc25b,Bud23
Cyb5r4,Eef1b2,Itgb2
Trabd,Ran,Gm30054
Unc119,Uqcrb,Eif1ax
Igbp1,Hscb,Akna
Psmb4,Mpc1,Unc119
Nhp2,Ppp1ca,B4galnt1
Ybx1,Aprt,Siah2
Phf11b,Akna,Ubald2
Cfl1,Vdac2,Glrx3
Rps10,Gm30054,Tbc1d22a
Chsy1,Stat4,Hip1
Igkc,Faim,Ap2s1
Phax,Ndufa8,Rpl27a
Mrpl52,Serp1,Cnn2
Glrx3,Rnf125,Smim3
Gzmm,Eif3d,Sri
Nmt1,Alcam,Tmem258
Npm1,Zyx,Mms19
Smap1,Racgap1,Mpc1
mt-Nd5,Ttc39b,Stat4
Tnip1,Sar1b,Actr1a
1810041H14Rik,Rack1,Acads
Bax,Mt3,Sar1b
Mrpl16,Siah2,Gimap4
Vrk3,Eea1,Faim
Rps18,Mbd2,Zyx
Eci2,Unc119,Cd68
Blmh,Dap,Aprt
Mrps15,Rpl10,Gpr55
Cox7b,Ywhae,Ppm1j
Ubald2,Acads,Me2
Rab7,Bhlhe40,Serp1
Ndufs4,Smap1,Mbd2
Lsm4,Sms,Ran
mt-Atp8,Vmp1,Serhl
Mrps23,Me2,Dap
Snrpa,Atp5f1,Il12rb2
Atp5k,Rps6,Eif3d
Smdt1,Igbp1,Vdac2
Csnk2b,Ndufs8,Dapk2
Racgap1,Uqcrh,Uqcrb
Fam49b,Bud23,Fam46c
Hnrnpa1,Actr1a,Vmp1
Sema4d,Ubl3,Smap1
Gtf2i,Hprt,Ndufa8
Nabp2,Vdac3,Sms
Ndufa7,Rhoc,Ubl3
Atp5l,Krtcap2,Snx10
Actb,Eif3e,Eef1b2
Rnf125,Dusp11,Tmem238
Smim15,Akr1a1,Fhl2
Mthfsl,Igf2r,Fam204a
Adss,Minos1,Bspry
Vapb,Rps13,Ndufs8
Eef1akmt1,Actb,Igbp1
Klf6,Uqcrc2,Vdac3
Copz1,Tbc1d22a,Ppp1ca
Pdlim2,Mdh2,Ywhae
Rab5a,Mms19,Slc25a33
Aprt,Fam204a,Apobec2
Rab1b,Washc3,Dusp11
Dynlt1f,Map2k2,Got1
Commd1,Psmb2,Prdx3
Vps36,Fis1,Nr4a2
Gemin7,Arpc5l,Hprt
Sipa1,Serhl,Lysmd2
Rpn1,Calm2,Uqcrc2
Mrpl4,Arpc2,Spcs3
Atp5g2,Ptp4a2,Rps6
Degs1,Prdx3,Washc3
Nup50,Sh3bgrl3,Krtcap2
Rack1,Gimap3,Atp5f1
Sat1,Cyb5r4,Arpc5l
Cblb,Rpl18,Rack1
Prdx1,Snx10,Serp2
Capn2,Tmem238,Map2k2
Chtop,Hip1,Mthfsl
Ndufv3,Paics,Rpl10
Ehd3,Rpl15,Actb
Gimap4,Fhl2,Saal1
Cst3,Cd68,Sntb2
Sdhc,Clta,Paics
Ppp3cc,Nr4a2,Stk39
Cib1,Spcs3,Akr1a1
Rnf10,Fam46c,Mtmr1
Dusp11,Uqcrfs1,Psmb2
Tmco1,Cct2,Rps13
Sdhd,Ppm1j,Cyb5r4
Frg1,Eif3l,Lxn
Rel,Pam16,Fis1
Cdk5rap3,Sugt1,Ptp4a2
Fis1,Ndufb7,Uqcrh
Ddx54,Mthfsl,Eif3e
Rps6,Smim3,Smpdl3b
Cd9,Laptm5,Adap1
Ppm1m,Mrps21,Zdhhc2
Mak16,mt-Atp8,Pam16
Fam96a,Mrpl24,Minos1
Arpc5l,Mif,Mdh2
Bhlhe40,Esd,mt-Atp8
Kxd1,Psma4,Nkiras2
Mxd4,Gpr55,Cct2
Pon2,Tomm5,Nudt4
Ncf4,Uqcrq,Pfkp
Rps13,Got1,Rhof
Mtch2,Rhof,Mrpl4
Slirp,Bspry,Gpr18
Traf5,Gpr18,Sugt1
Dut,Mrpl4,Arpc2
Etf1,Pfkp,Nabp2
Sh3bgrl3,Rab7,Calm2
Rpl18,Il12rb2,Ipo8
Cenpw,Tomm7,Ifi211
Cnn2,Anxa6,Gimap3
B4galnt1,Nhp2,Sh3bgrl3
Nme1,Sft2d1,Mrpl24
Trpv2,Dapk2,Cfap36
Med10,Arpc1b,Pdk3
Ppil1,Ywhaz,Eif3l
Mrps36,Lysmd2,Sft2d1
Fut8,Ost4,Ppil1
Slc36a3os,Rpl39,Cul4a
Pld3,Nabp2,Clta
Tmem30a,Rpl36al,Trpv2
Fermt3,Cst3,Uqcrfs1
Itgb2,Ywhaq,Esd
Uqcrc2,Slc25a33,Tbx21
Atraid,Ywhah,Ms4a6d
Gsr,Ndufc2,Nrp1
Eif3l,Dctn2,Rab7
Fam103a1,Capza1,Nhp2
Mrps9,Sntb2,Psma4
Brd9,Serf2,Mrps21
Ttc39b,Stk39,Cst3
Ndufs8,Ndufa13,Dctn2
Xpa,Rpl22l1,Rpl15
Nemf,Lxn,Unc119b
Snhg6,Mtmr1,Mif
Acot9,Psmb9,Tomm5
Msrb1,Ppil1,Pmaip1
Acaa2,Saal1,Ndufb7
Bcl10,Nkiras2,Tomm40l
Uchl3,Klf6,Eif2s3y
Sri,Gm12840,Rpl18
Psmb1,Cfap36,Skap2
Sla,Trpv2,Capza1
Acaa1a,Apobec2,Ywhaz
Dcp2,Wdr1,Jmjd7
Cfap36,Mrps36,Ywhah
Gnai3,Pdk3,Gm12840
Vdac2,Serp2,Emp1
Rpl15,Rps18,Uqcrq
Eif3j1,Nudt4,Laptm5
Tmem258,Tmco1,Ndufc2
Tmem165,Gm26740,Nup50
Naa38,Phax,Smim24
Araf,Naa38,Arpc1b
Ndfip1,Calm3,Cdca7l
Dstn,Cops9,Anapc15
Letm1,Tbx21,Naa38
Mrpl17,Cstb,Tmco1
Fam207a,Zdhhc2,Klf6
Hprt,Ncl,Gm26740
Clta,Cebpzos,Anxa6
Snx10,Rps27l,Tomm7
Map2k2,Sat1,Cebpzos
Uqcrb,Nup50,Acsbg1
Cmc1,Ndufb8,Acot9
Mpg,Unc119b,Gsr
Mif4gd,Ms4a6d,Phax
Mrpl44,Gtf2i,Ywhaq
Slc1a5,Tomm40l,Stx11
Eef1b2,Snrpb2,Gnpda1
Sugt1,Blmh,Wfikkn2
Aspscr1,Atp2b1,Mrpl44
Dtd1,Ipo8,Wdr1
Pdcd1,Clic1,Pld4
Rpa2,Vps36,Fbxw8
Pa2g4,Arl2bp,Sat1
Sec61g,Frg1,Ost4
Psma4,Ms4a6b,Mrps36
Naa10,Cul4a,Hps1
Commd4,Mrpl27,Rpl36al
Ccs,Anapc15,Eci2
Selenot,Slirp,Cenpv
Zfp277,Acot9,Tmem163
Ube2h,Adap1,Dyx1c1
Hexb,Eci2,Rpl22l1
Rnmt,Mrpl44,Blmh
Ywhah,Smpdl3b,Cstb
Krtcap2,Rap1b,Traf5
Nbdy,Gsr,Dstn
Anapc15,AW112010,Dnaja4
Atp5f1,Fam96a,Snrpb2
Tpm1,Rps10,Vps36
Ccng1,Kxd1,Ndufa13
Mrpl48,1110008F13Rik,Serf2
Tank,Tomm22,Atp2b1
1600002K03Rik,Eif2s2,Gtf2i
Got1,Jmjd7,Rpl39
Dera,Traf5,Ccl3
Arl2bp,Cdca7l,Cblb
Ap3s1,Ndufb10,Psmb9
Cmas,Pabpc1,Farsb
Atp6v1e1,Rps20,Arsb
Smco4,Nrp1,Calm3
Gadd45gip1,Gnpda1,Rps27l
Lpxn,Dstn,Mrpl27
Pdk3,Tmem167,Ncald
Fcgrt,Ptpn6,Fut8
Borcs8,Cblb,Cops9
Psmb3,Ifi211,Uchl3
Sdf2,Snhg6,Slirp
Surf1,Stx11,Rora
Rpl39,Dbi,Ncl
Asrgl1,Nmt1,Frg1
Runx2,Smim24,Flad1
Cstb,Adgre5,Ndufb8
Ggh,Dcps,Arl2bp
Pomp,Chd7,Kxd1
Tspan3,Tmem14c,Itgax
Ap2s1,Adss,Tstd3
Anapc16,Farsb,Fam96a
Cdc34,Rora,Chd7
Cops4,Pmaip1,Zfp296
Polr2h,Uchl3,Rps18
Cct2,Anp32b,Dtd1
Mrpl10,Fut8,Adgre5
Pcbd2,Skap2,Galnt7
Zfp593,Hspe1,Dcps
Rpl36al,Snrpf,Adss
Uqcrh,Selenot,Etf1
Tomm34,Sdhd,1110008F13Rik
Psmb2,Eno1,Sdhd
Gstt2,Gadd45gip1,Clic1
Mrps25,Etf1,Tmem167
Nek7,Mrps18c,AW112010
Naxe,Bsg,Adprm
Tmem238,Pdlim2,Ptpn6
Grina,Cenpv,Coq3
Actn4,Dtd1,Fam207a
Hmox2,Dnajb6,Ms4a6b
Casp1,Psma2,Daglb
Katnb1,Acsbg1,Nmb
Micu2,Tnip1,Tmem14c
Gm17018,Ube2d3,Snhg6
Rps8,Gemin7,Grina
Tkt,Eif2s3y,Dbi
Nipsnap3b,Hps1,Irak4
Ptpn6,Dynll1,Nmt1
Hbs1l,Fam103a1,Tyms
Tmem128,Flad1,Rap1b
Tgif1,Emp1,Gemin7
Txndc5,Actr3,Tbkbp1
Ddt,Fam207a,Txndc5
Mdh2,Cd9,Vac14
Prex1,Galnt7,Eif2s2
Gnai2,Tstd3,Casp3
Idh3a,Med10,Ndufb10
Tomm40l,Cnih1,Selenot
Arf6,Mrps15,Tnip1
Esd,Grina,Klf10
Srp72,Adprm,Tspan3
Dedd2,Ncf4,Crip2
Serhl,Tspan3,Tacstd2
Arpc1b,Nmb,Mrps18c
Grk6,Tyms,Tgif1
Elof1,Mrpl20,Pdlim2
Cmpk1,Dynlt1f,Ncf4
Fhl2,Wfikkn2,Dhrs1
Otulin,Txndc5,Tomm22
Pdcd2,Cyc1,Cenpw
Arl8b,Acaa2,Pabpc1
Tbcb,Pttg1,Lst1
Ubl7,Trabd,Kremen2
Rab8b,Cenpw,Pard6a
Hddc2,Arsb,Plscr1
Farsb,Pld4,Anp32b
2210016F16Rik,Fbxw8,Cd9
Mrpl9,Tgif1,Dcp2
Ntan1,Ccl3,Mrps15
R3hdm4,Dcp2,Gadd45gip1
D16Ertd472e,Ube2l3,Lcmt1
Cap1,Ncald,Rps20
Stk39,Vrk3,Cnih1
Bud23,Dhrs1,Acaa2
Itgb1bp1,Ppm1m,Hspe1
Txndc9,Tmem163,Bsg
Qrich1,Eef1akmt1,Eno1
Nudt19,Eif4a1,Med10
Dhrs1,Tkt,Popdc2
Ebpl,Pfdn1,Dynlt1f
Tmed3,Casp3,Gldc
Ms4a6d,Idh3a,Ksr1
Ndufb2,Dyx1c1,Arl8b
Nmb,Ugcg,Psmg3
Mms19,Sirt2,Rps10
Adprm,Spn,Runx2
Cisd1,Itgax,Mt1
Tbx21,Phf11b,Dnajb6
Ncbp2,Dnaja4,Oas1a
Cops9,Irak4,Ppm1m
Unc119b,Snrpa,Slc35d2
Cdipt,Sdf2,Wdr36
Casp4,Bcl10,Rps6ka4
Eprs,Runx2,Ccl4
Chmp6,Ndufb2,Fam103a1
Mrps21,Plscr1,Idh3a
Dtx3,Sema4d,Fech
Plscr1,Sipa1,Nmral1
Pbxip1,Rel,Rps6kb2
Uqcrfs1,Coq3,Cpsf4
1810022K09Rik,Psmg3,Rel
Wdr1,Zfp296,Hbs1l
Pfdn1,Gm17018,Eef1akmt1
Atp5a1,Ndufa11,Cxcr5
Snrpb2,Hbs1l,Snrpf
Tagap,Cmpk1,Gpr174
Tpgs1,Klf10,Trabd
Lsm12,Commd1,Vrk3
Hikeshi,Arl8b,Cyc1
Cyc1,Oas1a,Sdf2
AW112010,Lcmt1,Dynll1
Nfu1,Atp6v1e1,Psma2
Ube2c,Srp9,Pttg1
Ptp4a2,Sdhb,Gm11110
Pnp,Borcs8,Ranbp9
Eva1b,Tbcb,Atf6
Nkiras2,Rpl23a,Snrpa
Arpc2,Rac1,Nmrk1
Zfp622,Map1lc3b,Phlda1
Spn,Serbp1,Ugcg
Rhog,Mettl23,Ogg1
Ranbp9,Cib1,Lmf1
Gnpda1,Gpr174,Tkt
Ttc39c,Vac14,Actr3
Timm8b,Ntan1,Mrpl20
Ubac2,Ranbp9,Ift52
Akr1a1,Nmrk1,Sipa1
Galnt7,Arf6,Bcl10
4930453N24Rik,Wdr36,Atg2a
Lypla1,Rab1b,Commd1
Dnajb6,Ap3s1,Nr4a1
Mrps18c,Rps6ka4,Phf11b
Katna1,Snrpd2,Gm17018
Mfap1b,Sla,Ndufb2
Xlr4b,Cpsf4,Fam49a
Ywhae,Ndufb9,Bcl2l11
Dnm2,Mtch2,Pfdn1
Ndufc2,Ift52,Unc5cl
Gpr174,Cox7a2,Ube2d3
Cnot6l,Hcls1,Casp4
Lrwd1,Slc35d2,Sirt2
Mif,Brk1,Atp6v1e1
Nars,Snrpc,Sema4d
Ufm1,Surf1,Spn
Anxa7,Kremen2,Ube2l3
Mdp1,Pard6a,Cmpk1
Snx2,Rpl11,Gpr160
Slco3a1,Casp4,Borcs8
Yipf3,Phlda1,Ano10
Oxa1l,Msrb1,Ubl7
Gm10076,Fam49a,Surf1
Sntb2,2010107E04Rik,Eif4a1
Ift52,Rps26,Msrb1
Fdx1,Ubl7,Ntan1
Serf2,Smap2,Dtx3
Ciapin1,Rps6kb2,Cd38
Psmc5,Mrps24,Cib1
Sptlc2,Crip2,Mrpl17
Mrpl54,Nr4a1,Ndufa11
Eif2b2,Daglb,Rab1b
Psmg3,Lpxn,Tbcb
Tmem242,Commd4,Mrpl10
Dazap1,Ndufv2,Ap3s1
Usp18,Nemf,Zfp277
Flad1,Tmem165,Plxnc1
Ensa,Ifi27,Casp7
Psmd6,Mrps23,Sla
Tyms,Lst1,Ccdc43
Clic1,Acaa1a,Acadm
Psmd2,Rap1a,Kpna1
Prpsap1,Tbkbp1,Rac1
Pdcd6ip,Mak16,Asrgl1
Ube2j1,Sh3glb1,Arf6
Smarcad1,Atf6,Mak16
Ndufa8,Sars,Ndfip1
Dohh,Dtx3,Mtch2
Rpl11,Mrpl10,D930028M14Rik
Ebp,Zfp277,Dera
Lysmd2,Mrpl17,Katna1
Ppp4r3b,Prkar1a,Sdhb
Stx8,Bcl2l11,Snrpc
Cyth4,Taldo1,Ttll12
Itfg1,Itgb1bp1,Tmem165
Tbpl1,Atp5a1,Tpm1
Hopxos,Tacstd2,Nemf
Wtap,Ccl4,Ube2v1
Rala,Atraid,Ctla2b
Sh3bgrl,Fech,Smap2
Tomm5,Ndfip1,Zkscan17
Nucb1,Dera,Snrpd2
Fnta,Tmed9,Commd4
Rps26,Ksr1,Nbdy
Rab1a,Eif3j1,Rap1gap2
Sdcbp,Ano10,Lpxn
2010111I01Rik,Gm11110,Mrps23
Acadvl,Copz1,Atraid
Mrps35,Fmnl1,Psat1
Sec22b,Mt1,Prss30
Nubp1,Asrgl1,Bend4
Tbc1d22a,Popdc2,Tnfrsf9
Atp1a1,Vapb,Mrps24
Tstd3,Nbdy,Itgb1bp1
Tm6sf1,Phb2,Carhsp1
Armc10,Katna1,Ndufb9
Fh1,Elob,Brk1
Tbl1xr1,Tpm1,Acaa1a
Asna1,Lamtor5,Hcls1
Nr4a1,Ccdc43,Sh3glb1
Dpp3,Chmp2a,Lrba
Ccnh,Slc1a5,Rpl23a
Cyb561d2,Acadm,Sars
Rpl22l1,Capn2,Slc1a5
Gosr2,Cdipt,Srp9
Atp2a3,Magoh,Cox7a2
Sart1,Atp1a1,Map1lc3b
Oas1a,Gldc,Fdx1
Ssbp4,Fdx1,Mettl23
Casp3,Nmral1,F2rl1
Cdca7l,Tmem30a,Zc3h12d
1110008F13Rik,Pa2g4,Eif3j1
Lax1,Rps8,Ndufv2
H13,Atg2a,Pygb
Bloc1s2,Eif2a,Esrra
Gmnn,Anxa7,Serbp1
Lrmp,Lcp1,Ifi27
Ggct,Ubac2,Rap1a
Riok1,Psat1,Ctnna1
Fam49a,Grk6,Eif2a
BC005537,Atp1b3,Anxa7
Dnajc2,Cxcr5,Vapb
Stxbp2,D930028M14Rik,Capn2
Eif3e,Kpna1,Copz1
Hadha,R3hdm4,Anapc16
Mcrip1,Anapc16,Gm14005
Usp48,Plxnc1,Atp1a1
Ssr2,Mrps9,Pa2g4
Ptrhd1,Ttll12,Ebpl
Ino80e,Ddt,Atp5a1
Sec61a1,Ddx54,Prkar1a
Glrx5,Ebpl,Ric8b
Ctsa,Ogg1,Dgkh
Ccndbp1,Tomm34,Taldo1
Spg21,Eloc,Fmnl1
Cdk2ap1,Hikeshi,Tomm34
Sars,Eprs,Rps26
Tnfrsf25,Zc3h12d,Cdipt
Aup1,Lmf1,Hk2
C1d,Cyth4,Tmem30a
Capza1,Atp5j2,2010107E04Rik
