paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
47648.37484623403,-102229.25511217614,13.555233,0.90281224,-1.0300512,2.3430607,-0.56185406,0.9680218,2.3786361,0.90057427,-0.22048917,0.047463458,-0.023757553,2.0265198,1.8081977,0.21976995,0.61109847,-7.155898,-0.68680304,0.50021714,-0.57157177,0.5909849,2.228837,1.44568,-3.5204883,-0.71392906,0.6782104,-0.5726749,-1.4699602,-1.474101,-2.8937976,3.0025382,47648.37484623403,-102229.25511217614,534.977225169254,168.5002741889047
47083.73028330485,-104648.55766658174,14.3320265,-0.67151755,2.5927255,2.396842,-1.1226476,0.3037418,-1.1138805,-2.1690316,-1.5306184,3.486382,-1.5457221,0.25267845,0.5430778,0.50150424,2.4134667,-1.1390854,1.4504402,1.0630482,-0.82613635,-1.8921663,1.8678694,3.0812633,1.5263859,0.87668115,-2.0051198,-3.4196732,-1.174985,1.7331961,-1.7619066,2.4690785,47083.73028330485,-104648.55766658174,207.35421554087642,424.14545516725696
49685.92493100075,-102942.13141751038,12.4862995,2.7635667,-2.3967814,0.4045878,-1.802131,-2.8360066,5.5184793,-3.2287142,-1.8451996,-3.200778,1.8632567,-0.23528066,0.17426537,-0.6461087,-1.0202641,3.8117137,-1.4570526,-1.0015867,-2.2561493,-3.6437283,0.95099807,-1.2880691,0.71393,1.0175842,0.27161667,3.143353,-1.8932877,0.11417288,-0.45953205,-1.910885,49685.92493100075,-102942.13141751038,-78.14939992819517,-15.056020020943965
45691.88003668878,-101704.88327542724,13.278034,-2.4269333,2.2717931,0.7870554,-2.345184,-0.106735,-1.1357998,-0.68119925,1.0702152,3.6600354,-0.28534675,6.0256605,0.32270312,2.5261216,2.3583632,2.9329634,-4.605465,-4.0931854,0.6355728,1.5894462,-0.43618923,-2.700874,3.1877081,-3.495322,0.7345883,-1.5693773,1.3794278,2.7359037,-1.4882921,2.0768766,45691.88003668878,-101704.88327542724,46.75424013012357,63.55227466062953
50879.725749266654,-112041.58106968658,13.567122,1.5437725,3.4382255,0.7583581,2.5515077,1.0639096,-2.457033,-4.19673,1.1292065,0.3106523,0.5822149,-0.96670496,-0.5415643,0.55625844,0.11158261,1.3400371,0.6399135,-0.3975335,-0.5514119,-0.608246,0.5375518,-0.7936805,-0.28469148,-0.32685083,1.1371719,0.87682545,0.270139,0.08937194,-0.9388029,1.3702104,50879.725749266654,-112041.58106968658,47.82188634317495,368.30206828370603
-23678.454967421454,46268.921050677454,-13.782698,4.5009108,-0.11145459,-1.2414072,1.4382198,1.3606392,0.49360615,0.5364148,1.9868178,-1.3023591,-0.86015564,-0.3760728,0.74728775,0.76096916,0.17180309,-0.34884644,-1.11038,-0.089643404,-0.730647,-0.3248409,-0.18128061,-0.7087345,-0.85576063,-0.22801632,0.6635393,-0.40186492,0.2554285,0.8994586,0.3630663,-0.33519894,-23678.454967421454,46268.921050677454,-1524.3705965510628,-1264.5242797317317
-6971.647705111517,49985.98529219076,-11.580563,5.560008,2.0270596,2.8066103,-3.0476284,2.4164217,-4.165503,0.9206381,0.38590628,-1.8695601,-1.9150335,0.5855406,-0.96053827,0.32558247,-0.30321822,-0.71003854,1.1945192,0.3122624,-0.65890443,0.8411159,-1.028566,-0.620775,0.6892951,0.20067781,-0.52204007,0.024439044,0.6655661,-1.1653267,-2.1585429,-1.0320133,-6971.647705111517,49985.98529219076,-1081.060714844946,-9.758233650466133
45274.724713553886,-98463.52997867811,14.7790165,-0.8300843,-1.9195697,3.8768451,-4.0573807,-0.05293191,0.46825656,-3.013772,2.3822846,-0.6017434,0.10779234,-2.0578737,-2.3958952,-0.66543514,-1.509119,0.6670301,1.8342026,-0.046121463,0.04172291,-1.0363786,-1.523792,0.8910603,-0.26175794,-2.022941,0.8829224,1.1152246,-1.932094,-0.057323135,2.0259922,-1.4238558,45274.724713553886,-98463.52997867811,386.274210620622,-274.1525925138786
-11303.441273578916,42098.50036520352,-10.319804,5.131444,-2.2959685,-2.607766,2.3339612,-0.476552,0.5697385,-1.7199429,1.2168219,0.008506033,-2.6202178,-1.9791228,0.8267096,1.1218346,-0.7694974,-0.08806263,-0.7519643,1.0921487,-0.13201389,0.27939793,-0.670677,0.5719634,0.7089049,0.5061999,0.39200678,-0.088082716,-0.1268741,-0.9239185,-0.5308616,0.89573795,-11303.441273578916,42098.50036520352,-1740.8387073003635,-1066.3248633212133
-27475.587558225565,42934.4023356485,-9.880173,-2.2000434,0.6988257,-2.443442,1.3258421,1.7327721,-0.38587868,-0.57446283,-2.4622142,1.2261338,-0.63366985,1.1769431,0.2911049,1.0614337,-0.36881885,0.7201586,-0.68842685,0.748902,-0.5146996,-0.72349054,-0.67348015,-0.013001233,0.32983342,0.4989046,-0.19748144,-0.38713616,-0.74146014,-0.6781939,1.3124886,0.04409158,-27475.587558225565,42934.4023356485,-2083.7291184763285,-944.6656216608856
-25661.534916286488,43630.47202642892,-7.61314,-2.0468688,0.8957076,0.1272598,1.0446262,-2.7486117,-0.60821885,-0.37189254,-1.0838357,-0.46878672,1.6448623,-0.81743497,-1.7159935,0.743016,1.4441401,0.4282224,0.29348037,1.9480885,1.6277705,1.930778,-1.8657225,1.7468792,0.2872859,-0.32282418,-0.9476051,-0.8525549,-1.5474957,-0.12824006,0.8508423,0.6059849,-25661.534916286488,43630.47202642892,-1869.2722738240575,-867.0459624206395
24122.122466411456,-63505.30169750336,6.578396,-2.1673934,-7.196846,2.7207599,0.46355212,-5.310997,-1.6856258,1.0947425,3.4142287,-1.3498869,2.0327594,0.9463107,0.58070487,1.9243243,2.3997629,0.66830343,-0.8640213,-1.4288263,0.796257,-0.8108028,0.6949003,-0.64176977,-2.2941117,1.0223181,-0.4205773,-0.5571872,0.10916448,-0.8940716,-2.2547107,1.3901095,24122.122466411456,-63505.30169750336,325.53330060679946,-662.7754591407344
35436.41131317225,-81949.7591888835,7.488598,-0.022649333,-4.7530956,0.6141946,-1.3087636,4.3563724,-3.1754189,-1.8917989,-1.8283465,1.2676089,-1.4667742,-1.1666298,-0.8030395,0.40237853,0.28514183,-0.42124572,-0.8957764,-1.1013875,0.041095134,0.36391485,0.6608316,-0.577086,1.2109312,-0.42902747,1.6033841,0.5784004,1.3856485,-0.4687885,0.36558172,-1.4356766,35436.41131317225,-81949.7591888835,-168.18721506425902,157.78656149239447
-7732.605168311279,45379.66982394958,-12.641891,8.088148,-2.0705764,0.6880761,-0.06464213,1.1769595,1.380892,0.01937657,1.7762518,0.42499438,-3.4140842,0.18247859,-0.97350496,0.24057858,-0.22116739,-0.1272536,0.21228231,-0.32571977,0.10195162,-0.22094564,0.07327522,0.13333516,0.6964175,0.84104055,0.005245243,-0.79345787,-0.54560256,0.5253949,0.5833306,0.53330225,-7732.605168311279,45379.66982394958,-1403.6716963575693,-887.1323450241497
47221.41572649778,-102860.84662758964,11.257281,1.9099288,0.107684344,-2.4520767,0.004022704,-0.8852878,2.234348,1.9022552,-1.643084,-1.2297785,1.4957378,2.7833252,-2.0676086,1.1003222,-1.2966738,0.40985155,-0.54220366,-1.6797378,1.7598658,-1.8490264,0.30280402,1.2144876,-1.7716379,1.6321467,0.8706422,-0.49540985,0.5445121,-1.2409743,-0.374328,-0.8691233,47221.41572649778,-102860.84662758964,442.42715851681925,54.59745840843746
-17382.754327616738,49083.830958856066,-11.488263,0.62746686,1.1320902,1.8022802,0.40792754,1.1581105,-1.6896363,1.2613665,2.1735263,-0.45623204,-4.1663885,-0.7998469,-1.6902761,-0.46784443,1.0864221,-0.42110804,-0.39441374,1.0914892,1.0079465,2.079505,1.4865189,1.0929024,-1.0303607,1.6027246,-0.38708314,-2.6639342,1.4609405,2.2596374,-1.6716903,-0.80383545,-17382.754327616738,49083.830958856066,-1630.6558812049732,-366.2906081274045
25323.33638506144,-66156.00664913299,7.03741,-1.4450382,-8.7651825,2.055999,-1.2855239,-3.1127772,0.29208487,4.1065545,2.0654128,1.2375946,2.5714982,2.018723,3.9564598,-0.45080918,-2.7911608,-2.47971,-0.9469036,-0.42427933,-1.6332031,1.7839341,1.4098883,-2.902148,1.6776242,0.6590815,1.1983432,1.885857,-1.1798395,-1.6754696,-2.369457,1.8702525,25323.33638506144,-66156.00664913299,28.90967049334539,-81.1304927910498
47386.66900453576,-106327.97236019776,11.580213,-0.25021583,0.6755839,0.20347004,1.5427946,3.3533015,-1.671175,1.1506038,0.057315793,-0.014630838,-3.769901,-3.0510752,-0.5392502,-1.3137882,-1.3246262,1.6743482,-1.4300333,0.16739473,-0.19967532,-0.32102093,1.8492097,0.46310818,0.35387808,3.6113,-2.2593658,3.4313297,1.1764752,-0.7009237,-1.3172424,-2.5893831,47386.66900453576,-106327.97236019776,86.04886238391941,250.83754627444344
-8226.693681141245,10229.307009937167,-2.6024976,-2.2628887,-0.111517146,1.948979,2.6642752,-1.2639122,-2.1718047,-2.6015778,1.5227408,0.28367344,2.2988954,1.2766529,-2.4506378,-1.295315,0.908191,3.2052312,-3.1568584,-0.29631,2.860146,0.5638041,-0.8885356,-0.32960072,0.0030760674,0.15800627,-0.8625349,0.44848904,2.910539,1.4269509,-0.08379899,-0.038779255,-8226.693681141245,10229.307009937167,-172.505655715718,-73.21175530003921
-29379.51339515875,43805.74098409214,-4.479112,-5.061921,4.445826,-0.31048825,1.7641668,3.882164,1.4872625,2.604563,0.53750753,2.7159882,2.9556687,-3.0974288,0.14971948,3.569032,4.6141825,6.5532284,5.374343,1.0603427,-0.09332101,4.9591556,-3.2185724,-1.5077431,3.473863,-8.265969,0.98063976,-8.681344,1.6000373,6.146904,6.4250417,-1.2707398,-29379.51339515875,43805.74098409214,-1019.8956136238493,-851.5355897411848
48617.68803754207,-102440.70536621199,14.759506,1.1726013,0.09808387,1.424548,-2.8327668,-0.54635304,3.0406156,0.7939823,-0.55715585,-4.219269,1.0646747,0.0031751,-0.15928957,0.0471438,2.309736,-1.1774982,-3.1622458,-0.3156729,-1.2064615,1.792682,2.485908,-0.47992006,1.2826594,1.6222843,0.94868,-0.16125402,4.4219093,0.18539944,-1.3580316,0.4951759,48617.68803754207,-102440.70536621199,5.3262033705836265,-66.77811264558719
-28789.34588001648,35480.71157303891,-7.506228,-0.33890536,-0.7409531,-4.312763,2.5848312,-1.9166498,-0.9404583,1.7554033,-0.37939835,2.191872,1.8134958,-2.56759,1.023828,0.1221915,1.1621825,3.8919103,1.9400558,2.655368,-0.049985826,-1.2475239,-0.68963945,1.144916,1.1069299,0.578465,-1.4786114,0.64123714,-0.78649175,-2.7159767,0.8337012,0.615623,-28789.34588001648,35480.71157303891,-965.7954162850637,271.83168553725477
18460.615970169387,-53420.54317388198,4.583977,-0.86314344,-5.814067,-1.6141527,0.005776617,-1.8561839,-3.7302387,-0.9473506,0.6480704,0.6113049,1.161905,4.1165156,-1.0714523,-1.9406129,1.8358058,0.58674985,-0.5315249,0.47823322,-0.22061604,-0.6662106,-1.9760844,0.68371594,1.3901794,2.4474413,0.69769406,3.8350909,-1.1192318,0.5761577,-1.8254007,1.394371,18460.615970169387,-53420.54317388198,89.62575831016673,-228.89862538687012
53060.03590924353,-109645.84343715457,14.064418,-0.5458661,3.073907,-0.1346257,-3.2714925,-0.15732981,0.60523385,-1.8973315,-0.25966433,-1.5990651,0.33297715,-0.4845955,-3.158364,2.4151678,0.0017494415,0.5837864,1.4676565,1.0139358,-0.20414367,1.2558895,-0.15145531,-0.6064329,1.0553428,0.47460207,-2.6022668,1.3144237,1.6328176,-1.1118832,0.5824405,-0.43429106,53060.03590924353,-109645.84343715457,167.25780435023222,734.743311664246
42825.59631259245,-95630.63689485387,11.626845,1.4803321,-0.65725535,-1.7427006,1.3244268,-2.9919562,-0.04120034,1.231564,1.2442987,-1.0627853,0.28552836,-0.19329296,1.0236973,-0.98442954,-2.0120983,-0.14141423,-0.20062178,-1.7963134,1.4326289,1.017924,0.30221242,0.37715718,0.23461255,-0.13802917,-0.6813309,-1.0527761,-1.5231619,-0.28477493,-0.09363946,-0.40362102,42825.59631259245,-95630.63689485387,425.184435871403,-393.35103092702866
51385.93260973415,-116704.59006592455,12.7649765,0.89570946,1.4368602,-1.2881125,0.99161613,0.79227275,-2.785013,-1.0704736,-2.324411,3.7909732,-0.61469686,0.1589193,-0.9464854,-2.6088428,0.7629332,0.58493114,-3.2532995,-1.1423899,-1.910736,0.7044355,-3.9169447,-0.12846114,1.2227216,-1.6988038,-1.0257411,0.6934124,0.8345988,-4.9134126,-1.6146239,0.23048846,51385.93260973415,-116704.59006592455,40.75095090869296,52.55970645118076
