ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,-0.534605293961886,-1.0902218190776078,0.27088738972496107,0.8518431446304306,0.8219539114855032,3433,"tags=39%, list=27%, signal=29%",Mettl17/Ndufab1/Psmd9/Tcp1/Ndel1/Api5/Brd1/Phlpp1/Bcor/Nup85/Sdhd/Herc1/Lbr/Akap11/Acap2/Nab1/Papss1/Gnptab/Fyco1/Hars2/Zfp146/Mrps27/Fancl/Mtmr9/Pvrig
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,-0.5030206358546225,-1.0582534891065218,0.30694444444444446,0.8518431446304306,0.8219539114855032,588,"tags=16%, list=5%, signal=15%",Idua/Tspan6/Lipt2/Fhit/Ptprs/Plpp1/Xkrx/Mest/Agrn/Filip1/Tmem220/4430402I18Rik/Tpst1/Ypel2
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,0.5298395695491405,1.063133094496376,0.30761002444987773,0.8518431446304306,0.8219539114855032,777,"tags=11%, list=6%, signal=11%",Prss16/Serinc5/Zhx3/Irgq/Zfp28/6430548M08Rik/Adrb1/Dusp4/Cass4/Tox2/Sfmbt2/Nav2/Pld1
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,0.5976121190736556,1.0342061114535883,0.3878378378378378,0.911212848994296,0.8792404683278294,814,"tags=13%, list=6%, signal=12%",Ift140/Cntln/Aff3/Lynx1/Spred3
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,0.4695219351209418,1.0187783334372682,0.39973684210526317,0.911212848994296,0.8792404683278294,829,"tags=8%, list=6%, signal=8%",Mtm1/Serinc5/Fgfbp3/Lsr/Pick1/Phactr2/Plcl1/Kcna3/Eps8/Vipr1/Erlin1/Nuak2/Lrrc51/Akap7/Plag1/Rhpn1/Ldhb/Thnsl1/Rasa4/Cdr2/Trim47/Mtx3/Mcoln3
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,0.5054050635860636,1.0201423130707417,0.40498348844190935,0.911212848994296,0.8792404683278294,757,"tags=4%, list=6%, signal=4%",Rab31/Shcbp1/Dusp4/Tox2/Adarb1
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,-0.4942713665377766,-0.9683381641508672,0.4735,0.9442048517520215,0.9110748569537049,518,"tags=6%, list=4%, signal=6%",Hspb11/Pvrig/Zfp692
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,-0.4652190226254128,-0.9545138200305628,0.5010341261633919,0.9442048517520215,0.9110748569537049,198,"tags=26%, list=2%, signal=25%",Nfatc3/Pja1/Hook3/Osbpl9/Vopp1/Gramd3/Rnf138/Ntrk3/Noct/Fut8/Zfand2a/Arih1/Xdh/Rap1gap2/Slc38a6/Ccl9/Simc1
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,0.48250748413462374,0.9681600909668174,0.5245582509733453,0.9442048517520215,0.9110748569537049,751,"tags=9%, list=6%, signal=8%",Plekha1/Klhl11/Ccdc77/Vipr1/Dmxl2/Tox2/Pecr/Ccdc136/Mtmr4/Usp35
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,0.48250748413462374,0.9681600909668174,0.5245582509733453,0.9442048517520215,0.9110748569537049,751,"tags=9%, list=6%, signal=8%",Plekha1/Klhl11/Ccdc77/Vipr1/Dmxl2/Tox2/Pecr/Ccdc136/Mtmr4/Usp35
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,0.49825262940954695,0.9338096037653394,0.5839069157653228,1,0.9649122807017544,524,"tags=3%, list=4%, signal=3%",Ift140/Rin1
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,-0.48272016111464455,-0.7643954277968469,0.6455802262253875,1,0.9649122807017544,6,"tags=17%, list=0%, signal=17%",Sntb2/Zfp692
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,0.44498883407942214,0.8689535207121503,0.7582724871834705,1,0.9649122807017544,779,"tags=9%, list=6%, signal=8%",Phactr2/Armcx2/Maff/Galc/Matn2/Prnp/Pld1/Ifi44
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,0.5061391790758554,0.8155771139005568,0.7873335732277797,1,0.9649122807017544,612,"tags=12%, list=5%, signal=11%",Nusap1/Aspm/Brca1
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,0.4333954347996646,0.8266593233782946,0.8167731629392971,1,0.9649122807017544,1100,"tags=8%, list=9%, signal=7%",Cxcr2/Plekha1/Kifc3/Rhob/Vps18/Fcgr4
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,0.44959717518166725,0.7911757271366946,0.8674414687552636,1,0.9649122807017544,1034,"tags=9%, list=8%, signal=8%",Thra/Dpep2/Basp1/Otud1
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,0.4351870602680849,0.6518241879639937,0.8810498883097543,1,0.9649122807017544,106,"tags=6%, list=1%, signal=6%",Nusap1
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,0.4321094531336204,0.7803574088904647,0.9180739006855041,1,0.9649122807017544,1269,"tags=8%, list=10%, signal=7%",Kcna3/Ifitm1/Yars/Khnyn
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,-0.3859594972051611,-0.8626059198141991,0.9237936772046589,1,0.9649122807017544,1163,"tags=12%, list=9%, signal=11%",Gtpbp10/Lmf2/Pdcd1/Srm/Pnpla6/Nat9/Tnfrsf25/Rbm47/Ptpn13/Lmtk2/Deaf1/Tiam1/Ccdc40/Srgap3/Espn/Dgcr6/Ccr3/Rcan3
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,0.3994946839036415,0.7924500395132567,0.9471698113207547,1,0.9649122807017544,1156,"tags=12%, list=9%, signal=11%",Vipr1/Melk/Tktl1/Map6/Aspm/Lrp11/Plekhg3/Obsl1/Hivep3/Fcgr4/Ncr1/Cit/Camsap2
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,-0.29551324773883647,-0.459170146570802,0.9609100310237849,1,0.9649122807017544,2560,"tags=33%, list=20%, signal=27%",Tmem109/Gmfb/Tnf
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,-0.3705157242144388,-0.7286942251989825,0.9611069558713538,1,0.9649122807017544,444,"tags=8%, list=3%, signal=8%",Bora/Stam/Ccdc14/2310022B05Rik
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,-0.36627830507741865,-0.727875706607982,0.9671686003455937,1,0.9649122807017544,289,"tags=6%, list=2%, signal=6%",Lrrc29/Prss57/Nuf2
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,0.3678477333024593,0.7565441551718282,0.9953065415077735,1,0.9649122807017544,1197,"tags=9%, list=9%, signal=8%",Maff/Dusp4/Spag4/Tmem88/Prnp/Cacnb1/Vav3/Afdn/Heg1/Snx33/Pgrmc2/Sav1/Myo6
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,0.3582664570404424,0.7210845002818286,0.9982222222222222,1,0.9649122807017544,1573,"tags=8%, list=12%, signal=7%",Rcor3/Dzank1/Vav3/Agl/Slk/Qk/Cacnb3/Wdr44/Ubqln2/Gbe1
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,0.3364964296733601,0.7331063219805055,1,1,0.9649122807017544,835,"tags=2%, list=7%, signal=2%",Pilrb1/Gga2/Pomt1/Cenpn/Auts2/Dpep2/Lime1
