comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P9,2019_JEM_Beura---CD4_LP_TRM_up,1.4917651170965467,0.02188508404373164,27,1.6598517812574558,0
P9,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.6823303096998112,0.028733696994185917,50,1.54160849232063,0
P9,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4225112742184616,0.034657650042265425,19,1.460200887908195,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.6134146159600438,0.045012458805562254,45,1.3466672630774799,0
P9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.3848121382422998,0.04641488081481068,17,1.3333427604005104,0
P9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.3560242225237922,0.06025710664493934,27,1.2199917256049908,0
P9,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3003210290544343,0.08910216534849966,13,1.050111741670443,0
P9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.2553548091525901,0.14445886934969907,15,0.8402557885973405,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.32300221402068,0.15818070402396675,31,0.8008464958511543,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.2674311603351436,0.19230576121674178,15,0.7160077046998435,0
P9,2019_JEM_Beura---CD4_SP_TRM_dn,-1.274625948693867,0.23539694100509834,41,0.6281991851342066,0
P9,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3205643252397892,0.25087108013937287,31,0.6005494003027237,0
P9,2018_CELL_Schmiedel_CD4---TFH_cells,-1.2139824886318837,0.2799208420569593,91,0.5529647640799484,0
P9,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.2378930207831567,0.3310034973068185,52,0.4801674175444359,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1329973406536096,0.337914370821135,24,0.47119333815820436,0
P9,2019_NAT_COMMU_Szabo---Treg,1.2000892232440894,0.34235967926689576,23,0.4655173891555704,0
P9,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.1837803461716567,0.38382861605980584,60,0.41586264988824045,0
P9,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1219884007767833,0.4517711482516685,32,0.34508150815491156,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.065982106225803,0.4579518929438672,10,0.3391801414859736,0
P9,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0545487429108897,0.4579518929438672,18,0.3391801414859736,0
P9,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0338483243261034,0.5159183673469387,12,0.28741901041816625,0
P9,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0110002375313991,0.5563552349450659,19,0.2546478211646274,0
P9,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9903115396964617,0.6000007606500515,15,0.22184819903983868,0
P9,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9992310961313183,0.6000007606500515,67,0.22184819903983868,0
P9,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9969872759797875,0.6120573127872397,75,0.2132079087991603,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9194386416810398,0.6717760746417861,23,0.1727754676513649,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.923971978094866,0.673114579006705,8,0.17191100294556402,0
P9,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.926408149536442,0.673114579006705,22,0.17191100294556402,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8694114626943962,0.6965572314290585,55,0.15704319471351766,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9274438687092689,0.6965572314290585,9,0.15704319471351766,0
P9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.790782832901287,0.7605826750079914,22,0.11885357142262515,0
P9,2019_JEM_Beura---CD4_SP_TRM_up,0.812130850948045,0.7605826750079914,5,0.11885357142262515,0
P9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8654691453847669,0.7765597768464545,9,0.10982510818352152,0
P9,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7556766899807038,0.9660624679979518,27,0.014994790116953375,0
P9,2019_JEM_Beura---CD4_IEL_TRM_up,0.6799768933751463,0.970764508112849,4,0.012886110185705556,0
P3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4320470567863173,0.0015565163681284743,39,2.80784630797183,1
P3,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.8571367089842274,0.0015565163681284743,34,2.80784630797183,1
P3,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.8266857496097888,0.0015565163681284743,22,2.80784630797183,1
P3,2013_IMMUNITY_Locci---GC-Tfh,2.1250753891000196,0.0015565163681284743,38,2.80784630797183,1
P3,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.303543647976588,0.0015565163681284743,31,2.80784630797183,1
P3,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6657836869040261,0.009341637010676156,36,2.029577012163104,1
P3,2019_JEM_Beura---CD4_LP_TRM_up,1.6767766454576496,0.012084840512989147,20,1.9177590767239185,1
P3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.6687280241499398,0.012084840512989147,28,1.9177590767239185,1
P3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.595120638497455,0.02363268062120189,35,1.6264870141709329,1
P3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-2.054586270310908,0.0245136186770428,31,1.610592573877713,1
P3,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.6954172585510756,0.06306306306306306,56,1.2002249387724007,1
P3,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4455845536339096,0.06306306306306306,16,1.2002249387724007,1
P3,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.4463572928403592,0.06446648564591374,28,1.190666004462201,1
P3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.5243910362551745,0.08954711802378773,17,1.047948386883703,1
P3,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4515122684998958,0.1210824493731919,19,0.9169188022967166,1
P3,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.4128860555038005,0.1210824493731919,25,0.9169188022967166,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.4907468014415342,0.178193679830075,50,0.7491077035741107,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4142721368836348,0.19054323594978295,18,0.7200064635374418,1
P3,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.4692723039125581,0.20229846205847557,49,0.6940074188706012,1
P3,2019_NAT_COMMU_Szabo---Treg,1.5110535211724558,0.20229846205847557,36,0.6940074188706012,1
P3,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.4015197269684037,0.22750944102524578,37,0.6430005765888763,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3893932288835391,0.22750944102524578,25,0.6430005765888763,1
P3,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4095487219695528,0.24968904817118162,36,0.6026005061994395,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.2284169880477687,0.24968904817118162,25,0.6026005061994395,1
P3,2019_JEM_Beura---CD4_NLT_TRM_up,1.2808311144279725,0.24968904817118162,21,0.6026005061994395,1
P3,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.3468204073749221,0.26298842152959206,16,0.5800633715729737,1
P3,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.383636224635149,0.2893830253679925,27,0.5385269473193381,1
P3,2019_NAT_COMMU_Szabo---IFN-Response,1.2046478192639707,0.5635458854233575,49,0.24907071675211612,1
P3,2013_IMMUNITY_Locci---non-GC-Tfh,1.1395454823255882,0.5635458854233575,20,0.24907071675211612,1
P3,2019_NAT_COMMU_Szabo---Proliferation,-1.1841433916988615,0.5635458854233575,68,0.24907071675211612,1
P3,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1855269767022392,0.5635458854233575,53,0.24907071675211612,1
P3,2019_JEM_Beura---CD4_FRT_TRM_up,1.1065117093423256,0.5841078426317418,4,0.23350696258615214,1
P3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.0617527940184122,0.589719181342218,29,0.22935474602988912,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.1351869909608354,0.5969818354423052,43,0.22403888308702766,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.138958034718439,0.6008655126498003,23,0.22122272209045404,1
P3,2018_CELL_Schmiedel_CD4---TH1_cells,1.1893110618946463,0.6008655126498003,30,0.22122272209045404,1
P3,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0878079889083867,0.6185118853793552,82,0.2086519505133171,1
P3,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.0448472590227855,0.6504985568092364,38,0.18675366262350213,1
P3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0465067562559205,0.6504985568092364,10,0.18675366262350213,1
P3,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.0565391855894624,0.6504985568092364,4,0.18675366262350213,1
P3,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.9991215882746368,0.7089135954451028,21,0.14940669472968718,1
P3,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.0045871759012688,0.7274313126907981,22,0.13820800842821893,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.9628868240195028,0.7813953488372093,37,0.10712917818974248,1
P3,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8691548381916394,0.8287721049026159,27,0.08156487498632282,1
P3,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9101889420856696,0.8287721049026159,48,0.08156487498632282,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8475316639726836,0.8287721049026159,19,0.08156487498632282,1
P3,2019_JEM_Beura---CD4_SP_TRM_up,0.8326265737306028,0.8442196411473295,21,0.07354454800881385,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9058652279746555,0.8442196411473295,17,0.07354454800881385,1
P3,2019_NAT_COMMU_Szabo---CD4-CD8,0.7604769511501315,0.8442196411473295,20,0.07354454800881385,1
P3,2019_JEM_Beura---CD4_IEL_TRM_dn,0.8194875431054268,0.8442196411473295,16,0.07354454800881385,1
P3,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8445023987592896,0.8442196411473295,55,0.07354454800881385,1
P3,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.8615514643008613,0.8442196411473295,19,0.07354454800881385,1
P3,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8100732634257222,0.8442196411473295,19,0.07354454800881385,1
P3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8151863140093752,0.8442196411473295,12,0.07354454800881385,1
P3,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.7645639464065629,0.8740050578996407,37,0.058486054080072944,1
P3,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.7833457230055757,0.8815697876783849,23,0.05474330196483592,1
P3,2018_CELL_Schmiedel_CD4---TH17_cells,0.79275097273268,0.8975773094347056,59,0.04692813482215623,1
P3,2019_JEM_Beura---CD4_SP_TRM_dn,0.6301606417551242,0.917863657779335,14,0.03722182541278982,1
P3,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8082049192236863,0.917863657779335,33,0.03722182541278982,1
P3,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.7989773500198337,0.9426819296811121,18,0.025634817852274255,1
P3,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.7933354557662962,0.9438913022798618,29,0.025078015805846038,1
P3,2019_JEM_Beura---CD4_IEL_TRM_up,0.6015200706692302,0.970212403452976,5,0.01313317753849466,1
P3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.6719004678109136,0.9885496183206107,32,0.005001527238493612,1
P4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.4319000006214813,0.002251776792625431,34,2.6474746611277133,10
P4,2019_JEM_Beura---CD4_FRT_TRM_up,-1.7275297739289335,0.002251776792625431,20,2.6474746611277133,10
P4,2013_IMMUNITY_Locci---GC-Tfh,-2.369561320496941,0.002251776792625431,35,2.6474746611277133,10
P4,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.1393626860372974,0.002251776792625431,27,2.6474746611277133,10
P4,2019_NAT_COMMU_Szabo---CD4-CD8,1.8376843603953958,0.002251776792625431,45,2.6474746611277133,10
P4,2019_NAT_COMMU_Szabo---Proliferation,-1.9588409212824225,0.002251776792625431,97,2.6474746611277133,10
P4,2019_JEM_Beura---CD4_NLT_TRM_dn,1.7850265227705706,0.0025188916876574307,32,2.598790506763115,10
P4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.650995672922314,0.0025188916876574307,23,2.598790506763115,10
P4,2019_JEM_Beura---CD4_FRT_TRM_dn,1.7738898895761726,0.004179318901622752,26,2.3788944888872656,10
P4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6295200086212656,0.013818630475015423,23,1.8595349965143522,10
P4,2013_IMMUNITY_Locci---non-GC-Tfh,1.5125414663388859,0.017236220001196963,39,1.7635579712617804,10
P4,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.5998686502383692,0.019869605712511642,23,1.7018107508358042,10
P4,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.617810082078133,0.029034423938882538,42,1.537086786219133,10
P4,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.473340807171499,0.0328879753340185,16,1.482962861948446,10
P4,2019_JEM_Beura---CD4_SP_TRM_dn,1.6110636727730305,0.058869908015768725,36,1.2301066427724288,10
P4,2019_NAT_COMMU_Szabo---IFN-Response,1.5252883295723796,0.09478734022344569,34,1.0232496630653505,10
P4,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.3938453278947693,0.09478734022344569,28,1.0232496630653505,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.4530130763093656,0.0971043563236126,17,1.0127612862107633,10
P4,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5119159483170719,0.1184532664847072,31,0.9264529586075445,10
P4,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.3261360167009337,0.1517732516735508,15,0.818804761208449,10
P4,2019_JEM_Beura---CD4_LP_TRM_up,-1.3472943069915722,0.1609819901398531,14,0.7932227079456977,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.285241397944912,0.17524644030668127,10,0.7563507948783742,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.3592276779890382,0.17731226552622306,16,0.751261221161009,10
P4,2018_CELL_Schmiedel_CD4---TH1_cells,1.413469719590358,0.22371536443335252,49,0.6503041881899942,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2354154844248408,0.2318405627198124,33,0.6348105777588012,10
P4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2394662163082988,0.27216476014338886,15,0.5651681078837394,10
P4,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.3896373056255251,0.312230366661022,34,0.5055248609405547,10
P4,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.2535789771160089,0.31950844854070654,19,0.4955176536054305,10
P4,2019_NAT_COMMU_Szabo---Treg,-1.3036737566018544,0.33133375195393394,24,0.47973432161660867,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.2385663868127517,0.39114391143911437,17,0.40766342560963553,10
P4,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.2348940760699696,0.39114391143911437,26,0.40766342560963553,10
P4,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.1961421839968764,0.39114391143911437,19,0.40766342560963553,10
P4,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.1550396433104893,0.41588556371165064,15,0.38102615467518114,10
P4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.0707669467102146,0.4413135953717883,22,0.35525269320995906,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1444431946946365,0.4413135953717883,14,0.35525269320995906,10
P4,2019_JEM_Beura---CD4_NLT_TRM_up,-1.108083077228528,0.4413135953717883,15,0.35525269320995906,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.200395064790479,0.4413135953717883,12,0.35525269320995906,10
P4,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.1973099746701357,0.4413135953717883,43,0.35525269320995906,10
P4,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.0952002746172587,0.4413135953717883,12,0.35525269320995906,10
P4,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.1282887595415962,0.4413135953717883,28,0.35525269320995906,10
P4,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.1224503920615838,0.5076018103900226,27,0.29447683763920274,10
P4,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.0931797474541491,0.5167312372979355,35,0.28673528380741553,10
P4,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.0588015388245624,0.5167312372979355,7,0.28673528380741553,10
P4,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.0638082853526112,0.5220414232162677,26,0.2822950350044545,10
P4,2018_CELL_Schmiedel_CD4---TH17_cells,-1.0751370383281096,0.5308854465480971,80,0.2749991800468383,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.038781065429905,0.5308854465480971,9,0.2749991800468383,10
P4,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.02164982723221,0.5308854465480971,31,0.2749991800468383,10
P4,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.0279330916252793,0.5308854465480971,12,0.2749991800468383,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.019560892087338,0.6283012876419469,28,0.20183205023914721,10
P4,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9624814034515125,0.6705374183827223,12,0.1735769819530103,10
P4,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-0.9128919549286661,0.76304420073114,15,0.11745030401414461,10
P4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.879371132285712,0.9020559619496147,19,0.04476651876403257,10
P4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7175197566592724,0.9020559619496147,38,0.04476651876403257,10
P4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.8381824276974558,0.9304922883538291,17,0.03128722182311923,10
P4,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.7254016387921911,0.9437869312798249,16,0.025126040674308354,10
P4,2018_CELL_Schmiedel_CD4---TFH_cells,0.7735885078600077,0.9459831300827648,58,0.02411660839449967,10
P4,2019_JEM_Beura---CD4_SP_TRM_up,0.7011685265552199,0.9459831300827648,9,0.02411660839449967,10
P4,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.802542700948797,0.9459831300827648,20,0.02411660839449967,10
P4,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.6169675892766971,0.9459831300827648,60,0.02411660839449967,10
P4,2018_CELL_Schmiedel_CD4---TH2_cells,0.6233754018445168,0.9680354601442542,42,0.014108733742317064,10
P4,2019_JEM_Beura---CD4_IEL_TRM_up,-0.7345499050686125,0.9680354601442542,14,0.014108733742317064,10
P4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.7404635345856275,0.9857114126291469,12,0.006250215127419204,10
P4,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.43209374437414816,0.9993051297772327,35,3.018832003611603e-4,10
P4,2019_JEM_Beura---CD4_LP_TRM_dn,-0.45311580936958823,1,29,-0,10
P10,2013_IMMUNITY_Locci---non-GC-Tfh,1.824010311104738,0.0018332330783993583,21,2.7367823150554944,2
P10,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.9537226013703013,0.0018332330783993583,26,2.7367823150554944,2
P10,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.0423357812413014,0.0018332330783993583,34,2.7367823150554944,2
P10,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.1851468192187125,0.0018332330783993583,35,2.7367823150554944,2
P10,2018_CELL_Schmiedel_CD4---TH1_cells,1.992021089396344,0.0018332330783993583,57,2.7367823150554944,2
P10,2019_NAT_COMMU_Szabo---IFN-Response,-2.0880259831347376,0.0018332330783993583,58,2.7367823150554944,2
P10,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.200227307774721,0.0018332330783993583,49,2.7367823150554944,2
P10,2013_IMMUNITY_Locci---GC-Tfh,-2.114553270259322,0.0018332330783993583,45,2.7367823150554944,2
P10,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.191091488439151,0.0018332330783993583,40,2.7367823150554944,2
P10,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.6277255071578984,0.001842946410573905,18,2.734487293066555,2
P10,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.634962242534778,0.001842946410573905,30,2.734487293066555,2
P10,2019_NAT_COMMU_Szabo---CD8-cytokine,1.967857719990715,0.001911931648443568,31,2.7185276378101255,2
P10,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5364533265576663,0.0028232699200441136,20,2.5492475989406223,2
P10,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.6905861525720958,0.0033934252386002123,25,2.4693617144174222,2
P10,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.563413078529635,0.0033934252386002123,38,2.4693617144174222,2
P10,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.6139767346628175,0.0037926675094816687,23,2.4210552287780143,2
P10,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6225242332288032,0.004890498678037076,29,2.310646854152959,2
