gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Snhg6,-0.0021313976,0.8835938795006096,0.613969,-0.0021313976,0.9921321927238033,-0.017554952,-0.0021313976,0.9968412054380841,-0.011877584,-0.01864572
Tcf24,,,,,,,,,,
Ppp1r42,,,,,,,,,,
Gm15818,,,,,,,,,,
Cops5,0.74554116,9.699620971960924e-08,5.7206016,0.74554116,1.0225635729887393e-08,6.2818093,0.74554116,0.00017519940462005061,4.297724,0.015582191
Cspp1,0.75151426,2.302644606877311e-05,4.6263175,0.75151426,0.001002018053348823,3.710255,0.75151426,0.032570392567519174,2.683869,-0.0005150951
Arfgef1,0.17463814,0.06151602000502379,2.299272,0.17463814,0.4993777894055102,0.8900698,0.17463814,0.7438417370645674,0.60539055,0.0004006476
Cpa6,,,,,,,,,,
Prex2,-20.704296,0.9981979208611776,-0.046677828,-20.704296,0.16984125667570416,-1.6733375,-20.704296,0.741950906283649,-0.61575544,-0.00058686495
A830018L16Rik,-20.599028,0.9981979208611776,-0.046677828,-20.599028,0.16023068637430674,-1.7111744,-20.599028,0.741172802140791,-0.6296787,-6.58039e-05
Gm17644,,,,,,,,,,
Gm29663,,,,,,,,,,
Sulf1,,,,,,,,,,
Slco5a1,,,,,,,,,,
Gm29283,,,,,,,,,,
Prdm14,,,,,,,,,,
Ncoa2,0.13073322,0.1354225670444253,1.9330068,0.13073322,0.6642649618790398,0.59895945,0.13073322,0.8244453242567343,0.41273314,0.014069163
Gm29570,,,,,,,,,,
Tram1,0.7775116,2.7104001546701845e-09,6.3312254,0.7775116,1.0397268772023762e-15,8.844285,0.7775116,1.7626422390164517e-07,5.8193903,0.025703302
Lactb2,0.62218285,0.011043124858402142,2.9576628,0.62218285,0.0288818918292704,2.5618935,0.62218285,0.18483726037016748,1.8755805,0.0050589433
Xkr9,,,,,,,,,,
Eya1,,,,,,,,,,
Gm9947,1.1491956,0.9981979208611776,0.068305224,1.1491956,0.7051570525903563,0.52616286,1.1491956,0.8173743997891147,0.4272156,-0.00054506725
Msc,0.99129486,0.9981979208611776,0.14174502,0.99129486,0.5809960390892858,0.7417153,0.99129486,0.7373473080753592,0.65243745,-0.00028405702
Trpa1,,,,,,,,,,
Kcnb2,,,,,,,,,,
Terf1,1.2395322,5.816189854696358e-09,6.2052727,1.2395322,2.7837566950373433e-08,6.12819,1.2395322,2.826980348279448e-05,4.7403145,0.022828069
Sbspon,,,,,,,,,,
4930444P10Rik,,,,,,,,,,
Rpl7,-0.47358397,1.3701862613012294e-46,-14.641279,-0.47358397,2.2592737360077084e-55,-19.243435,-0.47358397,4.0570818930842484e-25,-11.7590275,-0.015957331
Rdh10,-1.688773,0.9981979208611776,-0.20833871,-1.688773,0.053400187699278095,-2.2877657,-1.688773,0.5050294679357407,-1.157018,-0.0023455368
Gm28095,,,,,,,,,,
Stau2,3.7458363,0.9981979208611776,0.31359723,3.7458363,0.19150560493340787,1.6015133,3.7458363,0.3091529050252933,1.5552417,-0.00034557466
Gm7568,,,,,,,,,,
Ube2w,0.18917246,0.19132067546868206,1.7530637,0.18917246,0.5845858916364224,0.7346292,0.18917246,0.7812293183915718,0.5015359,0.009927377
Eloc,0.9374127,2.5117332646511752e-14,7.985643,0.9374127,3.6781136255138854e-22,10.839952,0.9374127,1.618408542310687e-10,7.069692,0.0023636844
D030040B21Rik,-19.49566,0.9981979208611776,-0.031118553,-19.49566,0.29123978635870207,-1.3187128,-19.49566,0.7881428406790888,-0.48526055,-0.0011948923
Tmem70,0.54835093,0.0013471746683060082,3.6118526,0.54835093,0.019283215362505147,2.7240698,0.54835093,0.16464349227375183,1.9385682,0.0139576215
Ly96,0.39319983,0.7784884479640899,0.75439155,0.39319983,0.5149563370462232,0.8609439,0.39319983,0.741172802140791,0.6227726,-0.008374807
Gm28376,,,,,,,,,,
Jph1,,,,,,,,,,
Gm28783,,,,,,,,,,
Gdap1,,,,,,,,,,
Gm28784,,,,,,,,,,
Pi15,,,,,,,,,,
Gm28154,,,,,,,,,,
Gm16070,,,,,,,,,,
Crispld1,,,,,,,,,,
Gm28153,,,,,,,,,,
Crisp4,,,,,,,,,,
Defb18,,,,,,,,,,
Defb41,,,,,,,,,,
Gm15825,,,,,,,,,,
Tfap2d,,,,,,,,,,
Tfap2b,,,,,,,,,,
Gm28340,,,,,,,,,,
Pkhd1,,,,,,,,,,
4930486I03Rik,,,,,,,,,,
Gm28653,,,,,,,,,,
Il17a,,,,,,,,,,
Il17f,,,,,,,,,,
Mcm3,1.7162323,6.754330187615022e-28,11.269896,1.7162323,8.95392265324037e-24,11.590741,1.7162323,6.01936410106402e-16,8.903663,0.021810513
Gm28065,,,,,,,,,,
6720483E21Rik,,,,,,,,,,
Paqr8,-21.917814,0.9981979208611776,-0.093355656,-21.917814,0.0470418513690539,-2.3423693,-21.917814,0.6505063332253684,-0.8619461,-0.0001730432
Efhc1,,,,,,,,,,
Tram2,0.8510455,0.4499241303882736,1.2226479,0.8510455,0.13646992642045122,1.8152225,0.8510455,0.39019568639297353,1.3794973,-0.0013257616
Gm28287,,,,,,,,,,
Tmem14a,0.77697605,0.8233242825469044,0.6967444,0.77697605,0.3767868966860467,1.1316636,0.77697605,0.6653379445355985,0.83013844,0.0030304764
Gsta3,,,,,,,,,,
Gm28836,,,,,,,,,,
Khdc1a,1.8171763,0.9981979208611776,0.068305224,1.8171763,0.6024883712156944,0.70445305,1.8171763,0.741172802140791,0.6443205,0.0056051253
Khdc1c,,,,,,,,,,
Khdc1b,,,,,,,,,,
Kcnq5,2.0561001,0.9104224901629048,0.57756037,2.0561001,0.13415838236301245,1.8254058,2.0561001,0.29678024428463795,1.580608,0.0026296717
Gm26580,-20.844633,0.9981979208611776,-0.062237106,-20.844633,0.14506519837759416,-1.7751682,-20.844633,0.7372836489435243,-0.65322715,-0.000689534
Rims1,,,,,,,,,,
4933415F23Rik,,,,,,,,,,
Gm27028,,,,,,,,,,
Gm29107,,,,,,,,,,
Ogfrl1,1.0819033,0.10955629894300753,2.0377207,1.0819033,0.02978000021497568,2.5506842,1.0819033,0.1470391632843483,1.9996122,0.013402398
Gm28822,,,,,,,,,,
B3gat2,,,,,,,,,,
Smap1,0.93901503,7.085621390818833e-12,7.230318,0.93901503,2.6741799473988273e-14,8.413303,0.93901503,1.3448027323228172e-07,5.863263,0.010520366
Sdhaf4,0.41228965,0.0035602865403813228,3.324395,0.41228965,0.03201740566475493,2.5184295,0.41228965,0.22723859405341723,1.7574586,-0.0063838414
Fam135a,,,,,,,,,,
Col9a1,,,,,,,,,,
Col19a1,,,,,,,,,,
Lmbrd1,-0.17383648,0.6649645618990074,0.90873957,-0.17383648,0.6173555175990196,-0.678312,-0.17383648,0.8110220006594545,-0.43982503,0.005040529
Gm28237,,,,,,,,,,
Gm29414,,,,,,,,,,
Adgrb3,,,,,,,,,,
4931408C20Rik,,,,,,,,,,
Gm5524,,,,,,,,,,
Gm597,,,,,,,,,,
Gm9898,,,,,,,,,,
Phf3,0.09460782,0.15264716438927325,1.8732591,0.09460782,0.6006836176221528,0.70714396,0.09460782,0.794087972197962,0.4720509,0.016049469
Ptp4a1,0.3947415,0.001700065862565034,3.5449479,0.3947415,0.03783337496411796,2.447468,0.3947415,0.2529186645312744,1.688733,-0.0044848
Gm29669,,,,,,,,,,
Gm28644,,,,,,,,,,
4931428L18Rik,,,,,,,,,,
Gm29128,,,,,,,,,,
Lgsn,,,,,,,,,,
Pih1d3,,,,,,,,,,
Khdrbs2,,,,,,,,,,
Gm5415,,,,,,,,,,
Gm37724,,,,,,,,,,
Gm37591,,,,,,,,,,
Prim2,2.372946,3.7754093646915128e-16,8.504312,2.372946,4.117268085412312e-15,8.858425,2.372946,2.2227739513312164e-12,7.7861476,0.0033343127
Rab23,-0.054711595,0.9981979208611776,0.10556969,-0.054711595,0.9613981112988715,-0.07848053,-0.054711595,0.9815509335898244,-0.05424476,-0.0015145165
Bag2,-0.35633928,0.9981979208611776,0.13583249,-0.35633928,0.6055568889686193,-0.6983184,-0.35633928,0.8091946996779806,-0.4437292,0.0011332852
Zfp451,-0.08529472,0.44586108032735144,1.2288717,-0.08529472,0.8233773716958349,-0.3221739,-0.08529472,0.9140280190778864,-0.2096267,0.011163367
Bend6,-20.944054,0.9981979208611776,-0.062237106,-20.944054,0.10120291773524163,-1.9725043,-20.944054,0.7109369650874066,-0.725843,-0.0001263266
Dst,-21.183851,0.9981979208611776,-0.046677828,-21.183851,0.16671046613500176,-1.6845428,-21.183851,0.7412068441694725,-0.61987877,-9.5248004e-05
Gm37958,,,,,,,,,,
Gm37233,0.9323456,0.9981979208611776,0.12073999,0.9323456,0.6410945086594965,0.63963705,0.9323456,0.7757053216343448,0.5175405,0.0021390396
Ccdc115,-0.15619405,0.5566739585814537,1.0619984,-0.15619405,0.40506338437837974,-1.0735657,-0.15619405,0.7256288038560323,-0.6817467,-0.012163047
Gm28306,,,,,,,,,,
Imp4,0.42928305,0.0004584104641049719,3.905145,0.42928305,0.0069845144052138215,3.0910408,0.42928305,0.11967730067659235,2.1072736,0.01565818
Ptpn18,-0.62646455,2.538992105484981e-19,-9.334555,-0.62646455,5.993031378290754e-18,-9.651434,-0.62646455,5.546183913668321e-10,-6.846812,-0.0036785107
4930568A12Rik,2.5758626,0.9981979208611776,0.29796013,2.5758626,0.2713009084452947,1.373814,2.5758626,0.44785558545862914,1.2634957,0.0011618112
Prss39,,,,,,,,,,
Cfc1,,,,,,,,,,
Prss40,,,,,,,,,,
1700101I19Rik,,,,,,,,,,
Amer3,,,,,,,,,,
Arhgef4,-0.51588756,0.9981979208611776,0.25999552,-0.51588756,0.4405556709292324,-1.0042769,-0.51588756,0.7487528893033039,-0.5883495,0.001087398
Gm38336,-21.144989,0.9981979208611776,-0.077796385,-21.144989,0.08685122152404658,-2.052338,-21.144989,0.6984345746530571,-0.75522023,-0.0018397109
Fam168b,0.37663606,0.0012601452280240517,3.630835,0.37663606,0.05170979137951143,2.3089116,0.37663606,0.30751239461371166,1.5568466,0.0013726536
Plekhb2,0.28647467,0.07046693771604327,2.237813,0.28647467,0.2700576758367005,1.3760899,0.28647467,0.5953709553754136,0.9726025,-0.010002696
Gm37068,,,,,,,,,,
Gm28415,,,,,,,,,,
1110002O04Rik,,,,,,,,,,
Gm37146,,,,,,,,,,
Gm33222,,,,,,,,,,
4930535G08Rik,,,,,,,,,,
Hs6st1,-2.3152707,0.9825953922400523,-0.4752581,-2.3152707,7.963827864851692e-05,-4.332112,-2.3152707,0.1539880082971865,-1.9797634,-0.0024492017
Gm37335,,,,,,,,,,
Gm33280,,,,,,,,,,
Uggt1,0.13511647,0.062205361753030916,2.294371,0.13511647,0.5932239914592592,0.7202773,0.13511647,0.7895749556464101,0.48199853,-0.014812444
Neurl3,-2.239676,0.013892370540150934,-2.8785439,-2.239676,5.972956847176581e-19,-9.509834,-2.239676,4.292354968196714e-05,-4.679206,-0.0036411784
Arid5a,-0.5088381,0.9981979208611776,0.12120676,-0.5088381,0.05029497943153581,-2.319857,-0.5088381,0.35690073225922736,-1.4510218,0.0046819733
4930403P22Rik,-1.7380507,0.9981979208611776,-0.11965083,-1.7380507,0.14922056628197258,-1.7620463,-1.7380507,0.6273207119569201,-0.91379404,-0.00015753851
Kansl3,0.3670262,0.019105261543655713,2.763172,0.3670262,0.15076410228863227,1.7596712,0.3670262,0.4636205085136944,1.2337221,0.001974275
Fer1l5,,,,,,,,,,
Lman2l,-0.6379118,0.9981979208611776,0.3097074,-0.6379118,0.13227887696838636,-1.8295429,-0.6379118,0.549278961613247,-1.068762,0.008220684
Cnnm4,1.6575334,0.21351609864478113,1.6932383,1.6575334,0.007869027873331116,3.058691,1.6575334,0.03603199823977016,2.6449342,0.0043940567
Cnnm3,-0.2778408,0.9981979208611776,0.2645855,-0.2778408,0.6549373019611212,-0.6145239,-0.2778408,0.8230240585147299,-0.41620213,0.00028240768
Gm38033,,,,,,,,,,
Ankrd23,0.41495755,0.9981979208611776,0.1355213,0.41495755,0.8238009290988229,0.32132402,0.41495755,0.9085061760650599,0.22444092,0.0008697794
Gm42417,,,,,,,,,,
Ankrd39,-0.18496527,0.6919118014448374,0.87163067,-0.18496527,0.5481301988587093,-0.7994273,-0.18496527,0.7744728944354461,-0.52460146,-0.023878856
Sema4c,,,,,,,,,,
Fam178b,,,,,,,,,,
Cox5b,1.0294217,8.102252862111151e-33,12.248262,1.0294217,4.132550426845657e-63,19.749247,1.0294217,2.489135855937215e-20,10.504182,-0.0053584664
Actr1b,0.7020894,0.00010099219609257269,4.286814,0.7020894,0.0011636174002631504,3.6657717,0.7020894,0.03393788735228083,2.6669571,-0.015016221
4933424G06Rik,,,,,,,,,,
Gm33533,,,,,,,,,,
Zap70,0.49133548,0.0012541400031319888,3.6321576,0.49133548,3.6345845999381263e-06,5.096165,0.49133548,0.005134172793280431,3.3440044,0.030630695
Tmem131,-0.2250561,0.7934618360369287,0.7356426,-0.2250561,0.5716096654079956,-0.75726235,-0.2250561,0.7892549194116212,-0.48272955,-0.001543435
Vwa3b,-22.424938,0.9981979208611776,-0.15559277,-22.424938,0.006136617203427785,-3.1127057,-22.424938,0.5119317227427825,-1.1454148,-0.005212858
Gm37020,,,,,,,,,,
Cnga3,,,,,,,,,,
Inpp4a,0.6254359,0.04701188921488406,2.4116879,0.6254359,0.06353116992878635,2.215815,0.6254359,0.27645406155792446,1.6272286,-0.006939483
4930439A04Rik,,,,,,,,,,
Coa5,-0.12303672,0.6042139663285454,0.9951713,-0.12303672,0.6107568253959058,-0.69007486,-0.12303672,0.7983535951152111,-0.46350262,-0.049086224
Unc50,0.6805566,9.345667782165017e-06,4.822053,0.6805566,2.4595033432707606e-05,4.6737056,0.6805566,0.005372943284011797,3.326695,0.021591581
Mgat4a,0.17910258,0.30327923632975945,1.4860665,0.17910258,0.7049957185901964,0.5264024,0.17910258,0.8564054857806803,0.33887163,0.007304079
2010300C02Rik,0.39934054,0.9822125996361081,0.47595826,0.39934054,0.6288811138516124,0.65977067,0.39934054,0.790653066953155,0.47943613,-0.001556451
4930556I23Rik,0.4517938,0.9981979208611776,0.05266815,0.4517938,0.8636361409525154,0.24915609,0.4517938,0.9267944598923904,0.18115564,0.0016453497
Tsga10,0.10183051,0.9981979208611776,0.16057174,0.10183051,0.934796484254779,0.1238258,0.10183051,0.9663454044100518,0.08575192,-0.0035361424
Gm26805,,,,,,,,,,
Lipt1,-23.526001,0.9981979208611776,-0.3267448,-23.526001,4.247139189378128e-05,-4.4725866,-23.526001,0.2707020266389553,-1.6458244,-0.0009703939
Mitd1,0.02361954,0.39571274921306226,1.3118026,0.02361954,0.9183415176901777,0.15264063,0.02361954,0.9585162849276948,0.10524958,0.01671376
Mrpl30,-0.1373805,0.17077653548351773,-1.814834,-0.1373805,0.20119716217171335,-1.5673863,-0.1373805,0.5822447176901273,-1.0013999,-0.023712888
Lyg2,,,,,,,,,,
Gm15457,,,,,,,,,,
Lyg1,,,,,,,,,,
Txndc9,0.72194463,2.019079957869953e-07,5.5876474,0.72194463,1.743840136260627e-08,6.183176,0.72194463,0.00022164028017317651,4.238217,0.026048651
Eif5b,0.15091111,0.7655858438099254,0.77142894,0.15091111,0.22714977107081605,1.4930818,0.15091111,0.5883746088257701,0.98786104,0.010254568
Rev1,0.31414053,0.8511482975131405,0.65909094,0.31414053,0.6045100149985151,0.7004297,0.31414053,0.7721360130505461,0.52951735,0.0060468204
Gm5099,,,,,,,,,,
Aff3,-2.9073744,0.400215926862806,-1.3042563,-2.9073744,1.9595553507495947e-10,-6.7882447,-2.9073744,0.01220493742063548,-3.0621774,-0.0006517869
Gm16150,,,,,,,,,,
Gm16151,,,,,,,,,,
Gm16152,-2.1106822,0.6658771850535028,-0.9071058,-2.1106822,4.630298571037765e-07,-5.452949,-2.1106822,0.03631495268802393,-2.6474893,0.0029960293
Lonrf2,,,,,,,,,,
Chst10,0.1460155,0.8082084625143933,0.7168937,0.1460155,0.7794272692364594,0.39491165,0.1460155,0.8813618060679448,0.28345752,0.014455947
Gm37707,,,,,,,,,,
Nms,,,,,,,,,,
Pdcl3,0.6065146,2.2559400381224575e-05,4.631063,0.6065146,4.5492031579557394e-05,4.5238056,0.6065146,0.008719627983679368,3.1660888,-0.0062219566
Gm37821,,,,,,,,,,
Npas2,,,,,,,,,,
Rpl31,-0.5686398,1.958570926243789e-40,-13.621836,-0.5686398,4.128887147344046e-48,-17.563831,-0.5686398,2.751290370151689e-22,-10.91354,-0.013360067
Tbc1d8,,,,,,,,,,
Cnot11,1.0059711,4.100110746147708e-07,5.454771,1.0059711,2.9162482774663457e-06,5.169488,1.0059711,0.000763691801550172,3.9071555,0.017081223
Rnf149,-0.6501257,0.9981979208611776,-0.022872137,-0.6501257,0.02035109630218139,-2.6976323,-0.6501257,0.2824790093152639,-1.6138768,-0.016022597
Creg2,,,,,,,,,,
D930019O06Rik,,,,,,,,,,
Rfx8,,,,,,,,,,
Gm3646,,,,,,,,,,
1700066B17Rik,,,,,,,,,,
Map4k4,-0.17768168,0.8658804859864021,0.6373858,-0.17768168,0.33615598579591766,-1.2183522,-0.17768168,0.6780421129985366,-0.80040514,-0.003409234
Il1r2,-1.3795708,0.9981979208611776,-0.041154288,-1.3795708,0.3640931213602484,-1.1563851,-1.3795708,0.7540041295657243,-0.5751566,-0.0024212315
Gm16894,,,,,,,,,,
Il1r1,,,,,,,,,,
Il1rl2,-0.0099176485,0.9981979208611776,0.22677645,-0.0099176485,0.9936984953616724,-0.013559795,-0.0099176485,0.9971144336714219,-0.008908581,0.000698418
Il1rl1,-1.4798114,0.9981979208611776,-0.23930167,-1.4798114,0.09566888029574522,-2.007029,-1.4798114,0.5338961142107137,-1.1012995,-0.006643584
Il18r1,0.88184726,9.447992567492535e-09,6.124598,0.88184726,1.7003725292092034e-07,5.7575564,0.88184726,0.00021042816641616112,4.2493563,0.0007984679
Il18rap,1.6224461,1.7540564569739135e-20,9.6196,1.6224461,6.994000582055469e-17,9.401295,1.6224461,1.4040150550367065e-11,7.44087,0.022608705
Gm35801,,,,,,,,,,
Slc9a4,,,,,,,,,,
Slc9a2,,,,,,,,,,
Gm37623,,,,,,,,,,
Gm37915,,,,,,,,,,
Mfsd9,-1.09255,0.9981979208611776,-0.072428435,-1.09255,0.4673242012085078,-0.95090455,-1.09255,0.7583818233634488,-0.5626325,-0.0018598385
Tmem182,,,,,,,,,,
4930448I06Rik,,,,,,,,,,
Gm28634,,,,,,,,,,
Gm29260,,,,,,,,,,
Gm9915,,,,,,,,,,
Gm29664,,,,,,,,,,
Gm28175,,,,,,,,,,
Gm28140,,,,,,,,,,
Pantr1,,,,,,,,,,
Pou3f3,,,,,,,,,,
Dalir,,,,,,,,,,
Mrps9,0.48933423,0.0004242388605698883,3.9252164,0.48933423,0.001789553922590582,3.5337524,0.48933423,0.05182627070385025,2.489173,-0.0008371626
Gpr45,,,,,,,,,,
Tgfbrap1,0.118791215,0.6847002615773683,0.8817442,0.118791215,0.8241338477451025,0.320217,0.118791215,0.9122540985222295,0.21599735,0.006034248
Gm28782,,,,,,,,,,
8430432A02Rik,,,,,,,,,,
AI597479,0.82673764,0.5905804411560933,1.0137646,0.82673764,0.19960564749080703,1.5741855,0.82673764,0.47759676066544005,1.2087772,0.009091958
Fhl2,1.8704954,1.0535160190503305e-20,9.672969,1.8704954,9.71246879485714e-18,9.724143,1.8704954,4.211346178054713e-13,7.992307,-0.018489748
Gm29040,,,,,,,,,,
Nck2,0.4786662,0.408997576539172,1.2888527,0.4786662,0.3286526095204787,1.2346078,0.4786662,0.6346409658632417,0.89685094,0.011658042
1500015O10Rik,,,,,,,,,,
Gm29155,-20.249315,0.9981979208611776,-0.046677828,-20.249315,0.1773159828394045,-1.6461427,-20.249315,0.7438417370645674,-0.60574836,-7.609069e-05
Gm29157,,,,,,,,,,
Gm29156,,,,,,,,,,
Uxs1,0.3589982,0.3311040415355255,1.4300531,0.3589982,0.4016034944391551,1.0809634,0.3589982,0.6958793355552301,0.7586719,-0.011127484
Tpp2,0.837635,2.7160062663121864e-08,5.9436436,0.837635,1.7980178765126535e-07,5.742046,0.837635,0.00029820536738871695,4.1598563,0.0040229107
Mettl21c,21.764334,0.9981979208611776,0.11490526,21.764334,0.442475509783112,1.0,21.764334,0.5828764416116249,1.0,0.0002471208
Gm8251,-0.89350367,0.9981979208611776,-0.00988014,-0.89350367,0.6034459286357513,-0.7019908,-0.89350367,0.8304555642661108,-0.39932948,-0.00020248372
Tex30,1.4273205,4.30266523269671e-15,8.207051,1.4273205,1.7034182571152005e-13,8.198983,1.4273205,8.05943828273666e-09,6.3823204,0.017297206
Kdelc1,0.19829689,0.9981979208611776,0.2945371,0.19829689,0.8441809488995198,0.28340298,0.19829689,0.9206245219088883,0.19583024,0.00078456226
Bivm,-2.8220282,0.9981979208611776,-0.27586597,-2.8220282,0.0026144798821799114,-3.3875701,-2.8220282,0.35259379320670936,-1.4615018,-0.0025362298
Ercc5,0.04153156,0.6553321283777955,0.92297626,0.04153156,0.9333030238421477,0.12618592,0.04153156,0.9662310100116017,0.086162806,-0.004568816
Mettl21e,,,,,,,,,,
Gulp1,,,,,,,,,,
4930521E06Rik,,,,,,,,,,
Col3a1,,,,,,,,,,
Col5a2,,,,,,,,,,
Wdr75,0.2327323,0.17836366903653655,1.7913395,0.2327323,0.5030648205702909,0.88174665,0.2327323,0.7435864357758994,0.6075345,0.0069851875
Gm5269,,,,,,,,,,
Slc40a1,-19.860697,0.9981979208611776,-0.031118553,-19.860697,0.34035961608557624,-1.2078779,-19.860697,0.808941389002269,-0.44447544,-0.0028326025
Dnah7b,,,,,,,,,,
Dnah7c,,,,,,,,,,
Slc39a10,-0.04759888,0.9981979208611776,0.35646302,-0.04759888,0.9499081641964804,-0.09829571,-0.04759888,0.9756620358057387,-0.06842465,0.0025100058
Gm28151,-21.043915,0.9981979208611776,-0.062237106,-21.043915,0.10750649483338152,-1.9393224,-21.043915,0.7139835395812174,-0.7136327,-0.00014615928
Gm28826,,,,,,,,,,
C230029F24Rik,,,,,,,,,,
4933411E06Rik,1.7762996,0.9981979208611776,0.2815451,1.7762996,0.35168620964675595,1.1860087,1.7762996,0.5828764416116249,0.99888945,0.0011348191
Gm29665,,,,,,,,,,
Gm28321,,,,,,,,,,
Tmeff2,,,,,,,,,,
Gm28322,,,,,,,,,,
Gm28319,,,,,,,,,,
Gm29325,,,,,,,,,,
9330175M20Rik,,,,,,,,,,
Cavin2,,,,,,,,,,
1700072G22Rik,,,,,,,,,,
Nabp1,0.39127645,0.003278497246081756,3.3496788,0.39127645,0.03785040991104165,2.4479399,0.39127645,0.23236496224331388,1.7438539,-0.00553108
Gm17767,,,,,,,,,,
Gm28055,,,,,,,,,,
Myo1b,-18.557753,0.9981979208611776,-0.031118553,-18.557753,0.256367355265195,-1.4099871,-18.557753,0.7755898969623105,-0.5188477,-5.5333203e-05
Stat4,0.63616973,4.429904423203798e-06,4.980447,0.63616973,6.567184034413775e-06,4.9788876,0.63616973,0.0028837672645865057,3.5219736,0.022396302
Gm31812,1.3216039,0.9981979208611776,0.08363111,1.3216039,0.6766077471850401,0.5770234,1.3216039,0.7924515115625523,0.47536662,0.0006031233
Stat1,-0.7642861,0.000516813698421959,-3.8735597,-0.7642861,3.1099988893513957e-10,-6.8409786,-0.7642861,0.00042090096886233843,-4.0801187,-0.010609394
Gls,0.3901405,0.0028467399305758864,3.3926225,0.3901405,0.040632856547443905,2.4167917,0.3901405,0.2589262723898164,1.6734064,-0.0013721214
Nab1,1.2307612,3.697252582174445e-17,8.778154,1.2307612,1.0996458759454357e-17,9.591436,1.2307612,2.3897752221422995e-10,6.9841495,0.009654537
Gm553,,,,,,,,,,
Gm28178,,,,,,,,,,
Nemp2,1.1627861,0.00936485567666422,3.013054,1.1627861,0.0016783982101345714,3.5599508,1.1627861,0.02308524701771827,2.8167164,0.0054121064
Mfsd6,-0.9426514,0.9981979208611776,-0.044110548,-0.9426514,0.025073424713290667,-2.612144,-0.9426514,0.3581954434483193,-1.4483473,0.0009916238
Inpp1,0.29849407,0.019652572255950383,2.7527473,0.29849407,0.14251620761641073,1.7897874,0.29849407,0.45679791354899035,1.2460899,-0.0044898526
Hibch,-0.22833359,0.9220280726015746,0.56324583,-0.22833359,0.5026825844895377,-0.8825004,-0.22833359,0.7487528893033039,-0.58825576,-0.0069376505
1700019D03Rik,0.77295053,0.9981979208611776,0.21884122,0.77295053,0.6239490039990527,0.66819704,0.77295053,0.7821025493326119,0.4982001,0.0033367558
Mstn,,,,,,,,,,
1700019A02Rik,,,,,,,,,,
