gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Snhg6,-0.45182973,0.0007768837033075961,-3.8062856,-0.45182973,0.0012027913137635105,-3.6437786,-0.45182973,0.013477228494856537,-2.9767158,-0.022078974
Tcf24,,,,,,,,,,
Ppp1r42,,,,,,,,,,
Gm15818,,,,,,,,,,
Cops5,-0.8078403,9.376199435511279e-08,-5.767616,-0.8078403,5.967901717098661e-08,-5.8600225,-0.8078403,2.966781128647646e-05,-4.685928,-0.0008934212
Cspp1,-0.2042201,0.09462780917428626,-2.151596,-0.2042201,0.4876794679362623,-0.93382394,-0.2042201,0.6200437178615625,-0.7720474,0.0029245242
Arfgef1,-0.51076293,0.01377470804037727,-2.9276435,-0.51076293,0.03390284526388584,-2.503915,-0.51076293,0.1322413867142182,-1.9982929,-0.026255466
Cpa6,,,,,,,,,,
Prex2,1.0481453,0.998398065503053,0.032132234,1.0481453,0.7396879061284003,0.4855344,1.0481453,0.7957197155850039,0.42982355,0.001994914
A830018L16Rik,0.8950358,0.998398065503053,0.032132234,0.8950358,0.7708090080920517,0.43078116,0.8950358,0.8231447391782059,0.37586433,0.0011927634
Gm17644,,,,,,,,,,
Gm29663,,,,,,,,,,
Sulf1,,,,,,,,,,
Slco5a1,,,,,,,,,,
Gm29283,,,,,,,,,,
Prdm14,,,,,,,,,,
Ncoa2,-0.29190972,0.14726475847475293,-1.9343725,-0.29190972,0.2935347434459041,-1.3370643,-0.29190972,0.47855274583525315,-1.082488,0.013216297
Gm29570,,,,,,,,,,
Tram1,-0.5925045,3.570796638014133e-07,-5.518922,-0.5925045,5.569425934689805e-08,-5.8746524,-0.5925045,2.3992430814322984e-05,-4.733872,0.045405272
Lactb2,-0.6303867,0.026658818820317072,-2.6830416,-0.6303867,0.038075388686866336,-2.4556923,-0.6303867,0.1383602898852709,-1.9734511,0.010101289
Xkr9,,,,,,,,,,
Eya1,,,,,,,,,,
Gm9947,-20.516924,0.998398065503053,-0.09170323,-20.516924,0.14400285562326004,-1.7989873,-20.516924,0.5266861152920768,-0.97541195,-7.205097e-05
Msc,-22.930424,0.998398065503053,-0.3668129,-22.930424,0.0006317109389110897,-3.8116376,-22.930424,0.11704503447980547,-2.0666723,-0.0012013431
Trpa1,,,,,,,,,,
Kcnb2,,,,,,,,,,
Terf1,-0.75761616,0.0033266906054619386,-3.390793,-0.75761616,0.0015207042303822295,-3.5724218,-0.75761616,0.021303911395657064,-2.807621,-0.0043388205
Sbspon,,,,,,,,,,
4930444P10Rik,,,,,,,,,,
Rpl7,0.3688976,2.742997895801106e-44,14.295414,0.3688976,1.7657696980016981e-50,16.313496,0.3688976,5.585875274283877e-28,11.921964,0.027663695
Rdh10,-1.6525882,0.9818754895758098,-0.48366836,-1.6525882,0.06258816635298746,-2.230932,-1.6525882,0.2774102175209452,-1.5450163,-0.004183598
Gm28095,,,,,,,,,,
Stau2,-20.674627,0.998398065503053,-0.11462904,-20.674627,0.06860896573449016,-2.184932,-20.674627,0.43065462664498333,-1.1846714,-7.531203e-05
Gm7568,,,,,,,,,,
Ube2w,-0.3314801,0.24493944656678845,-1.6543888,-0.3314801,0.3392277045158895,-1.2315979,-0.3314801,0.5143910804527377,-0.99854547,-0.026460283
Eloc,-0.8322574,1.3738323031593492e-12,-7.4972205,-0.8322574,6.511716668784499e-14,-8.035383,-0.8322574,3.6433964058893024e-09,-6.4373546,-0.007961313
D030040B21Rik,-19.684338,0.998398065503053,-0.045851614,-19.684338,0.30086158440313787,-1.318759,-19.684338,0.6458750674109281,-0.71503186,-5.7804074e-05
Tmem70,0.044047397,0.38278832667939106,-1.3689896,0.044047397,0.8957147906743755,0.20421644,0.044047397,0.923064291512482,0.17239232,0.005854781
Ly96,-2.1556504,0.3619917384603426,-1.4063568,-2.1556504,9.293721770449562e-05,-4.3046055,-2.1556504,0.014505447772242379,-2.953608,-0.0037996839
Gm28376,,,,,,,,,,
Jph1,,,,,,,,,,
Gm28783,,,,,,,,,,
Gdap1,,,,,,,,,,
Gm28784,,,,,,,,,,
Pi15,,,,,,,,,,
Gm28154,,,,,,,,,,
Gm16070,,,,,,,,,,
Crispld1,,,,,,,,,,
Gm28153,,,,,,,,,,
Crisp4,,,,,,,,,,
Defb18,,,,,,,,,,
Defb41,,,,,,,,,,
Gm15825,,,,,,,,,,
Tfap2d,,,,,,,,,,
Tfap2b,,,,,,,,,,
Gm28340,,,,,,,,,,
Pkhd1,,,,,,,,,,
4930486I03Rik,,,,,,,,,,
Gm28653,,,,,,,,,,
Il17a,,,,,,,,,,
Il17f,,,,,,,,,,
Mcm3,-1.9614023,2.2596475319247794e-16,-8.6034355,-1.9614023,1.0493104796972981e-32,-12.65853,-1.9614023,6.339063286813085e-16,-8.773617,-0.014530628
Gm28065,,,,,,,,,,
6720483E21Rik,,,,,,,,,,
Paqr8,-0.67156315,0.998398065503053,-0.03670536,-0.67156315,0.7467166495130164,-0.47340122,-0.67156315,0.8381477727413679,-0.34672776,0.0011372328
Efhc1,,,,,,,,,,
Tram2,-0.8208953,0.6958916124281695,-0.8826135,-0.8208953,0.1841014624589663,-1.6455963,-0.8208953,0.3814560060204447,-1.2973183,0.013846128
Gm28287,,,,,,,,,,
Tmem14a,-0.6748915,0.998398065503053,-0.3810137,-0.6748915,0.5128389319809762,-0.8900908,-0.6748915,0.6507512972482946,-0.7059341,-0.0015647137
Gsta3,,,,,,,,,,
Gm28836,,,,,,,,,,
Khdc1a,-21.733994,0.998398065503053,-0.09170323,-21.733994,0.1243309561076594,-1.8810755,-21.733994,0.5053926812471807,-1.0199202,-0.0021926388
Khdc1c,,,,,,,,,,
Khdc1b,,,,,,,,,,
Kcnq5,0.20114191,0.998398065503053,-0.09489238,0.20114191,0.913477957837738,0.17001873,0.20114191,0.9327933496027114,0.14964616,0.00031363938
Gm26580,0.7776734,0.998398065503053,0.009266599,0.7776734,0.7948312830653766,0.38691667,0.7776734,0.8436282048337971,0.33575,0.00031672983
Rims1,,,,,,,,,,
4933415F23Rik,,,,,,,,,,
Gm27028,,,,,,,,,,
Gm29107,,,,,,,,,,
Ogfrl1,-1.9367431,0.2825715425627189,-1.567018,-1.9367431,5.3536190851893626e-05,-4.4348493,-1.9367431,0.012112113613876558,-3.0172336,-0.0028997674
Gm28822,,,,,,,,,,
B3gat2,,,,,,,,,,
Smap1,-1.3438941,2.3902710541533323e-18,-9.127841,-1.3438941,1.2225711091686227e-23,-10.742947,-1.3438941,1.8604391319525644e-14,-8.281841,-0.026936846
Sdhaf4,-0.46061486,0.004561499869697161,-3.2916887,-0.46061486,0.024460211492471514,-2.6356788,-0.46061486,0.10022450684478268,-2.142913,0.006312702
Fam135a,,,,,,,,,,
Col9a1,,,,,,,,,,
Col19a1,,,,,,,,,,
Lmbrd1,-1.0770112,0.018950410687716617,-2.8104272,-1.0770112,0.0002717576739859818,-4.042122,-1.0770112,0.011389853645063317,-3.0357616,-0.04943563
Gm28237,,,,,,,,,,
Gm29414,,,,,,,,,,
Adgrb3,,,,,,,,,,
4931408C20Rik,,,,,,,,,,
Gm5524,,,,,,,,,,
Gm597,,,,,,,,,,
Gm9898,,,,,,,,,,
Phf3,0.052202106,0.8285997737431808,-0.70462257,0.052202106,0.8057421439662451,0.36823073,0.052202106,0.8569839629962293,0.3086072,0.008814436
Ptp4a1,-0.46264055,0.004820324833375775,-3.2735164,-0.46264055,0.021129089602267323,-2.693151,-0.46264055,0.09460257801916298,-2.1705441,-0.009276981
Gm29669,,,,,,,,,,
Gm28644,,,,,,,,,,
4931428L18Rik,,,,,,,,,,
Gm29128,,,,,,,,,,
Lgsn,,,,,,,,,,
Pih1d3,,,,,,,,,,
Khdrbs2,,,,,,,,,,
Gm5415,,,,,,,,,,
Gm37724,,,,,,,,,,
Gm37591,,,,,,,,,,
Prim2,-2.463989,5.971417671774362e-05,-4.450194,-2.463989,4.1881528870723356e-16,-8.599899,-2.463989,1.3617128306448563e-07,-5.8078256,-0.01862367
Rab23,-0.4596677,0.998398065503053,-0.3928677,-0.4596677,0.6420092164146395,-0.65982753,-0.4596677,0.7415207399098114,-0.53620183,0.00027163257
Bag2,0.061526958,0.998398065503053,-0.37644055,0.061526958,0.9432384716324813,0.11422673,0.061526958,0.9584116696933405,0.09709677,0.0035980542
Zfp451,0.036241595,0.6824339908880296,-0.9013874,0.036241595,0.9343858981930252,0.13072369,0.036241595,0.95283784058847,0.10874075,-0.008260659
Bend6,-21.13286,0.998398065503053,-0.09170323,-21.13286,0.10502872244770428,-1.9727741,-21.13286,0.4850401319453893,-1.0696393,-0.0031521155
Dst,-21.372694,0.998398065503053,-0.06877742,-21.372694,0.17334600305905581,-1.6846892,-21.372694,0.5515362932850175,-0.9134395,-0.0014104728
Gm37958,,,,,,,,,,
Gm37233,-21.866068,0.998398065503053,-0.20633227,-21.866068,0.014900259863101947,-2.8189254,-21.866068,0.2838812104606547,-1.528423,-0.0026510404
Ccdc115,0.03735286,0.5835272339917617,-1.0442976,0.03735286,0.8788970696531389,0.23508763,0.03735286,0.9115098587896616,0.1968031,0.021523373
Gm28306,,,,,,,,,,
Imp4,-0.44644496,0.0009596547186583766,-3.7479181,-0.44644496,0.012608078203828322,-2.8863535,-0.44644496,0.06272689685236232,-2.3611577,-0.030686427
Ptpn18,0.33229375,1.86425553308562e-09,6.435954,0.33229375,1.7350377268577006e-09,6.4728155,0.33229375,6.1654571901011785e-06,5.0317044,0.009396461
4930568A12Rik,0.2467209,0.998398065503053,-0.036344323,0.2467209,0.925502484410929,0.1462793,0.2467209,0.9437661673066996,0.12745468,0.00062415143
Prss39,,,,,,,,,,
Cfc1,,,,,,,,,,
Prss40,,,,,,,,,,
1700101I19Rik,,,,,,,,,,
Amer3,,,,,,,,,,
Arhgef4,1.1229563,0.998398065503053,0.4078507,1.1229563,0.1084809286080655,1.9589086,1.1229563,0.1995731363968455,1.7628897,0.010579638
Gm38336,2.2840164,0.998398065503053,0.08755131,2.2840164,0.3983544000200471,1.1061562,2.2840164,0.4857846174377336,1.066821,0.001342349
Fam168b,-0.16301376,0.12051310027601914,-2.0345,-0.16301376,0.5028032938884136,-0.9071711,-0.16301376,0.6301090207858548,-0.746627,-0.023350673
Plekhb2,-1.3599159,1.2824440389583205e-05,-4.7973304,-1.3599159,5.643141527437574e-09,-6.2616525,-1.3599159,2.830525874210277e-05,-4.699429,-0.033668604
Gm37068,,,,,,,,,,
Gm28415,,,,,,,,,,
1110002O04Rik,,,,,,,,,,
Gm37146,,,,,,,,,,
Gm33222,,,,,,,,,,
4930535G08Rik,,,,,,,,,,
Hs6st1,1.1244055,0.9208456187068931,0.57483,1.1244055,0.07193754310836442,2.1653748,1.1244055,0.1481121867669968,1.9374375,-0.002142799
Gm37335,,,,,,,,,,
Gm33280,,,,,,,,,,
Uggt1,-0.32621163,0.03662857423900664,-2.559507,-0.32621163,0.1904812874352009,-1.6241056,-0.32621163,0.37027589506191133,-1.3241447,0.009242591
Neurl3,1.1023681,0.0031071447548371017,3.4119136,1.1023681,2.1651110119379124e-06,5.1743298,1.1023681,6.468736626641577e-05,4.5039573,0.007460019
Arid5a,0.5539154,0.9125294167749269,0.58692473,0.5539154,0.037637644805238325,2.4623597,0.5539154,0.1020467394812669,2.1344728,-0.025098331
4930403P22Rik,1.6967934,0.998398065503053,0.34262347,1.6967934,0.15316345134446074,1.767955,1.6967934,0.24486501770877075,1.6328647,0.00032851534
Kansl3,-0.33122283,0.08044722649344256,-2.2277746,-0.33122283,0.22138385042533504,-1.5294685,-0.33122283,0.4062037674006351,-1.2430676,-0.006912678
Fer1l5,,,,,,,,,,
Lman2l,0.41033226,0.998398065503053,0.100247756,0.41033226,0.3854638202977785,1.1325146,0.41033226,0.5360327789540837,0.9570663,-0.015908398
Cnnm4,-1.0422465,0.6028697520326087,-1.0147527,-1.0422465,0.09982418360705742,-2.001947,-1.0422465,0.27007854303497464,-1.5627149,-0.000246368
Cnnm3,0.17940208,0.998398065503053,-0.2804049,0.17940208,0.7691074965667661,0.43385646,0.17940208,0.8302358181073366,0.36192557,0.0055786306
Gm38033,,,,,,,,,,
Ankrd23,0.77219194,0.998398065503053,0.018894235,0.77219194,0.702860901731093,0.55069244,0.77219194,0.7666845269369873,0.4884847,0.00016962108
Gm42417,,,,,,,,,,
Ankrd39,0.16770378,0.8659225984068838,-0.65070784,0.16770378,0.6107218396269323,0.7174119,0.16770378,0.7062343700953091,0.6028657,-0.011188907
Sema4c,,,,,,,,,,
Fam178b,,,,,,,,,,
Cox5b,-1.0218616,3.72231390031827e-49,-15.066107,-1.0218616,7.343688388353339e-41,-14.655003,-1.0218616,7.904466404638128e-26,-11.367474,-0.003335345
Actr1b,-0.1666689,0.1686228100872811,-1.8635492,-0.1666689,0.5441438828142849,-0.83429265,-0.1666689,0.66084799972549,-0.6877279,0.014508672
4933424G06Rik,,,,,,,,,,
Gm33533,,,,,,,,,,
Zap70,-0.092291795,0.8240070014067679,-0.71021867,-0.092291795,0.542824453727742,-0.83685076,-0.092291795,0.656586045606845,-0.69442976,0.07526114
Tmem131,-0.0889289,0.7357988401542286,-0.8294208,-0.0889289,0.8491404383060047,-0.28909642,-0.0889289,0.8925985898075014,-0.23699507,-0.013846523
Vwa3b,0.044807747,0.998398065503053,-0.026596343,0.044807747,0.9812537930862337,0.038656313,0.044807747,0.9866261998558142,0.031891577,0.0030192363
Gm37020,,,,,,,,,,
Cnga3,,,,,,,,,,
Inpp4a,-1.1861886,0.026584980826201435,-2.6840644,-1.1861886,0.0003070672992920555,-4.0102634,-1.1861886,0.011895799892230509,-3.0209928,0.009485441
4930439A04Rik,,,,,,,,,,
Coa5,-0.5955079,0.0006189419504773516,-3.8663983,-0.5955079,0.004047802994634102,-3.2755072,-0.5955079,0.03336725067513843,-2.6343281,-0.00041079253
Unc50,-0.51234114,0.0009847545469145308,-3.7411187,-0.51234114,0.00435133512333508,-3.2530982,-0.51234114,0.03292311590225324,-2.6392348,0.024552112
Mgat4a,0.63771623,0.998398065503053,0.25272542,0.63771623,0.178173780646975,1.6680716,0.63771623,0.31802398377697255,1.442742,-0.0105197085
2010300C02Rik,-1.9335364,0.7556274591861841,-0.80258375,-1.9335364,0.00992802592815804,-2.9702208,-1.9335364,0.11377538178977352,-2.0774508,0.0001961247
4930556I23Rik,-21.263992,0.998398065503053,-0.11462904,-21.263992,0.0920317726306084,-2.040441,-21.263992,0.46717576366615954,-1.1063284,-0.0033552062
Tsga10,-0.9074231,0.998398065503053,-0.32306734,-0.9074231,0.4251943000633261,-1.0529224,-0.9074231,0.5936472523254893,-0.8196583,0.0017493953
Gm26805,,,,,,,,,,
Lipt1,1.6552094,0.998398065503053,0.42903152,1.6552094,0.10586571765868757,1.9724756,1.6552094,0.18510645790067454,1.8091443,0.00021780358
Mitd1,-0.035335805,0.4080919475343634,-1.3218142,-0.035335805,0.8804712687159124,-0.23184825,-0.035335805,0.9136305819580802,-0.19274205,-0.003826402
Mrpl30,-0.052292287,0.998398065503053,0.1361107,-0.052292287,0.7157382434786626,-0.52815914,-0.052292287,0.7869329695514304,-0.4457475,-0.016846634
Lyg2,,,,,,,,,,
Gm15457,,,,,,,,,,
Lyg1,,,,,,,,,,
Txndc9,-0.45511052,0.0009547763028363863,-3.7493021,-0.45511052,0.002725991420802111,-3.4014933,-0.45511052,0.022689302948527196,-2.7842736,-0.0062949127
Eif5b,-0.3064551,0.018831026433912296,-2.813135,-0.3064551,0.013772449193345863,-2.8541863,-0.3064551,0.06600516462802071,-2.338192,-0.025270263
Rev1,0.24025041,0.998398065503053,-0.27679452,0.24025041,0.6719420949770113,0.60704845,0.24025041,0.7535781245643615,0.51252896,3.0122717e-05
Gm5099,,,,,,,,,,
Aff3,1.0495114,0.5320950647192507,1.1216196,1.0495114,0.012142176796263027,2.9025042,1.0495114,0.040658084212220454,2.5523252,0.010788932
Gm16150,,,,,,,,,,
Gm16151,,,,,,,,,,
Gm16152,0.82004887,0.6598342935582234,0.9326772,0.82004887,0.05125518848099002,2.3272142,0.82004887,0.13033435215122718,2.0058267,0.0030644867
Lonrf2,,,,,,,,,,
Chst10,-0.34015054,0.566909223699772,-1.0683066,-0.34015054,0.4744979338449614,-0.95770365,-0.34015054,0.6155881037394066,-0.77969265,-0.0051328097
Gm37707,,,,,,,,,,
Nms,,,,,,,,,,
Pdcl3,-0.57414454,0.00010957976867093261,-4.3060803,-0.57414454,0.00047844941866316266,-3.8990676,-0.57414454,0.00787868457569844,-3.1619337,0.009166176
Gm37821,,,,,,,,,,
Npas2,,,,,,,,,,
Rpl31,0.6138377,1.6400618804398892e-73,18.474169,0.6138377,1.2750215634685962e-105,24.747087,0.6138377,1.7775519123052574e-50,16.93592,0.024276877
Tbc1d8,,,,,,,,,,
Cnot11,-0.6344556,0.004646426366267288,-3.2857916,-0.6344556,0.005981090933293685,-3.1484644,-0.6344556,0.04630501637311814,-2.4971256,0.008051458
Rnf149,0.016407639,0.5522897673203149,-1.091112,0.016407639,0.9678272718762683,0.06466971,0.016407639,0.9767669576295114,0.05400606,0.0020855085
Creg2,,,,,,,,,,
D930019O06Rik,,,,,,,,,,
Rfx8,,,,,,,,,,
Gm3646,,,,,,,,,,
1700066B17Rik,,,,,,,,,,
Map4k4,0.43428347,0.15676616625654458,1.9024208,0.43428347,0.009666441956879409,2.9857056,0.43428347,0.04416249325761271,2.518316,0.039654564
Il1r2,-22.402813,0.998398065503053,-0.25218388,-22.402813,0.01411037238473034,-2.8386223,-22.402813,0.2798235537624121,-1.5391027,-0.00074631744
Gm16894,,,,,,,,,,
Il1r1,,,,,,,,,,
Il1rl2,-0.00039450548,0.998398065503053,-0.2106647,-0.00039450548,0.9997607281307931,-0.00049600116,-0.00039450548,0.9998228178519972,-0.00041810964,0.0034827872
Il1rl1,-23.8886,0.8078283533874056,-0.7336258,-23.8886,6.172422314987912e-07,-5.380741,-23.8886,0.016324545070203242,-2.917441,-0.0011410738
Il18r1,-2.011996,1.8877923197205555e-19,-9.405177,-2.011996,1.8073858005896798e-34,-13.056564,-2.011996,2.655866872354919e-17,-9.169648,-0.056899074
Il18rap,-4.7992005,4.254895850192207e-24,-10.498455,-4.7992005,4.7114759821963005e-85,-21.04231,-4.7992005,2.3228312181549296e-27,-12.136761,-0.00923124
Gm35801,,,,,,,,,,
Slc9a4,,,,,,,,,,
Slc9a2,,,,,,,,,,
Gm37623,,,,,,,,,,
Gm37915,,,,,,,,,,
Mfsd9,-0.33613583,0.998398065503053,-0.095494114,-0.33613583,0.8304210126989362,-0.3220872,-0.33613583,0.8825278578884124,-0.25635654,-0.0043333736
Tmem182,,,,,,,,,,
4930448I06Rik,,,,,,,,,,
Gm28634,,,,,,,,,,
Gm29260,,,,,,,,,,
Gm9915,,,,,,,,,,
Gm29664,,,,,,,,,,
Gm28175,,,,,,,,,,
Gm28140,,,,,,,,,,
Pantr1,,,,,,,,,,
Pou3f3,,,,,,,,,,
Dalir,,,,,,,,,,
Mrps9,-0.3773657,0.004043067423555685,-3.3302593,-0.3773657,0.028389266402845132,-2.5752685,-0.3773657,0.10575907137894877,-2.1158047,0.009428532
Gpr45,,,,,,,,,,
Tgfbrap1,-0.06781122,0.860984200196869,-0.6575675,-0.06781122,0.9103166380862122,-0.17517416,-0.06781122,0.9354474391428927,-0.14478393,-0.0025884719
Gm28782,,,,,,,,,,
8430432A02Rik,,,,,,,,,,
AI597479,-0.5496421,0.8799613930524929,-0.63145256,-0.5496421,0.4239068675435388,-1.0553452,-0.5496421,0.5843511045725148,-0.83745515,2.9363393e-05
Fhl2,-4.173637,1.261885492619438e-15,-8.39608,-4.173637,2.722406034776545e-61,-17.522598,-4.173637,6.57187458442366e-21,-10.355879,-0.00021041725
Gm29040,,,,,,,,,,
Nck2,-1.5441239,0.23723401181493714,-1.6740052,-1.5441239,0.0005710848868739208,-3.8430505,-1.5441239,0.0245761964198755,-2.754972,-0.020826327
1500015O10Rik,,,,,,,,,,
Gm29155,-20.438044,0.998398065503053,-0.06877742,-20.438044,0.18376767073860292,-1.6462759,-20.438044,0.5589231945333377,-0.89261174,-0.0002946482
Gm29157,,,,,,,,,,
Gm29156,,,,,,,,,,
Uxs1,0.08251694,0.7651733535694349,-0.78982717,0.08251694,0.8792190824367071,0.23423576,0.08251694,0.91039372382935,0.19830744,0.017339833
Tpp2,-0.6015907,0.00021887036286239724,-4.13519,-0.6015907,0.000536013683430986,-3.8678586,-0.6015907,0.009261270239953292,-3.1066506,-0.008033763
Mettl21c,-19.066172,0.998398065503053,-0.022925807,-19.066172,0.45200792759486175,-1.0,-19.066172,0.7387465695472852,-0.54220057,-2.4177021e-05
Gm8251,1.5472847,0.998398065503053,0.09723912,1.5472847,0.40192766998930896,1.0988257,1.5472847,0.5034254869847271,1.0234469,0.0043195123
Tex30,-1.5835545,1.3671468153825414e-09,-6.485055,-1.5835545,1.512029451477722e-14,-8.191232,-1.5835545,2.6341524306346137e-08,-6.0935974,-0.007572539
Kdelc1,0.13543314,0.998398065503053,-0.20013447,0.13543314,0.905655482011795,0.18369964,0.13543314,0.930675722882923,0.15648158,0.003498199
Bivm,-1.5998666,0.998398065503053,-0.3932889,-1.5998666,0.08186716550803101,-2.097443,-1.5998666,0.31652783449701255,-1.4470949,-0.0137353465
Ercc5,0.09871908,0.9564709350536591,-0.5239841,0.09871908,0.8426260684662387,0.30109426,0.09871908,0.8849191597961535,0.25158876,-0.008061919
Mettl21e,,,,,,,,,,
Gulp1,,,,,,,,,,
4930521E06Rik,,,,,,,,,,
Col3a1,,,,,,,,,,
Col5a2,,,,,,,,,,
Wdr75,-0.13751584,0.354676652764627,-1.4215806,-0.13751584,0.7358700320512513,-0.49246174,-0.13751584,0.8060433289903295,-0.4093347,0.0069679255
Gm5269,,,,,,,,,,
Slc40a1,-20.049397,0.998398065503053,-0.045851614,-20.049397,0.34913063567173197,-1.2079041,-20.049397,0.6786302625822372,-0.6549263,-5.111679e-05
Dnah7b,,,,,,,,,,
Dnah7c,,,,,,,,,,
Slc39a10,0.6141977,0.998398065503053,0.1136061,0.6141977,0.2844904810836574,1.3590008,0.6141977,0.43477359583575037,1.1747135,0.013115774
Gm28151,0.71640337,0.998398065503053,0.009386945,0.71640337,0.8060658082982272,0.36778912,0.71640337,0.8487264873486654,0.3254201,-7.5559066e-05
Gm28826,,,,,,,,,,
C230029F24Rik,,,,,,,,,,
4933411E06Rik,-21.72539,0.998398065503053,-0.16048065,-21.72539,0.03245022299634949,-2.5174818,-21.72539,0.35186208920453804,-1.3649801,-0.0010075239
Gm29665,,,,,,,,,,
Gm28321,,,,,,,,,,
Tmeff2,,,,,,,,,,
Gm28322,,,,,,,,,,
Gm28319,,,,,,,,,,
Gm29325,,,,,,,,,,
9330175M20Rik,,,,,,,,,,
Cavin2,,,,,,,,,,
1700072G22Rik,,,,,,,,,,
Nabp1,-0.46747774,0.0033735266384424018,-3.3860395,-0.46747774,0.010921323024892099,-2.9407701,-0.46747774,0.06210368852896285,-2.365851,0.022651665
Gm17767,,,,,,,,,,
Gm28055,,,,,,,,,,
Myo1b,-18.746395,0.998398065503053,-0.045851614,-18.746395,0.2653952635063846,-1.410053,-18.746395,0.6227434440443044,-0.76453155,-6.4352214e-05
Stat4,-0.9170847,1.0515842864599485e-09,-6.5270557,-0.9170847,2.192974066170757e-10,-6.817175,-0.9170847,1.1678637060268513e-06,-5.3770885,-0.05599573
Gm31812,-20.136547,0.998398065503053,-0.06877742,-20.136547,0.16755041705648865,-1.7084409,-20.136547,0.5479731992099002,-0.92631763,-6.337528e-05
Stat1,0.5358084,1.770883678666156e-05,4.7260256,0.5358084,2.885880969345445e-05,4.598585,0.5358084,0.0009814503870205539,3.7998154,-0.024632497
Gls,-0.45050898,0.0037155900268424926,-3.3560734,-0.45050898,0.026589186030261218,-2.6026702,-0.45050898,0.10590670975476098,-2.1150258,-0.012983992
Nab1,-0.90671027,3.2425003062819515e-08,-5.9570994,-0.90671027,2.947266645592596e-09,-6.384729,-0.90671027,7.235594669521559e-06,-4.997952,0.024957912
Gm553,,,,,,,,,,
Gm28178,,,,,,,,,,
Nemp2,-1.3172101,0.07149608837419298,-2.2816293,-1.3172101,0.0004236859423513456,-3.9253693,-1.3172101,0.01606748004409808,-2.915259,-0.028513769
Mfsd6,-0.11424494,0.9172201947894908,-0.5798243,-0.11424494,0.8398093459034415,-0.30598438,-0.11424494,0.8863540246288,-0.24778362,-0.006900792
Inpp1,-0.29671836,0.028886458019729454,-2.6523535,-0.29671836,0.16820860314035874,-1.7074282,-0.29671836,0.3352526536478194,-1.4031501,0.022462657
