gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Snhg6,-0.21979429,0.5140065582719333,-1.419019,-0.21979429,0.4782892160510095,-1.0144265,-0.21979429,0.7986813564424997,-0.78739846,-0.006900226
Tcf24,,,,,,,,,,
Ppp1r42,,,,,,,,,,
Gm15818,,,,,,,,,,
Cops5,-0.6150171,0.04756086739173799,-2.7127213,-0.6150171,0.031619955430543155,-2.6360424,-0.6150171,0.2643871129953201,-1.9463302,0.013152149
Cspp1,0.021358121,0.9983129529985069,-0.61576575,0.021358121,0.9753476780828416,0.060488928,0.021358121,0.9867065923683618,0.04640338,-0.0046063703
Arfgef1,-0.31313446,0.5205928138817543,-1.4082024,-0.31313446,0.5434792654079843,-0.8922847,-0.31313446,0.8268215041623855,-0.6715031,-0.012155008
Cpa6,,,,,,,,,,
Prex2,-20.629063,0.9983129529985069,-0.035373155,-20.629063,0.19404053878304006,-1.6732856,-20.629063,0.8385622864758149,-0.46661422,-0.0015480204
A830018L16Rik,-20.523796,0.9983129529985069,-0.035373155,-20.523796,0.18469594955970736,-1.7111176,-20.523796,0.8385622864758149,-0.4771641,-0.0011211771
Gm17644,,,,,,,,,,
Gm29663,,,,,,,,,,
Sulf1,,,,,,,,,,
Slco5a1,,,,,,,,,,
Gm29283,,,,,,,,,,
Prdm14,,,,,,,,,,
Ncoa2,0.71200895,0.9983129529985069,0.679301,0.71200895,0.13669663942968874,1.9066777,0.71200895,0.4258128415376582,1.5895593,0.031852048
Gm29570,,,,,,,,,,
Tram1,-1.1326058,3.397368855472695e-07,-5.7455554,-1.1326058,2.5729165937170783e-08,-6.4441085,-1.1326058,0.00019726870616288097,-4.6358633,-0.02456981
Lactb2,-1.4378902,0.18406165452437087,-2.0758097,-1.4378902,0.003788779255181835,-3.4329035,-1.4378902,0.18316097725898597,-2.1770382,-0.012204178
Xkr9,,,,,,,,,,
Eya1,,,,,,,,,,
Gm9947,-20.252966,0.9983129529985069,-0.047164205,-20.252966,0.16067548016253186,-1.7987278,-20.252966,0.8385622864758149,-0.50159514,-3.156806e-05
Msc,0.42041126,0.9983129529985069,-0.02397189,0.42041126,0.8821220670946044,0.24701321,0.42041126,0.9252891928105407,0.20390458,0.0016608946
Trpa1,,,,,,,,,,
Kcnb2,,,,,,,,,,
Terf1,-0.9236891,0.20155750422909244,-2.0291328,-0.9236891,0.028424302413574146,-2.6774518,-0.9236891,0.31986929470865944,-1.8169358,-0.006503403
Sbspon,,,,,,,,,,
4930444P10Rik,,,,,,,,,,
Rpl7,0.34239858,1.740004403705847e-13,7.949215,0.34239858,6.901966641178355e-16,9.610754,0.34239858,2.4427365880049297e-07,6.172646,0.02884671
Rdh10,-23.650126,0.9983129529985069,-0.35373154,-23.650126,4.407841370154295e-06,-5.076526,-23.650126,0.5176587799197736,-1.4156455,-0.003737071
Gm28095,,,,,,,,,,
Stau2,-20.410648,0.9983129529985069,-0.058955256,-20.410648,0.07932684986931457,-2.1844003,-20.410648,0.8343918740798885,-0.6091442,-3.1122567e-05
Gm7568,,,,,,,,,,
Ube2w,-0.29925,0.8241650871526602,-0.9660866,-0.29925,0.6665236513189642,-0.65736604,-0.29925,0.8385622864758149,-0.49152952,-0.006781407
Eloc,-1.0120757,9.440038281449045e-06,-5.1009455,-1.0120757,2.9782450412891204e-07,-5.9091797,-1.0120757,0.0009854956309891553,-4.1874595,-0.0072092535
D030040B21Rik,-19.420462,0.9983129529985069,-0.023582103,-19.420462,0.3267355356858653,-1.318696,-19.420462,0.8609732925279825,-0.367733,-1.9877685e-05
Tmem70,-1.2204859,0.04892157480870604,-2.6998584,-1.2204859,0.009475175587517018,-3.1144774,-1.2204859,0.1854429499109474,-2.1678705,-0.01831171
Ly96,-0.1266074,0.9983129529985069,-0.3755596,-0.1266074,0.9307423967203247,-0.15301712,-0.1266074,0.958190085790986,-0.12059922,0.006950423
Gm28376,,,,,,,,,,
Jph1,,,,,,,,,,
Gm28783,,,,,,,,,,
Gdap1,,,,,,,,,,
Gm28784,,,,,,,,,,
Pi15,,,,,,,,,,
Gm28154,,,,,,,,,,
Gm16070,,,,,,,,,,
Crispld1,,,,,,,,,,
Gm28153,,,,,,,,,,
Crisp4,,,,,,,,,,
Defb18,,,,,,,,,,
Defb41,,,,,,,,,,
Gm15825,,,,,,,,,,
Tfap2d,,,,,,,,,,
Tfap2b,,,,,,,,,,
Gm28340,,,,,,,,,,
Pkhd1,,,,,,,,,,
4930486I03Rik,,,,,,,,,,
Gm28653,,,,,,,,,,
Il17a,,,,,,,,,,
Il17f,,,,,,,,,,
Mcm3,-1.8010507,0.00011813538530813472,-4.537996,-1.8010507,9.185319874971927e-11,-7.445988,-1.8010507,0.0006825675066270755,-4.3085494,0.01145485
Gm28065,,,,,,,,,,
6720483E21Rik,,,,,,,,,,
Paqr8,-21.842497,0.9983129529985069,-0.07074631,-21.842497,0.05744975805545977,-2.3421886,-21.842497,0.8308453347456813,-0.6531452,-0.0029222853
Efhc1,,,,,,,,,,
Tram2,-24.671782,0.9239854647514926,-0.8253736,-24.671782,1.2868136639802416e-13,-7.918236,-24.671782,0.1768365729186367,-2.2080877,-0.0057778615
Gm28287,,,,,,,,,,
Tmem14a,-23.611162,0.9983129529985069,-0.35373154,-23.611162,4.2078690627244035e-06,-5.085955,-23.611162,0.5157800029554035,-1.4182749,-0.0058890064
Gsta3,,,,,,,,,,
Gm28836,,,,,,,,,,
Khdc1a,-21.469797,0.9983129529985069,-0.047164205,-21.469797,0.13927262301076646,-1.8807675,-21.469797,0.8385622864758149,-0.52447283,-0.0002755517
Khdc1c,,,,,,,,,,
Khdc1b,,,,,,,,,,
Kcnq5,-22.180336,0.9983129529985069,-0.15328367,-22.180336,0.00311226170400711,-3.4357383,-22.180336,0.7407867454554742,-0.9580937,-0.0008988773
Gm26580,-20.769392,0.9983129529985069,-0.047164205,-20.769392,0.16732451621675512,-1.7751025,-20.769392,0.8385622864758149,-0.49500698,-0.0001029925
Rims1,,,,,,,,,,
4933415F23Rik,,,,,,,,,,
Gm27028,,,,,,,,,,
Gm29107,,,,,,,,,,
Ogfrl1,-1.420279,0.9851866513748182,-0.7365997,-1.420279,0.08844943064330446,-2.1448224,-1.420279,0.5865356525770827,-1.2791278,0.0031137425
Gm28822,,,,,,,,,,
B3gat2,,,,,,,,,,
Smap1,-0.9908924,0.0006190998868016021,-4.1247244,-0.9908924,5.3409257014621624e-05,-4.6827874,-0.9908924,0.013916504203283962,-3.319132,-0.0058157123
Sdhaf4,-0.12555894,0.8901407085006271,-0.8764357,-0.12555894,0.7806500841324735,-0.44411734,-0.12555894,0.8719200693848557,-0.3359948,0.0021684794
Fam135a,,,,,,,,,,
Col9a1,,,,,,,,,,
Col19a1,,,,,,,,,,
Lmbrd1,0.2785772,0.9983129529985069,-0.13856922,0.2785772,0.6731739315792558,0.64440787,0.2785772,0.8385622864758149,0.50675666,0.015972141
Gm28237,,,,,,,,,,
Gm29414,,,,,,,,,,
Adgrb3,,,,,,,,,,
4931408C20Rik,,,,,,,,,,
Gm5524,,,,,,,,,,
Gm597,,,,,,,,,,
Gm9898,,,,,,,,,,
Phf3,0.2269319,0.9983129529985069,0.6322342,0.2269319,0.48661408595092553,0.9969447,0.2269319,0.8002998589866283,0.7730902,-0.009808057
Ptp4a1,-0.6535582,0.12364051162649066,-2.2834687,-0.6535582,0.06998816599643999,-2.270888,-0.6535582,0.40599512083916744,-1.6285316,-0.02331847
Gm29669,,,,,,,,,,
Gm28644,,,,,,,,,,
4931428L18Rik,,,,,,,,,,
Gm29128,,,,,,,,,,
Lgsn,,,,,,,,,,
Pih1d3,,,,,,,,,,
Khdrbs2,,,,,,,,,,
Gm5415,,,,,,,,,,
Gm37724,,,,,,,,,,
Gm37591,,,,,,,,,,
Prim2,-0.6576954,0.4744017363975499,-1.4794359,-0.6576954,0.28301432758828504,-1.4326441,-0.6576954,0.6998142107633267,-1.0481706,-0.0020165788
Rab23,1.1060001,0.9983129529985069,0.08614289,1.1060001,0.5309579038294138,0.9158547,1.1060001,0.7921197755731965,0.81320494,0.008330647
Bag2,-1.3886164,0.9983129529985069,-0.5036046,-1.3886164,0.25391028352015105,-1.5032549,-1.3886164,0.7322827741225278,-0.9725758,-0.0028503037
Zfp451,-0.06951603,0.9983129529985069,-0.6383734,-0.06951603,0.9324369562244731,-0.14904188,-0.06951603,0.9608370160972393,-0.11383557,-0.01499409
Bend6,-20.868807,0.9983129529985069,-0.047164205,-20.868807,0.11938219822782942,-1.9724063,-20.868807,0.8385622864758149,-0.5500273,-0.00061569264
Dst,-21.108591,0.9983129529985069,-0.035373155,-21.108591,0.1908255469370332,-1.6844895,-21.108591,0.8385622864758149,-0.46973854,-0.001175897
Gm37958,,,,,,,,,,
Gm37233,1.8007591,0.9983129529985069,0.058078237,1.8007591,0.6396847457907644,0.7082633,1.8007591,0.82722146098424,0.6671645,0.0032869228
Ccdc115,-0.33266923,0.32550681556417504,-1.7446859,-0.33266923,0.3694052803024661,-1.2307156,-0.33266923,0.7534437681802901,-0.92658174,-0.021580486
Gm28306,,,,,,,,,,
Imp4,-0.4232324,0.23656519214824429,-1.9367533,-0.4232324,0.20044842847323827,-1.6609327,-0.4232324,0.6126345858971722,-1.2322054,0.00023597792
Ptpn18,0.1660332,0.04022449234141843,2.7831755,0.1660332,0.19427712422078308,1.6825979,0.1660332,0.5810432184125178,1.2915561,-0.016841596
4930568A12Rik,-21.250961,0.9983129529985069,-0.07074631,-21.250961,0.059221894566338536,-2.32878,-21.250961,0.8323527784129132,-0.649406,-0.0005977312
Prss39,,,,,,,,,,
Cfc1,,,,,,,,,,
Prss40,,,,,,,,,,
1700101I19Rik,,,,,,,,,,
Amer3,,,,,,,,,,
Arhgef4,0.40735123,0.9983129529985069,-0.07756758,0.40735123,0.7983380508497367,0.4096107,0.40735123,0.8717590000304262,0.33792272,0.0028475865
Gm38336,-21.069733,0.9983129529985069,-0.058955256,-21.069733,0.1028208043231421,-2.0522244,-21.069733,0.8373717454355933,-0.57228553,-0.00025648437
Fam168b,-0.079573646,0.6035230236529425,-1.2787931,-0.079573646,0.8823631213788931,-0.24633272,-0.079573646,0.9292496915099283,-0.19443277,0.0038475401
Plekhb2,-0.7620813,0.2089287615360551,-2.0099359,-0.7620813,0.0959035148216896,-2.1047995,-0.7620813,0.468552113711505,-1.5035646,0.007456495
Gm37068,,,,,,,,,,
Gm28415,,,,,,,,,,
1110002O04Rik,,,,,,,,,,
Gm37146,,,,,,,,,,
Gm33222,,,,,,,,,,
4930535G08Rik,,,,,,,,,,
Hs6st1,0.52770615,0.9983129529985069,0.17345513,0.52770615,0.6620790604094601,0.667005,0.52770615,0.8385622864758149,0.52677107,0.007992634
Gm37335,,,,,,,,,,
Gm33280,,,,,,,,,,
Uggt1,-0.9073299,0.08356151442236555,-2.4657915,-0.9073299,0.033748501584643154,-2.606752,-0.9073299,0.31180111720616965,-1.836624,-0.017142525
Neurl3,1.1109225,0.0917293586670082,2.4226227,1.1109225,0.006288129675275973,3.269543,1.1109225,0.06666904387387378,2.699129,0.010237784
Arid5a,0.2049493,0.9983129529985069,-0.19440618,0.2049493,0.7196911254738808,0.5576176,0.2049493,0.8423802492943504,0.43655115,0.00614363
4930403P22Rik,-23.113684,0.9983129529985069,-0.18865682,-23.113684,0.0004891254458659107,-3.9710512,-23.113684,0.6747099256760183,-1.1073716,-0.008222741
Kansl3,-0.06171492,0.965424988769272,-0.7660286,-0.06171492,0.9197761589225116,-0.17370738,-0.06171492,0.9531923451666703,-0.13212,0.0031983666
Fer1l5,,,,,,,,,,
Lman2l,0.1322162,0.9983129529985069,-0.10173436,0.1322162,0.8939135726853235,0.22395286,0.1322162,0.937758887612959,0.17063576,-0.0032840597
Cnnm4,-24.609135,0.9465883464877967,-0.79000044,-24.609135,3.0958709341800657e-13,-7.7990723,-24.609135,0.18734447081941552,-2.1748576,-0.004677649
Cnnm3,0.88327694,0.9983129529985069,0.2973099,0.88327694,0.34671700984968645,1.2794218,0.88327694,0.6875209413026652,1.076629,0.00096056104
Gm38033,,,,,,,,,,
Ankrd23,-21.801485,0.9983129529985069,-0.09432841,-21.801485,0.025249993357604476,-2.6915495,-21.801485,0.8049201841255188,-0.7505684,-0.0016486013
Gm42417,,,,,,,,,,
Ankrd39,-0.41793856,0.6070741813525049,-1.2734336,-0.41793856,0.4621189672025228,-1.0479156,-0.41793856,0.8007246132712791,-0.77175397,0.0006768191
Sema4c,,,,,,,,,,
Fam178b,,,,,,,,,,
Cox5b,-1.1218481,1.7477317941331502e-16,-8.810741,-1.1218481,4.217560329680357e-14,-8.997669,-1.1218481,4.421869202675312e-08,-6.4981227,-0.017615423
Actr1b,-1.5126514,0.024057489946522858,-2.9819667,-1.5126514,6.961832511396842e-05,-4.5955715,-1.5126514,0.04515550096061542,-2.8700588,-0.02671868
4933424G06Rik,,,,,,,,,,
Gm33533,,,,,,,,,,
Zap70,-0.8869811,0.0006680510157678705,-4.1029935,-0.8869811,3.159637642960641e-05,-4.8187203,-0.8869811,0.009377775250187978,-3.4617083,-0.027027823
Tmem131,0.7929728,0.9983129529985069,0.51627266,0.7929728,0.2250190489051875,1.5816641,0.7929728,0.5711517738194819,1.3095421,0.020304242
Vwa3b,1.9197342,0.9983129529985069,0.20951042,1.9197342,0.47039815969767645,1.0318215,1.9197342,0.7504403646422666,0.93603325,0.0018302288
Gm37020,,,,,,,,,,
Cnga3,,,,,,,,,,
Inpp4a,-0.359049,0.8844417893967657,-0.8834518,-0.359049,0.6265941500442398,-0.7322527,-0.359049,0.8385622864758149,-0.5451776,0.007943825
4930439A04Rik,,,,,,,,,,
Coa5,-0.5296351,0.16307942317327132,-2.1420736,-0.5296351,0.1908255469370332,-1.695299,-0.5296351,0.5969915383337061,-1.2604432,0.01302252
Unc50,-0.50837106,0.1920612554157562,-2.0534945,-0.50837106,0.12369680079020412,-1.966293,-0.50837106,0.5029140736267882,-1.4367313,-0.014509565
Mgat4a,0.31608623,0.9983129529985069,-0.068505034,0.31608623,0.7474525763999001,0.50621814,0.31608623,0.8563682673115229,0.3982088,0.0029266076
2010300C02Rik,-1.2929726,0.9983129529985069,-0.35295197,-1.2929726,0.3203797301539187,-1.337236,-1.2929726,0.7888148680738094,-0.8287099,3.5391033e-05
4930556I23Rik,4.3657727,0.9983129529985069,0.26846567,4.3657727,0.31750429328572627,1.3462527,4.3657727,0.5597279689823366,1.3332845,0.008401522
Tsga10,-0.22018799,0.9983129529985069,-0.10621691,-0.22018799,0.9276501432595463,-0.15870342,-0.22018799,0.9586490656357949,-0.11938542,0.0017306893
Gm26805,,,,,,,,,,
Lipt1,-23.450388,0.9983129529985069,-0.24761209,-23.450388,6.688987563890254e-05,-4.4711256,-23.450388,0.606061687279761,-1.2468228,-0.0051342244
Mitd1,-0.6654361,0.038381435866937055,-2.8010082,-0.6654361,0.040679057785331874,-2.5252929,-0.6654361,0.30730546305952605,-1.8484067,-0.02230771
Mrpl30,0.13728341,0.4939898568337704,1.4492275,0.13728341,0.5448000727678783,0.8902148,0.13728341,0.8243984688010864,0.6804408,0.014943583
Lyg2,,,,,,,,,,
Gm15457,,,,,,,,,,
Lyg1,,,,,,,,,,
Txndc9,-0.040744513,0.9749559935486601,-0.755212,-0.040744513,0.9197761589225116,-0.17356099,-0.040744513,0.9508023941545911,-0.13741209,0.040107407
Eif5b,-0.19766101,0.7281672401340331,-1.1022197,-0.19766101,0.4659746831755909,-1.0407082,-0.19766101,0.7927412162870514,-0.8096543,0.0060072327
Rev1,0.39875183,0.9983129529985069,0.016955728,0.39875183,0.684408683961615,0.62309426,0.39875183,0.8385622864758149,0.49471417,0.0102520855
Gm5099,,,,,,,,,,
Aff3,1.2119503,0.8583056601466609,0.9189224,1.2119503,0.10660751143765558,2.0523977,1.2119503,0.34734814825933735,1.7585859,0.0010875089
Gm16150,,,,,,,,,,
Gm16151,,,,,,,,,,
Gm16152,1.3340807,0.6221577069137787,1.2527748,1.3340807,0.05676640693673946,2.3753426,1.3340807,0.23242541264722638,2.028848,0.008288425
Lonrf2,,,,,,,,,,
Chst10,-0.28431427,0.9983129529985069,-0.6114781,-0.28431427,0.7703456609255644,-0.46292347,-0.28431427,0.8670448910369621,-0.35203457,0.000480907
Gm37707,,,,,,,,,,
Nms,,,,,,,,,,
Pdcl3,-0.25628212,0.5036747315176299,-1.4348053,-0.25628212,0.4654260307973555,-1.041888,-0.25628212,0.7977348361559854,-0.791917,0.025845533
Gm37821,,,,,,,,,,
Npas2,,,,,,,,,,
Rpl31,0.58992267,2.235026313071293e-25,11.116038,0.58992267,2.3845032667134578e-43,18.486883,0.58992267,1.9401000825177478e-14,9.413137,0.052562952
Tbc1d8,,,,,,,,,,
Cnot11,-0.7691789,0.16060472175373167,-2.1510386,-0.7691789,0.07461929147725031,-2.238163,-0.7691789,0.42518857425971956,-1.5901017,0.00083109085
Rnf149,0.08101649,0.9983129529985069,-0.4388025,0.08101649,0.9096422005827783,0.19523098,0.08101649,0.9469090589484902,0.15073806,0.0035397168
Creg2,,,,,,,,,,
D930019O06Rik,,,,,,,,,,
Rfx8,,,,,,,,,,
Gm3646,,,,,,,,,,
1700066B17Rik,,,,,,,,,,
Map4k4,0.027428323,0.9928183154111748,-0.724906,0.027428323,0.9527811252060221,0.106062494,0.027428323,0.9723869456569637,0.08315752,-0.019052582
Il1r2,-22.138369,0.9983129529985069,-0.12970157,-22.138369,0.017390409672428567,-2.8373308,-22.138369,0.7978913288060085,-0.7912211,-0.00019416913
Gm16894,,,,,,,,,,
Il1r1,,,,,,,,,,
Il1rl2,-0.374749,0.9983129529985069,-0.15279643,-0.374749,0.8636416675266663,-0.28436428,-0.374749,0.9233249835526274,-0.21003185,-0.002279728
Il1rl1,-23.622961,0.9983129529985069,-0.37731364,-23.622961,1.027844609293142e-06,-5.371065,-23.622961,0.4743326982999043,-1.4977809,-0.00049215666
Il18r1,-1.7100099,2.5535330450439183e-05,-4.8902655,-1.7100099,1.2093144749762285e-08,-6.5522056,-1.7100099,0.0012092125231523744,-4.129441,0.001289741
Il18rap,-4.0151286,3.428302186947866e-06,-5.3087015,-4.0151286,7.268964037979557e-35,-14.286075,-4.0151286,2.9889225397493984e-06,-5.7592278,-0.0012143312
Gm35801,,,,,,,,,,
Slc9a4,,,,,,,,,,
Slc9a2,,,,,,,,,,
Gm37623,,,,,,,,,,
Gm37915,,,,,,,,,,
Mfsd9,1.6244048,0.9983129529985069,0.17491683,1.6244048,0.5147396439028576,0.9470696,1.6244048,0.7842683423828752,0.84755087,0.003981832
Tmem182,,,,,,,,,,
4930448I06Rik,,,,,,,,,,
Gm28634,,,,,,,,,,
Gm29260,,,,,,,,,,
Gm9915,,,,,,,,,,
Gm29664,,,,,,,,,,
Gm28175,,,,,,,,,,
Gm28140,,,,,,,,,,
Pantr1,,,,,,,,,,
Pou3f3,,,,,,,,,,
Dalir,,,,,,,,,,
Mrps9,-0.7287488,0.00965858615754181,-3.309485,-0.7287488,0.024435053368247295,-2.7423851,-0.7287488,0.21974519335777204,-2.063787,-0.016463313
Gpr45,,,,,,,,,,
Tgfbrap1,0.39780548,0.9983129529985069,-0.061781213,0.39780548,0.6842863177524235,0.6236983,0.39780548,0.8385622864758149,0.5006381,0.006822741
Gm28782,,,,,,,,,,
8430432A02Rik,,,,,,,,,,
AI597479,-1.3281741,0.9983129529985069,-0.5267969,-1.3281741,0.29062742934081615,-1.4101294,-1.3281741,0.7500606447902081,-0.93681866,-0.0061239223
Fhl2,-4.8307824,0.00015089645634057657,-4.478261,-4.8307824,1.4098018807266363e-44,-15.60011,-4.8307824,1.2540715262328092e-05,-5.443471,-0.0080792885
Gm29040,,,,,,,,,,
Nck2,-0.5022377,0.9983129529985069,-0.5598313,-0.5022377,0.5962286754362782,-0.7893084,-0.5022377,0.8385622864758149,-0.56146985,-0.0024984104
1500015O10Rik,,,,,,,,,,
Gm29155,-20.174097,0.9983129529985069,-0.035373155,-20.174097,0.20170605399063082,-1.6460943,-20.174097,0.8385622864758149,-0.4590316,-7.0363916e-05
Gm29157,,,,,,,,,,
Gm29156,,,,,,,,,,
Uxs1,-1.1576821,0.739981779906108,-1.0849717,-1.1576821,0.1230937759349434,-1.9681649,-1.1576821,0.577678647795534,-1.297815,-0.010827691
Tpp2,-0.68543005,0.07331932503184448,-2.5242596,-0.68543005,0.02800206254861689,-2.6852064,-0.68543005,0.2773554859404608,-1.9156175,0.007756945
Mettl21c,-18.80233,0.9983129529985069,-0.011791051,-18.80233,0.48366603578578105,-1.0,-18.80233,0.8953409412921373,-0.27886108,-1.1731363e-05
Gm8251,1.2169443,0.9983129529985069,0.057883345,1.2169443,0.7178335448400808,0.561292,1.2169443,0.8385622864758149,0.490127,0.00013623241
Tex30,-0.7337855,0.08408522328632434,-2.462868,-0.7337855,0.07253600379100897,-2.252801,-0.7337855,0.39857537916634844,-1.6416495,-0.0087782135
Kdelc1,-0.41457674,0.9983129529985069,-0.19937596,-0.41457674,0.8463081869087762,-0.32014802,-0.41457674,0.9103341599925895,-0.24170832,-0.0014556751
Bivm,1.9404011,0.9983129529985069,0.3549009,1.9404011,0.26453634562929856,1.4793882,1.9404011,0.5412136153443027,1.3692182,0.009488868
Ercc5,0.35390425,0.9983129529985069,0.024361677,0.35390425,0.6644435975423826,0.66154474,0.35390425,0.8385622864758149,0.52450097,0.007396141
Mettl21e,,,,,,,,,,
Gulp1,,,,,,,,,,
4930521E06Rik,,,,,,,,,,
Col3a1,,,,,,,,,,
Col5a2,,,,,,,,,,
Wdr75,-0.6987226,0.6358161804553967,-1.2327008,-0.6987226,0.2412913614037868,-1.5361664,-0.6987226,0.6877338461079491,-1.0754974,-0.0020655326
Gm5269,,,,,,,,,,
Slc40a1,-19.78549,0.9983129529985069,-0.023582103,-19.78549,0.3772202089149908,-1.2078683,-19.78549,0.8719192379810424,-0.33682746,-3.5224708e-05
Dnah7b,,,,,,,,,,
Dnah7c,,,,,,,,,,
Slc39a10,-0.51348746,0.9983129529985069,-0.3991417,-0.51348746,0.6762064549651697,-0.63948995,-0.51348746,0.8385622864758149,-0.469146,-0.0013864912
Gm28151,-20.968664,0.9983129529985069,-0.047164205,-20.968664,0.12627093594590277,-1.9392302,-20.968664,0.8385622864758149,-0.54077584,-0.0005983074
Gm28826,,,,,,,,,,
C230029F24Rik,,,,,,,,,,
4933411E06Rik,1.933691,0.9983129529985069,0.081465445,1.933691,0.6264663555666004,0.7329396,1.933691,0.8239757252462935,0.68533957,0.0013379436
Gm29665,,,,,,,,,,
Gm28321,,,,,,,,,,
Tmeff2,,,,,,,,,,
Gm28322,,,,,,,,,,
Gm28319,,,,,,,,,,
Gm29325,,,,,,,,,,
9330175M20Rik,,,,,,,,,,
Cavin2,,,,,,,,,,
1700072G22Rik,,,,,,,,,,
Nabp1,-0.97753155,0.014683609072487417,-3.164387,-0.97753155,0.0016454372853842928,-3.708289,-0.97753155,0.09227654883496852,-2.5416424,-0.02603545
Gm17767,,,,,,,,,,
Gm28055,,,,,,,,,,
Myo1b,-18.482567,0.9983129529985069,-0.023582103,-18.482567,0.28856149113439683,-1.4099631,-18.482567,0.8563682673115229,-0.39318383,-9.748071e-06
Stat4,-0.5765624,0.04111984480574838,-2.7718716,-0.5765624,0.048604306882511224,-2.4466019,-0.5765624,0.3135415705174546,-1.832887,-0.012653481
Gm31812,-19.872631,0.9983129529985069,-0.035373155,-19.872631,0.18517097198316138,-1.7082294,-19.872631,0.8385622864758149,-0.47635868,-3.3466535e-05
Stat1,-0.9498396,0.00018913577606459548,-4.423788,-0.9498396,4.139830081888952e-05,-4.7482595,-0.9498396,0.012838863177442402,-3.346977,-0.16086231
Gls,-0.5951316,0.1025681611944867,-2.373412,-0.5951316,0.12137548889963022,-1.9782503,-0.5951316,0.48696824546726314,-1.46675,-0.03283216
Nab1,-1.3741384,6.415783749155626e-05,-4.6792936,-1.3741384,1.0394202133611542e-06,-5.6205316,-1.3741384,0.0035494124538659536,-3.7844353,-0.0044314894
Gm553,,,,,,,,,,
Gm28178,,,,,,,,,,
Nemp2,0.67562425,0.9983129529985069,-0.026797844,0.67562425,0.4002101684100417,1.1678156,0.67562425,0.7246018735177667,0.9946573,0.024035437
Mfsd6,0.94123054,0.9983129529985069,0.27363035,0.94123054,0.30837435837150606,1.3666033,0.94123054,0.6336984995319284,1.18865,0.004745897
Inpp1,-0.54360443,0.1985494360508548,-2.035954,-0.54360443,0.14217874632737945,-1.8832792,-0.54360443,0.5384040125884691,-1.3728119,0.0025370184
