gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Snhg6,-0.24856542,0.3619679299816574,-1.8091719,-0.24856542,0.48698703014697425,-1.0941012,-0.24856542,0.8286865884645317,-0.87304497,0.012533933
Tcf24,,,,,,,,,,
Ppp1r42,,,,,,,,,,
Gm15818,,,,,,,,,,
Cops5,-0.67796254,0.01818146450182696,-3.2461793,-0.67796254,0.032013719584350356,-2.7756524,-0.67796254,0.2859498345497322,-2.1049469,-0.022059536
Cspp1,0.7145731,0.9992745505553249,0.15667056,0.7145731,0.21027471221967867,1.7780182,0.7145731,0.5569871976744888,1.5414543,0.008671488
Arfgef1,0.54616165,0.9992745505553249,-0.16652223,0.54616165,0.3270538628232762,1.4412345,0.54616165,0.7032763623908186,1.2292646,0.00846886
Cpa6,,,,,,,,,,
Prex2,-20.633709,0.9992745505553249,-0.036154743,-20.633709,0.23698348561556004,-1.6732887,-20.633709,0.8583559690797613,-0.4769252,-0.00023546098
A830018L16Rik,-20.528444,0.9992745505553249,-0.036154743,-20.528444,0.22620110898777132,-1.711121,-20.528444,0.8583559690797613,-0.48770824,-0.00046561647
Gm17644,,,,,,,,,,
Gm29663,,,,,,,,,,
Sulf1,,,,,,,,,,
Slco5a1,,,,,,,,,,
Gm29283,,,,,,,,,,
Prdm14,,,,,,,,,,
Ncoa2,0.10272421,0.9992745505553249,-0.7360073,0.10272421,0.8848108161239231,0.2660328,0.10272421,0.9308479403005757,0.21360922,-0.0011493188
Gm29570,,,,,,,,,,
Tram1,-0.12414389,0.9992745505553249,-0.27498648,-0.12414389,0.6898205970291994,-0.674702,-0.12414389,0.8583559690797613,-0.5365266,0.020648548
Lactb2,-0.541573,0.3792729592985792,-1.7762691,-0.541573,0.5009064607869468,-1.0670363,-0.541573,0.8337937728946285,-0.8535979,0.00030167698
Xkr9,,,,,,,,,,
Eya1,,,,,,,,,,
Gm9947,-20.257612,0.9992745505553249,-0.048206326,-20.257612,0.19853212951318983,-1.7987319,-20.257612,0.8583559690797613,-0.51267934,-6.708527e-05
Msc,-22.670345,0.9992745505553249,-0.1928253,-22.670345,0.0013290823524432025,-3.808369,-22.670345,0.7607543900268975,-1.0854714,-0.00039956058
Trpa1,,,,,,,,,,
Kcnb2,,,,,,,,,,
Terf1,-0.22671251,0.519568241368793,-1.5383939,-0.22671251,0.7368271070801667,-0.5828424,-0.22671251,0.8584477968711574,-0.46337163,0.0019174361
Sbspon,,,,,,,,,,
4930444P10Rik,,,,,,,,,,
Rpl7,-0.16693468,0.2371563301620478,-2.0863583,-0.16693468,0.08162148085076909,-2.3386705,-0.16693468,0.31023567081951237,-2.0543013,-0.018525755
Rdh10,1.5799011,0.9992745505553249,0.12740242,1.5799011,0.4578753535944965,1.1476167,1.5799011,0.7672477556754768,1.0663183,0.0004085509
Gm28095,,,,,,,,,,
Stau2,-20.415295,0.9992745505553249,-0.060257904,-20.415295,0.10427265760622886,-2.184409,-20.415295,0.8583559690797613,-0.622606,-0.00010917911
Gm7568,,,,,,,,,,
Ube2w,0.5956497,0.9992745505553249,-0.0055475533,0.5956497,0.4003286046418815,1.2660154,0.5956497,0.7654236180991583,1.0683749,0.0060823164
Eloc,-0.820605,0.0013271058421945444,-4.080608,-0.820605,0.00024740044440144896,-4.392751,-0.820605,0.023332588073681503,-3.336018,-0.012568708
D030040B21Rik,-19.425106,0.9992745505553249,-0.024103163,-19.425106,0.37324229133082665,-1.3186971,-19.425106,0.8782257777358655,-0.37585852,-5.742055e-05
Tmem70,0.25501344,0.9992745505553249,-0.6435162,0.25501344,0.6956957172509235,0.6651178,0.25501344,0.8583559690797613,0.5499124,0.013916355
Ly96,-1.0179213,0.9992745505553249,-0.5729283,-1.0179213,0.36342339588893763,-1.3484306,-1.0179213,0.8177114766493637,-0.9044954,-0.00017542628
Gm28376,,,,,,,,,,
Jph1,,,,,,,,,,
Gm28783,,,,,,,,,,
Gdap1,,,,,,,,,,
Gm28784,,,,,,,,,,
Pi15,,,,,,,,,,
Gm28154,,,,,,,,,,
Gm16070,,,,,,,,,,
Crispld1,,,,,,,,,,
Gm28153,,,,,,,,,,
Crisp4,,,,,,,,,,
Defb18,,,,,,,,,,
Defb41,,,,,,,,,,
Gm15825,,,,,,,,,,
Tfap2d,,,,,,,,,,
Tfap2b,,,,,,,,,,
Gm28340,,,,,,,,,,
Pkhd1,,,,,,,,,,
4930486I03Rik,,,,,,,,,,
Gm28653,,,,,,,,,,
Il17a,,,,,,,,,,
Il17f,,,,,,,,,,
Mcm3,-1.219232,0.004826913115299721,-3.6997397,-1.219232,4.090680101277507e-05,-4.847545,-1.219232,0.035449720513149444,-3.1714554,0.018737951
Gm28065,,,,,,,,,,
6720483E21Rik,,,,,,,,,,
Paqr8,4.4362183,0.9992745505553249,0.40975374,4.4362183,0.244959358674267,1.6558963,4.4362183,0.5103650709521701,1.6342388,0.0043652686
Efhc1,,,,,,,,,,
Tram2,-1.5311656,0.9992745505553249,-0.67718405,-1.5311656,0.2178130222245175,-1.7536737,-1.5311656,0.7369251335733115,-1.1511561,-0.0050868094
Gm28287,,,,,,,,,,
Tmem14a,0.854449,0.9992745505553249,0.12204617,0.854449,0.6767400316987108,0.69933015,0.854449,0.8583559690797613,0.59801763,0.008781011
Gsta3,,,,,,,,,,
Gm28836,,,,,,,,,,
Khdc1a,-21.474447,0.9992745505553249,-0.048206326,-21.474447,0.17449295760364025,-1.8807725,-21.474447,0.8583559690797613,-0.5360628,-0.00045384374
Khdc1c,,,,,,,,,,
Khdc1b,,,,,,,,,,
Kcnq5,-22.18499,0.9992745505553249,-0.15667056,-22.18499,0.0046236125891612615,-3.435777,-22.18499,0.7987573522364199,-0.9792742,-0.0014316123
Gm26580,-20.77404,0.9992745505553249,-0.048206326,-20.77404,0.20656998681752914,-1.7751064,-20.77404,0.8583559690797613,-0.50594556,-0.0003122725
Rims1,,,,,,,,,,
4933415F23Rik,,,,,,,,,,
Gm27028,,,,,,,,,,
Gm29107,,,,,,,,,,
Ogfrl1,0.6967524,0.9992745505553249,-0.09201287,0.6967524,0.576438528497198,0.9150476,0.6967524,0.8426378543014973,0.78906333,-0.0027482533
Gm28822,,,,,,,,,,
B3gat2,,,,,,,,,,
Smap1,-0.55490667,0.05107456051081199,-2.842834,-0.55490667,0.06254563676548655,-2.4710312,-0.55490667,0.37596923626617934,-1.8997517,-0.013805306
Sdhaf4,-0.5888192,0.08800074280320708,-2.602185,-0.5888192,0.18387173518074726,-1.8621267,-0.5888192,0.6158424408369979,-1.424915,-0.014048922
Fam135a,,,,,,,,,,
Col9a1,,,,,,,,,,
Col19a1,,,,,,,,,,
Lmbrd1,0.96819,0.9992745505553249,0.32960117,0.96819,0.1666167849205522,1.9255275,0.96819,0.46983566056720916,1.7115698,0.025548195
Gm28237,,,,,,,,,,
Gm29414,,,,,,,,,,
Adgrb3,,,,,,,,,,
4931408C20Rik,,,,,,,,,,
Gm5524,,,,,,,,,,
Gm597,,,,,,,,,,
Gm9898,,,,,,,,,,
Phf3,-0.20401122,0.21264392311305041,-2.1538854,-0.20401122,0.6457436486470706,-0.7635638,-0.20401122,0.8583559690797613,-0.616251,-0.019801859
Ptp4a1,0.052153155,0.6850032730582165,-1.2904756,0.052153155,0.9313200332512601,0.16273272,0.052153155,0.9571953387852443,0.13336957,0.0033179536
Gm29669,,,,,,,,,,
Gm28644,,,,,,,,,,
4931428L18Rik,,,,,,,,,,
Gm29128,,,,,,,,,,
Lgsn,,,,,,,,,,
Pih1d3,,,,,,,,,,
Khdrbs2,,,,,,,,,,
Gm5415,,,,,,,,,,
Gm37724,,,,,,,,,,
Gm37591,,,,,,,,,,
Prim2,-2.2831135,0.16133686923827764,-2.3032868,-2.2831135,5.953218409377331e-06,-5.274657,-2.2831135,0.06391409579840698,-2.9285934,0.0033235245
Rab23,-23.759293,0.9992745505553249,-0.42180532,-23.759293,6.299246300969679e-07,-5.561737,-23.759293,0.5370397707334689,-1.585221,-0.0028352677
Bag2,-0.32620028,0.9992745505553249,-0.35657376,-0.32620028,0.8488613452940887,-0.3423938,-0.32620028,0.9130099490754746,-0.2662673,-0.0016173183
Zfp451,0.9173975,0.9992745505553249,0.6546113,0.9173975,0.1580386635565642,1.9619468,0.9173975,0.4850576850474733,1.6763566,0.02107584
Bend6,-20.873455,0.9992745505553249,-0.048206326,-20.873455,0.15245278554014235,-1.9724121,-20.873455,0.8583559690797613,-0.5621821,-0.00043660164
Dst,24.753473,0.9992745505553249,0.44504768,24.753473,0.23374060253105713,1.6959845,24.753473,0.4786520896092868,1.6959845,0.0043943333
Gm37958,,,,,,,,,,
Gm37233,-21.606482,0.9992745505553249,-0.108464226,-21.606482,0.026369515370658594,-2.8176832,-21.606482,0.8402809576841962,-0.80310357,-0.0009117005
Ccdc115,0.16188006,0.9992745505553249,-0.6095613,0.16188006,0.7421876260443747,0.570971,0.16188006,0.8583559690797613,0.46478206,0.015721083
Gm28306,,,,,,,,,,
Imp4,0.112490095,0.8971970595579852,-0.99674225,0.112490095,0.824864665997312,0.3994727,0.112490095,0.8925488646995485,0.32869446,0.01629263
Ptpn18,0.2862123,0.0003339443819264608,4.4545894,0.2862123,0.04022396293384401,2.6759553,0.2862123,0.2652535316570127,2.1527722,-0.0026915101
4930568A12Rik,-21.25561,0.9992745505553249,-0.07230949,-21.25561,0.07938467814096661,-2.3287904,-21.25561,0.8583559690797613,-0.66375804,-0.0011757944
Prss39,,,,,,,,,,
Cfc1,,,,,,,,,,
Prss40,,,,,,,,,,
1700101I19Rik,,,,,,,,,,
Amer3,,,,,,,,,,
Arhgef4,0.26505518,0.9992745505553249,-0.09899513,0.26505518,0.8784814036227636,0.28245246,0.26505518,0.9263326386387315,0.22615346,-0.002876603
Gm38336,-21.07438,0.9992745505553249,-0.060257904,-21.07438,0.1323108136019447,-2.0522313,-21.07438,0.8583559690797613,-0.5849324,-0.0003353672
Fam168b,0.08039219,0.8492804959070894,-1.0666605,0.08039219,0.8949447397622143,0.24448621,0.08039219,0.9351637709674991,0.19919209,0.009848646
Plekhb2,-0.22538783,0.5156901266279919,-1.5452805,-0.22538783,0.7342158824291204,-0.5879683,-0.22538783,0.8583559690797613,-0.4654639,0.0044364226
Gm37068,,,,,,,,,,
Gm28415,,,,,,,,,,
1110002O04Rik,,,,,,,,,,
Gm37146,,,,,,,,,,
Gm33222,,,,,,,,,,
4930535G08Rik,,,,,,,,,,
Hs6st1,0.82880515,0.9992745505553249,0.15963562,0.82880515,0.5539048279561181,0.96161896,0.82880515,0.8391920786438968,0.816552,-0.006867122
Gm37335,,,,,,,,,,
Gm33280,,,,,,,,,,
Uggt1,0.7061802,0.9992745505553249,0.5522685,0.7061802,0.14583862724076016,2.0184233,0.7061802,0.4685716424094281,1.7130923,0.020701876
Neurl3,-0.24103257,0.9621210367136994,-0.90138173,-0.24103257,0.7025387944918486,-0.65337753,-0.24103257,0.8583559690797613,-0.48992968,-0.010251888
Arid5a,0.50928473,0.9992745505553249,0.20755501,0.50928473,0.36104612416215126,1.3550247,0.50928473,0.7509672509187907,1.1137451,0.007619059
4930403P22Rik,-23.118347,0.9992745505553249,-0.1928253,-23.118347,0.000745415608218033,-3.971112,-23.118347,0.7472253034869223,-1.1318568,-0.0027177292
Kansl3,0.19472744,0.9584657164850682,-0.91209424,0.19472744,0.7909544974633783,0.4699107,0.19472744,0.8743100611164921,0.39418384,0.0026885462
Fer1l5,,,,,,,,,,
Lman2l,1.2822089,0.9992745505553249,0.71745163,1.2822089,0.14010271512673236,2.040175,1.2822089,0.4263991478908954,1.8012515,0.010197281
Cnnm4,-1.0110676,0.9992745505553249,-0.48588914,-1.0110676,0.4437875404981811,-1.175991,-1.0110676,0.8380411416478234,-0.82227963,0.0019517451
Cnnm3,-1.9050814,0.9611573365343672,-0.9045381,-1.9050814,0.06059233150507298,-2.4809353,-1.9050814,0.5676372954857765,-1.5183221,-0.007796875
Gm38033,,,,,,,,,,
Ankrd23,1.51088,0.9992745505553249,0.06465769,1.51088,0.7078965164201354,0.6419651,1.51088,0.8583559690797613,0.5825326,0.0026305104
Gm42417,,,,,,,,,,
Ankrd39,0.44510493,0.9992745505553249,-0.2645609,0.44510493,0.5066840286463529,1.0551478,0.44510493,0.8253327981767478,0.8835853,0.0046142745
Sema4c,,,,,,,,,,
Fam178b,,,,,,,,,,
Cox5b,-0.896785,3.679966957649505e-08,-6.286334,-0.896785,9.429266896474884e-08,-6.269074,-0.896785,0.00014191404573315442,-4.9062843,-0.020653946
Actr1b,0.19401166,0.9611729095222179,-0.9029121,0.19401166,0.7737474724130635,0.5093589,0.19401166,0.8678395565143303,0.42667732,0.01963453
4933424G06Rik,,,,,,,,,,
Gm33533,,,,,,,,,,
Zap70,-0.5844601,0.03428533916044733,-3.007252,-0.5844601,0.024789275493354676,-2.8849282,-0.5844601,0.22781414506989256,-2.248024,-0.02309323
Tmem131,0.80927104,0.9992745505553249,0.14251472,0.80927104,0.3168226852351329,1.4649415,0.80927104,0.6864177864698139,1.2642123,0.0006675945
Vwa3b,-22.354216,0.9992745505553249,-0.12051581,-22.354216,0.012153116059754797,-3.1122687,-22.354216,0.8253327981767478,-0.8870671,-0.002602718
Gm37020,,,,,,,,,,
Cnga3,,,,,,,,,,
Inpp4a,-0.28080034,0.8220813557908807,-1.1043457,-0.28080034,0.7682809053359271,-0.51947427,-0.28080034,0.8737803239307556,-0.41226932,-0.0032331282
4930439A04Rik,,,,,,,,,,
Coa5,-0.47684038,0.17302866730394278,-2.2653146,-0.47684038,0.3117207755021958,-1.475206,-0.47684038,0.7453793207629855,-1.1333305,-0.007835288
Unc50,-0.7377437,0.03428533916044733,-3.0060086,-0.7377437,0.040372566619410445,-2.6715996,-0.7377437,0.33676460571388767,-1.9875755,-0.02008176
Mgat4a,1.0349125,0.9992745505553249,0.23921432,1.0349125,0.29405237598669365,1.5190079,1.0349125,0.6553931957612626,1.333242,0.0009827078
2010300C02Rik,-24.087053,0.9992745505553249,-0.53026956,-24.087053,1.4071677566299487e-08,-6.2471094,-24.087053,0.4378140806059929,-1.7805676,-0.0032783488
4930556I23Rik,-21.00456,0.9992745505553249,-0.060257904,-21.00456,0.13545505998582388,-2.0400314,-21.00456,0.8583559690797613,-0.5814552,-0.0014292628
Tsga10,-0.19496578,0.9992745505553249,-0.11487261,-0.19496578,0.941704737918272,-0.13943872,-0.19496578,0.9666858992357109,-0.10674728,-0.0030814533
Gm26805,,,,,,,,,,
Lipt1,0.62348545,0.9992745505553249,0.069822654,0.62348545,0.7846665045320438,0.48410255,0.62348545,0.8743100611164921,0.3936051,0.003213787
Mitd1,0.34259576,0.9992745505553249,-0.12711549,0.34259576,0.42110968061592524,1.2233831,0.34259576,0.7867155530211053,1.0185251,0.009271153
Mrpl30,0.023326332,0.9992745505553249,0.6448552,0.023326332,0.9479044246823402,0.1278673,0.023326332,0.9676849279107645,0.10513979,0.007814428
Lyg2,,,,,,,,,,
Gm15457,,,,,,,,,,
Lyg1,,,,,,,,,,
Txndc9,-0.37077945,0.17066447792246353,-2.274975,-0.37077945,0.2860885416213868,-1.5381042,-0.37077945,0.7108679919595304,-1.2094692,-0.013838303
Eif5b,-0.06507158,0.9992745505553249,-0.30396765,-0.06507158,0.8565402212744938,-0.32811698,-0.06507158,0.9135942807887246,-0.26453114,0.010104502
Rev1,-2.0290985,0.9837526811768025,-0.8608272,-2.0290985,0.008192428423825594,-3.2877946,-2.0290985,0.4425630943331754,-1.7659314,-0.0078385
Gm5099,,,,,,,,,,
Aff3,1.4843448,0.8747517074405399,1.0274451,1.4843448,0.07715549015105479,2.3695085,1.4843448,0.2809790363755914,2.1211193,0.019936932
Gm16150,,,,,,,,,,
Gm16151,,,,,,,,,,
Gm16152,1.6041149,0.6257015118778162,1.3731151,1.6041149,0.037956397581359574,2.7033336,1.6041149,0.17441731423999973,2.4098408,0.002768094
Lonrf2,,,,,,,,,,
Chst10,0.5835135,0.9992745505553249,-0.13907142,0.5835135,0.5719553354326299,0.92515063,0.5835135,0.8426378543014973,0.78911674,-0.002553888
Gm37707,,,,,,,,,,
Nms,,,,,,,,,,
Pdcl3,0.032259766,0.9911191128411864,-0.8480105,0.032259766,0.9495186125272056,0.12390487,0.032259766,0.9694264933697012,0.10009085,0.016083675
Gm37821,,,,,,,,,,
Npas2,,,,,,,,,,
Rpl31,-0.024481213,0.9992745505553249,-0.04571949,-0.024481213,0.8320284821768122,-0.3826711,-0.024481213,0.9041320744547413,-0.2954072,-0.0022216104
Tbc1d8,,,,,,,,,,
Cnot11,0.37647676,0.9992745505553249,-0.6844533,0.37647676,0.5405859915405838,0.99099547,0.37647676,0.8365693079738449,0.84034353,0.015874743
Rnf149,0.09001395,0.9864014154897792,-0.85470575,0.09001395,0.9182436287561673,0.19408816,0.09001395,0.9506018113699036,0.15853626,-0.0040953867
Creg2,,,,,,,,,,
D930019O06Rik,,,,,,,,,,
Rfx8,,,,,,,,,,
Gm3646,,,,,,,,,,
1700066B17Rik,,,,,,,,,,
Map4k4,0.22539447,0.9992745505553249,-0.3463395,0.22539447,0.6157083600925437,0.8312863,0.22539447,0.8569722767826008,0.6815068,-0.0061906287
Il1r2,-22.143023,0.9992745505553249,-0.13256739,-22.143023,0.02510032832910605,-2.8373516,-22.143023,0.8392943950544532,-0.80870944,-0.0013786235
Gm16894,,,,,,,,,,
Il1r1,,,,,,,,,,
Il1rl2,0.015268532,0.9992745505553249,-0.16250505,0.015268532,0.9950260080222446,0.010249721,0.015268532,0.9964490058427223,0.008462322,0.001865748
Il1rl1,-1.8437915,0.9992745505553249,-0.2268758,-1.8437915,0.11661239279042997,-2.132059,-1.8437915,0.7929337589796428,-0.9999947,0.0005035446
Il18r1,-2.0787668,4.106522128454069e-06,-5.4245505,-2.0787668,7.125350038355113e-13,-8.370802,-2.0787668,0.00014531184317540145,-4.918449,-0.019708367
Il18rap,-2.3575056,0.00016814115907314288,-4.6157556,-2.3575056,3.3543961955939576e-12,-8.06165,-2.3575056,0.0007056414509931118,-4.4891286,-0.004212426
Gm35801,,,,,,,,,,
Slc9a4,,,,,,,,,,
Slc9a2,,,,,,,,,,
Gm37623,,,,,,,,,,
Gm37915,,,,,,,,,,
Mfsd9,0.48268944,0.9992745505553249,0.004878021,0.48268944,0.8798136174828388,0.27719995,0.48268944,0.9263326386387315,0.22607793,-0.0004983003
Tmem182,,,,,,,,,,
4930448I06Rik,,,,,,,,,,
Gm28634,,,,,,,,,,
Gm29260,,,,,,,,,,
Gm9915,,,,,,,,,,
Gm29664,,,,,,,,,,
Gm28175,,,,,,,,,,
Gm28140,,,,,,,,,,
Pantr1,,,,,,,,,,
Pou3f3,,,,,,,,,,
Dalir,,,,,,,,,,
Mrps9,-0.6186365,0.02908919730569068,-3.070762,-0.6186365,0.07938467814096661,-2.3526623,-0.6186365,0.425717800781731,-1.8008456,-0.0042424463
Gpr45,,,,,,,,,,
Tgfbrap1,-0.012531472,0.9992745505553249,-0.44016966,-0.012531472,0.9911135832826943,-0.018475613,-0.012531472,0.9943202047125668,-0.014634989,0.0019551641
Gm28782,,,,,,,,,,
8430432A02Rik,,,,,,,,,,
AI597479,0.18133073,0.9992745505553249,-0.21558939,0.18133073,0.9175492702257111,0.19712332,0.18133073,0.9499365894657017,0.16095772,-0.0002791094
Fhl2,-2.73992,0.0008878632257914432,-4.193663,-2.73992,2.2599498789618014e-11,-7.732756,-2.73992,0.0013268044190048029,-4.302378,-0.009795585
Gm29040,,,,,,,,,,
Nck2,1.15814,0.9992745505553249,0.3961718,1.15814,0.24824789370621875,1.6445825,1.15814,0.5921241568957614,1.4710792,0.00813218
1500015O10Rik,,,,,,,,,,
Gm29155,-20.178743,0.9992745505553249,-0.036154743,-20.178743,0.24443038269000503,-1.6460972,-20.178743,0.8583559690797613,-0.46917498,-7.074807e-05
Gm29157,,,,,,,,,,
Gm29156,,,,,,,,,,
Uxs1,-0.24099268,0.9992745505553249,-0.64829856,-0.24099268,0.8295213346446547,-0.38888225,-0.24099268,0.9016325984674215,-0.3035451,0.0066073476
Tpp2,-0.16766018,0.3757789675261472,-1.7826775,-0.16766018,0.7351642752115366,-0.5860948,-0.16766018,0.8583559690797613,-0.47015983,0.0041804956
Mettl21c,-18.806974,0.9992745505553249,-0.012051581,-18.806974,0.5341070649688393,-1.0,-18.806974,0.905648813488446,-0.28502265,-2.39951e-05
Gm8251,-21.986717,0.9992745505553249,-0.108464226,-21.986717,0.02733623647501382,-2.8027172,-21.986717,0.8418319673683426,-0.7988379,-0.00076509174
Tex30,-0.71410865,0.08241133205418914,-2.629349,-0.71410865,0.11826406254807949,-2.1327617,-0.71410865,0.5267476790850927,-1.5973208,0.00039895784
Kdelc1,0.6440579,0.9992745505553249,-0.047441144,0.6440579,0.778097973944442,0.4985206,0.6440579,0.867074421825517,0.42817312,0.00298178
Bivm,0.7443158,0.9992745505553249,0.011286401,0.7443158,0.7511359123512603,0.5542527,0.7443158,0.8583559690797613,0.47613654,0.00041649063
Ercc5,0.6425693,0.9992745505553249,-0.01396453,0.6425693,0.48598565947383077,1.09594,0.6425693,0.808424629726533,0.93364745,0.0059970766
Mettl21e,,,,,,,,,,
Gulp1,,,,,,,,,,
4930521E06Rik,,,,,,,,,,
Col3a1,,,,,,,,,,
Col5a2,,,,,,,,,,
Wdr75,0.109499514,0.9992745505553249,-0.7590583,0.109499514,0.9068426285378605,0.22021377,0.109499514,0.9426166719813183,0.17962487,-0.0004597081
Gm5269,,,,,,,,,,
Slc40a1,-19.790134,0.9992745505553249,-0.024103163,-19.790134,0.42583745187413813,-1.2078689,-19.790134,0.8881731421238732,-0.34427,-0.00019513487
Dnah7b,,,,,,,,,,
Dnah7c,,,,,,,,,,
Slc39a10,0.13146803,0.9992745505553249,-0.25403967,0.13146803,0.930079136429925,0.16614892,0.13146803,0.9572797141594216,0.13294478,0.0011782516
Gm28151,-20.973312,0.9992745505553249,-0.048206326,-20.973312,0.15967154617577187,-1.9392358,-20.973312,0.8583559690797613,-0.55272615,-0.000912354
Gm28826,,,,,,,,,,
C230029F24Rik,,,,,,,,,,
4933411E06Rik,-21.465847,0.9992745505553249,-0.08436107,-21.465847,0.053390963639632284,-2.5166295,-21.465847,0.8545150289808544,-0.71729636,-0.00029469497
Gm29665,,,,,,,,,,
Gm28321,,,,,,,,,,
Tmeff2,,,,,,,,,,
Gm28322,,,,,,,,,,
Gm28319,,,,,,,,,,
Gm29325,,,,,,,,,,
9330175M20Rik,,,,,,,,,,
Cavin2,,,,,,,,,,
1700072G22Rik,,,,,,,,,,
Nabp1,0.1340272,0.9992745505553249,-0.5849799,0.1340272,0.7897070698430838,0.4731519,0.1340272,0.8760540627220306,0.38246724,0.0144801475
Gm17767,,,,,,,,,,
Gm28055,,,,,,,,,,
Myo1b,-18.48721,0.9992745505553249,-0.024103163,-18.48721,0.3367432551820736,-1.4099646,-18.48721,0.8742731661877661,-0.40187183,-1.2216908e-05
Stat4,-0.61806536,0.01829647377091359,-3.2436926,-0.61806536,0.05799040921357883,-2.5071805,-0.61806536,0.36298276143245767,-1.9310447,-0.004006702
Gm31812,-19.877277,0.9992745505553249,-0.036154743,-19.877277,0.22701036607861325,-1.7082329,-19.877277,0.8583559690797613,-0.48688504,-9.460972e-05
Stat1,1.0654951,0.0011851308986746154,4.1133194,1.0654951,0.00013139527181389512,4.5779123,1.0654951,0.004094642908627495,3.9259272,0.030812012
Gls,-0.47806054,0.13368766250837508,-2.4016123,-0.47806054,0.2837887655043707,-1.5436121,-0.47806054,0.7215013328529876,-1.1881396,-0.01450377
Nab1,-1.595567,3.962098735233486e-06,-5.4339237,-1.595567,1.2219814863215967e-07,-6.1774173,-1.595567,0.0015386981941037082,-4.233507,-0.027291918
Gm553,,,,,,,,,,
Gm28178,,,,,,,,,,
Nemp2,-0.031758685,0.9992745505553249,-0.7816311,-0.031758685,0.9784498897605752,-0.052100576,-0.031758685,0.9867637950049464,-0.042494964,0.00027737702
Mfsd6,0.27118295,0.9992745505553249,-0.27393433,0.27118295,0.8212652189239308,0.407333,0.27118295,0.891857033396138,0.3309826,-0.0080397045
Inpp1,-0.1643078,0.48849092585912074,-1.5901392,-0.1643078,0.7627790860390392,-0.53134567,-0.1643078,0.8702081955962322,-0.42112494,-0.008609388
Hibch,0.18404678,0.9756460670436278,-0.87785244,0.18404678,0.8324625622252234,0.3817278,0.18404678,0.8956804470437697,0.318736,-0.0070537175
1700019D03Rik,1.3221971,0.9992745505553249,0.028789887,1.3221971,0.730886656555156,0.59363955,1.3221971,0.8583559690797613,0.54281914,-0.0017103003
Mstn,,,,,,,,,,
