comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.9861183550941806,0.6055616313791028,16,0.2178416497038534
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.9704000433456146,0.6327087518444117,16,0.1987961581891097
CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9668686711241197,0.6568822905620361,20,0.18251244648185347
CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.931105889407661,0.6568822905620361,49,0.18251244648185347
CD25KO,2019_NAT_COMMU_Szabo---Proliferation,-0.9297815060143297,0.6568822905620361,32,0.18251244648185347
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.8873192986252961,0.7099406528189912,16,0.1487779544224574
CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9207046441607596,0.7099406528189912,12,0.1487779544224574
CD25KO,2019_NAT_COMMU_Szabo---CD4-CD8,0.8819429861753484,0.7099406528189912,20,0.1487779544224574
CD25KO,2019_JEM_Beura---CD4_LP_TRM_dn,0.9129690548437206,0.7102080854211559,12,0.14861438774574723
CD25KO,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7595390735446413,0.8431274693283428,24,0.07410676103252715
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6025809227413603,0.9574521184352822,37,0.018882935604037226
CD25KO,2018_CELL_Schmiedel_CD4---TH17_cells,0.7315709630197319,0.9574521184352822,55,0.018882935604037226
CD25KO,2018_CELL_Schmiedel_CD4---TFH_cells,0.5761506363946098,0.9825352434221791,38,0.007651862581787729
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.5241011492581662,0.9939710999420065,46,0.002626242683346475
CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.8015048515748011,0.9978614200171086,20,9.297680320686772e-4
CD25KO,2019_JEM_Beura---CD4_FRT_TRM_up,0.6966494290113319,0.9978614200171086,10,9.297680320686772e-4
CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.79835770427109,6.695341665314072e-4,51,3.1742272559074656
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.772912501097415,6.695341665314072e-4,20,3.1742272559074656
CD25WT,2019_JEM_Beura---CD4_NLT_TRM_up,2.19848796598433,6.695341665314072e-4,32,3.1742272559074656
CD25WT,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.790702675999379,6.695341665314072e-4,22,3.1742272559074656
CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.134337031898706,6.695341665314072e-4,30,3.1742272559074656
CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.21879545280249,6.695341665314072e-4,36,3.1742272559074656
CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.20962074567243,6.695341665314072e-4,32,3.1742272559074656
CD25WT,2013_IMMUNITY_Locci---non-GC-Tfh,2.0082224526932624,6.695341665314072e-4,28,3.1742272559074656
CD25WT,2018_CELL_Schmiedel_allCellTypes---NK_cells,2.0827104447624247,6.695341665314072e-4,30,3.1742272559074656
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.3729088162603977,6.695341665314072e-4,32,3.1742272559074656
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.2114328387465165,6.695341665314072e-4,38,3.1742272559074656
CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.2200686198372304,6.695341665314072e-4,45,3.1742272559074656
CD25WT,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.966777228715642,6.695341665314072e-4,40,3.1742272559074656
CD25WT,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.072607793847856,6.695341665314072e-4,42,3.1742272559074656
CD25WT,2019_NAT_COMMU_Szabo---CD8-cytokine,2.2724977530707506,6.695341665314072e-4,50,3.1742272559074656
CD25WT,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.1168852707113928,6.695341665314072e-4,56,3.1742272559074656
CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.8237574914160344,9.892605277555028e-4,27,3.004689319255725
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.8318950932440337,0.0010577431607288813,24,2.975619774096228
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.946375574589089,0.0011055646755335187,33,2.956415846114915
CD25WT,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.179110356819266,0.0014285714285714286,38,2.845098040014257
CD25WT,2015_NAT_IMMUNOL_Choi---Tfh,-2.475215793287888,0.0016515276630883566,35,2.782114147479071
CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.914598119077081,0.0016877637130801688,39,2.7726883546821415
CD25WT,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.1633007678475606,0.0016879795396419436,31,2.772632821853998
CD25WT,2013_IMMUNITY_Locci---GC-Tfh,1.7763134917326013,0.0018050171271511498,37,2.743518672876359
CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.8800465900937635,0.0018050171271511498,30,2.743518672876359
CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-2.3142298979851397,0.0018050171271511498,33,2.743518672876359
CD25WT,2018_CELL_Schmiedel_CD4---TH1_cells,1.7990950701863206,0.0018050171271511498,53,2.743518672876359
CD25WT,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.7560018253079153,0.019566127232142856,59,1.70849512672587
CD25WT,2019_JEM_Beura---CD4_LP_TRM_up,1.512305367164181,0.03249500998003992,25,1.4881833253140633
CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4853877818056542,0.03249500998003992,19,1.4881833253140633
CD25WT,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.6010474239211026,0.04150834621734231,56,1.3818645695121143
CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.562425855304203,0.04476643598615917,25,1.349047479955555
CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.431948470865535,0.06918710689143812,17,1.1599748293524754
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.5084791439370773,0.06918710689143812,41,1.1599748293524754
CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.372692904119263,0.07562463529786217,30,1.1213367067329678
CD25WT,2019_NAT_COMMU_Szabo---Treg,1.4962578455924713,0.08715596330275228,36,1.059702892651776
CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.1100762575185104,0.09499462943071965,30,1.0223009470746662
CD25WT,2019_JEM_Beura---CD4_SP_TRM_dn,1.4690474087316272,0.09499462943071965,22,1.0223009470746662
CD25WT,2019_JEM_Beura---CD4_LP_TRM_dn,-1.2727853762603663,0.11306209850107067,28,0.9466829580322998
CD25WT,2019_JEM_Beura---CD4_SP_TRM_up,1.4327763274978704,0.13597376387487384,24,0.866544880626499
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.392258146543077,0.18863858425181035,58,0.7243694716527911
CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.2450146828167674,0.19441002078130065,15,0.7112813533096357
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3285574584023336,0.2054763690922731,74,0.6872381171598978
CD25WT,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.348499704379631,0.20722748815165878,43,0.6835526371469784
CD25WT,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3029751250715493,0.27236551215917465,24,0.564847885111668
CD25WT,2019_JEM_Beura---CD4_FRT_TRM_up,1.1287607009962697,0.30780163521051424,13,0.5117290772887614
CD25WT,2019_JEM_Beura---CD4_IEL_TRM_up,1.1528198718036249,0.31230819346100436,20,0.5054166218273609
CD25WT,2019_JEM_Beura---CD4_IEL_TRM_dn,1.149511804021114,0.33847939231959484,12,0.47046776737566165
CD25WT,2019_NAT_COMMU_Szabo---CD4-CD8,1.181920277433121,0.3604769993745279,11,0.44312244069045226
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0822608205203126,0.3723756019261637,21,0.4290187817614582
CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0889629576083817,0.4045922345838191,9,0.39298245698232026
CD25WT,2018_CELL_Schmiedel_CD4---TH2_cells,-1.1144339402896342,0.41060452348272364,94,0.386576270472576
CD25WT,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0846156023125226,0.4209813505174344,18,0.3757371429927569
CD25WT,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0667012089405292,0.42427281845536613,19,0.37235479093661333
CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.0613146968212617,0.42427281845536613,14,0.37235479093661333
CD25WT,2019_NAT_COMMU_Szabo---IFN-Response,-1.0435382563281006,0.4676449289938448,26,0.3300837706565908
CD25WT,2019_NAT_COMMU_Szabo---Proliferation,1.0565862123800487,0.47326649958228906,33,0.3248942362069946
CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.0296233273827884,0.4868968700510119,45,0.3125630172469651
CD25WT,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9974620894772257,0.5085555435604016,24,0.29366160725560486
CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9352115638363717,0.6179555555555557,9,0.20904275900677113
CD25WT,2018_CELL_Schmiedel_CD4---TH17_cells,0.9501705200597252,0.6225405700484691,71,0.20583234098073244
CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9329164427506883,0.64820080400039215,18,0.18829043462328243
CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8329804787066544,0.7661301041644806,13,0.115697472243737
CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.7351351574244027,0.8168952258179232,30,0.08783364208089245
CD25WT,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.6220919956613945,0.8844946641556811,20,0.05330478269177507
CD25WT,2018_CELL_Schmiedel_CD4---TFH_cells,0.657003493768888,0.8844946641556811,42,0.05330478269177507
P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9635971425123326,7.424656609631804e-4,44,3.1293236276660608
P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-2.231997933231484,7.424656609631804e-4,30,3.1293236276660608
P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.1119375034756454,7.424656609631804e-4,31,3.1293236276660608
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.732320301842347,7.424656609631804e-4,37,3.1293236276660608
P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.8892715053027165,7.424656609631804e-4,30,3.1293236276660608
P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.9733889954155241,7.424656609631804e-4,28,3.1293236276660608
P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-2.2202791609060797,7.424656609631804e-4,33,3.1293236276660608
P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.3394847124132254,7.424656609631804e-4,34,3.1293236276660608
P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.280241210960433,7.424656609631804e-4,32,3.1293236276660608
P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.1554782307891243,7.424656609631804e-4,31,3.1293236276660608
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.3245200424490435,7.424656609631804e-4,35,3.1293236276660608
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-2.0022140284683,7.424656609631804e-4,50,3.1293236276660608
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.115903001617195,7.424656609631804e-4,37,3.1293236276660608
P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.271422581224055,7.424656609631804e-4,44,3.1293236276660608
P14NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.343674252919605,7.424656609631804e-4,60,3.1293236276660608
P14NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.242743736799404,7.424656609631804e-4,58,3.1293236276660608
P14NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.133135755959971,7.424656609631804e-4,46,3.1293236276660608
P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.895714263392838,7.763975155279504e-4,29,3.1099158630237933
P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,2.027496242921341,7.763975155279504e-4,33,3.1099158630237933
P14NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,2.0205257152513316,7.763975155279504e-4,38,3.1099158630237933
P14NAV,2015_NAT_IMMUNOL_Choi---Tfh,2.1588518956652343,7.763975155279504e-4,31,3.1099158630237933
P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.0797002932657334,7.763975155279504e-4,32,3.1099158630237933
P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.2186507947422642,7.789264976632205e-4,29,3.1085035220005355
P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,2.055681914673095,0.0012114537444933922,39,2.91669316336286
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.8873504945505895,0.0020168067226890756,39,2.6953357196809247
P14NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.9112578386638592,0.0031070520666603894,42,2.507651468961365
P14NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.7931169176574417,0.00490458355626895,61,2.3093978622682316
P14NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.6813918075236776,0.004999242539009242,31,2.3010957928736975
P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.6574625149445508,0.018794328589498224,72,1.7259731844531931
P14NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.5989878592885711,0.019670958512160233,40,1.7061744775793999
P14NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.5522526824205753,0.024193548387096774,35,1.6163004304425725
P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3924413484561136,0.049079754601226995,35,1.3090976174120141
P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.4018712889666505,0.049079754601226995,15,1.3090976174120141
P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.399276082875877,0.06244593425605536,24,1.2044958325122719
P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.410422048395545,0.06508158974872359,18,1.1865418470894233
P14NAV,2019_NAT_COMMU_Szabo---Treg,-1.5432287197834755,0.07049898633182919,41,1.1518171274576505
P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.4040466985811568,0.07853736089030207,12,1.104923696521622
P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3444843988453234,0.08080233478432924,20,1.092576090100402
P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.4999883334255146,0.09516894031856876,33,1.0215047664178707
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.384930490790894,0.12150064405324172,32,0.9154214199419851
P14NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-1.2237408281403597,0.1261110940239289,29,0.8992467067540821
P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.2802020014192625,0.13036393264530147,23,0.8848425467924087
P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.4002706259932465,0.140144090692377,33,0.8534252099536322
P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.4002338181544955,0.17224732949876748,33,0.7638475026159228
P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.315914846154911,0.22515270096602313,49,0.647522838807183
P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1773319056507472,0.22515270096602313,21,0.647522838807183
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1723800700409939,0.23299303501574278,29,0.6326570613750144
P14NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.1338918073174158,0.29025861356688426,25,0.5372148834961539
P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.1832489468972867,0.29025861356688426,27,0.5372148834961539
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.243554175670809,0.3213534144831855,60,0.49301708121078397
P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-1.1593539418840417,0.3499847485863113,87,0.4559508806472208
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.1626857503376002,0.39709139229292784,43,0.4011095269884971
P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.0597800294819775,0.4981132075471698,23,0.302671942730958
P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0144973673554216,0.5368441358024691,21,0.270151786528494
P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-0.9985054449128729,0.5515045486354094,16,0.25845090128523746
P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-1.019750138469416,0.5773675762439808,89,0.23854760884065843
P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-0.9770184244241868,0.5819923230235476,22,0.23508274402794738
P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9745547954327662,0.5908398561455468,50,0.22853021627096667
P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.939095811782969,0.6316002291336725,27,0.19955772110916523
P14NAV,2019_NAT_COMMU_Szabo---Proliferation,-0.8522957157555747,0.7224844657613991,37,0.14117148629685733
P14NAV,2019_NAT_COMMU_Szabo---IFN-Response,-0.8584246648680344,0.7224844657613991,30,0.14117148629685733
P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.8315163610000612,0.7224844657613991,24,0.14117148629685733
P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.7717281784822262,0.784262715379105,23,0.10553843128598524
P14NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.6508265480825963,0.8971054147465437,46,0.047156522002876115
P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9009888871899362,0.919688289119987,16,0.03635934358251438
P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.7514509511292424,0.9428038017651053,12,0.025578674893706868
