comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.0932258899885472,0.5848926583620462,0.34082522643408253,31,0.23292382991529317,0.4674682680847303
CD25KO,2019_EJI_Remmerswaal---MP,-1.098943129082493,0.5848926583620462,0.34933257597273504,27,0.23292382991529317,0.4567609136307863
CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.0826137024431188,0.5848926583620462,0.3574344023323615,14,0.23292382991529317,0.44680364986037424
CD25KO,2019_EJI_Remmerswaal---EE,-1.0453829447217369,0.5906075057018454,0.3938152504294965,21,0.2287010381291838,0.40470746989131196
CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.059422637292353,0.5906075057018454,0.39430724152365004,32,0.2287010381291838,0.4041652469570005
CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.010253036930536,0.5906075057018454,0.43392070484581496,15,0.2287010381291838,0.362589626695511
CD25KO,2019_EJI_Remmerswaal---DP,-1.0150481772404782,0.5906075057018454,0.4494962541978817,28,0.2287010381291838,0.34727392303635535
CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.0102590963485651,0.5906075057018454,0.4533245556287031,33,0.2287010381291838,0.3435907554941316
CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.014027334657063,0.5906075057018454,0.4593613933236575,49,0.2287010381291838,0.3378455075542519
CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.9830028237291117,0.6260162164197975,0.5042908410048369,43,0.20341441661318707,0.2973189194815183
CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.8864752922494806,0.7767136150234742,0.6472613458528952,55,0.1097390820248892,0.18892032807251402
CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.8045712225292085,0.8517187396644104,0.7334244702665755,21,0.06970379722634512,0.13464460415935975
CD25KO,2017_NAT_Akondy---NAV,-0.8087807083592969,0.8640417771883289,0.7680371352785146,23,0.06346525848901882,0.1146177809364001
CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7417410291817023,0.901131841438834,0.8260375213189312,29,0.04521166427003999,0.08300022515943975
CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-0.6535905327498914,0.9530139510397473,0.908008961075329,28,0.02090074173813588,0.04190986543666426
CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.643599248722758,0.9530139510397473,0.9530139510397473,5,0.02090074173813588,0.02090074173813588
CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.643599248722758,0.9530139510397473,0.9530139510397473,5,0.02090074173813588,0.02090074173813588
CD25WT,2017_NAT_Akondy---YFV_D14,2.6565352006211866,9.270704573547589e-4,1.1512779184895233e-4,55,3.032887258220572,3.9388198250262105
CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.2824952912649503,9.270704573547589e-4,1.1890606420927467e-4,35,3.032887258220572,3.924795995797912
CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.3945086900270165,9.270704573547589e-4,1.221597849987784e-4,38,3.032887258220572,3.9130717403092508
CD25WT,2019_EJI_Remmerswaal---TE,2.119792080726836,9.270704573547589e-4,1.416029453412631e-4,32,3.032887258220572,3.8489277132270785
CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.058251254949016,9.270704573547589e-4,1.4596409283316303e-4,34,3.032887258220572,3.8357539675193832
CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.921409835254834,9.270704573547589e-4,1.5451174289245981e-4,44,3.032887258220572,3.811038508604216
CD25WT,2019_EJI_Remmerswaal---MP,-2.1237872588331186,0.0012571588210643946,2.681684097613301e-4,49,2.900609852978509,3.571592383361307
CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.8740650989620276,0.0012571588210643946,2.793686269031988e-4,32,2.900609852978509,3.553822366753853
CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.8196837392156038,0.0017276130146847107,4.319032536711777e-4,29,2.7625535329271185,3.364613524255081
CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.0753435823278097,0.0020168067226890756,5.602240896358543e-4,29,2.6953357196809247,3.251638220448212
CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.806596266060982,0.0030020430570805133,9.172909341079345e-4,28,2.5225830831392595,3.037492898748322
CD25WT,2017_NAT_Akondy---NAV,-1.8732615959678764,0.0058309037900874635,0.001943634596695821,32,2.2342641243787895,2.7113853790984517
CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.6889220747034799,0.008933002481389578,0.0032258064516129032,78,2.0490025453738223,2.4913616938342726
CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.7129716462074256,0.010748322067499464,0.004179903026249791,49,1.9686593286510201,2.3788337937400694
CD25WT,2019_EJI_Remmerswaal---EE,1.5865850516651603,0.02235597592433362,0.009314989968472341,28,1.6506063667576305,2.0308176084692366
CD25WT,2019_JCI_Tian---DENV_TEM,1.3766595950421021,0.11925587467362925,0.05300261096605744,19,0.9235202179440474,1.2757027360554098
CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.4708075712373776,0.12827817097882588,0.060575802962223334,36,0.8918472409751694,1.2177008203641826
CD25WT,2019_JCI_Tian---DENV_TEMRA,1.2943806228202541,0.16236890808143123,0.08118445404071561,26,0.789497129906597,1.0905271255705782
CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.3719474471175253,0.2212792511700468,0.1208955223880597,60,0.655059306925956,0.9175897838221767
CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.3311218489305754,0.2212792511700468,0.12293291731669266,28,0.655059306925956,0.9103318120292622
CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.263094575648212,0.3323046055885693,0.2011625493045464,67,0.4784636395583618,0.6964528692636687
CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.2483728191909054,0.3323046055885693,0.2087730870712401,12,0.4784636395583618,0.6803254869426608
CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.2327489958976052,0.3323046055885693,0.21230572023714148,28,0.4784636395583618,0.6730383043080562
CD25WT,2017_NAT_Akondy---YFV_MEM,1.16375248368233,0.3414275618374558,0.23619836920197834,26,0.4667014232600485,0.626723105236589
CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.1428815211214696,0.3414275618374558,0.2371024734982332,23,0.4667014232600485,0.6250639153552981
CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.138496002032513,0.3961592404790161,0.2861150070126227,24,0.4021302096294975,0.5434593624259668
CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.0922221619421013,0.45105055509679787,0.3382879163225984,25,0.34577477836796067,0.47071351497626057
CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.0406320027788556,0.49774789915966383,0.4079558652729384,22,0.3029905643197207,0.3893868185405185
CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.0406320027788556,0.49774789915966383,0.4079558652729384,22,0.3029905643197207,0.3893868185405185
CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.0214399229120783,0.49774789915966383,0.41478991596638654,14,0.3029905643197207,0.3821718103673455
CD25WT,2019_EJI_Remmerswaal---DP,1.0034847690255857,0.5351851104202835,0.46085384508413296,18,0.27149597773698364,0.3364367846699983
CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.976328163012434,0.5717625899280576,0.5082334132693845,35,0.2427842636672845,0.2939367861146658
CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9577624323975653,0.5777419606415889,0.5295967972547898,13,0.2382660890739294,0.27605464996332923
CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.9508723940127528,0.6216193546067846,0.5870849460175188,47,0.2064754718968668,0.23129905562189895
CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.89924740311069,0.6256276222573767,0.6082490771946718,24,0.20368408486967762,0.2159185412866892
CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8062097312726586,0.7335870599429115,0.7335870599429115,22,0.13454833797728524,0.13454833797728524
P14NAV,2017_NAT_Akondy---YFV_D14,-2.562098726693995,0.001320374105996699,1.5566625155666251e-4,43,2.8793030012555527,3.8078055322706246
P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.3505398056821853,0.001320374105996699,1.5595757953836556e-4,35,2.8793030012555527,3.8069935136821074
P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.49690017622299,0.001320374105996699,1.6252234682268812e-4,43,2.8793030012555527,3.7890869150880286
P14NAV,2019_EJI_Remmerswaal---TE,-2.231678539618005,0.001320374105996699,1.8037518037518038e-4,41,2.8793030012555527,3.7438232216037504
P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-2.108607056488863,0.001320374105996699,1.8338529249954154e-4,46,2.8793030012555527,3.7366354976868212
P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,2.0425186721046824,0.0015810276679841897,2.6350461133069827e-4,25,2.8010605298478555,3.5792117802314993
P14NAV,2019_EJI_Remmerswaal---MP,2.0257601673502026,0.002187053856201209,4.2526047203912394e-4,38,2.6601405223290677,3.3713449830820985
P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.9361171651578757,0.0024875621890547263,5.52791597567717e-4,48,2.60422605308447,3.257438566859814
P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.7999739979483673,0.004176818656456666,0.0010442046641141664,33,2.379154379944323,2.981214371272285
P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.8001441411849373,0.005463651540446199,0.0016155088852988692,77,2.262517006780249,2.791690649020118
P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.8685843453329705,0.005463651540446199,0.001669449081803005,42,2.262517006780249,2.7774268223893115
P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.7469186188024626,0.007603186097031136,0.0025343953656770456,19,2.1190043795086932,2.596125634228356
P14NAV,2017_NAT_Akondy---NAV,1.6730461137696209,0.021470670783047995,0.008128245653646421,26,1.6681543871973978,2.0900031795174714
P14NAV,2019_JCI_Tian---DENV_TEMRA,-1.512678584288376,0.021470670783047995,0.008349705304518664,21,1.6681543871973978,2.078328852286447
P14NAV,2019_JCI_Tian---DENV_TEM,-1.544790115061738,0.027544303797468354,0.011476793248945148,27,1.5599682002642992,1.940179441975905
P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.6577658356070208,0.040282474636960414,0.017903322060871293,49,1.3948838576773879,1.7470663757887503
P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.559060247732235,0.07656573571388595,0.03615604186489058,36,1.1159655400224187,1.441819119411432
P14NAV,2017_NAT_Akondy---YFV_MEM,-1.3984397871902416,0.10051282051282051,0.050256410256410255,24,0.9977785400060419,1.2988085356700232
P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.4259676281949851,0.12728102189781024,0.06838709677419355,26,0.895236346538734,1.1650258329055212
P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.3557675708645776,0.12728102189781024,0.07071167883211679,23,0.895236346538734,1.15050885164204
P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.3785904627599397,0.17243525559494494,0.10058723243038455,39,0.7633739348861214,0.9974571409194893
P14NAV,2019_EJI_Remmerswaal---EE,-1.3310501273988729,0.17476293731188713,0.10679957280170879,21,0.7575506645368346,0.9714304844819156
P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.3372583200075325,0.2000979431929481,0.13283922462941847,32,0.6987573754544626,0.8766736680040028
P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.3637510972713915,0.2000979431929481,0.13339862879529873,35,0.6987573754544626,0.8748486345101438
P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.2831075242554404,0.2307232882586257,0.16267262388302192,93,0.63690856736982,0.7886855281750411
P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.309549243835596,0.2307232882586257,0.166633485964563,73,0.63690856736982,0.7782377201662893
P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.1676994958130102,0.33877639886784233,0.25408229915088176,28,0.4700868527642534,0.5950255893725533
P14NAV,2019_EJI_Remmerswaal---DP,1.0058226396982335,0.5701331087864754,0.4434368623894808,18,0.24402373790175666,0.35316820732682475
P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9771114899294455,0.5936170212765958,0.4900416859657249,16,0.2264936546621199,0.3097669746350638
P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9749672625701961,0.5936170212765958,0.4946808510638298,26,0.2264936546621199,0.30567490070974473
P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.8934230037193813,0.6908443921232876,0.6047536898600728,26,0.1606197634109634,0.2184214731422218
P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8868563491803457,0.6908443921232876,0.614083904109589,27,0.1606197634109634,0.21177228585834468
P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-0.8274810275126345,0.749709324858538,0.6977358490566038,20,0.12510708738061518,0.15630896277763476
P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.834218835759529,0.749709324858538,0.7288840658346898,31,0.12510708738061518,0.1373415437976268
P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.834218835759529,0.749709324858538,0.7288840658346898,31,0.12510708738061518,0.1373415437976268
P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7445221871395141,0.8028809704321456,0.8028809704321456,21,0.09534883543888029,0.09534883543888029
