comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_KO-NAV,Exp391_CD8---best_cluster_6,-2.7199858065006937,3.771788260463621e-4,92,3.4234526955458806
0_KO-NAV,Exp391_CD8---Texprog2_dn,-2.0984968940243895,3.771788260463621e-4,53,3.4234526955458806
0_KO-NAV,Exp391_CD8---best_cluster_10,-2.343236165453309,3.771788260463621e-4,74,3.4234526955458806
0_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.373309979504407,3.771788260463621e-4,69,3.4234526955458806
0_KO-NAV,Exp391_CD8---best_cluster_1,-2.141509158549771,3.771788260463621e-4,63,3.4234526955458806
0_KO-NAV,Exp391_CD8---best_cluster_4,2.473260566050078,3.771788260463621e-4,45,3.4234526955458806
0_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.161717076507599,3.771788260463621e-4,30,3.4234526955458806
0_KO-NAV,Exp391_CD8---TE_dn,2.463725343920655,3.771788260463621e-4,41,3.4234526955458806
0_KO-NAV,Exp391_CD8---Tcf7_promoted,1.8452539739821505,3.771788260463621e-4,27,3.4234526955458806
0_KO-NAV,Exp391_CD8---Yao_MP,2.2566451187812038,3.771788260463621e-4,41,3.4234526955458806
0_KO-NAV,Exp391_CD8---best_cluster_2,2.1134791981421355,3.771788260463621e-4,37,3.4234526955458806
0_KO-NAV,Exp391_CD8---Tox_promoted,1.8780157254527334,3.771788260463621e-4,24,3.4234526955458806
0_KO-NAV,Exp391_CD8---NAV_up,2.2193310490752713,3.771788260463621e-4,32,3.4234526955458806
0_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.8033190334269065,3.771788260463621e-4,24,3.4234526955458806
0_KO-NAV,Exp391_CD8---EXH_dn,2.022040483845408,3.771788260463621e-4,21,3.4234526955458806
0_KO-NAV,Exp391_CD8---TE_biased,-1.5790098657916745,5.922387595996077e-4,33,3.2275031732226562
0_KO-NAV,Exp391_CD8---JJM_TrmSignature,-1.9157958921133336,6.026209069938602e-4,46,3.2199558052306
0_KO-NAV,Exp391_CD8---best_cluster_5,2.05670854201791,6.257693885925317e-4,48,3.2035856855019196
0_KO-NAV,Exp391_CD8---Texint_dn,1.7547880585360582,9.335734436616485e-4,28,3.0298515106850954
0_KO-NAV,Exp391_CD8---Texprog1_up,1.72087622362823,0.0011826633190185835,32,2.927138872872669
0_KO-NAV,Exp391_CD8---best_cluster_7,1.804032446532637,0.0011826633190185835,37,2.927138872872669
0_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.7320434899839818,0.0014474458512879896,24,2.8393976741820093
0_KO-NAV,Exp391_CD8---Texterm_up,-1.6015345666932657,0.0023171889838556506,27,2.6350385448467573
0_KO-NAV,Exp391_CD8---Tim3negBlimp1neg,1.605896867047679,0.0030100349451150856,21,2.521428462418597
0_KO-NAV,Exp391_CD8---Yao_PRO,1.605896867047679,0.0030100349451150856,21,2.521428462418597
0_KO-NAV,Exp391_CD8---Tox_repressed,-1.6417966393827799,0.0033921194788687635,26,2.469528859216159
0_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.8010236871025522,0.003979693775612143,39,2.4001503441771592
0_KO-NAV,Exp391_CD8---EXH_up,-1.469294218706173,0.009516742770167426,35,2.0215116691572406
0_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.307424215255503,0.013701274316778797,25,1.8632390384634465
0_KO-NAV,Exp391_CD8---TRM_biased,-1.4867553392469923,0.014843466259896855,38,1.8284646703667096
0_KO-NAV,Exp391_CD8---JJM_CirculatingSignature,-1.4832520263868407,0.025883953850768544,42,1.5869693831650222
0_KO-NAV,Exp391_CD8---MEM_up,-1.3252851648094046,0.03035839824037531,23,1.517721146271862
0_KO-NAV,Exp391_CD8---Act48h_up,1.303492235814419,0.04748545223322671,18,1.3234394215864298
0_KO-NAV,Exp391_CD8---EE_dn,1.4230851601812968,0.054254765279264164,40,1.2655621110536024
0_KO-NAV,Exp391_CD8---klf2_repressed,1.289431296453662,0.10797684225155342,17,0.966669377483209
0_KO-NAV,Exp391_CD8---MP_up,-1.2894839113675136,0.20631293244079427,55,0.6854735480247159
0_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.124646876454912,0.2297770937473729,17,0.6386932678799211
0_KO-NAV,Exp391_CD8---MP_dn,0.9224346172867679,0.5812478806375042,34,0.23563861763595118
0_KO-NAV,Exp391_CD8---DP_dn,0.7540414763496697,0.837655707576067,12,0.0769344479858706
0_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.6410189309411594,3.4009812667261375e-4,28,3.468395760240131
0_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.661216425364,3.4009812667261375e-4,43,3.468395760240131
0_WT-NAV,Exp391_CD8---TE_biased,-1.6185101963389048,3.4009812667261375e-4,33,3.468395760240131
0_WT-NAV,Exp391_CD8---Act48h_dn,-2.144850924911262,3.4009812667261375e-4,35,3.468395760240131
0_WT-NAV,Exp391_CD8---Texterm_dn,-1.891921926696765,3.4009812667261375e-4,38,3.468395760240131
0_WT-NAV,Exp391_CD8---DP_up,-1.961161365778814,3.4009812667261375e-4,48,3.468395760240131
0_WT-NAV,Exp391_CD8---Tcf7_repressed,-2.360006050709759,3.4009812667261375e-4,45,3.468395760240131
0_WT-NAV,Exp391_CD8---JJM_TrmSignature,-1.893737877977443,3.4009812667261375e-4,46,3.468395760240131
0_WT-NAV,Exp391_CD8---MEM_dn,-1.779749438768647,3.4009812667261375e-4,29,3.468395760240131
0_WT-NAV,Exp391_CD8---klf2_promoted,-2.232537914878928,3.4009812667261375e-4,35,3.468395760240131
0_WT-NAV,Exp391_CD8---Tim3posBlimp1pos,-2.5380133013123314,3.4009812667261375e-4,49,3.468395760240131
0_WT-NAV,Exp391_CD8---NAV_dn,-2.8509166723983497,3.4009812667261375e-4,52,3.468395760240131
0_WT-NAV,Exp391_CD8---Yao_EXH,-2.5537767918636582,3.4009812667261375e-4,50,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_3,-2.5764855895773566,3.4009812667261375e-4,59,3.468395760240131
0_WT-NAV,Exp391_CD8---Texprog2_up,-2.0137141465687796,3.4009812667261375e-4,46,3.468395760240131
0_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.133210577448494,3.4009812667261375e-4,33,3.468395760240131
0_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.723841402942211,3.4009812667261375e-4,59,3.468395760240131
0_WT-NAV,Exp391_CD8---Texint_up,-2.8710560420809075,3.4009812667261375e-4,58,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_6,-2.737382553143567,3.4009812667261375e-4,92,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_8,-2.3063976884569115,3.4009812667261375e-4,56,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_9,-2.428498680249566,3.4009812667261375e-4,83,3.468395760240131
0_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.3746521619086804,3.4009812667261375e-4,68,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_1,-2.1210193116733773,3.4009812667261375e-4,63,3.468395760240131
0_WT-NAV,Exp391_CD8---Texprog1_dn,-2.5564336358592548,3.4009812667261375e-4,57,3.468395760240131
0_WT-NAV,Exp391_CD8---EE_up,-2.2940090155301354,3.4009812667261375e-4,48,3.468395760240131
0_WT-NAV,Exp391_CD8---TE_up,-2.21181046516103,3.4009812667261375e-4,56,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_10,-2.347335992973363,3.4009812667261375e-4,74,3.468395760240131
0_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.048403597228689,3.4009812667261375e-4,41,3.468395760240131
0_WT-NAV,Exp391_CD8---Texprog2_dn,-2.114619181345759,3.4009812667261375e-4,53,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_5,2.088305812206391,3.4009812667261375e-4,48,3.468395760240131
0_WT-NAV,Exp391_CD8---Yao_MP,2.238951217958907,3.4009812667261375e-4,39,3.468395760240131
0_WT-NAV,Exp391_CD8---Tcf7_promoted,1.8291425968502444,3.4009812667261375e-4,26,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_4,2.4794552486095953,3.4009812667261375e-4,46,3.468395760240131
0_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.1702188772003916,3.4009812667261375e-4,29,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_7,1.918831915788405,3.4009812667261375e-4,38,3.468395760240131
0_WT-NAV,Exp391_CD8---TE_dn,2.495712633406835,3.4009812667261375e-4,37,3.468395760240131
0_WT-NAV,Exp391_CD8---best_cluster_2,2.1052346225534597,3.4009812667261375e-4,34,3.468395760240131
0_WT-NAV,Exp391_CD8---Tox_promoted,1.8784477384076388,3.4009812667261375e-4,29,3.468395760240131
0_WT-NAV,Exp391_CD8---NAV_up,2.2546611216246877,3.4092687398001387e-4,34,3.4673387636252726
0_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.8200386529844716,3.4092687398001387e-4,24,3.4673387636252726
0_WT-NAV,Exp391_CD8---EXH_dn,2.0384455991535053,3.4092687398001387e-4,26,3.4673387636252726
0_WT-NAV,Exp391_CD8---Texint_dn,1.7736797522031758,9.100131280582408e-4,31,3.040952342401844
0_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.7141125547781568,0.0011762890971499095,30,2.929485928372952
0_WT-NAV,Exp391_CD8---Texprog1_up,1.7005043823874428,0.0016600295721115029,35,2.7798841752789514
0_WT-NAV,Exp391_CD8---Tim3negBlimp1neg,1.6182245469721757,0.0016600295721115029,23,2.7798841752789514
0_WT-NAV,Exp391_CD8---Yao_PRO,1.6182245469721757,0.0016600295721115029,23,2.7798841752789514
0_WT-NAV,Exp391_CD8---Texterm_up,-1.5890344659989761,0.0017444520704644247,26,2.758340958470829
0_WT-NAV,Exp391_CD8---Tox_repressed,-1.6006039116132533,0.0034479974160206714,28,2.4624330683137936
0_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.789687509732153,0.0034864115680278912,39,2.457621346092099
0_WT-NAV,Exp391_CD8---TRM_biased,-1.5411597740976073,0.00806533151856893,35,2.0933777766040866
0_WT-NAV,Exp391_CD8---EXH_up,-1.4850263803262507,0.011035180406186198,30,1.9572205624777927
0_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.2682997459762164,0.02490379290268528,25,1.6037345038576232
0_WT-NAV,Exp391_CD8---MEM_up,-1.3310978258352595,0.026716814282337565,23,1.5732153284601587
0_WT-NAV,Exp391_CD8---EE_dn,1.5223903469785163,0.029392944151478702,42,1.5317569105350135
0_WT-NAV,Exp391_CD8---JJM_CirculatingSignature,-1.4671259261882845,0.036130942937225664,45,1.4421207041643287
0_WT-NAV,Exp391_CD8---Act48h_up,1.257383345778461,0.07240245906628523,19,1.1402466832395644
0_WT-NAV,Exp391_CD8---klf2_repressed,1.235354289760969,0.15419449912334485,29,0.8119311194302639
0_WT-NAV,Exp391_CD8---MP_up,-1.282124119461402,0.20966368667518093,50,0.6784767819439753
0_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0933552280252266,0.2805871381072095,17,0.551932240567421
0_WT-NAV,Exp391_CD8---MP_dn,0.8377876516531306,0.7181649484536082,32,0.14377579534564858
0_WT-NAV,Exp391_CD8---DP_dn,0.617913183211161,0.9588485708493817,9,0.018249974724329675
1_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.7927599110420316,3.932338000567288e-4,29,3.405349159844888
1_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.652391052142068,3.932338000567288e-4,47,3.405349159844888
1_KO-NAV,Exp391_CD8---TE_biased,-2.0954704835150033,3.932338000567288e-4,37,3.405349159844888
1_KO-NAV,Exp391_CD8---Act48h_dn,-1.6735584135028567,3.932338000567288e-4,30,3.405349159844888
1_KO-NAV,Exp391_CD8---Texterm_up,-2.1322382274101876,3.932338000567288e-4,38,3.405349159844888
1_KO-NAV,Exp391_CD8---MEM_dn,-2.0837018887591783,3.932338000567288e-4,35,3.405349159844888
1_KO-NAV,Exp391_CD8---best_cluster_3,-2.370387984289847,3.932338000567288e-4,61,3.405349159844888
1_KO-NAV,Exp391_CD8---best_cluster_6,-2.540588660990499,3.932338000567288e-4,81,3.405349159844888
1_KO-NAV,Exp391_CD8---NAV_dn,-2.7610023197007947,3.932338000567288e-4,56,3.405349159844888
1_KO-NAV,Exp391_CD8---Texprog1_dn,-2.3263559678672507,3.932338000567288e-4,60,3.405349159844888
1_KO-NAV,Exp391_CD8---Texint_up,-2.515558458605593,3.932338000567288e-4,53,3.405349159844888
1_KO-NAV,Exp391_CD8---best_cluster_8,-2.069806628190917,3.932338000567288e-4,44,3.405349159844888
1_KO-NAV,Exp391_CD8---EE_up,-2.1298644805358724,3.932338000567288e-4,39,3.405349159844888
1_KO-NAV,Exp391_CD8---DP_up,-2.209411814929959,3.932338000567288e-4,24,3.405349159844888
1_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.215237666337546,3.932338000567288e-4,45,3.405349159844888
1_KO-NAV,Exp391_CD8---Tcf7_repressed,-1.978550806278671,3.932338000567288e-4,35,3.405349159844888
1_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.9063830190135023,3.932338000567288e-4,32,3.405349159844888
1_KO-NAV,Exp391_CD8---Yao_EXH,-2.4859230489644637,3.932338000567288e-4,61,3.405349159844888
1_KO-NAV,Exp391_CD8---best_cluster_9,-2.219442891495928,3.932338000567288e-4,68,3.405349159844888
1_KO-NAV,Exp391_CD8---Tim3posBlimp1pos,-2.478550852331951,3.932338000567288e-4,60,3.405349159844888
1_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.151805922889967,3.932338000567288e-4,60,3.405349159844888
1_KO-NAV,Exp391_CD8---TE_up,-2.3335775396638603,3.932338000567288e-4,63,3.405349159844888
1_KO-NAV,Exp391_CD8---Texprog2_dn,-1.976531930507652,3.932338000567288e-4,40,3.405349159844888
1_KO-NAV,Exp391_CD8---best_cluster_5,2.164512965433925,3.932338000567288e-4,38,3.405349159844888
1_KO-NAV,Exp391_CD8---TE_dn,2.1212300791989906,3.932338000567288e-4,36,3.405349159844888
1_KO-NAV,Exp391_CD8---best_cluster_7,2.3719805651038866,3.932338000567288e-4,45,3.405349159844888
1_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.9882123883425806,3.932338000567288e-4,31,3.405349159844888
1_KO-NAV,Exp391_CD8---Yao_MP,2.1264520261667066,3.932338000567288e-4,41,3.405349159844888
1_KO-NAV,Exp391_CD8---Texint_dn,2.188830455786559,3.932338000567288e-4,45,3.405349159844888
1_KO-NAV,Exp391_CD8---best_cluster_4,2.087506796137534,3.932338000567288e-4,40,3.405349159844888
1_KO-NAV,Exp391_CD8---Texprog1_up,2.1963577476310756,3.932338000567288e-4,45,3.405349159844888
1_KO-NAV,Exp391_CD8---Tim3negBlimp1neg,2.066886420427196,3.932338000567288e-4,39,3.405349159844888
1_KO-NAV,Exp391_CD8---Yao_PRO,2.066886420427196,3.932338000567288e-4,39,3.405349159844888
1_KO-NAV,Exp391_CD8---NAV_up,2.090319804241792,3.932338000567288e-4,36,3.405349159844888
1_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.096298935947175,3.932338000567288e-4,31,3.405349159844888
1_KO-NAV,Exp391_CD8---EXH_dn,2.0445363162358214,3.932338000567288e-4,24,3.405349159844888
1_KO-NAV,Exp391_CD8---Texprog2_up,-1.6829459358045695,6.192107600558305e-4,43,3.208161505503022
1_KO-NAV,Exp391_CD8---best_cluster_10,-1.9149337834395248,9.216821959204232e-4,47,3.035418801669472
1_KO-NAV,Exp391_CD8---Tcf7_promoted,1.7661071984107368,0.0010082311328551122,27,2.996439896246781
1_KO-NAV,Exp391_CD8---Tox_promoted,1.6013658512202955,0.001971133132270573,21,2.7052840420534507
1_KO-NAV,Exp391_CD8---klf2_promoted,-1.5459822643230534,0.0038665803402047386,29,2.4126729615766855
1_KO-NAV,Exp391_CD8---best_cluster_1,-1.7591150566010778,0.004576229861775352,48,2.339492169268912
1_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.6452329278433009,0.005617706519784764,38,2.250440952953463
1_KO-NAV,Exp391_CD8---Texterm_dn,-1.4726990133159572,0.0056460570159200295,32,2.2482547405046462
1_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.302882015390425,0.015095959595959597,23,1.8211392752222504
1_KO-NAV,Exp391_CD8---Tox_repressed,-1.4688456546336117,0.01802352407858629,23,1.7441602889258507
1_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.5655804577606534,0.047595746931866266,49,1.3224318532993637
1_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.3775149685303791,0.047595746931866266,19,1.3224318532993637
1_KO-NAV,Exp391_CD8---DP_dn,1.4819589905658042,0.05561310094507602,28,1.254822888311189
1_KO-NAV,Exp391_CD8---EXH_up,-1.3286273967729614,0.05924542398206948,35,1.2273451882053477
1_KO-NAV,Exp391_CD8---JJM_CirculatingSignature,1.3714193969087094,0.07747151874858536,22,1.1108579300579986
1_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.2115625644043353,0.1429711392235833,17,0.844751622261845
1_KO-NAV,Exp391_CD8---MEM_up,-1.174102170722486,0.1534875431159509,22,0.813926865629996
1_KO-NAV,Exp391_CD8---TRM_biased,1.1795926315010217,0.18854935019318578,29,0.7245749599860195
1_KO-NAV,Exp391_CD8---JJM_TrmSignature,-1.18944964700362,0.19796990808099826,38,0.7034008185645477
1_KO-NAV,Exp391_CD8---best_cluster_2,1.1573949426577443,0.2051191499815747,14,0.6879937918837635
1_KO-NAV,Exp391_CD8---MP_up,-1.1763118391528737,0.32177286049645093,36,0.4924505886822311
1_KO-NAV,Exp391_CD8---klf2_repressed,0.9211546756705696,0.6302862379230975,17,0.20046217543714623
1_KO-NAV,Exp391_CD8---Act48h_up,0.8940765529684549,0.7526867746069565,21,0.12338571484878885
1_KO-NAV,Exp391_CD8---EE_dn,0.6234737772911539,0.9738321380112425,28,0.011515897144168603
1_KO-NAV,Exp391_CD8---MP_dn,-0.5771413469531349,0.9738321380112425,28,0.011515897144168603
1_WT-NAV,Exp391_CD8---EXH_dn,1.8110797539952137,6.011925294436506e-4,25,3.220986424694506
1_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.1717246817561984,6.011925294436506e-4,33,3.220986424694506
1_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.5247308864861948,6.011925294436506e-4,23,3.220986424694506
1_WT-NAV,Exp391_CD8---NAV_up,2.0031992579576525,6.011925294436506e-4,29,3.220986424694506
1_WT-NAV,Exp391_CD8---Tcf7_promoted,1.9030413840686164,6.011925294436506e-4,28,3.220986424694506
1_WT-NAV,Exp391_CD8---Tim3negBlimp1neg,2.2763264285601377,6.011925294436506e-4,35,3.220986424694506
1_WT-NAV,Exp391_CD8---Yao_PRO,2.2763264285601377,6.011925294436506e-4,35,3.220986424694506
1_WT-NAV,Exp391_CD8---TE_dn,1.9034995652441304,6.011925294436506e-4,31,3.220986424694506
1_WT-NAV,Exp391_CD8---Yao_MP,2.2491721503175777,6.011925294436506e-4,38,3.220986424694506
1_WT-NAV,Exp391_CD8---Texprog1_up,1.9702707170501899,6.011925294436506e-4,35,3.220986424694506
1_WT-NAV,Exp391_CD8---Texint_dn,2.1335697790643735,6.011925294436506e-4,38,3.220986424694506
1_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.9369360939789917,6.011925294436506e-4,26,3.220986424694506
1_WT-NAV,Exp391_CD8---best_cluster_7,2.197037257507362,6.011925294436506e-4,47,3.220986424694506
1_WT-NAV,Exp391_CD8---best_cluster_4,2.4520926516350787,6.011925294436506e-4,48,3.220986424694506
1_WT-NAV,Exp391_CD8---TE_up,-2.4468567169853,6.011925294436506e-4,56,3.220986424694506
1_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.3668705183768166,6.011925294436506e-4,58,3.220986424694506
1_WT-NAV,Exp391_CD8---best_cluster_9,-2.287648273964236,6.011925294436506e-4,56,3.220986424694506
1_WT-NAV,Exp391_CD8---Texprog2_dn,-1.9595310876910383,6.011925294436506e-4,50,3.220986424694506
1_WT-NAV,Exp391_CD8---EE_up,-2.458985208628849,6.011925294436506e-4,45,3.220986424694506
1_WT-NAV,Exp391_CD8---best_cluster_6,-2.9022219524480484,6.011925294436506e-4,76,3.220986424694506
1_WT-NAV,Exp391_CD8---Texprog1_dn,-2.5691835634520377,6.011925294436506e-4,60,3.220986424694506
1_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.5475434089924938,6.011925294436506e-4,43,3.220986424694506
1_WT-NAV,Exp391_CD8---best_cluster_3,-2.762695489962207,6.011925294436506e-4,59,3.220986424694506
1_WT-NAV,Exp391_CD8---Tox_promoted,1.868593524926812,6.011925294436506e-4,25,3.220986424694506
1_WT-NAV,Exp391_CD8---Texint_up,-2.848475246300681,6.011925294436506e-4,53,3.220986424694506
1_WT-NAV,Exp391_CD8---Tim3posBlimp1pos,-2.821789095492308,6.011925294436506e-4,53,3.220986424694506
1_WT-NAV,Exp391_CD8---Yao_EXH,-2.835824166405253,6.011925294436506e-4,53,3.220986424694506
1_WT-NAV,Exp391_CD8---Tcf7_repressed,-2.1175267354263068,6.011925294436506e-4,36,3.220986424694506
1_WT-NAV,Exp391_CD8---Texprog2_up,-2.2261765551217083,6.011925294436506e-4,49,3.220986424694506
1_WT-NAV,Exp391_CD8---Texterm_up,-1.7993854574628119,6.011925294436506e-4,32,3.220986424694506
1_WT-NAV,Exp391_CD8---DP_up,-2.3978345144607363,6.011925294436506e-4,25,3.220986424694506
1_WT-NAV,Exp391_CD8---NAV_dn,-3.1538146286668653,6.011925294436506e-4,56,3.220986424694506
1_WT-NAV,Exp391_CD8---best_cluster_5,2.0122078082666346,6.011925294436506e-4,35,3.220986424694506
1_WT-NAV,Exp391_CD8---MEM_dn,-2.2600507520224564,6.011925294436506e-4,40,3.220986424694506
1_WT-NAV,Exp391_CD8---Texterm_dn,-1.7392093345351198,6.011925294436506e-4,31,3.220986424694506
1_WT-NAV,Exp391_CD8---TE_biased,-2.6010466628687445,6.921750181554103e-4,43,3.159784079230044
1_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.925891696873984,7.787664849544869e-4,42,3.10859274707564
1_WT-NAV,Exp391_CD8---best_cluster_10,-1.923581211980407,0.0011526179543865616,34,2.9383146196754693
1_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.5928028240339334,0.0011526179543865616,22,2.9383146196754693
1_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.8698972029161416,0.0011963912133891213,33,2.9221267852015953
1_WT-NAV,Exp391_CD8---best_cluster_8,-1.708454598199458,0.0016260162601626016,28,2.788875115775417
1_WT-NAV,Exp391_CD8---TRM_biased,1.6715939211818935,0.0028729385850505755,32,2.5416736578433206
1_WT-NAV,Exp391_CD8---klf2_promoted,-1.4994541858941903,0.0029503043005118697,22,2.530133187676926
1_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.8197404398327923,0.003006752871202537,32,2.521902265641948
1_WT-NAV,Exp391_CD8---best_cluster_1,-1.7876844122168087,0.007893987628439061,42,2.102703558571978
1_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.5170805630070225,0.014590450009769638,21,1.8359313130588568
1_WT-NAV,Exp391_CD8---Tox_repressed,-1.4112628239524698,0.02436212083148137,21,1.6132849071181108
1_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.37099025331275,0.04275425367362722,24,1.369020670290577
1_WT-NAV,Exp391_CD8---Act48h_dn,-1.2466809545168545,0.052101284958427814,20,1.2831515656933141
1_WT-NAV,Exp391_CD8---klf2_repressed,1.334429853108542,0.09644034917555772,23,1.0157412258687917
1_WT-NAV,Exp391_CD8---DP_dn,1.3749499585405345,0.0996223748720974,25,1.0016431094461022
1_WT-NAV,Exp391_CD8---EE_dn,1.2907178772622716,0.14045536403395936,23,0.8524616703045874
