comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-0.992866038421818,0.5541097908278503,20,0.25640417601778576
0_CD25KO,Exp391_CD8---Yao_MP,0.9988948812154677,0.5680571501467023,17,0.2456079693157652
0_CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-0.9610911892221058,0.5680571501467023,31,0.2456079693157652
0_CD25KO,Exp391_CD8---EE_dn,0.9759242528491655,0.5680571501467023,28,0.2456079693157652
0_CD25KO,Exp391_CD8---EXH_up,0.9470879439224201,0.6566068226159273,11,0.1826946089520102
0_CD25KO,Exp391_CD8---Texprog2_up,0.8842119259484132,0.7540930044672559,33,0.12257508803469581
0_CD25KO,Exp391_CD8---Tox_repressed,0.869693750645646,0.7625765096828647,7,0.11771657681245916
0_CD25KO,Exp391_CD8---MP_up,0.7962838337555292,0.7658097792937637,39,0.11587909206746289
0_CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.7134578321668111,0.967038796369887,13,0.014556102223747
0_CD25KO,Exp391_CD8---DP_up,-0.7485259855305655,0.9958968347010551,5,0.0017856479624586365
0_CD25KO,Exp391_CD8---best_cluster_3,0.5515856543194682,0.9958968347010551,30,0.0017856479624586365
0_CD25WT,Exp391_CD8---EXH_dn,1.5899927644468415,0.0061,17,2.214670164989233
0_CD25WT,Exp391_CD8---TE_up,-2.1019007259639593,0.006766875589328304,49,2.169611808053976
0_CD25WT,Exp391_CD8---best_cluster_6,-2.348755884835698,0.006766875589328304,59,2.169611808053976
0_CD25WT,Exp391_CD8---Texprog1_dn,-1.8818927038349307,0.006766875589328304,40,2.169611808053976
0_CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.3555691058137633,0.006766875589328304,14,2.169611808053976
0_CD25WT,Exp391_CD8---best_cluster_9,-1.8725298016650445,0.006766875589328304,42,2.169611808053976
0_CD25WT,Exp391_CD8---best_cluster_8,-2.0116231551395827,0.006766875589328304,43,2.169611808053976
0_CD25WT,Exp391_CD8---Texint_up,-2.221510992420916,0.006766875589328304,49,2.169611808053976
0_CD25WT,Exp391_CD8---Tim3posBlimp1pos,-1.6876125279018628,0.006766875589328304,31,2.169611808053976
0_CD25WT,Exp391_CD8---Yao_EXH,-1.676828300412135,0.006766875589328304,31,2.169611808053976
0_CD25WT,Exp391_CD8---best_cluster_1,-1.858033300023119,0.006766875589328304,41,2.169611808053976
0_CD25WT,Exp391_CD8---NAV_dn,-1.8001036042906782,0.009775641025641026,33,2.009854754671657
0_CD25WT,Exp391_CD8---TRM_biased,-1.655735462404627,0.009775641025641026,32,2.009854754671657
0_CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.764383675625515,0.010473901098901098,37,1.9798915312942138
0_CD25WT,Exp391_CD8---klf2_promoted,-1.4295330841621994,0.010701754385964912,27,1.9705450206617243
0_CD25WT,Exp391_CD8---Act48h_dn,-1.7897722080400007,0.017096412556053812,34,1.7670950106933185
0_CD25WT,Exp391_CD8---Tox_promoted,1.4164608618721162,0.046956596709035375,13,1.3283033871447443
0_CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.506721731846965,0.05261507096369482,26,1.2788898395177932
0_CD25WT,Exp391_CD8---best_cluster_7,1.470873185137461,0.07973711443147365,24,1.0983394848657908
0_CD25WT,Exp391_CD8---JJM_CirculatingSignature,-1.4361643578117242,0.0868390470656595,39,1.0612849509522608
0_CD25WT,Exp391_CD8---Tcf7_repressed,-1.2664631978925338,0.145933014354067,26,0.8358464467642681
0_CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.1488349853033863,0.145933014354067,22,0.8358464467642681
0_CD25WT,Exp391_CD8---EE_up,-1.4027969626465215,0.17387950837539193,42,0.7597515963979035
0_CD25WT,Exp391_CD8---MEM_dn,-1.1767038117586721,0.18434764485202165,26,0.73436240638607
0_CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.2474487536111587,0.18434764485202165,30,0.73436240638607
0_CD25WT,Exp391_CD8---EE_dn,1.3582399990802134,0.18434764485202165,27,0.73436240638607
0_CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.3552678638006141,0.18434764485202165,29,0.73436240638607
0_CD25WT,Exp391_CD8---Texprog2_dn,-1.3125622315411063,0.18434764485202165,34,0.73436240638607
0_CD25WT,Exp391_CD8---best_cluster_4,1.3069078913250283,0.20768721862746678,27,0.6825902297545658
0_CD25WT,Exp391_CD8---best_cluster_5,1.3383343669312204,0.2145956090960674,37,0.6683791685064034
0_CD25WT,Exp391_CD8---NAV_up,1.1658835455810184,0.23904810786816114,23,0.6215146895154363
0_CD25WT,Exp391_CD8---Yao_MP,1.2500030887078022,0.23904810786816114,27,0.6215146895154363
0_CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.1952358874413425,0.27061643590569207,29,0.5676458300355923
0_CD25WT,Exp391_CD8---klf2_repressed,1.2118330915885667,0.34368380920105057,17,0.46384092681030453
0_CD25WT,Exp391_CD8---TE_dn,1.1756659180856401,0.34368380920105057,21,0.46384092681030453
0_CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.1783446346073543,0.34368380920105057,20,0.46384092681030453
0_CD25WT,Exp391_CD8---best_cluster_3,-1.1301908986154574,0.34368380920105057,24,0.46384092681030453
0_CD25WT,Exp391_CD8---Texterm_dn,-1.0820618355539169,0.35493255752446445,21,0.4498541615295623
0_CD25WT,Exp391_CD8---best_cluster_2,1.1147445436130823,0.45019960414639876,30,0.3465948912038023
0_CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.0696009144974261,0.6135514018691589,37,0.21214904725971148
0_CD25WT,Exp391_CD8---EXH_up,-1.0028546338601383,0.6590606732513606,27,0.1810746023326485
0_CD25WT,Exp391_CD8---TE_biased,1.007219345597338,0.7057695827673574,29,0.151337062781023
0_CD25WT,Exp391_CD8---DP_dn,0.9758499390282777,0.7203588215415808,28,0.14245112107238453
0_CD25WT,Exp391_CD8---Texprog1_up,0.9648634927081415,0.7500018252838316,20,0.12493767966199144
0_CD25WT,Exp391_CD8---Tox_repressed,0.9612957853128099,0.7500018252838316,11,0.12493767966199144
0_CD25WT,Exp391_CD8---MP_up,0.927707692963309,0.7530026690391459,48,0.12320348442756139
0_CD25WT,Exp391_CD8---Texterm_up,-0.9540676716486518,0.7530026690391459,26,0.12320348442756139
0_CD25WT,Exp391_CD8---Act48h_up,0.9519159778641095,0.7530026690391459,10,0.12320348442756139
0_CD25WT,Exp391_CD8---MEM_up,0.9498553123844005,0.7637230554031587,16,0.11706409864287234
0_CD25WT,Exp391_CD8---JJM_TrmSignature,0.894755058444569,0.7974982770503102,23,0.09827024653830625
0_CD25WT,Exp391_CD8---MP_dn,-0.8658093988231657,0.8045626773854287,42,0.09444011765278879
0_CD25WT,Exp391_CD8---DP_up,-0.9279761502411049,0.8096389806512506,11,0.09170859058060862
0_CD25WT,Exp391_CD8---Texint_dn,0.8722291614324966,0.8153318468078655,19,0.08866559383100216
0_CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,0.9116790750168037,0.845408284639517,23,0.07293350058601882
0_CD25WT,Exp391_CD8---Texprog2_up,0.8314955241807814,0.8535040574899894,26,0.06879440994312666
0_CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.8332391802841157,0.8535040574899894,17,0.06879440994312666
0_CD25WT,Exp391_CD8---Tcf7_promoted,0.7844788668370609,0.9096088083733174,11,0.041145342725110466
0_CD25WT,Exp391_CD8---best_cluster_10,0.6688990552198668,0.9493,12,0.02259651912656535
0_CD25WT,Exp391_CD8---Tim3negBlimp1neg,0.7046595095023247,0.9493,18,0.02259651912656535
0_CD25WT,Exp391_CD8---Yao_PRO,0.7046595095023247,0.9493,18,0.02259651912656535
0_CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,0.825128165138376,0.9493,21,0.02259651912656535
0_P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.6446266739236257,3.3284225459704264e-4,28,3.477761544840905
0_P14NAV,Exp391_CD8---Act48h_dn,-2.138593163876726,3.3284225459704264e-4,32,3.477761544840905
0_P14NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.6486612081003442,3.3284225459704264e-4,43,3.477761544840905
0_P14NAV,Exp391_CD8---TE_biased,-1.640138619673553,3.3284225459704264e-4,32,3.477761544840905
0_P14NAV,Exp391_CD8---DP_up,-2.023995031230291,3.3284225459704264e-4,28,3.477761544840905
0_P14NAV,Exp391_CD8---MEM_dn,-1.7977674824580159,3.3284225459704264e-4,29,3.477761544840905
0_P14NAV,Exp391_CD8---NAV_dn,-2.8475105528745166,3.3284225459704264e-4,53,3.477761544840905
0_P14NAV,Exp391_CD8---Tcf7_repressed,-2.363590327061006,3.3284225459704264e-4,45,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_8,-2.272156759180303,3.3284225459704264e-4,52,3.477761544840905
0_P14NAV,Exp391_CD8---Texterm_dn,-1.8731912764086895,3.3284225459704264e-4,39,3.477761544840905
0_P14NAV,Exp391_CD8---Texint_up,-2.8808007170535093,3.3284225459704264e-4,58,3.477761544840905
0_P14NAV,Exp391_CD8---JJM_TrmSignature,-1.918754391763896,3.3284225459704264e-4,45,3.477761544840905
0_P14NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.121405588357918,3.3284225459704264e-4,34,3.477761544840905
0_P14NAV,Exp391_CD8---klf2_promoted,-2.245948252604698,3.3284225459704264e-4,35,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_3,-2.5939944273980506,3.3284225459704264e-4,59,3.477761544840905
0_P14NAV,Exp391_CD8---Texprog2_up,-2.031557877252052,3.3284225459704264e-4,47,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_1,-2.1233945912564822,3.3284225459704264e-4,63,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_6,-2.7235654096790842,3.3284225459704264e-4,92,3.477761544840905
0_P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.6982185787372837,3.3284225459704264e-4,59,3.477761544840905
0_P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.0310323160108004,3.3284225459704264e-4,41,3.477761544840905
0_P14NAV,Exp391_CD8---EE_up,-2.3089094089880366,3.3284225459704264e-4,48,3.477761544840905
0_P14NAV,Exp391_CD8---Texprog2_dn,-2.1031726056695197,3.3284225459704264e-4,53,3.477761544840905
0_P14NAV,Exp391_CD8---Texprog1_dn,-2.555903542227953,3.3284225459704264e-4,57,3.477761544840905
0_P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.3760645022136897,3.3284225459704264e-4,68,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_10,-2.335380550902237,3.3284225459704264e-4,74,3.477761544840905
0_P14NAV,Exp391_CD8---Yao_EXH,-2.525581529719546,3.3284225459704264e-4,49,3.477761544840905
0_P14NAV,Exp391_CD8---Tim3posBlimp1pos,-2.5066550947213853,3.3284225459704264e-4,49,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_9,-2.4145922332832606,3.3284225459704264e-4,82,3.477761544840905
0_P14NAV,Exp391_CD8---TE_up,-2.2154197887209466,3.3284225459704264e-4,56,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_4,2.5008988825797687,3.3284225459704264e-4,46,3.477761544840905
0_P14NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.152322939182649,3.3284225459704264e-4,30,3.477761544840905
0_P14NAV,Exp391_CD8---Yao_MP,2.238756965969889,3.3284225459704264e-4,38,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_5,2.063193610091047,3.3284225459704264e-4,52,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_2,2.0963949784875524,3.3284225459704264e-4,36,3.477761544840905
0_P14NAV,Exp391_CD8---best_cluster_7,1.897345633707389,3.3284225459704264e-4,37,3.477761544840905
0_P14NAV,Exp391_CD8---Texint_dn,1.7583615529385457,3.3284225459704264e-4,28,3.477761544840905
0_P14NAV,Exp391_CD8---TE_dn,2.4599299340339775,3.3284225459704264e-4,38,3.477761544840905
0_P14NAV,Exp391_CD8---Tox_promoted,1.8792879318656086,3.3284225459704264e-4,29,3.477761544840905
0_P14NAV,Exp391_CD8---NAV_up,2.2603181453776187,3.3284225459704264e-4,31,3.477761544840905
0_P14NAV,Exp391_CD8---EXH_dn,2.0164245242017107,3.3284225459704264e-4,28,3.477761544840905
0_P14NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.7702592017728034,3.3284225459704264e-4,28,3.477761544840905
0_P14NAV,Exp391_CD8---Tcf7_promoted,1.8337817130613872,6.046548511161333e-4,25,3.218492458454021
0_P14NAV,Exp391_CD8---Tox_repressed,-1.6293583346594929,0.001641903531438415,26,2.7846523630477127
0_P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.8082768684486037,0.0019293330923549614,39,2.7145927865170907
0_P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.6977252451336593,0.0019440460743472424,30,2.711293446406841
0_P14NAV,Exp391_CD8---Texprog1_up,1.6919463079986774,0.0021721326069152154,34,2.6631136649517084
0_P14NAV,Exp391_CD8---Texterm_up,-1.5888787360376344,0.0024911177359415197,26,2.603605746224475
0_P14NAV,Exp391_CD8---Tim3negBlimp1neg,1.6059258958673126,0.0036234036234036237,22,2.4408832857133405
0_P14NAV,Exp391_CD8---Yao_PRO,1.6059258958673126,0.0036234036234036237,22,2.4408832857133405
0_P14NAV,Exp391_CD8---TRM_biased,-1.5224391365716032,0.007896440129449839,34,2.102568653086105
0_P14NAV,Exp391_CD8---EXH_up,-1.4569973335160744,0.011567489665111693,29,1.936760879845093
0_P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.274978855909262,0.02098725191945531,25,1.6780444244166535
0_P14NAV,Exp391_CD8---MEM_up,-1.3362016265812195,0.023457896445153188,23,1.629710935239345
0_P14NAV,Exp391_CD8---JJM_CirculatingSignature,-1.443795291914629,0.039931919350615346,46,1.3986798146905133
0_P14NAV,Exp391_CD8---EE_dn,1.4453840707127201,0.046809369951534736,40,1.3296672043844844
0_P14NAV,Exp391_CD8---Act48h_up,1.2644579060473096,0.06936542507482146,17,1.1588569480012538
0_P14NAV,Exp391_CD8---klf2_repressed,1.2129450625029807,0.16992575207554206,30,0.7697407992545453
0_P14NAV,Exp391_CD8---MP_up,-1.291164676963528,0.1954797723687176,55,0.7088981753685815
0_P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.078958637895635,0.30351366139452135,17,0.5178217562041185
0_P14NAV,Exp391_CD8---MP_dn,0.8438306413813793,0.7077875263551656,27,0.15009709539002078
0_P14NAV,Exp391_CD8---DP_dn,0.6353390961101596,0.9540600443280274,9,0.02042429185803116
1_CD25KO,Exp391_CD8---DP_up,-2.067967330815879,3.5612535612535614e-4,24,3.4483971034577676
1_CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.9777788633782247,3.5612535612535614e-4,35,3.4483971034577676
1_CD25KO,Exp391_CD8---best_cluster_3,-2.2471804015879435,3.5612535612535614e-4,54,3.4483971034577676
1_CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.7957344907668698,3.5612535612535614e-4,32,3.4483971034577676
1_CD25KO,Exp391_CD8---Tim3posBlimp1pos,-2.399053612903686,3.5612535612535614e-4,55,3.4483971034577676
1_CD25KO,Exp391_CD8---best_cluster_10,-1.9024010997452256,3.5612535612535614e-4,49,3.4483971034577676
1_CD25KO,Exp391_CD8---Yao_EXH,-2.4058885384089104,3.5612535612535614e-4,55,3.4483971034577676
1_CD25KO,Exp391_CD8---Tcf7_repressed,-1.952357353522851,3.5612535612535614e-4,35,3.4483971034577676
1_CD25KO,Exp391_CD8---TE_biased,-1.7978165347344641,3.5612535612535614e-4,33,3.4483971034577676
1_CD25KO,Exp391_CD8---NAV_dn,-2.7132609693389393,3.5612535612535614e-4,51,3.4483971034577676
1_CD25KO,Exp391_CD8---best_cluster_8,-2.122361988401277,3.5612535612535614e-4,48,3.4483971034577676
1_CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.6098745512835033,3.5612535612535614e-4,42,3.4483971034577676
1_CD25KO,Exp391_CD8---TE_up,-2.2780693676551347,3.5612535612535614e-4,58,3.4483971034577676
1_CD25KO,Exp391_CD8---Texterm_up,-2.257576791687724,3.5612535612535614e-4,39,3.4483971034577676
1_CD25KO,Exp391_CD8---Act48h_dn,-1.780660642899627,3.5612535612535614e-4,36,3.4483971034577676
1_CD25KO,Exp391_CD8---MEM_dn,-2.0066604594990736,3.5612535612535614e-4,39,3.4483971034577676
1_CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.16473886623872,3.5612535612535614e-4,44,3.4483971034577676
1_CD25KO,Exp391_CD8---Texprog1_dn,-2.2872847355368013,3.5612535612535614e-4,53,3.4483971034577676
1_CD25KO,Exp391_CD8---best_cluster_6,-2.5713567438868576,3.5612535612535614e-4,82,3.4483971034577676
1_CD25KO,Exp391_CD8---Texprog2_dn,-1.9828965943256092,3.5612535612535614e-4,42,3.4483971034577676
1_CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.09943008178111,3.5612535612535614e-4,59,3.4483971034577676
1_CD25KO,Exp391_CD8---Texint_up,-2.4643233667931503,3.5612535612535614e-4,49,3.4483971034577676
1_CD25KO,Exp391_CD8---EE_up,-2.063521847042469,3.5612535612535614e-4,38,3.4483971034577676
1_CD25KO,Exp391_CD8---best_cluster_9,-2.1433631726743694,3.5612535612535614e-4,59,3.4483971034577676
1_CD25KO,Exp391_CD8---best_cluster_5,2.141524269143627,3.5612535612535614e-4,37,3.4483971034577676
1_CD25KO,Exp391_CD8---best_cluster_7,2.2808802834724133,3.5612535612535614e-4,43,3.4483971034577676
1_CD25KO,Exp391_CD8---Texprog1_up,2.0729572248717947,3.5612535612535614e-4,40,3.4483971034577676
1_CD25KO,Exp391_CD8---Tim3negBlimp1neg,1.985074179107049,3.5612535612535614e-4,33,3.4483971034577676
1_CD25KO,Exp391_CD8---Yao_PRO,1.985074179107049,3.5612535612535614e-4,33,3.4483971034577676
1_CD25KO,Exp391_CD8---NAV_up,1.9913243022848202,3.5612535612535614e-4,32,3.4483971034577676
1_CD25KO,Exp391_CD8---Texint_dn,2.100416299933677,3.5612535612535614e-4,36,3.4483971034577676
1_CD25KO,Exp391_CD8---Yao_MP,1.9463850571353403,3.5612535612535614e-4,36,3.4483971034577676
1_CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.006738480540312,3.5612535612535614e-4,41,3.4483971034577676
1_CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.9882737180218069,3.5612535612535614e-4,27,3.4483971034577676
1_CD25KO,Exp391_CD8---TE_dn,1.9484626921208457,3.5612535612535614e-4,28,3.4483971034577676
1_CD25KO,Exp391_CD8---EXH_dn,2.0099053335825765,3.5612535612535614e-4,27,3.4483971034577676
1_CD25KO,Exp391_CD8---klf2_promoted,-1.6636023440565164,6.438776210305209e-4,30,3.1911966692266427
1_CD25KO,Exp391_CD8---best_cluster_4,1.850753549289011,6.651183583570487e-4,33,3.177101064760754
1_CD25KO,Exp391_CD8---Tcf7_promoted,1.7196348438408668,9.531398928108253e-4,26,3.0208433530688255
1_CD25KO,Exp391_CD8---Texprog2_up,-1.5615797696385327,0.006814649310277832,42,2.166556488549772
1_CD25KO,Exp391_CD8---best_cluster_1,-1.7529915714371538,0.006910647778821509,48,2.160481241543024
1_CD25KO,Exp391_CD8---Tox_promoted,1.4905566075817192,0.009356568895222262,18,2.028883380220668
1_CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.571711340475972,0.016865110840173503,38,1.7730108002134373
1_CD25KO,Exp391_CD8---EXH_up,-1.4205284865935937,0.018427873417278157,35,1.7345247796170142
1_CD25KO,Exp391_CD8---DP_dn,1.6023113976800154,0.021966951566951567,24,1.6582302075086908
1_CD25KO,Exp391_CD8---Texterm_dn,-1.3399267830939467,0.035646930698329214,33,1.4479778581869818
1_CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.2551653121444961,0.035646930698329214,21,1.4479778581869818
1_CD25KO,Exp391_CD8---Tox_repressed,-1.376008620431846,0.04171225382932166,22,1.3797363433789893
1_CD25KO,Exp391_CD8---MEM_up,-1.2604139765160243,0.06462915712658776,21,1.1895715079742615
1_CD25KO,Exp391_CD8---JJM_CirculatingSignature,1.3817959107015265,0.06911825298722703,22,1.160407247490905
1_CD25KO,Exp391_CD8---best_cluster_2,1.3106771510612436,0.0710179195122244,24,1.1486320546138917
1_CD25KO,Exp391_CD8---TRM_biased,-1.3323241821691751,0.07269116186693148,29,1.1385183894952262
1_CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.273658337520661,0.08817523384142377,16,1.0546533799065139
1_CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.2493358214079293,0.13090028253792763,23,0.8830594160578731
1_CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.377724947191588,0.13273940404882856,59,0.8770001365123143
1_CD25KO,Exp391_CD8---JJM_TrmSignature,-1.1525227555191047,0.23251083092646077,35,0.633556811797526
1_CD25KO,Exp391_CD8---MP_up,-1.0597006453375377,0.4479854177243752,35,0.3487361223967408
