comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.2645640661935453,0.38342934293429337,45,0.4163146546639548
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.1770677691552256,0.4063781589739703,44,0.3910696415016454
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1951829971459231,0.44578341263813764,81,0.3508760954200459
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.1902263703791163,0.44578341263813764,56,0.3508760954200459
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.1923756418396148,0.44578341263813764,44,0.3508760954200459
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1468486788677086,0.44742339570276857,21,0.3492813104518182
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.0976175233189,0.509021685151465,23,0.29326371561803094
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0506834724804377,0.5799395363591048,29,0.23661728297915346
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.0218486918660992,0.5799395363591048,32,0.23661728297915346
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.034198099541925,0.5799395363591048,77,0.23661728297915346
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.9884940677653105,0.6657165021919933,31,0.1767106773549334
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.9516000839123975,0.6657165021919933,14,0.1767106773549334
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.9065552369497573,0.7244970204731842,23,0.139963396244864
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.8995429366497303,0.7315281276238456,17,0.13576897037671162
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.8691099904490276,0.7343389223365918,40,0.13410345217075015
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.8032883985925084,0.8219615239130319,68,0.08514851134479935
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.7982714772743887,0.8279686820356676,16,0.08198609011889305
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6704744564619245,0.8932338735206119,32,0.04903481582435525
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.6449746458435437,0.8954213938411669,31,0.047972533454729877
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.602013173032058,0.9016064257028112,40,0.04498300175639436
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.0900240229679237,0.0016237623762376237,47,2.7894775257349447
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.9180034770928698,0.0016237623762376237,46,2.7894775257349447
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.146717885825163,0.0016237623762376237,42,2.7894775257349447
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.4836425210934965,0.0016237623762376237,63,2.7894775257349447
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.9612964584433907,0.0016237623762376237,54,2.7894775257349447
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.804916249402284,0.00267188009123493,48,2.573183036048106
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.861421867779795,0.0035086718393427655,60,2.454857248777232
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.5772928723226725,0.0038132440476190475,32,2.4187053989900145
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.7307338526154525,0.02289223897264098,48,1.6403117291292961
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.7056793680466589,0.03326078353779184,42,1.478067524144425
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.5790134226222707,0.058496433144320466,83,1.2328706144813413
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.6144794326176632,0.06289182339602507,56,1.2014058137727652
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.575528656953654,0.09230127848804891,41,1.0347922834111474
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5781683171429672,0.09230127848804891,37,1.0347922834111474
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.4295154010724183,0.15838407647482486,58,0.8002884833951209
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.2545268425422018,0.24696619315053409,34,0.6073624926230691
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.392250321465328,0.24696619315053409,35,0.6073624926230691
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3179060836714607,0.24696619315053409,49,0.6073624926230691
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.3463452980839081,0.2782410225197809,25,0.5555788393311467
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.2849653797728076,0.2782410225197809,27,0.5555788393311467
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.3096760670108356,0.33105246949224315,35,0.48010316814256654
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.256632448278899,0.4008864937492698,44,0.39697857530091907
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.1693128572386404,0.4008864937492698,44,0.39697857530091907
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1842723186126196,0.4008864937492698,21,0.39697857530091907
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.227875097296918,0.4008864937492698,60,0.39697857530091907
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2110978117365663,0.4008864937492698,51,0.39697857530091907
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.192667540948377,0.4008864937492698,80,0.39697857530091907
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.1213325286458746,0.4706735214187655,23,0.3272802330194583
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.0562579354174448,0.5236302052201633,32,0.2809753094435041
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0854987057310743,0.5236302052201633,30,0.2809753094435041
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.039544759467744,0.5775128750416356,78,0.23843832918957183
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.0035808971614222,0.6604662698412699,31,0.18014935699852763
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.9307933423153851,0.6811821095323181,14,0.16673676680665264
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.9301257996113441,0.6811821095323181,17,0.16673676680665264
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.9085361136384394,0.6811821095323181,23,0.16673676680665264
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.8519640819279087,0.7600173056443024,62,0.11917651869255254
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.7155810877776728,0.8495623057403264,22,0.07080476506220587
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.7715142058768774,0.8495623057403264,16,0.07080476506220587
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.7057310117031032,0.8495623057403264,47,0.07080476506220587
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.5722376757944627,0.9321266968325792,31,0.030525053315957288
0_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.5546333718934555,0.9321266968325792,40,0.030525053315957288
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.9434832091128766,0.002616130678917815,42,2.5823405662669443
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.00575495518986,0.002616130678917815,52,2.5823405662669443
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.2004977589486647,0.002616130678917815,56,2.5823405662669443
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.7803207320588061,0.005854912414318355,55,2.232479597306006
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.5971584367085032,0.010653303637713437,32,1.9725156946529745
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.7047440762665957,0.04519224534785709,54,1.344936080488687
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.4929084897839915,0.30919232485497544,24,0.5097712952016522
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.4966920627002658,0.30919232485497544,28,0.5097712952016522
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.467861190882496,0.30919232485497544,67,0.5097712952016522
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4346286801190706,0.3115354330708661,53,0.5064925508924288
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.426577660129094,0.36891859893262413,27,0.43306944938096503
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.24103938914733,0.40583843637278755,26,0.3916468239509969
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.378328670912849,0.40583843637278755,14,0.3916468239509969
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.328509099549758,0.40583843637278755,50,0.3916468239509969
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.1439595760106254,0.5275588635921385,31,0.2777290759221952
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2152705354288678,0.5275588635921385,37,0.2777290759221952
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1936225593378937,0.557565124933546,25,0.2537043986880082
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.208495614661543,0.557565124933546,42,0.2537043986880082
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.2166056759732526,0.557565124933546,52,0.2537043986880082
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.1763231759796389,0.5712615955473098,55,0.24316497146283483
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.173086344671307,0.5712615955473098,29,0.24316497146283483
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1407342213798948,0.5712615955473098,19,0.24316497146283483
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.1401995970249708,0.5773100527271156,50,0.2385908800452754
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.0963117076783029,0.6384891474450568,30,0.19484648014650466
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.0933078516149857,0.6407533560408736,75,0.19330911045590649
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.049454992754835,0.6608655757761125,43,0.1798868697665009
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.0028941368983135,0.6887794967963745,15,0.1619197891977315
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.9746796458436566,0.74455205811138,43,0.12810493154496552
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.9311627114617784,0.7874422899353648,48,0.10378126494282328
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.9517550650969958,0.7874422899353648,71,0.10378126494282328
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.8994981924674633,0.7988150738150738,22,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.8875849752583219,0.7988150738150738,59,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.8505837347042717,0.7988150738150738,29,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.8708724172254108,0.7988150738150738,31,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.7959371438648942,0.7988150738150738,50,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM09,-0.8263837293810782,0.7988150738150738,26,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.8075371260753832,0.7988150738150738,17,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.7803491862622463,0.7988150738150738,32,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.7433401014119351,0.7988150738150738,43,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.769354195968302,0.7988150738150738,16,0.09755374849219547
1_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.42768040900042653,0.9946513470681458,26,0.002329124861730969
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.5012320535277284,0.002898550724637681,61,2.537819095073274
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.309003467125939,0.002898550724637681,47,2.537819095073274
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.4431544092258046,0.002898550724637681,54,2.537819095073274
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.0934155910293026,0.002898550724637681,39,2.537819095073274
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.68351233026474,0.002898550724637681,37,2.537819095073274
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.9324470501522553,0.006251906068923453,60,2.203987555613611
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.781656586777137,0.026461002291135564,57,1.577393709609388
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.4717446827099097,0.041931477828913724,49,1.3774598310943498
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.7263325917575936,0.041931477828913724,55,1.3774598310943498
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.6679771863530461,0.0662754650132861,42,1.1786472164127388
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.5382600003646805,0.1226706827309237,31,0.911259217627708
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4998397213300367,0.1226706827309237,33,0.911259217627708
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.3515967335985852,0.1381315549607135,32,0.8597070992642469
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.5211215028557905,0.13841370659977048,28,0.8588209011661163
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.3998810060132325,0.28439867424242427,39,0.5460724324519108
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.3970094507727093,0.28439867424242427,14,0.5460724324519108
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.2866384599146912,0.4351937625443878,46,0.3613173378318575
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.2656388829098395,0.43893121293561066,20,0.35760353484490953
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.227614315502699,0.43893121293561066,31,0.35760353484490953
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.1214067044517073,0.43893121293561066,28,0.35760353484490953
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.2430811891654197,0.43893121293561066,58,0.35760353484490953
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.1602495918315774,0.43893121293561066,30,0.35760353484490953
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1743416580933792,0.45548405099495975,96,0.34152682546628044
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.1452927509458464,0.5330868476795687,44,0.2732020322577221
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.159924062605598,0.5330868476795687,25,0.2732020322577221
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0986567767085467,0.5530767550859274,55,0.25721459383611767
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.0673820579915367,0.5561580793615035,25,0.25480174935912686
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.0615717903188124,0.5561580793615035,50,0.25480174935912686
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.0602347586457852,0.638124832932371,64,0.19509435427175126
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.9221125527580644,0.769706995513447,38,0.11367456631945747
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.9298813403912918,0.769706995513447,30,0.11367456631945747
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8816518387098702,0.7984469427657306,22,0.09775393767157646
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.8692279198140832,0.8313966735019367,11,0.08019171748032497
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.7800413932045148,0.8953425620301458,36,0.048010769896148935
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.7315293870376383,0.914543492294037,41,0.03879563626283404
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.7439800465340665,0.914543492294037,25,0.03879563626283404
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.6297269431649627,0.9739697782252209,59,0.011454518843818826
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.6254445818125546,0.9739697782252209,12,0.011454518843818826
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.7093021517333544,0.9820016742628593,53,0.0078877717624381
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.5429225223092884,0.9998319045217684,20,7.300907504849195e-5
1_WT-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.3795574671846275,0.9998319045217684,11,7.300907504849195e-5
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM02,2.067704318267704,0.00192732571804635,35,2.715044883374464
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9032789184116825,0.00192732571804635,37,2.715044883374464
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.574935794194621,0.00192732571804635,60,2.715044883374464
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.8222241868196885,0.0032354797979797984,58,2.4900613075256826
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.8972177867434306,0.0032354797979797984,45,2.4900613075256826
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.953884105848035,0.0032354797979797984,44,2.4900613075256826
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.237160735757547,0.0032354797979797984,42,2.4900613075256826
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.8356140399740204,0.0032354797979797984,47,2.4900613075256826
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.8805481702370535,0.0039407920030757404,84,2.4044164868040996
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.6744116541654595,0.04731780294934815,28,1.3249754286494762
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.5804853112777544,0.06208553078168241,23,1.2070096016568648
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.6179755249730932,0.06571682991985751,41,1.1823233944384164
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.6238751003197123,0.06599538568848032,43,1.1804864287018682
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.5403744624174218,0.09932331844633914,69,1.0029487788591371
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.428659061668216,0.09932331844633914,49,1.0029487788591371
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.429716837969171,0.23006386861313868,26,0.6381515816531982
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.2960751413439962,0.23795476892822026,14,0.6235055869423133
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.407746524374235,0.23795476892822026,43,0.6235055869423133
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.3542669737379482,0.306912416748604,55,0.5129855409708566
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.3255568806811249,0.31059717014435506,48,0.5078025054532099
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.3030539575163542,0.31059717014435506,50,0.5078025054532099
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.2757208418148225,0.37001516982490423,25,0.4317804704297751
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.204761800741389,0.37001516982490423,99,0.4317804704297751
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.2321345479985684,0.39453097957770855,32,0.4039188892063852
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.1830551233738114,0.4016654420769042,32,0.3961355318752993
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1930276097606147,0.4079520479520479,18,0.3893908823358844
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.222522389553104,0.42670101817282013,39,0.3698763208474846
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.1031721568363788,0.48522746348833307,83,0.3140546263877105
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.1218748407882644,0.48522746348833307,31,0.3140546263877105
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.0975711419731393,0.48522746348833307,32,0.3140546263877105
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.0561668367147676,0.5375111265915864,63,0.2696125413336332
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.0544442799718086,0.5375111265915864,41,0.2696125413336332
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.022374933480801,0.5375111265915864,17,0.2696125413336332
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.0081812192582187,0.5694698660714286,27,0.2445292519977777
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.0034833050386012,0.5694698660714286,23,0.2445292519977777
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.9407697160672726,0.6233271236161967,45,0.2052839746954413
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.8330882317351076,0.7186516853932584,31,0.1434815515707157
2_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.8216449128450506,0.7186516853932584,33,0.1434815515707157
