comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
2,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.206051496176071,6.887052341597796e-4,46,3.161966616364075
2,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.348018485003033,6.887052341597796e-4,55,3.161966616364075
2,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.346344292917017,6.887052341597796e-4,40,3.161966616364075
2,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.4748672103001206,6.887052341597796e-4,43,3.161966616364075
2,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.8013024357757152,6.887052341597796e-4,54,3.161966616364075
2,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.7962119995773687,0.0010934622467771637,30,2.961196206955924
2,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.6434167556907577,0.0011051330522029955,21,2.9565854320612313
2,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.636593071106633,0.0013818433062419318,22,2.85954120087836
2,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.8624449151019047,0.0018330921369995173,48,2.7368157054770506
2,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.42455178207023,0.003492647058823529,19,2.456845298745351
2,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.2414454209309682,0.02737094837935174,18,1.5627101544063338
2,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.280807057245674,0.09780887011615629,12,1.0096217580158888
2,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.1779112375139473,0.11706629055007052,16,0.9315681428069926
3,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6727675947509622,3.8111284952060015e-4,9,3.4189464083996626
3,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.4630877270255445,3.8111284952060015e-4,52,3.4189464083996626
3,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.4995197781337546,3.8111284952060015e-4,56,3.4189464083996626
3,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.450484986590558,3.8111284952060015e-4,37,3.4189464083996626
3,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.508240212875655,3.8111284952060015e-4,55,3.4189464083996626
3,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.004525115587547,3.8111284952060015e-4,24,3.4189464083996626
3,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.0448240623074754,3.8111284952060015e-4,33,3.4189464083996626
3,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.701015065078398,0.0017790262172284646,52,2.7498176517397086
3,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.0933117041889617,0.0020902090209020904,41,2.6798102822691385
3,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.8058054486068575,0.0025790688204153658,35,2.5885370689020553
3,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.7989410308923692,0.0035957607872823616,23,2.4442092079896605
3,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.6572261970339535,0.0035957607872823616,36,2.4442092079896605
3,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.875502842193367,0.003907856849033319,37,2.408061353554488
3,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.5949203495650885,0.004241071428571429,35,2.372524413045315
3,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.53251408599699,0.006906579425663395,32,2.1607369894368547
3,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.4135372171979539,0.02950310559006211,30,1.5301322664069832
3,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.2698324235926983,0.06382674576513474,31,1.1949972977019974
3,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.20632993770875,0.23871929894022778,11,0.6221124696214568
3,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-0.9507620262438081,0.5807909604519774,23,0.23598015170254968
4,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.4475110285350894,0.0012638020486896368,55,2.898320944957247
4,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.4837355300490835,0.0012638020486896368,58,2.898320944957247
4,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.8055395819939364,0.0016888888888888889,16,2.772398921494552
4,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.2033861673284107,0.0016888888888888889,38,2.772398921494552
4,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.0086182750297112,0.0016888888888888889,36,2.772398921494552
4,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.9082437524771487,0.0018783984181908059,36,2.7262122861539946
4,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.8945286580923029,0.0018783984181908059,42,2.7262122861539946
4,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.7563460677918676,0.0035832830416415206,27,2.445718885786414
4,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.7500902763458508,0.004171522183378088,35,2.3797054425768445
4,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.5697264717575357,0.011938006143535325,23,1.9230682019477114
4,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.6785031158539943,0.012982945648150786,30,1.8866267610332348
4,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.5363087737748946,0.017561877374961486,37,1.7554290596141495
4,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.3922107081017114,0.017561877374961486,32,1.7554290596141495
4,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.4484978317628805,0.0182310774961901,27,1.739187662841408
4,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.570637141417953,0.024616500829187392,29,1.6087736808351907
4,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.104393049726855,0.23004317111459968,14,0.6381906543412234
4,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.1057453428329573,0.24476313688788573,33,0.6112539895153903
4,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.0852325881532832,0.2824726134585289,22,0.5490236519167234
4,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.9638249958851114,0.5331467107774526,13,0.2731532658070665
5,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.5791119657967694,0.0015761094981335544,20,2.8024136137606437
5,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.1711736941516295,0.0015761094981335544,42,2.8024136137606437
5,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.131365676171862,0.0015761094981335544,12,2.8024136137606437
5,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.4987755791714843,0.0015761094981335544,33,2.8024136137606437
5,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.662672917791926,0.0015761094981335544,30,2.8024136137606437
5,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.9344170654296682,0.002449463696369637,11,2.6109289928613255
5,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.6272709448764433,0.0035824272515869527,27,2.4458226200667363
5,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.6429991888101592,0.008712399119589142,30,2.0598622375377693
5,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.3783307641168365,0.07906258047901107,19,1.1020290150688612
5,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.2935176293424433,0.07906258047901107,30,1.1020290150688612
5,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.4587368591710907,0.07906258047901107,12,1.1020290150688612
5,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.2540053309171808,0.10457299054373523,21,0.9805804719938265
5,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.2767049883666401,0.1570460704607046,18,0.8039729258594456
5,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.2483325031646006,0.17207925435254118,20,0.7642714844852987
5,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.1334470934313552,0.32684193443687115,11,0.4856622277633226
5,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.0528652514768386,0.4225914060663062,17,0.3740793391245273
5,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.0404148064229628,0.4288753566172111,14,0.36766890781231343
5,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.8293427918459128,0.7849769469228469,27,0.1051430973581995
5,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.5628557564442215,0.996392896781354,20,0.0015693771809522786
6,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.7434238285009398,7.475605917532263e-4,17,3.126353600866262
6,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.897758207868327,7.475605917532263e-4,18,3.126353600866262
6,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.919182436792987,7.475605917532263e-4,22,3.126353600866262
6,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.5351715914246507,7.475605917532263e-4,35,3.126353600866262
6,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.1121897386859656,9.016704631738799e-4,51,3.0449521566648796
6,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-3.0218517279812946,9.016704631738799e-4,45,3.0449521566648796
6,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5694671631446735,0.0014181221077772803,24,2.8482863725022525
6,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.9007797029347857,0.0017562238106975598,40,2.7554201390237782
6,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.5014875414991882,0.007343550446998723,16,2.134093917368313
6,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.3824111212845163,0.05578544967289351,15,1.2534790618294223
6,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.3084101186346917,0.05578544967289351,20,1.2534790618294223
6,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.460743607089407,0.05578544967289351,28,1.2534790618294223
6,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.391773041675362,0.05666646650253207,31,1.2466738674060824
6,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.3014095437885758,0.07057224208430563,15,1.1513660847853067
6,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.2350749993964696,0.11215277777777777,19,0.9501899654281281
6,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.3198423098778904,0.11215277777777777,29,0.9501899654281281
6,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.1331072665836048,0.2667192429022082,15,0.5739456502839909
6,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-0.960087755435801,0.547756329907245,23,0.26141259500339886
6,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-0.929266237166723,0.6173702608228018,39,0.20945429463303672
7,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.4931247547744413,4.378687315634218e-4,15,3.3586560668981216
7,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.7743298637000517,4.378687315634218e-4,53,3.3586560668981216
7,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.7624462238899756,4.378687315634218e-4,56,3.3586560668981216
7,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.964667435827605,4.378687315634218e-4,20,3.3586560668981216
7,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.9898996179439432,4.378687315634218e-4,28,3.3586560668981216
7,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.2066954670562295,4.378687315634218e-4,43,3.3586560668981216
7,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.6650885923018746,0.0015206082432973188,49,2.81798265950964
7,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.7308085824001436,0.0017074047447879223,18,2.767663516031161
7,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.9279643804468989,0.0029411764705882353,39,2.531478917042255
7,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.689431722735397,0.0029411764705882353,36,2.531478917042255
7,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.6764802605980513,0.010438893502842906,23,1.9813455330461127
7,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.366828875144956,0.04742703533026113,27,1.32397402230047
7,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.4992491387139466,0.05217587955933189,18,1.282530221044595
7,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.292959732229475,0.1085340030531344,20,0.9644341786371734
7,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.2835297814346591,0.18608735007920343,16,0.7302831485109513
7,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.1278667845008887,0.26726666666666665,19,0.5730552028051596
7,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.1509417348449469,0.26987449183026246,21,0.568838162427127
7,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-0.9572286487243883,0.6057764441110277,21,0.21768761841071874
7,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.8685100040648632,0.7245201096892139,6,0.13994955580239404
8,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.0025322065366105,2.97488570175988e-4,24,3.526529715666039
8,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.954407302419709,2.97488570175988e-4,26,3.526529715666039
8,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.3718502953345104,2.97488570175988e-4,32,3.526529715666039
8,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.8112500887595564,2.97488570175988e-4,27,3.526529715666039
8,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,2.2276268578526763,2.97488570175988e-4,27,3.526529715666039
8,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.1299254921909654,2.97488570175988e-4,46,3.526529715666039
8,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.8450309130659788,2.97488570175988e-4,46,3.526529715666039
8,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.926451510652225,2.97488570175988e-4,65,3.526529715666039
8,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.9631210083012396,2.97488570175988e-4,29,3.526529715666039
8,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.2765249341285156,2.97488570175988e-4,42,3.526529715666039
8,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.2606662156769013,2.97488570175988e-4,42,3.526529715666039
8,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.3184053459384133,2.97488570175988e-4,56,3.526529715666039
8,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.293243412558021,2.97488570175988e-4,49,3.526529715666039
8,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.571409015885541,2.97488570175988e-4,17,3.526529715666039
8,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5993255329062777,0.0019079897068976339,17,2.7194239725300458
8,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.4664452840555087,0.008764666919000757,19,2.0572645836190864
8,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.4844597968941367,0.035318576495047084,40,1.451996808854504
8,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.0500630307535617,0.3438717067583047,10,0.46360355579831813
8,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,0.5518495887183276,1,12,-0
9,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.7834082263456703,5.297643942562387e-4,65,3.275917234218627
9,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.7666058605299844,5.297643942562387e-4,68,3.275917234218627
9,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.2301263338006976,5.297643942562387e-4,38,3.275917234218627
9,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.399021403694376,5.297643942562387e-4,56,3.275917234218627
9,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.1438147881408383,5.297643942562387e-4,43,3.275917234218627
9,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.452065982990488,6.398599043577827e-4,19,3.193915103241971
9,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.563261038042226,0.001377110966152062,48,2.861031063340871
9,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.7799658437266437,0.001377110966152062,34,2.861031063340871
9,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.7283150901517454,0.001377110966152062,32,2.861031063340871
9,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.1418292213182797,0.0023543990086741014,33,2.6281199337692414
9,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.911110786730194,0.002375890959109666,32,2.6241734950644338
9,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4875658227464694,0.006233595800524934,35,2.205261361714734
9,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.6461706751057916,0.007869667264945463,32,2.1040436295282245
9,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.4170414696823912,0.026246630727762805,24,1.580926438934425
9,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.3405339538315868,0.053481807988245755,16,1.2717939195468102
9,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.3770137871432546,0.08608271375464684,31,1.065084050342986
9,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.0937956328601361,0.24375422012153952,29,0.6130478566155505
9,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.037377488330123,0.42242715959497906,14,0.3742481669822015
9,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-0.7863214962418394,0.873862458242138,10,0.05855691785428942
