comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25WT,2019_EJI_Remmerswaal---MP,1.1808503157719166,0.6970858895705521,37,0.15671370817393399
0_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.1972540143212131,0.6970858895705521,24,0.15671370817393399
0_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.1139147374821197,0.6970858895705521,34,0.15671370817393399
0_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.1245989618291496,0.6970858895705521,10,0.15671370817393399
0_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.1414793583183487,0.6970858895705521,33,0.15671370817393399
0_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.0618415564923929,0.6970858895705521,26,0.15671370817393399
0_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0843950876845823,0.6970858895705521,15,0.15671370817393399
0_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.0583260500289597,0.6970858895705521,29,0.15671370817393399
0_CD25WT,2019_JCI_Tian---DENV_TEMRA,-1.028832547417204,0.6970858895705521,33,0.15671370817393399
0_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.0447578535287327,0.6970858895705521,15,0.15671370817393399
0_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.041326321340952,0.6970858895705521,9,0.15671370817393399
0_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0191748971734447,0.6970858895705521,33,0.15671370817393399
0_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-0.9878478714217693,0.6970858895705521,28,0.15671370817393399
0_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0067319727979112,0.6970858895705521,21,0.15671370817393399
0_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.9816351239244223,0.6970858895705521,40,0.15671370817393399
0_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.9865745322543633,0.6970858895705521,66,0.15671370817393399
0_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.9639484994039599,0.6970858895705521,43,0.15671370817393399
0_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.9343790222201483,0.6970858895705521,18,0.15671370817393399
0_CD25WT,2017_NAT_Akondy---YFV_MEM,0.9425602608709003,0.6970858895705521,16,0.15671370817393399
0_CD25WT,2019_EJI_Remmerswaal---TE,0.9235830950404756,0.6970858895705521,14,0.15671370817393399
0_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.9091885860738076,0.6970858895705521,12,0.15671370817393399
0_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.9163938738206694,0.6970858895705521,29,0.15671370817393399
0_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.9163938738206694,0.6970858895705521,29,0.15671370817393399
0_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,0.9375278987445348,0.6970858895705521,24,0.15671370817393399
0_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-0.861497359499767,0.7079175650604222,21,0.15001731169406876
0_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8404057565711106,0.7255743499116385,25,0.13931807860608603
0_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,0.7530351605732151,0.7880768070775107,36,0.10343145349473856
0_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,0.754853191440658,0.8976311336717429,13,0.04690209264389587
0_P14NAV,2017_NAT_Akondy---YFV_D14,-2.384628170856568,0.0014192785334121822,41,2.8479323658861357
0_P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.287226580348461,0.0014192785334121822,34,2.8479323658861357
0_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.3924767814068097,0.0014192785334121822,41,2.8479323658861357
0_P14NAV,2019_EJI_Remmerswaal---TE,-2.094097302740322,0.0014192785334121822,36,2.8479323658861357
0_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-2.1093757112111926,0.0014192785334121822,44,2.8479323658861357
0_P14NAV,2019_EJI_Remmerswaal---MP,1.9702240758721796,0.003627569528415961,31,2.4403842548328845
0_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.5868639297052511,0.004342712385777618,30,2.3622389326469637
0_P14NAV,2019_JCI_Tian---DENV_TEM,-1.6885769923447582,0.0047799243178649675,28,2.320578979662741
0_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.7847152397065,0.0047799243178649675,24,2.320578979662741
0_P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.806903033624326,0.006436233611442193,41,2.191368201005732
0_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.661682982813518,0.012551207182079666,30,1.9013145014895063
0_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.7093224799417177,0.02074278941129988,55,1.6831328417522973
0_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6637659848698674,0.0297175003057356,64,1.5269877241537935
0_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.5565126136237775,0.06872526615015885,38,1.1628835696027693
0_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5618582742517948,0.08424489795918366,37,1.0744563914093588
0_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.4742352168156332,0.10371036286368093,29,0.9841778462179364
0_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.4812216179458808,0.10371036286368093,41,0.9841778462179364
0_P14NAV,2017_NAT_Akondy---NAV,1.4148656179606667,0.10371036286368093,20,0.9841778462179364
0_P14NAV,2019_JCI_Tian---DENV_TEMRA,-1.2973238064429036,0.10371036286368093,23,0.9841778462179364
0_P14NAV,2017_NAT_Akondy---YFV_MEM,-1.31772744574396,0.14209618700900556,20,0.8474175757190197
0_P14NAV,2019_EJI_Remmerswaal---EE,-1.2957969519703187,0.19328902229845626,34,0.7137928106925369
0_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.360401655533712,0.19328902229845626,45,0.7137928106925369
0_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.3086599001569272,0.27154544912779566,37,0.5661574712187949
0_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.163413671550387,0.3220858895705522,16,0.4920283009980009
0_P14NAV,2019_EJI_Remmerswaal---DP,1.1185809946864285,0.37278149726110776,21,0.42854565167433095
0_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.140183534661151,0.3825599327071359,36,0.41730051762134235
0_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.105967611279279,0.3825599327071359,24,0.41730051762134235
0_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.105967611279279,0.3825599327071359,24,0.41730051762134235
0_P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.0646000913645117,0.46320496618384327,21,0.33422679303131675
0_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.9946905818245932,0.6308056872037914,92,0.20010439982301761
0_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9194997325067246,0.688996336233544,20,0.161783087465067
0_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8703244679403386,0.7224331713244229,32,0.14120232112144346
0_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.7713072466000749,0.8318496538081108,16,0.07995515979308887
0_P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.735719976292011,0.8318496538081108,27,0.07995515979308887
0_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.7925370395701135,0.8318496538081108,13,0.07995515979308887
0_P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.729822148802851,0.8318496538081108,23,0.07995515979308887
1_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.328696930069186,0.0018461538461538461,38,2.7337321105952306
1_CD25KO,2017_NAT_Akondy---YFV_D14,-2.650075567154195,0.0018461538461538461,48,2.7337321105952306
1_CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.246949643416647,0.0018461538461538461,32,2.7337321105952306
1_CD25KO,2019_EJI_Remmerswaal---MP,2.1991126033837065,0.0018461538461538461,42,2.7337321105952306
1_CD25KO,2019_EJI_Remmerswaal---TE,-1.8347646011453183,0.0036953397659618146,39,2.432345624468464
1_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.7317876639929526,0.0036953397659618146,24,2.432345624468464
1_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.7749616691469965,0.006219151036525173,37,2.2062688959066987
1_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.81971178793517,0.006219151036525173,38,2.2062688959066987
1_CD25KO,2019_EJI_Remmerswaal---EE,-1.790348792378421,0.008585365853658537,32,2.0662411932416043
1_CD25KO,2017_NAT_Akondy---NAV,1.7146561281400112,0.011113397818481169,33,1.9541531392400378
1_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.7200950846666296,0.02851911837194564,52,1.5448639042099768
1_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.5544816729171038,0.04628164556962026,38,1.3345912078641857
1_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.4894127613495012,0.11753066877720618,20,0.9298487926027024
1_CD25KO,2019_JCI_Tian---DENV_TEMRA,-1.312704237116348,0.11753066877720618,33,0.9298487926027024
1_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.4789028640253095,0.12436448963629253,34,0.9053036080419028
1_CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.4530634912258331,0.13055222088835533,51,0.8842157357801126
1_CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.4107752217488296,0.19889728405146007,27,0.7013711471396026
1_CD25KO,2017_NAT_Akondy---YFV_MEM,1.2847766767847781,0.19889728405146007,20,0.7013711471396026
1_CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.3590228989880422,0.2022081680780362,31,0.6942013053247835
1_CD25KO,2019_JCI_Tian---DENV_TEM,-1.1858797464758253,0.31426851294400965,29,0.5026991294491323
1_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.2757599190747104,0.3443313443313443,69,0.4630234418595284
1_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.1795639851744069,0.3533021152914581,33,0.4518537623481781
1_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.137445432178519,0.38035289452815224,12,0.41981327436670884
1_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.142165914212891,0.38035289452815224,22,0.41981327436670884
1_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.1267141937098843,0.3964919437079339,20,0.4017656326559225
1_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0993797197775357,0.48054962981553523,27,0.3182617529653202
1_CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.0412490407966233,0.540173617910058,33,0.26746663058150555
1_CD25KO,2019_EJI_Remmerswaal---DP,-0.9663797689730055,0.6497999013211996,26,0.18722035894311626
1_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.9541396233416342,0.6497999013211996,33,0.18722035894311626
1_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.930466196281507,0.6548307838630419,17,0.1838709124189254
1_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.930466196281507,0.6548307838630419,17,0.1838709124189254
1_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.8736620941702203,0.7156038599283725,30,0.1453273255374879
1_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.8240624160879896,0.7525933515066137,43,0.12343962260497249
1_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.7904121120664992,0.8157763710078954,19,0.08842887819213002
1_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.6892325580648516,0.8954499494438827,20,0.047958683726513025
1_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.6465688392973326,0.8954499494438827,47,0.047958683726513025
1_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.0460246060387055,0.011594202898550725,32,1.9357591037453117
1_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.7210293974187287,0.011594202898550725,26,1.9357591037453117
1_CD25WT,2017_NAT_Akondy---YFV_D14,-2.504797191917397,0.011594202898550725,38,1.9357591037453117
1_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.765345922495485,0.029333333333333333,32,1.532638582569494
1_CD25WT,2019_EJI_Remmerswaal---EE,-1.6811945852176533,0.042485248177716074,29,1.3717618404708705
1_CD25WT,2019_EJI_Remmerswaal---TE,-1.5803341946062677,0.05852601156069365,26,1.2326510712420893
1_CD25WT,2017_NAT_Akondy---NAV,1.5414462059693197,0.08078141499472016,25,1.0926885438496559
1_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.515601905641718,0.08078141499472016,38,1.0926885438496559
1_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.590214875446249,0.11821166961353877,61,0.9273396486780806
1_CD25WT,2019_EJI_Remmerswaal---MP,1.4881081109262277,0.15446485117162762,42,0.8111703296945636
1_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.451629551830172,0.15984812529663026,46,0.7962924527804883
1_CD25WT,2019_JCI_Tian---DENV_TEMRA,-1.2384014526893679,0.15984812529663026,26,0.7962924527804883
1_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.4592261509018578,0.15984812529663026,50,0.7962924527804883
1_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.4597706221939428,0.15984812529663026,85,0.7962924527804883
1_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.429824684599161,0.15984812529663026,39,0.7962924527804883
1_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.3791304620668565,0.17549146916469338,36,0.7557439902223608
1_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.2598157240090007,0.17549146916469338,22,0.7557439902223608
1_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3368065292973277,0.28598738290957754,78,0.5436531264989934
1_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.1694477638094516,0.33676266137040717,25,0.4726760669934533
1_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.2294490463065857,0.36452830188679247,43,0.4382687475213145
1_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.1836836981338752,0.41382415850500953,28,0.383184159394888
1_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.155025583973598,0.4486445544380053,78,0.34809759926456174
1_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1201052359474422,0.46168440255396775,10,0.33565479731189984
1_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.0473347026479314,0.5673476394849785,19,0.24615074772952694
1_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.0473347026479314,0.5673476394849785,19,0.24615074772952694
1_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.9630011146137025,0.6829078801331854,9,0.1656378758910342
1_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,0.9601219044415794,0.6829078801331854,13,0.1656378758910342
1_CD25WT,2019_EJI_Remmerswaal---DP,0.9503358335021382,0.6829078801331854,21,0.1656378758910342
1_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.9404836684289715,0.6829078801331854,25,0.1656378758910342
1_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9183799536760775,0.6829078801331854,30,0.1656378758910342
1_CD25WT,2017_NAT_Akondy---YFV_MEM,0.9263304861444744,0.6849302760207014,23,0.1643536362165679
1_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,0.9072901067864443,0.6849302760207014,17,0.1643536362165679
1_CD25WT,2019_JCI_Tian---DENV_TEM,0.8057998415005554,0.8952426321720092,16,0.04805924453578263
1_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.734297162259307,0.8952426321720092,16,0.04805924453578263
1_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.6440688126398849,0.9679363362435291,29,0.01415320645956178
1_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.5612706882944396,0.9946020761245675,12,0.0023506385599547596
1_P14NAV,2019_EJI_Remmerswaal---MP,2.1023105317987354,0.0045871559633027525,40,2.3384564936046046
1_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.067394480779264,0.0045871559633027525,33,2.3384564936046046
1_P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.32210328820052,0.0045871559633027525,32,2.3384564936046046
1_P14NAV,2017_NAT_Akondy---YFV_D14,-2.8643447845660837,0.0045871559633027525,47,2.3384564936046046
1_P14NAV,2019_EJI_Remmerswaal---TE,-1.798454198172325,0.0062882096069868994,29,2.201472990244638
1_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.6286420886478403,0.006327445293962564,31,2.1987716009911846
1_P14NAV,2019_EJI_Remmerswaal---EE,-1.76423387977711,0.010118043844856662,33,1.994903442980619
1_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.669840586163944,0.039266339447171276,33,1.4059795833741826
1_P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.7214977340436928,0.039266339447171276,24,1.4059795833741826
1_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.629114983350343,0.07489711934156379,66,1.1255348856132374
1_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.6132204672074908,0.07666751852798365,58,1.1153885931810177
1_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.549387955967159,0.07666751852798365,44,1.1153885931810177
1_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.5576225942828663,0.09954359196455342,73,1.001986692080652
1_P14NAV,2017_NAT_Akondy---NAV,1.4163608335876352,0.13033835655388112,26,0.884927759357609
1_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.398513159996996,0.13033835655388112,38,0.884927759357609
1_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.3080768811550096,0.20752109397730578,34,0.6829377518081113
1_P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2975281651520558,0.30121552355381986,17,0.5211226499346945
1_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.2500142404826347,0.3206500198176774,84,0.4939687289053023
1_P14NAV,2019_EJI_Remmerswaal---DP,1.1930063572557807,0.34683113568694174,23,0.4598819220088014
1_P14NAV,2019_JCI_Tian---DENV_TEM,1.1744019393755387,0.34683113568694174,26,0.4598819220088014
1_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.1683450050732516,0.38977775829570854,26,0.40918294645244807
1_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.1133560792124417,0.4112543381259296,26,0.38588950785238596
1_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.1133560792124417,0.4112543381259296,26,0.38588950785238596
1_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.1369201197725607,0.4112543381259296,40,0.38588950785238596
1_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.1460343192209543,0.41828092243186576,41,0.3785319429056466
1_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.032761432609889,0.5292307692307693,26,0.2763549140713254
