comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.7990038566898595,0.8345691063015036,16,0.0785376958417926
0_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8057490925959517,0.8349698584045983,13,0.07832920183954753
0_KO-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7552118052943648,0.8349698584045983,21,0.07832920183954753
0_KO-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7234266801902467,0.8403662420382165,25,0.07553140175750216
0_WT-NAV,2017_NAT_Akondy---YFV_D14,-2.3823956360906604,0.0012277470841006752,41,2.910891088644528
0_WT-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.2784466318407195,0.0012277470841006752,34,2.910891088644528
0_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.366161740224588,0.0012277470841006752,40,2.910891088644528
0_WT-NAV,2019_EJI_Remmerswaal---TE,-2.0925533750991847,0.0012277470841006752,34,2.910891088644528
0_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-2.12085152385709,0.0012277470841006752,44,2.910891088644528
0_WT-NAV,2019_EJI_Remmerswaal---MP,1.9899145795185795,0.0012277470841006752,31,2.910891088644528
0_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.6030472562028677,0.0043500589070476995,31,2.3615048619344337
0_WT-NAV,2019_JCI_Tian---DENV_TEM,-1.7089911230890016,0.007028504490433424,28,2.153137073365124
0_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.7722942880212873,0.007028504490433424,23,2.153137073365124
0_WT-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.8034343731851143,0.009994051160023797,41,2.000258431713608
0_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.6262614718667274,0.02204917315600665,31,1.6566076919338584
0_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.6957590584969247,0.024472741742936732,54,1.6113173728171593
0_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6380117923377395,0.04575396394860429,63,1.3395712743531563
0_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.5799747452466717,0.057944822522802364,38,1.2369853629830454
0_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.5415542278597703,0.0763409183258838,40,1.1172426201078378
0_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5617636689929377,0.0763409183258838,37,1.1172426201078378
0_WT-NAV,2017_NAT_Akondy---NAV,1.4556407586681503,0.08935037529076043,20,1.0489036190244359
0_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.4916598444761593,0.09185475956820412,29,1.0368983352683212
0_WT-NAV,2019_JCI_Tian---DENV_TEMRA,-1.2882891748079912,0.12034042890868331,22,0.9195884449605135
0_WT-NAV,2017_NAT_Akondy---YFV_MEM,-1.3001849524354785,0.1665555773377769,20,0.7784408197937931
0_WT-NAV,2019_EJI_Remmerswaal---EE,-1.3173615947657602,0.17423665736276747,34,0.7588604692161122
0_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3713033648967627,0.18304549837818884,44,0.7374409472170415
0_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.2669966670332704,0.2683867141162515,38,0.5712389867475014
0_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.2967773414042043,0.2683867141162515,36,0.5712389867475014
0_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.157822108362705,0.32149812734082395,16,0.4928215524066806
0_WT-NAV,2019_EJI_Remmerswaal---DP,1.1264308705928017,0.36070977480669114,21,0.44284208865727337
0_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.0772304434651296,0.44322059761951005,24,0.35338006501105373
0_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.0772304434651296,0.44322059761951005,24,0.35338006501105373
0_WT-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.0549298954382336,0.4779847406333916,21,0.3205859677487527
0_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.0127553576814068,0.6117409723623158,93,0.21343243093761138
0_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.935713972762662,0.6567190314188514,18,0.18262039787347284
0_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.9118584625328832,0.6567190314188514,36,0.18262039787347284
0_WT-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7581819478755347,0.8486571260537149,28,0.07126773771803029
0_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.7703010549789838,0.8486571260537149,16,0.07126773771803029
0_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.780841789566523,0.8486571260537149,13,0.07126773771803029
0_WT-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7210925897857574,0.8486571260537149,21,0.07126773771803029
1_KO-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.244812209207369,0.0015387903398162,35,2.8128205487609117
1_KO-NAV,2017_NAT_Akondy---YFV_D14,-2.6881225727059177,0.0015387903398162,52,2.8128205487609117
1_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.3503923004042004,0.0015387903398162,42,2.8128205487609117
1_KO-NAV,2019_EJI_Remmerswaal---MP,2.2425180534079607,0.0015387903398162,42,2.8128205487609117
1_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.876664730281632,0.0015387903398162,25,2.8128205487609117
1_KO-NAV,2019_EJI_Remmerswaal---EE,-1.9125772765815516,0.0023103581055063534,40,2.636320699245659
1_KO-NAV,2019_EJI_Remmerswaal---TE,-1.8394364675240686,0.002954533019642174,41,2.5295111520142326
1_KO-NAV,2017_NAT_Akondy---NAV,1.8446861257593525,0.005642633228840126,38,2.248518177953875
1_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.7821515732534616,0.008464794151596768,51,2.0723835986788064
1_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.7168191493259428,0.013202084539664156,29,1.879357490567005
1_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.709107861942484,0.0223068071169337,54,1.651562587973959
1_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.5771861646205583,0.031752254018032146,35,1.4982254397311403
1_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.6184140350315495,0.0545397834449775,34,1.263286590795526
1_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.5725724620298904,0.05692435960095449,20,1.2447018464982584
1_KO-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.5255200682055114,0.10564861706271912,28,0.9761361834764176
1_KO-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.470474312538842,0.10767696909272184,46,0.9678771775334684
1_KO-NAV,2019_JCI_Tian---DENV_TEMRA,-1.3175136617224066,0.10767696909272184,30,0.9678771775334684
1_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.448848516499487,0.15372200927980634,71,0.8132639475655504
1_KO-NAV,2017_NAT_Akondy---YFV_MEM,1.2841643171236838,0.179639135511445,22,0.7455990435865689
1_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.277630870798183,0.24658480429777435,29,0.6080336901610667
1_KO-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.3069472112978027,0.25576322150816577,34,0.5921619064735886
1_KO-NAV,2019_JCI_Tian---DENV_TEM,-1.1515575993914149,0.3464725604989316,24,0.4603311544021733
1_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.1417556346807873,0.39538894435871835,17,0.40297547834841874
1_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.0969799348492753,0.45551257253384914,22,0.3414996316290275
1_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0909405159936347,0.5111916698804473,48,0.29141623183406834
1_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.0474118218824675,0.5124913597314111,19,0.2903134521309433
1_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.0355657439057058,0.5661993769470405,34,0.24703061287379663
1_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.013133424313805,0.5680452662894476,33,0.2456170549290954
1_KO-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.9221484045638465,0.7069985717200571,13,0.1505814635648041
1_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.8549604552586333,0.8159849356627262,48,0.0883178589164111
1_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.7907153403994981,0.8159849356627262,41,0.0883178589164111
1_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.8079546980824606,0.8159849356627262,17,0.0883178589164111
1_KO-NAV,2019_EJI_Remmerswaal---DP,-0.8424921989199168,0.8159849356627262,22,0.0883178589164111
1_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7889831152772931,0.8338449753999351,18,0.07891468387842362
1_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7889831152772931,0.8338449753999351,18,0.07891468387842362
1_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.6667719313060106,0.9006017846026146,24,0.045467196788697754
1_WT-NAV,2019_EJI_Remmerswaal---MP,2.1149161811699257,0.0026646928201332345,36,2.5743528482547435
1_WT-NAV,2019_EJI_Remmerswaal---TE,-1.9815167795170763,0.0026646928201332345,32,2.5743528482547435
1_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.2814033927492927,0.0026646928201332345,35,2.5743528482547435
1_WT-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.312270499171338,0.0026646928201332345,31,2.5743528482547435
1_WT-NAV,2017_NAT_Akondy---YFV_D14,-2.990420967548823,0.0026646928201332345,51,2.5743528482547435
1_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.6433562895344913,0.004266211604095563,22,2.369957607346053
1_WT-NAV,2019_EJI_Remmerswaal---EE,-1.7778561734931984,0.013473558142146038,31,1.8705176991960684
1_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.73489679599846,0.01632801161103048,32,1.7870666994602447
1_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.7848527440819033,0.0182648401826484,57,1.738384123512156
1_WT-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.731839832876478,0.022913719943422915,24,1.6399043992542683
1_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.7015658358227206,0.030747437713523874,59,1.5121910695875065
1_WT-NAV,2017_NAT_Akondy---NAV,1.5786954769993984,0.04430587463078438,35,1.3535386857276674
1_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6126785363961278,0.05942050301514929,76,1.226063676063506
1_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.4837819236185266,0.06947965941343426,32,1.1581423191142401
1_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.5320907210215755,0.07768786127167629,27,1.109646834410989
1_WT-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.489119661201735,0.09124783362218372,17,1.0397774376342261
1_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.4446164676126685,0.16060806345009915,20,0.7942326544248746
1_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.3456158945867265,0.16161850515643306,27,0.791508914432647
1_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.4195900118765996,0.16161850515643306,40,0.791508914432647
1_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.2845494859205797,0.21812772709242365,87,0.6612891259945668
1_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.174134614787041,0.3134126147824778,33,0.5038835272670321
1_WT-NAV,2019_JCI_Tian---DENV_TEM,1.1313925830782436,0.3805673382820785,23,0.41956848723276596
1_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.2311749499889206,0.3805673382820785,52,0.41956848723276596
1_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1643120280098176,0.40349344978165935,36,0.3941635111197813
1_WT-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.0431990632058254,0.5703317116320212,31,0.2438724800650597
1_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.0244951775530386,0.5716137394685677,20,0.2428973409313285
1_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.0055688945548535,0.5836419753086419,38,0.23385348136157244
1_WT-NAV,2019_JCI_Tian---DENV_TEMRA,1.000201151091183,0.5882365315438501,16,0.23044800778670288
1_WT-NAV,2019_EJI_Remmerswaal---DP,0.9692214751554197,0.6334791393742922,25,0.19826768197043823
1_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9243457743152346,0.664367151354924,12,0.1775918487341424
1_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9192299063896429,0.664367151354924,15,0.1775918487341424
1_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9192299063896429,0.664367151354924,15,0.1775918487341424
1_WT-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8835595779589581,0.678916827852998,19,0.16818342662811844
1_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,0.8750027011649356,0.7199521512930543,17,0.14269636623528847
1_WT-NAV,2017_NAT_Akondy---YFV_MEM,0.7961176819655558,0.8655151391993496,27,0.06272533123949973
1_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.5420610873526135,0.9854252400548696,20,0.006376318176220625
2_KO-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.2728778170385158,0.001148142242066656,32,2.9400043043440816
2_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.653108826176143,0.001148142242066656,34,2.9400043043440816
2_KO-NAV,2019_EJI_Remmerswaal---TE,2.2909577022859176,0.001148142242066656,31,2.9400043043440816
2_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.9965042463979223,0.001148142242066656,47,2.9400043043440816
2_KO-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2.0451012224968568,0.001148142242066656,35,2.9400043043440816
2_KO-NAV,2019_EJI_Remmerswaal---MP,-2.270945903652296,0.0015120967741935483,36,2.8204204130984976
2_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.8840564708511958,0.0019138755980861245,35,2.7180862947830917
2_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.9020626693617906,0.0019138755980861245,19,2.7180862947830917
2_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.8927129914771506,0.0019138755980861245,35,2.7180862947830917
2_KO-NAV,2019_JCI_Tian---DENV_TEM,1.726516276930538,0.002969072164948454,17,2.5273792465070137
2_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.7424287725808323,0.0031198544067943495,24,2.5058656725844957
2_KO-NAV,2019_JCI_Tian---DENV_TEMRA,1.6386425262815354,0.0034504792332268374,19,2.462120582059499
2_KO-NAV,2017_NAT_Akondy---NAV,-1.639238775482487,0.018832734385661645,23,1.7250866187836795
2_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.5450815856952362,0.04394768133174792,29,1.3570640332498431
2_KO-NAV,2017_NAT_Akondy---YFV_D14,1.393720550574033,0.04394768133174792,18,1.3570640332498431
2_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.5643098055050086,0.049256505576208184,40,1.3075364017295812
2_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.4977854232861416,0.10180664762250523,29,0.9922238631435298
2_KO-NAV,2017_NAT_Akondy---YFV_MEM,1.3660212369626659,0.13436427648290922,15,0.8717161820901737
2_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.479672017459233,0.13436427648290922,55,0.8717161820901737
2_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.3377100099831218,0.26141253507951356,48,0.5826735912568541
2_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.1522549611478277,0.3952855847688123,23,0.4030890231716046
2_KO-NAV,2019_EJI_Remmerswaal---EE,1.1592103956322617,0.4174372165436946,22,0.3794088340941426
2_KO-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.1030162625413644,0.5130456598093327,34,0.28984398202110817
2_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.104756789546685,0.5130456598093327,22,0.28984398202110817
2_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0767929207297853,0.523112334250688,19,0.2814050398007803
2_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.010634626436268,0.6127217654694936,37,0.21273669212535917
2_KO-NAV,2019_EJI_Remmerswaal---DP,1.0007020680873318,0.6127217654694936,25,0.21273669212535917
2_KO-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.9592189889587788,0.6437107976623933,25,0.19130920591551623
2_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.96886337932304,0.6437107976623933,28,0.19130920591551623
2_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.9464386325410272,0.6559166155732679,18,0.1831513674812776
2_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.893730162995021,0.7039523306682758,25,0.15245674885314558
2_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.893730162995021,0.7039523306682758,25,0.15245674885314558
2_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.8277348850455805,0.7646807774381452,36,0.11651982697789359
2_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.8223401653935188,0.7646807774381452,47,0.11651982697789359
2_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.7957612558655883,0.7646807774381452,49,0.11651982697789359
2_KO-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.7145019088160384,0.8371199465419312,5,0.07721230976169587
2_WT-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.2851630131128493,9.860312243221035e-4,36,3.00610933218244
2_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.569914119343207,9.860312243221035e-4,42,3.00610933218244
2_WT-NAV,2019_EJI_Remmerswaal---TE,2.1601431897983927,9.860312243221035e-4,35,3.00610933218244
2_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.094139300532182,9.860312243221035e-4,44,3.00610933218244
2_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.9816298248617985,9.860312243221035e-4,50,3.00610933218244
2_WT-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.9977657281261791,9.860312243221035e-4,41,3.00610933218244
2_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.9603564346456428,0.001504639304522277,28,2.8225675976316875
2_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.980232574451734,0.0018067754077791718,30,2.743095829300863
2_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.9377378718698435,0.0018067754077791718,27,2.743095829300863
2_WT-NAV,2019_EJI_Remmerswaal---MP,-2.037813628338878,0.0018067754077791718,46,2.743095829300863
2_WT-NAV,2019_JCI_Tian---DENV_TEMRA,1.643258835909152,0.0038583371043418207,28,2.4135998305646926
2_WT-NAV,2019_JCI_Tian---DENV_TEM,1.7022010263656533,0.005402410306136584,27,2.2674124347868414
2_WT-NAV,2017_NAT_Akondy---NAV,-1.737131275576227,0.011067436702606556,34,1.9559529531790039
2_WT-NAV,2017_NAT_Akondy---YFV_D14,1.4494340511175439,0.025409993203088243,20,1.5949954511189208
2_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.6597199510833116,0.029192345118391177,36,1.5347310152871834
2_WT-NAV,2017_NAT_Akondy---YFV_MEM,1.4875809802869482,0.05772466003084256,30,1.2386386161788914
2_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.4107678559001577,0.09000000000000001,28,1.045757490560675
2_WT-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.5079230128727337,0.09920497753197373,28,1.0034665369139906
2_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.4695383058613913,0.12137665294684297,40,0.9158648426797806
2_WT-NAV,2019_EJI_Remmerswaal---EE,1.3240956439155436,0.1917808219178082,23,0.7171948244422179
2_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.256023092587559,0.2694857142857143,83,0.5694642522632429
2_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.1720881843048783,0.4571441049942131,42,0.33994687621324793
2_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1456417543889288,0.4571441049942131,24,0.33994687621324793
2_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.1390582225392758,0.4605232692752952,43,0.33674842092306295
