comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0891497588071033,0.3486338797814208,0.2634782608695652,16,0.4576304110092671,0.5792552118513067
0_KO-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.190733780371135,0.3486338797814208,0.2641165755919854,42,0.4576304110092671,0.5782043422151171
0_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.110938146457657,0.38795538402816065,0.2997837058399423,19,0.4112182166339022,0.5231919760778345
0_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-1.0553054089417615,0.4366971057111902,0.3440643863179074,29,0.3598196864341088,0.4633602783411783
0_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.0507829886250026,0.49980747015787447,0.4013605442176871,15,0.30119725716495227,0.3964653231060319
0_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0381195422995197,0.5133785649249567,0.42003700766587365,25,0.2895622683664643,0.37671244408536453
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.0157811960221255,0.5167567567567567,0.4306306306306306,19,0.2867138361269138,0.3658950821745386
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.0295963343807957,0.5206990159484222,0.4418052256532066,25,0.2834132430820837,0.354769151617752
0_KO-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9713518478593757,0.6097687334217508,0.534111638088289,65,0.21483484833818886,0.2723679588171253
0_KO-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9758649678233191,0.6097687334217508,0.5358573717948718,73,0.21483484833818886,0.27095079031712027
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9338083216967838,0.6297028406859537,0.5696748506967485,37,0.20086434752459773,0.24437295281769653
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-0.9483709602183045,0.6297028406859537,0.5724571278963215,17,0.20086434752459773,0.24225703268282275
0_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8646039357615977,0.7581287348948129,0.700694739827024,26,0.1202570422474395,0.15447114277854118
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.738061465645323,0.8237794820344517,0.7738534528202425,9,0.08418902926499601,0.11134127530861081
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.7727947474329049,0.9156142365097589,0.8794167870747406,15,0.03828746327844445,0.05580524844528383
0_KO-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,0.6598082597231121,0.9156142365097589,0.890674513354459,47,0.03828746327844445,0.05028097484033277
0_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.7980429929772305,0.9156142365097589,0.9017412935323383,18,0.03828746327844445,0.04491804217745755
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6884708872269085,1,1,11,-0,-0
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.768202131024425,8.327024981074943e-4,1.1487650775416428e-4,46,3.0795101324563023,3.93976877545335
0_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-2.043990291951756,8.327024981074943e-4,1.2144765606023804e-4,31,3.0795101324563023,3.915610862661467
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.9611383109420164,8.327024981074943e-4,1.2217470983506414e-4,29,3.0795101324563023,3.91301868374796
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.9931413457359057,8.327024981074943e-4,1.2623074981065388e-4,31,3.0795101324563023,3.8988348380682742
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.9581868928978017,8.327024981074943e-4,1.2677484787018255e-4,31,3.0795101324563023,3.8969669019331548
0_WT-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-2.064831663876912,8.327024981074943e-4,1.2708095056551024e-4,27,3.0795101324563023,3.895919545310016
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.1044732061271065,8.327024981074943e-4,1.2769761205465457e-4,34,3.0795101324563023,3.893817223967463
0_WT-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.9390853355340958,8.327024981074943e-4,1.2960082944530845e-4,34,3.0795101324563023,3.887392218971847
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.0934324174176817,8.327024981074943e-4,1.339046598821639e-4,34,3.0795101324563023,3.8732043092770407
0_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.029082380488118,8.327024981074943e-4,1.3917884481558804e-4,38,3.0795101324563023,3.8564267724702446
0_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.163182864140289,8.327024981074943e-4,1.4958863126402394e-4,50,3.0795101324563023,3.8251014115980033
0_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.099002402132693,8.327024981074943e-4,1.514004542013626e-4,53,3.0795101324563023,3.819872821950546
0_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.6524969470726174,0.0012470948358936566,2.4563989191844754e-4,18,2.9041005191443676,3.6097011023793995
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.989668753077645,0.001298343628280285,2.754062241806665e-4,35,2.8866103490492616,3.560026248912892
0_WT-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9284003115438904,0.0013195381616434249,2.99895036737142e-4,36,2.8795780452684845,3.523030721754672
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.9245819591632214,0.0015865384615384615,3.846153846153846e-4,26,2.799549395084874,3.4149733479708178
0_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.7438268469966312,0.0016894486254031638,4.351610095735422e-4,28,2.7722550101886716,3.3613500243522663
0_WT-NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.8922431786681193,0.0019207263837960537,5.238344683080147e-4,26,2.716534497955104,3.280805928393667
0_WT-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.7964894004684329,0.0020469559284185717,5.892751915144372e-4,26,2.688891507728636,3.229681842317676
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.1741649017280933,0.002264927934111187,6.863417982155113e-4,27,2.6449456118921026,3.16345955176999
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.581855883564422,0.0033858887102842096,0.0010773282259995212,23,2.470327320681828,2.9676519614897776
0_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.6571888061502824,0.003497862417411582,0.001165954139137194,22,2.4561972767710216,2.9333185314906842
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7902512683805685,0.0043716715682378185,0.0015234613040828763,35,2.35935247285678,2.8171685723810556
0_WT-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.784909558167089,0.004455605962410888,0.0016202203499675956,60,2.351093223560848,2.7904259173911106
0_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.7978911894577783,0.005926876202694035,0.0022450288646568314,26,2.227174143968735,2.648778070838566
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.6822426198546625,0.007508125677139761,0.0029577464788732395,33,2.1244684664141054,2.529039053985156
0_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.792150049072666,0.008192836346401246,0.0033516148689823277,38,2.086565720175968,2.4747458915588494
0_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.608745459201549,0.008539226773494854,0.0036570499796830555,27,2.068581452871614,2.4368691042634776
0_WT-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.6411102941829723,0.008539226773494854,0.0037520844913841024,42,2.068581452871614,2.4257273905145262
0_WT-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.5520623311408985,0.014995990376904572,0.00681635926222935,36,1.8240248469420437,2.16644752776425
0_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.489956476750528,0.020971554945473956,0.009850275807722617,19,1.6783693673790523,2.006551609086648
0_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.4308501756168333,0.052464670255720054,0.02543741588156124,26,1.2801330523653685,1.5945270095873312
0_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.4150282780737469,0.06000265498473384,0.03000132749236692,22,1.2218295326212028,1.522859528285184
0_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.5875584512278016,0.07697928669795678,0.03965599617773531,67,1.1136261174629989,1.4016911359626125
0_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.5073290760780682,0.08272471599087627,0.043869167570919236,52,1.0823647151781666,1.3578406063697595
0_WT-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.5273067633103108,0.09624999999999999,0.0525,43,1.0165992618194617,1.2798406965940432
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.2322630010993076,0.1951100934696694,0.11164194116167966,18,0.7097202630258113,0.9521726208713605
0_WT-NAV,2019_NAT_COMMU_Szabo---IFN-Response,-1.3401337184286075,0.1951100934696694,0.11233611442193087,30,0.7097202630258113,0.9494806019508698
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.2449183438277447,0.206260362759383,0.12188112344872633,26,0.6855842227724105,0.9140635512877798
0_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.2415252928377627,0.2272853763740086,0.1377487129539446,14,0.6434285060452917,0.8609124502591979
0_WT-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3309043286895699,0.23186884186722662,0.14403973509933773,44,0.6347576071803801,0.8415176860025133
0_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.171488039974497,0.24502524502524503,0.15592515592515593,24,0.6107891678381635,0.8070838129821317
0_WT-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2870370802729243,0.25060774906955235,0.16327474560592045,39,0.6010055042671867,0.7870809842294689
0_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.2898705557083894,0.2569921687709765,0.17132811251398433,29,0.5900801105650888,0.76617136962077
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1270418838254472,0.39675717344198896,0.2734326505276226,24,0.4014752123787638,0.5631496276711513
0_WT-NAV,2019_NAT_COMMU_Szabo---Proliferation,1.1711817211741462,0.39675717344198896,0.28028245518739814,33,0.4014752123787638,0.5524040868768034
0_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.151107743443384,0.39675717344198896,0.28253919926929516,37,0.4014752123787638,0.5489212899849151
0_WT-NAV,2019_NAT_COMMU_Szabo---Treg,-1.1516296965079564,0.4051604443073126,0.29466214131440915,45,0.39237296128218213,0.5306756594484636
0_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.1195284320809875,0.4451293716235428,0.3322475570032573,15,0.35151374808284885,0.47853820371526895
0_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0841234723321092,0.4451293716235428,0.33721922092692636,19,0.35151374808284885,0.47208767928869877
0_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-1.0496469018068275,0.4574611841923831,0.3534927332395687,28,0.3396457501357223,0.4516195095796547
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.0238854985092662,0.5376893754276219,0.42363405336721727,18,0.2694685449600086,0.37300913686707804
0_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0095981342760865,0.5584243627937768,0.4484316852737905,25,0.25303564268415524,0.34830370862523485
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.0179751239767794,0.5584664201610154,0.4569270710408308,25,0.25300293530971457,0.34015311102861473
0_WT-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9977174837144861,0.5834149926506614,0.49324991768192294,37,0.2340224145324424,0.30693297855481755
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9957627142005167,0.5834149926506614,0.49501878164298546,37,0.2340224145324424,0.3053783230681107
0_WT-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9654520729207915,0.6265555616468397,0.5453234817084159,65,0.20304041062882247,0.2633458011269979
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-0.9565034093595044,0.6265555616468397,0.5506094329623742,14,0.20304041062882247,0.2591563526077539
0_WT-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9620809609835119,0.6300742624480906,0.5632482043096568,72,0.2006082602754686,0.24930018417519303
0_WT-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-0.9084615928049349,0.7053194263363756,0.641199478487614,15,0.1516141543880575,0.19300683954628264
0_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.885561625632379,0.8059645411784353,0.7449066213921901,16,0.09368406478211948,0.12789816531322115
0_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8267990932714979,0.8156564502417755,0.7662227259846982,26,0.08849272504675611,0.11564497109037088
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.7383501891895454,0.8177899487803642,0.7806176783812566,16,0.08735823153669599,0.107561617624983
0_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.7259074797453225,0.9630085193501519,0.9338264430062079,16,0.016369870829365266,0.029733832387346764
0_WT-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.6355103588376289,0.9662771946699861,0.9516366311143802,44,0.014898270223512882,0.021528849122525975
0_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6655482881285091,1,1,16,-0,-0
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.5410506577084946,6.108170140302818e-4,1.0297600659046442e-4,47,3.2140888743717473,3.9872639541222354
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.8269895281491506,6.108170140302818e-4,1.0623605651758207e-4,29,3.2140888743717473,3.9737280586880273
1_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-1.7715130033885569,6.108170140302818e-4,1.0653030787258975e-4,33,3.2140888743717473,3.9725268178658557
1_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.670852689889441,6.108170140302818e-4,1.0662117496534811e-4,26,3.2140888743717473,3.9721565358594937
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.9834583017143972,6.108170140302818e-4,1.0727311735679038e-4,34,3.2140888743717473,3.969509098596567
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.107767113233895,6.108170140302818e-4,1.0944511327569225e-4,35,3.2140888743717473,3.9608036249117697
1_KO-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.82610357181509,6.108170140302818e-4,1.1016855789357717e-4,33,3.2140888743717473,3.9579423354454044
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.9621448793065333,6.108170140302818e-4,1.1097547442015315e-4,33,3.2140888743717473,3.954772989689717
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.207040623924687,6.108170140302818e-4,1.1586142973004287e-4,33,3.2140888743717473,3.9360611166099884
1_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.9109488954358607,6.108170140302818e-4,1.1617100371747211e-4,44,3.2140888743717473,3.934902258322314
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.2369685484319373,6.108170140302818e-4,1.1921793037672866e-4,41,3.2140888743717473,3.923658421793306
1_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.048733373727944,6.108170140302818e-4,1.1978917105893628e-4,40,3.2140888743717473,3.9215824403934163
1_KO-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.0725999121854004,6.108170140302818e-4,1.2948336138806163e-4,37,3.2140888743717473,3.8877860348383715
1_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.1582610229689623,6.108170140302818e-4,1.295672454003628e-4,54,3.2140888743717473,3.887504774235378
1_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.7775198416793325,9.90544799639802e-4,2.2512381809995497e-4,29,3.004125877726268,3.6475785542124552
1_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.9754858612958168,0.0010826771653543307,2.6246719160104987e-4,53,2.9655010227896756,3.5809249756756194
1_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.7533412725432092,0.0018762126090015566,4.8326688413676455e-4,40,2.726717949707291,3.3158129638708855
1_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.9326826444671716,0.003429858244074256,9.606147934678194e-4,34,2.4647238289626303,3.017450729510536
1_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.6146453842128465,0.003429858244074256,9.873834339001646e-4,30,2.4647238289626303,3.0055141635516702
1_KO-NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.6838878829786859,0.004700854700854701,0.0014245014245014246,26,2.327823172251918,2.846337112129805
1_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.6802658998380033,0.00531593572550441,0.0016914340944786759,32,2.2744202787126606,2.77174491952061
1_KO-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.7439425206095696,0.005942275042444822,0.0019807583474816073,51,2.226047250436826,2.7031685051564884
