comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2919436252299135,0.36081776333604115,52,0.4427120899523689
0,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.192748595994656,0.36081776333604115,44,0.4427120899523689
0,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.2570516263912312,0.36081776333604115,45,0.4427120899523689
0,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.211098813503033,0.38360141955109,81,0.41611979435313506
0,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.237853350754543,0.38360141955109,59,0.41611979435313506
0,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1222849619420154,0.47857427206551406,21,0.32005065256820153
0,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.1144319666508817,0.47857427206551406,23,0.32005065256820153
0,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0709404418438675,0.563263048288429,29,0.24928873882468144
0,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.033727252522064,0.563263048288429,39,0.24928873882468144
0,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.022808762535248,0.615074625912467,77,0.21107218884928095
0,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.9287325708114991,0.6888718822833686,14,0.16186154150476809
0,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.9616415250583911,0.6888718822833686,31,0.16186154150476809
0,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.9192206300658724,0.6888718822833686,23,0.16186154150476809
0,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.8712458675709828,0.7477007124552956,40,0.12627220553058938
0,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.8712565040004975,0.7638057218895541,17,0.1170170925249535
0,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.824823234851902,0.782090575905009,57,0.1067429472754283
0,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.8155002468470642,0.8031496490143106,16,0.09520352609631165
0,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6764962874091346,0.8763505090380219,32,0.05732215673729679
0,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.6540533166508327,0.8763505090380219,41,0.05732215673729679
0,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.6215140418930462,0.8856627953544253,31,0.052731598645725186
1,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.6369468271506065,0.0019306837445846677,33,2.714288859949384
1,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.9672685731082338,0.0019306837445846677,42,2.714288859949384
1,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.019402344608457,0.0019306837445846677,52,2.714288859949384
1,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.2367287717542053,0.0019306837445846677,57,2.714288859949384
1,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.8611582652899643,0.003029183598079054,51,2.5186744033867896
1,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.7560948428942342,0.025358072916666665,54,1.59588375368691
1,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.5420948985070828,0.22593863544610412,36,0.6460094984893268
1,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.5407733819556144,0.22593863544610412,35,0.6460094984893268
1,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.5055668421185076,0.22593863544610412,54,0.6460094984893268
1,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.513502671973629,0.22593863544610412,42,0.6460094984893268
1,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.2882176896623185,0.31927825261158593,26,0.49583066208203436
1,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.4084921503249939,0.31927825261158593,50,0.49583066208203436
1,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.407802539325223,0.3457642655259338,14,0.4612198927475392
1,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.352158567458088,0.3929062309102016,42,0.4057110838670926
1,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.1917627953538568,0.3929062309102016,30,0.4057110838670926
1,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.307867761765172,0.3929062309102016,33,0.4057110838670926
1,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.273234184430174,0.45437965297641,53,0.3425811244755496
1,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.2182581099503316,0.45437965297641,50,0.3425811244755496
1,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2083391287918201,0.45437965297641,37,0.3425811244755496
1,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.2517063872716934,0.45532989894987114,41,0.3416738310829585
1,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.1607270893212969,0.4820045891268775,15,0.31694882685867765
1,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.128227419020277,0.5870473667518609,19,0.23132685567056008
1,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.1325846176162644,0.6030715985290936,30,0.21963112401210994
1,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.1068769079173066,0.6126877172273592,38,0.2127608260395978
1,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.0829635394077064,0.6551016899194341,32,0.1836912802478977
1,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.075598880188233,0.6551016899194341,62,0.1836912802478977
1,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.0680336359994802,0.6551016899194341,92,0.1836912802478977
1,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.0124611290235874,0.6551016899194341,38,0.1836912802478977
1,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.0227416415006438,0.6551016899194341,71,0.1836912802478977
1,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.9835983045424658,0.6551016899194341,55,0.1836912802478977
1,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.9638715776917026,0.6551016899194341,35,0.1836912802478977
1,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.9901563334529266,0.6551016899194341,74,0.1836912802478977
1,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.9479473306547155,0.7056013610783929,46,0.15144059013776537
1,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.882138521016727,0.7518228060304738,30,0.12388450439639664
1,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.8543311066813876,0.8061016949152543,24,0.09361016569549017
1,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.7984626193274107,0.811088933244622,38,0.09093152421071199
1,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.7847251158196843,0.8178020996202815,25,0.08735177877516313
1,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.7099698584111983,0.878325769470673,31,0.056344375161183936
1,2017_IMMUNITY_WOLSKI_curated_human---AM09,-0.7291121947122223,0.9037111334002006,26,0.04397036733259275
1,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.7053407763147419,0.9037111334002006,22,0.04397036733259275
1,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.5961140483363859,0.9037111334002006,53,0.04397036733259275
2,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.952577923696918,0.001597817614964926,37,2.796472795319174
2,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9239850506269118,0.001597817614964926,39,2.796472795319174
2,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.5061823241434853,0.001597817614964926,65,2.796472795319174
2,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.9339152168183085,0.001597817614964926,62,2.796472795319174
2,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.7454674463163395,0.0029742473703300684,62,2.5266229137220573
2,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.9837929154361755,0.0035757892900750046,42,2.446628080718921
2,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.753195760671942,0.010999329309188463,49,1.9586337954052966
2,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.726486145548857,0.02836192584394023,56,1.54726428283314
2,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.6917115141467272,0.03289209787404733,40,1.4829084261200567
2,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.716868188164409,0.033181157916580196,89,1.479108462554974
2,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.7053484737861422,0.03755438516143805,54,1.4253393438736424
2,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.6032317781612542,0.041454664057403785,73,1.3824265999643481
2,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.5731173986607625,0.11462437668601325,50,0.9407230129582231
2,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.5289408508944144,0.13110465116279071,42,0.8823819006935696
2,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.5109733433363097,0.13110465116279071,42,0.8823819006935696
2,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.4000607304762664,0.20540275049115914,50,0.6873937451830681
2,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.3466283098579719,0.20705026977233848,31,0.683924199305232
2,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.3141193240719047,0.2295299145299145,99,0.6391607050346432
2,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.3063267149326487,0.3531845621650953,32,0.45199828786071794
2,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.288868978897049,0.3531845621650953,40,0.45199828786071794
2,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.279025015477477,0.3531845621650953,48,0.45199828786071794
2,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.2749892063669668,0.3531845621650953,32,0.45199828786071794
2,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.2509080541833992,0.3531845621650953,48,0.45199828786071794
2,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.251843349081836,0.3556599674090168,44,0.44896501564579633
2,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.1618162906281817,0.3556599674090168,14,0.44896501564579633
2,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.1812655446271993,0.4348828629404169,71,0.36162770587122833
2,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.145176728951992,0.4729898125666423,18,0.3251482131601552
2,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.1706409250901249,0.479034907597536,43,0.3196328380998276
2,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.089540072724355,0.479034907597536,30,0.3196328380998276
2,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.111417843501421,0.479034907597536,27,0.3196328380998276
2,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.006545117669634,0.6120007050943064,34,0.21324807749759228
2,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.9725182766883991,0.6458769173905009,23,0.18985023617068184
2,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.9779750168573839,0.6458769173905009,56,0.18985023617068184
2,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.9440845390130529,0.6458769173905009,17,0.18985023617068184
2,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9351256371990284,0.6458769173905009,23,0.18985023617068184
2,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.9146277703906693,0.6685821840229195,45,0.17484520040816073
2,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.8508678164735503,0.718772826880935,40,0.14340834970264846
2,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.8164393248404634,0.762662893737434,70,0.11766738306860508
2,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8284838776784427,0.762662893737434,58,0.11766738306860508
2,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7678150543957659,0.8663446135362435,57,0.06230932046914772
2,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.5812766243660458,0.9093479080286468,19,0.04126992796649898
3,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.41123957151309,0.0018048952280331045,33,2.743548003291686
3,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.6146741336669184,0.0018048952280331045,64,2.743548003291686
3,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.304476072317705,0.0018048952280331045,59,2.743548003291686
3,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.938486568495832,0.0018922349140417674,52,2.7230249485161617
3,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.9122836022623315,0.0018922349140417674,38,2.7230249485161617
3,2017_IMMUNITY_WOLSKI_curated_human---AM11,-2.101560396149956,0.002103481004540441,56,2.6770614055202993
3,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.8620496970431888,0.002103481004540441,50,2.6770614055202993
3,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.7938182939651566,0.004176003259319617,33,2.379239171044115
3,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.76896909932328,0.014153182308522114,65,1.8491458991048555
3,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.7684536138809304,0.014450753867241041,60,1.8401094960324986
3,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.6806783593063832,0.02802460697197539,47,1.5524604694055755
3,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.7102061896892826,0.03198979980208571,47,1.4949884778002793
3,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.484677105604025,0.03316288060540422,99,1.4793477526484142
3,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.6117992958747847,0.06987207162171373,27,1.155696380253009
3,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3627469217671577,0.09465253239104829,33,1.0238677621677412
3,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.4543302671787097,0.11318054804398774,50,0.9462282074504923
3,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.4941110735389178,0.12432338976739236,24,0.9054471570276885
3,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.5231358730430242,0.1426530911221799,24,0.8457188132619993
3,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.4366278380308788,0.1426530911221799,34,0.8457188132619993
3,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.4695020416697187,0.1426530911221799,33,0.8457188132619993
3,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.5462122657922763,0.16252477511815824,46,0.7890804262114817
3,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.5197427601802345,0.16772346083043568,22,0.7754061848801188
3,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.3496223209725255,0.2133904546098286,47,0.6708250113548302
3,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.2365071782678376,0.29411764705882354,49,0.5314789170422551
3,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.373666895983593,0.33449166666666663,14,0.47561469752475155
3,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.1921506612631765,0.37940366273999526,87,0.42089848077447733
3,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.1683346243316723,0.42623108203556265,29,0.37035488342441064
3,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.232959436412383,0.43020707959139587,46,0.3663224470350769
3,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.1163089663308259,0.4960824321567027,27,0.3044461524286315
3,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.140366734119573,0.5047668038408779,24,0.29690921434788237
3,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.1136543193542878,0.5238760958218358,32,0.2807714177183403
3,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.0440400845252293,0.5336265103056148,62,0.27276260301682553
3,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.96715825068836,0.5943065851545201,56,0.22598945755867406
3,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-0.9928758510992433,0.5943065851545201,36,0.22598945755867406
3,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.9575629820053148,0.6107101664195089,46,0.21416485029536836
3,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.9137147333776239,0.6797295293768797,63,0.1676638626849713
3,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.891028969276827,0.7002050281793047,28,0.15477477488677394
3,2017_IMMUNITY_WOLSKI_curated_human---AM01,-0.778551998282975,0.8230238655297462,28,0.08458757120619805
3,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.666088317790368,0.8297627392981917,37,0.08104607117071505
3,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.7707302154359907,0.8703865213082259,58,0.06028784302133823
3,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.4646437100198103,0.9863167339614177,28,0.005983598524512651
4,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.8050449155796107,0.002030104971281442,30,2.692481505303713
4,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.131037329442484,0.002030104971281442,52,2.692481505303713
4,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,1.9932858165705205,0.002030104971281442,56,2.692481505303713
4,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.7702864456672334,0.004132509071361376,40,2.383786184426118
4,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.8177437745289757,0.01311160857051487,48,1.8823440245231977
4,2017_IMMUNITY_WOLSKI_curated_human---AM10,1.578406362935121,0.047839074022216,36,1.3202172351846524
4,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.5526648845879845,0.13763617937674183,30,0.8612673914029532
4,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.562925326532689,0.13763617937674183,42,0.8612673914029532
4,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3557463810548822,0.14772021369114174,43,0.8305600727729099
4,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.502967321312845,0.1856006928042828,28,0.7314204069936896
4,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.377189555437614,0.1856006928042828,38,0.7314204069936896
4,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.4803306471871926,0.1856006928042828,43,0.7314204069936896
4,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.4594694404654551,0.21090136857008024,47,0.6759206020504355
4,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.4418367842330393,0.24598964254136668,45,0.6090831785951101
4,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.4542182266781656,0.24598964254136668,32,0.6090831785951101
4,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.4156717635928395,0.26526241841914433,43,0.5763242751941533
4,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.3571468299878553,0.3472482296980263,56,0.45935995965611576
4,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.2835611448661655,0.4553042376690776,36,0.3416983075487574
4,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.199849099311377,0.5000822278258963,54,0.3009585793541368
4,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.223256544932597,0.5000822278258963,53,0.3009585793541368
4,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.1673889091111493,0.5000822278258963,78,0.3009585793541368
4,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.185585699270792,0.5022722782058882,58,0.29906079109079825
4,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.1318144255640397,0.5686428915947278,29,0.24516038544689217
4,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.106652427845035,0.6181921762248386,61,0.2088764956232176
4,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.1033309861332263,0.6181921762248386,11,0.2088764956232176
4,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.041820480473418,0.6346305939872019,78,0.1974789954572359
4,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.05318767744258,0.6346305939872019,31,0.1974789954572359
4,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.0031322262626265,0.6346305939872019,24,0.1974789954572359
4,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.9882840975511277,0.6346305939872019,27,0.1974789954572359
4,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.9877136123589536,0.6346305939872019,49,0.1974789954572359
4,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.9705006464528168,0.6346305939872019,43,0.1974789954572359
4,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-0.9886508875458903,0.6346305939872019,42,0.1974789954572359
4,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.9666402806521358,0.6346305939872019,38,0.1974789954572359
4,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.9628352114039942,0.6346305939872019,21,0.1974789954572359
4,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.9352820261046316,0.6871926910299003,57,0.16292146830117854
4,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.8547241828009075,0.7209061059476571,25,0.1421212960631427
4,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.8725451295014285,0.7209061059476571,38,0.1421212960631427
4,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.764217478447944,0.7960375215163376,64,0.09906646115247227
4,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.8184484269476471,0.7960375215163376,46,0.09906646115247227
4,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.6657154780552242,0.8525297048677654,12,0.0692904798599182
4,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.5352678779176387,0.9361960704881507,31,0.028633186076440637
5,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.8602787332458255,0.007741691842900302,59,2.111164119711908
5,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.3569242414320497,0.007741691842900302,37,2.111164119711908
5,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.492754942574365,0.04387372926698769,99,1.3577954489951154
5,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.7946437607590235,0.05771778734680358,25,1.2386903262530506
5,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.689967965181708,0.12003081664098611,32,0.9207072391278048
5,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.589722687481591,0.16796479870523975,47,0.7747817261903539
5,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.4060012806377622,0.16796479870523975,29,0.7747817261903539
5,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.4862713314900093,0.16796479870523975,60,0.7747817261903539
5,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.412068260039831,0.2911722402013664,46,0.535850032181945
5,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.343344171758982,0.31115513562938124,27,0.507023026570576
5,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.301192090806339,0.3468784076808342,20,0.45982273306921095
5,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.241555231541872,0.3645190410211193,18,0.4382797809415686
5,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.3497797118517305,0.4142700045281066,33,0.3827165109197202
5,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.3000155088945546,0.4142700045281066,29,0.3827165109197202
5,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.3438276732960153,0.4142700045281066,62,0.3827165109197202
5,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.2417429548808832,0.5371404036066981,7,0.2699121788412608
5,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.2374322028251046,0.5371404036066981,48,0.2699121788412608
5,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.137636347258438,0.6921121052229104,19,0.1598235547680047
5,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.1261673886988608,0.7284412322742676,54,0.13760547962288397
5,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.1144170913758145,0.7368952847519901,59,0.13259422243329946
5,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.0341116028476436,0.80800960279354,29,0.09258347782013741
