comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.4503306685478503,0.02622239747634069,33,1.5813276039065904
1_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.1589624645441468,0.207315561066336,16,0.6833680986219828
1_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.1601226746431053,0.207315561066336,20,0.6833680986219828
1_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.1451389573443835,0.2752499010292953,31,0.5602728285140258
1_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.0245004568994238,0.41756872006822804,13,0.37927204164028394
1_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.0224435027785068,0.41756872006822804,11,0.37927204164028394
1_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-0.8907237307920853,0.6460282699581923,26,0.18974847702316128
1_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.1370960169769315,0.00230722525804493,41,2.6369100025529444
1_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.9809974848252936,0.00230722525804493,51,2.6369100025529444
1_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.7419540559405586,0.00230722525804493,29,2.6369100025529444
1_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.760776173118532,0.00230722525804493,43,2.6369100025529444
1_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.7490905347749157,0.00230722525804493,40,2.6369100025529444
1_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.789810662964621,0.0034811286185415903,37,2.4582799303810488
1_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.4507723868300002,0.007412030896465632,16,2.1300627790271056
1_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.7085686537353186,0.00962187711006077,41,2.0167401941766796
1_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.3825347674978026,0.01597424903013488,18,1.7965795494283763
1_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.2239237433378716,0.016666666666666666,27,1.7781512503836436
1_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.404090322839155,0.02966844919786096,28,1.5277051541352518
1_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.4380451770113774,0.05858170606372045,33,1.2322379845958604
1_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.3036651665554888,0.09102203314854727,17,1.0408534679360495
1_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.1861365050516102,0.20045842711505363,21,0.6979756816302893
1_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.15765584243191,0.24202222740343513,23,0.6161447464354076
1_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.0763941854792456,0.35355016239624687,27,0.4515489589354024
1_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.0287253694998635,0.4630601389802397,18,0.3343626022192402
1_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.0068105688963125,0.47937662916962875,19,0.3193231427472514
1_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.9835171789134574,0.5108430940507944,23,0.2917124733525674
1_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.6346704855260397,0.0010949115426727367,21,2.9606209658292495
1_P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.027744226563903,0.0010949115426727367,38,2.9606209658292495
1_P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.2447569370168106,0.0010949115426727367,40,2.9606209658292495
1_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.000667210502281,0.0010949115426727367,45,2.9606209658292495
1_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.6623323043755531,0.0010949115426727367,31,2.9606209658292495
1_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.256166498447315,0.0010949115426727367,56,2.9606209658292495
1_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-3.19350366269564,0.0010949115426727367,53,2.9606209658292495
1_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.4941310230764349,0.002261904761904762,21,2.6455256851090527
1_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.5762496436332283,0.003690753690753691,29,2.4328849372795203
1_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.6951789031636113,0.005364201016374929,33,2.270494955901227
1_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.45436863932737,0.012758137288395161,28,1.8942127287828583
1_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.2914362166356015,0.10833896777101644,15,0.9652153065879081
1_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.2334578765446507,0.18802172156897942,40,0.7257919751373298
1_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.183995348975108,0.1916642234112732,24,0.7174589461992411
1_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.1428742390037292,0.2841324200913242,26,0.5464792095594875
1_P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-0.9686406761534745,0.7448486089668862,21,0.1279319889584625
1_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.9018484596472105,0.7448486089668862,18,0.1279319889584625
1_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.8754017719725284,0.7843128861492801,22,0.10551064953466117
1_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,0.75611897313779,0.910632383599722,14,0.040656909520261963
2_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.1675535894331937,5.559619604974397e-4,31,3.254954922287031
2_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.328953304026703,5.559619604974397e-4,39,3.254954922287031
2_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.9305452838640627,5.559619604974397e-4,30,3.254954922287031
2_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.422146243729953,5.559619604974397e-4,38,3.254954922287031
2_CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.2797556526578426,5.559619604974397e-4,48,3.254954922287031
2_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.232499621213788,6.703358735534857e-4,46,3.173707538372292
2_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.2176472624684678,6.703358735534857e-4,43,3.173707538372292
2_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.4183872187420623,6.703358735534857e-4,42,3.173707538372292
2_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.7949383831885526,6.703358735534857e-4,58,3.173707538372292
2_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.379746054141298,6.703358735534857e-4,34,3.173707538372292
2_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.7637630312029717,6.703358735534857e-4,43,3.173707538372292
2_CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.6761079692191103,6.703358735534857e-4,52,3.173707538372292
2_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.7102378032136833,7.260499063777752e-4,22,3.1390335262426623
2_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.7229337335463846,0.0010015814443858724,32,2.9993137299358335
2_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.6007050051729304,0.0026594211848009553,17,2.5752128760007573
2_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.3277997230942085,0.011566558441558442,22,1.9367958434838777
2_CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.2135909547625103,0.04439225396131836,21,1.3526928036542507
2_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.3660652966039375,0.05134691053746703,14,1.2894856820938576
2_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.1147695937915274,0.27245358755644755,15,0.5647074691116407
2_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.1796715630916217,7.107586413287446e-4,30,3.1482778514988268
2_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.4896399319005016,7.107586413287446e-4,43,3.1482778514988268
2_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.564972231185763,7.107586413287446e-4,46,3.1482778514988268
2_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.505455156897794,7.107586413287446e-4,50,3.1482778514988268
2_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.9130569513439335,7.774140752864157e-4,44,3.1093476006176877
2_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.2075530167930273,7.774140752864157e-4,54,3.1093476006176877
2_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.1998405320397794,7.774140752864157e-4,39,3.1093476006176877
2_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.2329132616231786,7.774140752864157e-4,45,3.1093476006176877
2_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.790882317485903,7.774140752864157e-4,29,3.1093476006176877
2_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.9658303915126525,7.774140752864157e-4,57,3.1093476006176877
2_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.7270722292274983,0.001143889223359422,32,2.9416160314985653
2_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.8499277412306416,0.0021765278652843803,42,2.662235768358742
2_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.3813946623393463,0.0021765278652843803,29,2.662235768358742
2_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5929779791896974,0.0022061844620304043,24,2.656358178435835
2_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.4699249122905371,0.011326616288832914,18,1.9458998118108732
2_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.6394289147320777,0.012698699421965318,41,1.8962407564288775
2_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.2774506453656398,0.013287283836258457,16,1.8765637877167196
2_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.2962892572604763,0.044787313832636885,18,1.3488449840533305
2_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0810255377294171,0.3243386243386243,13,0.4890013296548291
2_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.62688635891764,5.374519121973297e-4,18,3.269660387601408
2_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.681658578787514,5.374519121973297e-4,22,3.269660387601408
2_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.787615510606438,5.374519121973297e-4,49,3.269660387601408
2_P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.8093451295745324,5.374519121973297e-4,29,3.269660387601408
2_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.6138817661426643,0.005889038123773117,37,2.2299556341859006
2_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.5393196011770343,0.007124109486314211,36,2.147269414737047
2_P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.5430255929498014,0.007124109486314211,46,2.147269414737047
2_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.485294778764237,0.017156862745098037,20,1.765562123075623
2_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.4516150957827578,0.03421141861634338,36,1.46582891691473
2_P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.181322120192431,0.056234376562343764,14,1.2499981152650952
2_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3356498815100835,0.06537906537906538,17,1.1845612921315418
2_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.4687621930773396,0.06931729264475743,30,1.1591584080528083
2_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.3076429580863145,0.17531204971963263,28,0.7561882325263043
2_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.2385895665564577,0.18356876332622601,13,0.7362012178471854
2_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.1101854443877246,0.2934564934414739,7,0.5324562762182216
2_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.1078159883213303,0.2934564934414739,9,0.5324562762182216
2_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.1214481514583272,0.3697293076522644,24,0.4321161224667202
2_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.9920883090253747,0.5465422512827499,13,0.2623762586188249
2_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,0.6800040958136836,0.9224537037037037,6,0.03505542108278093
3_CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6433693243387975,3.789314134141721e-4,11,3.4214393902200495
3_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.544531954549588,3.789314134141721e-4,50,3.4214393902200495
3_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.5626718267444364,3.789314134141721e-4,53,3.4214393902200495
3_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.551538019937639,3.789314134141721e-4,35,3.4214393902200495
3_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.635156483334598,3.789314134141721e-4,54,3.4214393902200495
3_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.9542832535601251,3.789314134141721e-4,21,3.4214393902200495
3_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.0686933347874326,3.789314134141721e-4,37,3.4214393902200495
3_CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.9016390112939372,9.475994148158e-4,34,3.02337521614508
3_CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.5260418502181725,0.0014609765474817378,48,2.8353567555790624
3_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.860372855025859,0.0018129770992366412,36,2.741607681694879
3_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.8281938545490426,0.0019237340690772403,23,2.7158549636467515
3_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.6628008978369162,0.003743104806934594,33,2.426768012469838
3_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.449791037651273,0.004071137775873152,34,2.390284199932327
3_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.4714555102353963,0.011074607884696906,34,1.955671641766485
3_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.1842632086752412,0.13963254593175853,31,0.8550133433805711
3_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.1260025987140718,0.26307126258714175,27,0.5799265908404732
3_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.150658049801487,0.3142139418044798,11,0.5027745490400835
3_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.9979672400640726,0.5178612850846671,13,0.2857865552933041
3_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-0.901121134275367,0.7341317365269461,25,0.13422600096518705
3_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6967040568578926,3.9003961981401273e-4,9,3.4088912755564427
3_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.5010737580161524,3.9003961981401273e-4,41,3.4088912755564427
3_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.541332830355133,3.9003961981401273e-4,44,3.4088912755564427
