comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.247913115527162,0.5170603278540122,46,0.2864587827753002
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.1587034807442582,0.5170603278540122,10,0.2864587827753002
0_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_dn,1.1283802983135083,0.5763033175355451,21,0.23934888036097648
0_CD25WT,2019_JEM_Beura---CD4_SP_TRM_dn,-1.1246668008442868,0.6010806795245571,25,0.2210672312906131
0_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.1154709487447938,0.6010806795245571,10,0.2210672312906131
0_CD25WT,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.1424753627277866,0.6176119402985074,30,0.20928431637111067
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.0288096405474494,0.7130852340936374,17,0.14685855642559403
0_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_up,1.050054799757128,0.7276751269035533,7,0.13806246970291491
0_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_dn,1.045244474211654,0.7353906637657925,22,0.13348188806619943
0_CD25WT,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.0424818210739673,0.7429345509056152,20,0.12904944388749934
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0280123109329107,0.7429345509056152,34,0.12904944388749934
0_CD25WT,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0287298454932305,0.7523380735372169,12,0.12358695930441123
0_CD25WT,2019_NAT_COMMU_Szabo---IFN-Response,-0.9870218674670574,0.7548766157461809,38,0.12212402781396337
0_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-0.981232180193586,0.7594198201118224,43,0.11951807238865367
0_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9757372807255709,0.7594198201118224,30,0.11951807238865367
0_CD25WT,2018_CELL_Schmiedel_CD4---TH17_cells,0.9593152631659908,0.8464410889452221,72,0.07240326276038894
0_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_dn,0.953089527059859,0.8464410889452221,19,0.07240326276038894
0_CD25WT,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9052454108318867,0.8464410889452221,19,0.07240326276038894
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9742620551933657,0.8464410889452221,8,0.07240326276038894
0_CD25WT,2019_NAT_COMMU_Szabo---CD4-CD8,-0.8895542905227616,0.8464410889452221,35,0.07240326276038894
0_CD25WT,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9202877168478228,0.8464410889452221,62,0.07240326276038894
0_CD25WT,2018_CELL_Schmiedel_allCellTypes---NK_cells,0.9196853884246702,0.8464410889452221,9,0.07240326276038894
0_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_up,0.913082957256632,0.8464410889452221,8,0.07240326276038894
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM,-0.9358725170815094,0.8640782154295668,19,0.06344694387293913
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-0.8653340162035709,0.8640782154295668,25,0.06344694387293913
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.8021442018876757,0.8921210496330305,41,0.049576213313478994
0_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.8281895440730155,0.8958587584411358,16,0.04776045603526105
0_CD25WT,2013_IMMUNITY_Locci---GC-Tfh,0.8395026827090935,0.8975173339297696,19,0.046957155053428186
0_CD25WT,2019_JEM_Beura---CD4_LP_TRM_up,0.7984192307324368,0.9203388767739824,22,0.03605223220379566
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.8019921053328923,0.9203388767739824,19,0.03605223220379566
0_CD25WT,2018_CELL_Schmiedel_CD4---TFH_cells,0.7282571655843065,0.9203388767739824,50,0.03605223220379566
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.7864986489776751,0.9203388767739824,21,0.03605223220379566
0_CD25WT,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,0.7838545507055478,0.9203388767739824,15,0.03605223220379566
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.792123913696171,0.9203388767739824,11,0.03605223220379566
0_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.7516596923082609,0.9286710715560217,11,0.03213808267342271
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.7146087005412726,0.9287041586887395,14,0.032122609699595066
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg,0.6995449206921944,0.9881746277915633,6,0.005166301176796005
0_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_up,0.606716240251774,0.9960031974420464,5,0.0017392673702691498
0_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.4396579361550938,0.9960031974420464,35,0.0017392673702691498
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9002756666962957,7.82472613458529e-4,45,3.1065308538223815
0_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-2.116352994068263,7.82472613458529e-4,31,3.1065308538223815
0_P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.7884549242200203,7.82472613458529e-4,19,3.1065308538223815
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.0347453211524558,7.82472613458529e-4,28,3.1065308538223815
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.030708896033329,7.82472613458529e-4,29,3.1065308538223815
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.113011123009784,7.82472613458529e-4,32,3.1065308538223815
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.9709109769332336,7.82472613458529e-4,30,3.1065308538223815
0_P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-2.1241460673425143,7.82472613458529e-4,26,3.1065308538223815
0_P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.9255298593916652,7.82472613458529e-4,34,3.1065308538223815
0_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.047419674844827,7.82472613458529e-4,39,3.1065308538223815
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.015301235454493,7.82472613458529e-4,36,3.1065308538223815
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.181349771803448,7.82472613458529e-4,33,3.1065308538223815
0_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.2216887490139716,7.82472613458529e-4,50,3.1065308538223815
0_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.1435341107934387,7.82472613458529e-4,53,3.1065308538223815
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.8741931773322222,7.82472613458529e-4,31,3.1065308538223815
0_P14NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.8930083318869138,7.82472613458529e-4,34,3.1065308538223815
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.0715854509451153,7.82472613458529e-4,34,3.1065308538223815
0_P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.8292148833971205,7.82472613458529e-4,32,3.1065308538223815
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.584262178995702,0.0013028030003947887,22,2.8851212499126606
0_P14NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9935194632875244,0.0013028030003947887,35,2.8851212499126606
0_P14NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8265715099371242,0.0018607798359130507,60,2.730305008763059
0_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.807208304455604,0.0018629683295383979,28,2.729794528047195
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.8415743813046377,0.002222315754030052,24,2.6531942350034012
0_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.6302097379837275,0.00330965315503552,26,2.4802175170239438
0_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.6653461430133432,0.00330965315503552,21,2.4802175170239438
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.8356299945743462,0.00354180402017755,35,2.450775473442444
0_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.7570892412671133,0.006974163892851483,40,2.156507850919796
0_P14NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.6499840091831413,0.010741883438534916,39,1.9689195645164435
0_P14NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.5974794727023869,0.012034523278901092,27,1.9195711086663316
0_P14NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.4886928447922538,0.029054185278694897,34,1.5367912982987921
0_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.4765507632214443,0.02944780373458352,21,1.5309470900625923
0_P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.552027120422081,0.05555692095949666,68,1.2552618314613206
0_P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.5733738906704136,0.06135458167330677,50,1.212153000644575
0_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.3696642006376714,0.08469225528049057,26,1.0721563020982185
0_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.3558231832543832,0.08572749488144772,21,1.0668798669889978
0_P14NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.4990425146618147,0.08572749488144772,53,1.0668798669889978
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.4100402608418816,0.11583714329050292,24,0.9361521613374411
0_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3017795484779222,0.11583714329050292,34,0.9361521613374411
0_P14NAV,2019_NAT_COMMU_Szabo---IFN-Response,-1.3432774368603877,0.17575110201748181,34,0.7551019431296985
0_P14NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.2124296410515445,0.20428245541269183,26,0.6897689306981595
0_P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3513683216496426,0.22366793647652503,43,0.6503962689626712
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1613252314295022,0.25740503151670663,18,0.5893829681597424
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.1569486235829185,0.2743171441540064,11,0.5617470491989314
0_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.1703522618311561,0.2951631701631702,14,0.5299378338163874
0_P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2138808399544465,0.3108916106940603,24,0.5073909970897594
0_P14NAV,2019_NAT_COMMU_Szabo---Proliferation,1.2186457861699285,0.3445647848578695,33,0.4627291102989134
0_P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2045539953100373,0.35099237368509945,15,0.4547023197235217
0_P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1010650276962426,0.3652520576131687,15,0.43740732882959166
0_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.17832853599159,0.3752931218131229,29,0.4256293950486273
0_P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.1331994463972475,0.3891269055632548,35,0.40990873955432355
0_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.140747188789367,0.4103837819782629,25,0.3868098105095943
0_P14NAV,2019_NAT_COMMU_Szabo---Treg,-1.109277335198561,0.4103837819782629,32,0.3868098105095943
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.0289254666505745,0.4103837819782629,20,0.3868098105095943
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.1394369814271035,0.4228898616085246,25,0.37377272653494453
0_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.009544970045326,0.5317294419246696,19,0.2743092920811195
0_P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.995306744330287,0.5759577659819987,42,0.239609361495962
0_P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9833239671520349,0.6221597217082376,87,0.20609810831261402
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9514796030426159,0.6221597217082376,27,0.20609810831261402
0_P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9650226728486269,0.6221597217082376,72,0.20609810831261402
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8989530945907791,0.6415967267830491,16,0.1927378603468448
0_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-0.9533553760491039,0.6415967267830491,17,0.1927378603468448
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-0.9081921179222494,0.6999643038307625,15,0.1549241071923339
0_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.8144136397073093,0.730604065273404,43,0.13631791558852197
0_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.8676745013487216,0.7988362970711297,18,0.09754221012636473
0_P14NAV,2018_CELL_Schmiedel_CD4---TH2_cells,0.7270202719815055,0.8451501049365817,46,0.0730661502737046
0_P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.7686065904017151,0.8778578784757981,14,0.05657578886584051
1_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.743656582459354,8.618888424571667e-4,43,3.0645487413914747
