comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.9151976137098137,4.6459311424100155e-4,68,3.3329272311894584
CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.9228487643731462,4.6459311424100155e-4,67,3.3329272311894584
CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.1994486282723704,4.6459311424100155e-4,46,3.3329272311894584
CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.372664988312789,4.6459311424100155e-4,61,3.3329272311894584
CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.34837658498738,4.6459311424100155e-4,51,3.3329272311894584
CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.847267657304512,9.892741851504738e-4,52,3.0046833235749473
CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.8754101343144027,9.892741851504738e-4,40,3.0046833235749473
CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.7937607695641082,9.892741851504738e-4,26,3.0046833235749473
CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.276061902315287,0.0013327721661054994,38,2.8752440857399706
CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.9912808128747037,0.0013327721661054994,31,2.8752440857399706
CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.6084732425231274,0.003169043449253607,23,2.499071806362957
CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.7331138005448603,0.004039748438933775,38,2.393645678202385
CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.4999934563826434,0.04239803544736281,31,1.3726542663821781
CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.3080497867139502,0.07885075818036712,18,1.103194126406522
CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.2704843601202231,0.08321021528070915,33,1.0798233543858058
CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.2820146816609252,0.10401139513396981,21,0.9829190782713686
CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.0164728271252974,0.458063896096764,9,0.33907393730896435
CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-0.9920633036597043,0.4695,30,0.3283644033978703
P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-3.126184351548076,8.437694289013233e-4,61,3.0737762138438973
P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.1466338875717685,8.437694289013233e-4,64,3.0737762138438973
P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.503841194909696,8.437694289013233e-4,44,3.0737762138438973
P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.4631002855469015,8.437694289013233e-4,57,3.0737762138438973
P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.8621074294855187,8.437694289013233e-4,22,3.0737762138438973
P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.8854544785833514,8.437694289013233e-4,29,3.0737762138438973
P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.7455193693332611,9.103758894132868e-4,23,3.040779252743186
P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.7231305344225285,0.0011667894866126257,21,2.933007492754533
P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.8037841373846435,0.0018886304447227691,40,2.7238530137663823
P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.651904388750077,0.0030036887405585806,38,2.5223450734193937
P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.3397394596950436,0.004858030452180361,18,2.313539767181682
P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.4681901881756976,0.020046893317702225,16,1.6979529207753692
P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.3930519528078595,0.05168063914220388,22,1.2866721239948633
P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.2550529610020529,0.11279379694693482,22,0.9477147835600546
P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.2656840019543503,0.1864540847855642,36,0.7294280977926284
P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.1682693055191617,0.20124770871521414,13,0.6962690555464477
P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.0393370046349828,0.4161091758372259,12,0.3807927072507059
P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.0159897906671054,0.4526533397559409,31,0.3442342709806061
P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-0.899570302243589,0.6141602634467618,26,0.21171828610862942
