comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
5_CD25WT,48h_IL2_promoted,1.5025731195888457,0.009279307145066501,0.0046396535725332505,16,2.0324844498918937,2.333514445555875
5_CD25WT,48h_IL2_repressed,0.9747023310148755,0.5750450270162097,0.5750450270162097,16,0.2402981479728704,0.2402981479728704
5_P14NAV,48h_IL2_repressed,1.4617141454897145,0.0010013016921998597,5.006508460999299e-4,24,2.99943504987633,3.300465045540311
5_P14NAV,48h_IL2_promoted,-0.9231631287765163,0.6406926406926406,0.6406926406926406,30,0.19335026449718695,0.19335026449718695
6_CD25KO,48h_IL2_repressed,1.3561985077013532,0.061752501830607764,0.030876250915303882,19,1.2093454427773245,1.5103754384413055
6_CD25KO,48h_IL2_promoted,0.9663541100981691,0.5159522136331693,0.5159522136331693,11,0.28739051991631637,0.28739051991631637
6_CD25WT,48h_IL2_promoted,-0.9113891853131771,0.7978690389986552,0.6880584890333062,20,0.09806838723036507,0.16237464260060938
6_CD25WT,48h_IL2_repressed,0.8447269073540769,0.7978690389986552,0.7978690389986552,10,0.09806838723036507,0.09806838723036507
6_P14NAV,48h_IL2_repressed,1.4240304765316991,0.022655758338577723,0.011327879169288861,21,1.6448213964400922,1.9458513921040734
6_P14NAV,48h_IL2_promoted,-1.2491846798043795,0.12067279483669079,0.12067279483669079,27,0.9183906286932954,0.9183906286932954
7_CD25KO,48h_IL2_promoted,1.2556891344350147,0.28643981716607414,0.14321990858303707,17,0.5429666121547759,0.8439966078187572
7_CD25KO,48h_IL2_repressed,1.0666153571742936,0.34897037771170575,0.34897037771170575,19,0.4572114364859349,0.4572114364859349
7_CD25WT,48h_IL2_promoted,1.522986898832639,0.03517060367454068,0.01758530183727034,12,1.4538201773108117,1.754850172974793
7_CD25WT,48h_IL2_repressed,-1.1557043595565035,0.1232876712328767,0.1232876712328767,24,0.909080350681131,0.909080350681131
7_P14NAV,48h_IL2_repressed,1.2505714374082353,0.022602260226022602,0.011301130113011301,25,1.6458481292327916,1.9468781248967728
7_P14NAV,48h_IL2_promoted,0.8951707286913201,0.7217496962332929,0.7217496962332929,7,0.14161339023107625,0.14161339023107625
8_CD25KO,48h_IL2_repressed,2.194827933118372,3.660992128866923e-4,1.8304960644334616e-4,30,3.4364012048506014,3.7374312005145827
8_CD25KO,48h_IL2_promoted,1.0027102203035738,0.44530220297495765,0.44530220297495765,16,0.35134515634530683,0.35134515634530683
8_CD25WT,48h_IL2_repressed,2.3400713855027466,2.967799376762131e-4,1.4838996883810655e-4,33,3.527565460707721,3.828595456371702
8_CD25WT,48h_IL2_promoted,0.960801942704816,0.5307172724348665,0.5307172724348665,14,0.2751367778292855,0.2751367778292855
9_CD25KO,48h_IL2_repressed,1.3257034821553588,0.029655172413793104,0.01639344262295082,29,1.5278995466553884,1.7853298350107671
9_CD25KO,48h_IL2_promoted,-1.4182935051964682,0.029655172413793104,0.029655172413793104,15,1.5278995466553884,1.5278995466553884
9_CD25WT,48h_IL2_promoted,-1.207485628368396,0.3605350349736164,0.1802675174868082,11,0.4430525263497983,0.7440825220137794
9_CD25WT,48h_IL2_repressed,-1.0100195904172204,0.4665802829068135,0.4665802829068135,19,0.3310736178905277,0.3310736178905277
9_P14NAV,48h_IL2_repressed,1.3220106587543659,0.047389761784085147,0.023694880892042573,30,1.3243154743796735,1.6253454700436547
9_P14NAV,48h_IL2_promoted,-1.2249860317509371,0.0967741935483871,0.0967741935483871,15,1.0142404391146103,1.0142404391146103
