comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
CD25KO,Exp391_CD8---TE_dn,-1.5399177121512226,0.009178615684191892,20,2.0372228140112676
CD25KO,Exp391_CD8---JJM_CirculatingSignature,1.6573733490980016,0.010328479512360312,29,1.9859636076182925
CD25KO,Exp391_CD8---best_cluster_3,-1.56462779235598,0.018277079554288676,29,1.7380931978135405
CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.5341579781606252,0.019378133159774682,21,1.7126880640995157
CD25KO,Exp391_CD8---Yao_MP,-1.4977372697964126,0.02113489374807515,32,1.6749999311678532
CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.3536549481548075,0.04979352732161721,21,1.3028271076660147
CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.1871842007665878,0.04979352732161721,19,1.3028271076660147
CD25KO,Exp391_CD8---EE_dn,-1.4618581938365307,0.05780092649936829,27,1.2380652001549335
CD25KO,Exp391_CD8---Texprog2_up,-1.3146651213922522,0.0690626179347984,28,1.1607569630110715
CD25KO,Exp391_CD8---MEM_up,1.277139581629914,0.08508055700058052,15,1.0701696755454404
CD25KO,Exp391_CD8---EXH_dn,-1.122539236657176,0.09602565348362647,20,1.0176127286473757
CD25KO,Exp391_CD8---Yao_EXH,1.3238028795032466,0.09602565348362647,29,1.0176127286473757
CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.472147733434194,0.1005398730430878,26,0.9976616675137643
CD25KO,Exp391_CD8---Tim3posBlimp1pos,1.2984308000312115,0.10769630206594712,29,0.9677992086790428
CD25KO,Exp391_CD8---best_cluster_2,-1.24492295190016,0.12264416143146985,24,0.9113531218844186
CD25KO,Exp391_CD8---best_cluster_7,-1.2603840162060849,0.13749060856498874,26,0.8617269657442457
CD25KO,Exp391_CD8---Tcf7_promoted,-1.1999365537547144,0.14851014809448593,19,0.8282438688326027
CD25KO,Exp391_CD8---EXH_up,1.2257641428283315,0.15122222296168616,35,0.8203843821123267
CD25KO,Exp391_CD8---DP_dn,1.2578861565196913,0.21176848124161268,20,0.6741386780408949
CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.1980767583115797,0.23075440329614727,28,0.6368500029392198
CD25KO,Exp391_CD8---MP_up,-1.2481172501459061,0.2534956933536233,48,0.5960294145107026
CD25KO,Exp391_CD8---Texterm_up,1.1320394628126365,0.2534956933536233,18,0.5960294145107026
CD25KO,Exp391_CD8---Tim3negBlimp1neg,1.1352513759534077,0.2534956933536233,18,0.5960294145107026
CD25KO,Exp391_CD8---Yao_PRO,1.1352513759534077,0.2534956933536233,18,0.5960294145107026
CD25KO,Exp391_CD8---Tox_repressed,1.1400517847336857,0.2564701824496301,21,0.5909631192474035
CD25KO,Exp391_CD8---klf2_repressed,-1.138286964338243,0.2583337056064329,17,0.5878189263706306
CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.060679671495892,0.3792419377194603,14,0.42108364308221474
CD25KO,Exp391_CD8---MEM_dn,1.012961696128726,0.4529699004210631,17,0.34393065563693914
CD25KO,Exp391_CD8---best_cluster_5,0.9794174303802008,0.5129356411925851,14,0.28993712305261937
CD25KO,Exp391_CD8---Act48h_up,0.9757106442014158,0.5260184359203093,13,0.2789990344049124
CD25KO,Exp391_CD8---MP_dn,0.7852762476810838,0.7911281588447653,20,0.10175315724741828
CD25KO,Exp391_CD8---DP_up,-0.7928468727654788,0.93153698102832,24,0.030799899396042604
CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.7094796872678075,3.374827109266943e-4,26,3.4717484709558013
CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.885534608784673,3.374827109266943e-4,54,3.4717484709558013
CD25WT,Exp391_CD8---TE_biased,2.2683131404927788,3.374827109266943e-4,47,3.4717484709558013
CD25WT,Exp391_CD8---Act48h_dn,2.050092513664049,3.374827109266943e-4,31,3.4717484709558013
CD25WT,Exp391_CD8---MEM_dn,2.061513799767141,3.374827109266943e-4,38,3.4717484709558013
CD25WT,Exp391_CD8---klf2_promoted,2.1172290595380217,3.374827109266943e-4,29,3.4717484709558013
CD25WT,Exp391_CD8---NAV_dn,2.8732367909399525,3.374827109266943e-4,65,3.4717484709558013
CD25WT,Exp391_CD8---Texterm_dn,1.8335063877964162,3.374827109266943e-4,36,3.4717484709558013
CD25WT,Exp391_CD8---Texterm_up,2.024982313291051,3.374827109266943e-4,30,3.4717484709558013
CD25WT,Exp391_CD8---DP_up,2.2528129572875604,3.374827109266943e-4,29,3.4717484709558013
CD25WT,Exp391_CD8---Tcf7_repressed,2.491920135940426,3.374827109266943e-4,47,3.4717484709558013
CD25WT,Exp391_CD8---Yao_EXH,2.6982916904143965,3.374827109266943e-4,66,3.4717484709558013
CD25WT,Exp391_CD8---Texprog2_up,2.147426596207139,3.374827109266943e-4,56,3.4717484709558013
CD25WT,Exp391_CD8---Tim3posBlimp1pos,2.6880788812040746,3.374827109266943e-4,66,3.4717484709558013
CD25WT,Exp391_CD8---Texint_up,2.7697743896548177,3.374827109266943e-4,61,3.4717484709558013
CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,2.1717012251706294,3.374827109266943e-4,38,3.4717484709558013
CD25WT,Exp391_CD8---JJM_TrmSignature,1.8703336739275227,3.374827109266943e-4,43,3.4717484709558013
CD25WT,Exp391_CD8---best_cluster_8,2.187195660294616,3.374827109266943e-4,46,3.4717484709558013
CD25WT,Exp391_CD8---best_cluster_3,2.664469941161559,3.374827109266943e-4,74,3.4717484709558013
CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.6803705309332346,3.374827109266943e-4,58,3.4717484709558013
CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,2.0648860539683156,3.374827109266943e-4,42,3.4717484709558013
CD25WT,Exp391_CD8---Texprog1_dn,2.4873638192393974,3.374827109266943e-4,51,3.4717484709558013
CD25WT,Exp391_CD8---best_cluster_6,2.6244947601756494,3.374827109266943e-4,95,3.4717484709558013
CD25WT,Exp391_CD8---Texprog2_dn,2.1893076501873843,3.374827109266943e-4,62,3.4717484709558013
CD25WT,Exp391_CD8---best_cluster_10,2.2196698452628545,3.374827109266943e-4,66,3.4717484709558013
CD25WT,Exp391_CD8---TE_up,2.3196091800408567,3.374827109266943e-4,65,3.4717484709558013
CD25WT,Exp391_CD8---EE_up,2.208117749633612,3.374827109266943e-4,44,3.4717484709558013
CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.3533961374644448,3.374827109266943e-4,62,3.4717484709558013
CD25WT,Exp391_CD8---best_cluster_9,2.3072850248382704,3.374827109266943e-4,75,3.4717484709558013
CD25WT,Exp391_CD8---best_cluster_1,1.9969444699816905,3.374827109266943e-4,42,3.4717484709558013
CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.172046495231461,4.706390661286465e-4,46,3.3273120263739204
CD25WT,Exp391_CD8---best_cluster_5,-2.1520624566738737,5.30102892102336e-4,47,3.27563982637033
CD25WT,Exp391_CD8---best_cluster_4,-2.781176023568916,5.98238628562462e-4,67,3.2231255477910152
CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.692606045129584,5.98238628562462e-4,37,3.2231255477910152
CD25WT,Exp391_CD8---best_cluster_7,-2.286397615695421,5.987142366393483e-4,43,3.2227804147783194
CD25WT,Exp391_CD8---Texint_dn,-2.5423235659834047,5.988141516472297e-4,46,3.2227079446187683
CD25WT,Exp391_CD8---Texprog1_up,-2.3524763667362247,5.988141516472297e-4,45,3.2227079446187683
CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.2411451240967546,5.988141516472297e-4,35,3.2227079446187683
CD25WT,Exp391_CD8---Yao_MP,-2.8923664020833173,5.988141516472297e-4,59,3.2227079446187683
CD25WT,Exp391_CD8---TE_dn,-2.574048889420004,6.054650666507857e-4,40,3.217910909165782
CD25WT,Exp391_CD8---Tim3negBlimp1neg,-2.568262404839236,6.054650666507857e-4,39,3.217910909165782
CD25WT,Exp391_CD8---Yao_PRO,-2.568262404839236,6.054650666507857e-4,39,3.217910909165782
CD25WT,Exp391_CD8---Tcf7_promoted,-2.408262755005957,6.054650666507857e-4,43,3.217910909165782
CD25WT,Exp391_CD8---Tox_promoted,-2.440916896903591,6.84286098896168e-4,41,3.164762282499682
CD25WT,Exp391_CD8---NAV_up,-2.669632945829107,0.0012113990666269487,43,2.916712765292927
CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.4979158408015971,0.0015786749482401656,26,2.8017072827326888
CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.3649168594615335,0.00188370441280919,40,2.724987244832576
CD25WT,Exp391_CD8---EXH_dn,-2.088556475569292,0.002727110157367668,25,2.56429731905482
CD25WT,Exp391_CD8---Tox_repressed,1.5665432619989312,0.00452446424794174,20,2.344432839207455
CD25WT,Exp391_CD8---EXH_up,1.5545457649565746,0.005034171502256609,25,2.2980719931549696
CD25WT,Exp391_CD8---EE_dn,-1.6161229256900786,0.017552513667940972,34,1.7556606801130263
CD25WT,Exp391_CD8---best_cluster_2,-1.4530629605814827,0.021511190520970475,28,1.6673355532396739
CD25WT,Exp391_CD8---DP_dn,-1.4582612908002597,0.06075822633252136,40,1.216394912644042
CD25WT,Exp391_CD8---MP_up,1.4810285764839457,0.062293390604931255,40,1.2055580300034179
CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.292583955851685,0.08650966098922923,20,1.062935389875943
CD25WT,Exp391_CD8---MEM_up,1.2316831829578676,0.10277523371753441,24,0.9881115269327246
CD25WT,Exp391_CD8---klf2_repressed,-1.279948680713413,0.1140463844737407,22,0.9429184782785454
CD25WT,Exp391_CD8---JJM_CirculatingSignature,1.2917878191031025,0.1278013109652223,36,0.8934646912320641
CD25WT,Exp391_CD8---TRM_biased,1.09423385017441,0.3148110260294662,30,0.5019500651951336
CD25WT,Exp391_CD8---MP_dn,0.8651290218362586,0.669147421701993,22,0.1744781910834902
CD25WT,Exp391_CD8---Act48h_up,0.7687991377346218,0.9098782477720597,12,0.04101671741333232
P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.8181963603229516,3.812094964909978e-4,26,3.4188362889826447
P14NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.9131456199042307,3.812094964909978e-4,47,3.4188362889826447
P14NAV,Exp391_CD8---TE_biased,-1.772640739349926,3.812094964909978e-4,30,3.4188362889826447
P14NAV,Exp391_CD8---Act48h_dn,-2.0351302791658443,3.812094964909978e-4,29,3.4188362889826447
P14NAV,Exp391_CD8---Texterm_dn,-1.8087795206534136,3.812094964909978e-4,30,3.4188362889826447
P14NAV,Exp391_CD8---klf2_promoted,-2.1914665818391796,3.812094964909978e-4,35,3.4188362889826447
P14NAV,Exp391_CD8---MEM_dn,-1.7669754082158193,3.812094964909978e-4,23,3.4188362889826447
P14NAV,Exp391_CD8---NAV_dn,-3.0013147217108913,3.812094964909978e-4,57,3.4188362889826447
P14NAV,Exp391_CD8---DP_up,-2.228357975191341,3.812094964909978e-4,45,3.4188362889826447
P14NAV,Exp391_CD8---Tcf7_repressed,-2.56382327074662,3.812094964909978e-4,47,3.4188362889826447
P14NAV,Exp391_CD8---Tim3posBlimp1pos,-2.4926165992481573,3.812094964909978e-4,45,3.4188362889826447
P14NAV,Exp391_CD8---Yao_EXH,-2.513589718599689,3.812094964909978e-4,46,3.4188362889826447
P14NAV,Exp391_CD8---Texint_up,-2.9227913663434544,3.812094964909978e-4,58,3.4188362889826447
P14NAV,Exp391_CD8---best_cluster_3,-2.5275414194590153,3.812094964909978e-4,49,3.4188362889826447
P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.854709776392114,3.812094964909978e-4,67,3.4188362889826447
P14NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.110172029521631,3.812094964909978e-4,29,3.4188362889826447
P14NAV,Exp391_CD8---JJM_TrmSignature,-2.080451561946977,3.812094964909978e-4,44,3.4188362889826447
P14NAV,Exp391_CD8---best_cluster_8,-2.038980176945439,3.812094964909978e-4,38,3.4188362889826447
P14NAV,Exp391_CD8---Texprog1_dn,-2.6100754402441764,3.812094964909978e-4,56,3.4188362889826447
P14NAV,Exp391_CD8---best_cluster_6,-2.736677139564603,3.812094964909978e-4,94,3.4188362889826447
P14NAV,Exp391_CD8---best_cluster_10,-2.3769589934244104,3.812094964909978e-4,77,3.4188362889826447
P14NAV,Exp391_CD8---Texprog2_dn,-2.313766084200497,3.812094964909978e-4,59,3.4188362889826447
P14NAV,Exp391_CD8---best_cluster_9,-2.4310276479449184,3.812094964909978e-4,75,3.4188362889826447
P14NAV,Exp391_CD8---EE_up,-2.3808624165409515,3.812094964909978e-4,47,3.4188362889826447
P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.3027778962969907,3.812094964909978e-4,64,3.4188362889826447
P14NAV,Exp391_CD8---TE_up,-2.481323037319112,3.812094964909978e-4,62,3.4188362889826447
P14NAV,Exp391_CD8---best_cluster_1,-2.1855369824524513,3.812094964909978e-4,61,3.4188362889826447
P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.128098160819824,3.812094964909978e-4,39,3.4188362889826447
P14NAV,Exp391_CD8---best_cluster_5,2.0162521956589985,3.812094964909978e-4,37,3.4188362889826447
P14NAV,Exp391_CD8---best_cluster_7,2.298377925898282,3.812094964909978e-4,46,3.4188362889826447
P14NAV,Exp391_CD8---best_cluster_4,2.684960205395134,3.812094964909978e-4,65,3.4188362889826447
P14NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.3130664508437437,3.812094964909978e-4,31,3.4188362889826447
P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.122782436048717,3.812094964909978e-4,33,3.4188362889826447
P14NAV,Exp391_CD8---Yao_MP,2.654109390391347,3.812094964909978e-4,53,3.4188362889826447
P14NAV,Exp391_CD8---Texint_dn,1.9353308220469774,3.812094964909978e-4,36,3.4188362889826447
P14NAV,Exp391_CD8---TE_dn,2.3790022786893843,3.812094964909978e-4,38,3.4188362889826447
P14NAV,Exp391_CD8---Tcf7_promoted,2.14661506516738,3.812094964909978e-4,35,3.4188362889826447
P14NAV,Exp391_CD8---Tim3negBlimp1neg,2.1873520828405275,3.812094964909978e-4,33,3.4188362889826447
P14NAV,Exp391_CD8---Yao_PRO,2.1873520828405275,3.812094964909978e-4,33,3.4188362889826447
P14NAV,Exp391_CD8---Tox_promoted,2.3261086561357547,3.817271589486858e-4,37,3.4182469399672057
P14NAV,Exp391_CD8---NAV_up,2.7171267512986526,4.215939014023181e-4,39,3.3751056800689376
P14NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.0382594489988066,4.492362982929021e-4,31,3.3475251599986895
P14NAV,Exp391_CD8---Texterm_up,-1.8325074818371796,4.6518721879051326e-4,30,3.332372226198548
P14NAV,Exp391_CD8---EXH_dn,1.9686358510918485,4.6518721879051326e-4,26,3.332372226198548
P14NAV,Exp391_CD8---Texprog2_up,-1.8606268661475756,4.6518721879051326e-4,40,3.332372226198548
P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.959031512928244,4.8317979833184153e-4,45,3.315891231788441
P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.4858357526677468,7.732334467831587e-4,27,3.1116893685089817
P14NAV,Exp391_CD8---Texprog1_up,1.72310591201378,0.003248702455651096,30,2.4882900632891505
P14NAV,Exp391_CD8---EE_dn,1.7396165628264055,0.004858665061861692,48,2.313483038537102
P14NAV,Exp391_CD8---Tox_repressed,-1.5302532945351501,0.011268734750784245,23,1.9481248436344423
P14NAV,Exp391_CD8---best_cluster_2,1.4812172878965677,0.012715220744569974,31,1.895676095785836
P14NAV,Exp391_CD8---EXH_up,-1.4306239002149186,0.023154147197026218,23,1.6353712101115123
P14NAV,Exp391_CD8---JJM_CirculatingSignature,-1.4529011043230005,0.042596137477722236,31,1.3706297799621607
P14NAV,Exp391_CD8---klf2_repressed,1.4159112596189125,0.045891203703703705,26,1.3382705508252706
P14NAV,Exp391_CD8---TRM_biased,-1.3714590915352198,0.052630916018515606,32,1.2787590712077905
P14NAV,Exp391_CD8---MEM_up,-1.1748729512484857,0.15352467154632984,14,0.8138218230828671
P14NAV,Exp391_CD8---MP_up,-1.15601773846489,0.35359852954849413,57,0.45148954968357635
P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0581042556077978,0.3681752873563219,18,0.43394536554675134
P14NAV,Exp391_CD8---DP_dn,1.051581328946257,0.3926729355147083,36,0.4059690308957945
P14NAV,Exp391_CD8---Act48h_up,-0.7331529813703233,0.9688281700981335,16,0.013753241933222716
P14NAV,Exp391_CD8---MP_dn,-0.5639259343924057,0.9688281700981335,10,0.013753241933222716
