comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.9665397090683808,0.6871125611745514,48,0.16297211200496609
1,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.8527322847846839,0.7710711860534483,42,0.11290552560264525
1,2019_EJI_Remmerswaal---DP,-0.8073149749769704,0.9015540414411051,17,0.0450082354460393
1,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.7059989860683804,0.9341593984962405,22,0.029579012441328736
1,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7126862166041945,0.9341593984962405,7,0.029579012441328736
1,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7126862166041945,0.9341593984962405,7,0.029579012441328736
1,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.5362908840210898,0.9772073921971253,20,0.010013256415876842
2,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.234511001231557,9.77676389115203e-4,36,3.009804872900288
2,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.5359773746939953,9.77676389115203e-4,37,3.009804872900288
2,2019_EJI_Remmerswaal---TE,2.270121255802196,9.77676389115203e-4,32,3.009804872900288
2,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2.029449273746614,9.77676389115203e-4,35,3.009804872900288
2,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.070977649130291,9.77676389115203e-4,50,3.009804872900288
2,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.9767366703874722,9.77676389115203e-4,36,3.009804872900288
2,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.943670251774425,0.001483679525222552,19,2.82865989653532
2,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.917613432711705,0.001483679525222552,47,2.82865989653532
2,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.7910380482788375,0.001796138302649304,25,2.7456602257060756
2,2019_EJI_Remmerswaal---MP,-2.0770379147071463,0.0017964071856287425,39,2.7455952164279207
2,2019_JCI_Tian---DENV_TEMRA,1.6786759280567563,0.0028937577511368336,26,2.5385378283476228
2,2019_JCI_Tian---DENV_TEM,1.7040113130997796,0.0028937577511368336,32,2.5385378283476228
2,2017_NAT_Akondy---NAV,-1.6317830389112293,0.02444366567373401,22,1.6118336649393419
2,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.5204865928446698,0.05228412991814101,30,1.281630114859295
2,2017_NAT_Akondy---YFV_D14,1.3731560413006503,0.05378806333739342,19,1.2693140923982984
2,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.5368326710004057,0.0717963869660645,39,1.1438974103563369
2,2017_NAT_Akondy---YFV_MEM,1.4250823497479377,0.08518242740134029,31,1.0696499882117099
2,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.409856451307693,0.17784898858401763,35,0.7499486002765087
2,2019_EJI_Remmerswaal---EE,1.2630665724181418,0.3047679897771743,28,0.5160306495147814
2,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.2842483787949865,0.3140399174122505,22,0.5030151455253606
2,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.2507956800793696,0.35317278036616573,44,0.4520127756276155
2,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.2255151515002258,0.3954574036317906,54,0.402900289319146
2,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.1202540923863544,0.5108096019084538,93,0.2917409477111599
2,2019_EJI_Remmerswaal---DP,1.0819597272275874,0.5108096019084538,20,0.2917409477111599
2,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.0293702350240872,0.6241322190995552,22,0.20472339758899624
2,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0043774752964112,0.6241322190995552,35,0.20472339758899624
2,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.0023663837218477,0.6405832992121712,40,0.19342438811138646
2,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.9495722814548063,0.6405832992121712,33,0.19342438811138646
2,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.9374024159256298,0.6405832992121712,23,0.19342438811138646
2,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9401864915151472,0.6405832992121712,20,0.19342438811138646
2,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9401864915151472,0.6405832992121712,20,0.19342438811138646
2,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.9149791297727413,0.6932096873083997,19,0.15913537683638684
2,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.832099896445206,0.7531725791426782,24,0.12310549978628439
2,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.8551923192619583,0.7653383934218849,26,0.11614649961575894
2,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.7838477911359503,0.7812043926597602,18,0.10723532336865424
2,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.7516183135083325,0.7937158469945356,14,0.1003349486680611
3,2017_NAT_Akondy---YFV_D14,2.6022894054089525,0.002231312755671253,50,2.651439551839658
3,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.8251233831355043,0.002231312755671253,44,2.651439551839658
3,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.945170346420736,0.002231312755671253,52,2.651439551839658
3,2017_NAT_Akondy---NAV,-1.793195172986048,0.0031013094417643005,36,2.508454898662392
3,2019_EJI_Remmerswaal---MP,-2.002291729498608,0.003500243072435586,38,2.4559017952634554
3,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.9881001970827819,0.006085192697768763,36,2.2157256645575676
3,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.764584858164853,0.006540301580572883,55,2.1844022254129025
3,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.6066600992408107,0.017395085888236572,26,1.759573422582094
3,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.5802619556628392,0.017395085888236572,21,1.759573422582094
3,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.7170559588075516,0.033853676885461724,30,1.4703941552108726
3,2019_EJI_Remmerswaal---EE,1.622853990315812,0.058214159381474555,34,1.2349713694165831
3,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.502661768893708,0.17982225148123765,33,0.7451565690121851
3,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.4359586276397376,0.17982225148123765,34,0.7451565690121851
3,2019_EJI_Remmerswaal---TE,1.4495005402381382,0.17982225148123765,25,0.7451565690121851
3,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.3981289968762878,0.17982225148123765,49,0.7451565690121851
3,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.424956231814662,0.17982225148123765,14,0.7451565690121851
3,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.3375077396656432,0.234822070356503,44,0.6292610872217327
3,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.3399308343994398,0.2584382871536524,56,0.5876431459873176
3,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.1704240941994515,0.5001937448104069,99,0.30086174365571555
3,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.1781155917624073,0.5001937448104069,23,0.30086174365571555
3,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.2156472083348249,0.5054162122864413,15,0.2963508312850923
3,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.1338511581507171,0.5442040406935091,23,0.2642382379249138
3,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.0882385938777739,0.5530991169466164,32,0.25719703490548257
3,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.0853217335674934,0.6032556654963294,26,0.21949859070846103
3,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.0767435367264937,0.6032556654963294,30,0.21949859070846103
3,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.9128027539804691,0.8121580302542645,18,0.09035945722462548
3,2019_JCI_Tian---DENV_TEM,-0.9166979092253095,0.8638345583655164,30,0.0635694256563949
3,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.8556048380913347,0.8638345583655164,24,0.0635694256563949
3,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.8050737053759119,0.8638345583655164,4,0.0635694256563949
3,2019_EJI_Remmerswaal---DP,0.793315528748537,0.8638345583655164,7,0.0635694256563949
3,2019_JCI_Tian---DENV_TEMRA,0.7673390247166427,0.8638345583655164,17,0.0635694256563949
3,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7107204764730303,0.8638345583655164,13,0.0635694256563949
3,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7107204764730303,0.8638345583655164,13,0.0635694256563949
3,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.6614871162411631,0.8638345583655164,23,0.0635694256563949
3,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.707352240458723,0.8638345583655164,31,0.0635694256563949
3,2017_NAT_Akondy---YFV_MEM,0.6890103250653681,0.8638345583655164,11,0.0635694256563949
4,2017_NAT_Akondy---YFV_D14,2.2262950594025166,0.0013727882855399634,42,2.8623964354591367
4,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8737432455413223,0.0013727882855399634,34,2.8623964354591367
4,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.00967676859361,0.0013727882855399634,30,2.8623964354591367
4,2019_EJI_Remmerswaal---TE,2.033589418088282,0.0013727882855399634,36,2.8623964354591367
4,2019_EJI_Remmerswaal---MP,-2.0474631408443464,0.0017299375300336378,44,2.7619695794443397
4,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.0966050794044824,0.002540220152413209,35,2.5951286428938523
4,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.6653186069034855,0.03363901082185232,38,1.4731567834129886
4,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.615445485360346,0.09539807118653885,35,1.020460406024532
4,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5733569586913767,0.09539807118653885,32,1.020460406024532
4,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.553341324918846,0.09539807118653885,42,1.020460406024532
4,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.531632232632577,0.09539807118653885,26,1.020460406024532
4,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.4919419530486262,0.1483571191503485,27,0.8286916085414207
4,2017_NAT_Akondy---NAV,-1.3225090125900996,0.28488422513225214,22,0.5453315982427637
4,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.3048932363456378,0.28940217391304346,30,0.5384982108987612
4,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.3048932363456378,0.28940217391304346,30,0.5384982108987612
4,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.35861041479548,0.28940217391304346,79,0.5384982108987612
4,2019_JCI_Tian---DENV_TEMRA,1.2219519950367221,0.2915580727728203,15,0.5352749291626697
4,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.2180689749190194,0.3029939127914199,22,0.5185660964734442
4,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.29396642797779,0.3029939127914199,70,0.5185660964734442
4,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.2382143872609834,0.34792814371257486,34,0.45851043999424435
4,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.1923315304271926,0.36320047947258016,25,0.43985358682452536
4,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.2737997669765948,0.36599197750011525,66,0.4365284341837767
4,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.230177809173321,0.36599197750011525,40,0.4365284341837767
4,2019_JCI_Tian---DENV_TEM,1.1432292685954588,0.3749471309741999,17,0.42602996519193187
4,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.1263342900273876,0.4678793296089385,29,0.32986614103366213
4,2019_EJI_Remmerswaal---EE,1.0279231450904982,0.581709930935937,17,0.23529352187489658
4,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.0169131137435368,0.5958137647127036,33,0.22488946777132873
4,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.0601076339063567,0.5984943538268508,48,0.22293994235599837
4,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.9338608832333525,0.6291042871725077,26,0.20127735520758808
4,2017_NAT_Akondy---YFV_MEM,-0.9477220475671192,0.6291042871725077,22,0.20127735520758808
4,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9343191708468768,0.6291042871725077,36,0.20127735520758808
4,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.9274012308265559,0.6291042871725077,5,0.20127735520758808
4,2019_EJI_Remmerswaal---DP,-0.9080314983713106,0.6623912047640861,10,0.17888544275062718
4,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.8912077451937903,0.6623912047640861,14,0.17888544275062718
4,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.7775459281611143,0.7665051483949121,19,0.11548492376852061
4,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8035628555619178,0.7665051483949121,20,0.11548492376852061
5,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.9616069869152073,0.01511969760604788,30,1.8204568946375925
5,2019_EJI_Remmerswaal---MP,-1.9617974176428763,0.022913256955810146,38,1.6399131745643163
5,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.8396778561363805,0.022913256955810146,33,1.6399131745643163
5,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.8113485684894677,0.040085780270537774,25,1.3970096584332914
5,2019_EJI_Remmerswaal---TE,-1.712298942087793,0.045115351751637715,23,1.3456756522118765
5,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.53116445721137,0.04791830322073841,21,1.3194985686428884
5,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.3582090507992235,0.34144079585212667,28,0.4666845899729853
5,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.3778191437935983,0.387903024243939,19,0.4112768344568275
5,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.3722235846869766,0.387903024243939,24,0.4112768344568275
5,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.3103516488615503,0.432856483617905,16,0.3636560729407534
5,2017_NAT_Akondy---NAV,-1.2629999095028213,0.432856483617905,25,0.3636560729407534
5,2019_EJI_Remmerswaal---DP,1.2514827594318816,0.48065793481571734,20,0.3181638838559386
5,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3186308456592617,0.5051761048711106,47,0.29655720001704067
5,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.1310976796852072,0.6047631495672992,20,0.21841467985333984
5,2017_NAT_Akondy---YFV_D14,-1.066604369815338,0.6047631495672992,18,0.21841467985333984
5,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.1091758851524618,0.6047631495672992,28,0.21841467985333984
5,2019_JCI_Tian---DENV_TEMRA,-1.0634484375174809,0.6047631495672992,21,0.21841467985333984
5,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0877597374245844,0.6047631495672992,20,0.21841467985333984
5,2019_EJI_Remmerswaal---EE,1.0789874151491528,0.6047631495672992,15,0.21841467985333984
5,2019_JCI_Tian---DENV_TEM,1.0553193068378082,0.6047631495672992,21,0.21841467985333984
5,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.0688636362306856,0.6047631495672992,42,0.21841467985333984
5,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.0314680942727081,0.6047631495672992,16,0.21841467985333984
5,2017_NAT_Akondy---YFV_MEM,1.0333415967462969,0.6047631495672992,16,0.21841467985333984
5,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.0161435620629216,0.6047631495672992,15,0.21841467985333984
5,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.0161435620629216,0.6047631495672992,15,0.21841467985333984
5,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.0188634499745015,0.6047631495672992,26,0.21841467985333984
5,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.9463942757159202,0.7049678945589726,16,0.15183066107012097
5,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.9060657755891046,0.745137265299236,38,0.12776371641838086
5,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8994452982061891,0.7603353019622786,26,0.11899484498411729
5,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.8152395317353828,0.8254678245068404,53,0.08329985021640729
5,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.7781508102640294,0.8254678245068404,25,0.08329985021640729
5,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.7805694359885753,0.8254678245068404,25,0.08329985021640729
5,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.7479634546183704,0.8254678245068404,19,0.08329985021640729
5,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.7347125418007294,0.8408895018100329,14,0.07526106948988519
5,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.6567744518642354,0.9003100241129864,29,0.045607914364292804
5,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.582393338265865,0.9459273290855864,35,0.02414222701196527
6,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.9386193301547767,0.0019665683382497543,22,2.7062909572587635
6,2019_EJI_Remmerswaal---MP,2.0322850727067188,0.0019665683382497543,29,2.7062909572587635
6,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-2.2456233062938535,0.0019665683382497543,59,2.7062909572587635
6,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.384083189032426,0.0019665683382497543,33,2.7062909572587635
6,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.39403055329684,0.0019665683382497543,34,2.7062909572587635
6,2017_NAT_Akondy---YFV_D14,-2.400171136169577,0.0019665683382497543,32,2.7062909572587635
6,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.8396265103592453,0.0025967468532477373,38,2.5855703859872814
6,2017_NAT_Akondy---NAV,1.8926269912392202,0.003054471406753776,26,2.515063935991843
6,2019_EJI_Remmerswaal---TE,-1.8994351978222994,0.003880669415474169,27,2.411093352145434
6,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.6928441516595083,0.013515358361774744,13,1.8691724344285972
6,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.6178946304014088,0.02722783289584909,12,1.564986923435198
