comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.7473097679091588,0.8490510519346771,25,0.07106619561359893
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.3051681245110087,0.0038047512991833702,60,2.4196737259951937
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.1163389054688357,0.0038047512991833702,46,2.4196737259951937
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.2907887831239,0.0038047512991833702,51,2.4196737259951937
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.042220628024914,0.0038047512991833702,41,2.4196737259951937
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.4717627660334134,0.019702066314271984,31,1.7054882234918916
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.712985568209272,0.050349220968608485,56,1.2980072447062312
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.6892808809515272,0.07055131925231121,53,1.1514948608799782
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.6439196700623986,0.1069962467745719,66,0.9706314562744275
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.412879788865563,0.31002111510586083,36,0.5086087259667944
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4355279496282625,0.3341026848798869,43,0.47612003431746797
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.3729821083199258,0.44333498923662856,42,0.3532679916135075
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.2375577733307075,0.48814025702514907,32,0.31145537451325883
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.2355479473215947,0.48814025702514907,83,0.31145537451325883
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.281931399664554,0.48814025702514907,45,0.31145537451325883
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.2592350306301685,0.48814025702514907,26,0.31145537451325883
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.2734096763926157,0.48814025702514907,48,0.31145537451325883
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.2663460002563096,0.48814025702514907,29,0.31145537451325883
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.1473000888524967,0.48814025702514907,23,0.31145537451325883
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.2229672678032966,0.5236183146506052,32,0.2809851714937205
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.187937277204314,0.5236183146506052,37,0.2809851714937205
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1567982044048963,0.5236183146506052,32,0.2809851714937205
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.0964290796052472,0.6943912564602219,27,0.1583957562863237
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0597515645987783,0.7399010981953631,14,0.13082632807792186
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.0322153503417497,0.7803866850039389,37,0.10769014916814916
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.9801423262773034,0.7803866850039389,17,0.10769014916814916
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.9768753343222837,0.7803866850039389,27,0.10769014916814916
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.938206531631213,0.8851086430166988,18,0.05300341837926032
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.9308088999890719,0.8891506584511296,47,0.051024645564774464
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.8792165353525488,0.8891506584511296,13,0.051024645564774464
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8945060257903564,0.8891506584511296,67,0.051024645564774464
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.8410183257616022,0.8891506584511296,38,0.051024645564774464
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.7948119853225599,0.9124200881626624,27,0.039805161709551846
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.7809144461387374,0.9124200881626624,38,0.039805161709551846
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.7501559620341378,0.9417009449694276,63,0.02608699377823285
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.7114814024064089,0.9417009449694276,48,0.02608699377823285
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.7365922422732143,0.9659698475928603,26,0.01503642972158017
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.6659375901822262,0.9659698475928603,25,0.01503642972158017
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.6395377848770126,0.9659698475928603,34,0.01503642972158017
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.6428666264468874,0.9686130106961248,32,0.013849701678511912
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.528971346581246,0.9686130106961248,46,0.013849701678511912
1_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.5289550725164335,0.9686130106961248,38,0.013849701678511912
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM02,2.0231988343644285,0.002853166318719555,33,2.54467291141449
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.569991180080397,0.002853166318719555,60,2.54467291141449
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.9584874104544192,0.003959057551178061,44,2.402408185043099
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.877597931510228,0.003959057551178061,58,2.402408185043099
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.809133806310089,0.004029088050314465,32,2.394793241584603
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.2769839734225332,0.004029088050314465,42,2.394793241584603
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.8312202143805052,0.004292294807370184,43,2.3673104570655585
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.964809185190845,0.004292294807370184,43,2.3673104570655585
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.8344739025958365,0.010512085401953242,82,1.9783111194884064
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.7350943346661156,0.04366863905325443,43,1.359830342790632
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.4472086722064148,0.07366654787360417,49,1.1327296813677616
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.613738314713325,0.07366654787360417,36,1.1327296813677616
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.5517741060629497,0.07457191021204862,22,1.1274247320075572
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.5552476484407765,0.10301203038633205,43,0.9871120527191091
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.5171111320389463,0.13064259160913436,27,0.8839152129132857
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.4380880118565482,0.21220488284743336,49,0.673244627176909
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4086931481559275,0.25832727083766366,43,0.5878297442364899
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.3648110289334687,0.2752789136251199,50,0.5602270543058515
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.246677734949209,0.2772101688803414,12,0.5571908425753203
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.3822213162819486,0.2772101688803414,69,0.5571908425753203
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.3604365315137488,0.2772101688803414,31,0.5571908425753203
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.2996812931424637,0.29583883393312477,50,0.5289448179798165
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.2594762653022014,0.3747284403142915,25,0.42628334452873706
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.1977763919159319,0.3945668568430717,99,0.40387939778297843
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.13326020123401,0.49094913896676007,85,0.30896349730718264
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.137358733948649,0.5019916416351051,28,0.2993035139744465
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1229423302565873,0.5043613825140751,18,0.29725817349287537
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.134856648812394,0.5365925058548009,23,0.27035539705475076
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.0629862423003802,0.5453587655567506,17,0.2633177020529077
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.0396539460457423,0.5704627347370569,28,0.24377272044236847
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9954055036432886,0.5704627347370569,27,0.24377272044236847
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.0087041830948826,0.5704627347370569,25,0.24377272044236847
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.0207689171799086,0.5704627347370569,24,0.24377272044236847
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM01,-0.9797434833275159,0.5975710917716913,30,0.2236104202082286
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.9718189375231461,0.6025702713402564,40,0.21999229866891265
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.9376641872131858,0.6048320216172278,43,0.21836522404864378
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.953500305439533,0.6048320216172278,57,0.21836522404864378
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.834212228855657,0.7738166566806471,49,0.11136192616991067
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.6943443068616395,0.8521188189145004,52,0.06949984326024482
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.5311347429410935,0.9651600753295667,30,0.015400651353677219
2_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.41459263788949463,0.9949494949494949,21,0.0021989640999381973
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM02,2.0338334991057456,0.001947095977584651,36,2.71061264041214
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM01,2.083385773800515,0.001947095977584651,41,2.71061264041214
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.5581076180124986,0.001947095977584651,59,2.71061264041214
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.670717138486856,0.0036483360028474812,59,2.4379051710391457
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.862063256399524,0.0036483360028474812,59,2.4379051710391457
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.932572479227449,0.0036483360028474812,41,2.4379051710391457
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.7539652417356433,0.0055870997047467634,50,2.2528135783561467
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.8296839957940494,0.007480386790731618,55,2.126075945352465
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.8624743384900666,0.009727857261489548,66,2.0119828105016695
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.7918520918369776,0.03247719635141622,60,1.4884214690141042
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.6272646473431915,0.059671293173831234,61,1.2242345501871839
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.630122408956462,0.0692184910062005,50,1.1597778727509886
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.4041309434954077,0.0692184910062005,31,1.1597778727509886
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.5623714141962166,0.09934681837336704,53,1.002846036807973
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.495388197010747,0.10268483269885795,32,0.9884937001383305
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.3990386164653832,0.10268483269885795,99,0.9884937001383305
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.441500308510435,0.15266819123334252,63,0.8162514397665227
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.3926400497047104,0.2089747082595468,62,0.6799062723960179
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.3743604794459905,0.2564915978037824,32,0.5909268570130626
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.342286467240231,0.2753746343536025,28,0.5600760665032484
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.3258808720342419,0.2753746343536025,44,0.5600760665032484
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.333804059620504,0.2753746343536025,32,0.5600760665032484
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.2280306981947111,0.3112929382279227,34,0.5068307313040957
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.2915871284519986,0.3112929382279227,33,0.5068307313040957
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.1867520056851497,0.41912955465587043,44,0.37765171408525006
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.193265625334596,0.41912955465587043,27,0.37765171408525006
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-1.188480517939447,0.41912955465587043,31,0.37765171408525006
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.2118654711328614,0.41912955465587043,29,0.37765171408525006
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1485054213716086,0.4217525086821696,18,0.37494232544640616
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.1653355554176037,0.44136612021857924,77,0.35520100684910105
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.0567316831500857,0.5332576815642458,79,0.2730628798317708
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.0900215935382802,0.5332576815642458,43,0.2730628798317708
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.0251734537176804,0.5362200375566111,32,0.2706569612638584
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.9804705815376394,0.5902066430020283,49,0.22899590665766537
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.9189682394752864,0.66518636942298,33,0.17705665864830267
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9149211068545897,0.66518636942298,24,0.17705665864830267
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.8718245331773685,0.67560255779636,31,0.1703087148814579
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.8869027528210167,0.67560255779636,28,0.1703087148814579
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.8511222321659553,0.6898691305172461,23,0.16123328793637828
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.5483744556601355,0.951310861423221,29,0.021677544744637164
2_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.56366808022771,0.951310861423221,56,0.021677544744637164
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.8157638991192162,0.004457975426769599,36,2.350862329765108
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM01,-2.0194097512383666,0.007581360946745562,73,2.1202528262138443
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.7701187704884687,0.011455713886560491,10,1.9409778416702688
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.64315624429917,0.011455713886560491,29,1.9409778416702688
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.973409924464087,0.011455713886560491,47,1.9409778416702688
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.8225272405764488,0.020859832103790384,73,1.6806891914363724
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,1.5346509637397012,0.07891894015280969,41,1.1028187557675038
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3440642206589184,0.07891894015280969,28,1.1028187557675038
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.5587614973660135,0.07891894015280969,72,1.1028187557675038
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.4650983849173258,0.15588748787584866,48,0.8071887415433239
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.4263334072737037,0.3254039793338463,41,0.4875771404213971
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.3764540485858845,0.35732910191291034,44,0.44693161216166405
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.2586545826926683,0.35732910191291034,25,0.44693161216166405
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.318651981538907,0.3915432272802851,49,0.4072202838411703
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM10,1.2345716522421095,0.3915432272802851,50,0.4072202838411703
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.3176409619856884,0.3915432272802851,45,0.4072202838411703
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.240833717580785,0.3915432272802851,50,0.4072202838411703
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.2631128629031532,0.3915432272802851,58,0.4072202838411703
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.2746493495955975,0.3915432272802851,33,0.4072202838411703
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.2333369556683806,0.3915432272802851,50,0.4072202838411703
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.276384798533495,0.3915432272802851,25,0.4072202838411703
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.2626557644006327,0.40090976480894935,35,0.39695336567265793
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.1192302201901025,0.46066200236586463,38,0.3366176089832675
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.153716011294615,0.5347687524290711,62,0.2718339773339485
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.1796094051978894,0.5347687524290711,62,0.2718339773339485
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.1068477487245951,0.5721984914274955,25,0.2424532915247756
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.0731252190979397,0.593562710172709,23,0.22653339087411156
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.0244875912461373,0.5988130093271643,35,0.22270877309580564
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.0617887156735022,0.5988130093271643,23,0.22270877309580564
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.0239892039873266,0.6277421518085419,19,0.20221870824076613
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-0.9981736882241038,0.6387932900836873,48,0.19463965436031325
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.9704195923850399,0.6950115950796532,32,0.15800794988887243
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.9319638827371485,0.7120606478290834,11,0.14748301493645627
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.9067078456046113,0.7393857018748424,20,0.13112895200053332
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.8421621298279814,0.8026045370938075,14,0.09549838954457344
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.8011061498273983,0.8457260786466593,6,0.07277027738116335
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.772356645875357,0.8998688304557378,76,0.045820790961686286
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.7683014368977891,0.9042979526644402,58,0.04368845240279831
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7061703626345067,0.9042979526644402,56,0.04368845240279831
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.6408145937333027,0.9042979526644402,26,0.04368845240279831
2_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.6220529399317469,0.9107286905082012,25,0.04061098171434228
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.472361185184657,0.0011777886300307374,34,2.928932642526746
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM02,2.0205298802401077,0.0011777886300307374,32,2.928932642526746
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.752133122317105,0.0011777886300307374,62,2.928932642526746
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.3981351338717736,0.0011777886300307374,54,2.928932642526746
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,2.0265007651681475,0.0011777886300307374,51,2.928932642526746
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,2.0078449279580965,0.0011777886300307374,53,2.928932642526746
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM13,-2.021627658695706,0.0011777886300307374,70,2.928932642526746
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.9642404013730916,0.0016682942708333333,49,2.7777273416316826
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.845217098252491,0.004358549134668537,33,2.3606580537748774
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.798653181947556,0.00619257394587791,43,2.208128798776038
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.8221573598621428,0.006908753896705704,60,2.160600277457419
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.4996232419874904,0.008791276113459536,99,2.055948079555556
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.6283960106144353,0.016195101969160547,46,1.7906163131984578
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.5030677493219993,0.040755467196819085,32,1.3898141240001731
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.6178995088963521,0.07291666666666667,30,1.1371731930253115
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.6190337193230409,0.08368407707910751,17,1.0773571691815695
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.3480213711636464,0.11793470444412484,24,0.928358377001899
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.4519291607050522,0.2534079451502319,23,0.5961797727169406
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.3534543988199306,0.27173034918165223,37,0.5658618531314664
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.325158115883541,0.41875104218776055,22,0.3780440990814738
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.2231344586923767,0.41875104218776055,18,0.3780440990814738
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.3030424069223754,0.41875104218776055,14,0.3780440990814738
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.161613432061351,0.41875104218776055,36,0.3780440990814738
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.189672262387982,0.41875104218776055,33,0.3780440990814738
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.282876789435362,0.42010958904109585,24,0.3766374055362591
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.1851566328601457,0.42418514976241445,33,0.37244453970707997
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.2045136763129591,0.45705199888174447,44,0.34003438736399655
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.1255197144915632,0.45705199888174447,37,0.34003438736399655
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1150442612492368,0.4594374364384029,49,0.33777361998947425
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.085652055056819,0.5178268599562363,43,0.2858154262297793
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.0675259568420716,0.5178268599562363,29,0.2858154262297793
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.0568051091568977,0.5178268599562363,42,0.2858154262297793
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-0.9070792201311351,0.7068519845250036,69,0.15067151835860998
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.9205675168789159,0.7068519845250036,54,0.15067151835860998
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.9056923410562766,0.7068519845250036,43,0.15067151835860998
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.9007386024623629,0.743023334005783,68,0.1289975473823204
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.7022625006702092,0.8573803688746218,39,0.06682646459378988
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.602516762212337,0.9094455757126989,14,0.04122328546787116
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.6017319558971131,0.9094455757126989,21,0.04122328546787116
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.5720944577985377,0.9094455757126989,17,0.04122328546787116
3_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.5985459770083532,0.9536350148367952,50,0.02061781122042161
