comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P9_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.0492815134888804,6.814921090387375e-4,23,3.1665391684731428,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.7943557750643009,6.814921090387375e-4,25,3.1665391684731428,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.675587598664951,6.814921090387375e-4,24,3.1665391684731428,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.1829883532741703,6.814921090387375e-4,46,3.1665391684731428,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.40891535987197,6.814921090387375e-4,46,3.1665391684731428,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.6210935349882827,6.814921090387375e-4,49,3.1665391684731428,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.1133025874303177,6.814921090387375e-4,61,3.1665391684731428,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.3437867438872164,6.814921090387375e-4,36,3.1665391684731428,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.116694986105193,6.814921090387375e-4,50,3.1665391684731428,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.5556274054233497,0.001520973422990714,35,2.817878374605332,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5732768546313654,0.001520973422990714,16,2.817878374605332,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.5283071818710006,0.00651702395964691,27,2.185950682330576,0_A5T
P9_A5T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.458736356159961,0.01550714848587189,40,1.809468054585139,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.4356211163453936,0.01922153635116598,24,1.7162119027149452,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4267277429368321,0.02215355914417303,20,1.6545564909983743,0_A5T
P9_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.2473579607574028,0.02215355914417303,36,1.6545564909983743,0_A5T
P9_A5T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.1667855418133195,0.07788586475329723,18,1.1085413538379654,0_A5T
P9_A5T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.0126333085121255,0.43021032504780116,22,0.36631917075591175,0_A5T
P9_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.9791172320625319,5.276312135517911e-4,27,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.9081623320669487,5.276312135517911e-4,26,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.705902982774562,5.276312135517911e-4,21,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.019724167107839,5.276312135517911e-4,23,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.6693368020908457,5.276312135517911e-4,60,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.583013171711142,5.276312135517911e-4,56,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.8285070834647197,5.276312135517911e-4,55,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.298095952769366,5.276312135517911e-4,72,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.747410553323615,5.276312135517911e-4,43,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.169243540359799,5.276312135517911e-4,54,3.2776695204184563,0_A8P
P9_A8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.3194318589942897,5.276312135517911e-4,43,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.676999143820175,5.276312135517911e-4,30,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.8551499878723712,5.276312135517911e-4,35,3.2776695204184563,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.5774025146993846,7.139099721950853e-4,48,3.146356551590852,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.337180097408652,7.309097903442969e-4,43,3.1361362208167693,0_A8P
P9_A8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.511626417056038,0.0014136904761904764,23,2.8496456677649773,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.6427471964455198,0.0017079907817531014,18,2.7675144775841125,0_A8P
P9_A8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.736933854588842,0.0017080186983099606,30,2.767507379239293,0_A8P
P9_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.385760109106976,0.017996870109546165,16,1.7448030178047884,0_A8P
P9_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.9402966095139433,5.748865355521936e-4,27,3.24041786286883,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.9686635218079027,5.748865355521936e-4,26,3.24041786286883,0_A8T
P9_A8T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.8944101502749637,5.748865355521936e-4,27,3.24041786286883,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.2589453369318218,5.748865355521936e-4,58,3.24041786286883,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.3915232592484865,5.748865355521936e-4,61,3.24041786286883,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.6392583296958585,5.748865355521936e-4,59,3.24041786286883,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.1313986932321187,5.748865355521936e-4,69,3.24041786286883,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.666986871471939,5.748865355521936e-4,51,3.24041786286883,0_A8T
P9_A8T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.1249606272851587,5.748865355521936e-4,40,3.24041786286883,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.039370408155804,5.748865355521936e-4,56,3.24041786286883,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.7155842592625064,5.897141438281759e-4,32,3.2293584558869948,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.2922983802019385,7.63726987699976e-4,46,3.1170618625307105,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.2594925300826754,7.63726987699976e-4,45,3.1170618625307105,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.6860722318097527,7.63726987699976e-4,27,3.1170618625307105,0_A8T
P9_A8T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.3624203132481227,0.0012807549713515335,28,2.8925339497000317,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.4934882081609138,0.0052229108356657335,18,2.2820873882753734,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.516787491443821,0.00571524064171123,23,2.24296547880027,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.5344847834933684,0.005887284922717994,29,2.230084945439766,0_A8T
P9_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.493648303661847,0.007243405767391007,25,2.140057185432604,0_A8T
P9_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.5872839760996937,0.0015599343185550083,51,2.8068936873440276,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.7626608979145373,0.0015599343185550083,52,2.8068936873440276,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.5905501900823387,0.0015599343185550083,44,2.8068936873440276,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.480767598417632,0.0015599343185550083,60,2.8068936873440276,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.355107623526917,0.0015599343185550083,36,2.8068936873440276,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.2821713735710727,0.0015599343185550083,49,2.8068936873440276,0_C5P
P9_C5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.354901629983206,0.0015599343185550083,41,2.8068936873440276,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.3647206444349476,0.009680823961859009,40,2.01408767710692,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.4739363048103473,0.009680823961859009,23,2.01408767710692,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.2742100470591198,0.009768637532133674,40,2.0101660047088976,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.5235308265200556,0.01573778251094545,29,1.80305646073835,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.4620199130988447,0.025472608024691357,27,1.593926587319594,0_C5P
P9_C5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.2144198724631239,0.04657763067333792,21,1.3318226070779828,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.3768614585717938,0.04946306540839571,21,1.3057189723116056,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.1639126342951576,0.247319736988744,20,0.606741224021771,0_C5P
P9_C5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.1371758662866456,0.3046114382323792,23,0.5162537928320928,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.1035196975664456,0.3046114382323792,18,0.5162537928320928,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.0096424752251254,0.47145804676753783,10,0.3265569473974876,0_C5P
P9_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0037473321054695,0.47145804676753783,12,0.3265569473974876,0_C5P
P9_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.5867205983030483,0.005856966707768188,18,2.2323272445862896,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.6479341828397178,0.01413690476190476,40,1.8496456677649775,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.5547611607831107,0.016652643388024118,18,1.7785168181509385,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.4892496665523602,0.019256756756756758,14,1.715416855386447,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4790245746255881,0.02770791503751453,11,1.5573961527370603,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.3744685304031898,0.0379988905433418,17,1.4202290833289406,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.3706917205973588,0.0379988905433418,8,1.4202290833289406,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.3149430119242678,0.09197504302925989,30,1.0363300003180829,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.2494850832145203,0.23588835782144332,27,0.6272934930214593,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.150055921006205,0.42203760384783556,30,0.3746488513700003,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.0906463776987811,0.5557522296980129,21,0.2551187862203334,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.0424240400327829,0.6547930903568716,9,0.18389591208800615,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.9909154121788343,0.7624582887363848,5,0.11778390997083388,0_C8P
P9_C8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,0.9554204455491689,0.7624582887363848,18,0.11778390997083388,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-0.9003400610641141,0.7781463610776035,25,0.10893870914121764,0_C8P
P9_C8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.8367580848545819,0.7781463610776035,13,0.10893870914121764,0_C8P
P9_C8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.9225040554127242,0.7781463610776035,12,0.10893870914121764,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,0.8037337475112689,0.7781463610776035,7,0.10893870914121764,0_C8P
P9_C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,0.8907901463453622,0.7781463610776035,5,0.10893870914121764,0_C8P
P9_NP14B,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.4127266477173672,0.5138874440861334,24,0.28913199338842827,0_NP14B
P9_NP14B,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.2583836812755356,0.7388888888888889,25,0.13142086413622023,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.1408985975383654,0.9223894907056283,24,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.0940756588128329,0.9223894907056283,21,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.0431526076379882,0.9223894907056283,9,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0447404968921656,0.9223894907056283,6,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.023197486226451,0.9223894907056283,27,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-0.981510351517421,0.9223894907056283,28,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.9757935128957589,0.9223894907056283,6,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.9483599461351854,0.9223894907056283,8,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.9372483011935387,0.9223894907056283,6,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-0.9208551537237261,0.9223894907056283,24,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-0.9119402216923854,0.9223894907056283,32,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.9298634399571242,0.9223894907056283,4,0.035085653842753604,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-0.7046744102627363,0.9978001257071024,33,9.564456825682607e-4,0_NP14B
P9_NP14B,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.8644355846667604,0.9978001257071024,8,9.564456825682607e-4,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.7566064830111278,0.9978001257071024,2,9.564456825682607e-4,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,0.7102669236416096,0.9978001257071024,3,9.564456825682607e-4,0_NP14B
P9_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.44193286894408146,0.9978001257071024,25,9.564456825682607e-4,0_NP14B
P3_A5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.7377356188362283,4.1382614945658096e-4,14,3.3831820699634627,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.342109690965116,4.1382614945658096e-4,37,3.3831820699634627,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.351646737404792,4.1382614945658096e-4,37,3.3831820699634627,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.5206791957822974,4.1382614945658096e-4,36,3.3831820699634627,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.6591571919284243,4.1382614945658096e-4,50,3.3831820699634627,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.9466056040625537,4.1382614945658096e-4,26,3.3831820699634627,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.024743316366301,4.1382614945658096e-4,30,3.3831820699634627,1_A5P
P3_A5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.565452911321755,0.0012267561983471075,40,2.9112417390114893,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.6785823458831486,0.002075822134819185,31,2.6828098614092406,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.643244109191993,0.0022458628841607563,31,2.6486167620861947,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.6761775139084238,0.00225787284610814,36,2.6463005193590137,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.7913414260385778,0.0034495279593318813,39,2.4622403306320573,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.6698855453140218,0.00427110261886029,38,2.369459993951455,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.5432499681740754,0.00427110261886029,35,2.369459993951455,1_A5P
P3_A5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.628682202467743,0.0100703933747412,33,1.9969535644868337,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.4352786500261925,0.013785240464344942,28,1.8605856538289902,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.5699004802603385,0.03704435799063783,22,1.431277927498912,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.1172491981849046,0.17377173091458806,27,0.760020872918222,1_A5P
P3_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.1221269224427415,0.3119112143502387,8,0.5059690104853293,1_A5P
P3_A5T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.5988906137727088,4.873044370351372e-4,13,3.312199634235157,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.350926471495619,4.873044370351372e-4,44,3.312199634235157,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.383804769299287,4.873044370351372e-4,47,3.312199634235157,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.355335862020642,4.873044370351372e-4,37,3.312199634235157,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.5004302397089444,4.873044370351372e-4,51,3.312199634235157,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.9590677751771945,0.0014028352037802716,33,2.8529933441480497,1_A5T
P3_A5T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.4258076195044858,0.0014856517319571509,44,2.828082986413966,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.538053267516149,0.0022545573206366157,29,2.6469387185655626,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.7655544090900968,0.0022545573206366157,22,2.6469387185655626,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.778579330592863,0.00472636815920398,37,2.325472452131641,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.6412509955041081,0.005314685314685315,36,2.2745224451842705,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.54737390468033,0.011320305052430887,33,1.9461418698966537,1_A5T
P3_A5T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.5761367146683567,0.014056720098643649,27,1.8521160028746835,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.3915583018529132,0.01831227243521097,27,1.737257759202633,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.4099837610612984,0.1177857001386413,21,0.9289074321962089,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.0983090963612823,0.29151960784313724,24,0.5353322289266214,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-0.9435157489867833,0.7311362209667295,31,0.13600170032988748,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-0.933235026674211,0.7311362209667295,28,0.13600170032988748,1_A5T
P3_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.712018475598413,0.9370980050147171,14,0.028214986688191213,1_A5T
P3_A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.4250054378362793,3.991596638655462e-4,31,3.3988533517676642,1_A8P
P3_A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.4358004411364522,3.991596638655462e-4,34,3.3988533517676642,1_A8P
P3_A8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.9592783088346488,3.991596638655462e-4,35,3.3988533517676642,1_A8P
P3_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.808699905190949,3.991596638655462e-4,40,3.3988533517676642,1_A8P
P3_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.8664974291229224,3.991596638655462e-4,51,3.3988533517676642,1_A8P
P3_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.156248563030121,3.991596638655462e-4,23,3.3988533517676642,1_A8P
P3_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.2125102076934446,3.991596638655462e-4,35,3.3988533517676642,1_A8P
P3_A8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.5121649259468735,4.7642928786359077e-4,14,3.322001548686789,1_A8P
