gene_name,WT_0h,KO_0h,WT_6h,KO_6h,WT_24h,KO_24h,WT_48h,KO_48h
Tmem14a,7.786,11.607,7.593,8.454,9.899,12.864,14.301,28.524
Gsta3,7.123,11.411,5.508,12.74,0.521,5.53,2.509,6.203
Kcnq5,2309.943,2096.452,30738.47,26597.671,17210.565,16942.903,24890.438,16818.609
Cox5b,14641.718,14801.598,10954.242,12083.248,6606.35,6602.854,9269.648,7232.964
Rims1,22.571,26.485,62.203,92.894,14.549,17.677,14.626,22.588
Ogfrl1,14.91,25.323,21.32,21.712,14.802,16.536,35.265,40.252
B3gat2,10.986,12.946,23.186,35.76,2.809,11.228,5.968,6.935
Smap1,1062.332,984.885,530.634,486.196,517.884,530.057,986.029,989.826
Sdhaf4,5.889,9.822,17.065,17.543,16.251,24.194,14.28,27.493
Fam135a,12.485,12.964,18.526,40.343,17.092,21.353,28.264,25.461
Col9a1,7.358,6.076,20.046,32.147,1.6,2.729,2.34,4.263
Col19a1,35.399,36.681,85.3,123.294,14.442,26.428,14.061,21.946
Lmbrd1,1730.342,1771.029,902.712,881.692,642.256,687.503,1299.351,1121.1
Adgrb3,85.074,96.533,203.35,272.585,29.789,67.938,41.407,46.282
Phf3,3388.041,3285.385,1124.359,1066.853,1180.405,1271.133,2210.359,2118.676
Ptp4a1,479.998,460.488,176.843,175.842,152.217,138.174,184.004,109.571
4931428L18Rik,19.526,34.388,59.412,79.442,7.645,20.288,12.558,18.229
Lgsn,1.324,3.142,6.395,7.561,0.558,1.739,1.817,1.622
Khdrbs2,47.557,64.15,130.309,183.484,14.113,43.343,25.498,28.444
Prim2,1510.674,1526.052,704.255,774.134,3955.005,4249.369,5613.581,5063.733
Rab23,75.422,64.63,90.9,80.721,179.927,173.635,181.535,154.701
Bag2,38.801,35.999,119.001,69.148,197.363,179.759,133.587,92.304
Zfp451,771.654,845.854,1229.262,1057.577,1060.684,1044.324,1439.532,1191.153
Bend6,13.508,14.565,11.945,19.369,2.581,8.937,8.217,9.475
Dst,177.834,140.178,226.103,226.893,197.397,115.739,759.684,121.111
Ccdc115,43.872,34.606,90.136,90.849,59.667,45.36,33.329,30.758
Imp4,402.765,387.739,552.777,482.928,404.688,305.17,202.517,175.587
Ptpn18,102.338,99.172,48.444,61.977,59.257,75.589,53.178,67.568
Prss39,3.95,1.772,1.438,3.353,0.0,0.0,1.516,1.188
Prss40,1.245,2.365,4.093,3.91,0.981,1.485,0.469,0.828
Arhgef4,137.901,97.583,182.356,163.403,205.491,171.321,105.903,107.023
Fam168b,1762.046,1825.734,1049.375,829.102,1105.84,1084.8,1069.55,1171.986
Plekhb2,203.23,209.302,250.655,305.091,368.584,484.817,485.515,642.69
Hs6st1,817.617,890.043,915.038,945.066,772.218,702.054,503.4,450.589
Uggt1,3091.021,3308.691,1574.07,1343.483,2007.726,1943.164,2692.449,2321.731
Neurl3,895.5,817.062,188.432,241.455,57.889,66.114,107.677,136.08
Arid5a,5916.501,6216.994,2024.879,1293.56,1347.615,542.948,2060.223,994.538
Kansl3,1208.002,1173.164,1364.456,1144.345,1291.531,1166.156,1059.103,980.298
Fer1l5,4.823,5.685,10.133,15.083,2.52,4.162,2.351,4.294
Lman2l,327.505,268.335,652.825,576.464,547.566,487.568,444.494,364.355
Cnnm4,455.001,382.831,189.044,195.625,242.739,221.037,226.64,187.841
Cnnm3,399.461,417.001,380.897,369.166,434.687,403.17,233.375,268.297
Ankrd23,112.013,78.237,146.942,193.271,114.841,123.303,66.216,89.121
Gm42417,194.359,152.791,227.194,305.066,203.656,225.553,119.683,166.861
Ankrd39,92.887,95.402,167.27,222.501,187.538,211.464,104.456,134.489
Sema4c,10.169,12.145,100.776,177.217,268.464,499.709,83.516,186.083
Fam178b,9.234,13.942,27.94,45.703,5.793,22.934,5.117,15.119
Actr1b,762.865,651.26,717.567,710.318,562.582,513.994,319.607,307.704
4933424G06Rik,12.272,11.968,14.174,24.767,11.553,16.985,12.601,11.815
Zap70,2433.535,2102.269,5242.052,5541.173,2057.697,3149.032,1145.745,1661.98
Tmem131,3490.52,3790.513,3108.885,2847.558,2732.812,2971.857,3328.507,3475.839
Vwa3b,128.394,527.454,33.531,73.965,4.799,31.412,26.508,186.639
Cnga3,4.24,4.707,10.195,17.543,0.558,2.81,1.892,3.013
Inpp4a,921.843,1072.186,1019.835,1131.872,1020.528,1760.572,1163.588,2172.941
Coa5,77.537,90.642,257.7,244.496,185.544,163.042,138.191,114.283
Unc50,309.175,316.319,218.445,161.34,190.881,174.469,149.86,164.582
Mgat4a,1510.238,2120.319,789.117,420.997,943.511,1015.379,1518.734,1484.944
2010300C02Rik,13.667,10.22,27.484,39.255,8.516,23.463,9.088,28.015
Tsga10,143.943,114.208,41.144,44.575,24.066,39.301,60.953,69.93
Lipt1,5.74,4.712,17.226,17.841,23.895,14.099,17.325,11.315
Mitd1,220.889,226.829,121.886,107.314,143.893,160.372,154.388,216.927
Mrpl30,67.379,85.492,149.418,140.589,146.729,138.099,97.012,86.472
Txndc9,379.695,434.71,375.727,285.63,308.606,281.3,281.88,246.565
Eif5b,1217.649,1229.027,1799.702,1492.246,1338.233,1229.76,1412.611,1065.863
Rev1,732.512,810.137,1315.311,1052.249,1641.194,1508.272,2508.797,1644.674
Aff3,30736.348,26610.179,6371.214,4015.624,12468.343,11402.064,24119.517,39867.989
Lonrf2,2.534,4.902,9.903,20.042,3.236,4.913,9.406,2.689
Chst10,240.972,201.733,67.191,84.801,128.179,110.768,93.866,101.463
Pdcl3,40.071,38.121,96.193,67.996,84.841,84.339,56.389,71.657
Npas2,19.04,25.721,49.25,63.465,128.417,177.862,501.74,805.46
Rpl31,357.408,352.773,795.352,623.269,698.349,661.869,407.837,265.487
Tbc1d8,22.043,36.49,31.529,64.696,31.47,38.713,66.519,37.296
Cnot11,277.407,297.078,173.193,123.925,135.984,147.344,131.877,126.826
Rnf149,449.876,541.855,797.76,885.308,473.327,497.644,547.825,517.637
Creg2,2.367,3.918,5.991,10.578,0.423,3.158,0.267,1.419
Rfx8,9.116,9.816,22.752,29.687,13.307,20.627,27.577,17.447
Map4k4,11173.722,13263.635,2592.032,3063.504,2987.199,2887.023,4255.309,4823.467
Il1r2,4.208,6.858,29.786,46.479,1.115,12.546,7.155,11.427
Il1r1,10.352,14.12,25.203,42.725,8.028,19.51,6.951,8.371
Il1rl2,230.529,207.916,390.21,157.937,110.801,95.791,161.315,82.764
Il1rl1,5.362,7.848,9.457,17.621,6.395,7.321,22.398,8.752
Il18r1,717.066,777.394,53.003,80.682,107.52,71.286,733.739,211.685
Il18rap,154.231,301.942,41.114,69.304,110.508,109.709,212.02,177.619
Slc9a4,3.432,4.309,12.152,16.352,3.83,5.204,1.636,1.622
Slc9a2,16.444,26.16,22.793,55.919,5.137,9.381,12.768,10.171
Mfsd9,11.518,9.828,6.058,10.28,11.032,13.373,17.751,26.671
Tmem182,4.072,4.694,10.124,14.487,2.231,2.81,2.892,3.463
Mrps9,936.653,980.616,1209.024,1214.61,1050.808,1048.076,1385.155,1173.649
Gpr45,8.282,9.994,20.071,23.498,2.943,5.487,5.65,6.104
Tgfbrap1,327.197,340.593,493.129,444.542,491.5,447.749,376.718,356.281
AI597479,70.101,82.508,157.662,137.998,178.946,195.472,197.59,182.348
Fhl2,44.072,22.395,47.24,71.739,227.42,426.32,236.5,289.048
Nck2,3344.483,2771.225,1317.937,1134.345,1425.736,1373.332,2201.866,2536.892
Uxs1,960.862,893.362,1298.889,1336.922,1335.421,1448.145,1673.113,1429.708
Tpp2,3059.718,2720.822,1461.294,1211.05,1861.323,1682.466,3084.589,2277.946
Mettl21c,3.243,4.114,6.366,3.314,1.636,1.513,1.758,2.52
Gm8251,149.668,79.685,133.511,127.991,73.42,88.62,100.217,92.579
Tex30,425.851,391.43,191.947,166.416,291.295,281.745,338.915,227.474
Poglut2,20.806,19.858,72.432,77.138,229.347,221.09,131.671,101.34
Bivm,49.847,31.311,28.588,31.952,134.572,149.604,159.16,148.439
Ercc5,320.44,258.801,153.474,182.08,277.078,278.203,404.48,394.919
Mettl21e,2.031,1.369,4.315,3.949,0.0,0.99,0.267,1.014
Gulp1,28.829,35.329,70.937,82.497,15.733,27.633,16.261,20.051
Col3a1,2.492,2.347,7.588,22.8,0.423,2.729,0.737,1.639
Col5a2,8.125,16.693,28.391,56.734,2.931,10.356,3.12,6.912
Wdr75,445.067,464.358,1109.042,910.742,1021.745,896.815,881.223,545.981
Slc40a1,1.01,1.369,4.664,10.319,0.0,0.495,2.073,2.669
Dnah7b,40.824,47.92,89.314,136.512,15.326,31.65,19.072,27.445
Dnah7c,72.153,74.917,125.773,174.278,23.626,55.871,35.254,45.27
Slc39a10,215.447,209.863,319.844,285.162,452.259,377.06,818.593,361.233
Hspe1,14622.858,22114.786,9203.239,9380.183,8923.568,12051.453,12339.236,23330.779
Tmeff2,22.714,32.39,75.26,103.628,4.543,33.332,14.437,13.479
Nabp1,1152.722,1055.261,659.256,587.53,643.014,624.58,2338.517,1414.398
Myo1b,88.81,125.674,39.621,71.441,5.256,22.053,11.418,15.695
Stat4,5656.341,5439.191,792.933,1167.014,1171.039,2331.596,4528.354,6760.365
Stat1,2961.21,8156.395,4166.544,3284.975,4934.096,6107.243,4843.435,12132.792
Gls,4832.856,4079.428,2246.573,2039.114,2819.051,2763.688,4626.803,3285.316
Nab1,1126.496,1130.297,576.691,609.394,462.311,492.661,696.445,750.057
Nemp2,314.168,343.679,33.655,39.123,232.953,300.735,331.833,520.908
Mfsd6,1573.072,1640.908,137.46,162.028,258.106,226.356,425.249,374.338
Inpp1,664.806,688.722,96.93,111.224,129.362,201.497,309.866,477.167
Hibch,318.048,294.257,191.317,224.805,325.514,331.07,393.494,351.047
1700019D03Rik,30.651,27.707,40.637,47.45,10.067,23.735,23.696,37.218
1700019A02Rik,73.201,62.009,33.693,33.441,86.895,103.169,108.03,155.654
Pms1,561.997,531.48,496.452,478.259,984.622,1186.574,1331.369,1544.836
Ormdl1,45.462,45.916,78.283,87.247,88.191,122.587,127.291,125.435
Gm28778,72.688,74.831,134.845,143.371,162.679,202.886,214.792,222.046
Osgepl1,36.614,37.968,43.458,40.031,91.415,97.026,130.097,124.036
Gm28551,71.727,61.786,132.424,131.617,135.724,151.87,126.342,123.058
Asnsd1,52.476,47.826,76.343,71.427,102.348,112.269,101.501,91.882
Gm50478,16.532,19.669,22.726,34.374,26.198,38.427,37.544,32.286
Dnah7a,163.366,155.34,168.38,191.162,61.051,81.563,99.1,94.235
Stk17b,9309.541,7361.543,604.022,729.65,642.327,868.277,1797.266,2430.411
Hecw2,52.668,62.022,90.587,169.348,20.769,51.496,48.394,60.229
Ccdc150,22.6,21.827,31.18,50.843,11.459,27.945,60.38,60.009
Gtf3c3,584.595,632.693,242.816,234.734,401.604,420.711,593.072,604.834
Gm34066,3.848,2.17,4.108,4.247,0.0,0.99,0.267,1.422
Pgap1,627.94,472.238,327.257,282.305,185.008,285.587,250.62,515.156
Ankrd44,29647.254,23826.467,6902.65,6149.755,6867.084,7034.293,15212.032,16185.876
Sf3b1,4706.635,4208.977,1836.755,1556.977,1754.523,1884.455,2707.178,2880.295
Coq10b,859.162,877.417,267.402,253.872,180.539,174.579,160.548,126.405
Hspd1,213.338,214.188,1330.523,961.499,1737.642,1386.324,758.638,422.684
Mob4,736.566,651.956,347.0,314.328,351.28,353.26,426.94,446.461
Rftn2,91.352,73.459,40.851,59.892,37.459,47.01,18.056,41.444
Mars2,164.218,154.08,200.292,148.292,210.32,180.911,203.884,125.876
Boll,698.76,688.972,296.626,332.158,155.554,182.908,101.506,172.614
Plcl1,1597.527,1018.709,178.113,295.137,214.225,388.856,2019.967,2243.194
Satb2,14.741,17.469,43.591,75.39,24.453,46.417,33.967,32.466
1700066M21Rik,30.509,37.766,29.547,41.417,32.533,44.376,48.577,55.016
Tyw5,179.72,171.814,183.805,152.202,146.697,145.096,160.336,161.549
Maip1,146.737,149.783,98.033,84.709,100.777,89.15,97.483,77.324
Spats2l,15.056,19.829,36.627,72.71,3.635,15.561,4.709,8.314
Kctd18,326.31,340.291,156.119,138.09,161.733,170.843,210.157,222.959
Sgo2a,27.924,29.021,8.782,15.2,157.432,202.649,492.388,498.337
Aox1,6.876,5.489,19.734,38.439,3.175,13.757,7.622,8.985
Aox3,6.035,11.577,17.466,28.677,2.752,6.623,1.56,5.105
Aox4,4.229,5.88,10.501,17.841,0.944,8.749,0.469,2.635
Aox2,29.893,33.788,34.742,43.345,7.12,23.099,12.322,22.381
Bzw1,1156.403,1181.675,687.999,586.474,665.677,587.168,541.176,417.867
Clk1,5397.926,5821.943,936.821,867.01,1122.518,1241.145,1251.586,1482.996
Ppil3,103.175,127.986,156.258,173.615,228.887,219.375,166.231,162.985
Nif3l1,260.379,297.128,109.696,128.083,156.23,141.533,94.171,95.156
Orc2,348.015,388.182,937.282,828.805,1033.161,971.532,864.024,614.653
Fam126b,232.244,239.569,204.417,197.773,307.371,302.409,576.985,456.616
Ndufb3,16.966,22.597,41.311,32.509,70.281,63.632,77.727,80.556
Flacc1,6.766,5.691,9.234,31.889,3.924,7.322,4.774,4.274
Cflar,1293.231,1351.594,5165.876,5025.671,1672.539,1828.715,1715.048,1652.319
Casp8,2035.302,1997.611,670.821,516.206,1348.714,1258.198,2581.0,2101.003
Trak2,1456.843,1378.592,968.317,825.051,947.619,973.906,1211.562,993.726
Stradb,36.034,30.078,40.895,46.582,52.059,44.156,77.707,75.68
C2cd6,10.398,11.956,33.736,35.306,15.249,13.585,19.872,14.761
Tmem237,14.751,17.511,38.813,36.419,59.191,57.855,69.829,66.391
Mpp4,55.187,56.647,43.1,37.83,23.627,22.381,30.669,31.6
Als2,366.776,423.498,383.677,316.505,297.718,295.63,487.838,470.71
Cdk15,10.422,14.707,29.084,52.668,9.257,10.719,16.552,13.285
Fzd7,6.3,6.467,2.417,3.017,2.483,2.503,59.249,10.409
Gm973,9.985,16.112,26.677,48.499,7.376,15.443,10.382,10.925
Sumo1,1988.415,2050.858,702.571,705.592,665.449,725.342,934.159,1001.835
Nop58,1469.669,1459.465,2749.633,2085.958,3053.744,2904.415,2594.904,1608.556
Bmpr2,229.836,241.164,188.786,215.291,199.423,249.572,430.915,381.44
Fam117b,3491.518,3342.891,617.071,612.645,453.997,525.65,1359.897,1546.299
Ica1l,10.456,12.946,13.258,13.892,4.059,5.742,4.791,28.903
Wdr12,299.679,262.432,904.175,712.519,850.627,803.649,519.219,500.368
Carf,187.911,190.835,92.893,77.822,124.952,142.72,196.802,265.167
Nbeal1,664.641,613.501,522.709,530.449,472.808,515.722,1085.908,812.622
Cyp20a1,111.566,118.692,239.621,231.384,262.021,228.275,316.12,227.585
Abi2,198.31,143.877,208.369,204.597,575.695,604.853,900.136,783.033
Raph1,66.952,73.537,116.857,102.164,436.892,460.316,861.627,761.934
Cd28,5684.167,3092.55,150.061,225.206,533.334,519.78,1004.695,1265.582
Ctla4,252.833,387.08,23.575,24.626,198.616,152.701,1491.792,954.008
Icos,406.558,547.799,154.999,151.049,247.004,185.2,770.62,347.274
Pard3b,102.872,130.719,249.754,407.57,48.966,98.902,55.517,89.734
Nrp2,16.585,21.173,25.642,34.193,4.079,9.527,5.93,7.138
Ino80d,1589.798,1651.816,1584.256,1298.642,1398.11,1388.707,1726.622,1736.126
Ndufs1,404.999,420.749,510.085,410.2,657.105,616.673,720.967,576.556
Eef1b2,277.554,299.813,864.751,752.384,762.412,692.026,360.461,242.474
Gpr1,9.778,3.93,21.275,5.994,10.038,3.399,16.24,1.419
Zdbf2,5.913,10.782,10.411,23.654,1.539,2.743,8.822,7.058
Adam23,13.407,18.845,36.278,61.2,2.52,13.675,2.69,4.916
Dytn,6.55,8.447,10.776,33.08,3.635,5.647,1.408,4.26
Mdh1b,1.884,5.098,9.715,13.633,0.981,9.032,1.632,1.625
Fastkd2,224.961,200.248,376.96,318.656,295.196,307.172,238.367,191.445
4933402D24Rik,2.579,1.571,3.322,6.331,2.788,3.238,0.0,1.408
Klf7,3384.563,2608.585,917.14,1056.262,902.868,794.747,3651.283,1451.033
Creb1,1380.833,1346.763,880.596,954.094,1231.197,1642.395,2758.159,3421.573
Mettl21a,22.531,25.206,30.055,30.127,57.113,67.951,63.466,74.588
Ccnyl1,257.761,251.58,133.915,148.316,133.82,156.209,222.453,145.625
Fzd5,41.209,46.586,27.468,29.609,11.98,13.723,22.381,15.959
Plekhm3,769.275,896.657,83.048,145.988,445.821,550.085,791.568,818.952
Akr1cl,1.559,1.968,3.614,5.774,0.521,1.258,0.267,0.203
Gm28845,1.706,0.978,6.677,8.196,0.558,2.664,0.545,1.03
D630023F18Rik,1.594,1.565,6.414,6.37,1.115,2.918,0.535,1.436
Idh1,29.914,20.243,9.922,19.847,6.794,10.203,57.884,60.457
Pikfyve,658.333,596.212,467.072,486.235,738.586,653.509,1439.014,818.561
Pth2r,16.012,20.451,26.742,39.85,11.614,16.823,18.048,8.83
Map2,72.074,61.092,76.972,115.357,18.608,53.497,22.604,39.639
Unc80,40.961,39.888,69.486,99.42,16.674,29.854,21.596,25.074
Rpe,417.495,442.869,230.289,272.241,320.269,320.169,610.793,497.509
Kansl1l,795.303,599.249,462.311,752.829,159.694,236.626,426.513,673.321
Acadl,233.679,277.074,87.887,84.631,214.045,240.756,414.905,434.094
Myl1,1.482,4.517,4.108,9.089,1.962,1.82,1.336,2.466
Lancl1,281.706,284.814,175.119,167.543,152.583,168.504,272.276,279.749
Cps1,8.881,14.102,22.803,37.287,3.464,9.593,1.741,4.463
Erbb4,106.18,122.883,275.006,393.756,35.533,88.108,42.826,68.308
Ikzf2,4124.637,6382.154,1493.568,2786.838,1937.643,2854.443,7920.677,24469.225
Spag16,103.853,114.655,239.276,319.88,37.601,81.98,45.885,58.08
Vwc2l,10.288,16.687,45.767,63.88,5.198,14.41,6.825,8.763
Bard1,107.42,149.326,49.6,89.346,992.116,1336.127,2637.409,2508.177
Abca12,16.164,18.228,44.097,73.901,7.816,14.759,7.812,11.896
Atic,317.697,340.451,399.726,259.321,571.662,542.901,515.084,363.014
Fn1,6.126,3.521,15.066,27.603,0.521,4.912,6.112,3.486
Mreg,5.753,9.615,12.117,30.063,3.753,7.737,8.154,4.802
Pecr,10.294,13.172,128.57,101.788,83.567,88.545,59.013,48.594
Tmem169,4.924,4.114,3.878,8.157,1.636,1.004,4.109,2.486
Xrcc5,1009.692,1039.07,1537.45,1315.291,1414.246,1509.215,1131.892,1145.961
Marchf4,8.018,10.397,24.442,37.507,4.58,11.252,3.42,4.635
Smarcal1,297.934,331.629,344.727,317.001,415.315,433.385,450.448,532.941
Ankar,4.163,7.481,13.781,12.623,1.27,6.048,1.004,2.298
Rpl37a,156.906,169.549,429.726,385.454,322.367,286.55,170.327,120.593
Igfbp2,4.722,3.142,5.657,7.224,1.115,0.749,0.939,1.422
Tns1,591.131,498.238,170.671,274.294,413.42,635.439,322.164,437.442
Rufy4,8.591,15.176,6.246,9.27,1.986,1.579,4.3,4.705
Arpc2,2294.777,2216.245,1675.015,1459.269,1672.683,1670.628,1821.579,1685.618
Gpbar1,13.516,5.507,0.326,3.949,0.0,0.495,0.404,0.814
Aamp,555.31,602.67,564.341,566.819,229.087,210.595,136.891,147.179
Pnkd,310.427,283.405,259.408,302.893,177.11,213.373,156.1,322.677
Tmbim1,8.623,12.181,104.611,94.861,107.86,146.185,106.907,107.081
Slc11a1,0.853,1.174,4.649,6.37,0.558,3.427,0.884,2.422
Ctdsp1,220.006,212.908,161.652,102.706,154.39,116.866,117.286,143.381
Vil1,16.271,13.551,10.166,15.42,1.115,3.399,3.394,2.03
Usp37,701.701,782.71,967.057,820.322,1405.132,1438.458,1738.703,1537.385
Cnot9,283.933,335.914,313.242,277.317,602.225,619.859,683.994,640.195
Plcd4,4.33,4.719,4.53,12.999,1.115,2.824,5.337,2.672
Zfp142,590.934,645.419,636.667,495.551,700.828,624.045,485.957,406.984
Bcs1l,19.459,25.774,73.514,41.52,67.462,71.446,43.095,39.029
Rnf25,116.716,97.09,214.266,208.276,190.058,146.392,107.181,102.934
Stk36,4.4,6.271,9.721,21.829,4.409,7.817,12.356,10.143
Ttll4,743.028,761.63,2061.054,1522.104,2188.35,1843.128,2260.804,956.37
Cyp27a1,1.572,3.741,6.088,17.582,1.889,3.399,0.671,1.014
Wnt6,1.055,1.565,4.371,6.926,1.636,2.569,1.347,1.014
Wnt10a,0.269,1.18,3.274,6.033,29.594,46.188,9.716,43.037
Cfap65,3.736,4.114,9.807,17.582,0.423,2.81,0.202,1.436
Ihh,6.1,6.479,2.488,4.247,1.539,1.834,0.949,2.754
Nhej1,232.002,222.664,161.618,218.088,165.96,200.285,271.114,339.271
Slc23a3,52.56,46.935,13.829,11.988,4.543,6.374,8.318,8.924
Cnppd1,337.574,293.391,187.729,168.529,185.51,146.89,113.556,131.034
Retreg2,178.546,167.64,97.648,101.827,114.366,96.33,64.416,95.999
Zfand2b,61.305,55.105,48.689,50.286,31.836,30.981,25.416,26.653
Abcb6,38.023,35.033,106.132,100.753,122.027,71.847,89.144,49.674
Atg9a,334.91,377.834,48.261,52.331,95.372,92.291,149.503,181.222
Ankzf1,134.986,114.98,110.607,95.418,166.768,151.631,227.195,239.411
Glb1l,86.825,92.142,52.054,58.35,92.132,107.979,86.534,124.336
Stk16,124.99,115.738,325.716,274.383,212.651,200.564,101.631,108.402
Tuba4a,365.728,316.868,210.093,174.732,235.826,150.072,134.391,96.847
Dnajb2,130.259,141.585,222.401,187.741,144.451,111.42,80.936,61.796
Ptprn,4.317,2.549,5.287,7.522,0.423,4.511,1.625,3.441
Dnpep,135.741,127.167,89.044,82.898,71.616,54.427,61.954,67.888
Speg,5.015,5.11,13.219,13.853,1.539,4.564,3.452,2.638
Gmppa,206.235,187.778,185.034,150.727,204.175,160.1,164.518,170.242
Asic4,6.963,3.729,4.952,9.982,1.079,4.389,2.968,2.621
Chpf,63.783,59.775,195.266,183.874,83.172,61.975,52.073,30.138
Tmem198,31.957,22.157,26.776,17.206,45.416,37.888,14.975,19.904
Stk11ip,514.465,579.27,159.917,155.247,239.449,193.517,135.826,176.944
Epha4,21.841,20.385,40.915,60.644,11.687,15.581,12.604,9.149
Pax3,6.608,11.779,22.843,47.308,2.157,8.376,2.275,3.851
Sgpp2,10.356,10.19,25.5,31.655,2.52,10.153,2.073,5.524
Farsb,1397.668,1360.245,2705.429,2179.462,2189.277,1890.887,2436.309,1497.883
Mogat1,10.544,11.429,9.409,14.268,1.405,1.994,0.813,1.047
Acsl3,1145.723,894.641,196.319,199.184,236.565,226.186,584.202,435.892
Utp14b,812.993,623.299,108.425,89.151,114.699,102.593,294.618,223.843
Ap1s3,1128.804,1085.126,382.343,369.24,496.922,574.109,813.197,1142.642
