ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,-0.43518706026808474,-0.6541028406345374,0.8647845468053492,1,0.935672514619883,107,"tags=12%, list=1%, signal=12%",Entpd1/Nusap1
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,-0.4495971751816671,-0.7945507249112571,0.871967654986523,1,0.935672514619883,1035,"tags=9%, list=8%, signal=8%",Otud1/Basp1/Dpep2/Thra
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,-0.43210945313362054,-0.7805080869556372,0.9108648916818257,1,0.935672514619883,1270,"tags=17%, list=10%, signal=16%",Txnip/Bbc3/Gbp4/Trib3/Prkd3/Khnyn/Yars/Ifitm1/Kcna3
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,0.38595949720516093,0.8641528712890394,0.9137168141592921,1,0.935672514619883,1162,"tags=12%, list=9%, signal=11%",Rcan3/Ccr3/Dgcr6/Espn/Srgap3/Ccdc40/Tiam1/Deaf1/Lmtk2/Ptpn13/Rbm47/Tnfrsf25/Nat9/Pnpla6/Srm/Pdcd1/Lmf2/Gtpbp10
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,-0.3994946839036415,-0.79443979859531,0.9475037821482603,1,0.935672514619883,1157,"tags=12%, list=9%, signal=11%",Camsap2/Cit/Ncr1/Fcgr4/Hivep3/Obsl1/Plekhg3/Lrp11/Aspm/Map6/Tktl1/Melk/Vipr1
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,0.29551324773883636,0.45982177327378815,0.957790192427064,1,0.935672514619883,2559,"tags=33%, list=20%, signal=27%",Tnf/Gmfb/Tmem109
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,0.37051572421443907,0.7302435602166416,0.9608035276825085,1,0.935672514619883,443,"tags=4%, list=3%, signal=4%",2310022B05Rik/Ccdc14
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,0.36635682266535813,0.7251576930053925,0.9711830131445905,1,0.935672514619883,287,"tags=4%, list=2%, signal=4%",Nuf2/Prss57
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,-0.36784773330245946,-0.754894620517011,0.9966608594657376,1,0.935672514619883,1198,"tags=9%, list=9%, signal=8%",Myo6/Sav1/Pgrmc2/Snx33/Heg1/Afdn/Vav3/Cacnb1/Prnp/Tmem88/Spag4/Dusp4/Maff
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,-0.35826645704044247,-0.7194644460248126,0.9983606557377049,1,0.935672514619883,1574,"tags=8%, list=12%, signal=7%",Gbe1/Ubqln2/Wdr44/Cacnb3/Qk/Slk/Agl/Vav3/Dzank1/Rcor3
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,-0.3360158529813295,-0.731374989126573,1,1,0.935672514619883,842,"tags=3%, list=7%, signal=3%",Rhob/Lime1/Dpep2/Auts2/Cenpn/Pomt1/Gga2/Pilrb1
