0,1,2,3,4,5,6,7,8,9
,,Nr4a2,Smarca5,Cenpk,,,,,Chaf1a
,,Nr4a1,Cbx1,Itgax,,,,,Fkbp5
,,Tax1bp3,Hat1,Itgb1,,,,,Mcm2
,,,E2f2,Slamf7,,,,,Kmt5a
,,,Hmgb3,Baz1b,,,,,Paxip1
,,,Tfdp1,Klrg1,,,,,Mxd3
,,,Spn,Cxcr3,,,,,Aurkb
,,,Espl1,Cbx5,,,,,Zdhhc2
,,,Maz,Nab1,,,,,Suv39h1
,,,Trip13,Baz1a,,,,,E2f8
,,,Foxm1,Mybl2,,,,,Chaf1b
,,,Mcm3,Fhl2,,,,,Hist1h1e
,,,Supt16,Rad51,,,,,Tcf19
,,,Pcbd2,Eed,,,,,Smyd2
,,,Brd8,Fkbp5,,,,,Brip1
,,,Atad2,Suz12,,,,,Cenpk
,,,Brd9,Gtf2f2,,,,,Hist1h1b
,,,Slamf7,Cd160,,,,,E2f3
,,,Smarcc1,Rfc1,,,,,
,,,Sf1,Lag3,,,,,
,,,Suz12,Hopx,,,,,
,,,E2f8,Klrk1,,,,,
,,,Itgal,Ccr5,,,,,
,,,Hdac1,Cxcr6,,,,,
,,,Itgb1,E2f3,,,,,
,,,Baz1a,Mycbp,,,,,
,,,Ube2a,E2f2,,,,,
,,,Psip1,Paxip1,,,,,
,,,Chaf1a,Brca1,,,,,
,,,Itgax,Wdhd1,,,,,
,,,Cenpk,Gabpa,,,,,
,,,Fhl2,Dennd4a,,,,,
,,,Klrk1,Igf2r,,,,,
,,,Rnps1,Ccr2,,,,,
,,,Baz1b,Havcr2,,,,,
,,,Nab1,Orc1,,,,,
,,,Il18rap,E2f8,,,,,
,,,Klrg1,Runx2,,,,,
,,,Nfyb,Cx3cr1,,,,,
,,,Suv39h1,Znhit3,,,,,
,,,Dnajc2,Zdhhc2,,,,,
,,,Bard1,Rbl1,,,,,
,,,Fmr1,Bard1,,,,,
,,,Trim28,Tdg,,,,,
,,,Mybl2,Rbm14,,,,,
,,,Mcm6,Klf10,,,,,
,,,Zfp91,Cd44,,,,,
,,,Mcm4,Tnfrsf9,,,,,
,,,Tbx21,Ctnnbip1,,,,,
,,,Brip1,Zdhhc21,,,,,
,,,Tcf3,Pdcd1,,,,,
,,,Myef2,Ctla4,,,,,
,,,Cx3cr1,Atf6,,,,,
,,,Taf12,Lair1,,,,,
,,,Rbl1,Fasl,,,,,
,,,Taf15,Nr4a2,,,,,
,,,Hells,Csrp2,,,,,
,,,Dennd4a,Brca2,,,,,
,,,Ccr5,Itgam,,,,,
,,,Cnot6,Brip1,,,,,
,,,Smarcc2,Brpf1,,,,,
,,,Zeb2,Klf11,,,,,
,,,Tnfaip3,Rb1,,,,,
,,,Cxcr3,Adam8,,,,,
,,,Polr3k,Alcam,,,,,
,,,Rfc1,Irf8,,,,,
,,,Chaf1b,Prdm1,,,,,
,,,Zdhhc2,Zdhhc16,,,,,
,,,Ing2,Sfmbt1,,,,,
,,,Mcm2,Trip13,,,,,
,,,Sap30,Nrp1,,,,,
,,,Hcfc1,Cd68,,,,,
,,,Ttf2,,,,,,
,,,Tcerg1,,,,,,
,,,Rbmx,,,,,,
,,,Hist3h2ba,,,,,,
,,,Gtf2f1,,,,,,
,,,Hist1h1d,,,,,,
,,,Ccr2,,,,,,
,,,Msl3,,,,,,
,,,Ctnnbip1,,,,,,
,,,Runx2,,,,,,
,,,Cd44,,,,,,
,,,Nfya,,,,,,
,,,Hist1h2bb,,,,,,
,,,Ehmt2,,,,,,
,,,Fkbp5,,,,,,
,,,Sp2,,,,,,
,,,Paxip1,,,,,,
,,,Wdr5,,,,,,
,,,Taf5,,,,,,
,,,Suv39h2,,,,,,
,,,Alcam,,,,,,
,,,Rbm15,,,,,,
,,,Mycbp,,,,,,
,,,Parp2,,,,,,
,,,Klrc2,,,,,,
,,,Gtf2a1,,,,,,
,,,Fasl,,,,,,
,,,Zfpm1,,,,,,
,,,Hopx,,,,,,
,,,E2f1,,,,,,
,,,H1f0,,,,,,
,,,Ilf3,,,,,,
,,,Klf10,,,,,,
,,,Toe1,,,,,,
,,,Wdhd1,,,,,,
,,,Brca2,,,,,,
,,,Brca1,,,,,,
,,,Brpf1,,,,,,
,,,Kntc1,,,,,,
,,,Timeless,,,,,,
,,,Med14,,,,,,
,,,Scaf1,,,,,,
,,,Rb1,,,,,,
,,,Igsf8,,,,,,
,,,Gabpb1,,,,,,
,,,Asxl1,,,,,,
,,,Btaf1,,,,,,
,,,Sin3a,,,,,,
,,,Ptprj,,,,,,
,,,Csrp2,,,,,,
,,,Gmeb1,,,,,,
,,,Dot1l,,,,,,
,,,Pias3,,,,,,
,,,Ctdp1,,,,,,
,,,E2f3,,,,,,
,,,Zfp41,,,,,,
,,,Havcr2,,,,,,
,,,Sp1,,,,,,
,,,Il3ra,,,,,,
,,,Ddx20,,,,,,
,,,Itga1,,,,,,
,,,Tnfrsf9,,,,,,
,,,Prdm1,,,,,,
,,,Pou2f1,,,,,,
,,,Gmeb2,,,,,,
,,,Slamf1,,,,,,
,,,Habp4,,,,,,
,,,Asb1,,,,,,
,,,Klf11,,,,,,
,,,Sfmbt1,,,,,,
,,,Atf6,,,,,,
,,,Jade1,,,,,,
