wilcoxon,t-test,t-test_overestim_var
Gpr183,Nucks1,Ube2s
Selenoh,Incenp,Tkt
Cbx5,Id2,Ncapd2
Cenpa,Hpf1,Ccnb1
Actg1,Ybx1,Slbp
Rpl7a,Ctla2a,Ncapg
Ptma,Dazap1,Tuba1c
Cox5a,Magoh,Idh3a
Rpa2,Knl1,Rpl14
Myo1f,Cenpe,Plk1
Tfdp1,Hnrnpa1,Serpinb9
Lyar,Gpr183,Tipin
Ube2s,Tuba1c,Tmem97
Mcm7,Prdx4,Nhp2
Topbp1,Gna15,Cox17
Gzmk,Bcl2a1b,Mcm7
Batf,Cdk1,Ckap2l
Icos,Tipin,Prc1
Pold1,Smarca5,Mif
Bub1b,Btf3,Rfc4
Mrpl42,Sptssa,Ncaph
Mcm2,Hist1h4i,Carhsp1
Etf1,Rnh1,Aurkaip1
Knl1,Rfc4,Nusap1
Sptssa,Spc25,Ybx1
Dhfr,Atp5b,Mcm4
Stoml2,Sec61b,Mxd3
Chchd10,Knstrn,Commd1
Rbm3,Mt1,Nek2
Tcf19,Tfdp1,Rnh1
Adam19,Npm3,Mt3
Parp1,Cox7a2,Syce2
Smarca4,Cit,Bcl2a1d
Eif1ax,Mcm4,Sms
Lockd,Banf1,Etfb
Aldoa,Npm1,H2-Q10
Prim1,Gzmk,Mcm3
Spc25,Pdcd1,Plp2
Plp2,Ncapd2,Tcf19
Ncapd2,Ncapg2,Tfdp1
Got2,Dtymk,Got2
Serpinb9,Odc1,Kif22
Get4,Mcm3,Cbx5
Atad2,Hmmr,H2afx
Rpn1,Eif2s2,Atp5k
Gsr,Chaf1b,Lockd
Chaf1b,Rilpl2,Rilpl2
Kif11,Serpinb9,Nucks1
Gna15,C330027C09Rik,Odc1
Mcm6,Lsm5,Pdap1
Cdkn3,Cdkn3,Rpl7a
Cenph,mt-Atp8,Rplp0
Umps,Slc25a4,Ipo5
Cox7c,Ifng,Hmbs
Ubl4a,Kif11,Mcm2
Mapre2,Cyc1,Cenph
Klrc1,Baz1a,Hpf1
Npm1,Emc8,Chaf1a
Rbbp8,Snrpd1,Cisd1
Mad2l1,Cbx5,Map2k3
Acot7,Dpy30,Cd8a
Ddx1,Bola2,Ndufb2
Haus4,H2afx,Krtcap2
Fbxo5,Mrpl17,Esco2
Ldha,Hopx,Haus4
Nudt4,Cisd1,Ptma
Idh3a,H2-Q10,Sptssa
Sfxn1,Metap2,Sgo1
Tipin,Mad2l1,Kif15
Mcm3,Hmbs,Dazap1
Hspa8,Srsf7,Atad2
Txndc5,Smc1a,Prim1
Cnih1,Plp2,Rbm3
Kmt5a,Ndufa4,Emc8
Cit,Dynll1,Rad51
Sdhd,Etf1,Kif20a
Dtymk,Tmem97,Tcp1
Sytl3,Arsb,Rpa3
Kif15,Map2k3,Fignl1
E2f2,Eno1,Bspry
Tmem97,Aprt,Trip13
Sec61b,Hsp90b1,Ncl
Nudt5,Ipo5,Slc43a3
Ndufa4,Exosc8,Psat1
Ptms,Adap1,Adam19
Cd8a,Atp5j,Get4
Nucks1,Haus4,Zdhhc2
Atp5k,Dek,Dek
Rilpl2,Lockd,Mrpl17
Nhp2,Ywhae,Nmral1
Kif22,Gars,Itgb1
Pdcd1,Snrpf,Dpy30
Cinp,Lyar,Smarca5
Cox7a2,Rpa3,Pold1
Nusap1,Cox7c,Magoh
Slbp,Ccnb1,Cenpf
Hist1h2ap,Eef1d,Cdca5
Btf3,Carhsp1,Nuf2
Dbf4,Mcm2,Slamf7
Mxd3,Cd48,Ska1
Tufm,Hspa8,Dtymk
Syce2,Myo1f,E2f2
Asnsd1,Ssrp1,Lyar
Atp5j,C1qbp,Snrpd1
Ppih,Tmpo,Tmem163
Srsf7,Atad2,Slc25a3
P4hb,Srsf2,Myo1f
Ncaph,Mrpl18,Hsp90b1
Orc6,Ncaph,Chchd10
Tomm34,Prelid1,Tmpo
Ube2c,Phf5a,Hist1h2ap
Pam16,Bcl2a1d,Eea1
Psat1,Txndc17,Srsf7
Creld2,Sdhd,Baz1a
Dck,Get4,Smc1a
Tkt,Cct2,Eif3i
Mpp6,Romo1,Pmm1
Ncapg2,Ptma,Npm1
Uck2,Mxd3,Nudt4
Usp1,Snrpd2,Arhgap19
Chsy1,Rad51,Fbxo5
Prdx1,Actg1,Aurkb
Cisd1,Sec61g,Sytl3
Naa10,Ckap2l,Kif4
Asrgl1,Plk1,Sdhd
Cnot6,Syce2,Acot7
Rpa3,Ncapg,Cd8b1
Cdt1,Dbi,Ptms
Got1,Prdx1,Cenpp
Prelid1,Prim1,Rad51ap1
Etfb,Hspe1,Cox7a2
Cdc34,Tcf19,Gars
Tsfm,Adam19,Actg1
Ncapg,Prc1,Spag5
Prc1,Alyref,Dapk2
Bhlhe40,Eloc,Prim2
Atp5b,Pold1,Npm3
Cox8a,Ubl4a,Etf1
Mtx1,Akna,S100a6
Tubg1,Acot7,mt-Atp8
Ckap2l,Uqcr10,Lsm5
Adap1,Fbl,Exosc8
Casp3,Nusap1,Ube2c
Gins2,Sytl3,Brip1
Chaf1a,Kif15,Cd48
Snrpd1,Itgb1,Hist1h1b
Fxn,Dnajc2,Banf1
mt-Atp8,Cenph,Kif2c
Eprs,Cycs,Rpl28
Prelid3b,Erh,Hnrnpa1
Nab1,Kif22,Sec61b
Carhsp1,Lsp1,Cyc1
Pole3,Psat1,Metap2
Eif5a,Ddost,Eno1
Gars,Flna,Chsy1
Hopx,Stip1,Prelid1
Crip1,E2f2,Alcam
Xpo1,Chaf1a,Slc25a4
Hmmr,Azin1,Dbf4
Me2,Atpif1,Myl4
Hsp90b1,Pmm1,Mybl2
Paxip1,P4hb,Azin1
Kdelr2,Ywhaq,Dbi
Kif23,Mrpl33,Umps
Dazap1,Chchd10,Ubl4a
Aurkb,Gdi2,Mthfs
S100a6,Nek2,Orc6
Tbx21,Mt3,Cdca7
Nxt1,Nudt4,Kif23
Cd48,Phgdh,Dynll1
Slc25a3,Lman2,Icos
Rnf10,Prelid3b,Alyref
Tcp1,Gsr,Atp5b
Spcs3,Dbf4,Ndufa4
Mrpl27,Hspd1,E2f8
Pmm1,Topbp1,C1qbp
Pdap1,Ptms,Paxip1
Kpnb1,Crip1,Gm14005
Emc4,Umps,Aprt
Serbp1,Ppih,Prdx1
Ttc7,Pdcd5,Crip1
Mybl2,Dnmt1,Ywhae
Dbi,Tmem14c,Ssrp1
Hsph1,Chsy1,Akna
B3gat3,Calm1,Dhfr
Timm8b,Snrpe,Topbp1
Hnrnpab,Fbxo5,Ppih
Baz1a,Itga4,Flna
Cops3,Fignl1,Hspa8
Hist1h1e,Usp1,Bub1
Ncl,S100a6,Btf3
Krtcap2,Atp1a1,Eif2s2
Nsd2,Eif5a,Mrpl18
Cdkn2aipnl,Smarca4,Srsf2
Sms,Fam96a,Cox7c
Pmvk,Reep5,Gsr
Il18r1,Stoml2,Dnmt1
Erg28,Atp5j2,Txndc17
Tmem126a,Actn4,P4hb
Plk1,Eprs,Arhgap11a
Hmgb3,Sgo1,Bola2
Calm1,Bspry,Erh
Mthfd1l,Nuf2,Apobec2
Smc1a,Zdhhc2,Phf5a
Siva1,Prim2,Atp5j
Ndfip1,Slc43a3,Cct2
Isyna1,Set,Rbbp8
Arsb,Cox8a,Hip1
Chchd4,Orc6,Depdc1a
Hif1a,Icos,Eif2s3y
Klhdc2,Vps29,Dnajc2
Nckap1l,Cct5,Sgo2a
Hpf1,Mrps24,Usp1
Tmem238,Baz1b,Romo1
Katna1,Aurkb,Snrpf
Paics,Rad51ap1,Actn4
Erh,Cmc2,Hist1h1e
Fryl,Pfkp,Nsd2
Toe1,Rexo2,Uqcr10
C330027C09Rik,Hnrnpd,Aurka
Aurkaip1,Ndufc1,Melk
Aaas,Esco2,Reep5
1190007I07Rik,Polr1d,Prelid3b
Uqcr10,Mybl2,Hspd1
Dpy30,Naa10,Cmc2
Ndufaf2,Rpl3,Siva1
Pcbd2,Rbbp8,Trim37
Clic4,Siva1,Atpif1
Ncapd3,Ndufb8,Eloc
Flna,Serbp1,Itga4
Actr1a,Slamf7,Me2
Coq7,Fyn,Ccnf
Mns1,Me2,Eprs
Eno1,Psmb2,Stip1
Pnp,Cenpf,Snrpd2
Baz1b,Paxip1,Mthfd1l
Mthfd2,Tceal9,Ddost
Stip1,Kif23,Ggh
Polr3k,Mrps14,Klrc1
Ddx49,Dhfr,Tubb3
Faim,Cdk4,Fbl
Pigf,Ndufab1,Mapre2
Lrrc59,Glipr2,Stoml2
Tpm1,Ube2c,Calm1
Ppid,Nsd2,Ttc39b
Smarcc1,Kif20a,Kif14
Ckap2,Ywhaz,Spdl1
Reep5,Hist1h2ap,B4galt5
E2f8,Efhd2,Eif5a
Actn4,Mthfs,Exo1
Mt3,Myo1g,Got1
Cdc123,Nmral1,Cenpn
Rad51ap1,Trip13,Ywhaq
Cd160,Myl4,Pfkp
Mrpl2,Cdca5,Baz1b
Gorasp2,Slirp,Lsp1
Ssr3,Minos1,Phgdh
Psmc6,Ska1,Hspe1
Hras,Nans,Smarca4
Ccdc167,Hprt,Fyn
Mbd2,Mapre2,Glipr2
Acaa2,Mtch1,Eef1d
Cntrl,Tmem163,Tceal9
C1qbp,Ndufc2,Mrpl33
Cdc25b,Mrpl54,Sec61g
Snrpf,Spag5,Txndc5
Tmpo,Atp5g1,Hsph1
Letm1,Psmd8,Cycs
Ndc80,Kpnb1,Ndc80
Mrpl33,Ndufb5,Efhd2
Ttc39b,Kif4,Mpp6
Cse1l,Vdac3,Atp1a1
Ppa1,Mthfd1l,Foxm1
Desi2,Eea1,Fam96a
Fen1,Mrpl20,Ckap2
Mrps6,Hist1h1b,Mtch1
Smarca5,Cenpp,Lman2
Cenpf,Mrps36,Myo1g
Pdk3,Rnps1,Rexo2
Dnajc2,Psmb7,Mns1
Hdac3,Eif3a,Tmem14c
Slc43a3,Atp5g3,Gins2
Itga4,Hmgn5,Set
Ctdnep1,Cdc34,Bhlhe40
Coa6,Arhgap19,Cd44
Aifm1,Klrc1,Naa10
Nek2,Dnajb11,Gdi2
Mrpl44,Got1,Il18r1
Fyn,Mrpl51,Pdcd5
Ncaph2,Rbbp7,Fcgrt
Taf11,Rab8a,Mrps24
Gm10076,Paics,Tmem238
Gnpda1,Fkbp1a,Vps29
Phb,Cox7b,Atp5j2
Ska2,Brip1,Hmgn5
Gmps,Ssr4,Aspm
Acsl5,Cdca7,Hnrnpd
Gm19585,Dnajc9,Cdt1
Exosc8,Uqcrb,Smim24
Dnmt1,Hist1h1e,Bard1
Suz12,Atp5e,Rfc3
Mak16,Dapk2,Ndufc1
Ccdc50,Abcf1,Casp3
Alad,Hsph1,Emp1
Nt5c3b,Hnrnpab,Nans
Rcc1,1810037I17Rik,Coq7
Prim2,Ttc39b,Tbx21
Bri3bp,Kif2c,Ndufb8
Plk4,Tufm,Mt2
Cnih4,Arhgap11a,Ywhaz
Far1,Casp3,E2f1
Dynll1,Snrpc,Hprt
Nuf2,U2af2,Anxa1
Mthfs,Mpp6,Kpnb1
Psmd3,Gm14005,Cdk4
Timm50,Eif4e2,Ccne1
Cdc16,E2f8,Tufm
Eif3i,Atp5f1,Cdc34
Slc25a4,Polr2k,Smpdl3b
Atp5j2,Ost4,Cct5
Alyref,Alcam,Cenpk
Hmgn5,Rfc2,Chchd4
Hist1h2ae,Parp1,Mrpl20
Nup37,Bex3,Nt5dc2
Fignl1,Rbm8a,Ndufab1
Syncrip,Bhlhe40,Sapcd2
Rad23a,Ppib,Pigf
Fh1,Gins2,Rbbp7
Lsm5,Uqcrq,Pbk
1110008P14Rik,Ckap2,Psmb2
Chd7,Sfxn1,Cox8a
Vma21,1110008F13Rik,Mrpl51
Aimp2,Nudt5,Uck2
Arhgap11a,Psmc6,Hist1h2ae
Srsf2,Impdh2,Rap1gap2
Sgo1,Atp5c1,Igf2r
Pfkp,Il18r1,Paics
Brd9,Tbx21,Rnps1
Capg,Ncaph2,Oip5
Kpna2,B4galt5,Cdc25c
Eif2s2,Rpl10a,Mrps36
Nop9,Naa38,Hnrnpab
Metap2,Uck2,Dnajb11
Bscl2,Ndufb7,Cdc25b
Gspt1,Ggh,Snrpe
Vbp1,Depdc1a,Slirp
Larp4b,Hnrnpa2b1,Clic4
Ndufb2,Cdt1,Ttc39c
Sdhc,Mns1,Sfxn1
Emd,Cdkn2aipnl,Polr1d
Tardbp,Hip1,Ccne2
Tcerg1,Ssr3,Vdac3
Gtf2f1,Sgo2a,Serbp1
Ebp,Bub1,Fzr1
E2f4,Eef1b2,Actr1a
Morf4l2,Txndc5,Il12rb2
Hnrnpa2b1,Mrpl27,Cep55
Banf1,Apobec2,Gtse1
Zfpm1,Kmt5a,Apip
Hspd1,Nudt21,Traip
Ehbp1l1,Kdelr2,Atp5g3
Thyn1,Trim37,Ncald
Rab5a,Rpn1,Kmt5a
Myl4,Coq7,1810037I17Rik
Cisd3,Ndufa8,Car5b
Nans,Exosc3,Fancm
Rnps1,Mrpl12,Haus8
Ugcg,Cnih4,Nab1
Fzr1,Ndc80,AA467197
Zdhhc2,Tmem126a,Nudt5
Rfc3,Nab1,Bud23
Mis18a,Timm8b,Cnih4
Nup210,Actr1a,Atp5g1
Kif20b,Tmem238,Ncaph2
Dcps,Cinp,Dnajc9
Psmd14,Cox6c,Mrps14
Nars,Ddx1,Fkbp1a
Ube2z,Rfc3,Prr5
Xpnpep1,Pdia6,Eif3a
Bspry,Psmd3,Ssr3
Rars,Pigf,Esm1
Ide,Cox6a1,Itgam
Memo1,Eif2s3y,Mms22l
Hist1h1b,Arpc5,Psmd8
Sae1,Aurka,Rpl3
Eri1,Xpo1,Ndufc2
Ddost,Cd44,Mrpl54
Cyc1,Hif1a,Psmb7
Ywhae,Rpl32,Ddx1
Tex30,Ndufb9,Kdelr2
Tmem242,Ndufs6,Eif4e2
Lsm12,Vps36,Parp1
Klrk1,Ldha,Minos1
Map4k1,Tmem258,Cenps
Cmc2,Cnih1,Acsbg1
Mrps7,Chchd4,Abcf1
Snrpd2,Melk,Cinp
mt-Co2,Ndufa11,Cdkn2aipnl
Klhdc4,Clic4,Tmem126a
Atxn1,Tmco1,Kpna2
Set,Ccne1,Rfc2
Wrnip1,Spcs3,Psmc6
Lrwd1,Atp5g2,Bex3
Slamf7,Ndufa12,Ldha
Efhd2,Fzr1,Spcs3
Nmt1,Tomm34,Fxn
Nptn,Lrrc59,1190007I07Rik
Bex3,Dck,Xpo1
Chtop,Ccnf,Dennd4a
Mettl9,Psmd6,Pdia6
Nup107,Pcbd2,Pdk3
Hat1,Cenpk,Rpn1
Metrn,Fxn,Ccdc167
Pgrmc1,Erg28,Paqr4
Sucla2,Ndufa5,Rab8a
Vdac3,Asnsd1,Polr2k
Mrpl40,Gspt1,Cenpv
Cdk5rap3,Haus8,Snrpc
Bud23,Tubb3,Naa38
Mrps25,Spdl1,Cacna1s
Polr2l,Ndufs8,Dck
Snrpa,Mrpl40,Ndufaf2
Cdc45,Smim24,U2af2
Vps29,Wdr1,Brca2
Hspe1,Nme2,Impdh2
Timeless,Rad21,1110008F13Rik
Trim28,Bud23,Fen1
Mrps5,Ppa1,Cox7b
Pbdc1,Rpl36al,Crtam
Mrps15,1110008P14Rik,Ska2
Wdr82,Sdhb,Dnph1
Cenpk,Rpl22l1,Mrpl12
Stk11,Fen1,Hist1h4d
Gar1,Kif14,Hif1a
Aco2,Cenpn,Hnrnpa2b1
Rangap1,Park7,Mrpl27
Pold2,Cdc25b,Cdca2
Smn1,Snrpa1,Cdc6
Derl2,Ncapd3,Ccnb1ip1
Rps19bp1,Polr2l,Ppib
Fam96a,Exo1,Ncapd3
Magt1,Psma4,Ska3
Rala,Anxa1,Rpl32
Glipr2,Cep55,Ndufb5
Exosc3,Sapcd2,Cd160
Mycbp,Foxm1,Gnpda1
Magoh,Apip,Pcbd2
Tmem109,Mdh2,Ssr4
Atpif1,Aspm,Rbm8a
Dtd1,Pole3,Ndufb7
Myo1g,Ndufaf2,Timm8b
Vps36,Pdk3,Nudt21
Esco2,Polr3k,Katnb1
Ufsp2,Bsg,Rad21
Prrc2a,1190007I07Rik,Slc36a3os
Hist1h4d,Ccdc167,Exosc3
Ska1,Snf8,Mis18bp1
Mtch1,Psmd14,Snx10
Haus8,Fcgrt,Lrrc59
Dus1l,Mms22l,Lag3
Phf5a,Tardbp,Uqcrb
Senp1,Cd160,Tmco1
Txndc17,Gnpda1,Kremen2
Hnrnpa1,Gnai2,Ube2z
Ubl3,Cenps,Asnsd1
Rfc2,Rap1gap2,Cks1brt
Snx10,Dph3,Epas1
Akt1,Eef1g,Psmd3
Sft2d1,Nkg7,Gzma
Srp72,Traip,Pole3
Psme3,Emd,Gcat
Hnrnph1,Psmc1,Gins1
Isy1,Nxt1,Cisd3
Htatsf1,Pam16,Shmt1
Ccne1,Ska2,Ctla4
Nup62,Manf,Fhl2
Sec13,Eif3b,Erg28
Aprt,Ube2z,Crybg1
Npm3,Cntrl,Espl1
Kars,Sept11,Atp5c1
Lsp1,Canx,Atp5f1
Mrpl18,Hypk,Ppa1
Nabp2,Hmgb3,Psmd6
Rpl10a,Hist1h2ae,Uqcrq
Cct2,Calr,Vps36
Map7d1,Uqcrfs1,Cnih1
Ube2m,E2f1,Cox6a1
Prdx3,Emp1,Nup93
Carnmt1,Atp5d,Ost4
2010111I01Rik,Cisd3,Tomm34
Cct5,Rangap1,Zkscan17
Cdca7,Igf2r,Sept11
Atp6v1c1,Nars,Atp5e
Psmc1,Srsf3,Snrpa1
Sgo2a,Mrpl4,Hist1h2ag
Ndufaf3,Mbd2,Chtf18
Ggh,Hnrnpa3,Hmgb3
Luc7l,Rtraf,Lrba
Lman2,Cenpv,Ndc1
Bak1,Mtx1,Rad54l
Mlec,Kpna2,Ndufb9
Pih1d1,Gm10076,Ndufs6
Marcksl1,Bard1,Kifc1
Kifc1,AA467197,Thoc6
Cdk4,Nasp,Polr3k
Arl6ip4,Snx10,Klrk1
Snrpa1,Dcun1d5,Ndufa11
Psmg2,Ostf1,Polr2l
Znhit3,mt-Co2,Brca1
Mrpl16,Mt2,Ndufa8
Ubxn8,Ncald,Psmc1
Mrpl12,Uqcc2,Zfpm1
Eif1ad,Crtam,Saal1
Galk1,Arhgdia,Rcc1
Cenps,Lsm12,Psmd14
Ripk3,Ttc39c,Srsf3
Ube2j1,Nol7,Ndufa12
4930453N24Rik,Lsm2,Lcmt1
Lage3,Caprin1,Nkg7
Lamtor3,Pnp,Manf
Rab8b,Ndfip1,Mtx1
Eef1d,Prr5,1110008P14Rik
Phgdh,Pbk,Gspt1
Tmem14c,Cox4i1,Atp2b4
Ivns1abp,Psmb4,Arpc5
Mrto4,Snrnp40,Psma4
Slc29a1,Mrps12,Mrpl40
Cd2bp2,Elob,Nasp
Edem2,Hist1h4d,Eef1b2
Eif3j1,Ebp,Cox6c
Nup85,U2af1,Nxt1
Tfam,Acsbg1,Ndufs8
Eif2b4,Csnk2b,Ndufa5
Shmt2,Uqcrc2,Rpl10a
Sec61a1,Smpdl3b,Snf8
Rab1b,Dennd4a,Dph3
Khsrp,Nt5dc2,Tardbp
Kif20a,Eif3c,Sdhb
Atp6v1a,Atp5o-1,Nme2
Mthfsl,Usp50,Cdc45
Lcmt1,Slc36a3os,Cntrl
Cox19,Crybg1,Ctnna1
Pdia6,Mrpl15,Nars
Aspscr1,E2f4,Ero1l
Rbmxl1,Cdc25c,Tmem258
Timm8a1,Rcc1,Emd
Cyb561d2,Ccne2,Stk39
Cebpzos,Strap,Mbd2
Cpsf2,Syncrip,Palm
Psmd8,Zfpm1,Hist1h2an
Prpf38a,Smarcc1,Nrgn
Sec61g,Cnot6,Bsg
Srsf3,Rac1,Ccdc50
Eif3b,Oip5,Rangap1
Srsf9,Swi5,Canx
Smarcb1,Tpm4,Ndfip1
Nus1,Kifc1,Endod1
Cenpp,Gcat,Creld2
Tmed3,Gorasp2,Stil
Mrps28,Gins1,Pam16
Ubac1,Ptges3,Lsm2
Abcf1,Gimap7,Pmaip1
Ssrp1,Prdx3,Kif20b
B4galt5,Srp9,Toe1
Ptges3,Cbx3,Ccdc92
Ebpl,Nup93,Far1
Mrpl15,Polr2f,Cnot6
Eif2b1,Esm1,Atp5g2
Atf1,Il12rb2,Lrr1
Tomm6,B3gat3,Wdr1
Pycr2,Mrpl57,Gm19585
Nasp,Hspa5,Rpl22l1
Cep55,Car5b,Anln
Exosc9,Gtse1,Eif3b
Pspc1,2010107E04Rik,Park7
Rbbp7,Snrpg,Slc7a5
Hprt,Smdt1,Nup37
Cox6a1,Mis18bp1,Dusp14
Hccs,Raly,Tmem109
Slc1a5,Cops5,Ercc6l
Shcbp1,Tmed2,Itgax
Mrpl39,Far1,Ebp
Btbd1,Creld2,Pnp
Slirp,Fancm,Mcm10
Sipa1,Snrpa,Tpm4
Spag5,Vdac2,Ticrr
Hars,Taf10,Gorasp2
Trpv2,Ccdc50,Nqo2
Nop58,Toe1,Aimp2
Nipa2,Eif4a1,Eef1g
Mms22l,Fh1,Cbx3
Rexo2,Cdca2,Ccr2
Stk39,Cdc45,Calr
Cd44,Eif2s1,Gnai2
1810037I17Rik,Psmc3,Mrpl4
Dcp2,Ube2l3,Atp5d
Aars,Cdc123,Smarcc1
Suv39h1,Fhl2,Ostf1
Atic,Smc6,Mdh2
Ints11,Thoc6,B3gat3
Trip13,Mrps18c,Capg
Sec63,Gzma,Aaas
Blmh,Katna1,Poc1a
Impdh1,Gm19585,Fh1
Lman1,Atp5l,Uqcc2
Caprin1,Dcps,Snrnp40
Eea1,Katnb1,Havcr2
Wdr18,Gadd45gip1,Prdm1
Nrm,Aimp2,mt-Co2
U2af2,Lcmt1,Lsm12
Mydgf,Saal1,Ehbp1l1
Polr2h,Rap1b,Arhgdia
Bola2,Lrba,Gsap
Gtf2e2,Itgam,Mrpl15
Tars,Brca2,Cops5
Reep4,Rpl24,Wdr62
Tbrg4,Bola3,Hspa5
Atp1a1,Abracl,Irf4
Nelfe,Klrk1,Usp50
N4bp1,Cacybp,Psmb4
Edem1,Aaas,Gm10076
Cpsf6,Chchd2,Nt5c3b
Hacd3,Nt5c3b,Desi2
Romo1,Desi2,Haspin
Ak6,Mrps7,Neil3
Blvra,Rnf10,E2f4
AA467197,Nup37,Katna1
Sart1,Smc3,Ppm1j
Kif4,Kremen2,Hypk
Sar1b,Nmt1,Ptges3
Dnajb11,Atp5a1,Tnfrsf9
Phf11b,Srp72,Cdc123
D16Ertd472e,Eif3j1,Rtraf
Rtca,Paqr4,Eif2s1
Arrdc1,Cox6b1,Caprin1
Mta1,Magt1,Hnrnpa3
Mrps36,Atp2b4,Snrpa
Rad21,Sae1,Uqcrfs1
