gene_names,2,9,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Tram2,0.021955501288175583,0.050180673599243164,1.2130317687988281,0.2915396089353158,1.5952186584472656,1.2130317687988281,0.37512212533600103,1.483262538909912,1.2130317687988281,0.6874292522127813,1.1722135543823242
Tmem14a,0.023628773167729378,0.0044692703522741795,-2.4162862300872803,0.9949965361653335,0.00924228597432375,-2.4162862300872803,0.20001739677595537,-1.930640697479248,-2.4162862300872803,0.6931177290372507,-1.1655274629592896
Khdc1a,0.012574341148138046,0.0,-23.593059539794922,0.9361985758384385,0.12846778333187103,-23.593059539794922,0.399694782397507,-1.3930307626724243,-23.593059539794922,0.8161317341277748,-0.7802532911300659
Kcnq5,0.0,0.015525542199611664,23.899354934692383,0.8146742181243968,0.6238543391227722,23.899354934692383,0.39673701409786394,1.4175039529800415,23.899354934692383,0.5569362641853904,1.4175039529800415
Gm26580,0.005696871783584356,0.004918609745800495,-0.21248117089271545,0.9024675689547842,0.3752368092536926,-0.21248117089271545,1.0,-0.10340394079685211,-0.21248117089271545,1.0,-0.06888596713542938
Ogfrl1,0.07309078425168991,0.024514837190508842,-1.6113594770431519,0.9361985758384385,0.15157349407672882,-1.6113594770431519,0.11464238743983932,-2.2675533294677734,-1.6113594770431519,0.5649927673604473,-1.395667314529419
Smap1,0.6844115853309631,0.6781305074691772,-0.01834248937666416,0.9763684352858624,0.04436297342181206,-0.01834248937666416,1.0,-0.09731197357177734,-0.01834248937666416,1.0,-0.07106142491102219
Sdhaf4,0.2991531193256378,0.2717582881450653,-0.1592601239681244,0.8669122666532547,0.5277345180511475,-0.1592601239681244,0.7794649456975771,-0.5785463452339172,-0.1592601239681244,0.9301290238514242,-0.4191809594631195
Lmbrd1,0.14713799953460693,0.05477273836731911,-1.493388295173645,0.8435187515429511,-0.5674763917922974,-1.493388295173645,0.009414024875909961,-3.3153886795043945,-1.493388295173645,0.21490365723210503,-2.159550905227661
Phf3,0.3581717312335968,0.3942261040210724,0.16600650548934937,0.1968449215025903,1.8530783653259277,0.16600650548934937,0.7340843528356638,0.6584607362747192,0.16600650548934937,0.9028406316384018,0.48578187823295593
Ptp4a1,0.20131677389144897,0.26446136832237244,0.44090530276298523,0.04959857365772053,2.570279836654663,0.44090530276298523,0.4000635988594606,1.3938500881195068,0.44090530276298523,0.7317943092334399,1.0426843166351318
Prim2,0.024177202954888344,0.2153216302394867,3.2954063415527344,2.1059805337315663e-07,5.824488639831543,3.2954063415527344,5.567466137874178e-07,6.317792892456055,3.2954063415527344,4.826786925794559e-06,5.773656368255615
Rab23,0.015485854819417,0.023273149505257607,0.5933509469032288,0.8435187515429511,0.5637794733047485,0.5933509469032288,0.8262018228699333,0.4922436773777008,0.5933509469032288,0.9378324378441232,0.3956185281276703
Bag2,0.010777369141578674,0.04180462658405304,1.9781367778778076,0.49809853961889716,1.18301260471344,1.9781367778778076,0.33383102361894407,1.5783525705337524,1.9781367778778076,0.5569124255253873,1.4278194904327393
Zfp451,0.07881391048431396,0.10137933492660522,0.3797634541988373,0.23223557294851435,1.7467920780181885,0.3797634541988373,0.694930387240406,0.7317367196083069,0.3797634541988373,0.878182198642583,0.5487371683120728
Bend6,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.003386544296517968,0.0044692703522741795,0.40100690722465515,0.9024675689547842,0.3752368092536926,0.40100690722465515,0.9696518953490897,0.19308841228485107,0.40100690722465515,1.0,0.14400449395179749
Ccdc115,0.2710961401462555,0.283054918050766,0.07130160182714462,0.4075384185531355,1.3493738174438477,0.07130160182714462,0.9451819794373342,0.2468295693397522,0.07130160182714462,1.0,0.18449966609477997
Imp4,0.3140914738178253,0.40953561663627625,0.4557948410511017,0.0884110660418355,2.2976324558258057,0.4557948410511017,0.24032278762269116,1.81869637966156,0.4557948410511017,0.5793399893724773,1.3679882287979126
Ptpn18,2.041553497314453,1.5918409824371338,-0.7765178084373474,2.1097250336564724e-08,-6.236694812774658,-0.7765178084373474,1.6778929954580388e-07,-6.367801666259766,-0.7765178084373474,5.500445311916409e-05,-5.0544657707214355
4930568A12Rik,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
Arhgef4,0.021560419350862503,0.023976892232894897,0.1550091952085495,0.8861509394892628,0.44362974166870117,0.1550091952085495,0.9980858141883071,0.13168099522590637,0.1550091952085495,1.0,0.10733376443386078
Gm38336,0.0,0.0038548249285668135,21.88101577758789,0.8861509394892628,0.4362359046936035,21.88101577758789,0.5435688346171649,1.0,21.88101577758789,0.7317943092334399,1.0
Fam168b,0.18615670502185822,0.24472038447856903,0.4383772015571594,0.07181512735466498,2.397449016571045,0.4383772015571594,0.39867462079259935,1.398604154586792,0.4383772015571594,0.7317943092334399,1.0570886135101318
Plekhb2,0.2208007574081421,0.15760475397109985,-0.5334568619728088,0.9206089321571947,0.17745189368724823,-0.5334568619728088,0.2987497925929747,-1.6514067649841309,-0.5334568619728088,0.6909454471787929,-1.16658353805542
Hs6st1,0.003761862637475133,0.01861800253391266,2.317915201187134,0.8435187515429511,0.5619310140609741,2.317915201187134,0.5435688346171649,1.0929428339004517,2.317915201187134,0.7317943092334399,1.0114868879318237
Uggt1,0.20503731071949005,0.2152504026889801,0.07775445282459259,0.17132660707847916,1.939031720161438,0.07775445282459259,0.9423843275593669,0.2548314034938812,0.07775445282459259,1.0,0.18438789248466492
Neurl3,0.1561860740184784,0.1172189861536026,-0.442808598279953,0.5778881257685746,1.0416057109832764,-0.442808598279953,0.5723772640408521,-0.9437851905822754,-0.442808598279953,0.8566706781915058,-0.6823481321334839
Arid5a,0.12335505336523056,0.11715951561927795,-0.07890129089355469,0.5443457405095253,1.100756287574768,-0.07890129089355469,0.9817408342211302,-0.1650456041097641,-0.07890129089355469,1.0,-0.1256599724292755
4930403P22Rik,0.00788757111877203,0.0,-22.91684341430664,0.9361985758384385,0.12846778333187103,-22.91684341430664,0.39673701409786394,-1.4099791049957275,-22.91684341430664,0.8159381910163377,-0.7897462844848633
Kansl3,0.1367257833480835,0.10708266496658325,-0.3743777275085449,0.6553827184016795,0.9131379127502441,-0.3743777275085449,0.6002189237506177,-0.896954357624054,-0.3743777275085449,0.8744574346618886,-0.6348437070846558
Lman2l,0.027586346492171288,0.050733041018247604,0.8957769870758057,0.6457636615287446,0.9279255270957947,0.8957769870758057,0.5694394898258834,0.9510170221328735,0.8957769870758057,0.8159381910163377,0.8001741766929626
Cnnm4,0.018562158569693565,0.036522652953863144,0.9894423484802246,0.5741717784920414,1.0499237775802612,0.9894423484802246,0.5435688346171649,1.0335912704467773,0.9894423484802246,0.8045689506909429,0.8333809971809387
Cnnm3,0.03449954092502594,0.03805013746023178,0.14390119910240173,0.5847854191318462,1.031439185142517,0.14390119910240173,0.9731131628711446,0.18420203030109406,0.14390119910240173,1.0,0.13051855564117432
Ankrd23,0.00276984297670424,0.0,-21.403371810913086,0.9134265292309882,0.18854263424873352,-21.403371810913086,0.5435688346171649,-1.0,-21.403371810913086,0.8744574346618886,-0.5601120591163635
Ankrd39,0.11040717363357544,0.16815784573554993,0.6496070623397827,0.017126687850711184,3.0092883110046387,0.6496070623397827,0.2959394460932109,1.6609841585159302,0.6496070623397827,0.6336392202159269,1.2668722867965698
Cox5b,2.0497491359710693,2.137284994125366,0.14404913783073425,0.2466770031862078,1.706126093864441,0.14404913783073425,0.42429134330388346,1.3356523513793945,0.14404913783073425,0.7317943092334399,1.0433191061019897
Actr1b,0.1901729553937912,0.20552824437618256,0.123466357588768,0.19118899615013593,1.872487187385559,0.123466357588768,0.8891340229479405,0.3724979758262634,0.123466357588768,0.9836044423892444,0.2711554169654846
Zap70,0.7705366611480713,0.6714880466461182,-0.27846240997314453,0.64235766803475,-0.938092052936554,-0.27846240997314453,0.37415975425576903,-1.4822354316711426,-0.27846240997314453,0.7317943092334399,-1.0712701082229614
Tmem131,0.06337667256593704,0.09713179618120193,0.6406665444374084,0.0877487542527661,2.3013293743133545,0.6406665444374084,0.4630493266853255,1.254172444343567,0.6406665444374084,0.751870436034642,0.9361777305603027
Vwa3b,0.0,0.007940410636365414,22.926513671875,0.8861509394892628,0.4362359046936035,22.926513671875,0.5435688346171649,1.0,22.926513671875,0.7317943092334399,1.0
Inpp4a,0.12556342780590057,0.13066788017749786,0.06124888360500336,0.17602395446290658,1.9223955869674683,0.06124888360500336,0.9869490577500005,0.15499746799468994,0.06124888360500336,1.0,0.11137457191944122
Coa5,0.3146359622478485,0.2727735638618469,-0.23765330016613007,0.779321200807775,0.7070348858833313,-0.23765330016613007,0.6052622116016961,-0.887665331363678,-0.23765330016613007,0.8744574346618886,-0.6397690773010254
Unc50,0.3341965079307556,0.34928345680236816,0.07520325481891632,0.41255042518467483,1.3401315212249756,0.07520325481891632,0.9201853526687641,0.30574145913124084,0.07520325481891632,0.9953590636482837,0.22337569296360016
Mgat4a,0.029570484533905983,0.036140382289886475,0.2942192256450653,0.654177066181898,0.9149863123893738,0.2942192256450653,0.8977700131466574,0.3510780334472656,0.2942192256450653,0.9858795032008882,0.2597644329071045
2010300C02Rik,0.032177187502384186,0.008932428434491158,-1.8657389879226685,0.9361985758384385,0.12846778333187103,-1.8657389879226685,0.26333073719942396,-1.7529269456863403,-1.8657389879226685,0.7317943092334399,-1.0675873756408691
4930556I23Rik,0.0,0.005008277948945761,22.259498596191406,0.8861509394892628,0.4362359046936035,22.259498596191406,0.5435688346171649,1.0,22.259498596191406,0.7317943092334399,1.0
Tsga10,0.024497520178556442,0.012980522587895393,-0.9246209263801575,0.8861509394892628,0.4343874454498291,-0.9246209263801575,0.5798689659394094,-0.9288665652275085,-0.9246209263801575,0.8744574346618886,-0.598939836025238
Lipt1,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
Mitd1,0.27542242407798767,0.3615010976791382,0.45773640275001526,0.028656827061136925,2.8050339221954346,0.45773640275001526,0.26161777691142196,1.7629709243774414,0.45773640275001526,0.6099392373941049,1.3083008527755737
Mrpl30,0.8062316179275513,0.8264990448951721,0.052406053990125656,0.9099194420331932,-0.34381306171417236,0.052406053990125656,0.923599645471058,0.2992197275161743,0.052406053990125656,0.9953590636482837,0.22199416160583496
Txndc9,0.5028722882270813,0.4631059467792511,-0.14983543753623962,0.9969363004825222,0.004621142987161875,-0.14983543753623962,0.7135035326744693,-0.6966539025306702,-0.14983543753623962,0.8962625252174415,-0.5011709928512573
Eif5b,0.6467474102973938,0.8461170196533203,0.5491942763328552,0.07170730382613141,2.3983733654022217,0.5491942763328552,0.031248629490381073,2.88637113571167,0.5491942763328552,0.2119461478555634,2.159973621368408
Rev1,0.042025014758110046,0.05781829357147217,0.4717649817466736,0.4203823004924908,1.3271923065185547,0.4717649817466736,0.7330737199111667,0.6604265570640564,0.4717649817466736,0.9003035453308855,0.492383748292923
Aff3,0.003781369421631098,0.06787918508052826,4.212501049041748,0.2555616820369606,1.683944582939148,4.212501049041748,0.055084774329354144,2.677424430847168,4.212501049041748,0.09727104825424163,2.607224702835083
Gm16152,0.01849546656012535,0.02247254177927971,0.28387027978897095,0.8435187515429511,0.5600825548171997,0.28387027978897095,0.9453201493389894,0.24625644087791443,0.28387027978897095,1.0,0.1869344711303711
Chst10,0.04691958427429199,0.05869287997484207,0.33156272768974304,0.5741717784920414,1.0480753183364868,0.33156272768974304,0.8165522085721535,0.5079079270362854,0.33156272768974304,0.9387331360123202,0.39374077320098877
Pdcl3,0.32402685284614563,0.3859338164329529,0.2995331883430481,0.2799482231221309,1.6247938871383667,0.2995331883430481,0.4386152279616822,1.304628849029541,0.2995331883430481,0.7442809368072604,0.9580304622650146
Rpl31,3.103738784790039,3.448509693145752,0.5170347690582275,3.5012105064193863e-10,6.907684803009033,0.5170347690582275,1.115671837631988e-11,8.054974555969238,0.5170347690582275,9.276433423880191e-06,5.597616672515869
Cnot11,0.1385726034641266,0.21069061756134033,0.6580193638801575,0.013043702481157523,3.1109535694122314,0.6580193638801575,0.25122640663491025,1.7901653051376343,0.6580193638801575,0.5872120971479227,1.3505964279174805
Rnf149,0.125947043299675,0.12548111379146576,-0.005689939018338919,0.24780161425426933,1.7033534049987793,-0.005689939018338919,1.0,-0.013547925278544426,-0.005689939018338919,1.0,-0.009698380716145039
Map4k4,0.33365747332572937,0.28553417325019836,-0.2612062692642212,0.7898124444049524,0.6931714415550232,-0.2612062692642212,0.6297328805533187,-0.8471366763114929,-0.2612062692642212,0.8744574346618886,-0.6293604373931885
Il1r2,0.014025089330971241,0.00957372598350048,-0.554074764251709,0.8794187235931467,0.500007688999176,-0.554074764251709,0.8897213529946345,-0.3691909909248352,-0.554074764251709,0.9928628279960884,-0.23316805064678192
Il1rl2,0.01403315830975771,0.004206041339784861,-1.7454041242599487,0.9134265292309882,0.19223955273628235,-1.7454041242599487,0.4875273729819266,-1.2072837352752686,-1.7454041242599487,0.8248547020366754,-0.7482315301895142
Il1rl1,0.014673915691673756,0.019085925072431564,0.3824467062950134,0.7542637031599095,0.7440040707588196,0.3824467062950134,0.8891754239483892,0.37210604548454285,0.3824467062950134,0.9828083505107293,0.2750450372695923
Il18r1,0.6633962988853455,0.4067128598690033,-0.9074472784996033,0.09238943073148495,-2.2754509449005127,-0.9074472784996033,0.0015800976010165513,-3.912954330444336,-0.9074472784996033,0.0716214838322602,-2.731678009033203
Il18rap,0.5451637506484985,0.18578648567199707,-1.8280272483825684,0.012028262467467543,-3.1414530277252197,-1.8280272483825684,4.557033656057937e-10,-7.244592189788818,-1.8280272483825684,0.0003649098826483273,-4.628057479858398
Mfsd9,0.011116687208414078,0.01824057847261429,0.719575822353363,0.8146742181243968,0.622930109500885,0.719575822353363,0.7880885724913536,0.5605739951133728,0.719575822353363,0.9177669921767404,0.44951140880584717
Mrps9,0.34475424885749817,0.40646830201148987,0.28487226366996765,0.16943746786199812,1.9445769786834717,0.28487226366996765,0.5120568862301907,1.1639505624771118,0.28487226366996765,0.7881851725060738,0.8635552525520325
Tgfbrap1,0.04476600140333176,0.03746569901704788,-0.2621350586414337,0.7069087266868298,0.8355026841163635,-0.2621350586414337,0.8944447032726367,-0.36012667417526245,-0.2621350586414337,0.988514136681762,-0.24900028109550476
AI597479,0.03199388459324837,0.02228717878460884,-0.5286157131195068,0.7988170121541551,0.6691415309906006,-0.5286157131195068,0.7386867730107878,-0.6500566005706787,-0.5286157131195068,0.9260266733833761,-0.43223848938941956
Fhl2,0.31693732738494873,0.24801717698574066,-0.40581029653549194,0.9157710835288508,0.1848457306623459,-0.40581029653549194,0.4432702473351335,-1.2941970825195312,-0.40581029653549194,0.7442809368072604,-0.9576324820518494
Nck2,0.043827738612890244,0.042986661195755005,-0.02856627106666565,0.601566607823525,1.0074092149734497,-0.02856627106666565,1.0,-0.042552392929792404,-0.02856627106666565,1.0,-0.03018105961382389
Gm29155,0.003114928724244237,0.0,-21.573015213012695,0.9134265292309882,0.18854263424873352,-21.573015213012695,0.5435688346171649,-1.0,-21.573015213012695,0.8744574346618886,-0.5601120591163635
Uxs1,0.04354238882660866,0.08708743751049042,1.031796932220459,0.10697397869761102,2.1978156566619873,1.031796932220459,0.2737846953887096,1.724948763847351,1.031796932220459,0.5630755058568035,1.3950673341751099
Tpp2,0.3921630382537842,0.4343045949935913,0.17974022030830383,0.20028100666245163,1.841063380241394,0.17974022030830383,0.6777201368810158,0.7609577775001526,0.17974022030830383,0.8776804215236952,0.5505771040916443
Mettl21c,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.0,0.004087935667484999,21.965890884399414,0.8861509394892628,0.4362359046936035,21.965890884399414,0.5435688346171649,1.0,21.965890884399414,0.7317943092334399,1.0
Tex30,0.14750415086746216,0.30998146533966064,1.193092703819275,7.125689843391679e-05,4.6137495040893555,1.193092703819275,0.0024106114911530974,3.827869415283203,1.193092703819275,0.03799176443283816,2.9933383464813232
Kdelc1,0.01982950046658516,0.017284680157899857,-0.1999959647655487,0.8861509394892628,0.4343874454498291,-0.1999959647655487,0.9679670466358671,-0.1978493481874466,-0.1999959647655487,1.0,-0.1449464112520218
Bivm,0.006619331892579794,0.013652564957737923,1.0494962930679321,0.8794187235931467,0.500007688999176,1.0494962930679321,0.7438178092533989,0.6416066288948059,1.0494962930679321,0.8794151873249033,0.5414441227912903
Ercc5,0.036408811807632446,0.06215069442987442,0.7902041673660278,0.35996431748281504,1.4464178085327148,0.7902041673660278,0.5412124435049867,1.1127290725708008,0.7902041673660278,0.7671094535854939,0.9006305932998657
Wdr75,0.09199055284261703,0.1491909623146057,0.7396928071975708,0.050398599133154344,2.5619616508483887,0.7396928071975708,0.28962294265099975,1.6797908544540405,0.7396928071975708,0.6140294737935601,1.301317572593689
Slc40a1,0.005543931387364864,0.004290050361305475,-0.37081998586654663,0.9024675689547842,0.3752368092536926,-0.37081998586654663,0.9755479712867176,-0.1788710504770279,-0.37081998586654663,1.0,-0.11623325943946838
Slc39a10,0.03678613528609276,0.025638878345489502,-0.5289116501808167,0.7988170121541551,0.6691415309906006,-0.5289116501808167,0.7546933334520369,-0.6229470372200012,-0.5289116501808167,0.9328793037448081,-0.41183409094810486
Gm28151,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
4933411E06Rik,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
Nabp1,0.37797850370407104,0.3021787703037262,-0.3806729018688202,0.9637796241904927,-0.07763520628213882,-0.3806729018688202,0.39673701409786394,-1.4143048524856567,-0.3806729018688202,0.7317943092334399,-1.0264133214950562
Myo1b,0.0,0.008903395384550095,23.09235191345215,0.8146742181243968,0.6238543391227722,23.09235191345215,0.39673701409786394,1.4206852912902832,23.09235191345215,0.5569124255253873,1.4206852912902832
Stat4,0.6222652196884155,0.43283504247665405,-0.6723146438598633,0.13442164385602084,-2.075817584991455,-0.6723146438598633,0.007460112790067504,-3.405508279800415,-0.6723146438598633,0.16385357603386624,-2.314770460128784
Gm31812,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
Stat1,0.5266624689102173,0.6591155529022217,0.4285830855369568,0.15247762398742465,2.006500244140625,0.4285830855369568,0.26668789067232296,1.7518359422683716,0.4285830855369568,0.5845094890665722,1.3562171459197998
Gls,0.25011858344078064,0.31645286083221436,0.3894844949245453,0.054782450186166884,2.5240683555603027,0.3894844949245453,0.39673701409786394,1.425830602645874,0.3894844949245453,0.7317943092334399,1.043129563331604
Nab1,0.44546306133270264,0.49382197856903076,0.18628929555416107,0.44998106849235747,1.268041729927063,0.18628929555416107,0.6786192935823148,0.7598410248756409,0.18628929555416107,0.8744574346618886,0.5728870034217834
Nemp2,0.03946566581726074,0.131219282746315,1.800437331199646,0.0098493076892318,3.2153913974761963,1.800437331199646,0.016906255220434176,3.162116289138794,1.800437331199646,0.08080887522545935,2.6659624576568604
Mfsd6,0.040395986288785934,0.02653510682284832,-0.6163637042045593,0.8269181143234524,0.6044455170631409,-0.6163637042045593,0.6924072965736109,-0.7352483868598938,-0.6163637042045593,0.9005368067772781,-0.4916035532951355
Inpp1,0.3205830156803131,0.18831874430179596,-0.8669712543487549,0.5658394221595052,-1.0665597915649414,-0.8669712543487549,0.030302078070010584,-2.8906795978546143,-0.8669712543487549,0.24962125296749219,-2.057410478591919
Hibch,0.10614397376775742,0.13214880228042603,0.33527177572250366,0.12661386939139121,2.1090896129608154,0.33527177572250366,0.6657140720573079,0.7844130992889404,0.33527177572250366,0.8744574346618886,0.5896246433258057
1700019D03Rik,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
