wilcoxon,t-test,t-test_overestim_var
Cox5a,Ctla2a,Mcm7
Rad51,Ran,Tpi1
Tpi1,Serpinb6b,Ywhae
Cdk1,Mrpl27,Ptms
Cxcr3,Fabp5,H2-Q10
Acot7,Atp5k,Mrpl18
Ccnb1,Ndufb9,Pglyrp1
Uhrf1,Mcm7,Bcl2a1d
Gzmb,Spc24,Nap1l1
Pglyrp1,Ccdc34,S100a10
Pnp,Gzmb,Hmgb1
H2-Q10,Etfb,Mcm3
Ptms,Hpf1,Slbp
Cd48,1500009L16Rik,Ncapd2
Prdx4,Gng2,Incenp
Baz1a,Pdap1,Dnajc15
Hnrnpab,Dynll1,Ifng
Knstrn,Ppp1ca,Knl1
Sec61b,Myo1f,Carhsp1
Ywhae,Top2a,Dhfr
Etfb,Pcna,Ran
S100a10,Mcm6,Casp3
Ptma,Tuba1b,Nucks1
Cenpe,Cenpm,Prdx4
Dtl,Eif2s2,Dnmt1
Nucks1,Uqcrfs1,Hmgn5
Cox7a2,Smarca5,Anp32e
Incenp,Cdk2ap1,Knstrn
Mrpl18,Prelid3b,Bub1b
Osbpl3,Cycs,Rilpl2
Ifng,Metap2,Atp5b
Rilpl2,Ddx39,Mrpl27
Tmpo,Zbtb32,Bhlhe40
Mcm6,Rnaseh2b,Dtl
Gzmk,Lockd,Serpinb9
Alyref,Cmc2,Atp5f1
Atp5k,Lsm6,Prelid3b
Cdc20,Txnl1,Serinc3
Aldoa,Lsp1,Bex3
Mcm3,Cenpa,Rnaseh2b
Cmc2,Gnai2,Tubb4b
Rfc5,Sms,Phf5a
Slbp,Ybx3,E2f2
Gnai2,S100a10,Tmpo
Reep5,Cox8a,Chaf1a
Cox8a,Plek,Cdkn3
Prdx1,Slc25a3,Hint1
Ppp1ca,Racgap1,Ap2s1
Mapre2,Rilpl2,Pgam1
Mcm7,Pdia3,Tuba1b
Phf5a,Tpi1,Selenoh
Hist1h4i,Pnp,Cdk2ap1
Mrpl27,Atp5l,Pnp
Hmgn5,Cd48,Ccnb1
Mcm4,Ndufb8,Itgb1
Tagln2,Manf,Etfb
Cdca8,Hmgn5,Mt1
Cbx5,Eif1ax,Pdcd1
Atp5j,Acot7,Mybl2
Tmem14c,Tubb4b,Rfc5
Ap2s1,Nudt21,Cit
Dnmt1,Dnmt1,Gng2
Bcl2a1d,Pglyrp1,Tmem14c
Dynll1,Tagln2,Kif11
Tceal9,Oaz1,Cbx5
Hist1h1e,Tmpo,Hist1h4i
Serinc3,Mcm3,Cox5a
Hnrnpa2b1,P4hb,Dlgap5
H2afx,U2af1,Klrc1
Casp3,Clspn,Actg1
P4hb,Cxcr3,Sec61b
Prelid3b,Calm3,Cdc45
Calm3,Abracl,Ckap2l
Sec61g,Tmem258,P4hb
Dhfr,Reep5,Rad21
Rnaseh2b,Prr13,Mcm4
Prelid1,Srp9,Adam19
Tubb4b,Snrpd1,Gins2
Adam19,Bcl2a1b,Hmmr
Gng2,Rad51,Haus4
Cdk2ap1,Hnrnpab,Ncaph
Nsd2,Rfc2,Cenps
Bhlhe40,Uhrf1,Hist1h1e
Bex3,Rfc5,Aurkb
Serpinb9,Polr1d,Ptma
Ncapd2,Hells,Cd48
Snrpd1,Tpx2,Reep5
Lsp1,Dtymk,Plk1
Klrc1,Hnrnpa3,H2afx
Kif15,Cdca8,Ly6a
Odc1,Rexo2,Snrpe
Dck,Snrpb,Cenph
Ldha,Serbp1,Dck
1810037I17Rik,Hdgf,Mtch1
Ddx39,Mrpl42,Manf
Ranbp1,Cbx5,Ncapg2
Cenph,Dazap1,Prc1
Manf,U2af2,Hpf1
E2f2,Mtch1,Ckap2
Abracl,Pim1,Ranbp1
Ly6a,H2-Q10,Aldoa
Srsf3,Rad21,Ddx39
Rfc4,Nsd2,Cox7c
Knl1,1810037I17Rik,Rora
Metap2,Cox6c,Krtcap2
Ube2c,Uqcrb,Cox7a2
Cisd1,Hnrnpa2b1,Calm3
Atp5j2,Ap2m1,Marcksl1
Tcf19,Tkt,Mapre2
Cdkn3,Haus4,Pold1
Hmgb3,Zfp207,Ube2c
Pold1,1110008P14Rik,Cmtm7
Haus4,Ddost,Ybx1
Dlgap5,Top1,Fbxo5
Pdia3,Atp5a1,Tipin
Ndufb9,Elob,Hopx
Kmt5a,Cmtm7,Aurkaip1
Sms,Myo1g,Orc6
Bub1b,Phgdh,C330027C09Rik
Rad21,Baz1b,Tbx21
Krtcap2,Mcm4,Rfc4
Snrpb,Eif3c,Magoh
Creld2,Rpl41,Tceal9
Oaz1,Psmb7,Plp2
Cox4i1,Pdia6,Atp5j
Mif4gd,Cox6b1,Ncapg
Pgam1,Mrps24,Tcf19
Hpf1,Ncapd2,Fignl1
Kif11,Uqcrq,Snrpd1
Plk4,Srsf7,Rad51ap1
Mtch1,H2afx,Cisd1
Desi1,Got2,Slc43a3
Orc6,Eloc,Hnrnpab
Cmtm7,Casp3,Syce2
Dbf4,Tceal9,Spc25
Lsm6,Ndufb7,Shcbp1
Hist1h2ap,Actg1,Adap1
Dbi,Ptms,Sgo1
Cdc25b,Minos1,Lman2
Icos,Commd1,Nusap1
Gins2,Fkbp1a,Pdia6
Pdia6,Prelid1,Eif1ax
Ddx1,Psmd13,Smarca5
Sucla2,Ybx1,Atp5k
Chaf1a,Atp5g3,Ppp1ca
Tipin,Cdc34,Ndufb9
Topbp1,Incenp,Zdhhc2
Cdc34,Cdc20,Dynll1
Aurkaip1,Cyc1,Hmgb3
Marcksl1,Tfdp1,Pim1
Cit,Txndc17,Prim1
Pim1,Cenpe,Mxd3
Ncaph,Ssr1,Fam107b
Pmf1,Psmb2,Cep55
Atxn1,Atp5j2,Siva1
Nudt4,Mrps16,Pdap1
Tuba1c,Osbpl3,Pdia3
Serbp1,Rfc4,Lsp1
Azin1,Cisd1,Fkbp2
Srsf7,Serpinb9,Metap2
Nudt21,Cdk1,Mad2l1
Tma7,Gars,Rfc3
Siva1,Gzmk,Runx2
Myo1g,Psmd8,Plk4
Pdcd1,Uchl3,Prr13
1110008P14Rik,Nme1,Selenok
Mybl2,Dbi,Baz1b
Carhsp1,Sptssa,Tagln2
Fkbp2,Fkbp2,Lsm6
Eif1ax,Strap,1810037I17Rik
Tfdp1,Hist1h4i,Hist1h1b
Eno1,Bag1,Hist1h2ap
Aurkb,Anapc5,Gzma
Plp2,Tma7,Sms
Nme1,Akr1a1,Prelid1
Nasp,Mrpl20,Sec61g
Lrrc59,Mrps33,Myo1g
Rfc2,Itgb1,Rfc2
Txndc5,Tipin,Tfdp1
Fbxo5,Ndufa11,Hsp90ab1
Pdap1,Kif15,Nuf2
Snrnp25,Cst3,Cenpf
Spc25,Cox4i1,Ndufb8
Ccdc50,Adam19,Rexo2
Syce2,Dtl,Batf
Kif22,Ptma,Pmm1
Prim1,Hnrnpc,Myl4
Chsy1,Sh2d1a,Mt3
Rpl41,Vps36,Dtymk
Calm1,Lsm4,Klrk1
Mad2l1,Lamtor5,Tcp1
Ndufb8,Ndufc2,Cdc34
Fkbp5,Etf1,Pmf1
Klrk1,Knstrn,Gnai2
Nusap1,Raly,Dbi
Sept11,Banf1,Klrc2
Ckap2l,Prdx4,Cenpk
Polr3k,Cd47,Nasp
Prc1,Bcl2a1d,Arhgap11a
Atad2,Pfkp,Txnl1
Lman2,Gdi2,Cox8a
Magoh,Rtn3,Gna15
Ipo5,Arpc5,Traip
Nans,Ostc,Cnih4
Cox6a1,Ifng,Bspry
Tbx21,Vdac2,Sept11
Commd1,Atp5c1,Lrrc59
Atp5g3,Aprt,Odc1
Map2k3,Snrpc,Rpl41
Baz1b,Ssrp1,Nudt21
Pmm1,Batf,Dbf4
Ckap2,E2f2,Srsf7
Cnih4,Odc1,Kif22
Ncapg2,Canx,Nek2
Ddx52,Bhlhe40,Sapcd2
Rexo2,Mrps12,Abracl
Ncapg,Mrpl54,Kif20a
Rab8b,Exosc3,Gars
Atp5l,Sec11c,Ska1
Hspa8,Lsm5,Hnrnpa2b1
Ap1s1,Pmf1,Ccdc50
Sptssa,Hsp90ab1,E2f8
Prr13,Dhfr,Uqcrfs1
Smarca5,Nans,Chsy1
Cdc45,Arhgdia,1110008P14Rik
Rora,Knl1,Tuba1c
Gna15,Ywhab,Hdgf
Rbbp8,Romo1,Spag5
Batf,Btf3,Topbp1
Mlec,Carhsp1,Nudt4
Sh2d1a,Ywhaz,Rpa3
Cyba,Dck,Oaz1
Ube2e3,Chchd2,Icos
H3f3b,Siva1,Pfkp
Eif5a,Ube2l3,Srsf3
Gars,Rnps1,Ipo5
Nrm,Smdt1,Atp5j2
Rtn3,Lrrc59,Rtn3
Gpr183,Exosc8,Ndc80
Shcbp1,Psma1,U2af1
Rfc3,Sfr1,Mrpl20
Mxd3,Eno1,Trip13
Xpnpep1,Plp2,Depdc1a
Smarca4,Mvb12a,Kif4
Plk1,Srsf3,Tmem163
Rasgrp2,Pold1,Phgdh
Uck2,Srsf6,Cdc25b
Suz12,Mapre2,Cenpp
Tubg1,Slirp,Aspm
Fam107b,Ndufs8,Rbbp8
Atp5a1,Sumo2,Commd1
Hist1h2ae,Hnrnpd,Slamf7
Canx,Bub1b,Atad2
Hnrnpa3,Nasp,Sh2d1a
Mrpl20,Arf1,Snrpb
Hmbs,Bsg,Uchl3
Adap1,Dnajc9,Atp5g3
Gsr,Dnajc2,Prim2
Cox6b1,Hnrnpa1,Mif4gd
Rpa3,Slc25a4,Prdx1
Tmem97,Ube2n,Anxa1
Ndc80,Clta,Ddost
Id2,Rpa3,Nans
Hmmr,Sept11,Psmd13
Cpsf2,Rap1a,Sptssa
Cinp,Smap1,Cycs
Chaf1b,Dlgap5,Ssr1
Eed,Cyba,Esco2
Vps36,Tmem256,Sec11c
Mrps24,Prdx1,Tmem97
Got2,Ap1s1,Mrpl42
Tex30,Hmgb3,Alcam
Selenok,Atox1,Chaf1b
Asrgl1,Stip1,Rab8b
Tcp1,Smc3,Dazap1
Mif,Klrc1,Ap1s1
Arhgdia,Mybl2,Canx
Tmsb4x,Cox6a1,Fkbp1a
Cenps,Jpt1,Kif2c
Ncaph2,Sdhb,Got2
Rps2,Pdcd1,Mrps24
Chordc1,Ccnb1,Id2
E2f8,Dbf4,Nme1
Hopx,Orc6,Arsb
Phgdh,Nedd8,Mis18bp1
Ccz1,Spn,Ube2l3
Mcm2,Cnih4,Vps36
Slc43a3,Hprt,Serbp1
Uchl3,Chaf1a,Eif3c
Spn,Tuba1c,U2af2
Cox19,Topbp1,Mlec
Ywhaz,Psma2,Psmb7
Hdgf,Ncaph2,Tkt
Fkbp1a,Rbm8a,Ggh
Capg,Gins2,Stk39
Psmb2,Hist1h1e,Atxn1
Dtymk,Ncaph,Ndufb7
Fxn,Pmm1,Bub1
Fen1,Snrpd2,Eif2s2
Cycs,Ywhaq,Ccl5
Mpp6,Hnrnpu,Spn
U2af2,Mif4gd,Mcm2
Elob,Cdkn3,Rnps1
Slc25a3,Prim1,Cbx3
Uqcr11,Plk4,Ncaph2
Ube2l3,Snx3,Gm14005
Ppib,Mrpl4,Ncald
Rnf126,Cenph,Ywhaz
Arhgap11a,1110008F13Rik,Slc25a3
Lsm5,Hspd1,Cox6b1
Runx2,Cit,Atp2b4
Ndufb7,Smarca4,Ube2n
Cox6c,Dpy30,Atp5a1
Sec11c,Mt1,Hnrnpa3
Chchd10,Cbx3,Map2k3
Cenpf,Atp5o-1,Il18rap
Anapc5,Sfpq,Nrm
Rad51ap1,Ckap2,Fkbp5
Anxa7,Ipo5,Eno1
Chchd2,Serp1,Rasgrp2
Pfkp,Eif4e2,Ccr2
Bak1,Atad2,Anapc5
Tmem258,Cbx1,Sgo2a
Anxa6,Marcksl1,Tmem258
Etf1,Mrpl40,Smc3
Nup107,Tbx21,Top1
Pole3,Rasgrp2,Cdca5
Gzma,Kif11,Psmb2
Ddost,Ccdc124,Atp5l
Pgrmc1,Flna,Reep4
Sdhd,Tardbp,Kifc1
Arpc1a,Fbxo5,Kpna2
Metrn,Prdx2,Lamtor5
Fignl1,Snu13,Flna
Dazap1,Desi1,Smap1
Uqcrfs1,Psma4,Txndc17
Il18r1,Ckap2l,Cox4i1
Cbx3,Sf3b6,Snrnp25
Nptn,Hmmr,Sfr1
Amfr,Timm8b,Hist1h2ae
Flna,Ndufb6,Exosc3
Minos1,Cdc45,Arhgdia
Ide,Atxn1,Etf1
Nuf2,Rab1a,Cst3
Sumo2,Aurkb,Apobec2
Jpt1,Tcf19,Ska2
Polr1d,Vps29,Prr5
Hist1h1b,Ncapg2,Gins1
Rnpep,Thy1,Calm1
Toe1,Chsy1,Nmral1
Sgo1,Sf3b5,Gpr183
Mycbp,Bak1,Eloc
Ndufa11,Abcf1,Ldha
Kpna2,Fam96a,Cdca7
Zfpm1,Arpc1a,Hip1
Akt1,Lsm12,Zfp207
Cpsf6,Paics,Lsm5
Mvb12a,Map2k3,Dnajc2
Cyfip2,Polr2j,Mms22l
C330027C09Rik,Rora,Fen1
Zdhhc2,Eif4h,AA467197
Smdt1,Sdhd,Raly
Bsg,Uqcr10,Hspd1
Dynll2,Mrpl51,Cox6c
Mt3,Calr,Usp1
Sytl3,Uqcr11,Elob
Mtx1,Srp19,Mrps12
Ndufaf2,Rab8a,Hnrnpd
Lamtor5,Snf8,Polr1d
Smc3,Syce2,Ccnf
Pigf,Plk1,Minos1
Prpf38a,Rac1,Hprt
Ndufa4,Ndufa8,Tma7
Cenpk,Mad2l1,Desi1
Uqcr10,Supt16,Ndufa11
Smap1,Supt4a,Smdt1
Tkt,Cenps,Cyc1
Usp1,H2afv,Exosc8
Akna,Hopx,Bag1
Txnl1,Ndufs5,Fhl2
Ssr1,Atp5g2,Cyba
Hprt,Gsr,Ect2
Myl4,Mlec,Psat1
Paxip1,Srsf2,Psmd8
Psat1,Ssr2,Aurka
Prim2,Polr3k,Txndc5
Got1,Rwdd1,Kmt5a
Thy1,Mlf2,Dpy30
Parp1,Pdcd5,Bsg
Rcc1,Spc25,Cinp
Rnps1,Psmc3,Cd44
Hif1a,Calm1,Snrpc
Cyb5r4,Polr2k,Serp1
Reep4,Pfdn1,Actn4
Cse1l,Vdac3,Gcat
Mlf2,Cyfip2,Dnajc9
Stoml2,Ptpn22,Cd47
Fam96b,Nudt4,Ssrp1
Fh1,S100a11,Rab1a
Nxt1,Prc1,Sdhd
Lsm4,Mxd3,E2f1
Clic4,Dcun1d5,Bak1
Psmd13,Ube2c,Stx11
Dnajc9,Usp1,Chchd10
Actn4,Snrnp25,Vdac2
Mns1,Arl6ip4,Uck2
Cep55,Bzw1,Cyfip2
Kifc1,Shcbp1,Hif1a
Arf1,Id2,Capg
Rab1a,Csnk2b,Ap2m1
Ska2,Rfc3,Strap
Ube2n,Ppp2r5c,Mvb12a
Cdkn2aipnl,Nol7,Mcm10
Sfr1,Caprin1,Gsr
Supt16,Fignl1,Paics
Erich1,Gna15,Mrps33
Timm8b,Mtpn,Srsf6
S1pr4,C330027C09Rik,Srp9
Hat1,Ost4,Polr3k
Hsph1,Atp1a1,Banf1
Exosc3,Gtf3a,Mrpl51
Slc25a4,Rab8b,Supt16
Aifm1,Actn4,Spdl1
Uqcrq,Hif1a,Kif14
Ergic2,Icos,Cdt1
Tardbp,Mrpl32,Tardbp
Cdt1,Akna,Hat1
Nek2,Rad51ap1,Haspin
Hnrnpd,Ndufv3,Creld2
Eif2s2,Arpp19,Mns1
Itpa,Nxt1,Arl6ip1
Banf1,Erh,Ppih
Psmb7,Capns1,Ddx1
Prkcsh,Ccdc50,Azin1
Bri3bp,mt-Atp8,Hnrnpc
Tsfm,Mif,Espl1
Isy1,Hnrnpm,Sdhb
Blmh,Fam96b,Jpt1
Mrps7,Ncapg,Ccdc124
Fzr1,Suz12,Aprt
U2af1,Cdc42se1,Timm8b
Hdac3,Adap1,Brip1
Hccs,Mcm2,Arpc5
Eif3c,Arl6ip1,Akr1a1
Srp9,Fkbp5,Slc25a4
Raly,Azin1,Cox19
Hist1h4d,Ndufa4,Pgrmc1
Tnfaip3,Usmg5,Uqcrq
Smarcc1,Ndufs6,Ndufs8
Ttc39b,Slc43a3,Sumo2
Uchl5,Psmd6,Cox6a1
Dnajc2,Dnajb11,Cbx1
Csrp1,Tmem97,Arpc1a
Nup37,Zdhhc2,Hmbs
Cyc1,Ppib,Arf1
Cdc42,Kmt5a,Ndufc2
Pop4,Rbbp8,Uqcrb
Cst3,Ppp1cc,Mif
Arl6ip4,Blmh,Chchd2
Snx10,Vcp,Psma4
Ppih,Usp50,Ccr5
Cd47,Cinp,Fzr1
Far1,Bud31,Stip1
Pgp,Snrpf,Smarca4
Arsb,Gzma,Ttc39c
Rpn1,Nusap1,Cenpn
Zyx,Hmbs,Romo1
Ppid,Adprh,Akt1
H2afv,Idh3a,Ctla4
Snrpf,Psmb4,Eif4e2
Glrx,Kif22,Mrpl54
Kif23,Ddx1,Slirp
Memo1,D8Ertd738e,Srp19
Ints11,Ldha,Lxn
Alad,Ndufc1,Tubg1
Ccdc124,Sgo1,Lsm4
Ccdc167,Eif3b,Cdc25c
Naa50,Capzb,Lsm12
Edem2,Tmed2,Mlf2
Timeless,Nuf2,Rom1
Bspry,Psmb5,Hist1h4d
Rac1,Runx2,Mrpl4
Prps1,Mrpl57,Snx10
Paics,Wdr1,Uqcr10
Slamf7,Ctsd,Ostc
Ska1,Anxa7,Gdi2
Dpp3,Cdc42,Thy1
Top1,Myl4,Eif5a
Cd160,Nhp2,Uqcr11
Mbd2,Nars,S1pr4
Nelfe,Mrps14,Rap1gap2
Fcho1,Tmem167,Blmh
Rom1,Cwc15,Pigf
Nipa2,Nrm,Arhgap19
Mocs2,Sem1,Ssr2
Mindy3,Ppm1g,Pole
Tmem242,S1pr4,Mrps16
S100a11,Anxa6,Nxt1
Cnih1,Ppih,Snf8
Stk39,Mdh2,Ssr3
Suv39h1,Mdh1,Phf11a
Serp1,Ccz1,Eif2s3y
Ggh,Prim2,Erh
Nudt5,Stoml2,Psma1
Acadl,Rpa1,Mrpl40
Ube2j1,Ssr3,Atox1
Gde1,Gimap7,Tmem256
Lsm12,Emc8,Ndufb6
Psma4,Cep55,H2afv
Hjurp,Mrpl13,Dapk2
Magt1,Fen1,Prdx2
Vma21,Pa2g4,Itgax
Pdk3,Cdkn2aipnl,Pfdn1
Ncapd3,Eif5a,Mpp6
Zfp207,Sod1,Ywhaq
Shkbp1,Tra2b,1110008F13Rik
Dpy30,Ptbp1,Surf4
Hspd1,Akt1,Glrx
Slc35b1,Zyx,Snx3
Wdr82,Chaf1b,Sypl
Mrpl51,Dnajb6,Akna
Emc8,Gpr183,Mt2
Ssrp1,Hat1,Suz12
Vdac2,Prkcsh,Ndufs5
Acly,Tomm7,Mycbp
Morf4l2,Mtch2,Mrpl13
Ttc7,Lrp10,Sfpq
Fam120a,Ube2i,Calr
Mthfd1l,Cbfb,Cdca2
Mpdu1,Uck2,Suv39h1
Osbpl9,Mta2,Exo1
Tmem238,Hist1h2ap,Palm
Ssr3,Cnih1,Nars
Adprh,M6pr,Nptn
Cdc42se1,Tomm22,Ywhab
Bag1,Bspry,Vps29
Arpc5,2010107E04Rik,S100a11
2610524H06Rik,Cct2,Rnpep
Akip1,Pgrmc1,Acadl
Sgo2a,Ncl,Adprh
Gps1,Polr2f,Rcc1
Tufm,Cenpf,Eif4h
Calr,Ube2j2,Anxa7
Gnpda1,Uba1,Ccne2
Mrpl42,Cpsf6,Abcf1
Cops3,Reep4,Sytl3
Tbl1xr1,Hist1h1b,Ctsd
Timm50,Cenpk,Ccne1
Mthfsl,Mrps36,Uba1
Mrpl40,Ubl5,Fam96a
Bnip2,Arsb,Atp5c1
Sar1b,Dph3,Dusp5
Rab5a,Sae1,Paqr4
Camk4,Ap3s1,Dnajb11
Ap3s1,Klrk1,Anln
Sf3b6,Surf4,Btf3
Kif20b,Psat1,Pbk
Ubxn8,Cdk4,Hnrnpa1
Yif1b,Arhgap11a,Zyx
Mrpl32,Gmps,Sod1
Cfl1,Psma6,Zfpm1
Txndc17,Mrps18c,Nup107
B3gat3,Mt3,Gtse1
Pycrl,Sap18,Psmd6
Maz,Sytl3,Rac1
Esco2,Rbbp7,Smim24
Ormdl2,Bcap31,Magt1
Sdhb,Cox19,Rbm8a
Taf11,Ccl5,Rpa1
Kif20a,Dazap2,Cdc42se1
Preb,Cdv3,H3f3b
Tpm1,Ndc80,Psmc3
Eif4e2,Cdc25b,Ptpn22
Eloc,Hcls1,H1f0
Gdi2,Chchd1,Il18r1
Ubac1,Ddx46,Pop4
Nars,Sucla2,Vdac3
Usp39,Bub3,Ap3s1
Atp5g2,Ube2a,Dynll2
Psmc1,H3f3b,Hsph1
Cenpp,Psmc1,Ube2e3
AA467197,Sar1b,Sf3b6
Cbx1,Acadl,Lyar
Uqcrb,Anapc15,Arl6ip4
Psmd8,Magt1,Anxa6
Msrb1,Atp5g1,Ndufaf2
Cnot6,Lyar,Gtf3a
Akr1a1,Eif3a,Sf3b5
Slc29a1,Smc4,Srsf2
Ehbp1l1,Ube2e3,Irf8
Mrps33,Srsf9,Tex30
Hdlbp,Capg,Rfwd3
Btf3,Nptn,Ppib
Spag5,Hspa4,Rwdd1
Cdc123,Mapre1,Fh1
Cd44,Ndufv2,Foxm1
Serpinb6a,Ndufab1,Maz
Stip1,Nubp1,Nqo2
Sephs2,S100a13,Stoml2
Nsmce2,Nek2,E2f3
Dusp5,Ndufb3,Paxip1
Elp5,Lsm8,Usp50
Lman1,Tubg1,Ppp2r5c
Mms22l,Klrc2,Sae1
Polr2i,Nudc,Cse1l
Nup85,Eed,Polr2k
Anxa1,Mrps7,Cdkn2aipnl
Gmps,Chchd10,Ttc39b
Rnh1,Spag5,Clta
Lyar,Luc7l3,Atp5g2
Depdc1a,Creld2,Emc8
Stag1,Mrps23,Psmc1
Rasa3,Dhx15,Polr2j
Umps,Ech1,Cdc42
Cdca7,Rnpep,Siah2
Pgd,Slamf7,Ccdc167
Vmp1,Vdac1,Pdcd5
Cops5,Ndufa13,Kif20b
Sae1,Psmb6,Melk
Cab39,Kifc1,Clic4
Uba1,Fh1,2610318N02Rik
Mrps12,Hdac1,Idh3a
Kdelr2,Cs,Ndufa4
Ube2a,Ube2m,Nelfe
Ndufb6,Tmem160,Lag3
Exosc9,Kif20a,Lmf2
Ppp2r5c,Ndufa12,Neil3
Snrpd2,Polr2c,Pa2g4
Sapcd2,Eif4a3,Prkcsh
Elof1,Ska1,Mtpn
Mrpl13,Cpsf2,Snrpd2
N4bp1,Cdt1,Rbbp7
Ndufs5,Elof1,Fcgrt
Dera,Srrm1,Eif3b
D16Ertd472e,Ggh,Elof1
Katna1,Traip,Psmb4
Api5,Thrap3,Cdv3
Surf4,Hspa5,Bzw1
Clic1,Mrpl33,Atp5o-1
Polr3c,Fkbp8,Nt5dc2
Prrc2a,Polr2i,Sar1b
Aaas,Prpf40a,Rap1a
Dstn,Ddx52,Ppp1cc
Ccl5,Lbr,Bud31
Arl6ip1,Ctcf,Caprin1
Ctsd,Ska2,Sucla2
Ndufs8,Selenos,Bub3
Mrpl4,Sapcd2,Esm1
Stk16,Psma5,Diaph3
Prdx2,Mycbp,Fam96b
Romo1,Cyb5r4,Ccz1
Atp5c1,Tsfm,Mrps18c
Aspm,E2f8,Cacna1s
Ccne1,Eif2s1,Snu13
Sypl,Psma7,Ndufs6
Rbmxl1,Ufc1,Mta2
Srsf6,C1d,Atp1a1
Ak6,Maz,Gsap
Sfpq,Arpc4,Hjurp
Smn1,Tex30,Ccnb1ip1
Hnrnpll,Ndufb2,Usmg5
Lmf2,Esco2,Mrpl57
Il18rap,Zcrb1,Ticrr
Spcs3,Tbcb,Hspa5
Bub3,Pop4,Hk2
Psma1,Chordc1,Csnk2b
Slirp,Fmnl1,Mrpl32
Echs1,2310011J03Rik,Anapc15
Ube2m,Tln1,Hspa8
Map4k1,Depdc1a,Ptbp1
Fryl,Kif4,Tnfaip3
Dpysl2,Cenpp,mt-Atp8
Tradd,Csrp1,Ide
Srp19,Polr2l,Vcp
Tcerg1,Rnf126,Ech1
Smu1,Mpp6,Mtch2
Cldnd1,Rnh1,Pole3
Thoc3,Ndufb5,Fmnl1
Mrpl54,Txndc5,Xpnpep1
Arhgef2,Nup107,Hccs
Rbm8a,Stk39,Mrps7
