gene_names,6,9,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Cspp1,0.16209790110588074,0.19782797992229462,0.31392747163772583,0.00790366665615585,3.0595486164093018,0.31392747163772583,0.6301927325196807,0.7730898857116699,0.31392747163772583,0.7611238279523141,0.6271182298660278
Arfgef1,0.13668034970760345,0.2061174064874649,0.6441788673400879,0.0008515873290410958,3.7609355449676514,0.6441788673400879,0.26505213971780217,1.5959441661834717,0.6441788673400879,0.44079804560499136,1.2969820499420166
Prex2,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.21452385187149048,0.14628586173057556,-0.6030501127243042,0.3947035428928704,1.2209330797195435,-0.6030501127243042,0.3424093205599633,-1.3925437927246094,-0.6030501127243042,0.5545648893081185,-1.1006895303726196
Tram1,0.43366220593452454,0.7709044814109802,1.0975110530853271,0.0010258805589297027,3.7089810371398926,1.0975110530853271,8.993887898850465e-05,4.569851875305176,1.0975110530853271,0.001989013490037274,3.8009767532348633
Lactb2,0.04198327288031578,0.11014280468225479,1.4412785768508911,0.010667739928504956,2.9527530670166016,1.4412785768508911,0.07152925769036256,2.342351198196411,1.4412785768508911,0.16085460285874909,2.0084965229034424
Gm9947,0.0,0.004047257825732231,21.951435089111328,0.8236537681946018,0.4416140913963318,21.951435089111328,0.4959311023704166,1.0,21.951435089111328,0.5598655290319613,1.0
Msc,0.008031025528907776,0.0,-22.942949295043945,0.8889609314323166,0.17462517321109772,-22.942949295043945,0.4959311023704166,-1.0,-22.942949295043945,0.6994104980317565,-0.7272727489471436
Terf1,0.08222297579050064,0.20317304134368896,1.3944168090820312,0.0006485868328891956,3.838867425918579,1.3944168090820312,0.014193508329201954,3.029184103012085,1.3944168090820312,0.046825167919500345,2.6279873847961426
Rpl7,3.6332411766052246,3.4135875701904297,-0.32654643058776855,1.5048712474906346e-07,-5.764073848724365,-0.32654643058776855,1.5014386590117785e-08,-6.59950065612793,-0.32654643058776855,3.2273091526224068e-06,-5.565421104431152
Rdh10,0.0,0.014699406921863556,23.81987190246582,0.7515216536401622,0.6147960424423218,23.81987190246582,0.36500824652508046,1.3502494096755981,23.81987190246582,0.4156855292802509,1.3502494096755981
Stau2,0.0,0.003856068244203925,21.881481170654297,0.8236537681946018,0.4416140913963318,21.881481170654297,0.4959311023704166,1.0,21.881481170654297,0.5598655290319613,1.0
Ube2w,0.07806428521871567,0.1009613573551178,0.3878316283226013,0.1081104654900515,1.9872633218765259,0.3878316283226013,0.7063732935808505,0.6543277502059937,0.3878316283226013,0.8118718173310904,0.5410164594650269
Eloc,0.4602849781513214,1.0188218355178833,1.5983543395996094,4.0100635499669105e-08,6.009415149688721,1.5983543395996094,2.914798860042166e-11,7.800163745880127,1.5983543395996094,9.79894557703892e-08,6.449925422668457
D030040B21Rik,0.0,0.0052171554416418076,22.3185977935791,0.8236537681946018,0.4416140913963318,22.3185977935791,0.4959311023704166,1.0,22.3185977935791,0.5598655290319613,1.0
Tmem70,0.0692690834403038,0.1937323361635208,1.5755294561386108,0.0003403451347538463,4.0207085609436035,1.5755294561386108,0.015463631879137383,2.994156837463379,1.5755294561386108,0.05291864486446061,2.5752370357513428
Ly96,0.02436664327979088,0.04392554610967636,0.8643417358398438,0.3341870161441793,1.337830901145935,0.8643417358398438,0.5413817339559212,0.9187284111976624,0.8643417358398438,0.6925812053356444,0.7800238132476807
Mcm3,0.11854510009288788,0.6609174013137817,2.8955912590026855,6.417112819976611e-11,7.112007141113281,2.8955912590026855,2.959892176029424e-11,8.292119979858398,2.8955912590026855,6.138841080036885e-10,7.608414173126221
Paqr8,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Tram2,0.0,0.050180673599243164,25.61697769165039,0.14724511085546638,1.8270699977874756,25.61697769165039,0.014117969347767588,3.096618413925171,25.61697769165039,0.017229259964749104,3.096618413925171
Tmem14a,0.0,0.0044692703522741795,22.094833374023438,0.8236537681946018,0.4416140913963318,22.094833374023438,0.4959311023704166,1.0,22.094833374023438,0.5598655290319613,1.0
Khdc1a,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Kcnq5,0.0,0.015525542199611664,23.899354934692383,0.7515216536401622,0.6147960424423218,23.899354934692383,0.33846052967388957,1.4175039529800415,23.899354934692383,0.38555258625898403,1.4175039529800415
Gm26580,0.0,0.004918609745800495,22.233369827270508,0.8236537681946018,0.4416140913963318,22.233369827270508,0.4959311023704166,1.0,22.233369827270508,0.5598655290319613,1.0
Ogfrl1,0.015320631675422192,0.024514837190508842,0.6848335862159729,0.5620779319125453,0.9322963953018188,0.6848335862159729,0.739121951532861,0.6041687726974487,0.6848335862159729,0.8368335733700691,0.501969039440155
Smap1,0.2907935380935669,0.6781305074691772,1.5234309434890747,2.823885196832355e-06,5.166595935821533,1.5234309434890747,7.82177848642339e-07,5.73119592666626,1.5234309434890747,5.4968541058453005e-05,4.838007926940918
Sdhaf4,0.21049612760543823,0.2717582881450653,0.4144958257675171,0.029891857067038924,2.563093423843384,0.4144958257675171,0.45179984939333406,1.1777184009552002,0.4144958257675171,0.5725353244726802,0.9753830432891846
Lmbrd1,0.11470288783311844,0.05477273836731911,-1.110212802886963,0.8236537681946018,0.4849095642566681,-1.110212802886963,0.20349660496138017,-1.7770434617996216,-1.110212802886963,0.3997504809686483,-1.3793158531188965
Phf3,0.42380180954933167,0.3942261040210724,-0.12715119123458862,0.41220655014924834,1.1877398490905762,-0.12715119123458862,0.8371226687002972,-0.44696202874183655,-0.12715119123458862,0.9164575511051852,-0.3632274866104126
Ptp4a1,0.15745095908641815,0.26446136832237244,0.828058123588562,0.0006485868328891956,3.838867425918579,0.828058123588562,0.10333281446065395,2.1569766998291016,0.828058123588562,0.22524193864875736,1.8131790161132812
Prim2,0.05876706540584564,0.2153216302394867,1.9889219999313354,6.184970432892419e-06,4.993413925170898,1.9889219999313354,0.00024457171948750946,4.329200267791748,1.9889219999313354,0.0021641887693374276,3.7631468772888184
Rab23,0.025760995224118233,0.023273149505257607,-0.14832377433776855,0.8236537681946018,0.49356868863105774,-0.14832377433776855,1.0,-0.12337998300790787,-0.14832377433776855,1.0,-0.10142531991004944
Bag2,0.008799424394965172,0.04180462658405304,2.272089958190918,0.40191632852085735,1.205057978630066,2.272089958190918,0.265741970656153,1.601639747619629,2.272089958190918,0.3602442034137536,1.4855533838272095
Zfp451,0.08996744453907013,0.10137933492660522,0.18065199255943298,0.18188265904281806,1.7116153240203857,0.18065199255943298,0.9165104874719636,0.30802080035209656,0.18065199255943298,0.9698904170492743,0.25207892060279846
Bend6,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.008689822629094124,0.0044692703522741795,-0.9623349905014038,0.8495978228632571,0.34636399149894714,-0.9623349905014038,0.8457852143113219,-0.43191295862197876,-0.9623349905014038,0.9330859727699363,-0.33084192872047424
Ccdc115,0.22694671154022217,0.283054918050766,0.3609199821949005,0.020534398605051487,2.7102980613708496,0.3609199821949005,0.4959311023704166,1.0034698247909546,0.3609199821949005,0.6613243384835402,0.8295233845710754
Imp4,0.23601965606212616,0.40953561663627625,0.9269680380821228,0.00012532241852356731,4.284811019897461,0.9269680380821228,0.01606901441197726,2.9735231399536133,0.9269680380821228,0.06320924933116935,2.492678165435791
Ptpn18,1.9934695959091187,1.5918409824371338,-0.6965055465698242,2.110432803198133e-06,-5.230096340179443,-0.6965055465698242,3.201739611162095e-05,-4.841603755950928,-0.6965055465698242,0.0008420571283710005,-4.065309524536133
4930568A12Rik,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Arhgef4,0.02853548154234886,0.023976892232894897,-0.2544148862361908,0.8236537681946018,0.49645504355430603,-0.2544148862361908,0.9829188003666909,-0.19707618653774261,-0.2544148862361908,1.0,-0.16312885284423828
Gm38336,0.0,0.0038548249285668135,21.88101577758789,0.8236537681946018,0.4416140913963318,21.88101577758789,0.4959311023704166,1.0,21.88101577758789,0.5598655290319613,1.0
Fam168b,0.203771710395813,0.24472038447856903,0.29482147097587585,0.01128551833394851,2.9325482845306396,0.29482147097587585,0.6336367843331528,0.7679619193077087,0.29482147097587585,0.7632229875325709,0.6208957433700562
Plekhb2,0.09010337293148041,0.15760475397109985,0.856354832649231,0.008820803651031566,3.020582675933838,0.856354832649231,0.21478159037577527,1.7452479600906372,0.856354832649231,0.36975927615831916,1.4651596546173096
Hs6st1,0.04103103652596474,0.01861800253391266,-1.1562652587890625,0.9180476968139382,0.13132967054843903,-1.1562652587890625,0.4959311023704166,-1.004151463508606,-1.1562652587890625,0.6830248446167312,-0.7974421977996826
Uggt1,0.09777293354272842,0.2152504026889801,1.225460410118103,6.770080517255141e-05,4.43634557723999,1.225460410118103,0.025420413575494277,2.7961394786834717,1.225460410118103,0.08552049369516578,2.3486597537994385
Neurl3,0.315176397562027,0.1172189861536026,-1.574889898300171,0.50052016916333,-1.036205530166626,-1.574889898300171,0.0035249244017171214,-3.4972145557403564,-1.574889898300171,0.03657082152768891,-2.7522947788238525
Arid5a,0.17077447474002838,0.11715951561927795,-0.5832210779190063,0.6050848177831075,0.8731258511543274,-0.5832210779190063,0.4847784634757904,-1.121371865272522,-0.5832210779190063,0.6137824623853875,-0.908475935459137
4930403P22Rik,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Kansl3,0.1405699998140335,0.10708266496658325,-0.4172181785106659,0.2685326492829576,1.4864788055419922,-0.4172181785106659,0.5930377248111951,-0.8343846797943115,-0.4172181785106659,0.7356724563020477,-0.6676697134971619
Lman2l,0.05654681846499443,0.050733041018247604,-0.16075152158737183,0.7599475039440354,0.6046937704086304,-0.16075152158737183,0.9860153031465024,-0.19201397895812988,-0.16075152158737183,1.0,-0.16092702746391296
Cnnm4,0.0,0.036522652953863144,25.148714065551758,0.3492295177811836,1.3075240850448608,25.148714065551758,0.06557367880313451,2.420560598373413,25.148714065551758,0.07824355156157188,2.420560598373413
Cnnm3,0.06917209923267365,0.03805013746023178,-0.8849389553070068,0.7480953314459708,0.6494324803352356,-0.8849389553070068,0.4859533843965794,-1.119630217552185,-0.8849389553070068,0.6383680774812258,-0.8699125051498413
Ankrd23,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Ankrd39,0.09412508457899094,0.16815784573554993,0.8917351365089417,0.002159982070645485,3.4867308139801025,0.8917351365089417,0.17189565627755155,1.874636173248291,0.8917351365089417,0.31813937772868656,1.5691999197006226
Cox5b,1.175757646560669,2.137284994125366,1.7384587526321411,1.404570984916061e-15,8.864031791687012,1.7384587526321411,1.628675549933429e-19,11.429515838623047,1.7384587526321411,4.612380994869931e-13,9.307454109191895
Actr1b,0.06457928568124771,0.20552824437618256,1.7741543054580688,4.9014100049836304e-05,4.515720367431641,1.7741543054580688,0.0025252786607010227,3.633854866027832,1.7741543054580688,0.011265761847848539,3.1961467266082764
Zap70,0.3908125162124634,0.6714880466461182,1.0011833906173706,0.00136263204574787,3.6252763271331787,1.0011833906173706,0.0007195202293556916,3.995072364807129,1.0011833906173706,0.0074636872309565986,3.3505890369415283
Tmem131,0.11299680173397064,0.09713179618120193,-0.2299109250307083,0.23917913783834002,1.5557515621185303,-0.2299109250307083,0.8391297305545004,-0.44299909472465515,-0.2299109250307083,0.9212659858752222,-0.3535119295120239
Vwa3b,0.015513288788497448,0.007940410636365414,-0.9716923236846924,0.8561336790704832,0.2511138916015625,-0.9716923236846924,0.7681002384586336,-0.5602852702140808,-0.9716923236846924,0.8729563166526857,-0.4452821910381317
Inpp4a,0.061642762273550034,0.13066788017749786,1.1344900131225586,0.0071956800008652,3.0912985801696777,1.1344900131225586,0.12131421750421396,2.0736682415008545,1.1344900131225586,0.24586731032515455,1.7574900388717651
Coa5,0.15413415431976318,0.2727735638618469,0.9121397137641907,0.00011353430931159594,4.309345245361328,0.9121397137641907,0.0672520343151007,2.369424343109131,0.9121397137641907,0.1697705971062859,1.9781861305236816
Unc50,0.20546846091747284,0.34928345680236816,0.8740113377571106,0.00046445767897036527,3.934117555618286,0.8740113377571106,0.03170755550997689,2.703476905822754,0.8740113377571106,0.10159905958517551,2.2605512142181396
Mgat4a,0.05846954509615898,0.036140382289886475,-0.7103075981140137,0.7656143450256934,0.5902619361877441,-0.7103075981140137,0.5809708653729754,-0.8531357049942017,-0.7103075981140137,0.7325241951449569,-0.6729137897491455
2010300C02Rik,0.0069986856542527676,0.008932428434491158,0.353365033864975,0.8132012173592157,0.518102765083313,0.353365033864975,0.9777883588243746,0.20556572079658508,0.353365033864975,1.0,0.16823767125606537
4930556I23Rik,0.016540244221687317,0.005008277948945761,-1.7319272756576538,0.8561336790704832,0.2511138916015625,-1.7319272756576538,0.5474692480025171,-0.9076945185661316,-1.7319272756576538,0.7246471691290421,-0.6857172846794128
Tsga10,0.008212544955313206,0.012980522587895393,0.6638925671577454,0.717165407344734,0.689841628074646,0.6638925671577454,0.8462158037081077,0.43091511726379395,0.6638925671577454,0.9212659858752222,0.3529433012008667
Lipt1,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Mitd1,0.22397370636463165,0.3615010976791382,0.7947085499763489,0.0005457288502061482,3.8879356384277344,0.7947085499763489,0.06325332658598234,2.3970770835876465,0.7947085499763489,0.173690239026706,1.9662984609603882
Mrpl30,0.8776485919952393,0.8264990448951721,-0.12870420515537262,0.40191632852085735,-1.205057978630066,-0.12870420515537262,0.716107330099591,-0.6395336389541626,-0.12870420515537262,0.8222919222694901,-0.5238654017448425
Txndc9,0.40179377794265747,0.4631059467792511,0.2522921860218048,0.08794795747888288,2.0897293090820312,0.2522921860218048,0.5536288515693965,0.8966665863990784,0.2522921860218048,0.70052503249333,0.7238565683364868
Eif5b,0.6490718126296997,0.8461170196533203,0.5421622395515442,0.05342457545792495,2.3177523612976074,0.5421622395515442,0.07057398662280828,2.3444912433624268,0.5421622395515442,0.19103929437548484,1.9110008478164673
Rev1,0.05762774497270584,0.05781829357147217,0.004901254083961248,0.4731796745744791,1.0795010328292847,0.004901254083961248,1.0,0.00666715856641531,0.004901254083961248,1.0,0.005453070160001516
Aff3,0.1145271509885788,0.06787918508052826,-0.7888092398643494,0.797239433913529,0.5512959957122803,-0.7888092398643494,0.43361674962489066,-1.2101026773452759,-0.7888092398643494,0.5756019193106882,-0.9701969623565674
Gm16152,0.12768341600894928,0.02247254177927971,-2.583178758621216,0.8341101324780523,-0.4242958724498749,-2.583178758621216,0.011017085893482806,-3.1150293350219727,-2.583178758621216,0.08829583547374482,-2.351083993911743
Chst10,0.044767118990421295,0.05869287997484207,0.400877982378006,0.35592866902538345,1.2930922508239746,0.400877982378006,0.8056273489097733,0.5022563934326172,0.400877982378006,0.8911561931421211,0.41608646512031555
Pdcl3,0.27482861280441284,0.3859338164329529,0.5743716359138489,0.0019942046280919056,3.5112648010253906,0.5743716359138489,0.14363498349779688,1.9721256494522095,0.5743716359138489,0.3008650733187224,1.607241153717041
Rpl31,3.810922145843506,3.448509693145752,-0.5371806025505066,6.673177180694486e-13,-7.83071231842041,-0.5371806025505066,4.2005192845997485e-15,-10.103105545043945,-0.5371806025505066,5.712158784673422e-13,-9.060962677001953
Cnot11,0.10217879712581635,0.21069061756134033,1.124344825744629,0.0006485868328891956,3.838867425918579,1.124344825744629,0.04958666653413535,2.513901472091675,1.124344825744629,0.12823885995175396,2.1374545097351074
Rnf149,0.1193007156252861,0.12548111379146576,0.07741671800613403,0.1026263927629925,2.014683723449707,0.07741671800613403,1.0,0.15417172014713287,0.07741671800613403,1.0,0.12503933906555176
Map4k4,0.3583528995513916,0.28553417325019836,-0.38305920362472534,0.40191632852085735,1.2065012454986572,-0.38305920362472534,0.4959311023704166,-1.0561825037002563,-0.38305920362472534,0.6442652110341511,-0.859402060508728
Il1r2,0.0,0.00957372598350048,23.197561264038086,0.7515216536401622,0.6147960424423218,23.197561264038086,0.33846052967388957,1.4236950874328613,23.197561264038086,0.38555258625898403,1.4236950874328613
Il1rl2,0.008898364380002022,0.004206041339784861,-1.084465503692627,0.8495978228632571,0.34636399149894714,-1.084465503692627,0.8212378699258671,-0.4767487049102783,-1.084465503692627,0.9170371414597107,-0.36267730593681335
Il1rl1,0.0,0.019085925072431564,24.19979476928711,0.5428098921618556,0.9611600637435913,24.19979476928711,0.1333270965154859,2.043610095977783,24.19979476928711,0.15778582018488566,2.043610095977783
Il18r1,0.12163547426462173,0.4067128598690033,1.9561270475387573,4.4320000010181293e-07,5.547596454620361,1.9561270475387573,2.5684047191436587e-05,4.947494983673096,1.9561270475387573,0.0003086340710741146,4.353719711303711
Il18rap,0.017175275832414627,0.18578648567199707,3.5589239597320557,5.526090317222653e-06,5.0193915367126465,3.5589239597320557,7.227145651963845e-06,5.398505210876465,3.5589239597320557,2.7625597251944682e-05,5.070542812347412
Mfsd9,0.015012536197900772,0.01824057847261429,0.2833186984062195,0.7654359373171031,0.5917051434516907,0.2833186984062195,0.9744251161285827,0.21180973947048187,0.2833186984062195,1.0,0.17721526324748993
Mrps9,0.2205125093460083,0.40646830201148987,1.0234171152114868,1.1969558641605841e-05,4.846209526062012,1.0234171152114868,0.011696280205027738,3.090249538421631,1.0234171152114868,0.05507089671086266,2.5598480701446533
Tgfbrap1,0.05836034566164017,0.03746569901704788,-0.6546105742454529,0.6756522168196419,0.7533416748046875,-0.6546105742454529,0.6095814964496609,-0.8074528574943542,-0.6546105742454529,0.7566869971440151,-0.6350122094154358
AI597479,0.010074350982904434,0.02228717878460884,1.1543604135513306,0.50052016916333,1.0333192348480225,1.1543604135513306,0.5688179253078427,0.872686505317688,1.1543604135513306,0.7015317732221628,0.7218588590621948
Fhl2,0.007366581819951534,0.24801717698574066,5.250586032867432,6.077463880514124e-06,4.997743606567383,5.250586032867432,4.7363977141663565e-06,5.64283561706543,5.250586032867432,7.833927574317236e-06,5.5693230628967285
Nck2,0.03260974586009979,0.042986661195755005,0.4061183035373688,0.3872045329082306,1.2324784994125366,0.4061183035373688,0.8212378699258671,0.4767783582210541,0.4061183035373688,0.9046070065248072,0.390882283449173
Gm29155,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.024808505550026894,0.08708743751049042,1.8569732904434204,0.03319006400594267,2.5197980403900146,1.8569732904434204,0.06740641246629335,2.3774733543395996,1.8569732904434204,0.13367651182545112,2.1151154041290283
Tpp2,0.2012856900691986,0.4343045949935913,1.2864363193511963,3.655292948825321e-05,4.5864362716674805,1.2864363193511963,0.0004787840870783048,4.119490623474121,1.2864363193511963,0.004943640658358342,3.4913973808288574
Mettl21c,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.008122419938445091,0.004087935667484999,-0.9934501051902771,0.8495978228632571,0.34636399149894714,-0.9934501051902771,0.8387247042185421,-0.4436850845813751,-0.9934501051902771,0.9289079953521815,-0.3392326533794403
Tex30,0.12109211832284927,0.30998146533966064,1.497221827507019,1.6574565011562908e-06,5.282050609588623,1.497221827507019,0.0007646096533887121,3.9845030307769775,1.497221827507019,0.006684341210918227,3.386939525604248
Kdelc1,0.009353847242891788,0.017284680157899857,0.8915954828262329,0.717165407344734,0.689841628074646,0.8915954828262329,0.7558142755975651,0.5789486765861511,0.8915954828262329,0.8472338667988298,0.48665615916252136
Bivm,0.03514859080314636,0.013652564957737923,-1.3798638582229614,0.8719755555036687,0.22802294790744781,-1.3798638582229614,0.4959311023704166,-1.0755218267440796,-1.3798638582229614,0.6605869611768427,-0.8317114114761353
Ercc5,0.07697796076536179,0.06215069442987442,-0.31949445605278015,0.5665808222338359,0.9265236258506775,-0.31949445605278015,0.822859145822103,-0.4737381339073181,-0.31949445605278015,0.9082551266172803,-0.38410693407058716
Wdr75,0.057856928557157516,0.1491909623146057,1.4336186647415161,0.005250255555935207,3.1995372772216797,1.4336186647415161,0.044104382433427104,2.5684046745300293,1.4336186647415161,0.10703642452129179,2.2332284450531006
Slc40a1,0.0,0.004290050361305475,22.035659790039062,0.8236537681946018,0.4416140913963318,22.035659790039062,0.4959311023704166,1.0,22.035659790039062,0.5598655290319613,1.0
Slc39a10,0.023715175688266754,0.025638878345489502,0.1139160618185997,0.628604413726582,0.8341599106788635,0.1139160618185997,1.0,0.10179831087589264,0.1139160618185997,1.0,0.08144539594650269
Gm28151,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
4933411E06Rik,0.008470763452351093,0.0,-23.02017593383789,0.8889609314323166,0.17462517321109772,-23.02017593383789,0.4959311023704166,-1.0,-23.02017593383789,0.6994104980317565,-0.7272727489471436
Nabp1,0.1621328443288803,0.3021787703037262,1.003152847290039,0.002312809636971774,3.465083122253418,1.003152847290039,0.040663171773613546,2.6008036136627197,1.003152847290039,0.10962695192582314,2.2213878631591797
Myo1b,0.0,0.008903395384550095,23.09235191345215,0.7515216536401622,0.6147960424423218,23.09235191345215,0.33846052967388957,1.4206852912902832,23.09235191345215,0.38555258625898403,1.4206852912902832
Stat4,0.2990100681781769,0.43283504247665405,0.636031448841095,0.0002559733361975148,4.098640441894531,0.636031448841095,0.09295703532674815,2.207007646560669,0.636031448841095,0.2388090268352285,1.7783955335617065
Gm31812,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Stat1,0.4668879508972168,0.6591155529022217,0.6490588784217834,0.001065456411349909,3.6974356174468994,0.6490588784217834,0.0932323670229294,2.2080373764038086,0.6490588784217834,0.21156999888174968,1.8502367734909058
Gls,0.16846375167369843,0.31645286083221436,1.020613193511963,1.9274723762924175e-05,4.736527442932129,1.020613193511963,0.021691664046682737,2.855478286743164,1.020613193511963,0.08283968520002125,2.3649649620056152
Nab1,0.16677482426166534,0.49382197856903076,1.8149617910385132,4.880355128023716e-07,5.5273919105529785,1.8149617910385132,1.0593162375464618e-05,5.167200565338135,1.8149617910385132,0.00016544111380717446,4.52735710144043
Nemp2,0.08974355459213257,0.131219282746315,0.5785689353942871,0.0344085261282664,2.505366086959839,0.5785689353942871,0.4959311023704166,1.092664361000061,0.5785689353942871,0.6170938269004489,0.9021413922309875
Mfsd6,0.08948374539613724,0.02653510682284832,-1.7995699644088745,0.8735644331045629,0.22513659298419952,-1.7995699644088745,0.15710714644360751,-1.9259498119354248,-1.7995699644088745,0.3791540055771551,-1.4509724378585815
Inpp1,0.1712418794631958,0.18831874430179596,0.1498280018568039,0.09414124167357237,2.0550930500030518,0.1498280018568039,0.8937830580311744,0.3468812108039856,0.1498280018568039,0.9527022222765811,0.28670334815979004
Hibch,0.10376230627298355,0.13214880228042603,0.36976000666618347,0.05630922917689896,2.294661283493042,0.36976000666618347,0.6510323963161285,0.7415724396705627,0.36976000666618347,0.7678413359205907,0.6142142415046692
1700019D03Rik,0.008343152701854706,0.0,-22.998184204101562,0.8889609314323166,0.17462517321109772,-22.998184204101562,0.4959311023704166,-1.0,-22.998184204101562,0.6994104980317565,-0.7272727489471436
Pms1,0.02569691650569439,0.08027490973472595,1.6830713748931885,0.021707405127404267,2.688650369644165,1.6830713748931885,0.07412700940487821,2.326791524887085,1.6830713748931885,0.1625706735438385,2.0012307167053223
Ormdl1,0.06674744933843613,0.21168696880340576,1.7721242904663086,4.529324294800441e-05,4.534482002258301,1.7721242904663086,0.0024847660394931043,3.6386170387268066,1.7721242904663086,0.011272400971931508,3.1957621574401855
Osgepl1,0.017544396221637726,0.04189799353480339,1.2735252380371094,0.2854213782816256,1.4431833028793335,1.2735252380371094,0.38971715508902266,1.292460322380066,1.2735252380371094,0.5545648893081185,1.0990121364593506
