ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---DP_up,Exp391_CD8---DP_up,213,-0.47748666557188546,-1.114016463943811,0.12226450999048526,0.5139983691220441,0.4789631049627331,657,"tags=8%, list=5%, signal=8%",Epas1/Pirb/Lmo2/Cntrob/Jchain/Iglc3/Zfp563/Cd74/Fam43a/Lyz2/Wfdc17/Ly6i/Ighg2c/Ptprj/S100a9/Pld4/Stil/Neil3
Exp391_CD8---Tcf7_promoted,Exp391_CD8---Tcf7_promoted,188,0.558731874155059,1.161112023136858,0.12934038982832063,0.5139983691220441,0.4789631049627331,1009,"tags=15%, list=8%, signal=14%",Prelid2/Elovl6/H2-Oa/Id3/Xcl1/Vwa5a/Mapk11/Ccdc141/Gm15859/Rpp40/Slc15a3/Tnfrsf22/Car12/Sh2b3/Nt5e/Gab2/Ttc27/Zhx2/Gm15133/Tnp2/Ptprs/3110082I17Rik/Tpmt/Nrbp2/Serpine2/Inpp5f/D130040H23Rik/Ccdc125
Exp391_CD8---best_cluster_5,Exp391_CD8---best_cluster_5,85,0.6268704785037068,1.2059305582447333,0.13113553113553114,0.5139983691220441,0.4789631049627331,752,"tags=6%, list=6%, signal=6%",Xrcc5/Fntb/Mpp7/Mmachc/Pou2af1
Exp391_CD8---NAV_up,Exp391_CD8---NAV_up,457,0.5105407566502705,1.1161465069329821,0.13486842105263158,0.5139983691220441,0.4789631049627331,969,"tags=7%, list=8%, signal=7%",Akap10/9930022D16Rik/Man2a2/Wls/Matk/Gm20696/Otud1/Zmat1/Axin2/Tmem63b/Ifngr2/Bod1/Taf1a/Fam209/Trav14d-3-dv8/Hyal3/Lypd6b/Rab4a/Sox4/Chrnb2/4930539E08Rik/Thra/Ovgp1/Tmem108/Dennd6b/Lix1/Pmepa1/Rflnb/Ramp1/Nucb2/Fbxl22/Hs6st1/Tanc1
Exp391_CD8---Yao_MP,Exp391_CD8---Yao_MP,117,0.5938523079528905,1.184213806314132,0.1350759545641166,0.5139983691220441,0.4789631049627331,948,"tags=13%, list=7%, signal=12%",Ssbp2/Ier3/Elovl6/Id3/Vwa5a/Afp/Lypd6b/Vav3/Ptger2/Nt5e/Tacc2/Ptpn3/Pou2af1/Trmt61a/Armcx2
Exp391_CD8---Texprog1_dn,Exp391_CD8---Texprog1_dn,116,0.5886556617468056,1.1740459850530254,0.14265908775821434,0.5139983691220441,0.4789631049627331,1188,"tags=9%, list=9%, signal=8%",Usp20/Adam8/Rtn4rl1/Tef/Itgad/Nr1d2/Cish/Prdm1/Rab11fip4/L1cam
Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,779,0.49002778494671995,1.0916296438462338,0.1438458262350937,0.5139983691220441,0.4789631049627331,1009,"tags=14%, list=8%, signal=14%",Rangrf/Abhd4/Socs1/Aldh4a1/Ssbp2/Coq4/Xxylt1/2610301B20Rik/E2f5/Egln3/Etv6/Zfp169/Cyb5rl/Nubpl/H2-Oa/Tapt1/Axin2/Id3/Luzp1/Xcl1/Xylt2/Usp53/Mapk11/Pde2a/Top1mt/Kifc2/Plcl1/Pik3r2/Ccdc141/Gpr155/Cul7/Ccdc126/1810043G02Rik/Enc1/Rab6b/Cnrip1/Serpinc1/Lix1l/Rpp40/Slc15a3/Map7/6330403K07Rik/Rnf43/Zfp974/Sbk2/Kifap3/Thnsl1/Lypd6b/Mettl27/Tnfrsf22/Rab4a/Boll/Sox4/Rreb1/Sh2b3/Hmgn3/Ifi44/1700029J07Rik/Zfp219/Dock6/Tyro3/Nt5e/Miga1/Chrnb2/Dstyk/Mgat5/Ptpn3/Mcrip2/Reck/Ttc27/Pou2af1/Chchd6/Trim30c/Wdpcp/Rffl/Zhx2/Acp2/Asph/Synj2/Tmem108/Tnp2/Dennd6b/Ptprs/Xylt1/Slc39a11/Acer2/Dhrs3/Morn1/Zfp607b/Pmepa1/Zfp518b/Trmt61a/Rflnb/Ramp1/Efemp2/Csf2ra/Pecr/Armcx2/Gatb/Dmwd/Nucb2/Fbxw9/Hs3st3b1/Spaca6/Npdc1/Tanc1/Mccc2/Cd24a/Ccdc125
Exp391_CD8---Texterm_up,Exp391_CD8---Texterm_up,227,0.5371218304489177,1.130017869917511,0.15938206480783723,0.5139983691220441,0.4789631049627331,920,"tags=11%, list=7%, signal=10%",Usp20/Snai3/Adam8/Abcg3/Sh3bp2/Gbp6/Pdgfb/Slc36a1/Ckb/Rdh10/Rtn4rl1/Itih5/Apbb1/Afp/Ap5b1/Cd101/Tef/Rundc3b/Chst2/Trim36/Kcna3/Nr1d2/AW011738/Gm12253
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,134,0.5689515727053304,1.1532009304596154,0.160097852677358,0.5139983691220441,0.4789631049627331,940,"tags=16%, list=7%, signal=15%",Socs1/Egln3/Heatr5a/Aqp3/Ckb/Id3/Stmn2/Cd40lg/Pik3r2/Cacna1i/Mmachc/Bik/Ptger2/Miga1/Lipo3/Mgat5/Thra/Dgcr6/Igfbp7/Rflnb/Ramp1/Cpd
Exp391_CD8---Texprog2_dn,Exp391_CD8---Texprog2_dn,50,0.6523675364825452,1.1679104791422235,0.1958762886597938,0.5974226804123711,0.5567010309278351,795,"tags=10%, list=6%, signal=9%",Pdgfb/Rtn4rl1/Cd101/Tef/Nr1d2
Exp391_CD8---EE_up,Exp391_CD8---EE_up,107,-0.49375285045125195,-1.0821205667426304,0.22913769123783032,0.6398764524194734,0.5962610600630124,1407,"tags=15%, list=11%, signal=13%",1110012L19Rik/Slc25a33/Htatip2/Tmem126b/Rsph1/Coq8b/Ralgds/Pabpc1l/Igf2r/Irak3/Hmces/Zfp961/Gm6710/Rdh12/Farp1/Gldc
Exp391_CD8---TE_up,Exp391_CD8---TE_up,79,0.5881901014993904,1.1235991057003152,0.23320565704183854,0.6398764524194734,0.5962610600630124,842,"tags=16%, list=7%, signal=15%",Gpx8/Trpc1/Zfp703/Klra1/Galnt3/2610528A11Rik/Ltk/Sbk2/Syngr4/Trav14-2/Gm12258/Zfp300/Zfp459
Exp391_CD8---Texint_up,Exp391_CD8---Texint_up,181,0.5208532076207595,1.085198376628336,0.25692208628461044,0.6398764524194734,0.5962610600630124,1225,"tags=8%, list=10%, signal=7%",Klra3/Matk/Pde2a/Rtn4rl1/Tef/Jup/Nr1d2/Hs3st3b1/Prdm1/Stard10/Rab11fip4/L1cam/Chpt1/Alcam
Exp391_CD8---MEM_up,Exp391_CD8---MEM_up,505,0.48415715010503646,1.0622454598340128,0.26060673905742754,0.6398764524194734,0.5962610600630124,960,"tags=7%, list=8%, signal=6%",Vars2/Mettl18/Zbtb8a/Aldh4a1/Il1rl2/Arrdc2/Brat1/Ier3/Ssh3/Crat/Pja2/Cyb5rl/Zfp324/Aacs/Vwa5a/E430018J23Rik/Slc41a1/Rtn4rl1/Acadsb/Zfp691/Bivm/Ikbkg/Klhl7/Nt5e/Rpusd2/Zscan26/Reck/Tut1/Tmem170/Slc39a11/Ogfod1/Trmt61a/Hs3st3b1
Exp391_CD8---best_cluster_7,Exp391_CD8---best_cluster_7,76,0.5824004302651821,1.1057772624055464,0.26224444771289895,0.6398764524194734,0.5962610600630124,960,"tags=16%, list=8%, signal=15%",Atn1/Zmat1/Pde2a/Rab6b/Rreb1/Pltp/Yes1/Ttc28/Zhx2/Nr1d2/Zmym6/Hs3st3b1
Exp391_CD8---best_cluster_2,Exp391_CD8---best_cluster_2,383,0.48627829065429695,1.0562899377166997,0.2838717174064606,0.6542559619722849,0.6096604304832335,1031,"tags=4%, list=8%, signal=4%",Cbwd1/Rangrf/Cdc25a/Bcat1/Id3/Pwp2/Rpp40/Car12/Chst2/Ttc27/Polr1b/Trmt61a/Cd24a/Slc19a1/Gcsh/Nup133
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,27,0.6925186902725996,1.1244810236792322,0.2979772225055244,0.6542559619722849,0.6096604304832335,948,"tags=19%, list=7%, signal=17%",Heatr5a/Id3/Mapk11/Miga1/Armcx2
Exp391_CD8---MEM_dn,Exp391_CD8---MEM_dn,521,0.4775600119878979,1.0485964730829134,0.301284198771636,0.6542559619722849,0.6096604304832335,1178,"tags=6%, list=9%, signal=6%",Cbwd1/Wdhd1/Efcab2/Neb/Dna2/Mcm10/Fam83d/Snx9/Anln/Iqgap3/Atat1/Cul9/Miga1/Pfkfb1/Fbxl19/E2f7/Ccnyl1/Nutf2-ps1/Mybl1/Sap25/Ccp110/Cers6/Sugct/Hist1h2ag/Zbed4/Rad54l/Parpbp/Brca2/Fanca/Tspoap1/Nefh/Chchd10/Mllt6
Exp391_CD8---best_cluster_4,Exp391_CD8---best_cluster_4,67,-0.5089853165861291,-1.059139195397792,0.3110397196261682,0.6542559619722849,0.6096604304832335,494,"tags=12%, list=4%, signal=12%",Ddx60/Usp28/Als2cl/Slfn5/Ext1/Plekha1/Igfbp4/Tnfsf8
Exp391_CD8---JJM_CirculatingSignature,Exp391_CD8---JJM_CirculatingSignature,86,0.5506880457082756,1.0570414630524492,0.3382097334878331,0.687693124758594,0.6408184423979996,1546,"tags=14%, list=12%, signal=12%",Zfp760/Dusp7/Pde2a/Elovl7/Stard10/Ypel1/Dapl1/Kcnj8/Sell/Usp33/Zeb2/Klrb1c
Exp391_CD8---d5_KLRG1lo_Runx3_promoted,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,154,0.5076113313949658,1.0400149680256743,0.36592436421135854,0.7200447166739636,0.6709648783501991,1026,"tags=15%, list=8%, signal=14%",Gpx8/Ifitm1/Nebl/Adam8/Galnt3/Coq4/Adamts14/Xcl1/Socs2/Tlcd1/Mmachc/Trim36/Srgap3/Rsg1/Polr1b/Spry2/Tnni3/Il15/Gm12253/Nek6/Cd24a/Slc19a1/Gm15518
Exp391_CD8---MP_dn,Exp391_CD8---MP_dn,55,0.5710511101163385,1.032155917656571,0.38589923568866014,0.7356204180315083,0.6854789054995937,989,"tags=11%, list=8%, signal=10%",Calcrl/Sppl2b/E130311K13Rik/Kdm4b/E130308A19Rik/Gpr137
Exp391_CD8---DP_dn,Exp391_CD8---DP_dn,72,0.5422303973666089,1.0220679910912627,0.4097067143069823,0.7414877430262046,0.6909463006628999,812,"tags=11%, list=6%, signal=10%",Hars2/Acot2/Sntb1/Gprasp1/Calcoco1/Mmachc/Nckap5l/Nprl3
Exp391_CD8---Tox_repressed,Exp391_CD8---Tox_repressed,163,0.49265182811891156,1.0144453628374164,0.41726807505576696,0.7414877430262046,0.6909463006628999,955,"tags=17%, list=7%, signal=16%",Trpc1/Klra3/Trim46/Matk/Abcg3/Lyn/Ltk/E130208F15Rik/Serpinc1/Trav16/Ifngr2/Creb3l1/Sox8/Heatr9/Cul9/Yes1/Rai14/Gm16299/March3/Ttbk2/Gm38336/Trim30c/Wdpcp/Alpk2/Asph/Creld1/P2ry13/Nucb2
Exp391_CD8---d5_KLRG1hi_Runx3_promoted,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,329,0.47001646460752267,1.0121106636224884,0.4254437869822485,0.7414877430262046,0.6909463006628999,1026,"tags=11%, list=8%, signal=11%",Ifitm1/Nebl/Adam8/Galnt3/Coq4/Ankrd50/Kbtbd8/Adamts14/Heatr5a/Mpp7/Urb2/Rdh10/Usp53/Gm26614/Cdkl2/Socs2/Adam9/Itih5/Naf1/Tarsl2/Fbxo27/Sowahc/Nt5e/Ryk/Trim36/Ptpn3/Reck/Ttc27/P2ry13/Ift88/Spry2/Gm12253/Dmwd/Ccp110/Fam213a/Cd24a/Gm15518
Exp391_CD8---best_cluster_9,Exp391_CD8---best_cluster_9,69,0.5256422788278037,0.9864183658710303,0.47861965491372843,0.7917310784873165,0.7377649394014684,1267,"tags=12%, list=10%, signal=11%",Gpx8/Galnt3/Cdc20b/Ryk/Tmem2/Prdm1/Cd80/Esm1
Exp391_CD8---Texint_dn,Exp391_CD8---Texint_dn,125,-0.44236467560424675,-0.9829464381288037,0.48023032629558543,0.7917310784873165,0.7377649394014684,623,"tags=15%, list=5%, signal=15%",Ssx2ip/Ctps/Btla/Mboat1/Fgfr1op/Socs3/Gaa/Myc/Ncoa7/Spock2/Bmyc/Mgrn1/Spin2c/Msl3l2/Slfn5/Ctla2b/Dusp6/Tnfsf8/Cxcl10
Exp391_CD8---Tox_promoted,Exp391_CD8---Tox_promoted,254,0.4644855741682422,0.9855833734187639,0.5038864898210981,0.8088704178707101,0.7537360235551052,1002,"tags=13%, list=8%, signal=12%",Prelid2/Hist1h2bb/Wls/Gm43352/Egln3/Slc31a2/H2-Oa/Id3/Xcl1/Hist1h4h/Cd40lg/Ccdc141/Map7/Afp/Kifap3/Thnsl1/Nyap1/Ndrg2/Sox4/Hmgn3/Ifi44/Plod2/A230072E10Rik/Pou2af1/Dgcr6/Hist2h2bb/Magi2/3110082I17Rik/Exo1/Xrcc3/Arap3/Pecr/Lhpp
Exp391_CD8---Act48h_up,Exp391_CD8---Act48h_up,445,-0.39898408123665596,-0.9821683107796042,0.5314799672935405,0.8312891796129737,0.7746266729784397,708,"tags=8%, list=6%, signal=8%",Pus7/Dyrk3/Maoa/Ocrl/Tln2/Lta/Fahd1/Tex15/Rmi2/Olfr655/Tctex1d2/Wdr34/Tpst1/Dleu7/Mmab/Bmpr2/Nupr1/Nkrf/Arhgap39/Tulp3/Olfr373/Spry1/1810055G02Rik/Proser3/Fam229b/Pfkm/Tnfrsf4/Adarb1/Ptcra/Ccdc63/Slc25a43/Slc25a23/4931406C07Rik/Adat2/Loxl2/Ero1lb
Exp391_CD8---EXH_up,Exp391_CD8---EXH_up,404,0.4475251903628851,0.9738093723509172,0.5557989393590039,0.8473520609539231,0.7895946728474865,989,"tags=9%, list=8%, signal=9%",Adam8/Slc23a2/Abhd4/Zdhhc8/Cpeb2/Nlrx1/Pear1/Adamts14/Gm20605/Etv6/Zfp41/Pdgfb/9930111J21Rik1/Trav14-3/Plcb3/Fchsd1/Pqlc2/Serinc5/Maged2/Snrpn/Itih5/Apbb1/Rnf43/Ptger2/Adssl1/Chst2/Tyro3/Lipo3/Tmprss13/Srgap3/Polh/Gm29609/Spry2/Gstm4/Gm12253/Rtkn/Cers6/Gpr137
Exp391_CD8---klf2_promoted,Exp391_CD8---klf2_promoted,340,0.448827345746627,0.9694975633524967,0.5695317131001778,0.8473520609539231,0.7895946728474865,1008,"tags=7%, list=8%, signal=7%",Adam8/Neb/Ier3/Gas2l1/Cd274/Id3/Pde2a/Gpr155/Il1rl1/Chst2/Nt5e/Elovl7/Ptpn3/4930539E08Rik/Kcnip2/Reck/Jup/Pou2af1/Srgap3/Fam19a3/Eef2k/Nrbp2/Tmem2/Syk
Exp391_CD8---klf2_repressed,Exp391_CD8---klf2_repressed,111,0.456810967443341,0.9044601806574717,0.6741962305986696,0.9791897634885439,0.9124460263741393,984,"tags=12%, list=8%, signal=11%",Nebl/Dbp/Abhd4/Enc1/Kifap3/Akap12/Trub1/Tmem108/Ccdc40/Rev1/Armcx2/Serpine2/Mccc2
Exp391_CD8---TE_biased,Exp391_CD8---TE_biased,999,0.424686779745877,0.9504971533113475,0.7226611226611227,1,0.9318377911993098,1117,"tags=9%, list=9%, signal=9%",Clasp1/Dtnb/Ctc1/Gm17092/Wdhd1/Diaph2/Cdc25a/Hist1h2bb/Ulbp1/Bard1/Bcat1/Zfp367/Dxo/Dph6/Sass6/Dna2/Mcm10/E2f5/Fancm/Gtf3c5/Magi3/Mpp7/Kif18b/Nubpl/Hist1h1a/Wdr62/Eri2/Fam83d/Hist1h1d/Zfp692/Top1mt/Zfp689/Anln/Iqgap3/Atat1/Lrr1/Fancg/Naf1/Tarsl2/Pcyox1l/Cdan1/Arhgef39/Tube1/Siah1b/Fanci/BC055324/Acaca/Chchd6/E2f7/BC030867/Nup155/Hist2h2bb/3110082I17Rik/Nutf2-ps1/Exo1/Spidr/E2f8/Uchl4/Alms1/Xrcc3/Cpd/Gm10184/Ccp110/Hist2h4/Phf19/Slc19a1/Atp11a/Cdc45/Cenpk/Nup133/Net1/Mbnl3/Nsd2/Adgrl1/Tnfaip8l1/Pif1/Ddah2/Gstcd/Cramp1l/Ncln/Mast2/Rad54l/Parpbp/Ift22/Brca2/Jpt2/Fanca
Exp391_CD8---best_cluster_1,Exp391_CD8---best_cluster_1,24,0.5221223085412485,0.8249101470506721,0.7484599589322382,1,0.9318377911993098,967,"tags=8%, list=8%, signal=8%",Xcl1/Serpine2
Exp391_CD8---EE_dn,Exp391_CD8---EE_dn,106,0.43531271615820505,0.8576220688478876,0.7861777150916784,1,0.9318377911993098,706,"tags=7%, list=6%, signal=6%",Cerk/Vars2/Wls/Usp21/Slc39a13/Hyal1/Zscan26
Exp391_CD8---Tim3negBlimp1neg,Exp391_CD8---Tim3negBlimp1neg,150,0.4243627000741553,0.864702310800247,0.805225969870684,1,0.9318377911993098,871,"tags=10%, list=7%, signal=9%",Ssbp2/H2-Oa/Id3/Xcl1/Vwa5a/Ccdc141/Calcoco1/Gm20275/Sh2b3/Ifi44/Nt5e/Mgat5/Zhx2/Gm15133/Spry2
Exp391_CD8---Yao_PRO,Exp391_CD8---Yao_PRO,150,0.4243627000741553,0.864702310800247,0.805225969870684,1,0.9318377911993098,871,"tags=10%, list=7%, signal=9%",Ssbp2/H2-Oa/Id3/Xcl1/Vwa5a/Ccdc141/Calcoco1/Gm20275/Sh2b3/Ifi44/Nt5e/Mgat5/Zhx2/Gm15133/Spry2
Exp391_CD8---d5_KLRG1hi_Runx3_repressed,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1898,0.4208292627490092,0.9486352529548979,0.8071428571428572,1,0.9318377911993098,1073,"tags=5%, list=8%, signal=5%",Gpx8/Xrcc5/Polr3g/Mkl2/Dhrs11/Tonsl/Dusp7/Zfp367/Zxdb/Elmod3/Abcg3/Fam126b/Smpd2/Ranbp6/Nfxl1/Vmac/Fancm/Pdgfb/Tmem131/Trav14-3/Gm20707/Usp21/Clcn5/Smpd5/Ckb/Abcc1/2610528A11Rik/Gm44174/Zfp683/Luzp1/Gm11728/Hist1h4h/Vwa5a/Pde2a/Zfp579/Cd40lg/Klhl2/Gpr155/Calcoco1/Enc1/Acadsb/Slc15a3/Gprc5a/Fam212a/6330403K07Rik/Bivm/Zfp810/Vmn2r96/Arl11/Hus1/Cul9/Sh2b3/Hmgn3/Cdc20b/Fkbp11/Chst2/Ly6g/Itgad/Arhgef4/Gab2/Zscan26/Grk5/Kif3c/Zhx2/Gm28809/Tmem108/Acta2/Slc39a11/Dhrs3/Renbp/Dgke/Rab2b/Nucb2/Trdv1/4930412M03Rik/Inpp5f/Slc19a1/D130040H23Rik/Gcsh/AI504432/Nup133/Zfp281/Cdc14a/Paip1/Gclc/Wdr92/Dzip3/Tmem218
Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,240,0.40998853544625585,0.8677688491609346,0.8519025118129818,1,0.9318377911993098,955,"tags=7%, list=7%, signal=7%",Gpx8/Adam8/Wdhd1/Galnt3/Nfxl1/9930111J21Rik1/Zfp280c/Socs2/Mtus2/Fbxo27/Zfp97/Clip4/Cdc20b/Klhl7/Spidr/Cyfip1/Nucb2
