gs_name,gene_symbol
general_Il2raKO_down,Hmgb2
general_Il2raKO_down,2210011C24Rik
general_Il2raKO_down,Tnpo2
general_Il2raKO_down,Mt2
general_Il2raKO_down,Mt1
general_Il2raKO_down,Hsf4
general_Il2raKO_down,Nqo1
general_Il2raKO_down,Rfwd3
general_Il2raKO_down,Maf
general_Il2raKO_down,Gins2
general_Il2raKO_down,Fanca
general_Il2raKO_down,Urb2
general_Il2raKO_down,Sprtn
general_Il2raKO_down,Gm3839
general_Il2raKO_down,1810062O18Rik
general_Il2raKO_down,6230400D17Rik
general_Il2raKO_down,Gm7324
general_Il2raKO_down,Lgals3
general_Il2raKO_down,Dlgap5
general_Il2raKO_down,Ccnb1ip1
general_Il2raKO_down,Ltb4r1
general_Il2raKO_down,Gzmb
general_Il2raKO_down,Gm27010
general_Il2raKO_down,S1pr2
general_Il2raKO_down,Spc24
general_Il2raKO_down,Anln
general_Il2raKO_down,St14
general_Il2raKO_down,Tmprss13
general_Il2raKO_down,Pif1
general_Il2raKO_down,Pclaf
general_Il2raKO_down,Ttk
general_Il2raKO_down,Gm16794
general_Il2raKO_down,Ryk
general_Il2raKO_down,Slc26a6
general_Il2raKO_down,Ccdc51
general_Il2raKO_down,Kif15
general_Il2raKO_down,Nefh
general_Il2raKO_down,Zpbp
general_Il2raKO_down,Fignl1
general_Il2raKO_down,Fbxo48
general_Il2raKO_down,Acyp2
general_Il2raKO_down,Hmmr
general_Il2raKO_down,Aurkb
general_Il2raKO_down,Fam57a
general_Il2raKO_down,Atad5
general_Il2raKO_down,Ccl5
general_Il2raKO_down,Dusp14
general_Il2raKO_down,Tspoap1
general_Il2raKO_down,Wfikkn2
general_Il2raKO_down,Pcgf2
general_Il2raKO_down,Top2a
general_Il2raKO_down,BC030867
general_Il2raKO_down,Kif18b
general_Il2raKO_down,Birc5
general_Il2raKO_down,Slc25a10
general_Il2raKO_down,Foxk2
general_Il2raKO_down,2810429I04Rik
general_Il2raKO_down,Hist1h2ai
general_Il2raKO_down,Hist1h1b
general_Il2raKO_down,Hist1h3f
general_Il2raKO_down,Hist1h3c
general_Il2raKO_down,Hist1h4b
general_Il2raKO_down,Mxd3
general_Il2raKO_down,Zfp367
general_Il2raKO_down,Polr3g
general_Il2raKO_down,Depdc1b
general_Il2raKO_down,Gzma
general_Il2raKO_down,Esm1
general_Il2raKO_down,Itga1
general_Il2raKO_down,Cenpo
general_Il2raKO_down,Gen1
general_Il2raKO_down,Rrm2
general_Il2raKO_down,Srp54c
general_Il2raKO_down,Mis18bp1
general_Il2raKO_down,Sav1
general_Il2raKO_down,Rad51b
general_Il2raKO_down,Ttll5
general_Il2raKO_down,Gpatch2l
general_Il2raKO_down,Efcab11
general_Il2raKO_down,Gm2800
general_Il2raKO_down,Xrcc3
general_Il2raKO_down,C1qtnf6
general_Il2raKO_down,Lgals1
general_Il2raKO_down,H1f0
general_Il2raKO_down,Tmem184b
general_Il2raKO_down,Ttll8
general_Il2raKO_down,Wnt10b
general_Il2raKO_down,Troap
general_Il2raKO_down,Espl1
general_Il2raKO_down,Nfe2
general_Il2raKO_down,Hic2
general_Il2raKO_down,Tfrc
general_Il2raKO_down,Gm15518
general_Il2raKO_down,Crybg3
general_Il2raKO_down,Spaca6
general_Il2raKO_down,Ccnf
general_Il2raKO_down,Kifc1
general_Il2raKO_down,Polh
general_Il2raKO_down,Dnph1
general_Il2raKO_down,Tnfsf9
general_Il2raKO_down,Kdm5d
general_Il2raKO_down,Uty
general_Il2raKO_down,Zfp438
general_Il2raKO_down,Cdc25c
general_Il2raKO_down,Eno1b
general_Il2raKO_down,Isoc1
general_Il2raKO_down,Cep76
general_Il2raKO_down,Btaf1
general_Il2raKO_down,Ide
general_Il2raKO_down,Kif11
general_Il2raKO_down,Entpd1
general_Il2raKO_down,4833407H14Rik
P1_Il2raKO_up,Rrs1
P1_Il2raKO_up,Ube2w
P1_Il2raKO_up,Sdhaf4
P1_Il2raKO_up,Phf3
P1_Il2raKO_up,Hibch
P1_Il2raKO_up,Orc2
P1_Il2raKO_up,Ino80d
P1_Il2raKO_up,Tuba4a
P1_Il2raKO_up,Gmppa
P1_Il2raKO_up,Mrpl44
P1_Il2raKO_up,A630001G21Rik
P1_Il2raKO_up,Atg16l1
P1_Il2raKO_up,Hjurp
P1_Il2raKO_up,Insig2
P1_Il2raKO_up,Mapkapk2
P1_Il2raKO_up,Tmem183a
P1_Il2raKO_up,Rabif
P1_Il2raKO_up,Trmt1l
P1_Il2raKO_up,Rnasel
P1_Il2raKO_up,Cep350
P1_Il2raKO_up,Suco
P1_Il2raKO_up,Tada1
P1_Il2raKO_up,B4galt3
P1_Il2raKO_up,Pea15a
P1_Il2raKO_up,Aim2
P1_Il2raKO_up,Smyd3
P1_Il2raKO_up,Dusp10
P1_Il2raKO_up,Ints7
P1_Il2raKO_up,Ankrd16
P1_Il2raKO_up,Psd4
P1_Il2raKO_up,Pnpla7
P1_Il2raKO_up,Ttf1
P1_Il2raKO_up,Med27
P1_Il2raKO_up,Rapgef1
P1_Il2raKO_up,Endog
P1_Il2raKO_up,Spout1
P1_Il2raKO_up,Ciz1
P1_Il2raKO_up,Fam102a
P1_Il2raKO_up,Mmadhc
P1_Il2raKO_up,Stam2
P1_Il2raKO_up,Slc25a12
P1_Il2raKO_up,Atf2
P1_Il2raKO_up,Arhgap1
P1_Il2raKO_up,Alkbh3
P1_Il2raKO_up,Commd9
P1_Il2raKO_up,Abtb2
P1_Il2raKO_up,Fam98b
P1_Il2raKO_up,Lcmt2
P1_Il2raKO_up,Ctdspl2
P1_Il2raKO_up,Gm14029
P1_Il2raKO_up,Ralgapa2
P1_Il2raKO_up,Apmap
P1_Il2raKO_up,Acss2
P1_Il2raKO_up,Phf20
P1_Il2raKO_up,Plcg1
P1_Il2raKO_up,Acot8
P1_Il2raKO_up,Ncoa5
P1_Il2raKO_up,Dnajc5
P1_Il2raKO_up,Was
P1_Il2raKO_up,Med14
P1_Il2raKO_up,Rbm10
P1_Il2raKO_up,Pgrmc1
P1_Il2raKO_up,Nsdhl
P1_Il2raKO_up,Xlr4c
P1_Il2raKO_up,Haus7
P1_Il2raKO_up,Cmc4
P1_Il2raKO_up,Taf1
P1_Il2raKO_up,Sh3bgrl
P1_Il2raKO_up,Ammecr1
P1_Il2raKO_up,Zrsr2
P1_Il2raKO_up,Ofd1
P1_Il2raKO_up,Hps3
P1_Il2raKO_up,Anxa5
P1_Il2raKO_up,Dhx36
P1_Il2raKO_up,Mfsd1
P1_Il2raKO_up,Cks1b
P1_Il2raKO_up,Mllt11
P1_Il2raKO_up,Vps45
P1_Il2raKO_up,Chd1l
P1_Il2raKO_up,Gclm
P1_Il2raKO_up,Gar1
P1_Il2raKO_up,Lamtor3
P1_Il2raKO_up,Lyrm2
P1_Il2raKO_up,Orc3
P1_Il2raKO_up,Grhpr
P1_Il2raKO_up,Exosc3
P1_Il2raKO_up,Nans
P1_Il2raKO_up,Galnt12
P1_Il2raKO_up,Smc2
P1_Il2raKO_up,Prpf4
P1_Il2raKO_up,Zdhhc21
P1_Il2raKO_up,Mllt3
P1_Il2raKO_up,Tm2d1
P1_Il2raKO_up,Hspb11
P1_Il2raKO_up,Cc2d1b
P1_Il2raKO_up,Foxj3
P1_Il2raKO_up,1110065P20Rik
P1_Il2raKO_up,Adprhl2
P1_Il2raKO_up,Rbbp4
P1_Il2raKO_up,Trnau1ap
P1_Il2raKO_up,Pigv
P1_Il2raKO_up,Spen
P1_Il2raKO_up,Exosc10
P1_Il2raKO_up,Vamp3
P1_Il2raKO_up,Dnajc11
P1_Il2raKO_up,Nadk
P1_Il2raKO_up,Dbf4
P1_Il2raKO_up,Fastk
P1_Il2raKO_up,Rbm33
P1_Il2raKO_up,Zfp513
P1_Il2raKO_up,Slc30a9
P1_Il2raKO_up,Cnga1
P1_Il2raKO_up,Tec
P1_Il2raKO_up,Hopx
P1_Il2raKO_up,Sept11
P1_Il2raKO_up,Mrpl1
P1_Il2raKO_up,Mrps18c
P1_Il2raKO_up,Gbp4
P1_Il2raKO_up,Gbp6
P1_Il2raKO_up,Zfp644
P1_Il2raKO_up,Ep400
P1_Il2raKO_up,Sart3
P1_Il2raKO_up,Rab35
P1_Il2raKO_up,Tpcn1
P1_Il2raKO_up,Ptpn11
P1_Il2raKO_up,Fam216a
P1_Il2raKO_up,Vps33a
P1_Il2raKO_up,Zfp664
P1_Il2raKO_up,Baz1b
P1_Il2raKO_up,Nsun5
P1_Il2raKO_up,Ap1s1
P1_Il2raKO_up,Zfp68
P1_Il2raKO_up,Aimp2
P1_Il2raKO_up,Cdk8
P1_Il2raKO_up,Slc7a1
P1_Il2raKO_up,Vps50
P1_Il2raKO_up,Ahcyl2
P1_Il2raKO_up,Akr1b10
P1_Il2raKO_up,Bpgm
P1_Il2raKO_up,Casp2
P1_Il2raKO_up,Ezh2
P1_Il2raKO_up,Znrf2
P1_Il2raKO_up,Herc6
P1_Il2raKO_up,Rmnd5a
P1_Il2raKO_up,Kdm3a
P1_Il2raKO_up,Polr1a
P1_Il2raKO_up,Htra2
P1_Il2raKO_up,Spr
P1_Il2raKO_up,Fam136a
P1_Il2raKO_up,1600020E01Rik
P1_Il2raKO_up,Copg1
P1_Il2raKO_up,Ruvbl1
P1_Il2raKO_up,Suclg2
P1_Il2raKO_up,Atn1
P1_Il2raKO_up,Nop2
P1_Il2raKO_up,Magohb
P1_Il2raKO_up,Ddx47
P1_Il2raKO_up,Plekha5
P1_Il2raKO_up,Recql
P1_Il2raKO_up,Leng1
P1_Il2raKO_up,Zfp444
P1_Il2raKO_up,Cd3eap
P1_Il2raKO_up,Xrcc1
P1_Il2raKO_up,Pou2f2
P1_Il2raKO_up,Bckdha
P1_Il2raKO_up,Blvrb
P1_Il2raKO_up,Paf1
P1_Il2raKO_up,Sdhaf1
P1_Il2raKO_up,Kmt2b
P1_Il2raKO_up,Pih1d1
P1_Il2raKO_up,Saal1
P1_Il2raKO_up,Mrpl46
P1_Il2raKO_up,Furin
P1_Il2raKO_up,Tlnrd1
P1_Il2raKO_up,Crebzf
P1_Il2raKO_up,Pgap2
P1_Il2raKO_up,Ilk
P1_Il2raKO_up,Ctr9
P1_Il2raKO_up,Taok2
P1_Il2raKO_up,Mvp
P1_Il2raKO_up,Tubgcp2
P1_Il2raKO_up,Pkp3
P1_Il2raKO_up,Tssc4
P1_Il2raKO_up,Tnfaip3
P1_Il2raKO_up,Gm33104
P1_Il2raKO_up,Hbs1l
P1_Il2raKO_up,Trmt11
P1_Il2raKO_up,Hint3
P1_Il2raKO_up,Ncoa7
P1_Il2raKO_up,Amd1
P1_Il2raKO_up,Gm34006
P1_Il2raKO_up,Gcc2
P1_Il2raKO_up,Ppa1
P1_Il2raKO_up,Reep3
P1_Il2raKO_up,Csnk1g2
P1_Il2raKO_up,Ap3d1
P1_Il2raKO_up,Pip5k1c
P1_Il2raKO_up,Gna11
P1_Il2raKO_up,Zfp938
P1_Il2raKO_up,D10Wsu102e
P1_Il2raKO_up,Polr3b
P1_Il2raKO_up,Cry1
P1_Il2raKO_up,Nup37
P1_Il2raKO_up,Dtx3
P1_Il2raKO_up,Stat2
P1_Il2raKO_up,Coq10a
P1_Il2raKO_up,Cars2
P1_Il2raKO_up,Micu3
P1_Il2raKO_up,Ufsp2
P1_Il2raKO_up,Upf1
P1_Il2raKO_up,Med26
P1_Il2raKO_up,Usp38
P1_Il2raKO_up,Dcaf15
P1_Il2raKO_up,Wdr83
P1_Il2raKO_up,Heatr3
P1_Il2raKO_up,9330175E14Rik
P1_Il2raKO_up,Ciapin1
P1_Il2raKO_up,Sap18b
P1_Il2raKO_up,Tk2
P1_Il2raKO_up,Rrad
P1_Il2raKO_up,Carmil2
P1_Il2raKO_up,Slc7a6os
P1_Il2raKO_up,Ddx19b
P1_Il2raKO_up,Hsdl1
P1_Il2raKO_up,Fbxo31
P1_Il2raKO_up,Tubb3
P1_Il2raKO_up,Cog2
P1_Il2raKO_up,Irf2bp2
P1_Il2raKO_up,Slc4a7
P1_Il2raKO_up,Ero1l
P1_Il2raKO_up,Spryd7
P1_Il2raKO_up,Xpo7
P1_Il2raKO_up,Mzt1
P1_Il2raKO_up,Rnf219
P1_Il2raKO_up,Gm10076
P1_Il2raKO_up,Dnmt1
P1_Il2raKO_up,Crtam
P1_Il2raKO_up,Sc5d
P1_Il2raKO_up,Ift46
P1_Il2raKO_up,Pts
P1_Il2raKO_up,Fdx1
P1_Il2raKO_up,Sin3a
P1_Il2raKO_up,Clpx
P1_Il2raKO_up,Tpm1
P1_Il2raKO_up,Rfx7
P1_Il2raKO_up,Atr
P1_Il2raKO_up,Dbr1
P1_Il2raKO_up,Alas1
P1_Il2raKO_up,Dusp7
P1_Il2raKO_up,Tmie
P1_Il2raKO_up,Azi2
P1_Il2raKO_up,Oxsr1
P1_Il2raKO_up,Xbp1
P1_Il2raKO_up,Rab1a
P1_Il2raKO_up,Commd1
P1_Il2raKO_up,Rars
P1_Il2raKO_up,Gm26551
P1_Il2raKO_up,Mrpl22
P1_Il2raKO_up,Irgm2
P1_Il2raKO_up,Flii
P1_Il2raKO_up,Tax1bp3
P1_Il2raKO_up,Mnt
P1_Il2raKO_up,Rnft1
P1_Il2raKO_up,Mir142hg
P1_Il2raKO_up,Ankrd40
P1_Il2raKO_up,Kat7
P1_Il2raKO_up,Ube2z
P1_Il2raKO_up,Fbxl20
P1_Il2raKO_up,Ezh1
P1_Il2raKO_up,Galk1
P1_Il2raKO_up,Ccdc137
P1_Il2raKO_up,Pcyt2
P1_Il2raKO_up,Fasn
P1_Il2raKO_up,Abt1
P1_Il2raKO_up,Lyrm4
P1_Il2raKO_up,Ninj1
P1_Il2raKO_up,Card19
P1_Il2raKO_up,Sfxn1
P1_Il2raKO_up,Fcho2
P1_Il2raKO_up,Tnpo1
P1_Il2raKO_up,Bdp1
P1_Il2raKO_up,Erbin
P1_Il2raKO_up,Srek1ip1
P1_Il2raKO_up,4833420G17Rik
P1_Il2raKO_up,Hmgcs1
P1_Il2raKO_up,Rnaseh1
P1_Il2raKO_up,Dnajb9
P1_Il2raKO_up,Dtd2
P1_Il2raKO_up,Cfl2
P1_Il2raKO_up,Gemin2
P1_Il2raKO_up,Riox1
P1_Il2raKO_up,Isca2
P1_Il2raKO_up,Gpr68
P1_Il2raKO_up,Cpsf2
P1_Il2raKO_up,Setd3
P1_Il2raKO_up,Bag5
P1_Il2raKO_up,Brf1
P1_Il2raKO_up,Prkaa1
P1_Il2raKO_up,Tars
P1_Il2raKO_up,Rida
P1_Il2raKO_up,Utp23
P1_Il2raKO_up,St3gal1
P1_Il2raKO_up,Grina
P1_Il2raKO_up,Bop1
P1_Il2raKO_up,Cyhr1
P1_Il2raKO_up,Srebf2
P1_Il2raKO_up,Tbc1d22a
P1_Il2raKO_up,Creld2
P1_Il2raKO_up,Pus7l
P1_Il2raKO_up,2610037D02Rik
P1_Il2raKO_up,Letmd1
P1_Il2raKO_up,Rarg
P1_Il2raKO_up,Socs1
P1_Il2raKO_up,Eif2b5
P1_Il2raKO_up,Lrch3
P1_Il2raKO_up,Umps
P1_Il2raKO_up,Ccdc191
P1_Il2raKO_up,Spice1
P1_Il2raKO_up,Tbc1d23
P1_Il2raKO_up,D16Ertd472e
P1_Il2raKO_up,Gabpa
P1_Il2raKO_up,Ifngr2
P1_Il2raKO_up,Dyrk1a
P1_Il2raKO_up,Igf2r
P1_Il2raKO_up,1600012H06Rik
P1_Il2raKO_up,Fam120b
P1_Il2raKO_up,Zfp51
P1_Il2raKO_up,E4f1
P1_Il2raKO_up,Gm8186
P1_Il2raKO_up,Axin1
P1_Il2raKO_up,Luc7l
P1_Il2raKO_up,Phf1
P1_Il2raKO_up,Zfp414
P1_Il2raKO_up,Cd320
P1_Il2raKO_up,Wdr46
P1_Il2raKO_up,Pbx2
P1_Il2raKO_up,Vars
P1_Il2raKO_up,Polr1c
P1_Il2raKO_up,Srf
P1_Il2raKO_up,Klhdc3
P1_Il2raKO_up,Alkbh7
P1_Il2raKO_up,Khsrp
P1_Il2raKO_up,Dennd1c
P1_Il2raKO_up,Washc1
P1_Il2raKO_up,A930029G22Rik
P1_Il2raKO_up,Memo1
P1_Il2raKO_up,Ttc27
P1_Il2raKO_up,Crim1
P1_Il2raKO_up,Cebpzos
P1_Il2raKO_up,Ndufaf7
P1_Il2raKO_up,Sos1
P1_Il2raKO_up,Foxn2
P1_Il2raKO_up,Rbbp8
P1_Il2raKO_up,Ss18
P1_Il2raKO_up,Elp2
P1_Il2raKO_up,Pik3c3
P1_Il2raKO_up,Polr2d
P1_Il2raKO_up,Map3k2
P1_Il2raKO_up,Cxxc5
P1_Il2raKO_up,Napg
P1_Il2raKO_up,Txnl1
P1_Il2raKO_up,Pola2
P1_Il2raKO_up,Men1
P1_Il2raKO_up,Rfk
P1_Il2raKO_up,Noc3l
P1_Il2raKO_up,Sfxn3
P1_Il2raKO_up,Xpnpep1
P1_Il2raKO_up,Vti1a
P1_Il2raKO_down,Il18rap
P1_Il2raKO_down,Ttll4
P1_Il2raKO_down,Atg9a
P1_Il2raKO_down,Zcchc2
P1_Il2raKO_down,Yod1
P1_Il2raKO_down,Csrp1
P1_Il2raKO_down,Fam129a
P1_Il2raKO_down,Cop1
P1_Il2raKO_down,Kifap3
P1_Il2raKO_down,Blzf1
P1_Il2raKO_down,Psen2
P1_Il2raKO_down,Capn2
P1_Il2raKO_down,Pdss1
P1_Il2raKO_down,Tmem250-ps
P1_Il2raKO_down,Prdm11
P1_Il2raKO_down,Cd44
P1_Il2raKO_down,Ap4e1
P1_Il2raKO_down,Ap5s1
P1_Il2raKO_down,Pigu
P1_Il2raKO_down,Zfp931
P1_Il2raKO_down,Cdk16
P1_Il2raKO_down,Tmem185a
P1_Il2raKO_down,Ikbkg
P1_Il2raKO_down,Gab3
P1_Il2raKO_down,Hdac8
P1_Il2raKO_down,Armcx5
P1_Il2raKO_down,Bhlhb9
P1_Il2raKO_down,Slc25a53
P1_Il2raKO_down,Mtfr1
P1_Il2raKO_down,Ctso
P1_Il2raKO_down,Ubqln4
P1_Il2raKO_down,Gba
P1_Il2raKO_down,Arnt
P1_Il2raKO_down,Cd101
P1_Il2raKO_down,Olfml3
P1_Il2raKO_down,Wls
P1_Il2raKO_down,Gabrr2
P1_Il2raKO_down,Whrn
P1_Il2raKO_down,Coa7
P1_Il2raKO_down,Inpp5b
P1_Il2raKO_down,Snip1
P1_Il2raKO_down,Trnp1
P1_Il2raKO_down,Gm13012
P1_Il2raKO_down,Agtrap
P1_Il2raKO_down,Slc25a33
P1_Il2raKO_down,Crot
P1_Il2raKO_down,Tnip2
P1_Il2raKO_down,Guf1
P1_Il2raKO_down,Scfd2
P1_Il2raKO_down,Chek2
P1_Il2raKO_down,Gm13842
P1_Il2raKO_down,BC051077
P1_Il2raKO_down,Brat1
P1_Il2raKO_down,Rnf216
P1_Il2raKO_down,0610040B10Rik
P1_Il2raKO_down,Casd1
P1_Il2raKO_down,St7
P1_Il2raKO_down,Cep41
P1_Il2raKO_down,Braf
P1_Il2raKO_down,Foxj2
P1_Il2raKO_down,Pex5
P1_Il2raKO_down,Lag3
P1_Il2raKO_down,Ptms
P1_Il2raKO_down,Dusp16
P1_Il2raKO_down,Zfp446
P1_Il2raKO_down,Gm44702
P1_Il2raKO_down,B230322F03Rik
P1_Il2raKO_down,Dpy19l3
P1_Il2raKO_down,Nmb
P1_Il2raKO_down,Pde2a
P1_Il2raKO_down,Ccp110
P1_Il2raKO_down,Usp31
P1_Il2raKO_down,Rabep2
P1_Il2raKO_down,Zfp668
