,ChIP
84,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
85,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
86,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
87,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
88,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
89,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
90,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
91,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
92,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
93,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
94,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
95,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
96,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
97,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
98,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
99,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
100,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
101,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
102,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
103,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
104,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
105,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
106,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
107,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
108,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
109,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
110,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
111,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
112,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
113,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
114,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
115,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
116,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
117,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
118,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
119,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
120,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
121,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
122,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
123,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
124,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
125,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
126,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
127,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
128,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
129,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
130,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
131,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
132,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
133,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
134,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
135,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
136,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
137,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
138,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
139,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
140,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
141,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
142,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
143,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
144,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
145,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
146,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
147,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
148,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
149,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
150,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
151,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
152,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
153,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
154,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
155,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
156,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
157,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
158,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
159,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
160,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
161,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
162,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
163,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
164,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
165,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
166,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
167,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
168,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
169,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
170,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
171,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
172,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
173,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
174,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
175,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2016_SCIENCE_Mackay___Hobit_invitro-CD8
176,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
177,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
178,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
179,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
180,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
181,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
182,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
183,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
184,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
185,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
186,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2016_SCIENCE_Mackay___Hobit_invitro-CD8
187,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
