,ChIP
114,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
115,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
116,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
117,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
118,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
119,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
120,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
121,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
122,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
123,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
124,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
125,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
126,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
127,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
128,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_PNAS_Li___STAT5B_IL2-CD8
129,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_PNAS_Li___STAT5B_IL2-CD8
130,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_PNAS_Li___STAT5B_IL2-CD8
131,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
132,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
133,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
134,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_PNAS_Li___STAT5B_IL2-CD8
135,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_PNAS_Li___STAT5B_IL2-CD8
136,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
137,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_PNAS_Li___STAT5B_IL2-CD8
138,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
139,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
140,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_PNAS_Li___STAT5B_IL2-CD8
141,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
142,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
143,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_PNAS_Li___STAT5B_IL2-CD8
144,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
145,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_PNAS_Li___STAT5B_IL2-CD8
146,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_PNAS_Li___STAT5B_IL2-CD8
147,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_PNAS_Li___STAT5B_IL2-CD8
148,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_PNAS_Li___STAT5B_IL2-CD8
149,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
150,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_PNAS_Li___STAT5B_IL2-CD8
151,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
152,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_PNAS_Li___STAT5B_IL2-CD8
153,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_PNAS_Li___STAT5B_IL2-CD8
154,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
155,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
156,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
157,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
158,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
159,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
160,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
161,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
162,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
163,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
164,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
165,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
166,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
167,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
168,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
169,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
170,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
171,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
172,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
173,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
174,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
175,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
176,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
177,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_PNAS_Li___STAT5B_IL2-CD8
178,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
179,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
180,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
181,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
182,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
183,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
184,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
185,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
186,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
