,ChIP
18,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
19,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
20,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
21,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
22,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
23,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
24,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
25,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
26,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
27,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
28,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
29,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
30,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
31,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
32,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
33,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
34,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
35,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
36,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
