,ChIP
25,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
26,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
27,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
28,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
29,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
30,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
31,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
32,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
33,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
34,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
35,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
36,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
37,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
38,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
39,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
40,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
41,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
42,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
43,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
44,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
45,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
46,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
47,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
48,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
49,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
50,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
51,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
52,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
53,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
54,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
55,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
56,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
57,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
58,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
59,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
60,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
61,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
62,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
63,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
64,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
65,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
66,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
67,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
68,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
69,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
70,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
71,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
72,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
73,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
74,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
75,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
76,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
77,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
78,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
79,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
80,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
81,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
82,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
83,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
84,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
85,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
86,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
87,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
88,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
89,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
90,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
91,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
92,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
93,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
94,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
95,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
96,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
97,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
98,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
99,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
100,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
101,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
102,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
103,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
104,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
105,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
106,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
107,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
108,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
109,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
110,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
111,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
112,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
113,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
114,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
115,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
116,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
117,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
118,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
119,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
120,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
121,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
122,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
123,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
124,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
125,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
126,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
127,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
128,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
129,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
130,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
131,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
132,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
133,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
134,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
135,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
136,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
137,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
138,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
139,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
140,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
141,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
142,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
143,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
144,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
145,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
146,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
147,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
148,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
149,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
150,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
151,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
152,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
153,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
154,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
155,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
156,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
157,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
158,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
159,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
160,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
161,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
162,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
163,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
164,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
165,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
166,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
167,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
168,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
169,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
170,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
171,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
172,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
173,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
174,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
175,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
176,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
