ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---Texterm_dn,Exp391_CD8---Texterm_dn,316,0.5491929124138749,1.1663399582016425,0.08193230217440035,0.4192318116699578,0.3834216741761478,1141,"tags=9%, list=9%, signal=9%",Tmem237/Cep55/Nccrp1/E2f1/Cxcr4/Hist1h2ap/Ckap2l/Nuf2/Ccnf/Pole/Nckap1/Tpx2/Cenpe/Cdc45/Esco2/Anln/Cdc42ep4/Plk1/Kif11/Bub1b/Ect2/Top1mt/Nusap1/Rad51/Cdc25c/Ttk/Tnfrsf8/Aurka/Uhrf1bp1l
Exp391_CD8---Texprog2_up,Exp391_CD8---Texprog2_up,231,0.5684974224424428,1.185433648766905,0.08247183180392613,0.4192318116699578,0.3834216741761478,1115,"tags=13%, list=9%, signal=12%",Cep55/Hyls1/E2f1/Cdk2/Hist1h2ap/Chaf1a/Ckap2l/Nuf2/Ncapg2/Eme1/Ccnf/Alg8/Tpx2/Cenpe/Sapcd2/Cdc45/Esco2/Anln/Plk1/Kif11/Bub1b/Arhgap19/Ect2/Nusap1/Rad51/Cdc25c/Cdca2/Ttk/Chtf18/Aurka
Exp391_CD8---Yao_MP,Exp391_CD8---Yao_MP,117,-0.5222977822413224,-1.1723752916501922,0.09854014598540146,0.4222460142469471,0.38617840819824323,1186,"tags=18%, list=9%, signal=16%",Tlr1/Cd55/Nt5e/Cxcr5/Tpd52/Pak6/Wfikkn2/Hipk2/Taf4b/Vav3/Ptger2/Vwa5a/Fcrl1/St8sia1/Pou2af1/Socs5/Pfn2/Ddr1/Ier3/Parp12/Ifitm3
Exp391_CD8---klf2_promoted,Exp391_CD8---klf2_promoted,340,-0.44020822754021105,-1.088231385438178,0.10009442870632672,0.4222460142469471,0.38617840819824323,721,"tags=13%, list=6%, signal=13%",Cox7a1/Stx2/Ehbp1l1/Il1rl1/Ecm1/Marcks/Pak6/Wfikkn2/Acvr1b/Cx3cr1/Pcyt1a/Plaur/Abhd5/Gpc1/Tmem2/Tiparp/G0s2/Tdrd7/Ptgir/Ceacam1/Syk/Rsad2/Dennd3/Pou2af1/Tmem37/Fxyd7/Cd81/Pdlim4/Ddr1/Cyp2s1/App/Tmem64/Fam129b/Nfe2/Tgm2/Nupr1/Upp1/Pygl/Fam20a/Sult2b1/Trib3/Ier3/Il18bp/Alox5ap/Tyrobp
Exp391_CD8---d5_KLRG1hi_Runx3_promoted,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,329,0.5393342686969438,1.149535674547832,0.10733013499944215,0.4222460142469471,0.38617840819824323,1147,"tags=14%, list=9%, signal=13%",Mmp16/Eya2/Ptpn4/Fam122b/Rdh10/Cd244/Tle1/Fut7/Nefh/Tgfbr1/Zfp770/Mpp7/Klf8/Akap1/Tcf4/Esm1/Dhrs13/Il1r2/Ncapg2/Trim36/Slco4a1/Tbc1d2/Prss16/Irak1bp1/Tarsl2/Phlpp1/Epcam/Mtss1/Il2ra/Dyrk3/Ptpn3/Dmwd/Rab39b/Crb3/Gm26614/1110032F04Rik/Bmpr2/Prdm1/Spats2/Mmp10/Gtf2ird1/Tbc1d19/Bbof1/Filip1/Snhg12/Cmpk2
Exp391_CD8---MP_up,Exp391_CD8---MP_up,20,0.8359107928063886,1.2889116735614896,0.11075305291723202,0.4222460142469471,0.38617840819824323,1042,"tags=20%, list=8%, signal=18%",Serpine2/Aicda/Cacna1b/Mmp10
Exp391_CD8---MEM_dn,Exp391_CD8---MEM_dn,521,0.514553746300702,1.1143626729504807,0.12976936975236475,0.43687658405869867,0.39955925720640256,969,"tags=6%, list=8%, signal=6%",Ercc6/Hist1h4d/Pou5f2/Prr11/Ift80/Dna2/Hist1h2ap/Nefh/Tnfrsf4/Phactr2/Hirip3/Syce2/Cdc7/Slc22a15/Sugct/Dclk2/Pole/Cenpe/Pfkfb1/Klhl10/Cep89/Iqgap3/Esco2/Dhdh/Zfp286/Anln/Hist1h2bk/Cul9/Cenps/Snx9/Cnbd2
Exp391_CD8---EXH_up,Exp391_CD8---EXH_up,404,0.5232859814635977,1.1222941084053546,0.13287092229326974,0.43687658405869867,0.39955925720640256,1097,"tags=11%, list=9%, signal=11%",Rbm45/Asb1/Tmem39a/Pkmyt1/Gm42715/Scrn2/Nlrx1/Myo1e/Zfp142/Eif5a2/Chst2/Cpeb2/Phactr2/Gm10282/Rab23/Slc25a35/Kctd7/Tcrg-C2/Fchsd1/Gstm4/Atxn7l2/Gnb5/Vezt/Srgap3/Pik3ap1/Xpnpep3/Dclk2/Serinc5/Wee1/Cep72/Armc9/Havcr2/Repin1/Maged2/Tceanc/Glyctk/Kif7/Tjp2/Arhgap19/Cd200r1/Prdm1/Gins3/Asap2/Lrrc40/Hpse/Adgrg1
Exp391_CD8---Tox_promoted,Exp391_CD8---Tox_promoted,254,0.5404239977129726,1.1401593434009492,0.1360763130674635,0.43687658405869867,0.39955925720640256,1121,"tags=22%, list=9%, signal=20%",Lta/Gm7967/Ccdc122/Tnfrsf4/Il1r2/Fancb/Tcrg-C2/Gm17173/Gm10785/B3gnt3/Dclk2/Ahr/Tet1/Kifap3/Epb41l5/Ier5l/Epcam/Bcl9/Ndrg2/Ighd/Tlr7/Ispd/Fam174b/Pcbp3/Mtss1/Thrb/Akr1b8/Nav2/Afap1/Raver2/Zfp951/Dclk1/Arap3/Aicda/Adarb1/Sestd1/Tjp2/Bbs2/Mical3/Lonrf1/Nek4/Ajuba/Bmp7/Kcnc1/Zbtb18/Hist1h2bb/Ly6g5b/Zan/Oaf/Gtf2ird1/Plod2/D930048N14Rik/Hist1h2bm/Cd40lg/3110082I17Rik
Exp391_CD8---Texterm_up,Exp391_CD8---Texterm_up,227,0.532241583460404,1.111556352904334,0.19492516370439664,0.5644503575586229,0.5162358749026233,987,"tags=10%, list=8%, signal=10%",Ptpn4/Rdh10/Cd244/Tef/Alyref2/Prmt2/Chst2/Tcrg-C2/Ica1/Cd101/Trim36/Slc22a15/Cish/Pik3ap1/Havcr2/Ap5b1/Gm12185/Tmtc4/Rundc3b/Cd200r1/Prdm1/Zscan20/Asap2
Exp391_CD8---Tim3negBlimp1neg,Exp391_CD8---Tim3negBlimp1neg,150,0.5515337671297831,1.1189729140696234,0.20685771492929544,0.5644503575586229,0.5162358749026233,917,"tags=11%, list=7%, signal=11%",Lta/Cxcr4/Myo1e/Ldlrad4/Tnfrsf4/Il1r2/Gm20275/Gm11579/Zfp831/Tlr7/Ispd/Hectd2/Art3/Aicda/Bbs2/Kdm4d/Bmpr2
Exp391_CD8---Yao_PRO,Exp391_CD8---Yao_PRO,150,0.5515337671297831,1.1189729140696234,0.20685771492929544,0.5644503575586229,0.5162358749026233,917,"tags=11%, list=7%, signal=11%",Lta/Cxcr4/Myo1e/Ldlrad4/Tnfrsf4/Il1r2/Gm20275/Gm11579/Zfp831/Tlr7/Ispd/Hectd2/Art3/Aicda/Bbs2/Kdm4d/Bmpr2
Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,779,0.4880659900540257,1.0666797972454405,0.2195945945945946,0.5644503575586229,0.5162358749026233,1134,"tags=15%, list=9%, signal=14%",Slc15a3/Lta/Oasl1/Eid2/Cxcr4/Luzp1/Vipr1/Klrb1f/Ramp3/Zfp974/Ldlrad4/Dglucy/Cbarp/Kifc2/Npdc1/Atp9a/Enc1/Sema4b/Il1r2/Krt10/D930016D06Rik/Tsc22d1/Galr3/Gnb5/Slc12a2/D3Ertd254e/Zfp493/Rab4a/Tubb2b/Rffl/Lmln/Rhob/Rpp38/Plekha8/B3gnt3/Irak1bp1/Kifap3/Bcl9/Slc9b2/Gabrr2/Slc25a42/Tmem220/Ighd/Tlr7/B430305J03Rik/Cnn3/Pgpep1l/Fam174b/Cldn10/Mtss1/Hectd2/Igsf3/Hhat/Art3/Adam28/Ift81/Ift74/Prss12/Smyd5/Eps8l1/Sbk2/Afap1/Bcam/Arsg/Aldh5a1/Wrb/Dclk1/Acer2/Tmem158/Morn4/Vav2/Sfxn5/Adarb1/Zfp128/Ckap4/Cage1/Sestd1/AI854703/Ptpn3/Pdk2/Dmwd/Bbs2/Cdk20/Rabl2/Cul7/Vwa3b/Hs3st3b1/Mical3/Tuba8/Tmtc3/Spats1/Top1mt/Bmp7/1110032F04Rik/Kdm4d/Kcnc1/Zbtb18/Rundc3a/Prickle1/Cacna1b/Zfp607b/Tuft1/Dstyk/Acad10/Lix1l/Prrg2/Sh3rf1/Gtf2ird1/Ift122/Tbc1d19/Slc25a23/Qser1/Pde2a/Ccdc116
Exp391_CD8---Act48h_up,Exp391_CD8---Act48h_up,445,0.5000179865459834,1.078098285143557,0.22827022375215147,0.5644503575586229,0.5162358749026233,1253,"tags=13%, list=10%, signal=13%",Supt7l/Gcat/Lta/Zmynd19/Timeless/Ldlr/Nefh/Ccdc122/Tnfrsf4/Dennd5b/Akap1/Syce2/Loxl2/Slc12a2/Bend3/Nkrf/Slco4a1/Igfbp7/Arhgef4/Tarsl2/Epb41l5/Mnd1/Ndrg2/Slc9b2/Cnn3/Hectd2/Il2ra/Cep89/1810055G02Rik/Smyd5/Rilpl1/Dhdh/Dyrk3/Adarb1/Garnl3/Dmwd/Cul7/Ripply3/Tnni3/Dleu7/Rin1/1110032F04Rik/Bmpr2/Tln2/Prickle1/Liph/Batf3/Tbc1d19/Slc25a23/Ccdc116/Tango2/Casc4/Sqle/Nme6/4931406C07Rik/Tfpi/Polg2/Pus7/Nr4a3/Tnp2
Exp391_CD8---best_cluster_1,Exp391_CD8---best_cluster_1,24,0.7584552212114863,1.2031317523821408,0.23133211375353402,0.5644503575586229,0.5162358749026233,601,"tags=8%, list=5%, signal=8%",Serpine2/Il2ra
Exp391_CD8---NAV_dn,Exp391_CD8---NAV_dn,531,0.48394750509315876,1.0482719081078031,0.3062150469557877,0.7184276101655019,0.6570606270711236,1180,"tags=7%, list=9%, signal=7%",Slc15a3/Tmem237/Gcat/Cdk2/Hist1h2ac/Ubox5/Cdkn2c/Ckap2l/Nuf2/Tcrg-C2/Cish/Ska1/Ccnf/Slco4a1/Prss16/Hmga1/Wee1/Tpx2/Cacna1s/Sapcd2/Cdc45/Repin1/Tjp2/Kif11/Bub1b/Arhgap19/Ect2/Nusap1/Gins3/Rad51/Cenpn/Spats2/Lrrc40/Hpse/Aurka/Aars/Endod1/Slc33a1/Mcm4
Exp391_CD8---best_cluster_9,Exp391_CD8---best_cluster_9,69,0.5624840670586849,1.0617548972694537,0.3370188943317005,0.7498384699877236,0.685788419488341,942,"tags=6%, list=7%, signal=5%",Sord/Esm1/Stk32c/Prdm1
Exp391_CD8---best_cluster_6,Exp391_CD8---best_cluster_6,48,0.59786594272434,1.0657067169322296,0.3441881501582994,0.7498384699877236,0.685788419488341,1003,"tags=4%, list=8%, signal=4%",Pik3ap1/S1pr5
Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,121,0.5232170877424706,1.044723235953099,0.3641737342585454,0.7507277151072772,0.6866017066554908,1134,"tags=15%, list=9%, signal=14%",Ramp3/Thra/Ank3/Tm4sf5/Zfp831/Irak1bp1/Epcam/Slc9b2/Tmem176b/Afap1/Rilpl1/Fam83h/Tjp2/Cul9/1110032F04Rik/Ttc28/Asb2/Ccdc116
Exp391_CD8---best_cluster_7,Exp391_CD8---best_cluster_7,76,0.5457985740224836,1.041152570028844,0.37356876810594564,0.7507277151072772,0.6866017066554908,1123,"tags=13%, list=9%, signal=12%",Cxcr4/Vipr1/Apol7b/Pam/Prss12/Pdk2/Hs3st3b1/Ttc28/Zmym6/Pde2a
Exp391_CD8---EXH_dn,Exp391_CD8---EXH_dn,1329,0.4633612589191193,1.018206933770795,0.39189868328475225,0.7507277151072772,0.6866017066554908,1119,"tags=14%, list=9%, signal=14%",Gab3/Smurf1/Taf1a/Lta/Zmynd19/Camk2b/Zfp968/Zbtb43/Rdh10/Eid2/Med12l/Bckdhb/Ldlr/Ap4e1/Ppp1r12b/Tle1/Fitm2/Rbm12b1/Klrb1f/Hs6st1/Thra/1810010H24Rik/Gm3448/1700066B19Rik/Glb1l/Gm17655/Sord/Tgfbr1/Ablim2/Zfp770/Atp6v1g2/Cbarp/AW554918/Slc30a1/Akap1/6720489N17Rik/Krt222/Tcf4/Npdc1/Atp9a/Enc1/Zfp94/Zcwpw1/Chst14/Xlr/Lrrc51/Serpine2/Socs6/Zfp119b/Zfp189/Acoxl/Agrp/Gpx7/Slc12a2/Pemt/Kcnmb4/BC025920/Pam/Bend3/Jrk/Zfp946/Rab4a/Zfp975/Nkrf/Plekhg5/Zfp874b/Zfp324/Zfp459/Lmln/Rhob/Plekha8/Hus1/Irak1bp1/Tarsl2/Rps6ka2/Dnase1l2/Phlpp1/Nckap1/Jchain/Hpgds/Ndrg2/Ptar1/Pcgf3/Slc25a42/Sv2c/Ighd/Zfp763/Igfbp4/Mtss1/Pde6h/Tmem176b/Ryr3/Stk3/Il2ra/Hhat/Hist1h1d/Erf/1810055G02Rik/Caprin2/Wdsub1/Tnfrsf10b/Usp35/Disc1/Olfr77/Rilpl1/Gm48551/Slc25a47/Ss18l1/Cacnb4/Gm10762/Bend5/Cabcoco1/Tfb1m/Chrne/Rnf24/Fam83h/Acer2/Caskin2/Dyrk3/Nr1h3/Vav2/Sfxn5/Cep85l/Cep131/Tns2/Zbtb26/Neurl2/Ccdc38/Pomt2/Tecpr2/Sestd1/AI854703/Car7/Ptpn3/Chic1/Rundc3b/Bbs2/Cdk20/Rabl2/Cul7/Vwa3b/Hs3st3b1/Lats1/Setmar/Tmtc3/Fkbp11/F8/Cdiptos/Zfp799/Pfkfb2/Brwd3/1700028J19Rik/Rundc3a/Prickle1/Zfp607b/Lrrc56/Yjefn3/Zfp458/C1qtnf12/Adam4/Zfp407/Zscan20/Prrg2/Serpinb1a/Tigd5/Ly6g5b/Hist1h3h/Fgfrl1/Pde8a/Sh3rf1/4930518I15Rik/Gtf2ird1/Zscan22/D930048N14Rik/Hist1h3f/Ttbk2/Zmym6/Zfp985/Dcun1d4/Lrrc1/Itsn1/Cd40lg/Zfp993/Bbof1/Slc25a23/Dclre1a/Poln
Exp391_CD8---Texprog2_dn,Exp391_CD8---Texprog2_dn,50,0.5733300484680677,1.0276430281951277,0.40420526393177475,0.7507277151072772,0.6866017066554908,901,"tags=14%, list=7%, signal=13%",Ptpn4/Cd244/Tef/Cd101/Cish/Havcr2/Cd200r1
Exp391_CD8---MP_dn,Exp391_CD8---MP_dn,55,0.5649046251503125,1.0289632787436338,0.4061313868613139,0.7507277151072772,0.6866017066554908,454,"tags=4%, list=4%, signal=4%",E130308A19Rik/Xpnpep3
Exp391_CD8---best_cluster_4,Exp391_CD8---best_cluster_4,67,0.5421361250602565,1.017487240389789,0.421822272215973,0.7538477408706417,0.6894552246099053,1158,"tags=15%, list=9%, signal=14%",Ift80/Bcl9/Tlr7/Igfbp4/Hectd2/Atp1b1/Slc6a19/Xkrx/Qser1/Ifit1
Exp391_CD8---d5_KLRG1lo_Runx3_repressed,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,698,0.4644303217155699,1.0121314332510172,0.43253558902413863,0.7538477408706417,0.6894552246099053,1089,"tags=5%, list=9%, signal=5%",Gcat/Ptpn4/Lta/Zmynd19/Camk2b/Nif3l1/Mx1/Lyrm4/Klrb1f/Mgat4a/Rhoq/Gm7967/Cpeb2/Enc1/Sema4b/Zfp874b/Zfp831/Usp6nl/Serinc5/Ighd/Cldn10/Art3/Cacnb4/Wrb/Aicda/Bmp7/Cd200r1/Prdm1/Cnbd2/Asb2/S1pr5/Pde8a/Cd40lg
Exp391_CD8---EE_up,Exp391_CD8---EE_up,107,0.49662026643055235,0.980497418365101,0.49980572464706646,0.834846690353994,0.7635353682271212,731,"tags=6%, list=6%, signal=5%",Farp1/Nccrp1/Trbv20/Phlpp1/Akr1b8/Fam83h
Exp391_CD8---d5_KLRG1lo_Runx3_promoted,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,154,0.47806678021152405,0.9737902863858193,0.5216639920997408,0.834846690353994,0.7635353682271212,1126,"tags=12%, list=9%, signal=11%",Mmp16/Cd244/Cluh/Med12l/Tle1/Esm1/Tcrg-C2/Trim36/Srgap3/Slco4a1/Irak1bp1/Nckap1/Il2ra/Havcr2/Tnni3/Spats2/Tlcd1/Batf3/Filip1
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,134,0.48054100134732136,0.9691805067165116,0.5324167507568113,0.834846690353994,0.7635353682271212,1137,"tags=13%, list=9%, signal=12%",Mpzl3/5830411N06Rik/Myo1e/Vipr1/Ramp3/Thra/Il1r2/Igfbp7/Mtss1/Tmem176b/Tmem176a/Slc6a19/Asb2/Gtf2ird1/Snai1/Cd40lg/Ube4a
Exp391_CD8---best_cluster_5,Exp391_CD8---best_cluster_5,85,-0.441388322914295,-0.9571667102662658,0.533754441373865,0.834846690353994,0.7635353682271212,612,"tags=7%, list=5%, signal=7%",Lclat1/Dennd2d/Taf4b/Pou2af1/Mmachc/Parp12
Exp391_CD8---best_cluster_10,Exp391_CD8---best_cluster_10,77,-0.4398393507589413,-0.9413057829462534,0.5937031484257871,0.8967915633406647,0.8201890052986235,507,"tags=14%, list=4%, signal=14%",Il10ra/Nt5e/Zeb2/Fbxl2/Klre1/Dgkh/Trio/Ccl9/F2rl2/Soat2/Fcgr2b
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,164,0.45386975442743716,0.9286917220154413,0.6497900716226229,0.8967915633406647,0.8201890052986235,1126,"tags=9%, list=9%, signal=8%",Gas7/Ptpn4/Tsga10/Rhoq/Pms1/Gm3448/Scrn3/C1qtnf6/Rab4a/Platr25/Nckap1/Hist1h1d/S1pr5/Filip1
Exp391_CD8---DP_dn,Exp391_CD8---DP_dn,72,0.47755718327646984,0.9053113856153702,0.6509277208529494,0.8967915633406647,0.8201890052986235,1025,"tags=8%, list=8%, signal=8%",Hddc3/Prps1l3/Zfp142/Rab23/Trim62/Gemin4
Exp391_CD8---EE_dn,Exp391_CD8---EE_dn,106,0.46395817631063896,0.9155250608203082,0.6554937233078815,0.8967915633406647,0.8201890052986235,772,"tags=8%, list=6%, signal=8%",Wdr47/Bud13/Kctd7/Gnb5/Vars2/Haus5/Prss12/Lca5l/Zfyve28
Exp391_CD8---best_cluster_2,Exp391_CD8---best_cluster_2,383,0.44063115704434624,0.9438647395797035,0.6732369689005694,0.8967915633406647,0.8201890052986235,1677,"tags=9%, list=13%, signal=8%",Zmynd19/Utp20/Gemin6/Chst2/Hirip3/Syce2/Alg8/Rpp38/Car12/Cnn3/Smyd5/Ccdc38/Lrrc40/Grwd1/Ccdc86/Pus7/Rrp12/Psat1/Heatr1/Rcl1/Mtrr/Nop2/Mettl1/Slc19a1/Gart/Mrpl2/Rcc1/Ftsj3/Ltv1/Cinp/Cdca7/Eif2b3/Suv39h2/Thop1
