wilcoxon,t-test,t-test_overestim_var
Gng2,Itgal,Capn2
Ifi27l2a,Glrx,Cox5a
Ppib,Myo1g,Fyn
Rora,Tbx21,Itgal
Ech1,Ppp1r12a,Tnfaip3
Txndc17,Oaz1,Myo1g
Psmb3,Il18r1,Polr1d
Ppp1r12a,Mrps16,Mapre2
Txndc5,Prf1,Map1lc3b
Atp5c1,Actb,Txndc17
Zeb2,Mrpl33,Krtcap2
H3f3b,Snx5,Ccl3
Itgal,Ms4a6b,Atp5l
Fyn,Pfn1,Oaz1
Prf1,Osbpl3,Ppp1r12a
Mrps16,Ubl5,Actb
Prdx1,Capn2,Il2rb
Myo1g,Capns1,Snx5
Atxn1,Klf6,Mrps16
Cox7c,Psmb3,Snx10
Ubl5,Lamtor4,Ms4a6b
Il18r1,Il2rb,Pfn1
Ndufa13,Adgre5,Adgre5
Snx5,Tnfaip3,1110008P14Rik
Glrx,Klrc2,Klf6
Capns1,Cx3cr1,Mrpl33
Klf6,Pfkp,Serpinb9
Adgre5,Mapre2,Pfkp
Ccr5,Thy1,Dusp5
Smdt1,Eif4e2,Sept11
Serf2,Actr3,Gm19585
Clta,1110008P14Rik,Lamtor4
Il2rb,Atp5c1,Capns1
Esd,Sept11,Eif4e2
Eif4e2,Gm19585,Hopx
Bcl2a1d,Ifi27l2a,Ifi27l2a
Lamtor4,Mrpl9,Dapk2
Atp5k,Ptpn22,Mrpl9
Apbb1ip,Ppib,Thy1
Ptpn22,Ccl3,Psmb3
Tbx21,Apbb1ip,Unc119
Sept1,Aurkaip1,Ube2c
Pomp,Rac1,Dennd4a
Psmb1,Esd,Cd44
Psmd8,Psmd8,Ubl5
Pkm,Serpinb9,Ptpn22
Pfkp,Smdt1,Actr3
Arf5,Serf2,Cst3
Sept11,Snx10,Fhl2
Tnfaip3,H3f3b,Esd
Rac1,Pkm,Gramd3
Lamtor5,Btf3,Apbb1ip
Capn2,Dusp5,Ggh
Sem1,Fam107b,Atp5c1
1110008P14Rik,Cst3,Ppib
Calm3,Lamtor5,Aurkaip1
Elob,Gramd3,Zbtb32
Tmem160,Calm3,Psmd8
Cst3,Clta,Pkm
Slfn2,Glipr2,Smdt1
Fam107b,Uqcrfs1,Btf3
Uqcrfs1,Ly6a,Ncald
Mrpl9,Dazap2,Calm3
Klrc2,Slfn2,Lamtor5
Gm19585,Wdr1,Rnf138
Pgk1,Rnf138,St3gal4
Ndufb7,Ptprc,Fam107b
Ccl3,Ndufa13,Lrrk1
Gnb2,Sp100,Rac1
Aurkaip1,Ube2c,AA467197
Ptprc,Ndufb7,Acot7
Jak1,Pgk1,Anxa1
Ly6a,Sys1,Glipr2
Dap,Eva1b,Lag3
Sp100,Unc119,Eva1b
mt-Co1,Hspa8,Apobec2
Slc25a5,Dap,Dap
Wdr1,Hopx,H3f3b
Gramd3,Dennd4a,Rpa2
Atp5f1,Cwc15,Ssr3
Akr1a1,Prdx1,Serf2
Eva1b,Ywhae,Ly6a
Ywhae,Tmem160,Slfn2
Cwc15,Dapk2,Uqcrfs1
Glipr2,Ssr3,Ap3s1
Rhoa,Cox7c,Pgk1
Serpinb9,Csnk2b,Clta
Csnk2b,St3gal4,Dazap2
Osbpl3,Capza2,Wdr1
Sin3b,Ap3s1,Hspa8
Gimap6,Cd44,Plp2
Ubc,Sin3b,Htatip2
B2m,Calm2,Sys1
Capza2,Ntan1,Ntan1
Tmem50a,Elob,S1pr5
Mapre2,Sept1,Cwc15
Sri,Ndufb9,Sp100
Rnf138,Sh2d2a,Prdx1
Ndufb9,Rpa2,Ywhae
Dazap2,Rap1a,Ndufb7
Rap1a,Fhl2,Arsb
Arl6ip5,Arl6ip5,Sh2d2a
Cx3cr1,Sem1,Tmem160
Sys1,Sec11c,Ndufa13
Ucp2,Ggh,Capza2
Ap3s1,Jak1,Csnk2b
Ccdc12,Acot7,Sirt2
Dusp5,Sh3glb1,Sin3b
Sh3glb1,Atp5k,Unc119b
Tbc1d10c,Htatip2,Ptprc
Sec11c,Tmem167,Adora2a
Bin2,Pomp,F2r
Ssr3,Akr1a1,Smap1
Gpsm3,Smap1,Pstpip1
Snx10,Cox6c,Cox7c
Ntan1,Sirt2,Mvb12a
Vasp,Zbtb32,Jak1
Sh2d2a,Plp2,Gsap
Ube2c,Mvb12a,Cdc25b
Ptprcap,Ucp2,Tmem163
Calm2,Psmd13,Stmn1
Ndufa1,Ncald,Calm2
Rpa2,Lrrk1,Sept1
Chmp4b,Pstpip1,Rap1a
Tomm22,Gnb2,Ndufb9
Arf1,AA467197,Sh3glb1
Atp5d,Ccdc12,Sec11c
Tmbim6,Sdcbp,Elob
Eif3h,Lag3,Cox6c
St3gal4,Gpsm3,Pomp
Mvb12a,Prdx2,Ebp
Fkbp1a,Anxa1,Akr1a1
Smap1,Arf5,Psmd13
Prdx2,Cib1,Cib1
Tma7,Apobec2,Atp5k
Pstpip1,Tmem50a,Rnh1
Plac8,Tmbim6,Borcs7
Nfkbia,Rhoa,Sem1
Eef2,Ubc,Sdcbp
Sirt2,Dnajb6,Arl6ip5
Ubb,Bin2,Tmem167
Pla2g16,Sri,Stx11
Psmd13,Ebp,Ctsb
Emp3,Psmb1,Prdx2
Dennd4a,Pla2g16,Bscl2
Flna,Fkbp1a,Hip1
Cmpk1,Arsb,Ccdc12
Ctsw,Rnh1,Mxd4
Dnajb6,F2r,Grap
Tmem167,Tbc1d10c,Pla2g16
Cib1,Unc119b,Ucp2
Arf6,Arf1,Atp2b4
Ube2d3,Ctsb,Gnb2
Rnh1,Grap,Ttc39c
Sdcbp,Cdc25b,Dnajb6
Grap,Ndufa1,Sdcbp2
Htatip2,Stmn1,Ybx3
Atp5j,Atp5f1,Ccdc50
Ctsb,Bscl2,Ubc
Lck,Cmpk1,Fkbp1a
Cd2,Ube2n,H2-Q10
Ywhaq,Arf6,Tmem50a
Tpst2,S1pr5,Cmpk1
Ebp,B2m,Gpsm3
Bscl2,Atp5d,Bin2
Unc119,Tma7,Ube2n
D8Ertd738e,Chmp4b,Rhoa
Taldo1,Adora2a,Arf5
Tmem14c,Flna,Nptn
Ube2n,Mxd4,Dok2
1810058I24Rik,Ube2d3,Tbc1d10c
Hint1,Borcs7,Sri
Atp5j2,Nfkbia,Tmbim6
Cnn2,Ywhaq,Arf6
Etfb,Gsap,Runx2
Gimap1,Tpst2,Dstn
Arl2bp,Mtpn,Rgs1
Plp2,Mrpl32,Psmb1
Dynlrb1,Batf,B2m
Rnf166,Bag1,Arf1
Acot7,Gimap6,Nfkbia
Cd44,Cript,Sar1b
Psma1,Sar1b,Flna
Mrpl32,Dok2,Fasl
Batf,Tmem163,Batf
Mtpn,Rnf166,Mrpl32
Cox7a2,Etfb,Cyb5r4
Sar1b,Emp3,Atp5f1
Sars,Nptn,Cdc42ep3
Rps27l,Arl2bp,Chmp4b
Aldoa,Tmem14c,Ndufa1
Stmn1,Thap3,Sh3bgrl
Dbi,Ctsw,Rnf166
Fam103a1,Ybx3,Etfb
Mxd4,Dstn,Casp3
Dok2,Vasp,Mtpn
Ywhah,Cyb5r4,Thap3
Dapk2,Glmp,Crybg1
Gdi2,Prex1,Mt1
Hopx,1810058I24Rik,Ywhaq
Cdc25b,Taldo1,Glmp
Stat4,Lrrfip1,Bag1
Cmc1,Ccdc50,1500009L16Rik
Cyb5r4,Sars,Gm14005
Thap3,Pfdn1,Tmem14c
Gabarap,Fam103a1,Prex1
Cript,Gimap1,Cript
Dusp2,H2-Q10,Gimap6
Stk24,Tomm22,Tpst2
Bag1,Sh3bgrl,Atp5d
Pfdn1,Sdcbp2,Phf11a
Vdac2,Cmc1,Crot
Vsir,Hip1,Tma7
Borcs7,Mtch1,Itga1
F2r,Atp2b4,Nr4a2
Rasa3,Vdac2,Arl2bp
Tmem258,Stx11,Stard10
Ppp3ca,Psma1,Mtch1
Mtch1,Rab11a,Fam129a
Ggh,Dbi,Rab11a
Lrrfip1,Ppp2r5c,Ctsw
Fhl2,Stk24,Fam103a1
Ndufb8,Crot,Emp3
Ube2b,Mrpl4,Pfdn1
Atp6v1e1,Stat4,Cks2
Msn,Lrp10,1810058I24Rik
Rab11a,Ttc39c,Stat4
Ppp2r5c,Cdc42ep3,Lrrfip1
Glmp,Ppp3ca,Taldo1
Psmb7,Psmb7,Cmc1
Srp19,Rgs1,Sars
Prex1,Gabarap,Cxcr6
Eif4h,Ppp4c,St3gal6
Lrp10,Srp19,Vasp
Sdhb,Runx2,Pts
Nptn,Atp6v1e1,Mrpl4
Atp1b3,Dusp2,Ppp2r5c
1810037I17Rik,Pts,Ube2d3
Cops9,Crybg1,Ppp3ca
Msrb1,Def6,Lrp10
Fam49b,Glud1,Msrb1
Atp6v1f,Cks2,Casp1
AA467197,Dynlrb1,Serinc3
Serinc3,Rasa3,Tomm22
Crot,Snf8,Atp6v1e1
Anxa1,Slc25a5,Dusp2
Mrpl4,Tes,Dbi
Ppp4c,Sdhb,Gpr183
Glud1,Coro1b,Stk24
H2afv,Casp3,Polr3c
Def6,Capza1,Psma1
Snrpe,Eif4h,Rasa3
Arl6ip1,Serinc3,Vdac2
Arsb,Cxcr6,Srp19
Dstn,1500009L16Rik,Glud1
Itgb7,Ube2l3,Gimap1
Coro1b,St3gal6,Psmb7
Sla,Mrpl20,Gyg
Syf2,Ube2b,Def6
Unc119b,Polr3c,Sytl2
Gnas,Fasl,Coro1b
Ube2l3,Med10,Ikzf3
Tes,Ywhah,Tes
Arhgdia,Atp6v1f,Slc25a5
Mrpl20,Syf2,Ppm1j
Sf3b6,Mt1,Mrpl27
Xrn2,Ctsa,Eif2s3y
Lrrk1,Msrb1,Slc2a3
Cox6a1,Vsir,Snf8
Capza1,Rps27l,Dynlrb1
Polr3c,Lasp1,Ctsa
Ybx1,Ndufb8,Med10
Pts,H2afv,Lasp1
Psma2,Phf11a,Fcgrt
Prkag1,Gm14005,Gm30054
Snf8,Mrpl27,Pou2f2
Sike1,Prkag1,Eif4h
Ctsa,Ndufv2,Capza1
Med10,Ikzf3,Ube2g2
Lag3,Vmp1,Ppp4c
Fxyd5,Sf3b6,Pqlc3
Apobec2,Fam129a,Lpxn
Zbtb32,Casp1,Sdhb
D16Ertd472e,Lpxn,Ywhah
Gimap3,Brk1,Sytl3
Vmp1,Gm30054,Vmp1
Hsp90b1,Stard10,Hopxos
Cxcr6,Gyg,Mrpl20
Lasp1,Nr4a2,Ube2b
Bsg,Ubb,Ube2l3
Tram1,Tbcb,Hmgn2
Atpif1,Ube2j2,Bnip2
Ube2j2,1810037I17Rik,Gabarap
Chmp2a,Fam49b,Lamb3
Vps29,Ube2g2,Gzmm
Sh3bgrl,Aldoa,Acsbg1
Sec11a,D8Ertd738e,Prkag1
Cks2,Arl6ip1,Syf2
Edf1,Ndufs8,Vsir
Ndufv2,Gpr183,AU020206
M6pr,Lamb3,Knstrn
Gm30054,Bnip2,Cenpw
Lpxn,Pou2f2,Mthfsl
Tbcb,M6pr,Ndufb8
Mrps23,Mrps23,H2afv
Ier2,Cox6a1,Ube2j2
Ybx3,Yipf3,Rab1a
Abi1,Kcnab2,M6pr
Borcs8,Sla,Tbcb
Tmem128,Itga1,Mical1
Twf2,Rab1a,Rab35
Hmgn2,Atp5j,Rps27l
Mrpl27,Borcs8,D16Ertd472e
Rab1a,Rtn3,Yipf3
H2-Q10,Rab35,Gnptab
Tmed2,Hmgn2,Esm1
Uqcrq,Sike1,Rtn3
Pou2f2,Eif3h,Kcnab2
Lamb3,Xrn2,Hexb
Iqgap1,Sytl3,Rab8b
Mrpl43,Abi1,mt-Co1
H2-Q7,Mical1,Borcs8
Nudt21,D16Ertd472e,Mrps23
Ndufs8,Cops9,Stk39
Ufc1,Fmnl1,Ms4a6d
Hexb,Tmem128,Sike1
Adora2a,Vps29,Abi1
Fmnl1,mt-Co1,Ndufv2
Ncald,Gimap3,Sla
Ikzf3,Cenpw,Rap1gap2
Cdc37,Arhgdia,1810037I17Rik
Tprgl,Mthfsl,Dhrs1
Rab35,Hexb,Ubb
Fgfr1op2,Mrpl43,Atp6v1f
Bnip2,Cox7a2,Ndufs8
Atp2b1,Hsp90b1,Tmem128
Cotl1,Psmd4,Arl6ip1
Rhog,Rhog,Aldoa
Tln1,4930453N24Rik,D1Ertd622e
4930453N24Rik,Atp1b3,4930453N24Rik
Yipf3,Sec11a,Vps29
St3gal6,Fgfr1op2,Sf3b6
Psmb2,Sytl2,D8Ertd738e
Atp5b,Psma2,Hsp90b1
Ndufb11,Ppp1r18,Fam49b
Gars,Ufc1,Adam19
Rtn3,Slc2a3,Tax1bp3
Psmd4,Pqlc3,Atp5j
Ndufs4,Chic2,Fmnl1
Tmed9,Polr2k,Gars
Brk1,Gdi2,Emp1
Sfr1,Gars,Ifitm10
Ccnd3,Msn,Brk1
Dctn3,Rab8b,Tm6sf1
Vamp8,Erp29,Dgkh
Mical1,Tmem258,Xrn2
Arpc5l,Iqgap1,Spata13
Ndufa8,1110008F13Rik,Mrpl43
Gyg,Bak1,Ufc1
Manf,Atp2b1,Rhog
Pdcd10,Ppm1j,Bak1
Erp29,Tram1,Elovl1
Kcnab2,Eif2s3y,Slc25a24
Cdc42ep3,Tprgl,Ap1s2
Eif1,Chmp5,Ctsc
Tmem30a,D1Ertd622e,Hmgn5
Ctsc,Spata13,Atp2b1
2010107E04Rik,Fcgrt,Chmp5
Ppp1r18,Ctsc,Sec11a
Polr2k,Twf2,Arhgdia
Zfp207,AU020206,Cops9
Chic2,Eif3d,Erp29
Uqcrc1,Cd2,Lrrfip2
Ube2g2,Uqcrc1,Eif3h
Chmp5,Zfp207,Cox6a1
Ube2i,Ier2,Chic2
Ccdc50,Cdc37,Gsr
S1pr5,Tm6sf1,Lxn
Rab7,Elovl1,Psmd4
Hsd11b1,Ccnd3,Icos
1110008F13Rik,Knstrn,Gdi2
Gsap,Dhrs1,Cd160
Rgs1,Tmem30a,Iqgap1
Ywhaz,Manf,Atp1b3
Eif3d,Acsbg1,Cox7a2
Srp14,Bsg,Tmem30a
Ddx46,Nudt21,Polr2k
Fam105a,Fam105a,Fgfr1op2
Sytl3,Sfr1,Gimap3
Bak1,Uba1,Uba1
Spata13,Eapp,Gm36756
Frg1,Ndufa8,Tram1
Rab8a,Srp14,Twf2
Crybg1,Gnptab,B4galt5
Surf1,Gzmm,Ppp1r18
Gpi1,Ddx46,Cd68
Nedd8,Mrps21,Car5b
Eapp,Atpif1,Zfp207
mt-Co2,Ap1s2,Slc4a7
Plgrkt,Vamp8,Tmem258
Cenpw,Ms4a6d,Cd2
Srp9,Tmed2,Nr4a1
Lman2,Map2k2,Sfr1
Hikeshi,H2-Q7,Ccnd3
Ufm1,Mien1,1110008F13Rik
Uba1,Rab7,Trabd
Lcp1,Tln1,Yipf4
Ssr1,Hopxos,Eapp
Hprt,Adam19,Atpif1
Mthfsl,Ndufs4,Tprgl
Mrps21,Hsd11b1,Klre1
Tm6sf1,Tax1bp3,Msn
Ccdc124,Yipf4,Ier2
Rtraf,Itgb7,Manf
Pdia3,Frg1,Vamp8
Tax1bp1,Hmgn5,Eif3d
Mrps18c,Ssr1,Ddx46
Rab8b,Stk39,Fam105a
C1d,Chmp2a,Mthfs
Cd160,Hprt,Bsg
D1Ertd622e,Lck,Uqcrc1
Baz1a,Lman2,Havcr2
Mien1,Cd160,Selenom
Actr2,Hikeshi,Tstd3
Rasgrp2,Arpc5l,Acads
Ndufa11,Hint1,Psma2
Yipf4,Dctn3,Dhrs7
Map2k2,Gsr,Ctla4
Mrpl18,Rap1gap2,Itgam
Nans,Plgrkt,Nudt21
Lypla1,Esm1,Mien1
Vcp,Surf1,As3mt
Usmg5,Atp5j2,Ssr1
Elovl1,Trabd,Cdc37
Phf5a,Cnn2,Racgap1
Hnrnpc,Fxyd5,Hikeshi
Ccdc88c,Ccdc124,Rab7
Gpr183,Ifitm10,1700025G04Rik
Snapc5,Acads,Baz1a
Casp1,Mrpl18,Blmh
Snx20,Icos,Carhsp1
Bnip3l,Baz1a,Surf1
Gsr,Mndal,Frg1
Tsc22d4,C1d,Ndufa8
Rbms1,Ptp4a2,Hsd11b1
Selenos,Ndufb11,Tln1
Arpc1a,Dhrs7,Mospd3
Tmem163,Psmb2,Ndufs4
Atp5e,Snrpe,Plgrkt
Arl1,Blmh,Map2k2
Sdcbp2,B4galt5,Ccdc124
Mpc1,Arl1,Arpc5l
Otulin,Phf5a,Mt3
Bud31,Mospd3,Nod1
Ptp4a2,Ptprcap,Chmp2a
Cr1l,Slc25a24,Mrps21
Cdc42se1,Fryl,Ufm1
Ap1s2,Ufm1,Tmed2
Ndfip2,Mthfs,Hint1
Acads,Emp1,Lman2
1500009L16Rik,Otulin,Fryl
Uqcr10,Slc4a7,Riox2
Mndal,Fkbp8,Dctn3
Fnbp1,Pdcd10,Itgb7
Ndufa4,Fnbp1,Arl1
Ndufv3,Arpc1a,Srp14
Akap13,Racgap1,Cdk5rap3
Lcp2,Tstd3,C1d
Fam204a,Riox2,H2-Q7
Ldha,Nr4a1,Atp5j2
Sirt7,Lypla1,Slc35b1
Mospd3,Edf1,Rhoc
Casp3,Snx20,Asrgl1
Higd1a,Lrrfip2,Fnbp1
Cdk5rap3,Bud31,Ptprcap
Lrmp,Mrps18c,Fgl2
Psmb9,Cdk5rap3,Lck
Trabd,Actr2,Otulin
Atp5a1,Srp9,Lrmp
Snx3,Lrmp,Phf5a
Cast,Rab8a,Cnn2
Fryl,Snapc5,Arpc1a
Hscb,Hscb,Hprt
Dhrs7,Eif1,Ak3
Copz1,Dgkh,Fuca2
Psma3,Fam204a,Sucla2
Fis1,Mpc1,Hscb
Trappc1,Lxn,Snx20
Nap1l1,Erp44,Ykt6
Hip1,Cr1l,Kcnk5
Ddx52,Asrgl1,Fam204a
Fkbp8,Selenos,Ddx3y
Psmb4,Sucla2,Lat2
Atp2b4,Vcp,Mrpl18
Blmh,Tsc22d4,Lypla1
Ywhab,Slc35b1,Hip1r
Jpt1,1700025G04Rik,Ccnb2
Mt1,Nans,Gadd45b
Erp44,Surf4,Iqgap2
Riox2,Ndfip2,Irf8
Rhof,Rhof,2310031A07Rik
Asrgl1,Ube2i,Nmb
Idh3b,Tmed9,Psmb2
Usp3,Copz1,Snapc5
Ets1,Iqgap2,Erp44
Tmem234,Cast,Mndal
Mbd2,Car5b,Surf4
Dock2,Ybx1,Smim24
Ndufb10,As3mt,Bud31
Hmgn5,Gm36756,Ddx52
Pqlc3,Ywhaz,Mrps18c
Sumo1,Ccdc88c,Eloa
Tradd,Cd68,Ndufb11
Snrpb2,Ak3,Gabarapl1
Mat2b,Tax1bp1,Fxyd5
Tpgs1,Ddx52,Rhof
Mkrn1,Gpi1,Ptp4a2
Sumo2,Nedd8,Rab22a
Surf4,Psma3,Selenos
Acadl,Bnip3l,Cr1l
Sucla2,Ykt6,Nans
Dhrs1,Nod1,Rab8a
Chp1,Ywhab,Fkbp8
Snrpc,Gadd45b,Snrpe
Smap2,Rab22a,Ndfip2
H2afy,Cdc42se1,Vamp7
Slc9a3r1,Eloa,Pdcd10
Mlf2,Picalm,Actr2
Atf4,Tmbim4,Baiap3
Slc35b1,Uqcrq,Vcp
Sdf2,Trappc1,Copz1
Iqgap2,Ndufa11,Edf1
Nr4a2,Fuca2,Tmbim4
Fam96a,Snrpb2,Picalm
Anapc13,Acadl,Cast
Dynll1,Tmed7,Mpc1
Tmbim4,Mat2b,Pnp
Icos,Tmem234,Cd9
Mrps24,Mbd2,Tmed7
Minos1,Rbms1,Tax1bp1
Itpa,Itpa,Trappc1
Tmem71,Chp1,Crtam
Runx2,Sdf2,Itpa
Fundc2,Snx3,Srp9
Naa38,Havcr2,Lpin1
Peak1,Snrpb,Ccdc88c
Rinl,Ssr2,Ifi214
Fermt3,Klre1,Plac8
Picalm,Hnrnpc,Ywhaz
Rbm42,Tradd,Sdf2
Zmat2,Vamp7,Acadl
Gimap5,Gnas,Tsc22d4
Cdc34,Ctla4,Peak1
Uqcrb,Snrpc,Rab29
Racgap1,Ndufv3,Tmed9
Cab39,Tpgs1,Chp1
Cap1,Peak1,Ddx28
Irf2,Carhsp1,Nsmaf
Fam129a,Pdlim2,Cdc42se1
Stx11,Selenom,Serp2
Tmed7,Lcp2,Tradd
Slc2a3,Nmb,Ybx1
Serp1,Plac8,Mbd2
Ssr2,Itgam,Eif1
Snrpb,Mkrn1,Ywhab
Man2b1,Sumo1,Ube2i
Stard10,Fam96a,Tpgs1
Ttc39c,Rbm42,Gpi1
Mdh2,Idh3b,Trpv2
Commd7,Uqcr10,Ndufa11
Echs1,Pdia3,Rbms1
Vrk3,Pnp,Dennd5a
Adam19,Rtraf,Bnip3l
H13,Sirt7,Pdlim2
Pdlim2,Mt3,Il10ra
Eno1,Ifi214,Tnfsf14
Mknk2,Ets1,Ehbp1l1
Ptbp3,Usmg5,Fam96a
Raly,Hip1r,Snrpb2
Gtf2h5,Crtam,Nedd8
Phf11a,Baiap3,Lcp2
Atp6v0e,Gtf2h5,Uqcrq
Esyt1,Nap1l1,Plscr1
Diaph1,Rinl,Psma3
Gpr171,Dock2,Snx3
Gadd45b,Smim24,Gnas
Mthfs,Cab39,Ssr2
Sqstm1,Akirin1,Map2k3
Bin1,Naa38,Bcl2l1
Fasl,Psmb4,Vps51
Asnsd1,Akap13,Rbm42
Akirin1,Ddx3y,Mat2b
Becn1,Vrk3,Nucb1
Samhd1,Nsmaf,Sirt7
Cuta,Man2b1,Tmem234
Eloa,Trpv2,Klrb1c
Crbn,Fermt3,Nbeal2
Prkar1a,Ccnb2,Pclaf
Rab22a,Esyt1,Idh3b
Dcps,Usp3,Snrpc
Ostc,Becn1,Sdf2l1
Ndufs5,Cd9,Hnrnpc
Hnrnpm,Rab29,Pdia3
Ilk,Atp5b,Mkrn1
Bzw1,Fgl2,Akirin1
Gm2a,Higd1a,Vrk3
Gnb1,Rhoc,Smpdl3b
Rrbp1,Mknk2,Cab39
Hnrnpa3,Atf4,Becn1
Tstd3,Nucb1,Cd38
Adss,Tmem71,Prelid3b
Arl6ip4,2010107E04Rik,Ift52
Vps36,Rasgrp2,Sumo1
Ndufs2,Map2k3,Man2b1
Sytl2,Ndufs5,Sypl
Nucb1,Kcnk5,Gnpda1
Dnajc1,Gabarapl1,Myl4
March2,Smap2,Ndufv3
Sdf2l1,Serp1,Naa38
Ola1,Bin1,Sptlc2
Glipr1,Mlf2,Rap2a
Elof1,Dcps,Dera
Ten1,Ddx28,Dock2
Dctn2,Sdf2l1,Rtraf
AU020206,Prelid3b,Nrm
Cyth4,Rrbp1,Gtf2h5
Dera,Zmat2,Mlf2
Prkcsh,Sqstm1,Echs1
Atp5g3,Ehbp1l1,Tbkbp1
Actr10,Asnsd1,Insl6
B4galt5,Lpin1,Asnsd1
Sema4d,Lat2,Nek7
Ghitm,Irf8,Tmem71
Os9,2310031A07Rik,Psmb4
Xpa,Adss,Serp1
Ak3,Ndufs2,Fermt3
