wilcoxon,t-test,t-test_overestim_var
Wdr1,Sh2d2a,Plp2
Lamtor4,Ppib,Psmd8
Klrc2,Wdr1,Tmem163
Sh2d2a,Snx5,Ncald
Actr3,Gsap,AA467197
Ppp1ca,Igkc,Fhl2
Dennd4a,Psmb3,Pkm
Cox6c,Ebp,Atp5k
Pkm,Sytl3,Cfl1
Rplp0,Mt1,Pfn1
Flna,Cox8a,Borcs7
Cx3cr1,Vasp,Anxa1
Gm26740,Cxcr6,Mthfs
Ebp,Ndufa1,Ebp
Pim1,Lamtor4,Arpc2
Atp5e,Eif2s3y,Cox4i1
Snx10,Itga1,Sdcbp2
1110008P14Rik,Gm14005,Anxa6
Atp5d,Atp5c1,Zbtb32
Mapre2,Fasl,Ywhaq
Pgk1,Prdx1,Cxcr6
Hcls1,1110008P14Rik,1110008P14Rik
Ywhaq,Fcgrt,Ubl5
Cxcr6,Psmd8,Crtam
Thap3,Pkm,Hip1
mt-Co2,Cox6b1,AW112010
Ccnd3,Atp5h,Flna
Cox7c,Gzmm,Ctsw
Capn2,Cfl1,Clic1
S1pr4,Atp5k,Sytl3
Plp2,Flna,Laptm5
Ifngr1,Ywhaq,Gsap
Sh2d1a,Thap3,Eef2
Csnk2b,Acsbg1,Thap3
Klf6,Pfn1,Hcls1
Supt4a,Capn2,Atp5d
Chd7,AW112010,Gimap4
Cd47,Arpc2,Ttc39c
Dapk2,Anxa6,Adgre5
Bscl2,Eef2,Ifngr1
Thy1,Ctsw,Ccnd3
Ubl5,Cox4i1,Rpsa
Rpa2,Emp1,Csnk2b
St3gal4,B4galt5,Capn2
Itgal,Chd7,Gm26740
Mrps16,Rpsa,Mrps16
Mrpl9,Adgre5,Pgk1
Ndufa4,Gm26740,Itgal
Sept11,Ccnd3,Rac1
Arsb,Car5b,Mt1
Rac1,St3gal4,Igkc
Aldoa,Itgal,Pim1
Hopx,Rpa2,Chd7
Nap1l1,Ubl5,Atp5l
Cmpk1,Clic1,Aldoa
Cd44,Esm1,Ms4a4b
Cib1,Hcls1,St3gal4
Ifi27l2a,Csnk2b,Actr3
Cotl1,Ms4a4b,Rpa2
Hint1,Laptm5,Ppp1ca
Sem1,Pgk1,Gm14005
Borcs7,1700025G04Rik,Eif2s3y
Atp6v1e1,Gimap4,Sept11
Hsd11b1,Hopxos,Sh3glb1
Ube2c,Ifngr1,Fcgrt
Lamb3,F2r,Cwc15
Cd2,Pim1,Fasl
Xrn2,Atp5d,Itga1
Cst3,Mrps16,Gnai2
Vps29,Sept11,Rpl7a
Smdt1,Asnsd1,Asnsd1
Clta,Ppm1j,Klf6
Rora,Ube2c,Ube2c
Sh3glb1,Gyg,F2r
Eif3i,Unc119,B4galt5
Arf6,Unc119b,S1pr4
Cwc15,Cd160,Cd2
Abi1,Atp2b4,Gzmm
Slc25a5,Rac1,Atp5e
Rnf138,Aldoa,Atp6v1e1
Ybx3,Sytl2,Acsbg1
Fkbp1a,Igf2r,Gyg
Coro1b,Sh3glb1,Bscl2
4930453N24Rik,Atp6v1e1,Cmpk1
Gnai2,Cwc15,Sh2d1a
Atp2b1,Actr3,Unc119
Asnsd1,Tm6sf1,Ndufa4
Tnfaip3,Rpl7a,Eif3i
Ggh,Stard10,Ndufb7
Ndufb7,Ppp1ca,Arf6
Sytl3,Bscl2,Unc119b
Gm12840,Atp5l,Vps29
Sft2d1,Rap1gap2,Cox6c
Eif3d,Eea1,Cd160
Crot,Dusp5,1700025G04Rik
Fhl2,Klf6,Cst3
Acads,Acads,Clta
Sar1b,Mt3,Sem1
Dcps,Cmpk1,Smdt1
Pdcd10,S1pr4,Tm6sf1
Pomp,Itgam,Supt4a
F2r,Abi1,Abi1
Cst7,Vps29,Acads
Dusp5,Gsr,Hsd11b1
Ctsb,Cst3,Xrn2
Sars,H2-Q10,Dusp5
Crybg1,Arf6,Cib1
Flt3l,Racgap1,Emp1
Gdi2,Gnai2,Thy1
Tm6sf1,Slc2a3,Coro1b
Prex1,Sh2d1a,Ifi27l2a
Apobec2,Cdc25b,Nop53
Ppp3ca,Cd2,Mrpl9
H2-D1,Il12rb2,4930453N24Rik
Lrrk1,Hsd11b1,Esm1
Cd28,4930453N24Rik,Atp2b4
AA467197,Klre1,Car5b
Gpr183,Crot,Ppm1j
Fam96a,Eif3i,Gdi2
Etfb,Nab1,Cox7c
Anxa1,2310031A07Rik,Crot
Nab1,Dgkh,Nap1l1
Tkt,Atp5e,Hint1
Lag3,Cib1,Nab1
Rab7,Ndufb7,Cdc25b
Gars,Adora2a,Sytl2
Sp100,Coro1b,Fkbp1a
Polr2k,Ndufa4,Hopxos
Sdcbp,Smdt1,Pomp
Naa38,Cox6c,Gsr
Stat4,Xrn2,Racgap1
Cdk5rap3,Acot7,Eif3d
Ywhah,Gm36756,H2-Q10
Map2k2,Supt4a,Map2k2
Esd,Ifi27l2a,Ap2s1
Nptn,Hps1,Etfb
Ctsc,Clta,Slc25a5
Peak1,Tstd3,Stard10
Htatip2,Mrpl9,Tmem167
Ntan1,Actr1a,Cst7
Pcbd2,Thy1,Dbi
Mthfs,Sem1,Acot7
Rab11a,Slc25a33,Rnf138
Cd160,Katnb1,Esd
Fam204a,Etfb,Igf2r
Gyg,Smim24,Rap1gap2
Psmb7,Pmaip1,Pdcd6ip
Pdcd6ip,Gdi2,Naa38
St3gal6,Mical1,Sft2d1
Mical1,Smpdl3b,Adora2a
Lsm4,Cst7,Mical1
Nop53,Fkbp1a,Ndufa13
Dbi,Pdcd6ip,Sars
Mrpl4,Map2k3,Slc2a3
Ndufa13,St3gal6,Htatip2
Serf2,Rnf138,Ntan1
Stmn1,Kcnk5,Gars
Sri,Casp7,Actr1a
Hscb,Sft2d1,St3gal6
Gsr,Htatip2,Cd28
Unc119,Slc36a3os,Ctsc
Ptp4a3,Nap1l1,Pdcd10
Atp5j,Knstrn,Prex1
S1pr5,Map2k2,Rora
Fundc2,Cox7c,Uqcr10
Ap2s1,Ctsc,Tstd3
Eif3f,Smim3,Sar1b
Fam103a1,Hint1,Rpl24
Rab8a,Eif3d,Polr2k
Tmem128,Naa38,Capns1
Mrps23,Pomp,Stmn1
Grap,Nop53,Flt3l
Acot7,Stmn1,Map2k3
Faim,Gars,Sp100
Gm17018,Cd28,Eea1
Uqcr10,Rora,Ndufa8
Zbtb32,Dbi,Cotl1
Elob,Esd,Fam204a
Ndfip1,Tmem167,Lamb3
Rtraf,Fam204a,Cd47
D16Ertd472e,Cd68,Mt3
H2-Q10,Flt3l,Stat4
Glud1,Ap2s1,Pcbd2
Sike1,Sar1b,Hscb
Tmem71,Trpv2,Rtraf
Rhof,Ntan1,Tkt
Erp29,Slc25a5,Fam49b
Ndufs2,Prex1,Serf2
Sla,Ddx3y,Itgam
Crtam,Sars,Idh3a
Erp44,Hscb,Ctsb
Cdc25b,Pcbd2,Trpv2
Gm30054,Havcr2,Rab8a
Tmem30a,Mthfsl,Hps1
Srp72,Ipo8,Sys1
Idh3a,Lamb3,Nptn
Tmem167,Stat4,Mthfsl
Tbc1d10c,Pqlc3,Peak1
Ybx1,Icos,Slc36a3os
Oaz1,Idh3a,Me2
Lrrfip1,Pdcd10,Fam96a
Fxyd5,Me2,Tnfaip3
Smap1,Stx11,Smim24
Lypla2,Polr2k,Knstrn
Gabarapl2,Nptn,Dgkh
Capns1,Atg2a,Rab7
Unc119b,Rsu1,Slc25a33
Med10,Peak1,Il12rb2
Arl2bp,Insl6,Klre1
Me2,Ndufa13,Dcps
Snf8,Ccdc50,Tbc1d10c
Ncald,Gnpda1,Elob
Malt1,Ndufa8,Mrpl4
Fryl,Serp2,2310031A07Rik
Il10rb,Tnfaip3,Glud1
Ndufs4,Dhrs1,Katnb1
Rpl27-ps3,Cotl1,Gm17018
Atp5j2,Capns1,Rsu1
Pou2f2,Ctsb,Ptp4a3
Rps12,Malt1,Lrrfip1
Sirt2,Tkt,Psmb7
Ufc1,Uqcr10,Gm36756
Mtpn,Ifi214,Lsm4
Gsap,Fam96a,Ywhah
Cox7b,Dstn,Atp2b1
Rhoa,Sp100,H2-D1
Sys1,Rtraf,Sdcbp
Racgap1,Fam207a,Icos
C1d,Grina,Srp72
Ywhae,Rab8a,Erp29
Idh3b,Cd47,Malt1
Uqcrfs1,Dcps,Pmaip1
Sdcbp2,Rab29,Uqcrfs1
Asrgl1,Ttc39b,Cdk5rap3
Mbd2,Tbkbp1,Dstn
Lamtor5,Cdk5rap3,Insl6
Ube2g2,Ctla4,Snf8
Rsu1,Fam49b,Pqlc3
Slc25a4,Gm17018,Fundc2
Pgam1,Srp72,Ndufs4
Dnajb6,Mrpl4,Dhrs1
Arpc5l,Fcer1g,Sike1
Chp1,Glud1,Ccdc50
Anxa5,Rpl24,mt-Co2
mt-Atp6,Ifngas1,Gnpda1
Polr3c,Rab7,Fam207a
Klhl6,Atp2b1,Ifi214
Hcst,Ptp4a3,1110008F13Rik
Hikeshi,Slc27a4,Gm30054
Psmb1,Sys1,Ndfip1
Psmd13,Got1,Stx11
Insl6,Selenom,Lypla2
Dstn,Erp29,Sri
Mrpl32,Slc25a24,Gabarapl2
Map2k3,Ndfip1,Sugt1
Sptssa,Gm30054,Casp7
Sdhb,Lsm4,Kcnk5
Tmem163,Ywhah,Smpdl3b
Sugt1,Sike1,Grina
Stk24,Chaf1b,Rab11a
Gtf2i,Sdcbp,Ddx3y
Qars,Psmb7,Faim
Mthfsl,Lrrfip1,Cd68
Fam49b,Tbc1d10c,Rab29
Ufm1,Ccdc92,Ipo8
Cmas,Ctnna1,Klhl6
Trpv2,Fundc2,Lamtor5
Ndufa8,Snf8,Smim3
Pfdn1,Lilr4b,Gpi1
3830406C13Rik,Serf2,Ybx1
Lypla1,Lypla2,Smap1
Slc25a3,Faim,Slc25a4
Ctsa,Klhl6,Psmb1
Actr1a,mt-Co2,Ppp3ca
Apbb1ip,Ndufs4,Havcr2
Pdlim2,Elob,Ttc39b
Psmc6,Sntb2,Ywhae
Riok3,Nod1,Ndufs2
Hip1,Asrgl1,Tmem128
Icos,Rab11a,Tmem30a
Cops2,As3mt,Asrgl1
Cenpw,Uqcrfs1,Sdhb
Riox2,Lair1,Rhof
Tomm22,Rap2a,Hcst
Mt1,Unc5cl,Eif3f
1110008F13Rik,Sugt1,Got1
Cap1,1110008F13Rik,Apbb1ip
Fam207a,Nln,Rpl41
Tmem126a,Cops2,Serp2
Tmed2,Nmb,Cox7b
Naca,Rhof,Atg2a
Phax,Smap1,Ube2g2
B4galt5,Gabarapl2,Mbd2
Sdhd,Cenpw,D16Ertd472e
Gpi1,Ppp3ca,Sla
Copz1,Tmem30a,Fxyd5
Dhrs1,H2-D1,Cops2
Sipa1,Dennd5a,Fam103a1
Mxd4,Sri,Hikeshi
Rab35,Ube2g2,Med10
Eno1,Lamtor5,Gm12840
Srp19,Ehbp1l1,Cenpw
Grina,Mbd2,Slc25a24
Hnrnpa1,Adam19,Fryl
Ugcg,Nup50,Nod1
Cmc1,D16Ertd472e,Lair1
Mtch1,Tmem128,Pfdn1
Fermt3,Cmklr1,Sin3b
Mob1a,Hikeshi,Hprt
Ddx39,Gpi1,Ctsa
Eapp,Klrb1c,Mtpn
Zap70,Slc25a4,Mrpl20
Ppp2r5c,Prdm1,Ctla4
1700025G04Rik,Ndufs2,Ube2d3
Adora2a,Fryl,Grap
Uqcrc2,Gnptab,Nup50
Selplg,Ywhae,Hnrnpa1
Igbp1,Irf8,Tmem126a
Zdhhc18,Zkscan17,Mrps23
Tstd3,Sla,Cox6a1
Nans,Ybx1,Sntb2
Eef1akmt1,Apbb1ip,Chaf1b
Hmgn2,Fgl2,Ehbp1l1
Psmb2,Tmem126a,Atp5j2
Hprt,Rhoc,Nmb
Otulin,Med10,Ndufs8
Cox6a1,Sdhb,As3mt
2010107E04Rik,Lat2,Ufc1
Cox7a2,Ctsa,Anxa5
Plgrkt,Vac14,Selenom
Msrb1,Fam103a1,2010107E04Rik
Ndufs8,Gm12840,Erp44
Mrps36,Slc8b1,Ndufb5
Hexb,Rbm47,Adam19
Mydgf,Pfdn1,Gnptab
Cnn2,Anxa5,Chp1
Ddx46,Eif3f,Arl2bp
Surf1,Fam129a,Cox7a2
Nup50,Psmb1,Slc25a3
Tmem14c,Katna1,Atp5j
Mrpl20,Grap,Zap70
Ifi214,Tyrobp,Psmd13
Bak1,Cd38,Tbkbp1
Ttc39c,Gm8817,Rps12
Cyth4,Rpl41,Il10rb
Ccdc50,Cox7b,Eno1
Fcgrt,Hcst,Psmb2
Ndufb5,5430427O19Rik,C1d
Fam107b,Mrps23,Ufm1
Atp1a1,Mrpl20,Arpc5l
Sin3b,Mtpn,Fcer1g
Map1lc3b,Chp1,Zdhhc18
Ap3s1,Sin3b,Katna1
Rpn1,Ufc1,Ifngas1
Fkbp2,Erp44,Dnajb6
Ucp2,Hprt,Tmed2
Cks2,Gpr160,Slc27a4
M6pr,Zdhhc18,Gimap3
Eif3l,Il10rb,Taf10
Tpm4,Endod1,Gtf2i
Mpc1,Casp3,Ctnna1
Tmed7,Ufm1,Idh3b
Rhog,Dock5,Uqcrc2
Bsg,Ptpn13,Tomm22
Mrps18c,Fxyd5,Srp19
Tmod3,Zap70,Fam129a
Akirin1,Ndufs8,Ccdc92
Vdac3,Rps6ka4,Rap2a
Pqlc3,Hnrnpa1,Rpl27-ps3
Fis1,Gtf2i,Eapp
Mkrn1,Ms4a6d,Taldo1
Dctn3,Esrra,Lilr4b
Cebpzos,Lxn,Pgam1
Vrk3,C1d,Selplg
Akna,Fam49a,Casp3
Gstp3,Eno1,Capza1
Degs1,Ttll12,Sdhd
Chmp2a,Ifitm10,Akr1a1
Dusp11,Stk39,Mrpl32
Bin1,Psmd13,Ndufb8
Taldo1,Arl2bp,Fam49a
Mdh2,Ndufb5,Rps27l
Sec11a,Ptger4,Dennd5a
Smim15,Atp5j2,Dctn3
Rnf10,Atp5j,Qars
Def6,Ccdc180,Pou2f2
Hypk,Adam8,Ndufb9
Sdf2,Arpc5l,Map1lc3b
Timm8b,Gm15232,Ms4a6d
Igkc,Cox6a1,Eef1akmt1
Atp2b4,6330403K07Rik,Ywhaz
Pam16,Jmjd7,Tmem50a
Ebpl,Psmb2,Gstp3
Vmp1,Slc25a3,Ugcg
Akr1a1,Gpr55,Sirt2
Katna1,Cox7a2,Vdac2
Slc2a3,Idh3b,Unc5cl
Ndufb8,Carhsp1,Cyth4
Gnpda1,Lcmt1,3830406C13Rik
D1Ertd622e,Srp19,Fgl2
Sytl2,Camk2n1,Nln
Ak3,Uqcrc2,Psmc6
Yipf3,Ctnnbip1,Irf8
H13,Wfikkn2,Oaz1
Rab22a,Gstp3,Ifitm10
Borcs8,Ube2d3,Sptssa
Vapb,2010107E04Rik,Lat2
Psmb4,Eapp,Stk39
Aup1,Pgam1,Rps6ka4
Vdac2,Dnajb6,Rhoc
Stard10,Sdhd,Phax
Nckap1l,Ugcg,Hypk
Ikzf3,Pou2f2,Slc8b1
Dph3,Eef1akmt1,Nckap1l
Eif3j1,Tmed2,Naca
Rpl36al,3830406C13Rik,Klrb1c
Chtop,Qars,Mob1a
Smim7,Tomm22,Vac14
Cct5,Nckap1l,Lxn
Ddx54,F2rl3,Capza2
Uqcrh,Bud23,Eif3l
Cct2,Rpl27-ps3,Fam107b
Gimap3,Taf10,Igbp1
Sema4a,Taldo1,Ppp2r5c
Dpy30,Gimap3,Ak3
Ccdc124,Mrpl32,Ddx39
Nhp2,Gpx8,Ptger4
Lcp1,Cyth4,Cd38
Capza1,Msrb1,Stk24
Snrpa,S100a1,Tmem71
Ubl3,Ddx28,Ttll12
Lman2,Alcam,Cmklr1
Aprt,Ak3,Uqcrq
Taf10,Ndufb8,Mrps18c
Cyb561d2,Sirt2,Msrb1
Adss,Rps12,Ucp2
Fasl,Capza1,Tmem14c
Frg1,Dctn3,Dusp11
Tmem50a,Sptssa,Rhoa
Sptlc2,Irak4,Prdm1
Wtap,Gas7,M6pr
Bax,Myl4,Selenok
Eif3k,Phax,Jmjd7
Mrps21,Psmc6,Lcmt1
Acsbg1,Rps27l,Ebpl
Prkag1,Ebpl,Plgrkt
Slfn1,Mob1a,Def6
Tln1,Hectd3,Atp1b3
1810058I24Rik,Map3k8,Calm2
Mrpl27,Akr1a1,Esrra
Tmem258,Ywhaz,Mtch1
Dbnl,Ttc7,Zkscan17
Snrpc,Cisd3,Cct5
Rab29,1700020L24Rik,Ddx46
Epn1,Popdc2,Gnb2
Cisd3,Pgm1,Cct2
Mrpl16,Phlda1,Mpc1
Cops9,Rgs1,Ddx28
Xpa,Ap1g2,Nans
Dnajc1,Ddx39,Polr3c
Elovl1,Map1lc3b,Tmod3
Ndufb2,Mt2,Cisd3
Nt5c3b,Vdac2,Sept1
Gm14005,Ndufb9,Rbm47
Dazap1,Mrpl44,Carhsp1
Cdc34,Oaz1,Surf1
Capza2,Ppp2r5c,Riok3
Cyb5r4,Mapk1ip1l,Ttc7
Naa10,Tmem71,Tyrobp
Mapk1ip1l,Selplg,Cap1
Psmd14,Eif3l,Gm8817
Itga1,M6pr,Mrps21
Hmox2,Bcl2l1,Mapk1ip1l
Eci2,Tmem50a,Ndufv3
Atp1b3,Ptgr1,Atp1a1
Slc3a2,Tmod3,Sec11a
Lair1,Mrps18c,Lcp1
Ddost,Cdkn3,Gm15232
Mrpl43,Fam107b,Rab35
Adam19,Capza2,Sdf2
Etf1,Mtch1,Sipa1
Tmbim4,Dusp11,Ssr4
Ube2n,Igbp1,Bud23
Ndufb10,Tmem14c,Mrps36
Eif1ax,Plgrkt,Pgm1
Nod1,Hypk,Riox2
Nmt1,Def6,Otulin
Rgs1,Nudt4,Ap1g2
Psma2,Stk24,Mdh2
Hif1a,Nqo2,5430427O19Rik
Sept1,Litaf,Mrpl44
Blmh,Dnaja4,Sptlc2
Selenok,Sptlc2,Ctnnbip1
Lsm6,Sdf2,Akirin1
Ndufa11,Polr3c,Eif3k
Uqcrq,Nans,Rgs1
Gpank1,Ddx46,Rhog
Ehbp1l1,Riok3,Map3k8
Dcp2,Dyx1c1,Endod1
Nmb,Surf1,Cnn2
Tomm20,Rab35,Bax
Plac8,Atp1a1,Cmas
Sdhc,Pdcd1,Eif3m
Wipf1,Pdk3,Hectd3
Tmed9,Uqcrq,Mkrn1
Ywhaz,Med7,Bsg
Ncf4,Cap1,Uqcrh
Gzmm,Skap2,Chmp2a
Eif2s3y,Nabp2,Tpm4
Nabp2,Sipa1,Gpr160
Rrbp1,Selenok,Irak4
Aimp1,Cct2,Tomm20
Kxd1,Rhoa,Fis1
Rab1a,Cct5,Dock5
Babam1,Serhl,Ptpn13
Knstrn,Il10ra,Phlda1
Ttc7,Naca,Ndufb2
Ubl4a,Mpc1,Hmgn2
Esm1,Haus8,Cks2
Sema4d,Otulin,Cebpzos
Vbp1,Riox2,Nabp2
Glod4,Cebpzos,Lypla1
Fam49a,Tmem183a,Snrpc
Lax1,Pacsin2,H13
Cab39,Ucp2,Pdlim2
Slc36a3os,Phf11a,Tmem258
Eif2s2,Atp1b3,Myl4
Tbcb,Akirin1,Dph3
Mrpl42,Tbc1d22a,Rap1a
Itgb1bp1,Med12l,Ap3s1
Ptrhd1,Rnf125,Copz1
Mak16,Hmgn2,Tpst2
Tes,Lmf1,Vdac3
Ms4a6b,Calm2,Phf11a
Gnb2,Cmas,Psmb4
Arl6ip4,Crip2,Tln1
Zc3h15,Nr4a1,Ndufb10
Lrmp,Cks2,Bcl2l1
Ube2a,Gnb2,Bin1
Rap1a,Hist1h4i,Akna
Tgoln1,Nrp1,Etf1
Gnptab,Zcchc18,Ccdc180
Ndfip2,Sec11a,Adam8
Vps4b,Ipo7,Sema4a
Tmem160,Terf2ip,Rab22a
Commd1,Dnaaf5,F2rl3
Sms,4930570N18Rik,Minos1
Ndufa10,Ccnc,Pdk3
Zfp622,Mrps36,Borcs8
Casp3,Mrps21,6330403K07Rik
Ppm1j,Bspry,Pacsin2
Arl1,Fkbp10,Rnf125
Lrwd1,Bax,Tmem183a
Stx11,Rhog,Bak1
Jak1,Usp19,Ncf4
Ssr4,Sept1,Nudt4
Mrpl54,Mid1ip1,Nqo2
Ssr2,Ssr4,Nr4a1
Nfu1,Etf1,Psmd14
Rtn3,Lcp1,Epn1
Stx8,Ncf4,Gpr55
Kars,Irf4,Wfikkn2
Ptpn2,Ppip5k2,Aprt
Llph,Mkrn1,Camk2n1
Phf5a,Akna,Ran
Ndufv3,Fcgr2b,Cdc37
2010111I01Rik,Tpm4,Mndal
Got1,Ndufb2,Rplp0
Rps27l,Bsg,Haus8
Emc2,Dph3,Ptrhd1
Mcm6,Cnn2,Yipf3
Glmp,Lypla1,Cmc1
Golga7,Ndufv3,Aup1
Fam58b,Rab22a,Lrwd1
Tpst2,Golm1,Tmed9
Rab8b,Ptrhd1,mt-Atp6
Ngly1,Atp6v1b2,Mid1ip1
Mrpl15,Chmp2a,Il10ra
Trabd,Otud3,Hist1h4i
Fam129a,Vdac3,Vrk3
Acaa1a,Lrwd1,Terf2ip
Snrpb2,Psmd14,Ipo7
Tmco1,Pdlim2,Ift52
Bnip2,Hyou1,1700020L24Rik
Nr4a1,Copz1,Tmed7
Vps36,Mdh2,1810058I24Rik
Irf2,Epn1,Ccnc
Ndufb9,Sema4a,Serhl
Cdk2ap1,H13,Dpy30
Spata13,Tmem37,Golm1
Ift52,Ift52,Mrps14
Eif3m,Ap3s1,Eci2
Rap1gap2,Eif3k,Dnaaf5
Taf12,P3h4,Lsm6
Dera,Snrpc,Map7d1
Cd96,Uty,S100a1
Edf1,Eif3m,Ube2n
Arhgdia,Rhbdf2,Gpx8
Anapc16,Borcs8,Atp6v1b2
Ran,Bin1,Usp19
Slc1a5,Map7d1,Tmem160
Mrps15,Fuca2,Ubl4a
Pabpc1,Fis1,Mydgf
Rnf166,Ercc1,Psma2
Map7d1,Tmem258,Alcam
Commd7,Bak1,Ercc1
Adipor1,Psmb4,Popdc2
B3gat3,Tomm20,Fuca2
Ifitm10,Tpst2,Tma7
Phf11a,Aprt,Mxd4
