gene_names,2,6,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Sgk3,0.05931398272514343,0.08516393601894379,-0.540741503238678,0.9892820865600981,-0.07510159909725189,-0.540741503238678,0.6183174602460714,-0.8431020975112915,-0.540741503238678,0.49454830146482165,-1.0065182447433472
Mcmdc2,0.006827455013990402,0.0,22.707843780517578,0.9892820865600981,0.34558945894241333,22.707843780517578,0.3803278500568681,1.4174729585647583,22.707843780517578,0.34174530107009465,1.4174729585647583
Snhg6,0.4953285753726959,0.45514729619026184,0.1533241868019104,0.9892820865600981,0.7839874029159546,0.1533241868019104,0.7721314167804857,0.5822507739067078,0.1533241868019104,0.6815656898261662,0.6803961992263794
Cops5,0.39174771308898926,0.2671636641025543,0.6469945311546326,0.15452196539284774,2.2536585330963135,0.6469945311546326,0.10676234996495766,2.250220537185669,0.6469945311546326,0.042714671427133886,2.589668035507202
Cspp1,0.1306362748146057,0.16209790110588074,-0.33455803990364075,0.9892820865600981,0.18195345997810364,-0.33455803990364075,0.6662705348980504,-0.7614944577217102,-0.33455803990364075,0.5464749177201703,-0.9082767963409424
Arfgef1,0.15790946781635284,0.13668034970760345,0.22398123145103455,0.9892820865600981,0.7876508831977844,0.22398123145103455,0.8069634658805682,0.517989456653595,0.22398123145103455,0.7257372505248623,0.6040742993354797
Prex2,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.002987123792991042,0.0,21.512481689453125,0.9892820865600981,0.27231961488723755,21.512481689453125,0.5266334415879264,1.0,21.512481689453125,0.49454830146482165,1.0
Ncoa2,0.19109037518501282,0.21452385187149048,-0.1843576431274414,0.9892820865600981,0.09036614745855331,-0.1843576431274414,0.822981517548243,-0.485053688287735,-0.1843576431274414,0.7434039737361815,-0.5725518465042114
Tram1,0.9539343118667603,0.43366220593452454,1.555620789527893,3.570278358664283e-10,6.821423053741455,1.555620789527893,1.2665829299943546e-11,7.655848026275635,1.555620789527893,1.714228447658024e-15,8.781798362731934
Lactb2,0.17304831743240356,0.04198327288031578,2.1395256519317627,0.06616638934948624,2.630387544631958,2.1395256519317627,0.00024483740690951967,4.315069675445557,2.1395256519317627,4.44466682453993e-05,4.68302583694458
Gm9947,0.004311571829020977,0.0,22.04289436340332,0.9892820865600981,0.27231961488723755,22.04289436340332,0.5266334415879264,1.0,22.04289436340332,0.49454830146482165,1.0
Msc,0.01656707189977169,0.008031025528907776,1.0508325099945068,0.9892820865600981,0.43717676401138306,1.0508325099945068,0.6525943898634706,0.7833174467086792,1.0508325099945068,0.5583645059058168,0.8874897360801697
Terf1,0.13375765085220337,0.08222297579050064,0.7398514151573181,0.820424989803529,1.1472837924957275,0.7398514151573181,0.3180377065486425,1.5713199377059937,0.7398514151573181,0.20414237526861947,1.7820417881011963
Rpl7,3.2893826961517334,3.6332411766052246,-0.5122459530830383,3.9332754261350166e-21,-9.887765884399414,-0.5122459530830383,2.922523136152498e-24,-11.823135375976562,-0.5122459530830383,5.64011252027076e-33,-13.588786125183105
Rdh10,0.01956847310066223,0.0,24.23616600036621,0.9892820865600981,0.5653989911079407,24.23616600036621,0.11291634781806807,2.221343755722046,24.23616600036621,0.09609638801165267,2.221343755722046
Stau2,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.12077803909778595,0.07806428521871567,0.6609452366828918,0.8649200219226182,1.0941630601882935,0.6609452366828918,0.4456167662849959,1.2632769346237183,0.6609452366828918,0.3390476743732034,1.4363096952438354
Eloc,0.7498188614845276,0.4602849781513214,0.9337963461875916,0.0016629314046891308,3.841171979904175,0.9337963461875916,0.0002678092443213955,4.304725646972656,0.9337963461875916,1.3890119583971187e-05,4.936153888702393
D030040B21Rik,0.0037134166341274977,0.0,21.826995849609375,0.9892820865600981,0.27231961488723755,21.826995849609375,0.5266334415879264,1.0,21.826995849609375,0.49454830146482165,1.0
Tmem70,0.13955092430114746,0.0692690834403038,1.062087893486023,0.30692475649542256,1.8952467441558838,1.062087893486023,0.14567572410478793,2.086238384246826,1.062087893486023,0.06544781434241717,2.400512218475342
Ly96,0.04859263449907303,0.02436664327979088,1.0134117603302002,0.9892820865600981,0.7595641016960144,1.0134117603302002,0.4543828586557712,1.2460490465164185,1.0134117603302002,0.3418414318746278,1.4037988185882568
Mcm3,0.16587677597999573,0.11854510009288788,0.519627571105957,0.6974569934206798,1.3164149522781372,0.519627571105957,0.4565772496693945,1.241808295249939,0.519627571105957,0.3389813001729373,1.436454176902771
Paqr8,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Tram2,0.021955501288175583,0.0,24.403945922851562,0.9892820865600981,0.5653989911079407,24.403945922851562,0.11722176628455627,2.2009999752044678,24.403945922851562,0.09987789120810178,2.2009999752044678
Tmem14a,0.023628773167729378,0.0,24.511119842529297,0.9892820865600981,0.711938738822937,24.511119842529297,0.04366352753736741,2.6667346954345703,24.511119842529297,0.03670157860593275,2.6667346954345703
Khdc1a,0.012574341148138046,0.0,23.593059539794922,0.9892820865600981,0.34558945894241333,23.593059539794922,0.3827040291142899,1.3930307626724243,23.593059539794922,0.3451332256500312,1.3930307626724243
Kcnq5,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Gm26580,0.005696871783584356,0.0,22.445850372314453,0.9892820865600981,0.27231961488723755,22.445850372314453,0.5266334415879264,1.0,22.445850372314453,0.49454830146482165,1.0
Ogfrl1,0.07309078425168991,0.015320631675422192,2.2961931228637695,0.8499258072658643,1.1149228811264038,2.2961931228637695,0.040208960812671224,2.6916630268096924,2.2961931228637695,0.02315939933181611,2.8420653343200684
Smap1,0.6844115853309631,0.2907935380935669,1.5417734384536743,8.452011059990296e-07,5.5245466232299805,1.5417734384536743,1.2759592492720631e-08,6.440291881561279,1.5417734384536743,3.596140658742551e-11,7.317078113555908
Sdhaf4,0.2991531193256378,0.21049612760543823,0.5737559795379639,0.46296951387386576,1.6363600492477417,0.5737559795379639,0.21774681317588837,1.8411509990692139,0.5737559795379639,0.11606416870585987,2.117685079574585
Lmbrd1,0.14713799953460693,0.11470288783311844,0.38317549228668213,0.9020892787183686,1.0477588176727295,0.38317549228668213,0.590706654306095,0.8913660645484924,0.38317549228668213,0.49454830146482165,1.0354400873184204
Phf3,0.3581717312335968,0.42380180954933167,-0.293157696723938,0.9892820865600981,-0.9164837002754211,-0.293157696723938,0.5266334415879264,-1.0825378894805908,-0.293157696723938,0.380658107345893,-1.2756338119506836
Ptp4a1,0.20131677389144897,0.15745095908641815,0.3871528208255768,0.7504326729124425,1.2431451082229614,0.3871528208255768,0.5266334415879264,1.010155439376831,0.3871528208255768,0.43796518811168317,1.1645286083221436
Prim2,0.024177202954888344,0.05876706540584564,-1.306484341621399,0.9892820865600981,-0.19416511058807373,-1.306484341621399,0.37150554408495023,-1.4649052619934082,-1.306484341621399,0.1944277934055006,-1.8122483491897583
Rab23,0.015485854819417,0.025760995224118233,-0.7416747212409973,0.9892820865600981,0.11173652112483978,-0.7416747212409973,0.7558868772891597,-0.6121565699577332,-0.7416747212409973,0.6468791678478948,-0.7403380274772644
Bag2,0.010777369141578674,0.008799424394965172,0.2939530611038208,0.9892820865600981,0.2918582260608673,0.2939530611038208,0.9882545926165867,0.1831407994031906,0.2939530611038208,0.9599637465208442,0.21436238288879395
Zfp451,0.07881391048431396,0.08996744453907013,-0.1991114616394043,0.9892820865600981,0.20637674629688263,-0.1991114616394043,0.9070626699023354,-0.33655574917793274,-0.1991114616394043,0.8518646172613743,-0.39705732464790344
Bend6,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.003386544296517968,0.008689822629094124,-1.3633419275283813,0.9892820865600981,0.14653970301151276,-1.3633419275283813,0.7800498884106826,-0.5686309337615967,-1.3633419275283813,0.6661991787575168,-0.7070518136024475
Ccdc115,0.2710961401462555,0.22694671154022217,0.2896183729171753,0.8329326075434088,1.1332403421401978,0.2896183729171753,0.5928475356741939,0.8876051306724548,0.2896183729171753,0.49454830146482165,1.037081003189087
Imp4,0.3140914738178253,0.23601965606212616,0.4711732268333435,0.4070492435596841,1.7212308645248413,0.4711732268333435,0.33576541764216183,1.5359652042388916,0.4711732268333435,0.20507247306987988,1.7791578769683838
Ptpn18,2.041553497314453,1.9934695959091187,0.0800122395157814,0.9892820865600981,-0.1886698603630066,0.0800122395157814,0.6972808888427117,0.711176872253418,0.0800122395157814,0.5851859508784615,0.8426505327224731
4930568A12Rik,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Arhgef4,0.021560419350862503,0.02853548154234886,-0.4094240963459015,0.9892820865600981,0.2533915638923645,-0.4094240963459015,0.8865107863846317,-0.3708172142505646,-0.4094240963459015,0.8181840972265122,-0.4488382041454315
Gm38336,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Fam168b,0.18615670502185822,0.203771710395813,-0.14355571568012238,0.9892820865600981,0.49823498725891113,-0.14355571568012238,0.8882543357775482,-0.36786508560180664,-0.14355571568012238,0.8241586741948764,-0.43972060084342957
Plekhb2,0.2208007574081421,0.09010337293148041,1.3898117542266846,0.04726642536788674,2.7647156715393066,1.3898117542266846,0.003991999420937541,3.523838996887207,1.3898117542266846,0.0007170506456896492,3.9598405361175537
Hs6st1,0.003761862637475133,0.04103103652596474,-3.4741804599761963,0.9892820865600981,-0.3565799295902252,-3.4741804599761963,0.1680677357970932,-2.016057252883911,-3.4741804599761963,0.0443972861286726,-2.581327199935913
Uggt1,0.20503731071949005,0.09777293354272842,1.1477059125900269,0.1178005069060376,2.3794384002685547,1.1477059125900269,0.032993874545317325,2.7738170623779297,1.1477059125900269,0.009849744320574061,3.150958299636841
Neurl3,0.1561860740184784,0.315176397562027,-1.1320812702178955,0.231360064602405,-2.052777051925659,-1.1320812702178955,0.02218213945764204,-2.941006660461426,-1.1320812702178955,0.0030915685531781433,-3.5349247455596924
Arid5a,0.12335505336523056,0.17077447474002838,-0.5043197870254517,0.9892820865600981,-0.21187198162078857,-0.5043197870254517,0.5266334415879264,-1.1142770051956177,-0.5043197870254517,0.36830007729372,-1.3336535692214966
4930403P22Rik,0.00788757111877203,0.0,22.91684341430664,0.9892820865600981,0.34558945894241333,22.91684341430664,0.3803278500568681,1.4099791049957275,22.91684341430664,0.34174530107009465,1.4099791049957275
Kansl3,0.1367257833480835,0.1405699998140335,-0.04284044727683067,0.9892820865600981,0.5800529718399048,-0.04284044727683067,1.0,-0.0988183245062828,-0.04284044727683067,1.0,-0.11590730398893356
Lman2l,0.027586346492171288,0.05654681846499443,-1.0565284490585327,0.9892820865600981,-0.1770687997341156,-1.0565284490585327,0.4601018851541393,-1.2373381853103638,-1.0565284490585327,0.30759423125076474,-1.5047988891601562
Cnnm4,0.018562158569693565,0.0,24.159271240234375,0.9892820865600981,0.5653989911079407,24.159271240234375,0.12881253800602926,2.153597116470337,24.159271240234375,0.10950690389832372,2.153597116470337
Cnnm3,0.03449954092502594,0.06917209923267365,-1.028840184211731,0.9892820865600981,-0.23568467795848846,-1.028840184211731,0.43923601161402825,-1.2762984037399292,-1.028840184211731,0.290941153893774,-1.5409494638442993
Ankrd23,0.00276984297670424,0.0,21.403371810913086,0.9892820865600981,0.27231961488723755,21.403371810913086,0.5266334415879264,1.0,21.403371810913086,0.49454830146482165,1.0
Ankrd39,0.11040717363357544,0.09412508457899094,0.24212805926799774,0.9892820865600981,0.7235397696495056,0.24212805926799774,0.8248164226842024,0.4811045229434967,0.24212805926799774,0.7493569575004821,0.5614485144615173
Cox5b,2.0497491359710693,1.175757646560669,1.5944095849990845,5.549728095090207e-27,11.185253143310547,1.5944095849990845,2.3768487685733467e-23,12.015308380126953,1.5944095849990845,6.581194791445649e-36,14.46889591217041
Actr1b,0.1901729553937912,0.06457928568124771,1.6506879329681396,0.06345110075995676,2.6474838256835938,1.6506879329681396,0.0026216544040342992,3.6507043838500977,1.6506879329681396,0.0006149303456754764,4.0070390701293945
Zap70,0.7705366611480713,0.3908125162124634,1.2796458005905151,9.932767929607444e-06,5.043407917022705,1.2796458005905151,2.669317121273059e-07,5.856715679168701,1.2796458005905151,1.9443862039389317e-09,6.657921314239502
Tmem131,0.06337667256593704,0.11299680173397064,-0.8705774545669556,0.9892820865600981,-0.5263217687606812,-0.8705774545669556,0.3511295400166934,-1.506749153137207,-0.8705774545669556,0.1944277934055006,-1.8114638328552246
Vwa3b,0.0,0.015513288788497448,-23.89820671081543,0.9899714690540343,-0.051288895308971405,-23.89820671081543,0.3803278500568681,-1.418320894241333,-23.89820671081543,0.1885682262204489,-1.8416067361831665
Inpp4a,0.12556342780590057,0.061642762273550034,1.073241114616394,0.6207417006803612,1.4189927577972412,1.073241114616394,0.14938984705794442,2.0713255405426025,1.073241114616394,0.07675879865466641,2.3281242847442627
Coa5,0.3146359622478485,0.15413415431976318,1.149793028831482,0.023505798803106062,3.0199389457702637,1.149793028831482,0.005067347741150565,3.4501357078552246,1.149793028831482,0.0007913702109888193,3.9318859577178955
Unc50,0.3341965079307556,0.20546846091747284,0.7988080978393555,0.1252211015873202,2.351351499557495,0.7988080978393555,0.04353131381586801,2.6614935398101807,0.7988080978393555,0.013140417281560799,3.0484731197357178
Mgat4a,0.029570484533905983,0.05846954509615898,-1.0045268535614014,0.9892820865600981,-0.18073229491710663,-1.0045268535614014,0.49248293993531544,-1.1802924871444702,-1.0045268535614014,0.34174530107009465,-1.4282225370407104
2010300C02Rik,0.032177187502384186,0.0069986856542527676,2.219104051589966,0.9892820865600981,0.6588180661201477,2.219104051589966,0.21463398572719142,1.8495872020721436,2.219104051589966,0.15536921311329654,1.9578547477722168
4930556I23Rik,0.0,0.016540244221687317,-23.991424560546875,0.9899714690540343,-0.051288895308971405,-23.991424560546875,0.3803278500568681,-1.416617512702942,-23.991424560546875,0.18862025262693222,-1.8393950462341309
Tsga10,0.024497520178556442,0.008212544955313206,1.5885134935379028,0.9892820865600981,0.5098360180854797,1.5885134935379028,0.44554222335867094,1.2632087469100952,1.5885134935379028,0.3473563339727982,1.382487177848816
Lipt1,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Mitd1,0.27542242407798767,0.22397370636463165,0.33697211742401123,0.6517114154517334,1.37747323513031,0.33697211742401123,0.5296679610289359,0.9927287697792053,0.33697211742401123,0.43839548830736585,1.1636401414871216
Mrpl30,0.8062316179275513,0.8776485919952393,-0.18111024796962738,0.9139532994413897,-1.0343260765075684,-0.18111024796962738,0.5326419158670374,-0.9870753884315491,-0.18111024796962738,0.44133085508962355,-1.1582415103912354
Txndc9,0.5028722882270813,0.40179377794265747,0.4021276533603668,0.4303295849589195,1.6870383024215698,0.4021276533603668,0.3231679166219957,1.5607160329818726,0.4021276533603668,0.1893763375370039,1.8293957710266113
Eif5b,0.6467474102973938,0.6490718126296997,-0.00703207915648818,0.9892820865600981,0.20027092099189758,-0.00703207915648818,1.0,-0.030732939019799232,-0.00703207915648818,1.0,-0.036344803869724274
Rev1,0.042025014758110046,0.05762774497270584,-0.4668637216091156,0.9918884447807396,-0.021980954334139824,-0.4668637216091156,0.7590417706740792,-0.6060764789581299,-0.4668637216091156,0.6621187521541594,-0.7135863900184631
Aff3,0.003781369421631098,0.1145271509885788,-5.001310348510742,0.8074038024319091,-1.1686540842056274,-5.001310348510742,0.0036384612224088218,-3.6092958450317383,-5.001310348510742,5.719541547816866e-05,-4.662237167358398
Gm16152,0.01849546656012535,0.12768341600894928,-2.867049217224121,0.7814027856878412,-1.1991832256317139,-2.867049217224121,0.007379525921808444,-3.361128091812134,-2.867049217224121,0.00026995345726873646,-4.244935035705566
Chst10,0.04691958427429199,0.044767118990421295,0.06931526213884354,0.9892820865600981,0.48602333664894104,0.06931526213884354,1.0,0.09115144610404968,0.06931526213884354,1.0,0.10801456868648529
Pdcl3,0.32402685284614563,0.27482861280441284,0.27483847737312317,0.7269387619406454,1.277948260307312,0.27483847737312317,0.5548737299605627,0.950114369392395,0.27483847737312317,0.46699536121362634,1.1146268844604492
Rpl31,3.103738784790039,3.810922145843506,-1.0542153120040894,2.308592648370411e-41,-13.906617164611816,-1.0542153120040894,1.9942604008684884e-55,-20.016704559326172,-1.0542153120040894,5.066799526910783e-59,-21.272239685058594
Cnot11,0.1385726034641266,0.10217879712581635,0.46632546186447144,0.9560469313409286,0.9781525135040283,0.46632546186447144,0.5334266104276036,0.9856733083724976,0.46632546186447144,0.45776534216184744,1.130111575126648
Rnf149,0.125947043299675,0.1193007156252861,0.08310665935277939,0.9892820865600981,0.5055619478225708,0.08310665935277939,0.9928076643259895,0.17435376346111298,0.08310665935277939,0.9663907461208514,0.20307232439517975
Map4k4,0.33365747332572937,0.3583528995513916,-0.12185294926166534,0.9892820865600981,0.15875133872032166,-0.12185294926166534,0.8727801889972863,-0.3943568468093872,-0.12185294926166534,0.8079114052205958,-0.4656001925468445
Il1r2,0.014025089330971241,0.0,23.75163459777832,0.9892820865600981,0.34558945894241333,23.75163459777832,0.38095873303537514,1.4014350175857544,23.75163459777832,0.34280009882029966,1.4014350175857544
Il1rl2,0.01403315830975771,0.008898364380002022,0.6609386801719666,0.9892820865600981,0.3645175099372864,0.6609386801719666,0.8387523243409706,0.4543044865131378,0.6609386801719666,0.7708520462818055,0.5253508687019348
Il1rl1,0.014673915691673756,0.0,23.81734848022461,0.9892820865600981,0.4921291470527649,23.81734848022461,0.1680677357970932,2.0087642669677734,23.81734848022461,0.14435991983394691,2.0087642669677734
Il18r1,0.6633962988853455,0.12163547426462173,2.863574266433716,2.3014343590518662e-11,7.219522476196289,2.863574266433716,9.878685191706497e-18,9.644556999206543,2.863574266433716,2.6525572404417117e-20,10.400323867797852
Il18rap,0.5451637506484985,0.017175275832414627,5.386951446533203,3.541247111224158e-13,7.784921646118164,5.386951446533203,5.100727942252728e-26,12.522178649902344,5.386951446533203,1.6919602707513347e-26,12.737177848815918
Mfsd9,0.011116687208414078,0.015012536197900772,-0.43625712394714355,0.9892820865600981,0.1648571640253067,-0.43625712394714355,0.9182043585956938,-0.31522297859191895,-0.43625712394714355,0.8640520443506486,-0.37614133954048157
Mrps9,0.34475424885749817,0.2205125093460083,0.7385448813438416,0.07868330866415421,2.5589494705200195,0.7385448813438416,0.0961061408136879,2.303541421890259,0.7385448813438416,0.03454270914534798,2.6779227256774902
Tgfbrap1,0.04476600140333176,0.05836034566164017,-0.39247551560401917,0.9892820865600981,0.10013546049594879,-0.39247551560401917,0.8035495632334322,-0.5256342887878418,-0.39247551560401917,0.716340683259926,-0.6203760504722595
AI597479,0.03199388459324837,0.010074350982904434,1.6829761266708374,0.9892820865600981,0.6551545858383179,1.6829761266708374,0.3803278500568681,1.4449985027313232,1.6829761266708374,0.2679850786132078,1.5952032804489136
Fhl2,0.31693732738494873,0.007366581819951534,5.65639591217041,3.243914666196769e-06,5.269323348999023,5.65639591217041,1.1194977627817635e-15,9.226903915405273,5.65639591217041,5.520658749549328e-16,9.318746566772461
Nck2,0.043827738612890244,0.03260974586009979,0.4346845746040344,0.9892820865600981,0.48724451661109924,0.4346845746040344,0.7967011341162796,0.537327229976654,0.4346845746040344,0.7181168948302036,0.6172417402267456
Gm29155,0.003114928724244237,0.0,21.573015213012695,0.9892820865600981,0.27231961488723755,21.573015213012695,0.5266334415879264,1.0,21.573015213012695,0.49454830146482165,1.0
Uxs1,0.04354238882660866,0.024808505550026894,0.8251763582229614,0.9892820865600981,0.6844625473022461,0.8251763582229614,0.5301664070483385,0.991424560546875,0.8251763582229614,0.45752060061969574,1.1307939291000366
Tpp2,0.3921630382537842,0.2012856900691986,1.1066960096359253,0.012644220613370678,3.226926326751709,1.1066960096359253,0.0023749404053112918,3.6836888790130615,1.1066960096359253,0.00034909352974146166,4.153644561767578
Mettl21c,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.0,0.008122419938445091,-22.959341049194336,0.9892820865600981,0.07388043403625488,-22.959341049194336,0.5266334415879264,-1.0,-22.959341049194336,0.37045495350432284,-1.2984415292739868
Tex30,0.14750415086746216,0.12109211832284927,0.30412906408309937,0.97462782625141,0.9512869119644165,0.30412906408309937,0.7142561312862291,0.6837379932403564,0.30412906408309937,0.6133482434038997,0.7970894575119019
Kdelc1,0.01982950046658516,0.009353847242891788,1.091591477394104,0.9892820865600981,0.5098360180854797,1.091591477394104,0.615400943811545,0.8475238680839539,1.091591477394104,0.5128268847679306,0.9677349328994751
Bivm,0.006619331892579794,0.03514859080314636,-2.4293601512908936,0.9892820865600981,-0.15997250378131866,-2.4293601512908936,0.3140390345004164,-1.5856729745864868,-2.4293601512908936,0.14343139763300505,-2.0121123790740967
Ercc5,0.036408811807632446,0.07697796076536179,-1.1096986532211304,0.9892820865600981,-0.3687915802001953,-1.1096986532211304,0.3388488580755633,-1.531171202659607,-1.1096986532211304,0.17904613902221497,-1.8737215995788574
Wdr75,0.09199055284261703,0.057856928557157516,0.6939258575439453,0.982374363478091,0.9378541111946106,0.6939258575439453,0.4819192870575794,1.1983314752578735,0.6939258575439453,0.3537758325311621,1.3654136657714844
Slc40a1,0.005543931387364864,0.0,22.406478881835938,0.9892820865600981,0.27231961488723755,22.406478881835938,0.5266334415879264,1.0,22.406478881835938,0.49454830146482165,1.0
Slc39a10,0.03678613528609276,0.023715175688266754,0.6428277492523193,0.9892820865600981,0.40970057249069214,0.6428277492523193,0.7374571226220229,0.6424208879470825,0.6428277492523193,0.6537843299710784,0.7281279563903809
Gm28151,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
4933411E06Rik,0.0,0.008470763452351093,-23.02017593383789,0.9892820865600981,0.07388043403625488,-23.02017593383789,0.5266334415879264,-1.0,-23.02017593383789,0.37045495350432284,-1.2984415292739868
Nabp1,0.37797850370407104,0.1621328443288803,1.383825659751892,0.0038989421255282344,3.5975496768951416,1.383825659751892,0.00016701339352376268,4.417816638946533,1.383825659751892,1.2909865034347875e-05,4.957084655761719
Myo1b,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.6222652196884155,0.2990100681781769,1.308346152305603,2.424492120445699e-05,4.853517055511475,1.308346152305603,6.555876345225717e-06,5.191701889038086,1.308346152305603,1.0763858025794414e-07,5.931947231292725
Gm31812,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Stat1,0.5266624689102173,0.4668879508972168,0.22047576308250427,0.6897292794973847,1.3255736827850342,0.22047576308250427,0.6345658114678524,0.8167204856872559,0.22047576308250427,0.5179621806986511,0.958638608455658
Gls,0.25011858344078064,0.16846375167369843,0.63112872838974,0.27954100258665976,1.9465357065200806,0.63112872838974,0.2590538669947528,1.7252960205078125,0.63112872838974,0.14608014797557844,1.9932630062103271
Nab1,0.44546306133270264,0.16677482426166534,1.628672480583191,0.00022941417674990084,4.344902038574219,1.628672480583191,3.768337694391127e-06,5.2980875968933105,1.628672480583191,1.1723623954744056e-07,5.924033164978027
Nemp2,0.03946566581726074,0.08974355459213257,-1.2218683958053589,0.9892820865600981,-0.37001273036003113,-1.2218683958053589,0.2795514811989433,-1.6648058891296387,-1.2218683958053589,0.13443876368311322,-2.044604778289795
Mfsd6,0.040395986288785934,0.08948374539613724,-1.1832062005996704,0.9892820865600981,-0.30773335695266724,-1.1832062005996704,0.36904629765866803,-1.4702112674713135,-1.1832062005996704,0.19812592570296783,-1.8008885383605957
Inpp1,0.3205830156803131,0.1712418794631958,1.0167992115020752,0.04494804189344425,2.784254312515259,1.0167992115020752,0.011084114800067723,3.1879963874816895,1.0167992115020752,0.002156701373751868,3.642587661743164
Hibch,0.10614397376775742,0.10376230627298355,0.034488219767808914,0.9892820865600981,0.432292103767395,0.034488219767808914,1.0,0.0705452635884285,0.034488219767808914,1.0,0.08249881118535995
1700019D03Rik,0.0,0.008343152701854706,-22.998184204101562,0.9892820865600981,0.07388043403625488,-22.998184204101562,0.5266334415879264,-1.0,-22.998184204101562,0.37045495350432284,-1.2984415292739868
Pms1,0.03352736681699753,0.02569691650569439,0.3894204795360565,0.9892820865600981,0.4664847254753113,0.3894204795360565,0.8549714429280854,0.42567798495292664,0.3894204795360565,0.7892046276089587,0.4952858090400696
Ormdl1,0.20584414899349213,0.06674744933843613,1.7273832559585571,0.06288231363124738,2.6511473655700684,1.7273832559585571,0.0011821694452047915,3.8843071460723877,1.7273832559585571,0.00024002684455819707,4.257217884063721
