paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
18865.28578077973,69855.42935246178,-8.405999,3.9666498,0.8804821,9.041107,2.3352292,-1.0751853,0.17024621,-1.5310093,1.843217,0.08850909,1.8163874,-1.2136651,0.6147278,-1.0070541,-0.6046265,-0.27620462,-0.29215655,-0.21110697,0.3700393,1.1456631,-0.6537199,1.177018,-0.4597516,-1.1690158,-0.746074,-0.29628173,0.99577683,0.5249974,0.62877977,0.043830927,18865.28578077973,69855.42935246178,-705.5118689476013,68.13675044633025
9619.28711272336,63849.32949834775,-6.4880896,-0.94629747,-0.68407166,2.8121362,-1.667146,-1.3020474,-2.4363675,0.17917417,1.6748818,0.34083018,-2.330373,1.910351,0.83543324,-0.11225068,0.20725343,-0.54423654,-0.34030446,0.76087713,1.1581905,-0.67109007,-0.44814354,0.36096194,-0.3822433,-0.6355708,0.69701016,-1.1810471,0.56274706,1.2841452,-1.1569375,-0.19575348,9619.28711272336,63849.32949834775,-287.3700467180647,-41.17538621870241
44742.53764807947,-100588.83421087835,19.4722,-0.093502015,-0.4816478,1.9123086,-0.27531266,-0.52869487,0.67721766,-1.6433946,0.52265275,1.5359244,0.42661408,-1.5535458,-2.9891224,1.9097341,-0.9289575,1.8736062,-2.0149612,-1.2492105,0.88500464,-0.62417126,-0.25938106,1.0498629,-1.8808615,2.4611866,0.8246282,-0.8856887,0.35430115,-0.66504467,1.5910105,2.120405,44742.53764807947,-100588.83421087835,170.46434342632818,192.58141287366274
5255.880737555294,44195.44888935432,-7.0815444,-3.4932172,-2.049548,-1.7853011,6.892067,-2.5651963,3.3507833,5.4311786,-1.2717863,-2.4007573,-1.4145935,0.030164322,-0.40374637,-2.7183383,-0.598585,0.4414475,0.42897326,-0.66717345,-1.0439005,-0.048166253,-0.60742915,0.010729032,0.15916824,0.36229676,0.9703272,-0.5793048,-0.58297414,0.8761431,0.5475972,0.65691394,5255.880737555294,44195.44888935432,-823.0810182928942,105.62168372646696
9209.046201071504,45615.00402014117,-10.274815,2.4530005,-1.2801768,2.4979048,-2.3000662,-1.293272,-0.0013703125,0.49920893,0.3859619,-0.81727964,-0.17687334,0.15450867,-0.60177904,-0.6121284,-0.20375288,-0.015840027,0.11695784,0.6104217,-0.72199494,-0.015236278,0.27448454,0.18514985,0.38545102,1.1077307,-0.032339524,-0.030103508,-0.80171585,0.7120787,-0.29837555,0.38687235,9209.046201071504,45615.00402014117,24.212471968073096,550.4149899702226
25044.597337623265,62133.73933190269,-7.807869,6.125516,0.59352994,-3.2588477,0.2777521,-1.2243847,2.5785313,-1.5744307,-0.56482697,0.095633164,-1.1916192,-1.2548113,1.2067518,0.4341435,0.008365008,-0.46359473,-0.2541662,-0.412973,-1.4432198,-0.54053855,-0.6314294,0.2426772,-1.2345648,1.2370663,-0.43551958,-0.7281516,-0.3744747,0.41111726,0.100280546,0.17415093,25044.597337623265,62133.73933190269,60.71743621749131,-454.78688666660855
17824.280747876262,57222.47255317585,-9.483983,0.00225938,-1.2384061,-0.2908579,-1.163824,0.058010932,-0.24256174,0.6946996,1.3030993,0.41768807,-0.008041536,0.9087741,-0.1564288,0.2191036,-1.6295995,-3.223755,0.11614032,-0.6506154,1.0478203,-0.13780104,0.26757586,-0.8114962,1.7852851,-0.09582119,0.8754516,-0.19122638,0.3079708,0.8163471,0.46724296,1.0630727,17824.280747876262,57222.47255317585,1088.5130238261268,-444.39602231960055
34543.196353967665,56113.95599944436,-8.2851,-5.662819,0.32848305,-1.3202695,2.8620133,4.0405574,0.3364401,-1.0397295,-1.0656298,-0.53298014,0.72623295,-1.5606977,-0.271511,-0.21167146,0.5334897,-0.72800213,0.6504796,0.32830098,-1.6632546,1.075797,-0.2653847,-0.062281106,-0.20760572,0.4001334,-0.11025296,0.00923494,-0.45894116,1.0348815,0.6589045,-0.3127226,34543.196353967665,56113.95599944436,-144.85615533637747,123.65008773813123
20901.128006897157,49978.63267179728,-10.194713,0.7084445,-1.236241,0.92527705,-2.3648393,0.77634776,0.3178417,-1.2030517,-0.4931439,-0.44940725,0.590443,0.15403154,-0.57721096,-0.032729175,-0.9398075,0.12742835,0.4817321,0.16132383,-0.5406588,-0.9706416,0.71256256,0.24219407,0.3434079,0.038825396,0.0011422775,0.4225701,-0.28534088,0.6874471,-0.92215186,0.8453173,20901.128006897157,49978.63267179728,1275.858759400765,167.10112527893105
6470.121702420104,41398.62763287391,-1.4683268,-2.8869557,-1.6864462,6.7631855,3.7237802,-5.975385,5.5454464,6.493133,-3.7126215,1.3130459,-3.1080751,-3.122488,-0.091990545,-1.7503788,1.7165364,2.745825,-2.123134,1.6673249,-1.4050505,1.059895,-0.9569254,0.32050282,0.05647883,-1.0129585,-0.8214331,-0.879182,-0.3493911,2.5232368,0.07740543,0.9008134,6470.121702420104,41398.62763287391,-1715.7860269269502,-143.80853290390237
46469.089562412,-102526.04900133336,18.02715,-1.6477501,-0.5178752,2.5418305,-0.5803316,-0.103495106,0.76317185,-0.94198805,-0.61032677,-2.0508363,0.72211665,-0.3954498,1.8333008,0.6957855,1.3946654,-0.17621003,1.4788982,0.23607647,-0.309168,0.21396339,-1.1922063,1.2170136,-0.5985965,0.44229722,-1.7082593,3.02005,-2.5217347,1.1172717,-0.343437,-0.9861871,46469.089562412,-102526.04900133336,133.83965498331827,298.4766113492519
49357.77538341253,-107267.6886854438,21.302149,0.48913908,0.6122277,0.45097464,-1.3827586,3.102381,0.8635708,-1.2670394,1.626222,-0.7619664,2.6334636,-1.4584931,-2.4583015,-1.2537104,-0.46712118,-0.23354718,-2.52515,2.7000427,1.5873551,-0.5151094,0.04130007,1.9447082,-2.6965983,-0.5258605,3.3565495,-1.3352021,-1.7742008,-0.13561498,5.7905474,0.64946246,49357.77538341253,-107267.6886854438,190.7418516715883,357.1841282455045
28630.80656880125,59092.12036451598,-9.182722,-1.5441765,0.48328525,-1.4659194,-2.192192,2.6730883,-0.5671003,-0.8241723,-2.2456832,-1.6622676,0.10765656,0.25945523,0.34018558,-0.21717212,0.1800006,0.5580545,-1.1658138,0.6092186,0.6269021,-0.35386494,-0.091693774,0.61260223,-0.40024087,0.82342863,-0.112040766,0.2531661,-0.648361,0.16833773,-0.24333917,-0.18236649,28630.80656880125,59092.12036451598,937.3872763617861,-135.3910504417371
17996.323558272557,60317.534976185496,-9.258073,-0.5533746,1.8031392,-2.7810166,-3.6565347,-0.5672456,0.77696127,-0.74123067,3.4265385,0.63037866,0.24801335,-2.8940284,0.768937,0.4657049,-1.9341686,-0.8117059,1.3899293,-0.029028328,1.7340283,1.2936859,-0.7541466,0.21435337,-0.6455333,-0.47580278,-0.011008427,0.50650865,0.3410141,0.8211746,0.02438679,0.21207172,17996.323558272557,60317.534976185496,743.5978749723498,-150.42734073884017
13510.073823613442,37023.84694915404,-9.723109,3.8250387,-2.3242376,1.5864981,-3.387713,0.84572464,1.1665411,-0.29323566,-1.2715243,-0.24311233,-1.3627061,1.7921178,-0.63974714,0.5372833,0.10242413,-0.13216807,-0.34503323,-0.410331,-0.98032343,0.66123873,-0.4421285,-0.5962674,0.8954772,0.1537968,0.15299085,0.25575185,-0.057935,-0.0011204785,0.069562346,0.25796574,13510.073823613442,37023.84694915404,589.5878312590736,-158.72097205970672
1340.7409713558106,39985.90329692511,-2.7114844,-4.163274,8.546404,-6.226674,-5.399164,0.41762963,9.617982,1.0443321,12.178411,-3.8474112,-11.71393,-9.9126215,1.1169281,-1.8975679,-11.656971,-13.983961,-2.151804,3.7400208,-7.012015,15.544403,1.7034345,-5.289905,-20.415775,-0.9413284,-5.935674,6.465879,1.6911793,-1.312965,2.7295935,1.3932331,1340.7409713558106,39985.90329692511,-485.2683143111929,50.27926102560516
17781.9311441475,57949.2537912066,-9.067264,7.5020084,-0.7733448,6.102283,0.98414904,-1.4093779,0.44961205,-0.22303717,0.82131165,0.5847706,0.5905962,-1.9632369,0.56620574,-0.61321944,-1.0927885,-0.6029639,0.17730664,0.13897373,-0.8471495,-0.43272182,-0.90044403,0.77132124,-0.44201434,0.34941298,0.32612962,0.7161216,-0.4795658,-0.017151752,0.70628256,-0.65660155,17781.9311441475,57949.2537912066,-814.4017586158842,-1038.3251209141713
47846.780675782145,-103649.43107537477,20.84249,1.8800386,0.005784017,2.237249,1.0574481,1.5604093,-1.3435677,0.32352695,-0.10946577,-1.1997746,-1.4798307,2.3115926,-3.5332396,-1.0661305,-1.7399875,2.409515,1.509535,-0.70883536,-2.7165287,-0.3278323,-1.4378027,-0.44469965,-0.71253806,1.1948465,0.59646046,-1.6984131,2.2103727,-1.5465611,1.0575876,0.42429087,47846.780675782145,-103649.43107537477,29.69301587228189,402.3572707350071
24243.894471261763,52320.62847603212,-9.279566,0.71169174,-1.312343,-0.3612542,-2.7619314,1.7300853,-0.28541276,0.92715025,-1.2458519,0.72198606,0.58266443,1.4388744,0.023709618,1.005643,-0.122659534,0.3709295,-0.044057917,-0.08757649,-0.38930163,0.17529021,0.04532598,-1.0326723,0.83779037,-0.3845407,0.50359374,0.14063844,-0.28889114,-0.12508464,-0.44008392,-0.20493612,24243.894471261763,52320.62847603212,1198.0087505208342,129.2188353980389
51542.21927889167,-107197.48167535018,17.436533,0.46505213,0.68903303,-1.3469393,-2.5744393,-0.15575396,-3.7643728,1.0050428,0.4712046,-4.4547334,6.845968,-0.5741922,2.0148096,0.8083213,2.513719,0.12603118,-4.116481,2.4801178,-1.4916543,2.6102386,-1.5127667,-0.10308523,-1.7918223,-3.2999322,-0.13573383,0.50149804,0.07816038,2.3297312,0.37489626,0.65819776,51542.21927889167,-107197.48167535018,-41.97910494817683,234.93727686069855
18425.639577993148,69372.91535946944,-3.290233,-1.4770763,2.5980477,9.399435,2.6038327,-1.437878,1.0271091,1.3320678,1.7262566,1.5944976,-1.7209523,2.6314478,0.2884184,0.61431545,-1.5953362,-0.23063292,-0.0026130173,-1.6523107,0.5599399,-0.3620359,-0.77123106,-2.7905717,-1.8798583,1.8145906,-0.28069618,-1.740355,-0.9488182,1.2552238,0.3633117,-0.27796355,18425.639577993148,69372.91535946944,-1014.2158638602539,-341.2298815560855
21558.31297154149,39954.45262039463,-9.550633,-1.3884267,-2.6896892,-3.010673,-0.71552587,2.1109264,0.1756923,-2.0473678,-0.19938876,0.3893767,0.15890586,1.2608562,0.6890492,0.4653267,0.47725096,0.28296646,-0.4712072,0.8810852,1.0401372,0.6786622,1.4518932,-0.12645012,0.35281864,-0.25565633,0.4290312,0.5245329,0.41440412,0.5003799,-0.70262545,-0.15406725,21558.31297154149,39954.45262039463,569.3501285401481,321.43385813602555
2888.412677312756,41984.70406532026,-6.428623,-2.1909215,-2.741906,-2.1630187,6.5553946,-3.6462395,3.6577902,5.6478806,-1.5080228,-2.1652715,-1.7798347,-1.6085933,0.12844856,-1.3032154,-0.9949792,0.6945364,0.76765364,-0.027626486,-0.31048504,-1.2810284,-0.8500291,0.581547,0.21915606,-0.6162366,-0.42574584,-0.9874326,-0.9736931,0.52266526,0.53129107,0.7857114,2888.412677312756,41984.70406532026,-598.5352873251262,209.79250204699392
16916.06055011524,61745.17334114608,-10.243272,-2.657133,1.6590086,1.6591427,-2.1894624,-1.2882707,-1.88964,1.1238316,0.21603118,-1.1155304,0.08723552,-1.8826766,-0.31628203,-1.3334199,-0.21598658,-0.9060133,0.4594032,0.8222896,0.022770047,0.7609007,0.365131,0.3509697,0.37877497,0.3571495,0.11021798,-0.24118702,-0.64788365,0.34527913,-0.8784471,-0.3449119,16916.06055011524,61745.17334114608,974.1328558826958,-257.0172203486388
33867.811109940165,60627.70752632057,-6.2482166,-0.78335154,2.7145424,7.916199,1.0097048,3.2096717,4.4455037,-1.4673461,-1.806989,0.25896487,0.5869759,-0.9412919,0.6292767,-1.7328883,-0.3773912,0.2681515,-1.3599578,-0.7675968,-0.82023823,-0.9352205,-0.17600577,0.3847605,-0.05352763,-0.059396584,0.05494457,-1.4695053,-0.20932673,0.03569966,0.316674,0.4841021,33867.811109940165,60627.70752632057,428.11330124197417,-820.9257997296703
39307.56618608585,60996.750043979824,-4.2621045,-0.78433716,5.006922,6.4595523,-4.1538057,6.8138742,-0.3014614,-1.4914646,-3.2347746,0.84247667,-0.38978523,-0.3086633,1.3578126,1.381992,1.1758784,-1.263327,-0.7481276,-0.9840273,0.51030135,1.6978177,-0.34148875,0.025263611,-0.8357075,-0.27537844,-0.30688366,0.14789127,-0.2259608,0.43863666,0.7643374,-1.240657,39307.56618608585,60996.750043979824,-11.161136268729573,-157.5831659436659
37121.37030774959,60782.30323596316,-6.50264,-0.21515585,5.6846204,-5.144298,0.75677353,1.2648602,1.6387551,-4.721001,-1.5088826,-2.8289573,1.3107349,-1.1090549,-1.2622874,0.01887522,2.276687,1.0732691,0.68593013,0.8188936,0.07867151,-0.21506564,-0.90287346,-0.47229674,0.06260269,0.8642923,-0.7962995,-1.9475048,-2.4219463,-0.50227284,-0.509717,-0.8326701,37121.37030774959,60782.30323596316,-185.65329251264723,-109.11309616062016
16867.100168047225,58637.36391669567,-9.694439,0.39819014,-0.68170476,-0.9144081,-2.5799227,0.34183788,-1.4311198,0.3324894,0.9307647,1.5850053,1.296561,-0.48452997,-0.22278492,0.14291142,-1.110436,-1.1089286,-0.084772035,0.0022486798,0.29425937,-0.7098162,-0.7028114,0.2868341,0.4320342,-0.351912,0.6647886,0.80001104,-0.06805847,-0.40236658,0.5867464,0.0012405949,16867.100168047225,58637.36391669567,835.5816488723252,238.62297548707946
23754.743020784077,64278.51927019648,3.1395435,-4.5227356,12.004702,-6.6232305,0.43338183,-3.0138988,-2.79807,2.174516,-2.215722,-4.579142,-3.2135413,0.67808884,-2.3097696,1.069155,0.371161,-5.5887017,-0.1316505,3.6720035,3.6124122,-3.75131,-2.7220984,-3.5984244,4.999928,7.007097,2.974027,-6.378745,2.2587783,-1.1389931,1.1429956,3.8239083,23754.743020784077,64278.51927019648,-772.743904935361,-579.4634980811256
51510.363175898114,-108538.62332125986,22.28278,2.6728857,1.8636436,-0.4228968,-0.98221827,2.7893784,-2.518751,-0.1863231,1.0873194,-2.344046,2.81689,1.0819818,-0.987717,-2.6732478,-3.509212,0.8181997,1.7961011,-3.162701,1.1797695,0.93228143,-1.0871353,-2.212608,1.6152278,-2.337666,0.6286286,0.25777936,1.7773404,0.14819455,-1.4047424,2.9479873,51510.363175898114,-108538.62332125986,7.252702374618622,877.2795372214467
49747.09826623154,-104563.26188082101,23.22447,1.5760015,2.8715448,2.036067,-0.08902793,5.521855,-0.5426222,0.17079382,2.4425645,-4.661548,-0.32216293,-2.5892344,3.8905175,-0.2538983,0.16414772,1.6803131,0.26570156,3.9094574,0.57893574,-3.3448064,1.0033287,4.3804393,-0.4388651,3.3347976,2.5490773,0.4030091,4.512008,-0.7046062,-0.5093108,3.1032722,49747.09826623154,-104563.26188082101,33.67485840156073,22.40282522013709
47324.640646507665,-103387.1679777683,19.364014,2.0348608,-1.1615041,-0.5941921,-0.9132801,0.13236003,-0.5894211,0.84228003,0.008688232,-2.1092477,0.5928068,-2.9591818,-0.44448468,-0.7435452,-0.29572555,-2.7696786,-1.3557734,0.8503051,-0.050167594,-1.9427358,-1.8959497,-2.4713385,-1.0057515,-1.7195835,0.042937916,-0.5602434,-0.108080536,0.8942414,0.98714375,-2.6780493,47324.640646507665,-103387.1679777683,142.64269455663685,466.7671216561115
32421.049483296694,55044.00628573252,-9.794739,-1.5489749,1.2047544,-0.26262382,0.01744567,2.830638,0.031121267,-2.4031856,-0.68408865,-1.8030065,1.2929559,-0.03729891,-1.762843,0.49247888,0.61092776,0.36356455,0.71840304,-0.6695786,-0.22356158,0.5156918,0.8368899,0.55520505,-0.104383156,-0.02265336,-0.72255903,0.22752513,0.15342304,-0.16261074,-0.42369774,-0.7680826,32421.049483296694,55044.00628573252,115.77680111014052,476.03478515098476
26963.844228712198,67980.20874570505,-4.358471,6.024356,4.206068,-5.9693174,-2.321973,-1.4763756,1.7211928,-5.203688,-1.216473,0.054294594,-1.1200019,1.4139075,1.249226,2.1277716,0.337312,-1.0442272,-0.35580486,-0.22984183,-0.34806854,0.19814481,-0.84369755,-1.1501595,-0.46786565,-1.0990906,0.34400415,-0.98229635,0.22747734,-0.2049092,0.24909167,-1.0247734,26963.844228712198,67980.20874570505,152.94202798464786,-577.8676405508894
25599.390329213285,-65096.84181634577,11.394579,-2.4930394,-3.7001193,-2.1794105,-0.62943137,-5.4588656,4.8215966,-1.5536658,-0.4943232,0.06990771,-0.75663763,1.672171,1.9904715,0.705394,-0.58487225,-1.9975482,0.42914692,-0.6273255,1.267898,-0.79461765,0.09895064,-0.87829834,-1.1444775,-0.91113347,0.50276965,0.52939945,1.1407642,-0.6752397,-1.0929778,-1.5228859,25599.390329213285,-65096.84181634577,-158.46841643296426,-160.93813540374933
11115.193290046462,53654.92308171612,-6.32195,-7.2021694,2.1419709,-1.3631566,1.4859139,-0.8483525,-1.6045867,0.39171517,1.3800467,0.17119633,-0.7056808,0.94649357,0.9163426,1.4369323,-0.16837408,-0.5621765,-0.44397533,-0.29775545,-0.61921406,-0.6345499,-0.9101827,-1.616939,-0.110877395,-0.41170004,0.48884338,1.6057069,-0.016471215,-0.8638757,1.3645524,0.28790998,11115.193290046462,53654.92308171612,-1374.0201549412075,-1190.313398773387
25153.018658249213,56712.09448093161,-7.992153,-4.494541,0.9956596,-1.394986,-3.6713047,0.94671935,-1.0394257,-0.23565683,-1.5004702,-1.1305377,0.6476504,0.015400664,-0.16384216,-0.6980927,-0.23548904,0.81551605,-1.1884425,0.32583436,0.3363128,0.49632937,0.65229887,-0.090224236,-0.11233504,-0.34530956,-0.41253817,0.09178959,-0.6189789,-0.12189912,-0.29177523,0.38637462,25153.018658249213,56712.09448093161,1871.548316460774,-292.922566761713
51708.889780196325,-114389.11263759324,18.506184,0.47202262,0.6370218,1.5149194,0.20264101,0.45969528,-1.6635212,0.6309529,-0.2889504,1.6937402,2.510559,-3.6788282,-0.7135454,1.3666509,1.7711163,0.31920338,-3.4940147,0.09915994,1.8487048,3.1857514,1.9001392,-0.46054852,-0.5807943,0.5957429,-0.4133171,0.39694563,0.12011221,-1.6586059,-2.2447708,0.0030438513,51708.889780196325,-114389.11263759324,-26.542263136104495,181.44593473672896
26238.845950106235,30983.506753787115,-5.021357,2.3583078,-3.5466938,-2.5111406,2.3506143,3.2739477,-2.3725586,-1.7994877,-2.8828406,2.7545395,-1.3085485,2.1697516,0.33960927,-0.6470165,-1.0528053,-0.7110203,-1.4561721,-0.65057236,-1.0558215,2.2187998,0.34984028,0.15735906,0.2952667,-0.50628793,-0.23095074,-0.1004234,0.88832796,0.27314806,1.220436,0.9223372,26238.845950106235,30983.506753787115,-630.3200163815633,-433.28500042064536
19758.933504585657,54228.56663167909,-10.990394,0.052113622,-1.0497404,-1.2936484,-1.991918,1.3946315,0.41985345,-0.41298753,0.82362586,-1.5560766,0.45254683,0.060987484,0.030950192,0.017199155,1.0334116,0.36868557,0.37734032,-0.14776373,0.25560248,-0.33056986,0.274603,-0.6421994,-0.17060205,-0.014348523,0.14863296,0.669181,0.70093113,-0.12751126,-0.28649312,-0.3402707,19758.933504585657,54228.56663167909,1412.2843886910478,-206.0412125996232
31611.331152431703,-75340.66464359526,16.064558,-3.399557,-2.670919,-1.8538806,0.7314555,-1.8906705,-0.9778033,-4.458896,-0.26909983,5.5140157,-1.8982438,-4.2493873,0.573973,-1.9125719,1.6644033,1.4769028,-0.82799864,1.490093,-1.8185595,-0.03491659,0.9455489,-1.1142539,0.04376191,1.4457971,1.9308337,-0.35706052,-0.16831864,-0.23052648,-0.09042831,0.75080574,31611.331152431703,-75340.66464359526,467.39785523569384,-783.5096625905587
4611.90507521399,47536.54151667696,-5.2029095,-1.9656836,-0.81249034,-1.1154145,4.9151726,-2.3059344,-2.8630805,0.40467343,3.2175467,0.3599833,-0.39918992,1.7432503,-0.32820252,-0.24213652,1.7122434,0.40642962,-0.83916235,-0.6179085,-0.50366753,0.8555495,-0.26074865,-0.44953734,-0.2643926,-0.58557147,-0.8353933,-0.6370172,-0.5985864,-0.84430754,-1.2536826,-0.24857534,4611.90507521399,47536.54151667696,-843.960069246922,-1056.682902093349
10621.19048133838,45103.281073451435,-12.2735,3.5186985,-2.9418256,0.13553064,-3.655513,-1.8943012,0.94265956,0.8796326,0.60017353,-0.8636305,0.5371012,-1.3554516,-0.6048154,-0.17779401,0.03705256,0.5200659,0.59808224,-0.0069746184,-0.41896373,-1.122956,-0.91755474,0.013747415,-0.3929971,-0.18455814,0.62343276,0.78190565,0.20746756,-0.37187934,-0.16452214,0.25238687,10621.19048133838,45103.281073451435,224.02952053848546,-280.6905605502688
49594.80115817653,-103716.76814449279,16.602896,3.7282383,-1.0600998,1.2721314,0.27414486,0.104980096,0.13500518,2.7064548,0.5108942,-4.660478,-0.91058123,0.3131625,0.6803657,3.2323377,1.410854,-1.9732034,0.4766327,2.1971083,-1.9635715,-1.9759469,-0.3120668,-0.9607396,2.1939805,2.5019996,-3.5164888,0.9817476,-1.1504414,-0.034603957,0.069124185,-1.8593451,49594.80115817653,-103716.76814449279,58.01792873795768,-168.93094001390673
5018.231993736313,56416.133335927785,-9.597568,2.49224,-0.7675768,0.14933024,0.084082626,-2.5579975,-0.20382017,-0.054228555,1.7293506,-0.11173102,0.7031887,-3.3959472,-0.8171989,0.09312725,0.20833535,-0.25798014,0.53877383,0.84648037,0.70113564,-1.4269232,-0.89123553,0.113856204,0.9970034,-0.48845965,0.7077429,0.4157301,0.107316956,0.36698595,0.9501616,0.13167919,5018.231993736313,56416.133335927785,59.422514464511416,-200.244595514409
47648.37484623403,-102229.25511217614,19.718433,0.72310215,-1.051428,-1.0647671,0.22385769,1.4886043,1.9357684,0.65614134,1.0996293,-3.4948983,-0.70244336,-3.3347573,2.1840801,-1.6007692,-1.0068431,1.5583481,-3.3046052,0.14535254,2.46417,-1.3815178,2.0041497,-1.6043512,0.5240358,0.18227531,3.4739254,1.7197258,0.7789036,1.3926449,0.43946922,-0.54774946,47648.37484623403,-102229.25511217614,-13.8615414341244,148.55243614335046
