gene_names,3,6,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Arfgef1,0.18183226883411407,0.13668034970760345,0.44523683190345764,0.021301056597215814,2.701552629470825,0.44523683190345764,0.40033715088354516,1.1772640943527222,0.44523683190345764,0.2732879732262412,1.400559663772583
Prex2,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.1528611034154892,0.21452385187149048,-0.5347580909729004,0.7942690690591202,0.6738369464874268,-0.5347580909729004,0.3005111929580709,-1.3888541460037231,-0.5347580909729004,0.1736535757765208,-1.6898233890533447
Tram1,1.034144401550293,0.43366220593452454,1.739387035369873,4.546061542521072e-16,8.485010147094727,1.739387035369873,9.801436841046746e-18,9.848644256591797,1.739387035369873,9.191016527663152e-26,11.683637619018555
Lactb2,0.14869318902492523,0.04198327288031578,1.9026496410369873,0.0014349851265345421,3.5770442485809326,1.9026496410369873,0.00022946957204034803,4.133377552032471,1.9026496410369873,2.414131505959834e-05,4.6296000480651855
Gm9947,0.0022428117226809263,0.0,21.098495483398438,0.9194815866592132,0.27425041794776917,21.098495483398438,0.46060385684942434,1.0,21.098495483398438,0.43886798097004526,1.0
Msc,0.010919303633272648,0.008031025528907776,0.44531139731407166,0.9194815866592132,0.2978284955024719,0.44531139731407166,0.9080178200877339,0.26898956298828125,0.44531139731407166,0.8736667861617884,0.3047601282596588
Terf1,0.2788011431694031,0.08222297579050064,1.9076871871948242,9.359830100064106e-07,5.287696838378906,1.9076871871948242,1.1034497874872563e-07,5.8413190841674805,1.9076871871948242,1.4216862154295275e-09,6.5520195960998535
Rpl7,3.141183853149414,3.6332411766052246,-0.7350034713745117,6.401122194105773e-36,-12.857503890991211,-0.7350034713745117,1.7656267570292423e-44,-18.544330596923828,-0.7350034713745117,1.9516505034892775e-67,-21.906635284423828
Rdh10,0.00411947350949049,0.0,21.977001190185547,0.9194815866592132,0.34870752692222595,21.977001190185547,0.29565575076337974,1.40367591381073,21.977001190185547,0.2730779356084125,1.40367591381073
Stau2,0.006981194019317627,0.0,22.740081787109375,0.9194815866592132,0.4231646656990051,22.740081787109375,0.1805115384244411,1.7392008304595947,22.740081787109375,0.16310690923256288,1.7392008304595947
Ube2w,0.1048254743218422,0.07806428521871567,0.44485291838645935,0.11851605224437808,1.972493290901184,0.44485291838645935,0.5138543281862032,0.9091320037841797,0.44485291838645935,0.41951543301647654,1.078972578048706
Eloc,1.0923281908035278,0.4602849781513214,1.7610417604446411,8.149751521690726e-17,8.690387725830078,1.7610417604446411,1.5515712749237864e-19,10.472966194152832,1.7610417604446411,1.6586967430351783e-28,12.418435096740723
D030040B21Rik,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.20050854980945587,0.0692690834403038,1.6301771402359009,2.4813879595381612e-05,4.598968505859375,1.6301771402359009,0.00040951078325071854,3.9892642498016357,1.6301771402359009,2.6625219953640862e-05,4.603683948516846
Ly96,0.03332708403468132,0.02436664327979088,0.4582822024822235,0.6221483719334627,0.9145816564559937,0.4582822024822235,0.7354628371118007,0.5469897389411926,0.4582822024822235,0.6481315434833099,0.6491950750350952
Mcm3,0.7477753162384033,0.11854510009288788,3.1436758041381836,3.371000349217842e-23,10.269498825073242,3.1436758041381836,2.5138605643021364e-30,13.169764518737793,3.1436758041381836,3.611076808353431e-35,14.336127281188965
Paqr8,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Tram2,0.03999650850892067,0.0,25.282318115234375,0.2613925151448922,1.540021538734436,25.282318115234375,0.00010098407449104187,4.377472400665283,25.282318115234375,8.5135955657798e-05,4.377472400665283
Tmem14a,0.018596889451146126,0.0,24.1619930267334,0.6533354409499842,0.8699073791503906,24.1619930267334,0.01226529204537287,2.937013626098633,24.1619930267334,0.010810467258969154,2.937013626098633
Khdc1a,0.007275779265910387,0.0,22.799922943115234,0.9194815866592132,0.27425041794776917,22.799922943115234,0.46060385684942434,1.0,22.799922943115234,0.43886798097004526,1.0
Kcnq5,0.013246577233076096,0.0,23.668682098388672,0.8073483126853387,0.6465360522270203,23.668682098388672,0.040529454212530645,2.4726521968841553,23.668682098388672,0.035815615922978945,2.4726521968841553
Gm26580,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.07120072841644287,0.015320631675422192,2.2570157051086426,0.12845295997366998,1.9334032535552979,2.2570157051086426,0.005567049660089148,3.195892810821533,2.2570157051086426,0.002039416070861327,3.4679148197174072
Smap1,0.7546781897544861,0.2907935380935669,1.739484190940857,8.214887756555321e-13,7.523892402648926,1.739484190940857,8.076114969267652e-14,8.364693641662598,1.739484190940857,3.977663698963787e-19,9.76114273071289
Sdhaf4,0.2818581759929657,0.21049612760543823,0.4747624695301056,0.019198221051817437,2.742504119873047,0.4747624695301056,0.21145921333349513,1.631291389465332,0.4747624695301056,0.11292584148975869,1.9321211576461792
Lmbrd1,0.08747988939285278,0.11470288783311844,-0.4108465015888214,0.6886251268357524,0.8215102553367615,-0.4108465015888214,0.5523812024423065,-0.845520555973053,-0.4108465015888214,0.43886798097004526,-1.0261621475219727
Phf3,0.3943450152873993,0.42380180954933167,-0.1266246736049652,0.8600005676091008,0.5683560371398926,-0.1266246736049652,0.7548703862363874,-0.5181934237480164,-0.1266246736049652,0.6648868708031329,-0.6233863234519958
Ptp4a1,0.2858940064907074,0.15745095908641815,0.9566500782966614,4.5268980491735e-05,4.4612226486206055,0.9566500782966614,0.006687318236051221,3.145235061645508,0.9566500782966614,0.0009517706042859003,3.685652017593384
Prim2,0.28654634952545166,0.05876706540584564,2.454721689224243,2.0635615980009e-08,5.983250141143799,2.454721689224243,2.8561281645553563e-10,6.907562732696533,2.454721689224243,2.78969955082574e-12,7.593625068664551
Rab23,0.012613296508789062,0.025760995224118233,-1.039757490158081,0.9263454026207333,0.18862470984458923,-1.039757490158081,0.5615579204639507,-0.8305438160896301,-1.039757490158081,0.43886798097004526,-1.0264142751693726
Bag2,0.017573444172739983,0.008799424394965172,1.0042588710784912,0.7976811407303407,0.6657707691192627,1.0042588710784912,0.5681605122153074,0.8189027905464172,1.0042588710784912,0.46172281975298396,0.9561141729354858
Zfp451,0.08932796120643616,0.08996744453907013,-0.010759379714727402,0.317095841008388,1.4196491241455078,-0.010759379714727402,1.0,-0.02059427835047245,-0.010759379714727402,1.0,-0.02481655217707157
Bend6,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.005071805324405432,0.008689822629094124,-0.7794400453567505,0.9194815866592132,0.22275088727474213,-0.7794400453567505,0.8373266044570509,-0.3844899833202362,-0.7794400453567505,0.7622169806319434,-0.4721521735191345
Ccdc115,0.2523794174194336,0.22694671154022217,0.1723185032606125,0.038654418375718876,2.469494581222534,0.1723185032606125,0.7253788612174824,0.5618064999580383,0.1723185032606125,0.6290911738325635,0.6780632734298706
Imp4,0.37397301197052,0.23601965606212616,0.7685897350311279,7.305519727768117e-05,4.349536895751953,0.7685897350311279,0.012483458845600523,2.9289309978485107,0.7685897350311279,0.001996095104716118,3.471047878265381
Ptpn18,1.5854910612106323,1.9934695959091187,-0.708017110824585,2.1443672704513957e-11,-7.0672221183776855,-0.708017110824585,3.386271253805961e-08,-6.147397041320801,-0.708017110824585,1.6491605469215076e-11,-7.295102119445801
4930568A12Rik,0.008645080029964447,0.0,23.0496883392334,0.9194815866592132,0.4231646656990051,23.0496883392334,0.19613808188306936,1.6759569644927979,23.0496883392334,0.17908510134631256,1.6759569644927979
Arhgef4,0.016075218096375465,0.02853548154234886,-0.8369401693344116,0.9194815866592132,0.4064117968082428,-0.8369401693344116,0.6327252661883382,-0.7094616293907166,-0.8369401693344116,0.503309812972147,-0.8823590278625488
Gm38336,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Fam168b,0.26121556758880615,0.203771710395813,0.40132802724838257,0.0027987898222192847,3.3803534507751465,0.40132802724838257,0.36802783719107707,1.24176025390625,0.40132802724838257,0.2403150615753212,1.49728524684906
Plekhb2,0.1691766232252121,0.09010337293148041,0.9671484231948853,0.0061911670435271906,3.12968111038208,0.9671484231948853,0.04485908490031976,2.424781560897827,0.9671484231948853,0.01421461034230234,2.8212826251983643
Hs6st1,0.00664284685626626,0.04103103652596474,-2.6517462730407715,0.9194815866592132,-0.2097208946943283,-2.6517462730407715,0.14693772139488956,-1.858888030052185,-2.6517462730407715,0.04648817349169541,-2.3571889400482178
Uggt1,0.1838395893573761,0.09777293354272842,0.9744806885719299,0.0011094931102693037,3.6496400833129883,0.9744806885719299,0.037513256112635625,2.5022270679473877,0.9744806885719299,0.010168444297126504,2.941093683242798
Neurl3,0.04257865995168686,0.315176397562027,-3.090452194213867,0.003593897266336044,-3.3034143447875977,-3.090452194213867,6.754116875812601e-07,-5.649524211883545,-3.090452194213867,9.656946236566496e-11,-7.146712303161621
Arid5a,0.11251161247491837,0.17077447474002838,-0.6450380682945251,0.9194815866592132,0.47342321276664734,-0.6450380682945251,0.28571497645375626,-1.4492313861846924,-0.6450380682945251,0.15360600777337038,-1.7684749364852905
4930403P22Rik,0.002750598592683673,0.0,21.393299102783203,0.9194815866592132,0.27425041794776917,21.393299102783203,0.46060385684942434,1.0,21.393299102783203,0.43886798097004526,1.0
Kansl3,0.17888912558555603,0.1405699998140335,0.37615400552749634,0.029182236856450217,2.579939365386963,0.37615400552749634,0.46060385684942434,1.0254913568496704,0.37615400552749634,0.3473079938023902,1.2148196697235107
Lman2l,0.035261619836091995,0.05654681846499443,-0.6968185305595398,0.9194815866592132,0.44860416650772095,-0.6968185305595398,0.4950370668399454,-0.9406843781471252,-0.6968185305595398,0.3784418868427941,-1.1547926664352417
Cnnm4,0.05803288519382477,0.0,25.83243179321289,0.1763296555918989,1.7633929252624512,25.83243179321289,3.4943775634719376e-05,4.6444091796875,25.83243179321289,2.9316029466225143e-05,4.6444091796875
Cnnm3,0.03408890962600708,0.06917209923267365,-1.046412706375122,0.9574415614308303,0.11540853977203369,-1.046412706375122,0.31852751077499614,-1.3472121953964233,-1.046412706375122,0.18705452081977772,-1.6480367183685303
Ankrd23,0.004338840488344431,0.0,22.05200958251953,0.9194815866592132,0.34870752692222595,22.05200958251953,0.2949986500946646,1.4085800647735596,22.05200958251953,0.2722110346950448,1.4085800647735596
Ankrd39,0.10932819545269012,0.09412508457899094,0.22716684639453888,0.185721673632926,1.7373329401016235,0.22716684639453888,0.7756164580789733,0.48232072591781616,0.22716684639453888,0.6952137571623487,0.5754128098487854
Cox5b,2.2660789489746094,1.175757646560669,1.947402000427246,5.945940503346939e-39,13.404764175415039,1.947402000427246,4.032676144985635e-33,16.051979064941406,1.947402000427246,5.333902121822997e-54,19.842811584472656
Actr1b,0.24266944825649261,0.06457928568124771,2.0416014194488525,5.305140549081997e-07,5.396900653839111,2.0416014194488525,2.1964315343367944e-07,5.701845645904541,2.0416014194488525,3.9671174263615755e-09,6.37552547454834
Zap70,0.7634535431861877,0.3908125162124634,1.2605661153793335,2.2588303561952483e-07,5.55760383605957,1.2605661153793335,3.2785648950917247e-09,6.595401287078857,1.2605661153793335,5.446387711820752e-13,7.822768688201904
Tmem131,0.061303239315748215,0.11299680173397064,-0.9200772643089294,0.9358265248613428,0.16380567848682404,-0.9200772643089294,0.19799283935546588,-1.6723099946975708,-0.9200772643089294,0.0888443390738797,-2.057743549346924
Vwa3b,0.0,0.015513288788497448,-23.89820671081543,0.9738851733807183,-0.04963808134198189,-23.89820671081543,0.2949986500946646,-1.418320894241333,-23.89820671081543,0.14008763886176348,-1.8234623670578003
Inpp4a,0.11009145528078079,0.061642762273550034,0.8721475005149841,0.06712967179994264,2.238677501678467,0.8721475005149841,0.16521483536376902,1.7880957126617432,0.8721475005149841,0.08400309003532004,2.0821409225463867
Coa5,0.19721220433712006,0.15413415431976318,0.38754597306251526,0.023931988407446616,2.65936017036438,0.38754597306251526,0.46060385684942434,1.0610297918319702,0.38754597306251526,0.3245018927189045,1.2620645761489868
Unc50,0.3894571363925934,0.20546846091747284,1.06183660030365,5.2736135789173726e-05,4.425235271453857,1.06183660030365,0.00028075214399508853,4.097728252410889,1.06183660030365,1.1897955863041964e-05,4.7890095710754395
Mgat4a,0.053406938910484314,0.05846954509615898,-0.1343439519405365,0.5117706418672209,1.079628348350525,-0.1343439519405365,0.9445194143444,-0.21179062128067017,-0.1343439519405365,0.9049072009743182,-0.25739261507987976
2010300C02Rik,0.020713184028863907,0.0069986856542527676,1.5753090381622314,0.7467131488614955,0.7396074533462524,1.5753090381622314,0.3002842457924514,1.3870232105255127,1.5753090381622314,0.2207902366398732,1.5487042665481567
4930556I23Rik,0.0025460212491452694,0.016540244221687317,-2.7097742557525635,0.9840351827561168,0.023578088730573654,-2.7097742557525635,0.40446948278246014,-1.1710412502288818,-2.7097742557525635,0.24599087106271852,-1.4837228059768677
Tsga10,0.01006423681974411,0.008212544955313206,0.2946743667125702,0.9194815866592132,0.37042418122291565,0.2946743667125702,0.9572803098791876,0.19234775006771088,0.2946743667125702,0.9254461741748653,0.22786878049373627
Lipt1,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Mitd1,0.3311751186847687,0.22397370636463165,0.6451671123504639,0.002474778237318517,3.4175820350646973,0.6451671123504639,0.08642169564385282,2.1252846717834473,0.6451671123504639,0.03237932560394789,2.5028491020202637
Mrpl30,0.7806544303894043,0.8776485919952393,-0.2484852522611618,0.12722453210427542,-1.9383671283721924,-0.2484852522611618,0.2794713522824375,-1.4628418684005737,-0.2484852522611618,0.15331528610748857,-1.7693067789077759
Txndc9,0.577566385269165,0.40179377794265747,0.6606302857398987,0.0015515623654239832,3.5547072887420654,0.6606302857398987,0.012325392051138813,2.937638759613037,0.6606302857398987,0.001622529217821477,3.5353786945343018
Eif5b,0.7597760558128357,0.6490718126296997,0.3163509964942932,0.17540983751216996,1.7671157121658325,0.3163509964942932,0.2405655305524508,1.5557901859283447,0.3163509964942932,0.1259055472938698,1.8764197826385498
Rev1,0.05412109196186066,0.05762774497270584,-0.09312557429075241,0.8861860030700647,0.5348503589630127,-0.09312557429075241,0.9924954848278142,-0.13785961270332336,-0.09312557429075241,0.9694950429044872,-0.16214053332805634
Aff3,0.008492047898471355,0.1145271509885788,-3.830705404281616,0.5474397754173658,-1.026267409324646,-3.830705404281616,0.0030515327187073176,-3.437992811203003,-3.830705404281616,8.022218044592215e-05,-4.383999824523926
Gm16152,0.015146832913160324,0.12768341600894928,-3.1576271057128906,0.5106291947472565,-1.0821101665496826,-3.1576271057128906,0.0021686993673422665,-3.54656720161438,-3.1576271057128906,4.915624160339686e-05,-4.502713203430176
Chst10,0.058395761996507645,0.044767118990421295,0.3933396339416504,0.5142774537901222,1.0746644735336304,0.3933396339416504,0.7161392385699284,0.5767322778701782,0.3933396339416504,0.6285761601217423,0.6792508959770203
Pdcl3,0.4296509623527527,0.27482861280441284,0.7628557682037354,0.00026988747798468857,4.028130531311035,0.7628557682037354,0.00734368679636591,3.1161117553710938,0.7628557682037354,0.0009305709227027699,3.6937520503997803
Rpl31,3.1076128482818604,3.810922145843506,-1.0483641624450684,1.0786084250978679e-43,-14.226895332336426,-1.0483641624450684,2.9254974643173023e-78,-26.54442596435547,-1.0483641624450684,5.173558933573422e-98,-29.635936737060547
Cnot11,0.27803242206573486,0.10217879712581635,1.575025200843811,4.816369810400513e-06,4.9551215171813965,1.575025200843811,1.797157680558942e-05,4.769463062286377,1.575025200843811,5.364332865701281e-07,5.445793151855469
Rnf149,0.07713009417057037,0.1193007156252861,-0.6601546406745911,0.8671840000618827,0.5596693754196167,-0.6601546406745911,0.3566411357858015,-1.2668851613998413,-0.6601546406745911,0.2195444080648694,-1.553149938583374
Map4k4,0.321866899728775,0.3583528995513916,-0.18272525072097778,0.3727080672517003,1.3110657930374146,-0.18272525072097778,0.6844287893013538,-0.6261558532714844,-0.18272525072097778,0.5785055021029095,-0.7575967311859131
Il1r2,0.0017750145634636283,0.0,20.76068115234375,0.9194815866592132,0.27425041794776917,20.76068115234375,0.46060385684942434,1.0,20.76068115234375,0.43886798097004526,1.0
Il1rl2,0.011265191249549389,0.008898364380002022,0.341969758272171,0.9194815866592132,0.444260835647583,0.341969758272171,0.9318670276965157,0.23102717101573944,0.341969758272171,0.8918233207048966,0.27573591470718384
Il1rl1,0.004642085637897253,0.0,22.14969253540039,0.9194815866592132,0.34870752692222595,22.14969253540039,0.2949986500946646,1.4152363538742065,22.14969253540039,0.2715510396122213,1.4152363538742065
Il18r1,0.5155184864997864,0.12163547426462173,2.3826375007629395,2.4828327300553133e-13,7.685215950012207,2.3826375007629395,1.9273701496325185e-14,8.449567794799805,2.3826375007629395,5.9982982222970404e-18,9.431817054748535
Il18rap,0.5045896768569946,0.017175275832414627,5.243555545806885,1.2478289134691056e-21,9.90279769897461,5.243555545806885,3.4358992816346855e-33,14.431530952453613,5.243555545806885,5.667645220847437e-34,14.811506271362305
Mfsd9,0.0028198405634611845,0.015012536197900772,-2.4212899208068848,0.9840351827561168,0.023578088730573654,-2.4212899208068848,0.4363881437927207,-1.1143913269042969,-2.4212899208068848,0.2730779356084125,-1.402624249458313
Mrps9,0.42665764689445496,0.2205125093460083,1.1089247465133667,1.3766985679122097e-06,5.211998462677002,1.1089247465133667,0.00035606251836569844,4.038603782653809,1.1089247465133667,1.327412775248725e-05,4.765807628631592
Tgfbrap1,0.0489274263381958,0.05836034566164017,-0.2612101137638092,0.7546645084891932,0.7290593385696411,-0.2612101137638092,0.8321474232045862,-0.3926719129085541,-0.2612101137638092,0.7604542545965127,-0.47529712319374084
AI597479,0.03874227777123451,0.010074350982904434,1.9639853239059448,0.4464491022167272,1.1826273202896118,1.9639853239059448,0.10756912222678024,2.0173211097717285,1.9639853239059448,0.058351909440067136,2.253340244293213
Fhl2,0.44284525513648987,0.007366581819951534,6.235560894012451,5.078892406596001e-19,9.269291877746582,6.235560894012451,2.117451793333152e-31,14.199928283691406,6.235560894012451,9.670409266361626e-32,14.364563941955566
Nck2,0.05937827005982399,0.03260974586009979,0.8840893507003784,0.3477677648438883,1.3588424921035767,0.8840893507003784,0.3304787780089787,1.319784164428711,0.8840893507003784,0.22995493726182153,1.523053526878357
Gm29155,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.06460437178611755,0.024808505550026894,1.4097174406051636,0.14833388338817677,1.858325719833374,1.4097174406051636,0.08080911832150009,2.1543543338775635,1.4097174406051636,0.035692172362863685,2.4630959033966064
Tpp2,0.4528309106826782,0.2012856900691986,1.3610502481460571,6.101519049023675e-08,5.794005393981934,1.3610502481460571,1.3423464163282213e-06,5.357614994049072,1.3610502481460571,1.02911532994734e-08,6.1965556144714355
Mettl21c,0.003555860836058855,0.0,21.764333724975586,0.9194815866592132,0.27425041794776917,21.764333724975586,0.46060385684942434,1.0,21.764333724975586,0.43886798097004526,1.0
Gm8251,0.0021869719494134188,0.008122419938445091,-1.8972595930099487,0.9358265248613428,0.14891424775123596,-1.8972595930099487,0.6349889453135794,-0.7056188583374023,-1.8972595930099487,0.5003394889808611,-0.8877989053726196
Tex30,0.3870103061199188,0.12109211832284927,1.8761972188949585,3.68339696471767e-10,6.640334606170654,1.8761972188949585,2.729371358827318e-09,6.554126262664795,1.8761972188949585,4.6508092656387235e-12,7.4812774658203125
Kdelc1,0.013773786835372448,0.009353847242891788,0.5614879131317139,0.8964596558720834,0.518097460269928,0.5614879131317139,0.8244942943675808,0.40451571345329285,0.5614879131317139,0.7577438729300519,0.4798954725265503
Bivm,0.0017648846842348576,0.03514859080314636,-4.339975357055664,0.9194815866592132,-0.22709423303604126,-4.339975357055664,0.1332639274050806,-1.912739634513855,-4.339975357055664,0.03761258565268108,-2.4509434700012207
Ercc5,0.06343945115804672,0.07697796076536179,-0.2889452576637268,0.7763275803238386,0.6961740851402283,-0.2889452576637268,0.7640864354510081,-0.5009762644767761,-0.2889452576637268,0.6773990364489961,-0.6031178832054138
Wdr75,0.10269978642463684,0.057856928557157516,0.860651433467865,0.07240566310713822,2.2039308547973633,0.860651433467865,0.18521855017939184,1.7117137908935547,0.860651433467865,0.10044939857058378,1.9948221445083618
Slc40a1,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.03203402832150459,0.023715175688266754,0.43982335925102234,0.7673839459607583,0.7092040777206421,0.43982335925102234,0.7879777288433552,0.4637395143508911,0.43982335925102234,0.7147708935033595,0.5452818870544434
Gm28151,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
4933411E06Rik,0.00709491316229105,0.008470763452351093,-0.2567007839679718,0.9194815866592132,0.2965875566005707,-0.2567007839679718,0.9880881225749112,-0.14624334871768951,-0.2567007839679718,0.9610369886739191,-0.17737513780593872
Nabp1,0.35221341252326965,0.1621328443288803,1.2622572183609009,8.667877950982842e-06,4.8304057121276855,1.2622572183609009,0.00013074664996591697,4.289211273193359,1.2622572183609009,6.302218634423444e-06,4.929096698760986
Myo1b,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.5550070405006409,0.2990100681781769,1.0900734663009644,3.5548180350986225e-07,5.472598552703857,1.0900734663009644,4.74154909355034e-05,4.558860778808594,1.0900734663009644,7.886689224297837e-07,5.370109558105469
Gm31812,0.0018868445185944438,0.0,20.848905563354492,0.9194815866592132,0.27425041794776917,20.848905563354492,0.46060385684942434,1.0,20.848905563354492,0.43886798097004526,1.0
Stat1,0.5231231451034546,0.4668879508972168,0.20797254145145416,0.043039105707323264,2.4260613918304443,0.20797254145145416,0.5607724070050673,0.8319299221038818,0.20797254145145416,0.43886798097004526,1.0030068159103394
Gls,0.29397907853126526,0.16846375167369843,0.8973013758659363,5.1372838324702506e-05,4.4314398765563965,0.8973013758659363,0.01520203660631898,2.8560454845428467,0.8973013758659363,0.0027551998768808915,3.3714821338653564
Nab1,0.6533915996551514,0.16677482426166534,2.3449668884277344,8.686234461303029e-17,8.682941436767578,2.3449668884277344,3.847118049240537e-19,10.076810836791992,2.3449668884277344,3.1559642219901994e-25,11.487820625305176
Nemp2,0.1132810115814209,0.08974355459213257,0.35329169034957886,0.15968176120523916,1.8192356824874878,0.35329169034957886,0.6178182024904141,0.7361120581626892,0.35329169034957886,0.5075129176569497,0.8747550249099731
Mfsd6,0.0282707829028368,0.08948374539613724,-1.7069026231765747,0.9840351827561168,-0.027300944551825523,-1.7069026231765747,0.12095209547471529,-1.960473656654358,-1.7069026231765747,0.03566826963552985,-2.470456123352051
Inpp1,0.2764519453048706,0.1712418794631958,0.7697150111198425,0.0019499308362554344,3.488316297531128,0.7697150111198425,0.040776447971932826,2.4679129123687744,0.7697150111198425,0.011532032970918302,2.8970820903778076
Hibch,0.09008155763149261,0.10376230627298355,-0.21400664746761322,0.6163004569860413,0.9232683181762695,-0.21400664746761322,0.8032289272476616,-0.4381270408630371,-0.21400664746761322,0.7272572168516924,-0.5255630612373352
1700019D03Rik,0.00715027516707778,0.008343152701854706,-0.22345547378063202,0.9194815866592132,0.2965875566005707,-0.22345547378063202,0.9969852328230436,-0.1280580759048462,-0.22345547378063202,0.9736174505247794,-0.15493693947792053
Pms1,0.07433119416236877,0.02569691650569439,1.5677473545074463,0.16964964849226166,1.785730004310608,1.5677473545074463,0.046404705392834575,2.4064342975616455,1.5677473545074463,0.019197977585867495,2.7077763080596924
