gene_names,3,5,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Lactb2,0.14869318902492523,0.07503215223550797,1.040883183479309,0.0035539630420052576,3.3378641605377197,1.040883183479309,0.10099842697341799,2.1261372566223145,1.040883183479309,0.039116867897566014,2.4885804653167725
Gm9947,0.0022428117226809263,0.0,21.098495483398438,0.930910887427951,0.272724986076355,21.098495483398438,0.4847558438590613,1.0,21.098495483398438,0.4575442626663901,1.0
Msc,0.010919303633272648,0.0,23.388261795043945,0.930910887427951,0.4235684275627136,23.388261795043945,0.2760148589723778,1.532064437866211,23.388261795043945,0.24597920829113645,1.532064437866211
Terf1,0.2788011431694031,0.12709790468215942,1.2464253902435303,7.497110677529121e-06,4.9066362380981445,1.2464253902435303,0.0014659464176885316,3.708879232406616,1.2464253902435303,0.0001341427297371799,4.281601428985596
Rpl7,3.141183853149414,3.316236972808838,-0.2629786729812622,6.581423906294037e-10,-6.605133533477783,-0.2629786729812622,0.00268938195615855,-3.5570619106292725,-0.2629786729812622,0.00010262390166992904,-4.377158164978027
Rdh10,0.00411947350949049,0.031296152621507645,-2.9451146125793457,0.9881485334154996,-0.01930796355009079,-2.9451146125793457,0.291982366552381,-1.4961044788360596,-2.9451146125793457,0.14248349728884846,-1.8706306219100952
Stau2,0.006981194019317627,0.0,22.740081787109375,0.930910887427951,0.4235684275627136,22.740081787109375,0.20401202929332338,1.7392008304595947,22.740081787109375,0.17822264796175277,1.7392008304595947
Ube2w,0.1048254743218422,0.13410817086696625,-0.3769514560699463,0.4427836868360965,1.2164016962051392,-0.3769514560699463,0.604416298674869,-0.7933521866798401,-0.3769514560699463,0.48128830271741935,-0.9533374905586243
Eloc,1.0923281908035278,0.5091408491134644,1.5774260759353638,1.916459670182442e-12,7.463130950927734,1.5774260759353638,2.1855321576305535e-14,8.7649507522583,1.5774260759353638,9.232966326360909e-21,10.388501167297363
D030040B21Rik,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.20050854980945587,0.17244461178779602,0.23840340971946716,0.008236253223481052,3.0669493675231934,0.23840340971946716,0.6861722358810608,0.649829089641571,0.23840340971946716,0.5849104772896667,0.7715864777565002
Ly96,0.03332708403468132,0.013649703934788704,1.3020751476287842,0.5350559815625766,1.0679717063903809,1.3020751476287842,0.27483446702495257,1.5332961082458496,1.3020751476287842,0.18028917751494206,1.724951982498169
Mcm3,0.7477753162384033,0.17079268395900726,2.578268051147461,1.1351425326459482e-19,9.480210304260254,2.578268051147461,1.7910186474707398e-22,11.048927307128906,2.578268051147461,1.596768920138853e-27,12.221424102783203
Paqr8,0.0,0.029399294406175613,-24.830537796020508,0.9433690056673351,-0.16653117537498474,-24.830537796020508,0.2044700545105664,-1.7393323183059692,-24.830537796020508,0.07702654623627961,-2.1913528442382812
Tram2,0.03999650850892067,0.008978145197033882,2.1778507232666016,0.32870480221089615,1.422755479812622,2.1778507232666016,0.05397584932136694,2.4214630126953125,2.1778507232666016,0.02486670152844829,2.676929473876953
Tmem14a,0.018596889451146126,0.020058609545230865,-0.11021801084280014,0.9120992790274147,0.5044205188751221,-0.11021801084280014,1.0,-0.1040586531162262,-0.11021801084280014,0.9913203977422738,-0.12391628324985504
Khdc1a,0.007275779265910387,0.0,22.799922943115234,0.930910887427951,0.272724986076355,22.799922943115234,0.4847558438590613,1.0,22.799922943115234,0.4575442626663901,1.0
Kcnq5,0.013246577233076096,0.0,23.668682098388672,0.8150476117816365,0.649833619594574,23.668682098388672,0.049242711842381964,2.4726521968841553,23.668682098388672,0.04166891086810579,2.4726521968841553
Gm26580,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.07120072841644287,0.059296779334545135,0.27261847257614136,0.33411310332950617,1.4118947982788086,0.27261847257614136,0.8164064303357579,0.43043118715286255,0.27261847257614136,0.7482051987143937,0.5067541003227234
Smap1,0.7546781897544861,0.3715238869190216,1.3245817422866821,2.55393244725748e-09,6.386712074279785,1.3245817422866821,4.136465320868832e-08,6.1778645515441895,1.3245817422866821,3.363755124427325e-11,7.246187686920166
Sdhaf4,0.2818581759929657,0.15992620587348938,0.9087536931037903,5.344812672291277e-05,4.46617317199707,0.9087536931037903,0.022995338967319846,2.7841897010803223,0.9087536931037903,0.004997798003669226,3.2568774223327637
Lmbrd1,0.08747988939285278,0.17069213092327118,-1.0256892442703247,0.9217958621045869,0.48511257767677307,-1.0256892442703247,0.14845975095480932,-1.923400640487671,-1.0256892442703247,0.054077239276010165,-2.3527114391326904
Phf3,0.3943450152873993,0.3366294801235199,0.2724604606628418,0.002474661168282628,3.448884963989258,0.2724604606628418,0.5112768298027832,0.9546806812286377,0.2724604606628418,0.40584059305054326,1.140075445175171
Ptp4a1,0.2858940064907074,0.2388484925031662,0.29480305314064026,0.0009551992853547151,3.7264368534088135,0.29480305314064026,0.5295129883460313,0.9240883588790894,0.29480305314064026,0.42724334426213273,1.1011345386505127
Prim2,0.28654634952545166,0.02014477364718914,4.027367115020752,1.3449318871577107e-10,6.850706577301025,4.027367115020752,1.4731447464230587e-17,9.591373443603516,4.027367115020752,1.0372547723094003e-18,9.979519844055176
Rab23,0.012613296508789062,0.0,23.597549438476562,0.8659639436958065,0.574411928653717,23.597549438476562,0.08038828003331573,2.2449960708618164,23.597549438476562,0.06935426422823991,2.2449960708618164
Bag2,0.017573444172739983,0.0177439097315073,-0.014050202444195747,0.8846693160527489,0.5484668016433716,-0.014050202444195747,1.0,-0.012155166827142239,-0.014050202444195747,1.0,-0.014525096863508224
Zfp451,0.08932796120643616,0.16098466515541077,-0.9025068879127502,0.930910887427951,0.39158961176872253,-0.9025068879127502,0.17352779317225855,-1.8341100215911865,-0.9025068879127502,0.07134578604256071,-2.2249915599823
Bend6,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.027891209349036217,-24.75347328186035,0.9433690056673351,-0.16653117537498474,-24.75347328186035,0.21549817819936712,-1.6959844827651978,-24.75347328186035,0.08584510014445772,-2.136739730834961
Gm37233,0.005071805324405432,0.0,22.277729034423828,0.930910887427951,0.3481467068195343,22.277729034423828,0.3218599516816124,1.4048603773117065,22.277729034423828,0.29286520249329717,1.4048603773117065
Ccdc115,0.2523794174194336,0.30038875341415405,-0.2874613106250763,0.16562520221062893,1.8264126777648926,-0.2874613106250763,0.53014496265656,-0.9226879477500916,-0.2874613106250763,0.4212247407716543,-1.1125779151916504
Imp4,0.37397301197052,0.31941378116607666,0.2691333293914795,0.00298739046174774,3.39156436920166,0.2691333293914795,0.5030845845051218,0.9677133560180664,0.2691333293914795,0.39713130893832677,1.1566643714904785
Ptpn18,1.5854910612106323,2.059946298599243,-0.8184818029403687,2.5515723820212123e-14,-8.034525871276855,-0.8184818029403687,3.410999439703768e-09,-6.676761150360107,-0.8184818029403687,5.892784501008876e-13,-7.891302108764648
4930568A12Rik,0.008645080029964447,0.0,23.0496883392334,0.930910887427951,0.4235684275627136,23.0496883392334,0.22106425943927524,1.6759569644927979,23.0496883392334,0.19477490683895082,1.6759569644927979
Arhgef4,0.016075218096375465,0.02609967440366745,-0.7064500451087952,0.930910887427951,0.42236170172691345,-0.7064500451087952,0.7005367754568236,-0.6264049410820007,-0.7064500451087952,0.5914139414920361,-0.7614108920097351
Gm38336,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Fam168b,0.26121556758880615,0.22351619601249695,0.2531532645225525,0.0047830633107122525,3.2449445724487305,0.2531532645225525,0.6126716785707997,0.7772408127784729,0.2531532645225525,0.4942417365297735,0.9286127686500549
Plekhb2,0.1691766232252121,0.12582872807979584,0.45910608768463135,0.01746611743924099,2.799654722213745,0.45910608768463135,0.44846123585308373,1.1448419094085693,0.45910608768463135,0.3151544599963885,1.346519947052002
Hs6st1,0.00664284685626626,0.04910750687122345,-2.9168436527252197,0.9345545304939186,-0.19187287986278534,-2.9168436527252197,0.14651342223891115,-1.9332882165908813,-2.9168436527252197,0.04734956128163494,-2.4142982959747314
Uggt1,0.1838395893573761,0.2547402083873749,-0.5235909223556519,0.34474993257617786,1.3889665603637695,-0.5235909223556519,0.30218164622479926,-1.4714809656143188,-0.5235909223556519,0.1669442775542295,-1.7756779193878174
Neurl3,0.04257865995168686,0.14693710207939148,-1.8634637594223022,0.8005926386396847,-0.6739686131477356,-1.8634637594223022,0.025362169655544362,-2.758373260498047,-1.8634637594223022,0.0034029488119485056,-3.394496440887451
Arid5a,0.11251161247491837,0.20333176851272583,-0.9209981560707092,0.9433690056673351,0.1647210568189621,-0.9209981560707092,0.11354773086358769,-2.0704662799835205,-0.9209981560707092,0.037783665983739535,-2.506457805633545
4930403P22Rik,0.002750598592683673,0.0,21.393299102783203,0.930910887427951,0.272724986076355,21.393299102783203,0.4847558438590613,1.0,21.393299102783203,0.4575442626663901,1.0
Kansl3,0.17888912558555603,0.16367381811141968,0.13953089714050293,0.030926492745777655,2.583646774291992,0.13953089714050293,0.8701649873987499,0.34060701727867126,0.13953089714050293,0.8111875122584931,0.40695300698280334
Lman2l,0.035261619836091995,0.11127237975597382,-1.713424563407898,0.9433690056673351,-0.16713455319404602,-1.713424563407898,0.0635566541854955,-2.361826181411743,-1.713424563407898,0.013752476844526905,-2.913581132888794
Cnnm4,0.05803288519382477,0.012162342667579651,2.287731647491455,0.2734761356722902,1.5386033058166504,2.287731647491455,0.01759534714908983,2.879254102706909,2.287731647491455,0.00780871173530523,3.10911226272583
Cnnm3,0.03408890962600708,0.011572900228202343,1.5748555660247803,0.5458684951368413,1.049870491027832,1.5748555660247803,0.3119933445159551,1.4458311796188354,1.5748555660247803,0.2120751915721896,1.6208839416503906
Ankrd23,0.004338840488344431,0.008451228961348534,-0.9648210406303406,0.930910887427951,0.22566181421279907,-0.9648210406303406,0.7997424107105953,-0.4571819305419922,-0.9648210406303406,0.7154634034189642,-0.5571295022964478
Ankrd39,0.10932819545269012,0.15840351581573486,-0.5711289644241333,0.5872456190933855,0.9847061038017273,-0.5711289644241333,0.40485246956428905,-1.2247742414474487,-0.5711289644241333,0.2668626734519854,-1.478122353553772
Cox5b,2.2660789489746094,1.2804234027862549,1.73379385471344,3.656273333449255e-30,11.823714256286621,1.73379385471344,2.0706570404762088e-23,12.516219139099121,1.73379385471344,1.4290230881198485e-36,15.3549165725708
Actr1b,0.24266944825649261,0.18633034825325012,0.42322155833244324,0.0035539630420052576,3.3378641605377197,0.42322155833244324,0.4193336746336674,1.1969252824783325,0.42322155833244324,0.2914169365667752,1.420130968093872
Zap70,0.7634535431861877,0.45976316928863525,0.9728996157646179,1.1212442806002349e-05,4.8197503089904785,0.9728996157646179,3.277510017090129e-05,4.748845100402832,0.9728996157646179,3.024219478451189e-07,5.646291732788086
Tmem131,0.061303239315748215,0.11384562402963638,-0.9314981698989868,0.9084274509652183,0.514677882194519,-0.9314981698989868,0.2688835395328366,-1.5527379512786865,-0.9314981698989868,0.13619812940958312,-1.8922373056411743
Vwa3b,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Inpp4a,0.11009145528078079,0.06480023264884949,0.797778308391571,0.04207547368097187,2.4593517780303955,0.797778308391571,0.2765203916545784,1.529966115951538,0.797778308391571,0.16467470323768835,1.7858326435089111
Coa5,0.19721220433712006,0.15927709639072418,0.33638694882392883,0.015170239293691986,2.8521480560302734,0.33638694882392883,0.5432553131747978,0.8989515900611877,0.33638694882392883,0.45030793773235167,1.060706615447998
Unc50,0.3894571363925934,0.17935970425605774,1.2773345708847046,2.423982316145704e-07,5.593275547027588,1.2773345708847046,4.6956650570162726e-05,4.6329851150512695,1.2773345708847046,1.1419085585103724e-06,5.361329078674316
Mgat4a,0.053406938910484314,0.08949011564254761,-0.7710394263267517,0.6712737156465349,0.8555840849876404,-0.7710394263267517,0.43496227009502914,-1.1696696281433105,-0.7710394263267517,0.2884404567032925,-1.428422212600708
2010300C02Rik,0.020713184028863907,0.0,24.319013595581055,0.6568503996027454,0.8760988116264343,24.319013595581055,0.01442273614044045,2.965527057647705,24.319013595581055,0.012196679873613964,2.965527057647705
4930556I23Rik,0.0025460212491452694,0.0,21.28165054321289,0.930910887427951,0.272724986076355,21.28165054321289,0.4847558438590613,1.0,21.28165054321289,0.4575442626663901,1.0
Tsga10,0.01006423681974411,0.00835076067596674,0.27049630880355835,0.930910887427951,0.37529852986335754,0.27049630880355835,0.9665983464289045,0.1758318841457367,0.27049630880355835,0.9389715148102455,0.20603594183921814
Lipt1,0.0,0.015617512166500092,-23.907941818237305,0.978126801286629,-0.04525303840637207,-23.907941818237305,0.3213839933331094,-1.4191642999649048,-23.907941818237305,0.1648964035943778,-1.7879788875579834
Mitd1,0.3311751186847687,0.3929442763328552,-0.2939704656600952,0.4488227580085478,1.2061443328857422,-0.2939704656600952,0.4974183956039743,-0.9768872857093811,-0.2939704656600952,0.3905737057819415,-1.1682909727096558
Mrpl30,0.7806544303894043,0.8355298638343811,-0.14286573231220245,0.4761635658427504,-1.1596845388412476,-0.14286573231220245,0.6432996563189719,-0.72357577085495,-0.14286573231220245,0.524741354477968,-0.8734518885612488
Txndc9,0.577566385269165,0.3362243175506592,0.9678621292114258,3.2131437457446004e-06,5.087044715881348,0.9678621292114258,0.00030499250873631325,4.166608810424805,0.9678621292114258,9.001672149391876e-06,4.926154136657715
Eif5b,0.7597760558128357,0.690898597240448,0.19273938238620758,0.5545495628561761,1.0365962982177734,0.19273938238620758,0.5326757730911723,0.9173423647880554,0.19273938238620758,0.4298129175436325,1.0969319343566895
Rev1,0.05412109196186066,0.011894948780536652,2.2164690494537354,0.4298288730574311,1.2381231784820557,2.2164690494537354,0.04544922593455527,2.497727155685425,2.2164690494537354,0.025980578794062723,2.6625046730041504
Aff3,0.008492047898471355,0.13248763978481293,-4.05409574508667,0.3961426537207165,-1.2960469722747803,-4.05409574508667,0.0029289341035972204,-3.539979934692383,-4.05409574508667,8.715719551548003e-05,-4.434491157531738
Gm16152,0.015146832913160324,0.1470523476600647,-3.3756773471832275,0.3666788550562368,-1.3485405445098877,-3.3756773471832275,0.0018132447614489504,-3.6896231174468994,-3.3756773471832275,4.281533118679706e-05,-4.6071367263793945
Chst10,0.058395761996507645,0.07652095705270767,-0.40321290493011475,0.6292411072997363,0.9219552278518677,-0.40321290493011475,0.704989846516502,-0.6183121204376221,-0.40321290493011475,0.6046622240429512,-0.7387273907661438
Pdcl3,0.4296509623527527,0.32284945249557495,0.4941638708114624,0.0007673600160249119,3.7879810333251953,0.4941638708114624,0.13993417802196584,1.9526903629302979,0.4941638708114624,0.05858599357297075,2.313401460647583
Rpl31,3.1076128482818604,3.4266481399536133,-0.47859618067741394,5.4012090637325743e-17,-8.786330223083496,-0.47859618067741394,8.472133147941338e-10,-6.992278099060059,-0.47859618067741394,2.663476707907982e-14,-8.4036865234375
Cnot11,0.27803242206573486,0.20355014503002167,0.5057505369186401,0.0012883276586628314,3.6413612365722656,0.5057505369186401,0.2800535232771534,1.522208571434021,0.5057505369186401,0.16102038919159586,1.798712968826294
Rnf149,0.07713009417057037,0.11992906033992767,-0.6681956052780151,0.604439518890772,0.9587610363960266,-0.6681956052780151,0.44070890177982147,-1.1591718196868896,-0.6681956052780151,0.2919224742269066,-1.4099133014678955
Map4k4,0.321866899728775,0.3980827033519745,-0.36487334966659546,0.42660529162292915,1.2429500818252563,-0.36487334966659546,0.4110938802772926,-1.2126017808914185,-0.36487334966659546,0.2758954894708611,-1.4567612409591675
Il1r2,0.0017750145634636283,0.0,20.76068115234375,0.930910887427951,0.272724986076355,20.76068115234375,0.4847558438590613,1.0,20.76068115234375,0.4575442626663901,1.0
Il1rl2,0.011265191249549389,0.01144404150545597,-0.02285417541861534,0.930910887427951,0.450116902589798,-0.02285417541861534,1.0,-0.014285647310316563,-0.02285417541861534,1.0,-0.017187392339110374
Il1rl1,0.004642085637897253,0.0035237004049122334,0.3984890878200531,0.930910887427951,0.22686856985092163,0.3984890878200531,0.93299607616594,0.23231543600559235,0.3984890878200531,0.9042814893636997,0.25944995880126953
Il18r1,0.5155184864997864,0.09632270783185959,2.737844705581665,3.8569229376482745e-15,8.272254943847656,2.737844705581665,5.3144726987210286e-18,9.65299129486084,2.737844705581665,3.364208841110175e-21,10.512042999267578
Il18rap,0.5045896768569946,0.052706278860569,3.60013484954834,2.586757356830239e-19,9.388497352600098,3.60013484954834,2.3441599159222883e-25,11.865107536315918,3.60013484954834,5.045228067529268e-28,12.621962547302246
Mfsd9,0.0028198405634611845,0.007623503915965557,-1.4383084774017334,0.9433690056673351,0.15084345638751984,-1.4383084774017334,0.7218027496416148,-0.5909798741340637,-1.4383084774017334,0.6167216189940544,-0.7195684313774109
Mrps9,0.42665764689445496,0.23548991978168488,1.0029058456420898,3.3737290597686532e-06,5.077390670776367,1.0029058456420898,0.001522793129977366,3.7024214267730713,1.0029058456420898,0.00011466048984190584,4.322877883911133
Tgfbrap1,0.0489274263381958,0.045240242034196854,0.11571742594242096,0.5529510940678893,1.0390098094940186,0.11571742594242096,0.9748837224428866,0.16070057451725006,0.11571742594242096,0.9481318036908639,0.19076767563819885
AI597479,0.03874227777123451,0.02692747674882412,0.5333989262580872,0.6178015923268951,0.9376429319381714,0.5333989262580872,0.6938903471762077,0.6375396251678467,0.5333989262580872,0.6023873443981232,0.7420133352279663
Fhl2,0.44284525513648987,0.030781792476773262,4.155606746673584,7.692550497664305e-18,9.009578704833984,4.155606746673584,6.37464064663629e-25,11.772750854492188,4.155606746673584,4.4673162022338466e-27,12.425745964050293
Nck2,0.05937827005982399,0.0898718610405922,-0.6202042698860168,0.8357954088015652,0.6214750409126282,-0.6202042698860168,0.5071756638017815,-0.9614436626434326,-0.6202042698860168,0.39477652564664995,-1.1609084606170654
Gm29155,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.06460437178611755,0.045010533183813095,0.5356321930885315,0.27338680225469225,1.539206624031067,0.5356321930885315,0.5737015946963502,0.8475633263587952,0.5356321930885315,0.4592409767548074,0.994931161403656
Tpp2,0.4528309106826782,0.2720945477485657,0.8730959892272949,6.379369181524224e-06,4.942838668823242,0.8730959892272949,0.006712696515839208,3.2391555309295654,0.8730959892272949,0.0008203510259939651,3.8053863048553467
Mettl21c,0.003555860836058855,0.0,21.764333724975586,0.930910887427951,0.272724986076355,21.764333724975586,0.4847558438590613,1.0,21.764333724975586,0.4575442626663901,1.0
Gm8251,0.0021869719494134188,0.0,21.062082290649414,0.930910887427951,0.272724986076355,21.062082290649414,0.4847558438590613,1.0,21.062082290649414,0.4575442626663901,1.0
Tex30,0.3870103061199188,0.12272408604621887,1.8556827306747437,1.1263894303078213e-10,6.877254962921143,1.8556827306747437,1.0902220844348428e-08,6.373871326446533,1.8556827306747437,3.19809791333546e-11,7.236774444580078
Kdelc1,0.013773786835372448,0.018276331946253777,-0.41130781173706055,0.930910887427951,0.40003687143325806,-0.41130781173706055,0.8831063843295138,-0.31939882040023804,-0.41130781173706055,0.8265277349860225,-0.38468310236930847
Bivm,0.0017648846842348576,0.01771148480474949,-3.338560104370117,0.984048581810831,0.028961945325136185,-3.338560104370117,0.3907363217720889,-1.2524930238723755,-3.338560104370117,0.2317014787269757,-1.5691635608673096
Ercc5,0.06343945115804672,0.09140542894601822,-0.5473331212997437,0.7636981215125017,0.7240486145019531,-0.5473331212997437,0.5456831324755912,-0.8951438665390015,-0.5473331212997437,0.43998612630232514,-1.077976107597351
Wdr75,0.10269978642463684,0.09600830078125,0.10210876911878586,0.16070476162927422,1.8427037000656128,0.10210876911878586,0.9513866687497486,0.20028655230998993,0.10210876911878586,0.9176343041458739,0.2384326457977295
Slc40a1,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.03203402832150459,0.035802263766527176,-0.16317906975746155,0.8606022085385466,0.590703010559082,-0.16317906975746155,0.9617967052681397,-0.18379339575767517,-0.16317906975746155,0.9320741794500476,-0.2173866480588913
Gm28151,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
4933411E06Rik,0.00709491316229105,0.0,22.76347541809082,0.930910887427951,0.4235684275627136,22.76347541809082,0.20464230364398373,1.7332653999328613,22.76347541809082,0.179389311261248,1.7332653999328613
Nabp1,0.35221341252326965,0.3099343478679657,0.2166648507118225,0.01487314952256875,2.859992027282715,0.2166648507118225,0.6287840258835606,0.7480764389038086,0.2166648507118225,0.5190344620743736,0.8830492496490479
Myo1b,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.5550070405006409,0.2923399806022644,1.1276684999465942,1.1005992326419083e-07,5.7380852699279785,1.1276684999465942,6.847809301001243e-05,4.545757293701172,1.1276684999465942,1.4764854752439204e-06,5.311899662017822
Gm31812,0.0018868445185944438,0.0,20.848905563354492,0.930910887427951,0.272724986076355,20.848905563354492,0.4847558438590613,1.0,20.848905563354492,0.4575442626663901,1.0
Stat1,0.5231231451034546,1.152448296546936,-1.6560002565383911,0.000700503074128631,-3.8133227825164795,-1.6560002565383911,3.927451713207325e-08,-6.297904014587402,-1.6560002565383911,3.5471377872095915e-12,-7.719727516174316
Gls,0.29397907853126526,0.18089941143989563,0.7853204607963562,9.550864785866271e-05,4.327397346496582,0.7853204607963562,0.05054230297207316,2.4592127799987793,0.7853204607963562,0.014507624402759236,2.8855063915252686
Nab1,0.6533915996551514,0.14569483697414398,2.555520534515381,1.229823393900148e-18,9.21593189239502,2.555520534515381,3.312993658816767e-20,10.460776329040527,2.555520534515381,3.023489689914038e-26,11.825636863708496
Nemp2,0.1132810115814209,0.05830894783139229,0.9983376264572144,0.03950309877056908,2.4852969646453857,0.9983376264572144,0.14981475956942394,1.9130549430847168,0.9983376264572144,0.07311941025441288,2.209564685821533
Mfsd6,0.0282707829028368,0.059879399836063385,-1.1057159900665283,0.930910887427951,0.40305373072624207,-1.1057159900665283,0.3906435890304377,-1.2519078254699707,-1.1057159900665283,0.24424194313395564,-1.5346639156341553
Inpp1,0.2764519453048706,0.21447908878326416,0.41272279620170593,0.006646577752535557,3.1393542289733887,0.41272279620170593,0.37540561779585147,1.2828447818756104,0.41272279620170593,0.25202627676858874,1.5139268636703491
Hibch,0.09008155763149261,0.11512119323015213,-0.3722207546234131,0.4097877217817843,1.2719120979309082,-0.3722207546234131,0.669373731477596,-0.6799469590187073,-0.3722207546234131,0.5579590094063688,-0.818219006061554
1700019D03Rik,0.00715027516707778,0.010184290818870068,-0.512466549873352,0.930910887427951,0.3004801869392395,-0.512466549873352,0.9074078652154219,-0.2759527862071991,-0.512466549873352,0.8579002077087875,-0.33402013778686523
Pms1,0.07433119416236877,0.03501533344388008,1.1145997047424316,0.21247503896575584,1.6870332956314087,1.1145997047424316,0.19873245406563378,1.7553597688674927,1.1145997047424316,0.11197572166762314,1.9991861581802368
