gene_names,2,3,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Cnnm4,0.018562158569693565,0.05803288519382477,1.6731599569320679,0.36705221072798433,1.5347821712493896,1.6731599569320679,0.047881559935016596,2.600249767303467,1.6731599569320679,0.049127028814406656,2.591906785964966
Cnnm3,0.03449954092502594,0.03408890962600708,-0.017572566866874695,0.9669764319938011,0.5735193490982056,-0.017572566866874695,1.0,-0.02467041276395321,-0.017572566866874695,1.0,-0.024521758779883385
Ankrd23,0.00276984297670424,0.004338840488344431,0.648637592792511,0.9759954612316016,0.259063720703125,0.648637592792511,0.8740284558103769,0.37875691056251526,0.648637592792511,0.8757474625785447,0.37707480788230896
Ankrd39,0.11040717363357544,0.10932819545269012,-0.014961222186684608,0.6502109971885809,1.0686378479003906,-0.014961222186684608,1.0,-0.042556993663311005,-0.014961222186684608,1.0,-0.04229637235403061
Cox5b,2.0497491359710693,2.2660789489746094,0.35299238562583923,3.2473729971743044e-06,5.2000226974487305,0.35299238562583923,9.363299565422236e-06,5.054718971252441,0.35299238562583923,1.1114040230688332e-05,5.020450592041016
Actr1b,0.1901729553937912,0.24266944825649261,0.39091354608535767,0.0538971713993506,2.5582542419433594,0.39091354608535767,0.32942183456347757,1.5345127582550049,0.39091354608535767,0.33540365198368166,1.5255557298660278
Zap70,0.7705366611480713,0.7634535431861877,-0.019079696387052536,0.9759954612316016,-0.21432410180568695,-0.019079696387052536,0.9890437092413493,-0.13576798141002655,-0.019079696387052536,0.9898352330966912,-0.13484635949134827
Tmem131,0.06337667256593704,0.061303239315748215,-0.04949980601668358,0.7098575221430976,0.9766020774841309,-0.04949980601668358,1.0,-0.10401742905378342,-0.04949980601668358,1.0,-0.10333527624607086
Vwa3b,0.0,0.0,0.0,0.9759954612316016,0.17256712913513184,0.0,1.0,0.0,0.0,1.0,0.0
Inpp4a,0.12556342780590057,0.11009145528078079,-0.2010936290025711,0.8346879107993739,0.7933826446533203,-0.2010936290025711,0.7686497968251994,-0.5803651809692383,-0.2010936290025711,0.771883849555907,-0.5766093134880066
Coa5,0.3146359622478485,0.19721220433712006,-0.7622470259666443,0.32447803317525703,-1.6178700923919678,-0.7622470259666443,0.010398597827982045,-3.1778488159179688,-0.7622470259666443,0.011194363935156645,-3.1561808586120605
Unc50,0.3341965079307556,0.3894571363925934,0.2630285322666168,0.2591318852210587,1.762741208076477,0.2630285322666168,0.38810685557901126,1.3724735975265503,0.2630285322666168,0.3940060926478922,1.3643158674240112
Mgat4a,0.029570484533905983,0.053406938910484314,0.8701828718185425,0.3052536946157434,1.6609052419662476,0.8701828718185425,0.3218396088578531,1.549787998199463,0.8701828718185425,0.32766509767211094,1.5411903858184814
2010300C02Rik,0.032177187502384186,0.020713184028863907,-0.6437950134277344,0.9759954612316016,0.23946350812911987,-0.6437950134277344,0.618279189300426,-0.8425803184509277,-0.6437950134277344,0.6235387955032909,-0.836442768573761
4930556I23Rik,0.0,0.0025460212491452694,21.28165054321289,0.9759954612316016,0.259063720703125,21.28165054321289,0.5315535094321511,1.0,21.28165054321289,0.538596154458961,1.0
Tsga10,0.024497520178556442,0.01006423681974411,-1.2938392162322998,0.999894506558318,-0.005539191421121359,-1.2938392162322998,0.4219522983280219,-1.2962478399276733,-1.2938392162322998,0.4293252754718088,-1.2860448360443115
Lipt1,0.0,0.0,0.0,0.9759954612316016,0.17256712913513184,0.0,1.0,0.0,0.0,1.0,0.0
Mitd1,0.27542242407798767,0.3311751186847687,0.30819496512413025,0.13009211890551722,2.1509106159210205,0.30819496512413025,0.3856404431585143,1.3781417608261108,0.30819496512413025,0.3912203758188155,1.3707152605056763
Mrpl30,0.8062316179275513,0.7806544303894043,-0.06737499684095383,0.8297425986434224,-0.8002001643180847,-0.06737499684095383,0.8112124869347486,-0.5028099417686462,-0.06737499684095383,0.8142753164594047,-0.49951401352882385
Txndc9,0.5028722882270813,0.577566385269165,0.25850263237953186,0.2988028773139237,1.6749663352966309,0.25850263237953186,0.2964789222043178,1.6060442924499512,0.25850263237953186,0.3026490615984094,1.5958319902420044
Eif5b,0.6467474102973938,0.7597760558128357,0.32338306307792664,0.20862207117350276,1.891847014427185,0.32338306307792664,0.12507989102866282,2.1473724842071533,0.32338306307792664,0.12945032501546358,2.1342124938964844
Rev1,0.042025014758110046,0.05412109196186066,0.3737381398677826,0.8047323676471801,0.8334352970123291,0.3737381398677826,0.7557372790958502,0.6032642722129822,0.3737381398677826,0.7588483879031495,0.6001541018486023
Aff3,0.003781369421631098,0.008492047898471355,1.1706050634384155,0.9759954612316016,0.34513425827026367,1.1706050634384155,0.6652502073185932,0.7605827450752258,1.1706050634384155,0.6683256508004386,0.7577633857727051
Gm16152,0.01849546656012535,0.015146832913160324,-0.2905779778957367,0.9759954612316016,0.3387428820133209,-0.2905779778957367,0.9160061780301136,-0.2972317039966583,-0.2905779778957367,0.9176542347194998,-0.29519936442375183
Chst10,0.04691958427429199,0.058395761996507645,0.32402437925338745,0.8231789945766229,0.8095741271972656,0.32402437925338745,0.7371703578138545,0.6346606016159058,0.32402437925338745,0.7403315058138776,0.6315184235572815
Pdcl3,0.32402685284614563,0.4296509623527527,0.48801732063293457,0.033570382916311356,2.749143362045288,0.48801732063293457,0.03887946977806729,2.686087131500244,0.48801732063293457,0.04065622736885121,2.6709377765655518
Rpl31,3.103738784790039,3.1076128482818604,0.005851138848811388,0.487512351130642,-1.3191797733306885,0.005851138848811388,0.9998801527128078,0.10969289392232895,0.005851138848811388,1.0,0.10891267657279968
Cnot11,0.1385726034641266,0.27803242206573486,1.1086997985839844,5.6102059116769076e-05,4.59369421005249,1.1086997985839844,0.0003647262099756016,4.168658256530762,1.1086997985839844,0.00039900530761561724,4.147899627685547
Rnf149,0.125947043299675,0.07713009417057037,-0.7432613372802734,0.999894506558318,0.012356658466160297,-0.7432613372802734,0.20257927299730588,-1.8670377731323242,-0.7432613372802734,0.20890312417623036,-1.8531469106674194
Map4k4,0.33365747332572937,0.321866899728775,-0.06087229773402214,0.7445647144397857,0.9237667322158813,-0.06087229773402214,0.927620910314369,-0.27272993326187134,-0.06087229773402214,0.9291956311543653,-0.2709989845752716
Il1r2,0.014025089330971241,0.0017750145634636283,-2.990954637527466,0.9759954612316016,0.08692269772291183,-2.990954637527466,0.4706211501028434,-1.2052584886550903,-2.990954637527466,0.4788023243834217,-1.193740725517273
Il1rl2,0.01403315830975771,0.011265191249549389,-0.31896892189979553,0.9759954612316016,0.2539506256580353,-0.31896892189979553,0.9030552323872449,-0.32102999091148376,-0.31896892189979553,0.9049292788105802,-0.3189530670642853
Il1rl1,0.014673915691673756,0.004642085637897253,-1.667656660079956,0.999894506558318,-0.0004260916612111032,-1.667656660079956,0.4444963511407338,-1.252793550491333,-1.667656660079956,0.45158234052669155,-1.2424960136413574
Il18r1,0.6633962988853455,0.5155184864997864,-0.480936735868454,0.18032797621635738,-1.9728044271469116,-0.480936735868454,0.04439182714339738,-2.632275342941284,-0.480936735868454,0.046621756996499494,-2.615185260772705
Il18rap,0.5451637506484985,0.5045896768569946,-0.14339563250541687,0.999894506558318,-0.029400324448943138,-0.14339563250541687,0.6478215442102617,-0.7917760610580444,-0.14339563250541687,0.6521654427938564,-0.7869020700454712
Mfsd9,0.011116687208414078,0.0028198405634611845,-1.9850327968597412,0.999894506558318,0.0008521833224222064,-1.9850327968597412,0.48067738873009713,-1.1859865188598633,-1.9850327968597412,0.48793205436140097,-1.17617666721344
Mrps9,0.34475424885749817,0.42665764689445496,0.37037983536720276,0.07215104046854004,2.430426836013794,0.37037983536720276,0.18114592730408582,1.9328054189682007,0.37037983536720276,0.1858455658326806,1.9216059446334839
Tgfbrap1,0.04476600140333176,0.0489274263381958,0.13126540184020996,0.7767566320771244,0.8803053498268127,0.13126540184020996,0.9453257864892896,0.2332235425710678,0.13126540184020996,0.9466670100567207,0.23173552751541138
AI597479,0.03199388459324837,0.03874227777123451,0.2810092270374298,0.8626654022695034,0.7422516942024231,0.2810092270374298,0.8391292615719266,0.4458780586719513,0.2810092270374298,0.8415115444968863,0.4433955252170563
Fhl2,0.31693732738494873,0.44284525513648987,0.5791647434234619,0.007168574550289534,3.2928364276885986,0.5791647434234619,0.02598905967405532,2.8456878662109375,0.5791647434234619,0.027244336767109193,2.830240249633789
Nck2,0.043827738612890244,0.05937827005982399,0.4494047462940216,0.6066983073880022,1.1368125677108765,0.4494047462940216,0.6097610712945382,0.8581610918045044,0.4494047462940216,0.6138051719275119,0.8535871505737305
Gm29155,0.003114928724244237,0.0,-21.573015213012695,0.9759954612316016,0.08692269772291183,-21.573015213012695,0.5315535094321511,-1.0,-21.573015213012695,0.538596154458961,-0.9901475310325623
Uxs1,0.04354238882660866,0.06460437178611755,0.5845410227775574,0.41794531314551864,1.4406158924102783,0.5845410227775574,0.454627876358978,1.2319315671920776,0.5845410227775574,0.45981527393223265,1.2254891395568848
Tpp2,0.3921630382537842,0.4528309106826782,0.25435417890548706,0.09996710598212057,2.2766077518463135,0.25435417890548706,0.40373733059302613,1.3328925371170044,0.25435417890548706,0.40988468582448895,1.3247572183609009
Mettl21c,0.0,0.003555860836058855,21.764333724975586,0.9759954612316016,0.259063720703125,21.764333724975586,0.5315535094321511,1.0,21.764333724975586,0.538596154458961,1.0
Gm8251,0.0,0.0021869719494134188,21.062082290649414,0.9759954612316016,0.259063720703125,21.062082290649414,0.5315535094321511,1.0,21.062082290649414,0.538596154458961,1.0
Tex30,0.14750415086746216,0.3870103061199188,1.572068214416504,9.44966815975035e-10,6.616777420043945,1.572068214416504,4.5385926140755667e-10,6.912611484527588,1.572068214416504,5.502249467971021e-10,6.882676601409912
Kdelc1,0.01982950046658516,0.013773786835372448,-0.5301035046577454,0.9759954612316016,0.1640452891588211,-0.5301035046577454,0.748740035672521,-0.6143056750297546,-0.5301035046577454,0.7523522015029166,-0.6102198958396912
Bivm,0.006619331892579794,0.0017648846842348576,-1.91061532497406,0.9759954612316016,0.08692269772291183,-1.91061532497406,0.5500276226394987,-0.964762806892395,-1.91061532497406,0.5563959688692572,-0.9564117789268494
Ercc5,0.036408811807632446,0.06343945115804672,0.8207533955574036,0.45091153232552916,1.3839457035064697,0.8207533955574036,0.2996494092604539,1.5986348390579224,0.8207533955574036,0.30431555808613786,1.5914812088012695
Wdr75,0.09199055284261703,0.10269978642463684,0.16672562062740326,0.42883202268194887,1.420589566230774,0.16672562062740326,0.8399538298638077,0.44417667388916016,0.16672562062740326,0.8425140834135041,0.4415024220943451
Slc40a1,0.005543931387364864,0.0,-22.406478881835938,0.9759954612316016,0.08692269772291183,-22.406478881835938,0.5315535094321511,-1.0,-22.406478881835938,0.538596154458961,-0.9901475310325623
Slc39a10,0.03678613528609276,0.03203402832150459,-0.2030043751001358,0.9759954612316016,0.49724897742271423,-0.2030043751001358,0.9230490344992135,-0.2815403342247009,-0.2030043751001358,0.9247297195467007,-0.27969545125961304
Gm28151,0.0,0.0,0.0,0.9759954612316016,0.17256712913513184,0.0,1.0,0.0,0.0,1.0,0.0
4933411E06Rik,0.0,0.00709491316229105,22.76347541809082,0.9759954612316016,0.4320569336414337,22.76347541809082,0.25104516697729273,1.7332653999328613,22.76347541809082,0.2529817005234009,1.7332653999328613
Nabp1,0.37797850370407104,0.35221341252326965,-0.1215684562921524,0.9759954612316016,0.30934253334999084,-0.1215684562921524,0.7660845617786747,-0.5854475498199463,-0.1215684562921524,0.7692517227814059,-0.5819129943847656
Myo1b,0.0,0.0,0.0,0.9759954612316016,0.17256712913513184,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.6222652196884155,0.5550070405006409,-0.2182725965976715,0.5806237497361183,-1.1726042032241821,-0.2182725965976715,0.40658627523045104,-1.3265721797943115,-0.2182725965976715,0.41278404209195296,-1.3181532621383667
Gm31812,0.0,0.0018868445185944438,20.848905563354492,0.9759954612316016,0.259063720703125,20.848905563354492,0.5315535094321511,1.0,20.848905563354492,0.538596154458961,1.0
Stat1,0.5266624689102173,0.5231231451034546,-0.012503216974437237,0.9759954612316016,0.4486745297908783,-0.012503216974437237,1.0,-0.06802846491336823,-0.012503216974437237,1.0,-0.06759358942508698
Gls,0.25011858344078064,0.29397907853126526,0.2661726474761963,0.14292608998389242,2.10191011428833,0.2661726474761963,0.49076848256453326,1.1681400537490845,0.2661726474761963,0.4962082930135856,1.1610853672027588
Nab1,0.44546306133270264,0.6533915996551514,0.7162942886352539,0.0002682571591346166,4.2200117111206055,0.7162942886352539,0.0002538284433023421,4.265259265899658,0.7162942886352539,0.00028301771028027117,4.2402520179748535
Nemp2,0.03946566581726074,0.1132810115814209,1.575160026550293,0.028270307315096558,2.815187692642212,1.575160026550293,0.0029352052391343336,3.586709976196289,1.575160026550293,0.0030840490428531275,3.5735223293304443
Mfsd6,0.040395986288785934,0.0282707829028368,-0.5236963629722595,0.9759954612316016,0.478074848651886,-0.5236963629722595,0.6714540753529294,-0.7490502595901489,-0.5236963629722595,0.6761648131496105,-0.7433711290359497
Inpp1,0.3205830156803131,0.2764519453048706,-0.24708427488803864,0.9759954612316016,-0.2940032482147217,-0.24708427488803864,0.5018976028107773,-1.1442662477493286,-0.24708427488803864,0.5077605417777518,-1.137161374092102
