gene_names,0,3,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Stau2,0.0,0.006981194019317627,22.740081787109375,0.9132302506047959,0.44787290692329407,22.740081787109375,0.1578404815825977,1.7392008304595947,22.740081787109375,0.1758811139009788,1.7392008304595947
Ube2w,0.07897579669952393,0.1048254743218422,0.42743897438049316,0.04246092175136604,2.377471685409546,0.42743897438049316,0.32630477075439335,1.2538795471191406,0.42743897438049316,0.463412272227657,1.0541874170303345
Eloc,0.5383950471878052,1.0923281908035278,1.473889708518982,5.797314241565696e-23,10.159849166870117,1.473889708518982,9.742946750142853e-31,12.640029907226562,1.473889708518982,1.716907433820994e-21,10.520708084106445
D030040B21Rik,0.0,0.0,0.0,0.9741376319926256,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.15167701244354248,0.20050854980945587,0.4389190971851349,0.001291397318864375,3.5476112365722656,0.4389190971851349,0.14741104426657153,1.7729921340942383,0.4389190971851349,0.26544784131372523,1.4836345911026
Ly96,0.007280153688043356,0.03332708403468132,2.2135066986083984,0.2748082209342891,1.465340256690979,2.2135066986083984,0.016067500563225187,2.7629263401031494,2.2135066986083984,0.03204347410419751,2.5443572998046875
Mcm3,0.12287522107362747,0.7477753162384033,3.088731288909912,9.79996870923853e-40,13.463236808776855,3.088731288909912,1.691245642041194e-37,15.307618141174316,3.088731288909912,9.516948945194027e-35,14.242094993591309
Paqr8,0.002389867790043354,0.0,-21.190223693847656,0.9741376319926256,0.09909383207559586,-21.190223693847656,0.4285222770955575,-1.0,-21.190223693847656,0.612037460662068,-0.7245235443115234
Tram2,0.01544624101370573,0.03999650850892067,1.390409231185913,0.2424582313602785,1.5405060052871704,1.390409231185913,0.05857564888820149,2.2310433387756348,1.390409231185913,0.11354290107855754,1.971173644065857
Tmem14a,0.00810251571238041,0.018596889451146126,1.2062064409255981,0.6192659729246518,0.8770194053649902,1.2062064409255981,0.29041142137462567,1.3322538137435913,1.2062064409255981,0.4059160949310162,1.159472942352295
Khdc1a,0.0,0.007275779265910387,22.799922943115234,0.9741376319926256,0.2502054274082184,22.799922943115234,0.4285222770955575,1.0,22.799922943115234,0.4678403218492388,1.0
Kcnq5,0.004890162963420153,0.013246577233076096,1.443701982498169,0.7932416148836842,0.6366973519325256,1.443701982498169,0.3020599546731251,1.305659294128418,1.443701982498169,0.40644733114733256,1.1581695079803467
Gm26580,0.0024430786725133657,0.0,-21.22203254699707,0.9741376319926256,0.09909383207559586,-21.22203254699707,0.4285222770955575,-1.0,-21.22203254699707,0.612037460662068,-0.7245235443115234
Ogfrl1,0.012333489023149014,0.07120072841644287,2.5720701217651367,0.029037737147572355,2.5280630588531494,2.5720701217651367,0.0003390942560216617,3.9725558757781982,2.5720701217651367,0.0008786089266484674,3.744035243988037
Smap1,0.26240071654319763,0.7546781897544861,1.9091317653656006,5.9295937366479435e-25,10.608502388000488,1.9091317653656006,6.332176305600717e-29,12.386115074157715,1.9091317653656006,1.6912860390267756e-22,10.748144149780273
Sdhaf4,0.1799318790435791,0.2818581759929657,0.7238696813583374,3.126101735725103e-05,4.4854912757873535,0.7238696813583374,0.0028355246494570223,3.339864730834961,0.7238696813583374,0.015328725325328965,2.8254222869873047
Lmbrd1,0.05346975103020668,0.08747988939285278,0.7350496053695679,0.03862310911362913,2.414924383163452,0.7350496053695679,0.11846139469182204,1.8867435455322266,0.7350496053695679,0.213558860577406,1.6150741577148438
Phf3,0.38475778698921204,0.3943450152873993,0.042871639132499695,0.09196059984653347,2.0429975986480713,0.042871639132499695,0.8914219625868917,0.2479701042175293,0.042871639132499695,0.9290128299822181,0.20389007031917572
Ptp4a1,0.18419460952281952,0.2858940064907074,0.7104813456535339,1.5978434748856796e-05,4.6342620849609375,0.7104813456535339,0.0028282210089282064,3.3406834602355957,0.7104813456535339,0.01529421092635332,2.8265483379364014
Prim2,0.020640641450881958,0.28654634952545166,3.9919259548187256,1.1249266804437796e-17,8.861225128173828,3.9919259548187256,1.1992545410267884e-19,10.30782413482666,3.9919259548187256,8.786305743403593e-19,9.95504379272461
Rab23,0.010124360211193562,0.012613296508789062,0.31891322135925293,0.9219139401812076,0.4312272369861603,0.31891322135925293,0.8405153609644903,0.3289271295070648,0.31891322135925293,0.8859975326358213,0.27739429473876953
Bag2,0.022582324221730232,0.017573444172739983,-0.3654220998287201,0.9132302506047959,0.45281460881233215,-0.3654220998287201,0.7182893300452828,-0.5183382630348206,-0.3654220998287201,0.8006525200862562,-0.4173031151294708
Zfp451,0.09565073251724243,0.08932796120643616,-0.10329535603523254,0.23115355223825995,1.5685955286026,-0.10329535603523254,0.859560037336465,-0.2984217703342438,-0.10329535603523254,0.9058839443636741,-0.24420975148677826
Bend6,0.0,0.0,0.0,0.9741376319926256,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.0,0.0,0.9741376319926256,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.0,0.005071805324405432,22.277729034423828,0.9613723366388146,0.3490391671657562,22.277729034423828,0.263093537331446,1.4048603773117065,22.277729034423828,0.29420206458278797,1.4048603773117065
Ccdc115,0.2793901562690735,0.2523794174194336,-0.1670333445072174,0.21113421327228638,1.6200931072235107,-0.1670333445072174,0.5109879987977419,-0.8525116443634033,-0.1670333445072174,0.6327438890220315,-0.69060218334198
Imp4,0.24219612777233124,0.37397301197052,0.726688027381897,9.72233650690004e-07,5.214520454406738,0.726688027381897,0.0003935339352198203,3.9046175479888916,0.726688027381897,0.0042189757606487955,3.2681894302368164
Ptpn18,2.0547471046447754,1.5854910612106323,-0.8098819255828857,2.708193594186859e-23,-10.23631477355957,-0.8098819255828857,2.3242059518542875e-23,-10.909071922302246,-0.8098819255828857,4.783321468315289e-18,-9.452962875366211
4930568A12Rik,0.0026320400647819042,0.008645080029964447,1.7200391292572021,0.9438185550972138,0.39481478929519653,1.7200391292572021,0.4285222770955575,1.0383429527282715,1.7200391292572021,0.4936061579029395,0.953069269657135
Arhgef4,0.03772236034274101,0.016075218096375465,-1.2462666034698486,0.9741376319926256,0.12978431582450867,-1.2462666034698486,0.11333419799834533,-1.9089878797531128,-1.2462666034698486,0.2699845343790463,-1.4741663932800293
Gm38336,0.005282089579850435,0.0,-22.336488723754883,0.9840437850186705,0.046815983951091766,-22.336488723754883,0.2617228085554872,-1.415018081665039,-22.336488723754883,0.4678403218492388,-1.0252139568328857
Fam168b,0.1970604956150055,0.26121556758880615,0.4546462297439575,0.0002579943281864912,3.9798789024353027,0.4546462297439575,0.06850702279913325,2.156301975250244,0.4546462297439575,0.15897995766320502,1.7929719686508179
Plekhb2,0.06818728148937225,0.1691766232252121,1.3852444887161255,1.9695528225423326e-05,4.588486671447754,1.3852444887161255,5.784510459813263e-05,4.400478363037109,1.3852444887161255,0.0005185527154695599,3.8794937133789062
Hs6st1,0.050354670733213425,0.00664284685626626,-2.953932762145996,0.8832196673282913,-0.5071731805801392,-2.953932762145996,0.0015154319005556787,-3.5294029712677,-2.953932762145996,0.02722990141141889,-2.6171510219573975
Uggt1,0.14456495642662048,0.1838395893573761,0.3758350610733032,0.0024512744655752526,3.360867500305176,0.3758350610733032,0.23517442761277985,1.4912391901016235,0.3758350610733032,0.3636531367847292,1.2424252033233643
Neurl3,0.2763798236846924,0.04257865995168686,-2.871581792831421,0.0005751612262175208,-3.7697269916534424,-2.871581792831421,9.26124993625663e-16,-8.624124526977539,-2.871581792831421,3.8631803187653466e-09,-6.499640464782715
Arid5a,0.19654753804206848,0.11251161247491837,-0.8669840693473816,0.9801126038019059,-0.08166788518428802,-0.8669840693473816,0.006965359745283934,-3.0478835105895996,-0.8669840693473816,0.04318825121878978,-2.424126148223877
4930403P22Rik,0.017949368804693222,0.002750598592683673,-2.717097759246826,0.9741376319926256,-0.11756014078855515,-2.717097759246826,0.07965779380774535,-2.0863804817199707,-2.717097759246826,0.23342461188345462,-1.5655791759490967
Kansl3,0.12310895323753357,0.17888912558555603,0.5803792476654053,0.001840077690554869,3.446176528930664,0.5803792476654053,0.06926542968220832,2.151994466781616,0.5803792476654053,0.150301837923657,1.8235223293304443
Lman2l,0.06402576714754105,0.035261619836091995,-0.8814743757247925,0.9741376319926256,0.321729838848114,-0.8814743757247925,0.1173637890095378,-1.8907511234283447,-0.8814743757247925,0.26260846052292447,-1.490959882736206
Cnnm4,0.012968188151717186,0.05803288519382477,2.1945931911468506,0.1144983349748112,1.9392220973968506,2.1945931911468506,0.003676730163585537,3.2714831829071045,2.1945931911468506,0.008521525928326723,3.0370383262634277
Cnnm3,0.04425768181681633,0.03408890962600708,-0.38400864601135254,0.8909604061798548,0.4988503158092499,-0.38400864601135254,0.6113536309090053,-0.6847622990608215,-0.38400864601135254,0.7082580132816052,-0.5668352842330933
Ankrd23,0.004977083764970303,0.004338840488344431,-0.19845184683799744,0.9741376319926256,0.24344311654567719,-0.19845184683799744,0.9608161903648585,-0.13638055324554443,-0.19845184683799744,0.9816233747239235,-0.11087746173143387
Ankrd39,0.13229939341545105,0.10932819545269012,-0.29204457998275757,0.45136676328263564,1.1324266195297241,-0.29204457998275757,0.4370156542812825,-0.9824649691581726,-0.29204457998275757,0.583080761527602,-0.8025640845298767
Cox5b,1.2961032390594482,2.2660789489746094,1.702559471130371,3.9473753294907784e-67,17.57550048828125,1.702559471130371,5.569071711966942e-87,24.023113250732422,1.702559471130371,3.963355527692749e-52,19.083887100219727
Actr1b,0.1530189961194992,0.24266944825649261,0.7320817708969116,7.633217634122121e-05,4.27846097946167,0.7320817708969116,0.005607818969373162,3.1234874725341797,0.7320817708969116,0.023716434398116375,2.662374258041382
Zap70,0.5935214161872864,0.7634535431861877,0.4995748698711395,0.008039641015523525,2.9852993488311768,0.4995748698711395,0.00031327475320124275,3.9620492458343506,0.4995748698711395,0.00445999584106802,3.2521133422851562
Tmem131,0.06692620366811752,0.061303239315748215,-0.13070732355117798,0.4465745392446075,1.1399692296981812,-0.13070732355117798,0.8416004354762616,-0.32736915349960327,-0.13070732355117798,0.8917658335792741,-0.26788538694381714
Vwa3b,0.005064863711595535,0.0,-22.275747299194336,0.9840437850186705,0.046815983951091766,-22.275747299194336,0.2617228085554872,-1.412666916847229,-22.275747299194336,0.4678403218492388,-1.023510456085205
Inpp4a,0.03972173109650612,0.11009145528078079,1.5220967531204224,0.002073109736664966,3.410804510116577,1.5220967531204224,0.0006414568839284042,3.783005952835083,1.5220967531204224,0.003058743589279661,3.3689565658569336
Coa5,0.15607701241970062,0.19721220433712006,0.3680366575717926,0.004011933022045038,3.209495782852173,0.3680366575717926,0.2457223304554312,1.4632296562194824,0.3680366575717926,0.3698133458513027,1.2285346984863281
Unc50,0.21444056928157806,0.3894571363925934,0.9934774041175842,8.812110314790985e-08,5.6616129875183105,0.9934774041175842,1.2032505450472403e-06,5.248225688934326,0.9934774041175842,5.129922136947059e-05,4.4725823402404785
Mgat4a,0.06583936512470245,0.053406938910484314,-0.3109804093837738,0.46841078504023603,1.1043370962142944,-0.3109804093837738,0.5663016061706787,-0.7593129277229309,-0.3109804093837738,0.6820573001663695,-0.6092754602432251
2010300C02Rik,0.005173168145120144,0.020713184028863907,2.0126631259918213,0.5818400027403099,0.9316380620002747,2.0126631259918213,0.10104713987697346,1.9711341857910156,2.0126631259918213,0.1560562785790813,1.8034101724624634
4930556I23Rik,0.0,0.0025460212491452694,21.28165054321289,0.9741376319926256,0.2502054274082184,21.28165054321289,0.4285222770955575,1.0,21.28165054321289,0.4678403218492388,1.0
Tsga10,0.005655715242028236,0.01006423681974411,0.834640622138977,0.9165046721390813,0.440070241689682,0.834640622138977,0.6102015355179163,0.6868656873703003,0.834640622138977,0.693399502303445,0.5909974575042725
Lipt1,0.022289682179689407,0.0,-24.425981521606445,0.9741376319926256,-0.31912896037101746,-24.425981521606445,0.007674659618152947,-3.0214688777923584,-24.425981521606445,0.07423285675026657,-2.1891255378723145
Mitd1,0.3218781352043152,0.3311751186847687,0.048150476068258286,0.12861957928648973,1.8817424774169922,0.048150476068258286,0.8935371247477619,0.24433670938014984,0.048150476068258286,0.9290128299822181,0.2037734091281891
Mrpl30,0.8113974928855896,0.7806544303894043,-0.0808129757642746,0.5833957265277561,-0.9295573830604553,-0.0808129757642746,0.6210048717742012,-0.6702089905738831,-0.0808129757642746,0.7238399283571313,-0.5420379042625427
Txndc9,0.33329734206199646,0.577566385269165,0.9827053546905518,2.54997160208989e-09,6.268660068511963,0.9827053546905518,2.5560906191653118e-09,6.390896797180176,0.9827053546905518,9.667409796267767e-07,5.353196144104004
Eif5b,0.6307934522628784,0.7597760558128357,0.3721429705619812,0.034581174226882616,2.4599199295043945,0.3721429705619812,0.01447438483037542,2.7919602394104004,0.3721429705619812,0.0557982620777393,2.3131470680236816
Rev1,0.05090075358748436,0.05412109196186066,0.09084735810756683,0.6950471729794483,0.7729839086532593,0.09084735810756683,0.9340289051219204,0.17861922085285187,0.09084735810756683,0.9575585165049282,0.1527598351240158
Aff3,0.09129959344863892,0.008492047898471355,-3.4866535663604736,0.30098813370174743,-1.40916109085083,-3.4866535663604736,1.0372074686292218e-06,-5.279724597930908,-3.4866535663604736,0.0005054779751493245,-3.9173827171325684
Gm16152,0.08621373772621155,0.015146832913160324,-2.560598611831665,0.5154331792133534,-1.0322924852371216,-2.560598611831665,3.595005905902909e-05,-4.499664783477783,-2.560598611831665,0.0030275500284709616,-3.3892154693603516
Chst10,0.04465209320187569,0.058395761996507645,0.3971349895000458,0.38283600688488667,1.2515473365783691,0.3971349895000458,0.5273706640004058,0.8236925005912781,0.3971349895000458,0.6250548788619483,0.7031427025794983
Pdcl3,0.2404106706380844,0.4296509623527527,0.9817790985107422,7.308276293870615e-09,6.094140529632568,0.9817790985107422,3.0847945894407355e-07,5.520078659057617,0.9817790985107422,2.130962780360652e-05,4.6794209480285645
Rpl31,3.7611775398254395,3.1076128482818604,-0.9749324917793274,1.228227974304959e-72,-18.294126510620117,-0.9749324917793274,5.080683878497253e-96,-29.299043655395508,-0.9749324917793274,2.277854645934068e-85,-26.025259017944336
Cnot11,0.11760783940553665,0.27803242206573486,1.360803246498108,2.3219552664122024e-08,5.896472930908203,1.360803246498108,2.526371994124837e-07,5.578662395477295,1.360803246498108,7.862861184562493e-06,4.902831077575684
Rnf149,0.11453131586313248,0.07713009417057037,-0.5977867245674133,0.6969668132989753,0.7703830003738403,-0.5977867245674133,0.15698648871215265,-1.7381283044815063,-0.5977867245674133,0.30114334081910527,-1.3853505849838257
Map4k4,0.42611998319625854,0.321866899728775,-0.4846745431423187,0.9438185550972138,-0.3976757824420929,-0.4846745431423187,0.01918962722212927,-2.687959671020508,-0.4846745431423187,0.07254222251989344,-2.193922281265259
Il1r2,0.0,0.0017750145634636283,20.76068115234375,0.9741376319926256,0.2502054274082184,20.76068115234375,0.4285222770955575,1.0,20.76068115234375,0.4678403218492388,1.0
Il1rl2,0.0113308634608984,0.011265191249549389,-0.008433512412011623,0.9219139401812076,0.4312272369861603,-0.008433512412011623,1.0,-0.008636386133730412,-0.008433512412011623,1.0,-0.00704783434048295
Il1rl1,0.0,0.004642085637897253,22.14969253540039,0.9613723366388146,0.3490391671657562,22.14969253540039,0.2617228085554872,1.4152363538742065,22.14969253540039,0.29177415201983825,1.4152363538742065
Il18r1,0.11541999131441116,0.5155184864997864,2.4628806114196777,3.7509276494567845e-23,10.203543663024902,2.4628806114196777,3.613245812560078e-22,10.846112251281738,2.4628806114196777,1.4603769323807632e-19,9.975467681884766
Il18rap,0.012224256061017513,0.5045896768569946,5.737722396850586,5.403316344459608e-38,13.15893268585205,5.737722396850586,6.817908646025471e-35,15.385862350463867,5.737722396850586,1.2851051490910022e-34,15.188214302062988
Mfsd9,0.00467825960367918,0.0028198405634611845,-0.7316994667053223,0.9741376319926256,0.14512954652309418,-0.7316994667053223,0.7761351061544016,-0.4273535907268524,-0.7316994667053223,0.8437732222391827,-0.34612059593200684
Mrps9,0.2795673906803131,0.42665764689445496,0.722216784954071,2.611586748999079e-06,5.017373085021973,0.722216784954071,0.0002613484747909523,4.013406276702881,0.722216784954071,0.0028644476520653353,3.3891310691833496
Tgfbrap1,0.04399784281849861,0.0489274263381958,0.1567942351102829,0.43440128232089414,1.1602561473846436,0.1567942351102829,0.8411450646187018,0.32799720764160156,0.1567942351102829,0.8895708853128793,0.2722814679145813
AI597479,0.017743589356541634,0.03874227777123451,1.1418293714523315,0.3885027680331321,1.2411437034606934,1.1418293714523315,0.15618272646873171,1.7427160739898682,1.1418293714523315,0.24186769557067336,1.5410664081573486
Fhl2,0.013944113627076149,0.44284525513648987,5.310218811035156,9.67245401596591e-32,12.004137992858887,5.310218811035156,3.7952603457714264e-31,14.147836685180664,5.310218811035156,9.025762040757735e-31,13.924742698669434
Nck2,0.018393781036138535,0.05937827005982399,1.7204726934432983,0.09679750786777383,2.0188093185424805,1.7204726934432983,0.011093970877107564,2.8958334922790527,1.7204726934432983,0.026222272593209094,2.62334942817688
Gm29155,0.0,0.0,0.0,0.9741376319926256,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.05467068776488304,0.06460437178611755,0.24810120463371277,0.21086427806297503,1.6208734512329102,0.24810120463371277,0.6643621144030388,0.6025079488754272,0.24810120463371277,0.74980175621069,0.5012589693069458
Tpp2,0.22284525632858276,0.4528309106826782,1.1981511116027832,1.0730484896727935e-10,6.767510414123535,1.1981511116027832,2.8229262456493637e-09,6.393261909484863,1.1981511116027832,4.419173401855681e-07,5.505234241485596
Mettl21c,0.0,0.003555860836058855,21.764333724975586,0.9741376319926256,0.2502054274082184,21.764333724975586,0.4285222770955575,1.0,21.764333724975586,0.4678403218492388,1.0
Gm8251,0.007791465148329735,0.0021869719494134188,-1.837005615234375,0.9749247078079565,0.09259161353111267,-1.837005615234375,0.3944309099455498,-1.1185892820358276,-1.837005615234375,0.5548007034230706,-0.8498157262802124
Tex30,0.07925669103860855,0.3870103061199188,2.5183792114257812,1.4858357701549868e-21,9.830836296081543,2.5183792114257812,7.779633403326121e-21,10.399442672729492,2.5183792114257812,5.516070885272305e-18,9.472908020019531
Kdelc1,0.013128932565450668,0.013773786835372448,0.06964194774627686,0.9020295657554102,0.4751822352409363,0.06964194774627686,0.9952857806515566,0.07935410737991333,0.06964194774627686,1.0,0.06549672782421112
Bivm,0.0043541681952774525,0.0017648846842348576,-1.3046914339065552,0.9741376319926256,0.14512954652309418,-1.3046914339065552,0.5847550766722289,-0.7289016246795654,-1.3046914339065552,0.7115835369305629,-0.5620902180671692
Ercc5,0.06513147801160812,0.06343945115804672,-0.03920837864279747,0.46225740432013585,1.114220380783081,-0.03920837864279747,0.9865231777917974,-0.09532427042722702,-0.03920837864279747,1.0,-0.07906019687652588
Wdr75,0.0836237445473671,0.10269978642463684,0.31042253971099854,0.05631928761044784,2.2580909729003906,0.31042253971099854,0.4795142739059396,0.9069591760635376,0.31042253971099854,0.6113055413103137,0.7562450170516968
Slc40a1,0.0,0.0,0.0,0.9741376319926256,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.044791486114263535,0.03203402832150459,-0.4928807020187378,0.9613723366388146,0.35216024518013,-0.4928807020187378,0.4886767866371356,-0.8903748989105225,-0.4928807020187378,0.612037460662068,-0.731827437877655
Gm28151,0.002725883387029171,0.0,-21.380260467529297,0.9741376319926256,0.09909383207559586,-21.380260467529297,0.4285222770955575,-1.0,-21.380260467529297,0.612037460662068,-0.7245235443115234
4933411E06Rik,0.0,0.00709491316229105,22.76347541809082,0.9132302506047959,0.44787290692329407,22.76347541809082,0.15838661127456594,1.7332653999328613,22.76347541809082,0.17715758959553266,1.7332653999328613
Nabp1,0.22943323850631714,0.35221341252326965,0.711229145526886,8.683187056498927e-06,4.767947673797607,0.711229145526886,0.0019812974915154806,3.4496827125549316,0.711229145526886,0.01073316884060405,2.9533863067626953
Myo1b,0.0,0.0,0.0,0.9741376319926256,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.26476383209228516,0.5550070405006409,1.291424036026001,1.3010152742697543e-13,7.712413311004639,1.291424036026001,2.751824405987556e-12,7.51747465133667,1.291424036026001,2.251946461963418e-09,6.4836530685424805
Gm31812,0.0,0.0018868445185944438,20.848905563354492,0.9741376319926256,0.2502054274082184,20.848905563354492,0.4285222770955575,1.0,20.848905563354492,0.4678403218492388,1.0
Stat1,0.9010154008865356,0.5231231451034546,-1.0890545845031738,2.1735239613243925e-07,-5.4977569580078125,-1.0890545845031738,2.127969185270348e-12,-7.496634006500244,-1.0890545845031738,4.1591709242425815e-08,-5.995978355407715
Gls,0.19133669137954712,0.29397907853126526,0.6966321468353271,1.1137500816292824e-05,4.714369773864746,0.6966321468353271,0.003719214137554176,3.2543931007385254,0.6966321468353271,0.018935186930213923,2.746476173400879
Nab1,0.23828952014446259,0.6533915996551514,1.7768259048461914,2.1950817508075116e-20,9.551501274108887,1.7768259048461914,1.1572757802686238e-22,10.739212036132812,1.7768259048461914,9.747845522303665e-18,9.358051300048828
Nemp2,0.028134256601333618,0.1132810115814209,2.071650505065918,0.0010370870294990249,3.6092522144317627,2.071650505065918,2.3203084628238646e-05,4.634460926055908,2.071650505065918,0.0001286817122580561,4.249690055847168
Mfsd6,0.047663167119026184,0.0282707829028368,-0.7676398754119873,0.9218672433134337,0.43434828519821167,-0.7676398754119873,0.258645250830879,-1.4319275617599487,-0.7676398754119873,0.42149551304488553,-1.1307706832885742
