paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
2747.2000733089153,58157.06520017093,-4.952008,-1.1307061,-2.0522819,1.1074855,-0.17981653,1.1996627,-0.67908883,1.0112318,-1.6434187,-0.13264069,0.44688028,0.72949594,-1.3346547,-0.93539566,0.7787128,-0.44280952,-1.1498154,-0.22478227,0.31752262,-0.09400916,0.39180538,0.49568632,0.59991026,-0.2336492,-0.81032467,-0.26421222,-0.009377382,-0.14626306,0.47527695,-0.15928428,2747.2000733089153,58157.06520017093,-375.90103928334474,235.50924512271573
16554.988025386185,18249.39181628933,-2.583966,-0.701889,4.9558945,-1.7995043,1.1756889,-1.8833735,0.5393563,1.347292,-0.5013713,-0.7143627,-1.1907609,1.6104368,0.41711792,0.38481066,-0.15873381,0.16076727,0.5196467,0.4923696,-0.5940919,0.83331525,0.8033504,-0.45744592,0.86404955,0.17540957,-1.3368361,-0.19759968,0.6413337,-1.0041336,1.020614,-0.085412495,16554.988025386185,18249.39181628933,146.38956124213865,1063.001138968004
-8858.003467327957,46651.65967235583,2.6305315,-2.017913,-4.186549,-3.518613,-1.4443178,0.70260376,1.0323875,-0.05753848,1.9783891,0.78868717,0.24672087,-0.07308216,1.4537268,0.8509017,-0.42976302,0.17843397,1.6900185,1.1564797,0.20846121,-0.83028597,-1.2210406,-1.822078,-0.8951736,0.45044443,1.8540686,-0.268661,0.61716324,2.5718977,0.62856346,0.10533881,-8858.003467327957,46651.65967235583,-496.860851971349,223.79912908816303
11296.143787909243,20144.51435508161,-7.441497,2.513945,0.41173616,-1.6261609,1.5349233,-1.8350788,-1.0938708,-0.7113924,-0.6088729,-0.54501075,-2.0728304,0.4249607,-1.4474132,-0.479738,1.2608664,-0.37931013,-1.1321608,0.46246323,0.37695748,0.20699343,-0.24471532,0.4351251,0.9213752,-0.6869851,0.18489066,-0.45259562,-0.8371218,0.5459511,0.21552157,0.28419778,11296.143787909243,20144.51435508161,452.57436752031407,-140.32474379090385
-14659.80479431105,30988.290229317103,12.22401,-2.1549685,-2.7235494,-0.28393945,-3.070909,0.7021616,4.8209233,4.955984,-0.8104697,2.6925836,-2.590574,2.1801507,-1.7372442,-0.43984333,2.192905,-0.48990542,-3.3586736,3.770831,3.145736,0.12578373,2.6432798,1.1852152,-0.05697486,0.7372628,1.9275416,-1.5603235,-0.19583884,0.57143754,0.67440295,-1.3331361,-14659.80479431105,30988.290229317103,-775.1272159848261,-375.02571163018007
-8941.790836706548,58338.68531527453,4.680236,-4.708205,0.6302329,-0.27448723,-1.3621566,-0.05969122,-3.3565485,1.8931879,-0.2536558,0.89041615,-0.39986542,0.66997135,-0.2247108,0.67462015,-0.047944367,0.49833927,0.55845183,0.72101927,0.4862462,0.41544634,-0.37456858,0.5780508,-0.89553624,0.13879691,0.16256225,1.1922852,0.32031778,0.3286952,-0.8392298,0.6956685,-8941.790836706548,58338.68531527453,-684.113517731849,-605.0874277914859
-1643.9078956844546,59529.4280412999,-1.0637939,-3.8254733,-1.645203,-2.4944892,1.0307223,1.0426356,0.46628138,-1.2985139,0.30506456,0.30045968,-0.5262524,-0.51454586,-0.7195888,1.6379375,-0.62948024,-0.9322577,-0.13738523,0.36901546,-0.69911146,-0.40046304,1.1948891,0.043756302,0.3654806,0.43676656,0.7227004,-0.61619794,1.2600478,0.0920543,-0.41791585,-0.9319513,-1643.9078956844546,59529.4280412999,-457.4923075480457,308.2546861888528
5520.0676652336515,68620.25997249196,16.129591,2.4264736,1.0572418,7.396417,9.871533,-5.9449444,-5.671725,-6.8669395,-6.5295787,18.206156,18.79129,-7.577933,3.7231753,-12.66707,13.544519,-12.617498,0.90830475,0.6010408,-13.495754,10.133696,1.9790308,-7.545701,0.73369855,4.446649,-3.0316763,8.665656,-0.5150746,-2.2494347,1.5472591,-2.5233614,5520.0676652336515,68620.25997249196,-68.71571228944403,-153.97635719033732
-16753.548996623507,47146.85738114182,9.133602,-0.8710388,-2.1041863,-0.64168304,-1.866413,1.0210441,1.2511711,1.9759231,0.39657024,-1.691928,0.1936992,-0.97180974,-0.2867981,-0.6920958,0.046443075,-0.46847272,-0.77258444,0.5059649,1.2458559,0.057752095,-1.7146488,-0.7347778,0.64327574,-1.1852216,2.216856,1.2984599,0.05803226,-0.54733145,0.6337453,-0.30893996,-16753.548996623507,47146.85738114182,-374.9460695155728,-365.30813453973724
-1259.1957547951645,-25132.54668808979,17.147131,10.400462,-2.1677055,0.6712941,-6.3616614,-0.19147581,-4.3588705,1.8460058,3.1774657,-1.2667582,-0.057236,-0.51402533,-0.70504236,1.135474,0.08141233,0.48561943,-1.8391514,-1.1215019,-0.31365007,3.0784621,-0.9544523,1.7112015,-1.4305453,-2.3998742,-1.2076826,0.92652553,0.493227,-0.26527864,0.2840032,-1.3563131,-1259.1957547951645,-25132.54668808979,-176.54418564267675,-101.34450648345543
-15518.567581687406,-3481.738269355193,-4.428231,-0.69721174,-1.3535023,0.7037974,-2.2811399,-0.036169384,-0.060554378,0.45951638,0.3914752,0.1678205,0.31401798,-0.25178802,-0.31276542,0.62459034,0.30477402,0.3393781,-0.58551294,-0.1253056,-0.77566016,0.6906506,-0.10914757,0.5267777,-0.6061535,0.055774774,-0.6752734,-0.022436304,0.49185985,0.2633994,-0.41291502,0.4114135,-15518.567581687406,-3481.738269355193,-98.29690266480127,137.4218597560471
22165.92035784534,18373.100920728368,-6.104035,4.1542354,3.2168655,-1.1145195,0.34175223,-1.3124329,1.2261741,0.6249471,0.39515418,0.96231323,0.52023596,-2.5987034,-2.2787235,-0.40749815,-1.1316204,-0.18254255,-0.38080016,0.2499826,0.6209669,-0.10771902,0.14855073,-0.8516613,-0.035428558,0.098834984,0.92662215,-1.0726178,-0.7766649,-0.59896976,-0.45958847,-0.28830257,22165.92035784534,18373.100920728368,64.47982065919051,-173.61357103527132
1001.4568463273367,63457.8523915245,-5.040825,-2.706612,-1.4961028,0.601906,-0.34321207,3.2698941,1.0355345,-0.3048916,0.51036364,-1.289814,0.5641237,-0.43035072,-0.2889114,-0.29699206,0.04241591,0.75984955,-0.41846222,-0.0989783,-0.89160204,1.1117493,0.7438999,0.7471827,0.6124951,-0.30286407,-0.772594,0.6853396,-0.25999814,0.22384155,0.53793216,-0.21667702,1001.4568463273367,63457.8523915245,-275.668573500133,531.0515024136344
-4864.0607030859255,58415.703083324544,-2.5008454,-1.8310323,-1.0825578,-2.4611669,0.77647066,0.77494043,-0.7861911,-0.91658986,-2.0705843,-0.01709186,-0.5197194,1.1997417,0.7885508,0.47260287,0.36687276,-0.6054067,0.063674524,0.203068,-0.120105,-0.62875754,0.96968764,-0.7220783,0.07463091,0.4825228,-0.31626827,-0.5510107,0.81706005,0.8565194,0.1003163,0.2696069,-4864.0607030859255,58415.703083324544,-381.1785789221038,454.7524521787887
855.2488912797708,55666.76380699204,-6.4553294,-0.6190575,-1.8936958,1.5319374,-0.95981467,0.47369084,0.5048384,0.48276955,0.16491352,0.7334606,0.6984785,-0.20487718,0.12639841,0.025613088,-0.10206319,-0.07436708,1.1333064,0.16615964,-0.106737725,-0.541588,0.7292266,0.071748026,0.54554486,-0.23694523,1.0815912,-0.25914356,1.3534751,0.67402256,0.7134504,0.13124225,855.2488912797708,55666.76380699204,-342.1567792473417,-145.6704333469745
10465.352741179344,10544.340728469633,-6.6715775,3.4787586,2.502415,-0.41539457,1.3741555,-2.4873757,-0.9286236,1.1327485,-1.3498605,1.0615009,-0.24864267,-0.39857295,-0.23578778,-0.7839125,0.79208034,-0.65241456,-0.09018485,-0.18572524,0.12954114,-0.8866526,-0.73247176,0.6955791,0.82159126,-0.13496445,-0.54214114,0.047307678,0.10473282,0.3223821,-0.22316708,0.04068318,10465.352741179344,10544.340728469633,631.6678101318805,84.0540174395875
-4644.1376748765615,32875.594072423235,10.952841,2.3302114,2.4809628,1.2789845,-8.445079,0.6606066,-2.3133035,-1.0196056,-1.1571459,-0.9000294,2.1267793,2.409274,-1.4935342,-0.08544446,1.8283165,0.6471052,-2.1637795,0.41810295,1.7328188,-1.1791211,-1.6115581,-1.6273798,-1.5461028,-1.4481759,1.086178,-1.9018252,-2.3456824,-0.28668535,0.13517842,-1.1493366,-4644.1376748765615,32875.594072423235,-407.1861865727038,-208.52939589215947
9771.311089100333,66125.85462808707,-4.0508847,-0.9635332,-6.00977,1.4771956,-0.9710852,0.51166517,3.0153334,0.2792618,3.4357996,0.87249476,-0.17657213,-0.1542429,-1.364143,1.1070542,1.6347106,-0.6882342,0.67799145,0.42906776,0.29573232,0.102568544,0.897287,-2.2623327,-0.8884304,-0.9001562,-0.09620475,-0.42609054,0.66713053,1.1957778,-0.4997033,-0.24400239,9771.311089100333,66125.85462808707,-60.95897785801492,63.35219813779116
1775.2351552379896,-942.1039998048346,-8.264178,4.11242,1.520595,0.80722153,0.8166483,-1.3712693,0.82949543,0.7545779,0.41934115,0.36607394,0.58332896,-1.448613,-1.4181064,-0.8281679,0.37923625,-0.18296917,-0.40333232,-0.58262897,0.5641422,0.18899319,0.26438633,0.1853365,-0.31353265,0.11875454,-0.042850114,-0.21936087,-0.53410614,-0.82779,-0.5319526,0.2673111,1775.2351552379896,-942.1039998048346,428.7207415167159,362.6364729123609
-3166.5650683405634,379.12665431771535,-5.5217476,1.6737913,1.7611188,-2.3502917,1.7924736,-1.6552789,-1.8951324,0.10634236,1.0689093,1.2698091,0.2358627,-0.20725708,-0.09425993,0.90443957,-0.008929369,0.3612729,-1.2118329,-0.32808316,0.5674423,0.14245804,-0.02849878,0.06368498,-0.17735903,0.08629766,0.099339046,0.17267449,-0.41670734,-0.5841326,0.75590825,0.0123523,-3166.5650683405634,379.12665431771535,269.77389799264705,-114.56980961058024
5107.147630154163,61824.675362594826,-1.1934824,-1.9613647,-2.0468762,-2.4004288,0.81085145,1.1082574,-1.2824465,-2.8453026,-1.2275363,0.9131833,0.52034754,-1.5663586,-1.9677455,1.6861414,0.041917734,-0.5981506,0.30788618,-1.216366,-1.0173444,-1.2660832,0.5215136,-1.0381627,-1.4147445,0.17322096,0.7217957,-0.42742985,-0.22543907,0.28602746,-0.058532625,-0.9254013,5107.147630154163,61824.675362594826,-334.8354523637809,305.0860848117251
-1782.3914025968002,61739.25872419223,6.661744,-2.4928455,4.644118,2.403544,0.62375283,-1.8884665,-1.832322,-0.7857026,1.074043,0.9852425,-0.18677987,1.6605941,1.644372,1.8115429,-0.27871317,-0.8584443,-0.21753308,0.754658,-0.59940135,-0.60956514,0.44721985,-0.39798644,0.2936862,-0.21162888,-1.0030414,-0.17324862,1.3572717,0.010383132,0.9716944,0.2588561,-1782.3914025968002,61739.25872419223,-974.1753177975188,-662.3805292044508
4337.318478442571,71196.20392221594,-1.8596967,-2.2473996,1.086229,2.348137,1.2699383,0.8569008,-2.5083756,-0.19310762,-0.5590629,-0.32625917,-2.1880705,0.36829922,-1.2004449,0.4489748,-0.16843612,-0.24268816,-0.9138112,-0.11392123,-0.5877079,0.22987854,0.27899212,0.86358124,-0.6221898,-1.1608213,-0.44033074,0.038510706,-1.4536803,-0.59996694,-0.06579812,0.6714989,4337.318478442571,71196.20392221594,-398.2371457399615,150.0968201137882
-3045.393611609134,-9560.018927340248,-2.5025218,2.6672232,1.0914454,-2.3324008,-3.2799215,-0.98663354,0.357999,1.1037624,1.2252872,0.24521191,1.3185079,0.14826688,0.12678042,-0.043895885,-0.45113426,0.35142723,0.2734339,-0.06494491,0.16234536,-0.48029864,0.34319365,0.26076663,-0.8310138,0.052240066,0.56228054,0.12151968,0.03587833,0.3100301,-0.036741912,-0.09785315,-3045.393611609134,-9560.018927340248,121.2498142095677,273.78207202724803
1284.9224768441875,61911.05870811798,0.9457633,-3.6567018,-2.770346,0.14087473,0.80782825,-1.5865326,-0.036166318,-2.2628655,0.47064143,1.1978687,0.25301972,-1.6846316,1.5361952,1.4866071,-1.4319015,-1.20808,-0.109666586,0.21983346,-1.247376,0.0026259727,-0.4254794,-0.65840364,-0.6983031,-0.02080048,-0.6476723,0.109890595,-0.69779533,-0.3727872,-0.24636894,-0.99980265,1284.9224768441875,61911.05870811798,-825.0835303219118,151.3584300067487
14394.407857263364,16390.137019575828,1.6546621,1.7670329,4.9218626,-4.7852798,-0.5112503,-2.8095295,-0.56617236,-1.4074674,-0.44215444,0.4268125,2.1721163,-0.74099606,-1.1410221,1.3082379,-0.7904827,0.39999625,1.3235092,0.22333089,0.44070622,1.2701662,0.22403052,0.86206526,-1.0260204,0.56462026,0.5865086,-0.05098891,0.71617526,0.6946689,-0.43502823,0.48120567,14394.407857263364,16390.137019575828,102.69950036564755,1071.6499823879185
5189.671346080328,70625.91899130218,2.1312807,-1.588935,4.0387945,0.94441277,5.1781373,1.3985301,-3.4291396,0.4379211,-0.73096144,0.6865785,0.29258323,-2.6626365,4.094879,2.4954436,0.42570773,-0.14380768,-0.8215285,0.0024674134,1.6286085,-1.6225306,0.07469626,-3.7363029,0.43609715,-0.7130222,-0.07199364,-0.78096896,-0.7091043,3.048177,1.418369,-0.5839345,5189.671346080328,70625.91899130218,-433.88652874297895,136.16155344517136
7313.75126790029,37147.92987039525,5.5035095,2.2912922,2.885752,3.8216667,-6.185632,0.46784887,0.089842126,3.0427907,-3.2657597,-0.9478684,2.023793,2.7597382,0.09680996,-4.1665297,-1.9517087,-0.060887143,-2.355305,-1.1845456,-0.8947888,-0.7606403,-1.3740919,0.8472302,-1.3953407,-0.84159166,-0.57739234,0.56757706,-0.2252225,-0.42255768,-1.5143802,-0.13441391,7313.75126790029,37147.92987039525,-627.8497718436149,-582.2868047756184
1540.1593455453688,67133.5139603834,-2.5515816,-1.0970362,1.3385664,1.6295555,-0.86393815,-0.059757274,-1.6778898,-0.57132614,-0.12901095,-0.19511876,-0.9863735,-0.2284071,1.2560025,0.29880762,-0.75795245,-0.0901434,-0.6109544,0.5158768,0.6446679,-1.2143041,0.89930105,0.06722691,-0.59234136,0.46532688,0.84560466,0.221741,0.090521194,0.43389192,0.5347748,-0.67480356,1540.1593455453688,67133.5139603834,-791.3291735542155,342.8530652007324
-3679.693499079663,58142.61359843088,-1.6002579,-2.440544,-2.3921769,-0.06458918,-3.0779407,0.34564456,-0.6254861,0.83799356,-0.52212685,0.43836895,0.118144415,0.7908931,1.5898308,-0.24430706,-1.7060517,0.7144846,-0.31919393,0.664862,0.6937735,-0.6780612,-0.37604,-0.2720746,0.4438644,0.5652531,1.2954545,-0.30880988,0.23352239,0.89758635,0.9252107,1.3508617,-3679.693499079663,58142.61359843088,-638.860383050089,497.3665969423593
11137.052408506408,63152.06419674577,-7.3779645,0.02299484,-2.7839375,4.6948295,1.6243403,-0.33420342,-0.4210855,0.9471795,2.1578178,0.36625254,-1.6344608,-0.43939763,1.0331899,0.701203,0.6205673,0.28592902,-0.05666662,0.34389785,0.5369404,0.24335498,-0.13594727,-0.9328,0.15288885,0.2814338,-0.12206053,-0.23317167,0.15277609,0.4462656,0.16914791,-0.4535847,11137.052408506408,63152.06419674577,-106.35823051200953,-12.522602556627925
4816.215380649291,3397.1175743612457,-4.9329867,0.20735319,4.766168,-3.2287428,-0.040893085,-1.513749,2.1653402,0.25832716,1.3621616,0.3721624,0.86542374,0.5161328,1.2107142,0.42744055,-0.363763,-0.58412856,0.5520287,0.9875315,-0.3525153,-0.06892461,0.4840523,-0.3631066,-0.026043607,1.0700035,0.3948674,0.51107746,0.6957783,-0.5321584,0.45434242,-0.87455904,4816.215380649291,3397.1175743612457,68.03551173186834,-53.58182362230727
-6459.046584901256,-721.5783795768202,-5.083694,2.6891124,-0.8324577,-2.423987,-1.6736676,-1.726191,0.97665286,1.5826722,-0.6669327,0.122132495,0.8047858,-0.5374416,-2.4633327,-0.23819095,0.08459475,0.4594442,0.3620077,-0.46453333,-0.5332228,1.0766283,-0.31472003,0.74114513,-0.15644325,-0.05418253,-0.28640184,-0.5150572,-0.26887393,0.046493214,0.28732154,0.27988386,-6459.046584901256,-721.5783795768202,642.7719211817869,187.67599385666531
7299.200117480239,67395.88481802352,-0.0053391187,-3.4997935,-2.457655,-1.509171,2.8562315,-1.4270978,-1.2647929,-0.008741403,-0.79112434,-0.47417846,0.44650024,1.5013164,0.5135635,1.2914567,-0.92535526,1.2010005,0.14150259,0.95076346,1.6501725,-0.9356623,0.5987893,-0.9429452,0.49969804,0.96759945,1.0221826,-0.31313404,0.33540484,2.5504243,0.051985223,-0.91713196,7299.200117480239,67395.88481802352,-211.69315318391898,40.03549647016922
