ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,898,0.4714864404909966,1.0785219347054695,0.16761205650094538,0.8520279538798056,0.8520279538798056,857,"tags=10%, list=7%, signal=10%",Klrb1b/Chn2/P2ry14/Prss16/Pcgf2/Prr5l/Glcci1/Cfap126/Hpse/Nusap1/Hspa2/Fignl1/Sgo2a/2900026A02Rik/Adgrb2/Tnnt3/Neil3/Kif18a/Plekhh3/Tbc1d16/Plk1/Tacc2/Rubcnl/Bub1b/Ercc6l/Melk/Adrb1/Pde4a/Chaf1a/Gm49368/Efcab11/Hist1h2ao/Gm12253/Stom/Shcbp1/Phf19/Kif20a/Mcm10/Armc2/Epcam/St14/Tktl1/Alpk2/Smtn/Optn/Spdl1/Foxm1/Atp8a2/Pwwp2b/E2f8/Arap3/Map6/Aspm/Hist2h2aa2/Cep170b/Cenpn/Sept10/Mis18bp1/Aunip/Eme1/Tox2/Rad54l/Matn2/Rasgef1c/Dpep2/Rad51c/Hist1h2ai/Brca1/Dzank1/E2f7/Wscd2/Pcyt1b/Olfr56/Thrb/Ccdc136/Prr36/Lrr1/Gpnmb/Sox12/Tmprss13/Tnfsf13b/Fam114a1/Nxnl2/Lrp11/Mical2/Plekhg3
Exp391_CD8---d5_KLRG1lo_Runx3_promoted,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,154,-0.4918133975537809,-1.1006457968627033,0.1940399593633593,0.8695318421206054,0.8695318421206055,591,"tags=9%, list=5%, signal=9%",Mmp16/Angptl4/Pls1/Ninj2/Qpct/Srgap3/Plpp1/Neto2/Slc6a13/Polr1b/Filip1/Mmachc/Bco1/Tubb3
Exp391_CD8---best_cluster_3,Exp391_CD8---best_cluster_3,218,0.5195407596406868,1.105934748074412,0.1995646850768603,0.8695318421206054,0.8695318421206055,837,"tags=13%, list=7%, signal=13%",Hist1h2be/Nusap1/Fignl1/Hist1h1a/Hist1h2an/Neil3/Kif18a/Plk1/Bub1b/Ercc6l/Melk/C330027C09Rik/Chaf1a/Hist1h2ao/Hist1h3a/Shcbp1/Phf19/Kif20a/Mcm10/Hist1h2bh/Foxm1/E2f8/Aspm/Cenpn/Eme1/Rad54l/Brca1/Hist2h3b/Hist2h4
Exp391_CD8---Tox_promoted,Exp391_CD8---Tox_promoted,254,0.5032641710190028,1.085144751615695,0.2410453701247015,0.9544349296965854,0.9544349296965854,876,"tags=18%, list=7%, signal=17%",Klhl8/Il1r2/Cxcr5/Fam43a/Zcchc3/Bnip3/Gm26551/Cd40lg/Bbs2/Rsad1/Dntt/Cables1/Epcam/Raver2/Prelid2/Arvcf/Afap1/Izumo1r/Egln3/Gm4951/March8/Abca1/Arap3/P2rx7/Gm7967/Tox2/Pcbp3/Sfmbt2/Neu3/Insr/Aff3/Pecr/Ier5l/Afp/Thrb/Pde11a/Nav2/1700029I15Rik/Thnsl1/Adarb1/Ifi44/Trim47/Kifap3/Zfp951/Tmem216
Exp391_CD8---EXH_dn,Exp391_CD8---EXH_dn,1329,0.45340036747196666,1.0460601851646736,0.25034358811713714,0.9544349296965854,0.9544349296965854,932,"tags=13%, list=7%, signal=14%",Mtm1/Ago1/Pcgf2/Trim68/Hist1h2be/Sgsm3/Klhl8/Smad1/Kantr/Hist1h3e/1810062G17Rik/Zfp85/Kif9/Yes1/Plcl1/Rad51b/Zfp458/Fbxw9/Aoc2/Hes1/Mthfr/Hist1h1a/Nedd4l/Chrne/Kcnmb4/Bnip3/Rhbdd3/Zfp607b/Zfp28/Serpinc1/Cpd/Tmem67/Tbc1d16/Trpm2/Aasdh/Tubb6/Iba57/Cd40lg/Ankrd13d/Tctn3/Bbs2/Zbtb48/Zfp354c/Galc/Lig4/Cdiptos/Zfp119b/Cep85l/Myl6b/Myo19/Ttc30a1/Samd11/Cbx2/Myo10/Slc39a8/Rsad1/Gm3448/Thra/Gm10762/Kank3/Uggt2/Zfp438/Hpgds/6720489N17Rik/1700028J19Rik/Fam71e1/Fam161a/Stx1a/Zfp112/Il18bp/Armc2/Nxt2/Bbs10/Sfxn5/Trim30b/9530077C05Rik/Gorasp1/Hs3st3b1/Patj/Tmem150a/Lmntd2/Nuak2/Sipa1l2/Zfp975/Rwdd3/Bcl7a/Purg/Nicn1/Hs1bp3/Vav2/Clcn6/Slc6a8/Gm5431/Dennd2c/4930432K21Rik/Hist2h2aa2/Pter/Zfp661/6430531B16Rik/Pfkfb4/Lrrc51/Amigo3/P3h1/Vwa5a/Spag4/Slc25a43/Mob3b/Sfmbt2/Insr/Map4k5/Aqp11/Acer2/Aff3/Dpep2/Zfp946/Dzank1/1810010H24Rik/Tecpr2/Scmh1/Zmat1/Zscan22/Cyp39a1/Plekha8/Treml2/Ankrd24/Gm29666/Gm9958/Sowahc/Poln/Olfr56/Ppm1l/Sipa1l3/B230217C12Rik/Cdh23/Pde11a/Slc43a1/Zfp300/1700029I15Rik/Rims3/2410004P03Rik/Aldh6a1/Trim2/Usp35/Ap1m2/Thnsl1/Zfp94/Gm3468/Tanc2/Arhgap21/Car9/Rasa4/Cdr2/Cep131/Pomt2/Slc44a1/Fam114a1/Aph1b/Lrp11/Rps6ka2/H2-Ob/Zfp870/Ttl/Mcoln3/Tmem176b/Hist2h4/Sfxn4/Hic2/Cdon/Vav3/Pilra/Zfp992/Zfp866/Neurl4/Pcyt1a/Gadd45a/Mdn1
Exp391_CD8---Tox_repressed,Exp391_CD8---Tox_repressed,163,-0.466408908994337,-1.0502610560381518,0.28388578930095176,1,1,747,"tags=13%, list=6%, signal=12%",Pacsin1/Gstm1/Gm16867/Cask/Asph/Wdpcp/Notch3/Dnm3/B230359F08Rik/Gm16299/Trbv19/Rgs18/Filip1/Trav15-2-dv6-2/Plxdc2/Trim30c/Bco1/Mtcp1/Gm13293/Creld1/Fam78b
Exp391_CD8---best_cluster_9,Exp391_CD8---best_cluster_9,69,0.5738776603258248,1.0791063859159922,0.30627546862265687,1,1,259,"tags=3%, list=2%, signal=3%",Chn2/Ryk
Exp391_CD8---Act48h_up,Exp391_CD8---Act48h_up,445,-0.41840320195227465,-1.0199113731256515,0.31473456121343446,1,1,800,"tags=10%, list=6%, signal=9%",Smim13/Dnajb14/Cep170/Dyrk3/Cdkn1a/B9d1/Abcd3/Usp40/Syce2/Tcp11l1/Rilpl1/Lhfpl4/Tnfrsf4/Hbegf/B230118H07Rik/Tex15/Ubtd2/Pih1d2/Armcx4/Gm14418/Prdm5/Pus7/Efcc1/Pcx/Nme6/Slc25a23/Abcb6/Tulp3/Epb41l5/Fzd7/Zfp990/Nt5dc2/Enah/Zfp219/Spata7/Dgcr6/Cndp1/Tpst1/Akap1/Dqx1/Tctex1d2/Smyd5/Rcan3
Exp391_CD8---Act48h_dn,Exp391_CD8---Act48h_dn,463,0.4604406113919403,1.0259984949312608,0.3705738705738706,1,1,1119,"tags=4%, list=9%, signal=3%",Fam89a/Apol7e/Trbv12-2/Hba-a1/Ly6g/Tktl1/Csprs/Trav16n/Wscd2/Lime1/Entpd5/Znfx1/Cnga1/Adamts14/Arhgap27/Leng9/Slpi
Exp391_CD8---best_cluster_5,Exp391_CD8---best_cluster_5,85,-0.4861572480387892,-1.0263730597272132,0.3717391304347826,1,1,721,"tags=5%, list=6%, signal=4%",Cmpk2/Parp12/Mmachc/Fntb
Exp391_CD8---EXH_up,Exp391_CD8---EXH_up,404,0.453814323365045,1.0040097598562112,0.44455519561425366,1,1,984,"tags=10%, list=8%, signal=9%",Chn2/Serinc5/Tceanc/Prr5l/Fam89a/Hpse/Phactr2/Myo1e/Fignl1/Gstm4/Ercc6l/Asap2/Gm12253/Kif20a/Ston2/Lrrc40/St14/Trim37/Kdm8/Ung/Smtn/Csprs/Slc40a1/Kctd7/Polh/Maged2/Tox2/Slc37a2/Wscd2/Tmprss13/Trim47/Tyro3/Gnb5/Kif7/Ube2l6/Ints2/Mutyh/Nfe2/Mad1l1
Exp391_CD8---JJM_TrmSignature,Exp391_CD8---JJM_TrmSignature,117,0.4965522748555306,0.9961152052758341,0.4577559231113098,1,1,624,"tags=5%, list=5%, signal=5%",Chn2/2900026A02Rik/Cpd/Hpgds/Dusp4/Trp53inp2
Exp391_CD8---MP_dn,Exp391_CD8---MP_dn,55,-0.48957694386487494,-0.9749927932573421,0.4598078867542973,1,1,970,"tags=20%, list=8%, signal=19%",Inpp5b/Ankrd10/Csnk1e/Hsd17b4/Elmsan1/Btbd9/Galnt6/Sppl2b/Slc15a4/E130311K13Rik/Csrnp2
Exp391_CD8---DP_dn,Exp391_CD8---DP_dn,72,-0.4753124395271503,-0.9803967764465874,0.46823716251985176,1,1,590,"tags=14%, list=5%, signal=13%",Trmt10c/Sntb1/Zfp7/Ppp2r3a/Fam124a/Klhl35/Mmachc/Micu3/Pcyox1/Ypel2
Exp391_CD8---MP_up,Exp391_CD8---MP_up,20,-0.5834226359287094,-0.9883987287818577,0.471115091804747,1,1,679,"tags=25%, list=5%, signal=24%",Hist1h1b/Paqr5/Cacna1b/Tacstd2/Serpine2
Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,121,-0.44454273717617165,-0.9764853917517832,0.49770992366412214,1,1,647,"tags=14%, list=5%, signal=13%",Zfp296/Zfp628/Id3/Tm4sf5/Rilpl1/Slc25a10/Ramp3/Nsg2/Tdrp/Nme6/Rflnb/Ank3/Sort1/Mmachc/BC024978/Bmyc/Heatr5a
Exp391_CD8---Yao_EXH,Exp391_CD8---Yao_EXH,260,0.4448534461562488,0.9581938405792121,0.5797197250132206,1,1,857,"tags=11%, list=7%, signal=10%",Klrb1b/Chn2/Fignl1/Hist1h1a/Neil3/Kif18a/Cpd/Plk1/Bub1b/C330027C09Rik/Shcbp1/Kif20a/St14/Hist1h2bh/Spdl1/Foxm1/E2f8/Aspm/Cenpn/Polh/Mis18bp1/Rad54l/Slfn3/Brca1/E2f7/Hist1h3d/Hist2h3b/Plekhg3
Exp391_CD8---Tim3posBlimp1pos,Exp391_CD8---Tim3posBlimp1pos,259,0.44487864922794507,0.9579151607771429,0.5805640142989541,1,1,857,"tags=11%, list=7%, signal=10%",Klrb1b/Chn2/Fignl1/Hist1h1a/Neil3/Kif18a/Cpd/Plk1/Bub1b/C330027C09Rik/Shcbp1/Kif20a/St14/Hist1h2bh/Spdl1/Foxm1/E2f8/Aspm/Cenpn/Polh/Mis18bp1/Rad54l/Slfn3/Brca1/E2f7/Hist1h3d/Hist2h3b/Plekhg3
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,164,0.4559495472954004,0.9468051025806766,0.5966576972100269,1,1,614,"tags=7%, list=5%, signal=7%",Kdm5d/Hist1h2be/Hist1h1a/Ryk/Gm3448/Ttll8/Zfp715/Fam161a/Nicn1/Sept10/Map4k5/Dzank1
Exp391_CD8---klf2_repressed,Exp391_CD8---klf2_repressed,111,-0.42667294043430015,-0.9291566161390568,0.6234474401696456,1,1,646,"tags=12%, list=5%, signal=11%",Angptl4/Ccdc40/Tspan6/Tex15/Capn3/Armcx4/Prdm5/Tulp3/Rgs18/Nme4/Enah/Pard6g/Serpine2
Exp391_CD8---Texprog2_up,Exp391_CD8---Texprog2_up,231,0.4320204705120548,0.9209291157616436,0.6913078797725426,1,1,622,"tags=8%, list=5%, signal=8%",Nusap1/Fignl1/Kif18a/Plk1/Bub1b/Ercc6l/Melk/C330027C09Rik/Chaf1a/Shcbp1/Kif20a/Mcm10/Dusp4/Smtn/Spdl1/E2f8/Eme1/Rad54l/E2f7
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,134,0.44522853911744564,0.9061308012929293,0.6962322240140741,1,1,833,"tags=15%, list=7%, signal=14%",Lsr/Il1r2/Acpp/Myo1e/Trbv12-2/St3gal2/Cpd/Cd40lg/Vipr1/Thra/Vax2/Egln3/Snai1/Arrb1/Cd163l1/Mgarp/Tox2/Matn2/Nxnl2/Tmem176b
Exp391_CD8---Tim3negBlimp1neg,Exp391_CD8---Tim3negBlimp1neg,150,0.43935573992765037,0.904307920057434,0.7090698348304839,1,1,779,"tags=9%, list=6%, signal=9%",Il1r2/Cxcr5/Myo1e/Bmpr2/Gm26551/Bbs2/Cables1/Bphl/P2rx7/Vwa5a/Aff3/Gm15133/Il18/Ifi44
Exp391_CD8---Yao_PRO,Exp391_CD8---Yao_PRO,150,0.43935573992765037,0.904307920057434,0.7090698348304839,1,1,779,"tags=9%, list=6%, signal=9%",Il1r2/Cxcr5/Myo1e/Bmpr2/Gm26551/Bbs2/Cables1/Bphl/P2rx7/Vwa5a/Aff3/Gm15133/Il18/Ifi44
Exp391_CD8---TRM_biased,Exp391_CD8---TRM_biased,144,-0.40939846139123526,-0.9103583999451388,0.7270124085268851,1,1,4205,"tags=35%, list=33%, signal=24%",Ak3/Irf7/Mgst2/Hvcn1/Rnf6/Oas1a/Arl5c/Evi2a/Gm5547/Pqlc3/Ebpl/Smim14/Ifi209/Cd7/Bloc1s1/Hopx/Actn2/Ctso/Isg20/Xaf1/Prr13/4930486L24Rik/Ifi27l2a/Isg15/Ifi214/Phf11c/Surf1/Trim12c/Pdrg1/Rusc1/Casp4/Crot/Pld3/Nudt7/Gsn/Rgs10/Grap/Vsir/Pbxip1/Cd55/Ifit3/Armc3/Pgs1/Rxra/Ifit1bl1/Hopxos/2810001G20Rik/Cd86/Ifit1/Gm13012/Nsg2
Exp391_CD8---Texprog2_dn,Exp391_CD8---Texprog2_dn,50,0.4665703416279459,0.8417692816054935,0.7413533834586467,1,1,251,"tags=4%, list=2%, signal=4%",Chn2/Adrb1
Exp391_CD8---TE_up,Exp391_CD8---TE_up,79,0.4380230719849698,0.8403209672776469,0.7856121962839447,1,1,828,"tags=6%, list=6%, signal=6%",Klra1/6720489N17Rik/Nxt2/Zfp300/Ttl
Exp391_CD8---NAV_dn,Exp391_CD8---NAV_dn,531,-0.3852216826063867,-0.9457335650179949,0.8087268380155409,1,1,714,"tags=5%, list=6%, signal=5%",Aurka/Aldh16a1/Gstt1/Kcnk7/Vcl/Aplp1/Cdkn1a/Pdgfb/Perp/Cacna1s/Rad51/Arhgap19/Tedc1/Ankrd29/Gtse1/Repin1/Zfp599/Ccnf/Gm10184/Tst/Ptger2/Xrcc2/Med18/Cdc45/Nuf2/Pcyox1l/Wee1/Trip13
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,27,0.4894211555860629,0.7932403378716691,0.8244111349036403,1,1,516,"tags=11%, list=4%, signal=11%",Cxcr5/Armcx2/Mapk11
Exp391_CD8---d5_KLRG1hi_Runx3_promoted,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,329,0.406368690541371,0.8886024514246756,0.8307829635297118,1,1,1044,"tags=11%, list=8%, signal=10%",Eif2ak3/Prss16/Smad1/Il1r2/Bmpr2/Ryk/Gm12253/Dusp4/Cables1/Epcam/St14/Atp8a2/March8/Cep170b/Sept10/Sfmbt2/S100a5/Ldhb/Sowahc/Celf4/Arhgap21/Zc2hc1a/Cdr2/Lrp11/L2hgdh/4930509E16Rik/Ifitm1/Cd24a/Ipo4/Entpd5/Nefh/Zfp280b/Rdh10/Twsg1/Tcf4/Npat
Exp391_CD8---best_cluster_4,Exp391_CD8---best_cluster_4,67,-0.4049912227799687,-0.8274929336549938,0.8411140583554376,1,1,558,"tags=10%, list=4%, signal=10%",Pacsin1/Ephx1/Nsg2/Xkrx/Pmepa1/Usp28/Ext1
Exp391_CD8---TE_dn,Exp391_CD8---TE_dn,204,0.407986348097346,0.8665185858031083,0.8439813545379764,1,1,641,"tags=5%, list=5%, signal=5%",Cxcr5/Eno3/Gstm4/2900026A02Rik/Irf6/St14/Izumo1r/Qtrt2/Pecr/Afp/Ldhb
Exp391_CD8---d5_KLRG1lo_Runx3_repressed,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,698,0.398973554315158,0.9043323752506962,0.8614089703678082,1,1,819,"tags=3%, list=6%, signal=3%",Trmt10a/Serinc5/Plekha1/Cxcr5/Cd40lg/Usp6nl/A630023P12Rik/Gm28809/Izumo1r/Cstad/P2rx7/Gm7967/Vwa5a/Tox2/Slc37a2/Ifit1bl2/Aff3/Treml2/1700027F09Rik/Gm15133/Slc43a1/H2-Ob
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,61,-0.3934543994330557,-0.7942691288491712,0.8957597173144877,1,1,542,"tags=11%, list=4%, signal=11%",Cd86/Ccl9/Csrp2/Kntc1/Ovol2/Tubb3/Rasl11a
Exp391_CD8---Tcf7_promoted,Exp391_CD8---Tcf7_promoted,188,0.40030037141398483,0.841625046483362,0.8975569128262076,1,1,683,"tags=10%, list=5%, signal=9%",Gm2800/Cxcr5/Myo1e/Eno3/Bbs2/Usp6nl/Cables1/Prelid2/Erlin1/Bphl/P2rx7/Mapk11/Vwa5a/Sfmbt2/Aff3/Nrbp2/Treml2/Gm15133
Exp391_CD8---NAV_up,Exp391_CD8---NAV_up,457,-0.37921274521452597,-0.9241651919896862,0.9170305676855895,1,1,697,"tags=5%, list=5%, signal=5%",Wls/Zfp619/Dzip1/Tulp1/Nsg2/Tdrp/AC168977.1/Xkrx/Sh3pxd2a/Pmepa1/Hs6st1/Taf1a/Rflnb/Igflr1/Saa3/Csrnp2/Tha1/Rab4a/Tnfrsf12a/Sbsn/Foxo4/Cdnf/Micu3/Ext1
Exp391_CD8---TE_biased,Exp391_CD8---TE_biased,999,-0.3763787539213924,-0.9523600046699275,0.9383259911894273,1,1,783,"tags=7%, list=6%, signal=7%",Pms1/Cdkn1a/Knl1/Haus5/Gm45902/Slc25a25/Gstcd/Tfap4/Ckap2/Cenph/Syce2/Cdc25a/Nsl1/Fam72a/Rad51/Brca2/Slc25a10/Palb2/Oip5/Dhrs13/Arhgap19/Lipt2/Tedc1/Kntc1/Psmc3ip/BC055324/Traip/Enkd1/Zfp689/Spred1/Hspb6/Cdca5/Pus7/Gtse1/Dnajc27/Cep72/Mcm8/Alg8/Cep128/Ccnf/Neto2/Nt5dc2/Gm10184/Hist2h2bb/Samd1/Kif4/Fbxl17/Ttk/Fancd2/Tubgcp6/Cenpt/Tst/Ddx11/Nrgn/Hyls1/Chd3os/Med18/Cdc45/Mast2/Tpst1/Nuf2/Lpar2/Pcyox1l/Wee1/Kif2c/Tubb3/Nutf2-ps1/Gkap1/Ccsap/Trip13/Zfp692
Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,240,0.3845121242990066,0.8230489593507287,0.9632147141143542,1,1,486,"tags=3%, list=4%, signal=3%",Haus6/Eif2ak3/Gm45871/Rubcnl/Spidr/Tktl1/Cd163l1
Exp391_CD8---Texterm_dn,Exp391_CD8---Texterm_dn,316,0.38323922392301574,0.8366891109251972,0.9641609522577306,1,1,789,"tags=5%, list=6%, signal=5%",Fam89a/Nusap1/Cxcr5/Fignl1/Top1mt/Plk1/Bub1b/Melk/Shcbp1/Kif20a/Mcm10/Smtn/Spdl1/Csprs/E2f8/Rad54l/Cdc42ep4
Exp391_CD8---Texprog1_dn,Exp391_CD8---Texprog1_dn,116,0.3887624699647062,0.7805053741742973,0.9739988045427376,1,1,251,"tags=2%, list=2%, signal=2%",Chn2/Adrb1
Exp391_CD8---Texprog1_up,Exp391_CD8---Texprog1_up,128,0.37151212629999897,0.7521939184929035,0.9940731960290413,1,1,779,"tags=5%, list=6%, signal=5%",Smad1/Cxcr5/Armcx2/Top1mt/Bphl/Ldhb/Ifi44
Exp391_CD8---klf2_promoted,Exp391_CD8---klf2_promoted,340,0.36130501788516023,0.7910480292681491,0.9987248150981892,1,1,1089,"tags=7%, list=9%, signal=7%",Eif2ak3/F2rl1/Fxyd4/Hes1/Gas2l1/Fxyd7/Stom/Il18bp/Smtn/Ampd3/Tgm2/Lgals7/Nrbp2/Kcnip2/Gnb5/Pcyt1a/Ceacam1/Slc37a1/Nfe2/Pde2a/Tnfsf9/Gadd45g/Pygl/Cdkn2a/Tmem64
Exp391_CD8---best_cluster_6,Exp391_CD8---best_cluster_6,48,0.29286632119233563,0.5230821887655744,0.9996634696281339,1,1,3566,"tags=42%, list=28%, signal=30%",Entpd1/Itga1/Cx3cr1/Klrc2/Klrc3/Klrk1/Klrb1c/Slc25a24/Smpdl3b/Gzma/Itgam/Sytl2/Zeb2/S1pr5/Ttc39c/Ccl5/Id2/Pik3ap1/Itgax/Nrp1
Exp391_CD8---Texint_up,Exp391_CD8---Texint_up,181,0.3474824828301432,0.7276099502875661,0.9998602571268865,1,1,397,"tags=2%, list=3%, signal=2%",Prr5l/Adrb1/Hs3st3b1
Exp391_CD8---best_cluster_10,Exp391_CD8---best_cluster_10,77,-0.20866032212582297,-0.43574811286111576,1,1,1,4497,"tags=42%, list=35%, signal=27%",Capn2/Ppp1r12a/Kcnk5/Usp48/Chsy1/Rnf216/Dennd4a/F2r/Cd44/1700025G04Rik/Hopx/N4bp1/Fcgr2b/Fam129a/Samd3/Aqp9/Dgkh/L1cam/Fbxl2/Errfi1/Bhlhe40/Cyfip1/Mapre2/Soat2/Tmem163/Gzmm/Trio/Xylt1/Cd38/Ccl9/Ern1/Gm10522
