ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,11,0.6524995914698252,1.1465219377434246,0.40786650774731825,0.9995588883987648,0.9495167874391347,1589,"tags=36%, list=12%, signal=32%",Vipr1/Lef1/Timp2/Pdss2
2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,26,-0.6350863467726321,-1.1888921785475666,0.4096019989291451,0.9995588883987648,0.9495167874391347,2637,"tags=65%, list=21%, signal=52%",Invs/Brca1/Pccb/Prim1/Rpa3/Klrg1/Arhgap19/Cks2/Diaph3/Aspm/Ccnb2/Rad51/Lmnb1/Dlgap5/Nusap1/Spc25/Troap
2017_IMMUNITY_WOLSKI_curated_human---all.down_late,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,36,0.5760019769407175,1.0726327788633245,0.46101019051838726,0.9995588883987648,0.9495167874391347,391,"tags=6%, list=3%, signal=5%",Pvrig/Ago4
2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,5,0.553925542565438,0.9448458685665951,0.48328488372093026,0.9995588883987648,0.9495167874391347,589,"tags=20%, list=5%, signal=19%",Vipr1
2017_IMMUNITY_WOLSKI_curated_human---AM08,2017_IMMUNITY_WOLSKI_curated_human---AM08,4,0.5672715894868585,0.9463437218604287,0.5013224332772301,0.9995588883987648,0.9495167874391347,5536,"tags=100%, list=43%, signal=57%",Crtam/Kbtbd3/Hmgcs1/Cdk9
2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,13,0.5173487158959458,0.9054537940505875,0.5078199052132701,0.9995588883987648,0.9495167874391347,2327,"tags=46%, list=18%, signal=38%",Tcf7/Timp2/Pdss2/Per1/Junb/Phf1
2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,3,-0.6150871599496475,-0.9661760790105418,0.5096929147366616,0.9995588883987648,0.9495167874391347,548,"tags=67%, list=4%, signal=64%",Cby1/Gstm4
2017_IMMUNITY_WOLSKI_curated_human---CM04,2017_IMMUNITY_WOLSKI_curated_human---CM04,9,0.4966695346391545,0.8689301693193802,0.5124727536933882,0.9995588883987648,0.9495167874391347,3524,"tags=67%, list=28%, signal=48%",Zfp273/Amd1/Zfp65/Zfp712/4833420G17Rik/Ptbp2
2017_IMMUNITY_WOLSKI_curated_human---all.up_early,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,25,-0.4838373182911875,-0.903129483454874,0.5466048832650151,0.9995588883987648,0.9495167874391347,4713,"tags=56%, list=37%, signal=35%",Dcp2/Cst7/Taf12/Lbr/Itpa/Psma4/Srrt/Blmh/Dpagt1/Dbi/Ezh2/Cd74/Nusap1/Entpd1
2017_IMMUNITY_WOLSKI_curated_human---AM05,2017_IMMUNITY_WOLSKI_curated_human---AM05,109,-0.43021902588551914,-0.9340667536645673,0.5610743193524651,0.9995588883987648,0.9495167874391347,3616,"tags=60%, list=28%, signal=43%",Sla/Gabarapl2/Hopx/Ccl3/Rilpl2/Fyn/Trip4/Lactb2/Bhlhe40/Stard10/Cd44/Tmem140/Asrgl1/Ifng/Acot7/Itgax/Casp1/Chsy1/Runx2/Itgb1/Rora/Gng2/Dstn/1700025G04Rik/Prf1/Klrg1/Slamf7/Nudt4/Nrp1/Zdhhc2/Insl6/Gem/Cxcr6/Ccr2/Fasl/Ccdc50/Snx10/Klrc1/Tbx21/Prdm1/Gnptab/Ccl4/Nkg7/Plek/Rgs1/Sytl2/Zeb2/Ptprj/Ahnak/Emp1/Crybg3/Klrc2/Itga1/Phlda1/5430427O19Rik/Entpd1/Klrk1/Esm1/Wfikkn2/Cobll1/Fcgr3/Ccl5/Kcnj8/Gzma/Klrc3
2017_IMMUNITY_WOLSKI_curated_human---all.up_late,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,16,0.4516051375996664,0.7894197174923799,0.6101378182667601,0.9995588883987648,0.9495167874391347,411,"tags=12%, list=3%, signal=12%",Ccr7/Irs2
2017_IMMUNITY_WOLSKI_curated_human---AM12,2017_IMMUNITY_WOLSKI_curated_human---AM12,62,-0.462944352383306,-0.9297625082652604,0.6254205607476635,0.9995588883987648,0.9495167874391347,4941,"tags=74%, list=39%, signal=46%",Tmbim4/Lman2/Glod4/Dynll2/Asns/Snrnp25/Nab1/Psma1/Ndufs8/Smn1/Ssr3/Creld2/Psmb7/Emd/Sgcb/Xbp1/Prdx2/Lsm5/Mrpl22/Mthfd2/Hspa13/Mrpl27/Tbcb/Fh1/Mrpl13/Blvra/Cnih4/Acadl/Dbf4/Rpa3/Cenpl/Ehd4/Apoo/Apip/Bspry/Capg/Pnp/Tceal9/Hat1/Mlkl/Casp3/Ypel1/Mtrf1/Cenpo/Tnfsf9/Cep76
2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,11,0.4065171197811187,0.7143005175641982,0.665792610250298,0.9995588883987648,0.9495167874391347,1375,"tags=27%, list=11%, signal=24%",Tcf7/Zfp692/Akap11
2017_IMMUNITY_WOLSKI_curated_human---CM02,2017_IMMUNITY_WOLSKI_curated_human---CM02,170,-0.3920183977875468,-0.8989908581311603,0.6747670381874658,0.9995588883987648,0.9495167874391347,2692,"tags=49%, list=21%, signal=40%",Sytl3/Ifng/Pglyrp1/Arap2/Reep5/Acot7/Acadl/Icos/Tigit/Dbf4/Runx2/Gzmk/Carhsp1/Rpa2/Dscc1/Rora/Clic4/Gng2/Cenpl/Dstn/Prf1/Klrg1/Slamf7/Nudt4/Zdhhc2/Insl6/Alcam/Tceal9/Rbbp8/Ezh2/Ccr2/Anxa4/Sypl/Ccdc50/Crip1/Fen1/Sap30/Osbpl3/Mlkl/Snx10/Klrc1/Ptms/Tcf19/Arsb/Tbx21/Prdm1/Gnptab/Havcr2/Med7/Cks2/Serpinb9/Plek/Ccna2/Cenpk/Fabp5/Casp3/Eea1/Ptprj/Ahnak/Lamc1/Id2/Anxa2/Lmnb1/Crybg3/Ncapg/Klrc2/Phlda1/Stmn1/Vim/5430427O19Rik/Entpd1/Klrk1/Spc25/Kif11/Esm1/Lgals3/Mki67/Cobll1/Hmgb2/Ccl5/Lgals1/Gzma/Klrc3/Ifitm1
2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,53,-0.451423394324075,-0.8905367480454003,0.6903201647631529,0.9995588883987648,0.9495167874391347,3498,"tags=42%, list=27%, signal=30%",Pdcl3/Atox1/Ska2/Ctnnb1/Timeless/Sec13/Bach1/Crcp/Ifng/Lyn/Cdkn3/Stag1/Dbi/Dusp5/Tcf19/Cdca5/Zbtb10/Tyms/Trib1/Tmem97/Rrm2/Trpm2
2017_IMMUNITY_WOLSKI_curated_human---AM06,2017_IMMUNITY_WOLSKI_curated_human---AM06,29,-0.3541923334483449,-0.6687480525052587,0.7900502873563219,0.9995588883987648,0.9495167874391347,3609,"tags=62%, list=28%, signal=45%",Odc1/Rgs2/Ell2/Mkrn1/Snx18/Med11/Btg3/Chd7/Smndc1/Crem/Got1/Rassf1/Ifngr1/Icos/Samsn1/Slamf1/Fbxo30/Cpeb2
2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,30,-0.3533689335150423,-0.6695373258564093,0.7951763858891289,0.9995588883987648,0.9495167874391347,6492,"tags=67%, list=51%, signal=33%",Phlpp1/Pttg1/Txndc9/Chmp5/Mrpl3/Galnt1/Pex2/Yeats4/Smu1/Sirt1/Tmem109/Fancl/Mtmr9/Copa/Gde1/Riok2/Rpa3/Tbk1/Tmpo/Gnptab
2017_IMMUNITY_WOLSKI_curated_human---AM13,2017_IMMUNITY_WOLSKI_curated_human---AM13,20,0.3251879433745134,0.5742561104853614,0.8139802253391585,0.9995588883987648,0.9495167874391347,3016,"tags=40%, list=24%, signal=31%",Utp4/Tsr1/Wdr12/Rplp1/Phb/Psmg1/Rpsa/Nop16
2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,21,0.29030012534891936,0.5138072434146017,0.8739707227813358,0.9995588883987648,0.9495167874391347,2724,"tags=38%, list=21%, signal=30%",Ccr7/Acsl3/Cxcr4/Abl1/Rpl8/Junb/Smad7/Nfkb1
2017_IMMUNITY_WOLSKI_curated_human---AM01,2017_IMMUNITY_WOLSKI_curated_human---AM01,27,0.2811418986460219,0.5064540110279047,0.9035406264185202,0.9995588883987648,0.9495167874391347,2609,"tags=30%, list=20%, signal=24%",Parp8/Zfp451/Zfp664/Aff4/Tpt1/Zcchc7/Txk/Jaml
2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,44,0.32397090095540526,0.6197472853119687,0.9133187772925764,0.9995588883987648,0.9495167874391347,1014,"tags=18%, list=8%, signal=17%",Nme4/Tlr6/App/Basp1/Thra/Kbtbd11/Ncf1/Timp2
2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,37,-0.2666599435237124,-0.5107239257009532,0.9261155815654718,0.9995588883987648,0.9495167874391347,4853,"tags=78%, list=38%, signal=49%",Snrpf/Papss1/Cflar/Lancl1/Mettl17/Zfp593/Prkcq/Exosc7/Phlpp1/Pttg1/Cpsf6/Ndufab1/Rad1/Csk/Dcp2/Sdhd/Stat4/Cst7/Fancl/Nmd3/Mtmr9/Dctn3/Acaca/Blmh/Bora/Cdkn3/Tbk1/Mrps35/Dbi
2017_IMMUNITY_WOLSKI_curated_human---AM03,2017_IMMUNITY_WOLSKI_curated_human---AM03,6,0.2809419496166484,0.4843295849530089,0.9352431391429947,0.9995588883987648,0.9495167874391347,9197,"tags=100%, list=72%, signal=28%",Prpf39/Zfp386/Ankrd12/Akap9/Pibf1/Rasa1
2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,20,0.23164136046369435,0.40906026621725067,0.9526327891469303,0.9995588883987648,0.9495167874391347,2539,"tags=35%, list=20%, signal=28%",Basp1/Ltb/Npc2/Klf2/Phf1/Spint2/Bmf
2017_IMMUNITY_WOLSKI_curated_human---AM07,2017_IMMUNITY_WOLSKI_curated_human---AM07,12,0.2214305646228209,0.38913891153320995,0.9653220099079972,0.9995588883987648,0.9495167874391347,730,"tags=8%, list=6%, signal=8%",Rhob
2017_IMMUNITY_WOLSKI_curated_human---CM06,2017_IMMUNITY_WOLSKI_curated_human---CM06,160,0.3061185028398924,0.7105379414289069,0.9693721286370597,0.9995588883987648,0.9495167874391347,16,"tags=1%, list=0%, signal=1%",Dtx4
2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,41,-0.22812383984558116,-0.43954394010039677,0.9732571007008484,0.9995588883987648,0.9495167874391347,6191,"tags=49%, list=48%, signal=25%",Ciao1/Txndc9/Chmp5/Mrpl3/Galnt1/Pex2/Yeats4/Rala/Api5/Rnf6/Sirt1/Hspa2/Cops3/Copa/Bbip1/Gde1/Hspa14/Ifngr1/Nup155/Gnptab
2017_IMMUNITY_WOLSKI_curated_human---CM01,2017_IMMUNITY_WOLSKI_curated_human---CM01,149,-0.301542894775194,-0.6816914888699285,0.9747113798790544,0.9995588883987648,0.9495167874391347,3609,"tags=37%, list=28%, signal=27%",Smndc1/Gabarapl2/Isg20/Fyn/Hspa13/Lag3/Rcn3/Trip4/Plekhf1/Stard10/Errfi1/Crem/Got1/Tmem140/Chst11/Stk39/Fosl2/Casp1/Xcl1/Chsy1/Itgb1/Fgl2/Litaf/Capn2/Fcgrt/1700025G04Rik/Samsn1/Tiparp/Nrp1/Gem/Cxcr6/Myadm/Cmklr1/Fasl/Gla/Ccnyl1/Klrc1/Itgam/Ier3/Dgat1/Ccl4/Nkg7/4930503L19Rik/Rgs1/Sytl2/Mxi1/Zeb2/Klrc2/Spry2/Cpeb2/Ide/Ifi44/Chn2/Klrc3/Cxcl2
2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,12,-0.2006094537932912,-0.3620072899263209,0.9888946729134132,0.9995588883987648,0.9495167874391347,931,"tags=33%, list=7%, signal=31%",Tmem109/Ubqln2/Ccnk/Pbx3
2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,15,0.17284597449791717,0.3020462547486021,0.9931700423928403,0.9995588883987648,0.9495167874391347,1545,"tags=13%, list=12%, signal=12%",Zfp451/Adpgk
2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,37,0.14739103787827768,0.2757579187762466,0.9995588883987648,0.9995588883987648,0.9495167874391347,1843,"tags=11%, list=14%, signal=9%",Ago4/Zfp451/Adpgk/Zfp146
